minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
112.0,70,15,35,56,97,83,55,12,0,0,DELAY,112.0,672,770,511,493,502,534,512,528,0,0,DELAY,112.0,450,421,667,686,451,535,576,470,0,0,DELAY,112.0,11079,11141,17994,18241,10837,10711,17905,10800,0,0,DELAY,112.0,90.45433475037962,90.51139325396828,90.20240008324872,91.04270630384514,88.03197755102045,87.2913636011629,89.2539267322462,87.6617539756573,0,0,DELAY,112.0
112.25,70,0,35,55,80,85,55,8,0,0,DELAY,112.25,678,758,512,499,504,550,512,519,0,0,DELAY,112.25,444,427,654,692,446,546,590,486,0,0,DELAY,112.25,11100,11138,18008,18243,10832,10660,17911,10778,0,0,DELAY,112.25,90.48246946566437,90.40256601360124,90.02072122516566,90.88932347164584,87.93445376525335,87.11109654044586,89.25641125010763,87.73723309064681,0,0,DELAY,112.25
112.5,70,0,35,55,80,85,55,4,0,0,DELAY,112.5,625,750,514,504,534,583,512,561,0,0,DELAY,112.5,441,444,657,689,442,547,634,519,0,0,DELAY,112.5,11081,11124,18049,18241,10818,10653,17952,10869,0,0,DELAY,112.5,89.91536488055122,89.93989444072966,89.75882477124564,90.74349037576508,88.49482042599992,87.45213468096419,89.71175633883121,87.88954458180181,0,0,DELAY,112.5
112.75,40,0,50,20,50,170,30,4,0,0,DELAY,112.75,623,747,513,504,576,617,501,563,0,0,DELAY,112.75,440,445,657,690,439,547,639,516,0,0,DELAY,112.75,11102,11123,18059,18241,10824,10662,17967,10891,0,0,DELAY,112.75,89.86926964245599,89.86864444072964,89.88262316018262,90.74349037576508,89.07842323985273,87.47240675888627,89.8022563388312,87.94448612026335,0,0,DELAY,112.75
113.0,40,1,50,20,50,250,30,9,0,0,DELAY,113.0,481,668,497,550,609,691,483,621,0,0,DELAY,113.0,441,456,659,705,372,516,755,458,0,0,DELAY,113.0,11185,11155,18288,18246,11066,10808,18121,11080,0,0,DELAY,113.0,89.52962546577035,89.17079189459159,90.7932054750286,90.60539355525172,90.1915842995169,87.87938411785882,90.74477904040413,89.78768561516922,0,0,DELAY,113.0
113.25,40,15,40,20,50,250,30,40,0,0,DELAY,113.25,469,667,497,556,614,689,481,623,0,0,DELAY,113.25,442,461,663,702,356,507,785,458,0,0,DELAY,113.25,11203,11140,18385,18242,11168,10877,18100,11176,0,0,DELAY,113.25,89.38010192761257,89.20848952882866,91.01907979133894,90.53519750206168,90.3561366804693,87.93713457989679,90.75019005572976,90.24032136009008,0,0,DELAY,113.25
113.5,40,15,40,20,50,170,30,40,0,0,DELAY,113.5,462,694,500,555,643,647,484,641,0,0,DELAY,113.5,448,457,676,694,362,500,770,464,0,0,DELAY,113.5,11081,11088,18378,18238,11224,10847,18032,11007,0,0,DELAY,113.5,88.99778906009567,88.96411979951405,91.0117669342642,90.54514017720987,90.57373509597646,87.7700024775493,90.4283182759915,89.53929086936726,0,0,DELAY,113.5
113.75,65,20,80,40,75,90,100,50,0,0,DELAY,113.75,468,696,501,555,682,636,480,641,0,0,DELAY,113.75,453,456,675,693,364,497,770,466,0,0,DELAY,113.75,10962,11064,18378,18238,11224,10847,17956,11005,0,0,DELAY,113.75,88.96431027221689,88.95811979951404,91.06276813737207,90.62527022438644,90.90590176264315,87.7700024775493,90.1474321648804,89.51204086936727,0,0,DELAY,113.75
114.0,65,20,77,40,75,90,100,30,0,0,DELAY,114.0,555,721,542,550,719,571,470,673,0,0,DELAY,114.0,493,435,645,606,415,431,751,481,0,0,DELAY,114.0,10854,10925,18373,18242,11156,10843,17861,10914,0,0,DELAY,114.0,88.04850691134614,89.00557990213076,91.5366174625811,91.1831075651548,90.93408271221544,87.8443179770552,89.75071642682211,89.0281208213864,0,0,DELAY,114.0
114.25,50,20,79,40,75,90,100,30,0,0,DELAY,114.25,566,722,553,547,728,576,472,677,0,0,DELAY,114.25,503,432,644,600,437,425,748,478,0,0,DELAY,114.25,10858,10922,18392,18246,11053,10838,17851,10949,0,0,DELAY,114.25,87.67652088894933,89.11025811280895,91.76460576671636,91.3600667397745,91.27601604554876,87.90878499614722,89.65622040836692,89.14478764399378,0,0,DELAY,114.25
114.5,50,20,75,40,75,90,100,30,0,0,DELAY,114.5,603,706,555,547,693,608,477,673,0,0,DELAY,114.5,508,437,671,622,453,448,741,457,0,0,DELAY,114.5,10792,10935,18437,18241,10971,10827,17856,10986,0,0,DELAY,114.5,87.01789665092636,89.40152739016901,91.65072666659675,91.26916962213112,90.40057619047629,88.01047029503296,89.61688489129128,89.07299232465246,0,0,DELAY,114.5
114.75,110,15,74,20,50,50,40,22,0,0,DELAY,114.75,602,704,557,547,599,640,491,676,0,0,DELAY,114.75,508,434,671,622,452,447,741,443,0,0,DELAY,114.75,10772,10939,18505,18241,10957,10827,17864,10994,0,0,DELAY,114.75,86.94951507197901,89.61235834254995,91.6685849999301,91.26916962213112,89.15642619047622,88.08375216316483,89.5211971207285,89.10068974528738,0,0,DELAY,114.75
115.0,96,15,52,20,50,63,40,22,0,0,DELAY,115.0,582,684,600,543,514,734,508,717,0,0,DELAY,115.0,527,394,620,641,457,464,741,384,0,0,DELAY,115.0,10691,11119,18680,18256,10919,10889,17885,11242,0,0,DELAY,115.0,86.27417280304837,90.7899510822511,92.38531843195254,91.32165178182616,88.12671088435374,88.9452075440899,89.09003037537774,90.62745575408536,0,0,DELAY,115.0
115.25,95,0,50,0,50,59,40,50,0,0,DELAY,115.25,570,666,606,541,505,744,509,724,0,0,DELAY,115.25,529,389,624,652,457,467,741,374,0,0,DELAY,115.25,10671,11177,18626,18258,10899,10930,17890,11253,0,0,DELAY,115.25,86.34453202323995,90.77454166666666,92.3963379101357,91.31680001269748,88.09351599469053,89.22350320953555,89.10544686599373,90.59213759304907,0,0,DELAY,115.25
115.5,95,0,50,0,50,53,40,50,0,0,DELAY,115.5,561,612,598,540,542,723,515,678,0,0,DELAY,115.5,517,414,633,669,458,480,737,389,0,0,DELAY,115.5,10740,11043,18376,18249,10877,10922,17885,11135,0,0,DELAY,115.5,87.32630900736693,90.04562420634925,92.0221659555368,91.2699565084646,88.55664696942769,89.23684205494742,89.27439745163998,90.4034500347846,0,0,DELAY,115.5
115.75,50,0,47,0,90,54,25,35,0,0,DELAY,115.75,557,592,594,540,592,722,526,677,0,0,DELAY,115.75,445,418,637,674,453,480,739,391,0,0,DELAY,115.75,10772,10991,18337,18246,10877,10922,17873,11126,0,0,DELAY,115.75,87.32630900736693,89.72860357142864,92.01490279764208,91.26841804692614,88.90517903291973,89.2500801501855,89.30439745163999,90.3844500347846,0,0,DELAY,115.75
116.0,50,1,34,6,90,78,25,35,0,0,DELAY,116.0,516,495,517,525,634,709,535,648,0,0,DELAY,116.0,363,465,674,813,407,460,733,432,0,0,DELAY,116.0,10923,10859,18099,18176,10892,10929,17792,10969,0,0,DELAY,116.0,88.52640852888945,88.12759909812411,91.33319326971755,91.3109095903747,89.708156300813,90.98338713401544,89.3523145817321,89.3353810866925,0,0,DELAY,116.0
116.25,50,1,30,4,90,82,25,0,0,0,DELAY,116.25,503,496,492,522,635,703,541,630,0,0,DELAY,116.25,360,477,697,836,410,462,776,447,0,0,DELAY,116.25,10947,10845,18111,18119,10896,10922,17745,10930,0,0,DELAY,116.25,88.63113110631201,88.10608006884922,90.91364610024053,91.30487564521768,89.70487393647188,91.44033262811544,89.39558003457992,89.47267918337221,0,0,DELAY,116.25
116.5,50,1,32,2,90,86,25,0,0,0,DELAY,116.5,498,505,500,530,563,707,545,604,0,0,DELAY,116.5,457,507,792,910,441,495,886,459,0,0,DELAY,116.5,10856,10785,18007,18099,10879,10911,17663,10943,0,0,DELAY,116.5,89.21113309927628,89.00400419960178,90.93957747548718,91.27285167341316,90.08966719044015,91.5069022915509,89.7170938910829,89.53938478965159,0,0,DELAY,116.5
116.75,120,1,32,2,55,89,70,0,0,0,DELAY,116.75,494,505,499,530,473,729,545,578,0,0,DELAY,116.75,506,545,866,910,441,509,904,459,0,0,DELAY,116.75,10793,10785,17990,18084,10879,10900,17531,10945,0,0,DELAY,116.75,89.26514500403819,89.45891076389073,90.85809176120146,91.27846278452428,91.31937257065438,91.51298562488424,90.17106888394984,89.75881768904934,0,0,DELAY,116.75
117.0,120,1,25,2,55,63,70,4,0,0,DELAY,117.0,380,503,531,566,411,805,545,492,0,0,DELAY,117.0,687,650,1249,1123,587,679,1300,461,0,0,DELAY,117.0,10621,10877,17833,17805,10895,10821,17316,11016,0,0,DELAY,117.0,89.38941134803864,91.0926494949495,91.45799017902291,91.6074723100831,92.22908333333348,91.92438452288168,91.0148651515153,91.52046449487308,0,0,DELAY,117.0
117.25,160,1,24,20,20,59,90,4,0,0,DELAY,117.25,375,507,533,571,420,802,545,483,0,0,DELAY,117.25,721,659,1271,1174,623,689,1371,484,0,0,DELAY,117.25,10578,10898,17810,17725,10895,10804,17290,11012,0,0,DELAY,117.25,89.44382885708785,91.15486587301588,91.71481945498016,91.68950889010564,92.26600000000016,91.95870573500284,91.2051456112854,91.70123485807986,0,0,DELAY,117.25
117.5,160,1,29,20,20,53,90,4,0,0,DELAY,117.5,383,526,535,565,458,757,548,485,0,0,DELAY,117.5,721,632,1297,1172,624,667,1404,535,0,0,DELAY,117.5,10645,10919,17863,17698,10871,10788,17472,10984,0,0,DELAY,117.5,89.44802955124834,90.78772380952384,92.14311125326503,91.57446096280307,92.6111166666668,91.45027673160172,91.17803199807716,91.05175355850348,0,0,DELAY,117.5
117.75,90,1,29,30,0,52,50,4,0,0,DELAY,117.75,384,531,535,565,544,730,553,486,0,0,DELAY,117.75,721,630,1266,1172,623,666,1391,539,0,0,DELAY,117.75,10686,10922,17869,17698,10871,10788,17671,10977,0,0,DELAY,117.75,89.47577955124834,90.66816547619052,92.14311125326503,91.55966096280306,92.69111666666672,91.4264195887446,91.67919866474384,91.04415355850348,0,0,DELAY,117.75
118.0,118,1,26,30,42,46,74,9,0,0,DELAY,118.0,458,563,570,560,594,684,562,539,0,0,DELAY,118.0,729,604,1122,1128,614,643,1140,702,0,0,DELAY,118.0,10754,10998,17967,17759,10909,10817,18095,10929,0,0,DELAY,118.0,89.56802224878066,90.1639309523809,92.14311125326503,91.49511878898213,92.7026285714286,89.75726338383838,92.44355079365094,90.981296846819,0,0,DELAY,118.0
118.25,110,15,45,30,45,41,50,40,0,0,DELAY,118.25,468,567,572,557,603,675,561,548,0,0,DELAY,118.25,726,601,1066,1119,610,644,1111,709,0,0,DELAY,118.25,10768,10998,17995,17797,10907,10828,18118,10941,0,0,DELAY,118.25,89.2781657240962,90.02653837442746,92.14311125326503,91.41685720895956,92.5734285714286,89.42119879148623,92.41700000000016,90.99706515765646,0,0,DELAY,118.25
118.5,87,15,45,30,45,41,50,40,0,0,DELAY,118.5,515,582,572,555,613,668,557,596,0,0,DELAY,118.5,714,577,1041,1105,612,643,1038,687,0,0,DELAY,118.5,10757,10956,18048,17802,10865,10824,17893,10937,0,0,DELAY,118.5,89.0066889366342,89.32718260242176,92.14311125326503,91.27583778452428,91.87975000000002,89.15437347630386,91.92077014652028,90.7577932600471,0,0,DELAY,118.5
118.75,87,25,150,85,110,41,30,70,0,0,DELAY,118.75,519,582,572,553,599,668,560,596,0,0,DELAY,118.75,700,579,935,1103,612,642,1035,684,0,0,DELAY,118.75,10747,10930,18079,17802,10783,10824,17737,10938,0,0,DELAY,118.75,88.98432226996752,89.31426593575509,92.14311125326503,91.27583778452428,89.27274999999992,89.01088180963717,91.20077014652018,90.7657932600471,0,0,DELAY,118.75
119.0,72,25,150,85,110,39,30,70,0,0,DELAY,119.0,503,595,572,527,571,668,567,601,0,0,DELAY,119.0,623,550,775,1023,614,608,948,583,0,0,DELAY,119.0,10673,10781,18212,17775,10649,10827,17530,10966,0,0,DELAY,119.0,88.7872904068943,89.01434629574591,92.15054852938762,91.27583778452428,87.20333333333323,89.79156253901327,90.75850000000004,91.4223538603164,0,0,DELAY,119.0
119.25,65,25,150,130,130,60,30,70,0,0,DELAY,119.25,506,604,571,522,568,668,563,595,0,0,DELAY,119.25,615,543,737,1021,626,595,938,570,0,0,DELAY,119.25,10657,10765,18299,17757,10659,10827,17536,10954,0,0,DELAY,119.25,88.80031863886877,89.10779561766732,92.17008186272096,91.27583778452428,86.98718333333322,89.49935984171054,90.55000000000004,91.34207073948124,0,0,DELAY,119.25
119.5,65,25,150,130,130,60,30,70,0,0,DELAY,119.5,519,623,569,523,573,663,542,572,0,0,DELAY,119.5,605,539,744,1017,623,584,954,571,0,0,DELAY,119.5,10756,10810,18325,17749,10655,10824,17527,10896,0,0,DELAY,119.5,89.39917952784774,89.57488770762934,92.20239509164888,91.27583778452428,87.24090092162729,88.54378112110432,90.41244069842683,90.7630852396244,0,0,DELAY,119.5
119.75,220,15,65,80,120,150,60,165,0,0,DELAY,119.75,528,625,569,522,581,651,484,565,0,0,DELAY,119.75,605,538,745,1017,623,580,954,570,0,0,DELAY,119.75,10833,10766,18326,17749,10652,10824,17457,10819,0,0,DELAY,119.75,89.76664147080672,89.64270913620078,92.21426862106064,91.27583778452428,87.81385330257972,88.44011445443765,90.33144069842682,90.02634440080652,0,0,DELAY,119.75
120.0,220,15,65,55,111,150,60,165,0,0,DELAY,120.0,675,695,548,505,586,597,448,477,0,0,DELAY,120.0,613,513,769,1039,632,513,1021,552,0,0,DELAY,120.0,10945,10835,18346,17748,10669,10773,17326,10673,0,0,DELAY,120.0,90.9429936382458,89.93767646182322,92.47031692148444,91.28783778452429,88.58632201621478,88.19874246472482,90.20534943335794,88.22805090088123,0,0,DELAY,120.0
120.25,360,15,70,60,110,210,70,165,0,0,DELAY,120.25,685,690,542,500,591,593,451,473,0,0,DELAY,120.25,613,515,778,1044,631,506,1018,531,0,0,DELAY,120.25,10952,10865,18366,17780,10671,10757,17330,10682,0,0,DELAY,120.25,91.28955146652862,89.94731469116634,92.40630077762695,91.11539998811016,88.70976697080836,87.62050914336582,90.30251967145315,88.14816605161917,0,0,DELAY,120.25
120.5,220,15,70,60,105,210,70,165,0,0,DELAY,120.5,673,606,533,502,600,605,455,463,0,0,DELAY,120.5,605,562,783,1044,624,515,987,493,0,0,DELAY,120.5,10928,10793,18411,17803,10664,10756,17476,10799,0,0,DELAY,120.5,90.38277752005196,89.04619491094653,92.08787584004084,91.06499194444262,88.99663552813257,87.32120678157861,90.1914220476332,87.84715458914707,0,0,DELAY,120.5
120.75,105,30,80,20,70,110,80,45,0,0,DELAY,120.75,674,605,530,502,609,578,476,463,0,0,DELAY,120.75,605,563,775,1041,624,513,982,491,0,0,DELAY,120.75,10912,10726,18434,17930,10666,10760,17585,10804,0,0,DELAY,120.75,90.23786085338531,88.91012208485954,92.01629575346074,90.83219368596636,89.51389663712165,86.93925916253097,90.07370538096652,87.84715458914707,0,0,DELAY,120.75
121.0,105,30,76,20,70,118,82,45,0,0,DELAY,121.0,765,483,492,502,624,526,488,447,0,0,DELAY,121.0,612,656,711,941,623,528,870,436,0,0,DELAY,121.0,10921,10537,18473,18413,10879,10871,17733,10881,0,0,DELAY,121.0,89.03723440303658,88.43232659932657,91.26722125168152,91.29596862153656,89.96607874396135,87.28185809354046,89.53519287471207,87.96911366471679,0,0,DELAY,121.0
121.25,105,30,77,20,50,109,65,45,0,0,DELAY,121.25,720,469,492,499,611,512,481,439,0,0,DELAY,121.25,612,677,708,911,623,532,849,437,0,0,DELAY,121.25,10883,10388,18444,18496,10898,10922,17665,10729,0,0,DELAY,121.25,88.02554839648194,88.1478361322702,90.19429402177876,89.54476682563265,89.89804475703323,86.61018013538747,89.16003702675886,87.79376648729742,0,0,DELAY,121.25
121.5,105,30,74,20,50,115,65,45,0,0,DELAY,121.5,720,480,490,490,585,498,464,438,0,0,DELAY,121.5,607,644,719,887,623,533,832,436,0,0,DELAY,121.5,10745,9895,17990,18470,10868,10330,17241,10097,0,0,DELAY,121.5,83.93625387578697,83.8777802388602,87.12235235273984,86.46258157659436,87.54400714285711,85.83564523787564,86.2767268908895,82.75062412251404,0,0,DELAY,121.5
121.75,40,30,74,35,50,115,35,35,0,0,DELAY,121.75,440,479,485,485,526,484,404,432,0,0,DELAY,121.75,600,644,718,887,623,533,831,436,0,0,DELAY,121.75,9946,9820,17187,18499,10843,7075,16697,10097,0,0,DELAY,121.75,83.02773272194081,76.62416666666672,86.43660250884491,85.68773157659435,74.6981261904761,85.83564523787564,75.4810690541745,74.91468902161041,0,0,DELAY,121.75
122.0,40,30,63,35,67,89,35,35,0,0,DELAY,122.0,440,439,377,367,372,418,276,360,0,0,DELAY,122.0,466,575,590,587,498,511,643,429,0,0,DELAY,122.0,7866,6135,13824,18593,9020,7075,14875,6726,0,0,DELAY,122.0,56.76207738095237,44.762708333333286,61.16305674603175,65.83582493894993,50.79100000000007,54.465923339087794,54.00233333333336,45.67587012987012,0,0,DELAY,122.0
