minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
112.25,82,0,22,68,68,88,55,2,0,0,DELAY,112.25,675,769,512,496,515,547,515,528,0,0,DELAY,112.25,450,442,652,690,444,549,595,466,0,0,DELAY,112.25,11118,11144,17978,18236,10867,10615,17927,10733,0,0,DELAY,112.25,90.4174619047619,90.17566484001222,90.04186365546217,90.81571725098576,88.29220550939685,87.10341306385013,89.28382009537894,87.70327904208192,0,0,DELAY,112.25,70,0,35,55,80,85,55,8,0,0,DELAY,112.25,678,758,512,499,504,550,512,519,0,0,DELAY,112.25,444,427,654,692,446,546,590,486,0,0,DELAY,112.25,11100,11138,18008,18243,10832,10660,17911,10778,0,0,DELAY,112.25,90.48246946566437,90.40256601360124,90.02072122516566,90.88932347164584,87.93445376525335,87.11109654044586,89.25641125010763,87.73723309064681,0,0,DELAY,112.25
112.5,75,2,24,62,56,102,37,8,0,0,DELAY,112.5,637,768,515,501,534,574,523,546,0,0,DELAY,112.5,452,443,654,691,439,546,635,472,0,0,DELAY,112.5,11118,11141,18080,18228,10898,10671,17954,10859,0,0,DELAY,112.5,90.14642936507934,89.67773261129483,89.94118450974801,90.7779192366812,88.33465078734365,87.58190421163044,89.6770079633578,88.34747324800244,0,0,DELAY,112.5,70,0,35,55,80,85,55,4,0,0,DELAY,112.5,625,750,514,504,534,583,512,561,0,0,DELAY,112.5,441,444,657,689,442,547,634,519,0,0,DELAY,112.5,11081,11124,18049,18241,10818,10653,17952,10869,0,0,DELAY,112.5,89.91536488055122,89.93989444072966,89.75882477124564,90.74349037576508,88.49482042599992,87.45213468096419,89.71175633883121,87.88954458180181,0,0,DELAY,112.5
112.75,75,2,24,55,46,105,37,8,0,0,DELAY,112.75,635,766,514,502,554,578,522,546,0,0,DELAY,112.75,451,443,654,694,435,546,644,471,0,0,DELAY,112.75,11146,11147,18097,18228,10979,10775,17964,10879,0,0,DELAY,112.75,90.07980436507935,89.64154927796149,90.0757246166999,90.7749192366812,88.39659006100185,87.58668198940822,89.71415240780225,88.50308432303851,0,0,DELAY,112.75,40,0,50,20,50,170,30,4,0,0,DELAY,112.75,623,747,513,504,576,617,501,563,0,0,DELAY,112.75,440,445,657,690,439,547,639,516,0,0,DELAY,112.75,11102,11123,18059,18241,10824,10662,17967,10891,0,0,DELAY,112.75,89.86926964245599,89.86864444072964,89.88262316018262,90.74349037576508,89.07842323985273,87.47240675888627,89.8022563388312,87.94448612026335,0,0,DELAY,112.75
113.0,32,2,33,7,14,228,11,9,0,0,DELAY,113.0,504,679,492,549,609,674,491,605,0,0,DELAY,113.0,446,455,659,705,380,517,769,461,0,0,DELAY,113.0,11165,11172,18302,18244,11176,10955,18117,11056,0,0,DELAY,113.0,89.57438024366704,89.211433169447,90.95186809523804,90.52572839817188,89.61900708935929,87.82773774006574,90.591484393832,90.13296190476186,0,0,DELAY,113.0,40,1,50,20,50,250,30,9,0,0,DELAY,113.0,481,668,497,550,609,691,483,621,0,0,DELAY,113.0,441,456,659,705,372,516,755,458,0,0,DELAY,113.0,11185,11155,18288,18246,11066,10808,18121,11080,0,0,DELAY,113.0,89.52962546577035,89.17079189459159,90.7932054750286,90.60539355525172,90.1915842995169,87.87938411785882,90.74477904040413,89.78768561516922,0,0,DELAY,113.0
113.25,17,2,43,4,13,229,13,10,0,0,DELAY,113.25,472,666,492,557,614,687,484,633,0,0,DELAY,113.25,451,460,658,704,374,511,769,460,0,0,DELAY,113.25,11175,11145,18364,18245,11233,10966,18110,11089,0,0,DELAY,113.25,89.32738273848614,89.21439670360947,91.0416749829932,90.56059935776786,90.0329790132499,87.88074880122676,90.7594546536796,90.28793769841268,0,0,DELAY,113.25,40,15,40,20,50,250,30,40,0,0,DELAY,113.25,469,667,497,556,614,689,481,623,0,0,DELAY,113.25,442,461,663,702,356,507,785,458,0,0,DELAY,113.25,11203,11140,18385,18242,11168,10877,18100,11176,0,0,DELAY,113.25,89.38010192761257,89.20848952882866,91.01907979133894,90.53519750206168,90.3561366804693,87.93713457989679,90.75019005572976,90.24032136009008,0,0,DELAY,113.25
113.5,17,2,49,26,48,166,57,24,0,0,DELAY,113.5,457,682,497,553,626,665,484,636,0,0,DELAY,113.5,463,457,668,700,378,492,771,464,0,0,DELAY,113.5,11078,11095,18361,18238,11265,10893,18008,11040,0,0,DELAY,113.5,88.99319538880145,89.01608669604552,91.14587768715178,90.81628657518006,89.54427930111801,87.7499757517569,90.49046851186569,89.49151208619809,0,0,DELAY,113.5,40,15,40,20,50,170,30,40,0,0,DELAY,113.5,462,694,500,555,643,647,484,641,0,0,DELAY,113.5,448,457,676,694,362,500,770,464,0,0,DELAY,113.5,11081,11088,18378,18238,11224,10847,18032,11007,0,0,DELAY,113.5,88.99778906009567,88.96411979951405,91.0117669342642,90.54514017720987,90.57373509597646,87.7700024775493,90.4283182759915,89.53929086936726,0,0,DELAY,113.5
113.75,17,2,49,26,52,166,61,24,0,0,DELAY,113.75,458,680,498,553,630,662,484,636,0,0,DELAY,113.75,467,456,667,635,385,485,771,464,0,0,DELAY,113.75,10989,11027,18361,18238,11261,10883,17979,11035,0,0,DELAY,113.75,88.926104912611,89.00042002937886,91.32451634537368,90.83338657518004,89.55951548437919,87.7499757517569,90.47022049599268,89.48056208619809,0,0,DELAY,113.75,65,20,80,40,75,90,100,50,0,0,DELAY,113.75,468,696,501,555,682,636,480,641,0,0,DELAY,113.75,453,456,675,693,364,497,770,466,0,0,DELAY,113.75,10962,11064,18378,18238,11224,10847,17956,11005,0,0,DELAY,113.75,88.96431027221689,88.95811979951404,91.06276813737207,90.62527022438644,90.90590176264315,87.7700024775493,90.1474321648804,89.51204086936727,0,0,DELAY,113.75
114.0,43,9,65,34,52,109,146,26,0,0,DELAY,114.0,537,714,543,549,719,578,477,665,0,0,DELAY,114.0,494,443,642,635,431,430,750,485,0,0,DELAY,114.0,10878,10913,18360,18250,11233,10845,17873,10937,0,0,DELAY,114.0,87.95159892164895,88.97343529914839,91.79750570065288,91.19467396175864,90.79732111957304,87.80034645557961,89.82609846253237,89.06586612235799,0,0,DELAY,114.0,65,20,77,40,75,90,100,30,0,0,DELAY,114.0,555,721,542,550,719,571,470,673,0,0,DELAY,114.0,493,435,645,606,415,431,751,481,0,0,DELAY,114.0,10854,10925,18373,18242,11156,10843,17861,10914,0,0,DELAY,114.0,88.04850691134614,89.00557990213076,91.5366174625811,91.1831075651548,90.93408271221544,87.8443179770552,89.75071642682211,89.0281208213864,0,0,DELAY,114.0
114.25,59,9,70,37,55,101,138,27,0,0,DELAY,114.25,556,708,552,547,718,564,480,675,0,0,DELAY,114.25,507,440,643,635,442,418,745,494,0,0,DELAY,114.25,10847,10921,18374,18249,11168,10837,17838,10929,0,0,DELAY,114.25,87.7257611075199,88.92916577533887,91.9339948823862,91.38554370393815,90.82596601340406,87.96639320882637,89.7132966345192,89.29340775294962,0,0,DELAY,114.25,50,20,79,40,75,90,100,30,0,0,DELAY,114.25,566,722,553,547,728,576,472,677,0,0,DELAY,114.25,503,432,644,600,437,425,748,478,0,0,DELAY,114.25,10858,10922,18392,18246,11053,10838,17851,10949,0,0,DELAY,114.25,87.67652088894933,89.11025811280895,91.76460576671636,91.3600667397745,91.27601604554876,87.90878499614722,89.65622040836692,89.14478764399378,0,0,DELAY,114.25
114.5,76,8,73,33,43,108,104,29,0,0,DELAY,114.5,605,688,558,544,665,590,483,665,0,0,DELAY,114.5,504,446,658,635,455,448,744,500,0,0,DELAY,114.5,10801,10946,18407,18234,11062,10861,17840,10981,0,0,DELAY,114.5,87.11591791755782,89.02499989099871,91.84481072210204,91.30744534075194,89.93784560351234,88.11489859982392,89.71151948048339,89.93609280291258,0,0,DELAY,114.5,50,20,75,40,75,90,100,30,0,0,DELAY,114.5,603,706,555,547,693,608,477,673,0,0,DELAY,114.5,508,437,671,622,453,448,741,457,0,0,DELAY,114.5,10792,10935,18437,18241,10971,10827,17856,10986,0,0,DELAY,114.5,87.01789665092636,89.40152739016901,91.65072666659675,91.26916962213112,90.40057619047629,88.01047029503296,89.61688489129128,89.07299232465246,0,0,DELAY,114.5
114.75,76,8,73,32,42,107,98,29,0,0,DELAY,114.75,606,688,558,544,586,590,482,667,0,0,DELAY,114.75,505,443,625,640,456,448,744,405,0,0,DELAY,114.75,10774,11009,18467,18234,11045,10876,17840,11005,0,0,DELAY,114.75,87.03925241188188,89.05362321212202,91.92038770622904,91.30744534075194,89.905562270179,88.14377359982393,89.692367099531,90.01817613624593,0,0,DELAY,114.75,110,15,74,20,50,50,40,22,0,0,DELAY,114.75,602,704,557,547,599,640,491,676,0,0,DELAY,114.75,508,434,671,622,452,447,741,443,0,0,DELAY,114.75,10772,10939,18505,18241,10957,10827,17864,10994,0,0,DELAY,114.75,86.94951507197901,89.61235834254995,91.6685849999301,91.26916962213112,89.15642619047622,88.08375216316483,89.5211971207285,89.10068974528738,0,0,DELAY,114.75
115.0,95,0,52,7,15,51,38,29,0,0,DELAY,115.0,583,668,601,541,511,720,505,708,0,0,DELAY,115.0,535,411,625,640,451,447,751,405,0,0,DELAY,115.0,10683,11188,18600,18279,11024,11039,17890,11223,0,0,DELAY,115.0,86.36979489970815,90.22014737530934,92.410000618317,91.3873909944943,88.57115413550528,88.88877698973758,89.18178625156642,90.74045238095236,0,0,DELAY,115.0,96,15,52,20,50,63,40,22,0,0,DELAY,115.0,582,684,600,543,514,734,508,717,0,0,DELAY,115.0,527,394,620,641,457,464,741,384,0,0,DELAY,115.0,10691,11119,18680,18256,10919,10889,17885,11242,0,0,DELAY,115.0,86.27417280304837,90.7899510822511,92.38531843195254,91.32165178182616,88.12671088435374,88.9452075440899,89.09003037537774,90.62745575408536,0,0,DELAY,115.0
115.25,107,0,47,4,13,50,38,29,0,0,DELAY,115.25,570,654,605,540,500,748,510,718,0,0,DELAY,115.25,538,404,625,640,453,455,791,405,0,0,DELAY,115.25,10663,11202,18625,18275,10973,11062,17886,11221,0,0,DELAY,115.25,86.3372320791953,90.4700940213369,92.6635467721631,91.40134503489833,88.39837995537233,89.2768174241828,89.21088879427552,90.77120753968256,0,0,DELAY,115.25,95,0,50,0,50,59,40,50,0,0,DELAY,115.25,570,666,606,541,505,744,509,724,0,0,DELAY,115.25,529,389,624,652,457,467,741,374,0,0,DELAY,115.25,10671,11177,18626,18258,10899,10930,17890,11253,0,0,DELAY,115.25,86.34453202323995,90.77454166666666,92.3963379101357,91.31680001269748,88.09351599469053,89.22350320953555,89.10544686599373,90.59213759304907,0,0,DELAY,115.25
115.5,111,2,49,5,51,58,38,29,0,0,DELAY,115.5,571,625,597,539,552,723,522,681,0,0,DELAY,115.5,533,422,625,699,457,459,852,405,0,0,DELAY,115.5,10726,11101,18378,18225,10925,11067,17881,11101,0,0,DELAY,115.5,87.40872347652345,90.08600997177642,92.09071640132936,91.33005279995936,88.61452829365581,89.20339757272173,89.36640683215552,90.28446466972572,0,0,DELAY,115.5,95,0,50,0,50,53,40,50,0,0,DELAY,115.5,561,612,598,540,542,723,515,678,0,0,DELAY,115.5,517,414,633,669,458,480,737,389,0,0,DELAY,115.5,10740,11043,18376,18249,10877,10922,17885,11135,0,0,DELAY,115.5,87.32630900736693,90.04562420634925,92.0221659555368,91.2699565084646,88.55664696942769,89.23684205494742,89.27439745163998,90.4034500347846,0,0,DELAY,115.5
115.75,111,2,49,5,52,57,37,21,0,0,DELAY,115.75,571,620,596,539,583,723,523,681,0,0,DELAY,115.75,415,432,680,718,457,459,725,450,0,0,DELAY,115.75,10787,10954,18346,18225,10925,11072,17861,11088,0,0,DELAY,115.75,87.43747347652345,90.04112009082402,92.00146640132937,91.32183057773716,88.61452829365581,89.19122830865246,89.3694068321555,90.26879800305906,0,0,DELAY,115.75,50,0,47,0,90,54,25,35,0,0,DELAY,115.75,557,592,594,540,592,722,526,677,0,0,DELAY,115.75,445,418,637,674,453,480,739,391,0,0,DELAY,115.75,10772,10991,18337,18246,10877,10922,17873,11126,0,0,DELAY,115.75,87.32630900736693,89.72860357142864,92.01490279764208,91.26841804692614,88.90517903291973,89.2500801501855,89.30439745163999,90.3844500347846,0,0,DELAY,115.75
116.0,48,2,38,4,91,86,3,6,0,0,DELAY,116.0,521,514,495,521,630,713,532,639,0,0,DELAY,116.0,415,476,680,810,416,446,725,450,0,0,DELAY,116.0,10934,10847,18181,18132,10938,11098,17787,10927,0,0,DELAY,116.0,88.37323962842713,88.0254595466995,91.11490686813192,91.35643342151172,89.37726922655135,90.52983214690131,89.27149675731465,89.05282966853409,0,0,DELAY,116.0,50,1,34,6,90,78,25,35,0,0,DELAY,116.0,516,495,517,525,634,709,535,648,0,0,DELAY,116.0,363,465,674,813,407,460,733,432,0,0,DELAY,116.0,10923,10859,18099,18176,10892,10929,17792,10969,0,0,DELAY,116.0,88.52640852888945,88.12759909812411,91.33319326971755,91.3109095903747,89.708156300813,90.98338713401544,89.3523145817321,89.3353810866925,0,0,DELAY,116.0
116.25,33,2,36,4,89,95,6,3,0,0,DELAY,116.25,501,499,493,521,617,707,544,633,0,0,DELAY,116.25,415,507,680,825,415,453,725,450,0,0,DELAY,116.25,10936,10826,18086,18113,10959,11095,17744,10931,0,0,DELAY,116.25,88.56673571494933,87.95565573156938,90.8739519496204,91.39510510596476,89.44032914548869,91.07994882207714,89.31321251720833,89.50942339147782,0,0,DELAY,116.25,50,1,30,4,90,82,25,0,0,0,DELAY,116.25,503,496,492,522,635,703,541,630,0,0,DELAY,116.25,360,477,697,836,410,462,776,447,0,0,DELAY,116.25,10947,10845,18111,18119,10896,10922,17745,10930,0,0,DELAY,116.25,88.63113110631201,88.10608006884922,90.91364610024053,91.30487564521768,89.70487393647188,91.44033262811544,89.39558003457992,89.47267918337221,0,0,DELAY,116.25
116.5,31,2,40,5,139,105,36,7,0,0,DELAY,116.5,496,510,497,530,565,701,547,611,0,0,DELAY,116.5,415,522,683,826,436,491,725,464,0,0,DELAY,116.5,10848,10838,18011,18058,10941,11043,17597,10952,0,0,DELAY,116.5,89.07012638901277,88.03757992725996,91.38121144800816,91.44878534024905,89.2311860659412,91.22773576167124,89.23766348911222,90.31139608830706,0,0,DELAY,116.5,50,1,32,2,90,86,25,0,0,0,DELAY,116.5,498,505,500,530,563,707,545,604,0,0,DELAY,116.5,457,507,792,910,441,495,886,459,0,0,DELAY,116.5,10856,10785,18007,18099,10879,10911,17663,10943,0,0,DELAY,116.5,89.21113309927628,89.00400419960178,90.93957747548718,91.27285167341316,90.08966719044015,91.5069022915509,89.7170938910829,89.53938478965159,0,0,DELAY,116.5
116.75,37,2,40,5,139,105,38,7,0,0,DELAY,116.75,495,510,498,531,530,701,547,599,0,0,DELAY,116.75,620,544,995,970,437,510,1105,464,0,0,DELAY,116.75,10798,10845,17991,18055,10940,10903,17530,10953,0,0,DELAY,116.75,89.16793618338508,88.00749086172776,91.3097114480082,91.46004248310618,89.30442773260788,91.25132399696535,89.11095214908428,90.52423418354516,0,0,DELAY,116.75,120,1,32,2,55,89,70,0,0,0,DELAY,116.75,494,505,499,530,473,729,545,578,0,0,DELAY,116.75,506,545,866,910,441,509,904,459,0,0,DELAY,116.75,10793,10785,17990,18084,10879,10900,17531,10945,0,0,DELAY,116.75,89.26514500403819,89.45891076389073,90.85809176120146,91.27846278452428,91.31937257065438,91.51298562488424,90.17106888394984,89.75881768904934,0,0,DELAY,116.75
117.0,131,2,32,5,23,52,87,7,0,0,DELAY,117.0,406,511,531,570,418,779,547,506,0,0,DELAY,117.0,620,647,995,970,570,661,1105,465,0,0,DELAY,117.0,10618,10863,17792,17766,10939,10818,17348,11018,0,0,DELAY,117.0,89.34620093269255,90.7048865921252,91.81849126984127,91.92786826389684,91.06609543191485,91.73213300864218,90.729615437788,91.80218690476188,0,0,DELAY,117.0,120,1,25,2,55,63,70,4,0,0,DELAY,117.0,380,503,531,566,411,805,545,492,0,0,DELAY,117.0,687,650,1249,1123,587,679,1300,461,0,0,DELAY,117.0,10621,10877,17833,17805,10895,10821,17316,11016,0,0,DELAY,117.0,89.38941134803864,91.0926494949495,91.45799017902291,91.6074723100831,92.22908333333348,91.92438452288168,91.0148651515153,91.52046449487308,0,0,DELAY,117.0
117.25,133,2,31,5,24,49,89,7,0,0,DELAY,117.25,365,512,536,573,412,786,547,476,0,0,DELAY,117.25,620,656,995,1210,626,680,1105,465,0,0,DELAY,117.25,10600,10874,17772,17732,10939,10787,17348,11003,0,0,DELAY,117.25,89.42510942889409,91.12730471305504,91.98826523621308,91.98979602900611,91.59541535555638,91.67093495669414,91.06361925936385,91.9336226190476,0,0,DELAY,117.25,160,1,24,20,20,59,90,4,0,0,DELAY,117.25,375,507,533,571,420,802,545,483,0,0,DELAY,117.25,721,659,1271,1174,623,689,1371,484,0,0,DELAY,117.25,10578,10898,17810,17725,10895,10804,17290,11012,0,0,DELAY,117.25,89.44382885708785,91.15486587301588,91.71481945498016,91.68950889010564,92.26600000000016,91.95870573500284,91.2051456112854,91.70123485807986,0,0,DELAY,117.25
117.5,130,2,37,6,22,56,85,7,0,0,DELAY,117.5,372,522,527,566,462,749,548,489,0,0,DELAY,117.5,730,646,992,1210,624,670,1105,467,0,0,DELAY,117.5,10635,10883,17867,17673,10925,10802,17580,10992,0,0,DELAY,117.5,89.41282066411344,90.7604502439914,92.23109568460649,91.67533927784508,90.99024704464524,91.37713309569672,90.9396416675112,91.12937918192914,0,0,DELAY,117.5,160,1,29,20,20,53,90,4,0,0,DELAY,117.5,383,526,535,565,458,757,548,485,0,0,DELAY,117.5,721,632,1297,1172,624,667,1404,535,0,0,DELAY,117.5,10645,10919,17863,17698,10871,10788,17472,10984,0,0,DELAY,117.5,89.44802955124834,90.78772380952384,92.14311125326503,91.57446096280307,92.6111166666668,91.45027673160172,91.17803199807716,91.05175355850348,0,0,DELAY,117.5
117.75,130,3,37,9,22,56,85,9,0,0,DELAY,117.75,372,522,528,566,520,749,550,489,0,0,DELAY,117.75,750,644,1070,1120,623,665,1120,590,0,0,DELAY,117.75,10679,10955,17872,17674,10939,10807,17630,10991,0,0,DELAY,117.75,89.41282066411344,90.7510752439914,92.23214568460648,91.66533927784506,90.8332792957275,91.3439108734745,90.96699722306676,91.10011251526248,0,0,DELAY,117.75,90,1,29,30,0,52,50,4,0,0,DELAY,117.75,384,531,535,565,544,730,553,486,0,0,DELAY,117.75,721,630,1266,1172,623,666,1391,539,0,0,DELAY,117.75,10686,10922,17869,17698,10871,10788,17671,10977,0,0,DELAY,117.75,89.47577955124834,90.66816547619052,92.14311125326503,91.55966096280306,92.69111666666672,91.4264195887446,91.67919866474384,91.04415355850348,0,0,DELAY,117.75
118.0,108,4,34,19,5,41,52,9,0,0,DELAY,118.0,444,552,568,559,589,697,558,526,0,0,DELAY,118.0,750,603,1070,1124,613,649,1120,590,0,0,DELAY,118.0,10762,10955,17969,17766,11007,10823,18027,10927,0,0,DELAY,118.0,89.48532060597203,90.26067481683307,92.2486040179398,91.61289847008356,91.23116108412565,89.37961666835967,91.889736991342,91.01018249250748,0,0,DELAY,118.0,118,1,26,30,42,46,74,9,0,0,DELAY,118.0,458,563,570,560,594,684,562,539,0,0,DELAY,118.0,729,604,1122,1128,614,643,1140,702,0,0,DELAY,118.0,10754,10998,17967,17759,10909,10817,18095,10929,0,0,DELAY,118.0,89.56802224878066,90.1639309523809,92.14311125326503,91.49511878898213,92.7026285714286,89.75726338383838,92.44355079365094,90.981296846819,0,0,DELAY,118.0
118.25,102,6,36,26,7,40,47,10,0,0,DELAY,118.25,466,568,573,556,598,682,559,548,0,0,DELAY,118.25,638,597,1070,1121,601,648,1120,720,0,0,DELAY,118.25,10760,10955,18013,17816,10990,10829,18068,10946,0,0,DELAY,118.25,89.32991301787045,89.97682186396956,92.2481040179398,91.5174849906886,91.12358965555424,88.7079735264139,92.07646316738816,91.168622726783,0,0,DELAY,118.25,110,15,45,30,45,41,50,40,0,0,DELAY,118.25,468,567,572,557,603,675,561,548,0,0,DELAY,118.25,726,601,1066,1119,610,644,1111,709,0,0,DELAY,118.25,10768,10998,17995,17797,10907,10828,18118,10941,0,0,DELAY,118.25,89.2781657240962,90.02653837442746,92.14311125326503,91.41685720895956,92.5734285714286,89.42119879148623,92.41700000000016,90.99706515765646,0,0,DELAY,118.25
118.5,105,6,50,47,72,55,33,28,0,0,DELAY,118.5,512,581,572,554,608,665,554,577,0,0,DELAY,118.5,623,598,829,1117,600,634,1007,720,0,0,DELAY,118.5,10758,10955,18047,17840,10890,10827,17892,10934,0,0,DELAY,118.5,89.21623167143909,89.38560484541645,92.24416116079692,91.39029486405856,90.36833842271162,88.78040234278825,91.4108998168498,91.04286407024352,0,0,DELAY,118.5,87,15,45,30,45,41,50,40,0,0,DELAY,118.5,515,582,572,555,613,668,557,596,0,0,DELAY,118.5,714,577,1041,1105,612,643,1038,687,0,0,DELAY,118.5,10757,10956,18048,17802,10865,10824,17893,10937,0,0,DELAY,118.5,89.0066889366342,89.32718260242176,92.14311125326503,91.27583778452428,91.87975000000002,89.15437347630386,91.92077014652028,90.7577932600471,0,0,DELAY,118.5
118.75,105,6,79,51,73,55,33,40,0,0,DELAY,118.75,515,581,572,552,607,665,554,577,0,0,DELAY,118.75,623,596,829,1107,600,632,1008,570,0,0,DELAY,118.75,10745,10760,18054,17840,10829,10827,17810,10937,0,0,DELAY,118.75,89.18776500477244,89.37500484541646,92.2458278274636,91.38362819739189,90.1083439782672,88.65698321162701,91.30634267399266,91.0669640702435,0,0,DELAY,118.75,87,25,150,85,110,41,30,70,0,0,DELAY,118.75,519,582,572,553,599,668,560,596,0,0,DELAY,118.75,700,579,935,1103,612,642,1035,684,0,0,DELAY,118.75,10747,10930,18079,17802,10783,10824,17737,10938,0,0,DELAY,118.75,88.98432226996752,89.31426593575509,92.14311125326503,91.27583778452428,89.27274999999992,89.01088180963717,91.20077014652018,90.7657932600471,0,0,DELAY,118.75
119.0,69,17,197,121,123,37,14,70,0,0,DELAY,119.0,503,600,571,526,575,665,558,594,0,0,DELAY,119.0,604,567,774,1016,609,605,958,596,0,0,DELAY,119.0,10662,10760,18245,17781,10724,10824,17533,10944,0,0,DELAY,119.0,88.8225689877677,89.1076611191474,92.2250524306382,91.38362819739189,87.34377494019101,89.39536128028423,90.60695834554336,91.5771632029735,0,0,DELAY,119.0,72,25,150,85,110,39,30,70,0,0,DELAY,119.0,503,595,572,527,571,668,567,601,0,0,DELAY,119.0,623,550,775,1023,614,608,948,583,0,0,DELAY,119.0,10673,10781,18212,17775,10649,10827,17530,10966,0,0,DELAY,119.0,88.7872904068943,89.01434629574591,92.15054852938762,91.27583778452428,87.20333333333323,89.79156253901327,90.75850000000004,91.4223538603164,0,0,DELAY,119.0
119.25,63,18,212,119,121,40,15,82,0,0,DELAY,119.25,504,604,571,523,573,664,552,593,0,0,DELAY,119.25,604,560,742,1015,612,591,960,571,0,0,DELAY,119.25,10680,10760,18294,17741,10686,10823,17492,10934,0,0,DELAY,119.25,88.8655736228793,89.16162077172743,92.23799502138075,91.38929486405854,86.97957445731514,89.65259754957052,90.2863858466654,91.37351596589684,0,0,DELAY,119.25,65,25,150,130,130,60,30,70,0,0,DELAY,119.25,506,604,571,522,568,668,563,595,0,0,DELAY,119.25,615,543,737,1021,626,595,938,570,0,0,DELAY,119.25,10657,10765,18299,17757,10659,10827,17536,10954,0,0,DELAY,119.25,88.80031863886877,89.10779561766732,92.17008186272096,91.27583778452428,86.98718333333322,89.49935984171054,90.55000000000004,91.34207073948124,0,0,DELAY,119.25
119.5,98,19,164,90,115,90,61,115,0,0,DELAY,119.5,508,621,570,524,577,664,537,593,0,0,DELAY,119.5,609,563,733,1020,617,571,979,566,0,0,DELAY,119.5,10762,10885,18307,17742,10654,10815,17508,10880,0,0,DELAY,119.5,89.41951954889345,88.85279442424324,92.2459667746275,91.38929486405854,87.30864241215357,88.11576190431197,90.42507436545657,90.1267275474525,0,0,DELAY,119.5,65,25,150,130,130,60,30,70,0,0,DELAY,119.5,519,623,569,523,573,663,542,572,0,0,DELAY,119.5,605,539,744,1017,623,584,954,571,0,0,DELAY,119.5,10756,10810,18325,17749,10655,10824,17527,10896,0,0,DELAY,119.5,89.39917952784774,89.57488770762934,92.20239509164888,91.27583778452428,87.24090092162729,88.54378112110432,90.41244069842683,90.7630852396244,0,0,DELAY,119.5
119.75,111,18,161,90,115,92,61,174,0,0,DELAY,119.75,512,621,569,524,578,658,532,588,0,0,DELAY,119.75,610,568,737,1021,619,569,980,566,0,0,DELAY,119.75,10832,10891,18308,17747,10654,10805,17498,10859,0,0,DELAY,119.75,89.45102192984582,88.85279442424324,92.3006751079608,91.38689486405856,87.29707979448754,88.03630735885741,90.42182436545654,90.04806088078584,0,0,DELAY,119.75,220,15,65,80,120,150,60,165,0,0,DELAY,119.75,528,625,569,522,581,651,484,565,0,0,DELAY,119.75,605,538,745,1017,623,580,954,570,0,0,DELAY,119.75,10833,10766,18326,17749,10652,10824,17457,10819,0,0,DELAY,119.75,89.76664147080672,89.64270913620078,92.21426862106064,91.27583778452428,87.81385330257972,88.44011445443765,90.33144069842682,90.02634440080652,0,0,DELAY,119.75
