minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
112.75,12.0,DELAY,112.75,0.0,0.0,0.0,0.0,DELAY,112.75,579179.1987602328,2522449.774407619,0.0,2838780.067853774,DELAY,112.75,40.0,0.0,50.0,20.0,50.0,170.0,30.0,4.0,0.0,0.0,DELAY,112.75,623.0,747.0,513.0,504.0,576.0,617.0,501.0,563.0,0.0,0.0,DELAY,112.75,440.0,445.0,657.0,690.0,439.0,547.0,639.0,516.0,0.0,0.0,DELAY,112.75,11102.0,11123.0,18059.0,18241.0,10824.0,10662.0,17967.0,10891.0,0.0,0.0,DELAY,112.75,89.86926964245599,89.86864444072964,89.88262316018262,90.74349037576508,89.07842323985273,87.47240675888627,89.8022563388312,87.94448612026335,0.0,0.0,DELAY,112.75,7954807.639729437,DELAY,112.75,6063425.577728826,DELAY,112.75,66.9907728638394,DELAY,112.75,0.0,DELAY,112.75,0.0,DELAY,112.75,112.75,DELAY,4199.726881812553,,,,0.0,DELAY,112.75
113.0,12.0,DELAY,113.0,0.0,0.0,0.0,0.0,DELAY,113.0,587608.0134762106,1729536.0,0.0,2900783.4171355027,DELAY,113.0,40.0,1.0,50.0,20.0,50.0,250.0,30.0,9.0,0.0,0.0,DELAY,113.0,481.0,668.0,497.0,550.0,609.0,691.0,483.0,621.0,0.0,0.0,DELAY,113.0,441.0,456.0,659.0,705.0,372.0,516.0,755.0,458.0,0.0,0.0,DELAY,113.0,11185.0,11155.0,18288.0,18246.0,11066.0,10808.0,18121.0,11080.0,0.0,0.0,DELAY,113.0,89.52962546577035,89.17079189459159,90.7932054750286,90.60539355525172,90.1915842995169,87.87938411785882,90.74477904040413,89.78768561516922,0.0,0.0,DELAY,113.0,7954956.269729438,DELAY,113.0,6063567.184935174,DELAY,113.0,66.98918953050607,DELAY,113.0,0.0,DELAY,113.0,0.0,DELAY,113.0,113.0,DELAY,4223.494131661162,,,,0.0,DELAY,113.0
113.25,12.0,DELAY,113.25,0.0,0.0,0.0,0.0,DELAY,113.25,594699.5575618662,1348608.0,0.0,3036338.061240782,DELAY,113.25,40.0,15.0,40.0,20.0,50.0,250.0,30.0,40.0,0.0,0.0,DELAY,113.25,469.0,667.0,497.0,556.0,614.0,689.0,481.0,623.0,0.0,0.0,DELAY,113.25,442.0,461.0,663.0,702.0,356.0,507.0,785.0,458.0,0.0,0.0,DELAY,113.25,11203.0,11140.0,18385.0,18242.0,11168.0,10877.0,18100.0,11176.0,0.0,0.0,DELAY,113.25,89.38010192761257,89.20848952882866,91.01907979133894,90.53519750206168,90.3561366804693,87.93713457989679,90.75019005572976,90.24032136009008,0.0,0.0,DELAY,113.25,7958314.478128467,DELAY,113.25,6063364.104302142,DELAY,113.25,66.98494275179459,DELAY,113.25,0.0,DELAY,113.25,0.0,DELAY,113.25,113.25,DELAY,4109.655886331937,,,,0.0,DELAY,113.25
113.5,12.0,DELAY,113.5,0.0,0.0,0.0,0.0,DELAY,113.5,622794.3095791899,1348608.0,0.0,3122768.0691385847,DELAY,113.5,40.0,15.0,40.0,20.0,50.0,170.0,30.0,40.0,0.0,0.0,DELAY,113.5,462.0,694.0,500.0,555.0,643.0,647.0,484.0,641.0,0.0,0.0,DELAY,113.5,448.0,457.0,676.0,694.0,362.0,500.0,770.0,464.0,0.0,0.0,DELAY,113.5,11081.0,11088.0,18378.0,18238.0,11224.0,10847.0,18032.0,11007.0,0.0,0.0,DELAY,113.5,88.99778906009567,88.96411979951405,91.0117669342642,90.54514017720987,90.57373509597646,87.7700024775493,90.4283182759915,89.53929086936726,0.0,0.0,DELAY,113.5,7958515.8432713235,DELAY,113.5,6063419.709492618,DELAY,113.5,66.98234513274697,DELAY,113.5,0.0,DELAY,113.5,0.0,DELAY,113.5,113.5,DELAY,4211.430132626479,,,,0.0,DELAY,113.5
113.75,12.0,DELAY,113.75,0.0,0.0,0.0,0.0,DELAY,113.75,780282.4726819955,1348608.0,0.0,3318042.1957580005,DELAY,113.75,65.0,20.0,80.0,40.0,75.0,90.0,100.0,50.0,0.0,0.0,DELAY,113.75,468.0,696.0,501.0,555.0,682.0,636.0,480.0,641.0,0.0,0.0,DELAY,113.75,453.0,456.0,675.0,693.0,364.0,497.0,770.0,466.0,0.0,0.0,DELAY,113.75,10962.0,11064.0,18378.0,18238.0,11224.0,10847.0,17956.0,11005.0,0.0,0.0,DELAY,113.75,88.96431027221689,88.95811979951404,91.06276813737207,90.62527022438644,90.90590176264315,87.7700024775493,90.1474321648804,89.51204086936727,0.0,0.0,DELAY,113.75,7981382.563678,DELAY,113.75,6063709.627272617,DELAY,113.75,66.92117892088213,DELAY,113.75,0.0,DELAY,113.75,0.0,DELAY,113.75,113.75,DELAY,4327.007653817635,,,,0.0,DELAY,113.75
114.0,12.0,DELAY,114.0,0.0,0.0,0.0,0.0,DELAY,114.0,778397.5710493843,2777088.0,0.0,3343799.7738261223,DELAY,114.0,65.0,20.0,77.0,40.0,75.0,90.0,100.0,30.0,0.0,0.0,DELAY,114.0,555.0,721.0,542.0,550.0,719.0,571.0,470.0,673.0,0.0,0.0,DELAY,114.0,493.0,435.0,645.0,606.0,415.0,431.0,751.0,481.0,0.0,0.0,DELAY,114.0,10854.0,10925.0,18373.0,18242.0,11156.0,10843.0,17861.0,10914.0,0.0,0.0,DELAY,114.0,88.04850691134614,89.00557990213076,91.5366174625811,91.1831075651548,90.93408271221544,87.8443179770552,89.75071642682211,89.0281208213864,0.0,0.0,DELAY,114.0,8011014.663408369,DELAY,114.0,6063783.576161505,DELAY,114.0,66.86700441141937,DELAY,114.0,0.0,DELAY,114.0,0.0,DELAY,114.0,114.0,DELAY,4312.294412295268,,,,0.0,DELAY,114.0
114.25,13.0,DELAY,114.25,0.0,0.0,0.0,0.0,DELAY,114.25,771244.4273985155,2777088.0,0.0,3375827.8660768825,DELAY,114.25,50.0,20.0,79.0,40.0,75.0,90.0,100.0,30.0,0.0,0.0,DELAY,114.25,566.0,722.0,553.0,547.0,728.0,576.0,472.0,677.0,0.0,0.0,DELAY,114.25,503.0,432.0,644.0,600.0,437.0,425.0,748.0,478.0,0.0,0.0,DELAY,114.25,10858.0,10922.0,18392.0,18246.0,11053.0,10838.0,17851.0,10949.0,0.0,0.0,DELAY,114.25,87.67652088894933,89.11025811280895,91.76460576671636,91.3600667397745,91.27601604554876,87.90878499614722,89.65622040836692,89.14478764399378,0.0,0.0,DELAY,114.25,8083007.50123135,DELAY,114.25,6063732.31024986,DELAY,114.25,66.67538608226855,DELAY,114.25,0.0,DELAY,114.25,0.0,DELAY,114.25,114.25,DELAY,4231.822831779295,,,,0.0,DELAY,114.25
114.5,13.0,DELAY,114.5,0.0,0.0,0.0,0.0,DELAY,114.5,762163.787711599,2777088.0,0.0,3749308.756207833,DELAY,114.5,50.0,20.0,75.0,40.0,75.0,90.0,100.0,30.0,0.0,0.0,DELAY,114.5,603.0,706.0,555.0,547.0,693.0,608.0,477.0,673.0,0.0,0.0,DELAY,114.5,508.0,437.0,671.0,622.0,453.0,448.0,741.0,457.0,0.0,0.0,DELAY,114.5,10792.0,10935.0,18437.0,18241.0,10971.0,10827.0,17856.0,10986.0,0.0,0.0,DELAY,114.5,87.01789665092636,89.40152739016901,91.65072666659675,91.26916962213112,90.40057619047629,88.01047029503296,89.61688489129128,89.07299232465246,0.0,0.0,DELAY,114.5,8109541.358685895,DELAY,114.5,6063755.503886224,DELAY,114.5,66.55319105768531,DELAY,114.5,0.0,DELAY,114.5,0.0,DELAY,114.5,114.5,DELAY,4150.799762644262,,,,0.0,DELAY,114.5
114.75,13.0,DELAY,114.75,0.0,0.0,0.0,0.0,DELAY,114.75,672288.4398103916,2777088.0,0.0,3697404.094446736,DELAY,114.75,110.0,15.0,74.0,20.0,50.0,50.0,40.0,22.0,0.0,0.0,DELAY,114.75,602.0,704.0,557.0,547.0,599.0,640.0,491.0,676.0,0.0,0.0,DELAY,114.75,508.0,434.0,671.0,622.0,452.0,447.0,741.0,443.0,0.0,0.0,DELAY,114.75,10772.0,10939.0,18505.0,18241.0,10957.0,10827.0,17864.0,10994.0,0.0,0.0,DELAY,114.75,86.94951507197901,89.61235834254995,91.6685849999301,91.26916962213112,89.15642619047622,88.08375216316483,89.5211971207285,89.10068974528738,0.0,0.0,DELAY,114.75,8483481.279545223,DELAY,114.75,6064147.803889556,DELAY,114.75,64.97688197550906,DELAY,114.75,0.0,DELAY,114.75,0.0,DELAY,114.75,114.75,DELAY,3610.950883297413,,,,0.0,DELAY,114.75
115.0,13.0,DELAY,115.0,0.0,0.0,0.0,0.0,DELAY,115.0,674622.9722646042,1268736.0,0.0,2826240.0,DELAY,115.0,96.0,15.0,52.0,20.0,50.0,63.0,40.0,22.0,0.0,0.0,DELAY,115.0,582.0,684.0,600.0,543.0,514.0,734.0,508.0,717.0,0.0,0.0,DELAY,115.0,527.0,394.0,620.0,641.0,457.0,464.0,741.0,384.0,0.0,0.0,DELAY,115.0,10691.0,11119.0,18680.0,18256.0,10919.0,10889.0,17885.0,11242.0,0.0,0.0,DELAY,115.0,86.27417280304837,90.7899510822511,92.38531843195254,91.32165178182616,88.12671088435374,88.9452075440899,89.09003037537774,90.62745575408536,0.0,0.0,DELAY,115.0,8468064.050005848,DELAY,115.0,6064176.321889555,DELAY,115.0,64.94518189707918,DELAY,115.0,0.0,DELAY,115.0,0.0,DELAY,115.0,115.0,DELAY,3604.823845972194,,,,0.0,DELAY,115.0
115.25,13.0,DELAY,115.25,0.0,0.0,0.0,0.0,DELAY,115.25,669988.0554875016,1268736.0,0.0,1545216.0,DELAY,115.25,95.0,0.0,50.0,0.0,50.0,59.0,40.0,50.0,0.0,0.0,DELAY,115.25,570.0,666.0,606.0,541.0,505.0,744.0,509.0,724.0,0.0,0.0,DELAY,115.25,529.0,389.0,624.0,652.0,457.0,467.0,741.0,374.0,0.0,0.0,DELAY,115.25,10671.0,11177.0,18626.0,18258.0,10899.0,10930.0,17890.0,11253.0,0.0,0.0,DELAY,115.25,86.34453202323995,90.77454166666666,92.3963379101357,91.31680001269748,88.09351599469053,89.22350320953555,89.10544686599373,90.59213759304907,0.0,0.0,DELAY,115.25,8388494.459795378,DELAY,115.25,6063845.832092574,DELAY,115.25,65.37233303145936,DELAY,115.25,0.0,DELAY,115.25,0.0,DELAY,115.25,115.25,DELAY,3658.570184419868,,,,0.0,DELAY,115.25
115.5,13.0,DELAY,115.5,0.0,0.0,0.0,0.0,DELAY,115.5,663286.8192856822,1268736.0,0.0,1545216.0,DELAY,115.5,95.0,0.0,50.0,0.0,50.0,53.0,40.0,50.0,0.0,0.0,DELAY,115.5,561.0,612.0,598.0,540.0,542.0,723.0,515.0,678.0,0.0,0.0,DELAY,115.5,517.0,414.0,633.0,669.0,458.0,480.0,737.0,389.0,0.0,0.0,DELAY,115.5,10740.0,11043.0,18376.0,18249.0,10877.0,10922.0,17885.0,11135.0,0.0,0.0,DELAY,115.5,87.32630900736693,90.04562420634925,92.0221659555368,91.2699565084646,88.55664696942769,89.23684205494742,89.27439745163998,90.4034500347846,0.0,0.0,DELAY,115.5,8383643.802953273,DELAY,115.5,6063907.438759241,DELAY,115.5,65.3924962967655,DELAY,115.5,0.0,DELAY,115.5,0.0,DELAY,115.5,115.5,DELAY,4016.6682947217,,,,0.0,DELAY,115.5
115.75,13.0,DELAY,115.75,0.0,0.0,0.0,0.0,DELAY,115.75,645287.3039453734,1268736.0,0.0,1545216.0,DELAY,115.75,50.0,0.0,47.0,0.0,90.0,54.0,25.0,35.0,0.0,0.0,DELAY,115.75,557.0,592.0,594.0,540.0,592.0,722.0,526.0,677.0,0.0,0.0,DELAY,115.75,445.0,418.0,637.0,674.0,453.0,480.0,739.0,391.0,0.0,0.0,DELAY,115.75,10772.0,10991.0,18337.0,18246.0,10877.0,10922.0,17873.0,11126.0,0.0,0.0,DELAY,115.75,87.32630900736693,89.72860357142864,92.01490279764208,91.26841804692614,88.90517903291973,89.2500801501855,89.30439745163999,90.3844500347846,0.0,0.0,DELAY,115.75,8099525.089155531,DELAY,115.75,6065607.937585082,DELAY,115.75,66.3584055411467,DELAY,115.75,0.0,DELAY,115.75,0.0,DELAY,115.75,115.75,DELAY,3981.9406950294624,,,,0.0,DELAY,115.75
116.0,13.0,DELAY,116.0,0.0,0.0,0.0,0.0,DELAY,116.0,649792.4185459344,1673272.5638095238,0.0,1545216.0,DELAY,116.0,50.0,1.0,34.0,6.0,90.0,78.0,25.0,35.0,0.0,0.0,DELAY,116.0,516.0,495.0,517.0,525.0,634.0,709.0,535.0,648.0,0.0,0.0,DELAY,116.0,363.0,465.0,674.0,813.0,407.0,460.0,733.0,432.0,0.0,0.0,DELAY,116.0,10923.0,10859.0,18099.0,18176.0,10892.0,10929.0,17792.0,10969.0,0.0,0.0,DELAY,116.0,88.52640852888945,88.12759909812411,91.33319326971755,91.3109095903747,89.708156300813,90.98338713401544,89.3523145817321,89.3353810866925,0.0,0.0,DELAY,116.0,8049610.139935995,DELAY,116.0,6067060.717879454,DELAY,116.0,66.49021291371045,DELAY,116.0,0.0,DELAY,116.0,0.0,DELAY,116.0,116.0,DELAY,4032.9960661508417,,,,0.0,DELAY,116.0
116.25,13.0,DELAY,116.25,0.0,0.0,0.0,0.0,DELAY,116.25,649375.5487413838,1677730.572190476,0.0,2434389.205120213,DELAY,116.25,50.0,1.0,30.0,4.0,90.0,82.0,25.0,0.0,0.0,0.0,DELAY,116.25,503.0,496.0,492.0,522.0,635.0,703.0,541.0,630.0,0.0,0.0,DELAY,116.25,360.0,477.0,697.0,836.0,410.0,462.0,776.0,447.0,0.0,0.0,DELAY,116.25,10947.0,10845.0,18111.0,18119.0,10896.0,10922.0,17745.0,10930.0,0.0,0.0,DELAY,116.25,88.63113110631201,88.10608006884922,90.91364610024053,91.30487564521768,89.70487393647188,91.44033262811544,89.39558003457992,89.47267918337221,0.0,0.0,DELAY,116.25,7959924.411035708,DELAY,116.25,6073062.252696005,DELAY,116.25,66.68824470198727,DELAY,116.25,0.0,DELAY,116.25,0.0,DELAY,116.25,116.25,DELAY,3980.9768633616495,,,,0.0,DELAY,116.25
116.5,13.0,DELAY,116.5,0.0,0.0,0.0,0.0,DELAY,116.5,683701.3376640386,1663902.4761904762,0.0,2466726.787537795,DELAY,116.5,50.0,1.0,32.0,2.0,90.0,86.0,25.0,0.0,0.0,0.0,DELAY,116.5,498.0,505.0,500.0,530.0,563.0,707.0,545.0,604.0,0.0,0.0,DELAY,116.5,457.0,507.0,792.0,910.0,441.0,495.0,886.0,459.0,0.0,0.0,DELAY,116.5,10856.0,10785.0,18007.0,18099.0,10879.0,10911.0,17663.0,10943.0,0.0,0.0,DELAY,116.5,89.21113309927628,89.00400419960178,90.93957747548718,91.27285167341316,90.08966719044015,91.5069022915509,89.7170938910829,89.53938478965159,0.0,0.0,DELAY,116.5,7954284.136766514,DELAY,116.5,6075454.892030449,DELAY,116.5,66.73301308542378,DELAY,116.5,0.0,DELAY,116.5,0.0,DELAY,116.5,116.5,DELAY,3952.0265755034793,,,,0.0,DELAY,116.5
116.75,13.0,DELAY,116.75,0.0,0.0,0.0,0.0,DELAY,116.75,764575.197922459,1647235.657142857,0.0,2437951.530510378,DELAY,116.75,120.0,1.0,32.0,2.0,55.0,89.0,70.0,0.0,0.0,0.0,DELAY,116.75,494.0,505.0,499.0,530.0,473.0,729.0,545.0,578.0,0.0,0.0,DELAY,116.75,506.0,545.0,866.0,910.0,441.0,509.0,904.0,459.0,0.0,0.0,DELAY,116.75,10793.0,10785.0,17990.0,18084.0,10879.0,10900.0,17531.0,10945.0,0.0,0.0,DELAY,116.75,89.26514500403819,89.45891076389073,90.85809176120146,91.27846278452428,91.31937257065438,91.51298562488424,90.17106888394984,89.75881768904934,0.0,0.0,DELAY,116.75,7934464.205174892,DELAY,116.75,6078759.624659006,DELAY,116.75,67.04241908974682,DELAY,116.75,0.0,DELAY,116.75,0.0,DELAY,116.75,116.75,DELAY,4036.367347424452,,,,0.0,DELAY,116.75
117.0,13.0,DELAY,117.0,0.0,0.0,0.0,0.0,DELAY,117.0,772508.7098762854,1508378.5264761904,0.0,2394655.454724831,DELAY,117.0,120.0,1.0,25.0,2.0,55.0,63.0,70.0,4.0,0.0,0.0,DELAY,117.0,380.0,503.0,531.0,566.0,411.0,805.0,545.0,492.0,0.0,0.0,DELAY,117.0,687.0,650.0,1249.0,1123.0,587.0,679.0,1300.0,461.0,0.0,0.0,DELAY,117.0,10621.0,10877.0,17833.0,17805.0,10895.0,10821.0,17316.0,11016.0,0.0,0.0,DELAY,117.0,89.38941134803864,91.0926494949495,91.45799017902291,91.6074723100831,92.22908333333348,91.92438452288168,91.0148651515153,91.52046449487308,0.0,0.0,DELAY,117.0,7923724.4671802,DELAY,117.0,6081324.157579642,DELAY,117.0,67.08060962556574,DELAY,117.0,0.0,DELAY,117.0,0.0,DELAY,117.0,117.0,DELAY,4048.443823361145,,,,0.0,DELAY,117.0
117.25,13.0,DELAY,117.25,0.0,0.0,0.0,0.0,DELAY,117.25,770943.8524450791,1478116.644571429,0.0,2268761.318851815,DELAY,117.25,160.0,1.0,24.0,20.0,20.0,59.0,90.0,4.0,0.0,0.0,DELAY,117.25,375.0,507.0,533.0,571.0,420.0,802.0,545.0,483.0,0.0,0.0,DELAY,117.25,721.0,659.0,1271.0,1174.0,623.0,689.0,1371.0,484.0,0.0,0.0,DELAY,117.25,10578.0,10898.0,17810.0,17725.0,10895.0,10804.0,17290.0,11012.0,0.0,0.0,DELAY,117.25,89.44382885708785,91.15486587301588,91.71481945498016,91.68950889010564,92.26600000000016,91.95870573500284,91.2051456112854,91.70123485807986,0.0,0.0,DELAY,117.25,7921616.7573652435,DELAY,117.25,6083751.22128142,DELAY,117.25,67.07743959386488,DELAY,117.25,0.0,DELAY,117.25,0.0,DELAY,117.25,117.25,DELAY,4091.4470499857807,,,,0.0,DELAY,117.25
117.5,12.0,DELAY,117.5,0.0,0.0,0.0,0.0,DELAY,117.5,781178.7841622509,1468787.9070476196,0.0,2204503.605933622,DELAY,117.5,160.0,1.0,29.0,20.0,20.0,53.0,90.0,4.0,0.0,0.0,DELAY,117.5,383.0,526.0,535.0,565.0,458.0,757.0,548.0,485.0,0.0,0.0,DELAY,117.5,721.0,632.0,1297.0,1172.0,624.0,667.0,1404.0,535.0,0.0,0.0,DELAY,117.5,10645.0,10919.0,17863.0,17698.0,10871.0,10788.0,17472.0,10984.0,0.0,0.0,DELAY,117.5,89.44802955124834,90.78772380952384,92.14311125326503,91.57446096280307,92.6111166666668,91.45027673160172,91.17803199807716,91.05175355850348,0.0,0.0,DELAY,117.5,7921616.7573652435,DELAY,117.5,6084164.60275761,DELAY,117.5,67.07743959386488,DELAY,117.5,0.0,DELAY,117.5,0.0,DELAY,117.5,117.5,DELAY,4296.020882679728,,,,0.0,DELAY,117.5
117.75,12.0,DELAY,117.75,0.0,0.0,0.0,0.0,DELAY,117.75,822149.9230258153,1467440.3230476195,0.0,2241370.0708729816,DELAY,117.75,90.0,1.0,29.0,30.0,0.0,52.0,50.0,4.0,0.0,0.0,DELAY,117.75,384.0,531.0,535.0,565.0,544.0,730.0,553.0,486.0,0.0,0.0,DELAY,117.75,721.0,630.0,1266.0,1172.0,623.0,666.0,1391.0,539.0,0.0,0.0,DELAY,117.75,10686.0,10922.0,17869.0,17698.0,10871.0,10788.0,17671.0,10977.0,0.0,0.0,DELAY,117.75,89.47577955124834,90.66816547619052,92.14311125326503,91.55966096280306,92.69111666666672,91.4264195887446,91.67919866474384,91.04415355850348,0.0,0.0,DELAY,117.75,7915502.480712736,DELAY,117.75,6083764.568974804,DELAY,117.75,67.07743959386488,DELAY,117.75,0.0,DELAY,117.75,0.0,DELAY,117.75,117.75,DELAY,4356.964631139774,,,,0.0,DELAY,117.75
118.0,12.0,DELAY,118.0,0.0,0.0,0.0,0.0,DELAY,118.0,918151.6519559752,850944.0,0.0,2250524.6308729816,DELAY,118.0,118.0,1.0,26.0,30.0,42.0,46.0,74.0,9.0,0.0,0.0,DELAY,118.0,458.0,563.0,570.0,560.0,594.0,684.0,562.0,539.0,0.0,0.0,DELAY,118.0,729.0,604.0,1122.0,1128.0,614.0,643.0,1140.0,702.0,0.0,0.0,DELAY,118.0,10754.0,10998.0,17967.0,17759.0,10909.0,10817.0,18095.0,10929.0,0.0,0.0,DELAY,118.0,89.56802224878066,90.1639309523809,92.14311125326503,91.49511878898213,92.7026285714286,89.75726338383838,92.44355079365094,90.981296846819,0.0,0.0,DELAY,118.0,7911553.777599182,DELAY,118.0,6084499.799616938,DELAY,118.0,67.07743959386488,DELAY,118.0,0.0,DELAY,118.0,0.0,DELAY,118.0,118.0,DELAY,4455.760837214019,,,,0.0,DELAY,118.0
118.25,12.0,DELAY,118.25,0.0,0.0,0.0,0.0,DELAY,118.25,915869.7322792768,850944.0,0.0,2366014.111092318,DELAY,118.25,110.0,15.0,45.0,30.0,45.0,41.0,50.0,40.0,0.0,0.0,DELAY,118.25,468.0,567.0,572.0,557.0,603.0,675.0,561.0,548.0,0.0,0.0,DELAY,118.25,726.0,601.0,1066.0,1119.0,610.0,644.0,1111.0,709.0,0.0,0.0,DELAY,118.25,10768.0,10998.0,17995.0,17797.0,10907.0,10828.0,18118.0,10941.0,0.0,0.0,DELAY,118.25,89.2781657240962,90.02653837442746,92.14311125326503,91.41685720895956,92.5734285714286,89.42119879148623,92.41700000000016,90.99706515765646,0.0,0.0,DELAY,118.25,7921358.8220978435,DELAY,118.25,6085259.90490835,DELAY,118.25,67.07913959386487,DELAY,118.25,0.0,DELAY,118.25,0.0,DELAY,118.25,118.25,DELAY,4630.101184871049,,,,0.0,DELAY,118.25
118.5,13.0,DELAY,118.5,0.0,0.0,0.0,0.0,DELAY,118.5,928130.0118752364,850944.0,0.0,2978297.335873016,DELAY,118.5,87.0,15.0,45.0,30.0,45.0,41.0,50.0,40.0,0.0,0.0,DELAY,118.5,515.0,582.0,572.0,555.0,613.0,668.0,557.0,596.0,0.0,0.0,DELAY,118.5,714.0,577.0,1041.0,1105.0,612.0,643.0,1038.0,687.0,0.0,0.0,DELAY,118.5,10757.0,10956.0,18048.0,17802.0,10865.0,10824.0,17893.0,10937.0,0.0,0.0,DELAY,118.5,89.0066889366342,89.32718260242176,92.14311125326503,91.27583778452428,91.87975000000002,89.15437347630386,91.92077014652028,90.7577932600471,0.0,0.0,DELAY,118.5,7916323.086796255,DELAY,118.5,6085431.664394641,DELAY,118.5,67.08562530815057,DELAY,118.5,0.0,DELAY,118.5,0.0,DELAY,118.5,118.5,DELAY,5335.823952975129,,,,0.0,DELAY,118.5
118.75,13.0,DELAY,118.75,0.0,0.0,0.0,0.0,DELAY,118.75,927753.9673093202,850944.0,0.0,3081499.274158729,DELAY,118.75,87.0,25.0,150.0,85.0,110.0,41.0,30.0,70.0,0.0,0.0,DELAY,118.75,519.0,582.0,572.0,553.0,599.0,668.0,560.0,596.0,0.0,0.0,DELAY,118.75,700.0,579.0,935.0,1103.0,612.0,642.0,1035.0,684.0,0.0,0.0,DELAY,118.75,10747.0,10930.0,18079.0,17802.0,10783.0,10824.0,17737.0,10938.0,0.0,0.0,DELAY,118.75,88.98432226996752,89.31426593575509,92.14311125326503,91.27583778452428,89.27274999999992,89.01088180963717,91.20077014652018,90.7657932600471,0.0,0.0,DELAY,118.75,7897184.4412587695,DELAY,118.75,6084589.714240759,DELAY,118.75,67.14863903572402,DELAY,118.75,0.0,DELAY,118.75,0.0,DELAY,118.75,118.75,DELAY,5411.561745904423,,,,0.0,DELAY,118.75
119.0,13.0,DELAY,119.0,0.0,0.0,0.0,0.0,DELAY,119.0,939894.4940390964,2933760.0,0.0,3112252.9198730155,DELAY,119.0,72.0,25.0,150.0,85.0,110.0,39.0,30.0,70.0,0.0,0.0,DELAY,119.0,503.0,595.0,572.0,527.0,571.0,668.0,567.0,601.0,0.0,0.0,DELAY,119.0,623.0,550.0,775.0,1023.0,614.0,608.0,948.0,583.0,0.0,0.0,DELAY,119.0,10673.0,10781.0,18212.0,17775.0,10649.0,10827.0,17530.0,10966.0,0.0,0.0,DELAY,119.0,88.7872904068943,89.01434629574591,92.15054852938762,91.27583778452428,87.20333333333323,89.79156253901327,90.75850000000004,91.4223538603164,0.0,0.0,DELAY,119.0,7899641.188759662,DELAY,119.0,6084777.102653457,DELAY,119.0,67.17399267860996,DELAY,119.0,,,,,,,119.0,DELAY,5384.690090993241,,,,,,
119.25,13.0,DELAY,119.25,0.0,0.0,0.0,0.0,DELAY,119.25,945398.9498888482,2933760.0,0.0,3543148.7065396826,DELAY,119.25,65.0,25.0,150.0,130.0,130.0,60.0,30.0,70.0,0.0,0.0,DELAY,119.25,506.0,604.0,571.0,522.0,568.0,668.0,563.0,595.0,0.0,0.0,DELAY,119.25,615.0,543.0,737.0,1021.0,626.0,595.0,938.0,570.0,0.0,0.0,DELAY,119.25,10657.0,10765.0,18299.0,17757.0,10659.0,10827.0,17536.0,10954.0,0.0,0.0,DELAY,119.25,88.80031863886877,89.10779561766732,92.17008186272096,91.27583778452428,86.98718333333322,89.49935984171054,90.55000000000004,91.34207073948124,0.0,0.0,DELAY,119.25,7907430.237845529,DELAY,119.25,6086108.322777592,DELAY,119.25,67.16973934390414,DELAY,119.25,,,,,,,119.25,DELAY,5185.411972667123,,,,,,
