time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:45:00,13.0,0.0,0.0,0.0,0.0,589269.523362581,3746265.4063336696,0.0,4257210.279163419,55.0,15.0,95.0,60.0,296.0,76.0,10.0,140.0,0.0,0.0,447.0,838.0,490.0,582.0,528.0,669.0,468.0,559.0,0.0,0.0,458.0,444.0,885.0,648.0,551.0,534.0,735.0,542.0,0.0,0.0,10812.0,11010.0,17526.0,18372.0,10670.0,10850.0,18008.0,10871.0,0.0,0.0,87.74101009045945,89.56188688316038,88.91200794251797,92.8361063797314,87.20503778468253,88.31415622793715,90.20788482217814,88.77593478312143,0.0,0.0,8042040.655231917,6059230.257611483,66.57551746524503,0.0,7.0,3377.2200597542887,,0.0
2025-05-17 18:45:15,13.0,0.0,0.0,0.0,0.0,590037.7509181366,3757289.4677549154,0.0,4280223.233657718,55.0,15.0,95.0,60.0,324.0,78.0,13.0,140.0,0.0,0.0,438.0,839.0,494.0,581.0,529.0,668.0,472.0,569.0,0.0,0.0,458.0,448.0,881.0,653.0,551.0,534.0,737.0,540.0,0.0,0.0,10813.0,11010.0,17536.0,18364.0,10672.0,10843.0,18008.0,10872.0,0.0,0.0,87.67742590242531,89.49342658539362,88.955910116431,92.85852304639808,87.47106148598127,88.64508966949559,90.24840470342016,88.84172883074044,0.0,0.0,8026490.165988287,6059272.300468626,66.63735479869702,0.0,7.0,3800.5381361688633,,0.0
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,0.0,597564.8335848032,3773395.649857761,0.0,4269292.69925301,140.0,40.0,50.0,30.0,333.0,80.0,13.0,40.0,0.0,0.0,434.0,803.0,500.0,571.0,528.0,670.0,491.0,575.0,0.0,0.0,460.0,455.0,855.0,658.0,535.0,531.0,740.0,537.0,0.0,0.0,10812.0,11006.0,17632.0,18348.0,10698.0,10839.0,17997.0,10874.0,0.0,0.0,87.72325051780992,88.86841834183979,89.01598313230403,92.78497304639806,87.80223981206692,88.8030004495652,90.28097848604057,89.88418381419032,0.0,0.0,8010237.202331642,6059246.077421007,66.71347468617016,0.0,7.0,3856.649601687644,,0.0
2025-05-17 18:45:45,12.0,0.0,0.0,0.0,0.0,538612.0949838622,3782693.883022954,0.0,4269292.69925301,140.0,40.0,50.0,30.0,308.0,92.0,10.0,40.0,0.0,0.0,421.0,667.0,530.0,535.0,537.0,712.0,534.0,610.0,0.0,0.0,477.0,497.0,672.0,662.0,490.0,523.0,735.0,517.0,0.0,0.0,10810.0,10866.0,17803.0,18293.0,10798.0,10829.0,18148.0,10923.0,0.0,0.0,87.65179229574565,87.78234795436003,89.30460114466328,92.36543519424572,88.42015630012389,88.83691727375952,91.08446458700472,91.38859650621114,0.0,0.0,8004449.737075239,6059786.144383032,66.8076122618563,0.0,0.0,3861.209958830501,,0.0
2025-05-17 18:46:00,12.0,0.0,0.0,0.0,0.0,525574.9502690216,3770919.9655695455,0.0,4254136.457065634,140.0,40.0,67.0,36.0,264.0,90.0,3.0,40.0,0.0,0.0,435.0,665.0,534.0,533.0,542.0,697.0,535.0,609.0,0.0,0.0,477.0,503.0,627.0,654.0,487.0,521.0,736.0,516.0,0.0,0.0,10805.0,10841.0,17889.0,18371.0,10829.0,10831.0,18145.0,10923.0,0.0,0.0,87.72199279475646,87.67777879166053,89.40851906779704,91.86143541170452,88.49276265784867,88.6500036651459,90.84175312268653,91.18982208646617,0.0,0.0,8004662.425487938,6060025.9110496985,66.81222589821995,0.0,0.0,3881.308667045657,,0.0
2025-05-17 18:46:15,12.0,0.0,0.0,0.0,0.0,560043.4471241548,3770211.951895273,0.0,4094019.04622626,140.0,40.0,68.0,36.0,263.0,90.0,3.0,40.0,0.0,0.0,442.0,664.0,536.0,533.0,541.0,703.0,540.0,611.0,0.0,0.0,480.0,503.0,615.0,641.0,489.0,520.0,730.0,518.0,0.0,0.0,10801.0,10844.0,17911.0,18375.0,10844.0,10835.0,18147.0,10923.0,0.0,0.0,87.73084185680554,87.66547828661004,89.44876906779704,91.4447496974188,88.68588530448307,88.68067686139412,90.84175312268653,90.98807559523806,0.0,0.0,8006187.124639452,6060078.315212092,66.81222589821995,0.0,0.0,3973.301590410127,,0.0
2025-05-17 18:46:30,12.0,0.0,0.0,0.0,0.0,572855.1442827625,3629062.053031649,0.0,4072514.445065,40.0,15.0,67.0,36.0,239.0,40.0,6.0,75.0,0.0,0.0,458.0,663.0,537.0,531.0,555.0,687.0,549.0,615.0,0.0,0.0,481.0,497.0,614.0,632.0,491.0,517.0,728.0,527.0,0.0,0.0,10806.0,10866.0,18026.0,18376.0,10928.0,10870.0,18134.0,10921.0,0.0,0.0,87.3698759078752,87.6263560643878,89.50815160747959,90.76331482073633,88.51917506472287,88.62844803744031,90.8005031226865,89.01739009740257,0.0,0.0,7992575.58015792,6060341.371247195,66.81973908083158,0.0,0.0,3926.9942106137983,,0.0
2025-05-17 18:46:45,12.0,0.0,0.0,0.0,0.0,568976.5697644248,3252154.5010739625,0.0,4021312.447697565,40.0,15.0,69.0,40.0,235.0,40.0,11.0,75.0,0.0,0.0,604.0,657.0,566.0,500.0,598.0,659.0,561.0,625.0,0.0,0.0,471.0,477.0,606.0,609.0,505.0,509.0,704.0,537.0,0.0,0.0,10881.0,10971.0,18376.0,18397.0,11031.0,10939.0,18111.0,10881.0,0.0,0.0,87.14733777600077,87.56333511866684,89.98728670838929,89.68300021338007,88.04628331926492,87.79235395872487,89.67350171096342,86.21745710270118,0.0,0.0,7979809.545030608,6060022.421224346,66.84177472734298,0.0,0.0,3933.392445273916,,0.0
2025-05-17 18:47:00,13.0,0.0,0.0,0.0,0.0,564225.4851033072,3229836.662670666,0.0,3689812.45916295,40.0,15.0,68.0,43.0,217.0,40.0,30.0,75.0,0.0,0.0,600.0,662.0,561.0,501.0,593.0,667.0,554.0,637.0,0.0,0.0,464.0,475.0,620.0,639.0,504.0,506.0,696.0,537.0,0.0,0.0,10918.0,10982.0,18318.0,18540.0,11016.0,10916.0,18109.0,10878.0,0.0,0.0,87.16511954169015,87.56578353136523,90.0931387134018,89.70791608639597,87.59279858274796,87.78581426619517,89.66164765670534,86.4136411255411,0.0,0.0,7979809.545030608,6060044.051700536,66.84043642789065,0.0,0.0,3877.659974925594,,0.0
2025-05-17 18:47:15,13.0,0.0,0.0,0.0,0.0,540763.3886424222,3247068.245108447,0.0,3646300.8008951102,40.0,15.0,68.0,42.0,212.0,40.0,30.0,75.0,0.0,0.0,603.0,656.0,561.0,497.0,591.0,648.0,557.0,637.0,0.0,0.0,466.0,474.0,618.0,643.0,504.0,508.0,684.0,526.0,0.0,0.0,10919.0,10979.0,18244.0,18431.0,10982.0,10925.0,18108.0,10878.0,0.0,0.0,87.2919390222096,87.65834155944827,89.90123990387798,89.70216279358948,87.42063667798605,87.8124472027031,89.66841312985112,86.85682683982681,0.0,0.0,7981938.212904976,6060109.411700536,66.84070099665522,0.0,0.0,3492.872436241011,,0.0
2025-05-17 18:47:30,13.0,0.0,0.0,0.0,0.0,542058.5048328983,3308137.6084578824,0.0,3703085.486560235,75.0,20.0,58.0,44.0,210.0,290.0,100.0,160.0,0.0,0.0,598.0,666.0,549.0,497.0,571.0,638.0,546.0,640.0,0.0,0.0,465.0,469.0,629.0,651.0,501.0,517.0,667.0,513.0,0.0,0.0,10928.0,10956.0,18064.0,18349.0,10788.0,10880.0,18104.0,10881.0,0.0,0.0,87.62867444368494,88.3823156866179,89.55981395390204,89.8303214715343,86.92551293751085,87.74504280154868,89.65666312985111,87.2628018328446,0.0,0.0,7985776.6235076,6060790.176925961,66.93516102709174,0.0,0.0,3495.764542623789,,0.0
2025-05-17 18:47:45,13.0,0.0,0.0,0.0,0.0,547219.702651233,3701966.517918431,0.0,3698025.700546629,75.0,20.0,53.0,50.0,218.0,290.0,100.0,160.0,0.0,0.0,517.0,719.0,483.0,500.0,469.0,605.0,516.0,662.0,0.0,0.0,431.0,465.0,743.0,662.0,475.0,531.0,601.0,449.0,0.0,0.0,10992.0,10885.0,17647.0,17971.0,10523.0,10676.0,18021.0,10920.0,0.0,0.0,88.31170399975841,88.27946358365551,88.52013688057924,89.70739369185782,85.63044734037894,87.48083661045298,90.40864164251094,88.43784228372057,0.0,0.0,7973462.104237272,6060699.443673631,66.9201770707466,0.0,2.0,3432.3356593677004,,0.0
2025-05-17 18:48:00,13.0,0.0,0.0,0.0,0.0,544470.7943996795,3719813.531947416,0.0,3843494.20827773,80.0,20.0,49.0,45.0,190.0,290.0,135.0,175.0,0.0,0.0,509.0,701.0,480.0,499.0,470.0,605.0,523.0,671.0,0.0,0.0,423.0,466.0,743.0,667.0,478.0,532.0,607.0,454.0,0.0,0.0,10996.0,10872.0,17648.0,17963.0,10527.0,10660.0,18024.0,10949.0,0.0,0.0,88.21923940682446,88.24140589606536,88.49646480265717,89.51608615217525,85.66619059434721,87.51203861948062,90.39129206986138,88.42329228372057,0.0,0.0,7973522.868681717,6060753.91834607,66.94255288774006,0.0,2.0,3386.8887164706243,,0.0
2025-05-17 18:48:15,13.0,0.0,0.0,0.0,0.0,374784.0,3727396.983375988,0.0,4559385.6117817,75.0,20.0,50.0,45.0,190.0,290.0,141.0,160.0,0.0,0.0,513.0,699.0,484.0,501.0,474.0,627.0,522.0,676.0,0.0,0.0,420.0,465.0,745.0,669.0,478.0,531.0,617.0,457.0,0.0,0.0,11010.0,10882.0,17648.0,17954.0,10548.0,10710.0,18030.0,10949.0,0.0,0.0,88.28477476718483,88.2203654198749,88.4491235328159,89.53202754411663,85.9845561787628,87.57073745397946,90.47085848789634,88.70463395038719,0.0,0.0,7973522.868681717,6060872.02386988,66.92690628488056,0.0,2.0,3250.5017990625083,,0.0
2025-05-17 18:48:30,12.0,0.0,0.0,0.0,0.0,374784.0,3741616.930042655,0.0,4554596.945090194,50.0,15.0,50.0,25.0,45.0,105.0,140.0,90.0,0.0,0.0,505.0,675.0,489.0,504.0,487.0,674.0,550.0,683.0,0.0,0.0,422.0,466.0,756.0,672.0,477.0,528.0,629.0,481.0,0.0,0.0,11010.0,10914.0,17708.0,17958.0,10867.0,10766.0,18074.0,10949.0,0.0,0.0,88.08684220182536,88.26385430876375,88.4535724505648,89.59584274168503,86.96872482955644,87.72647652601856,90.50923881603592,89.11137681035243,0.0,0.0,7969261.328335172,6061211.593341546,66.91430628488055,0.0,2.0,3257.2245498573884,,0.0
2025-05-17 18:48:45,12.0,0.0,0.0,0.0,0.0,374784.0,3584864.892888131,0.0,4500941.396477197,50.0,15.0,50.0,25.0,45.0,105.0,144.0,90.0,0.0,0.0,460.0,521.0,520.0,518.0,599.0,774.0,600.0,689.0,0.0,0.0,421.0,476.0,734.0,696.0,401.0,515.0,718.0,511.0,0.0,0.0,11005.0,10978.0,17821.0,18196.0,11098.0,10929.0,18342.0,10949.0,0.0,0.0,87.69220404946589,88.38060179553621,88.22931762067901,89.51373068180047,89.22163872272205,88.78535425154386,91.3891533253666,89.4577738614783,0.0,0.0,7967655.032633224,6061132.730265393,66.86830628488056,0.0,0.0,3310.9083424730898,,0.0
2025-05-17 18:49:00,12.0,0.0,0.0,0.0,0.0,374784.0,3597387.151824706,0.0,4357611.403965597,50.0,15.0,50.0,25.0,45.0,105.0,105.0,90.0,0.0,0.0,455.0,513.0,519.0,515.0,602.0,772.0,605.0,688.0,0.0,0.0,424.0,476.0,739.0,691.0,396.0,517.0,720.0,518.0,0.0,0.0,10998.0,11000.0,17830.0,18234.0,11110.0,10964.0,18352.0,10949.0,0.0,0.0,87.60259531930718,88.74360292335575,88.37767708891347,90.23516990592148,89.22982919891253,88.97704947160159,91.4028133253666,89.57669058756267,0.0,0.0,7966873.952633224,6061148.44493206,66.97566086782983,0.0,0.0,3575.096122884009,,0.0
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,0.0,657408.0,3600830.750532561,0.0,3773338.286710397,50.0,15.0,50.0,25.0,45.0,105.0,105.0,90.0,0.0,0.0,455.0,549.0,519.0,515.0,602.0,761.0,596.0,672.0,0.0,0.0,429.0,475.0,735.0,685.0,400.0,514.0,721.0,519.0,0.0,0.0,10982.0,11008.0,17867.0,18237.0,11098.0,10964.0,18335.0,10948.0,0.0,0.0,87.33650316376159,88.89830222307563,88.51432168810085,90.24050323925483,89.04979309797642,89.00171361301572,91.30196539413114,89.46793820661028,0.0,0.0,7966453.65187132,6061216.081836822,66.96995171750304,0.0,0.0,4553.944343156843,,0.0
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,0.0,838356.7078207025,3577537.036919561,0.0,3833297.756643608,105.0,25.0,75.0,45.0,100.0,45.0,45.0,35.0,0.0,0.0,454.0,582.0,522.0,513.0,601.0,733.0,560.0,654.0,0.0,0.0,437.0,468.0,729.0,665.0,407.0,510.0,731.0,520.0,0.0,0.0,10870.0,11020.0,17993.0,18247.0,11009.0,10969.0,18292.0,10937.0,0.0,0.0,87.01594987808528,89.1533145246629,88.89897278722961,90.34897427100088,88.69075874923698,89.13689853365068,91.01975266720892,88.732942373277,0.0,0.0,7966238.747424948,6061545.859344875,66.98068505083637,0.0,0.0,4596.674042568543,,0.0
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,0.0,833689.8306182547,3324115.814877687,0.0,3828851.70910848,105.0,25.0,85.0,45.0,100.0,45.0,45.0,35.0,0.0,0.0,458.0,700.0,558.0,499.0,543.0,681.0,505.0,574.0,0.0,0.0,473.0,440.0,720.0,552.0,434.0,461.0,746.0,517.0,0.0,0.0,10646.0,11081.0,18090.0,18263.0,10969.0,11022.0,17894.0,10901.0,0.0,0.0,86.66259424332151,89.72992692189497,89.90462769897626,91.05563138017249,88.55977872679239,90.22976829722042,89.50661044170238,88.37627704708243,0.0,0.0,7955793.037106183,6061526.343760655,66.99116121584782,0.0,0.0,4602.780375901875,,0.0
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,0.0,823961.9051952853,3355330.342841992,0.0,3858052.860088752,105.0,17.0,84.0,50.0,142.0,45.0,45.0,20.0,0.0,0.0,465.0,703.0,555.0,497.0,536.0,671.0,508.0,579.0,0.0,0.0,473.0,433.0,717.0,553.0,443.0,455.0,740.0,508.0,0.0,0.0,10655.0,11084.0,18115.0,18264.0,10958.0,11035.0,17844.0,10902.0,0.0,0.0,86.77182774085846,89.89332464916771,89.9150985323096,90.98263873947984,88.64358797149504,90.59364635355227,89.38613882612499,88.83525622147094,0.0,0.0,7955992.485106183,6061555.435189227,66.99116121584782,0.0,0.0,4516.341590955639,,0.0
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,805033.2339376542,3344474.458784021,0.0,4307444.881010136,105.0,19.0,86.0,50.0,142.0,45.0,45.0,14.0,0.0,0.0,467.0,707.0,555.0,495.0,534.0,655.0,509.0,590.0,0.0,0.0,472.0,424.0,717.0,563.0,446.0,447.0,740.0,500.0,0.0,0.0,10668.0,11089.0,18148.0,18259.0,10945.0,11028.0,17845.0,10905.0,0.0,0.0,87.03971912974734,89.96735798250103,90.02612875173067,90.98238239027349,88.83545664563137,90.4748616926576,89.42860007314262,88.920438272753,0.0,0.0,7956612.70777285,6061905.227937464,66.99116121584782,0.0,0.0,4339.815906910703,,0.0
2025-05-17 18:50:30,12.0,0.0,0.0,0.0,0.0,656090.7802685727,3364778.4091855143,0.0,4309026.226494882,220.0,18.0,81.0,49.0,146.0,95.0,25.0,16.0,0.0,0.0,472.0,710.0,553.0,491.0,531.0,598.0,511.0,605.0,0.0,0.0,469.0,415.0,713.0,587.0,458.0,446.0,714.0,481.0,0.0,0.0,10693.0,11114.0,18158.0,18254.0,10953.0,10982.0,17847.0,10905.0,0.0,0.0,87.5062099206349,90.2289623475804,90.26557954260646,91.05169126473234,89.58369737715988,90.30725006262097,89.44586057734432,89.55176448087353,0.0,0.0,7956883.493781031,6062189.567564974,66.99116121584782,0.0,0.0,4314.778783907115,,0.0
2025-05-17 18:50:45,12.0,0.0,0.0,0.0,0.0,648241.0602614185,3664918.7921457137,0.0,4309087.325606573,128.0,12.0,81.0,49.0,150.0,95.0,25.0,12.0,0.0,0.0,497.0,793.0,512.0,475.0,519.0,480.0,527.0,701.0,0.0,0.0,461.0,381.0,699.0,665.0,489.0,431.0,602.0,438.0,0.0,0.0,10776.0,11130.0,18225.0,18232.0,10960.0,10861.0,17911.0,10959.0,0.0,0.0,88.84579355070554,91.0008765641923,90.70776055341054,91.37861934097964,90.49122936507936,88.95424411419636,89.64784854014479,91.57539956709957,0.0,0.0,7956883.493781031,6062252.961805596,66.99116121584782,0.0,0.0,4307.620453506333,,0.0
2025-05-17 18:51:00,12.0,0.0,0.0,0.0,0.0,645563.2689907496,3660277.656215776,0.0,4313641.826871041,220.0,20.0,70.0,49.0,138.0,103.0,25.0,10.0,0.0,0.0,502.0,797.0,509.0,478.0,522.0,480.0,528.0,687.0,0.0,0.0,458.0,378.0,698.0,665.0,490.0,432.0,604.0,438.0,0.0,0.0,10802.0,11149.0,18197.0,18233.0,10922.0,10831.0,17905.0,10963.0,0.0,0.0,88.9150799143419,91.01717894514466,90.7796176962677,91.356116380672,90.31243076155224,88.5544998193572,89.64784854014479,91.47951563852816,0.0,0.0,7956883.493781031,6062320.82009131,66.99116121584782,0.0,0.0,3938.3539332752734,,0.0
2025-05-17 18:51:15,12.0,0.0,0.0,0.0,0.0,648376.3144535754,3677137.137640218,0.0,3954867.017637428,220.0,20.0,70.0,50.0,133.0,103.0,25.0,11.0,0.0,0.0,503.0,798.0,510.0,477.0,528.0,494.0,528.0,682.0,0.0,0.0,458.0,379.0,698.0,666.0,485.0,432.0,601.0,453.0,0.0,0.0,10818.0,11147.0,18176.0,18235.0,10912.0,10820.0,17910.0,10963.0,0.0,0.0,89.02081303122499,90.91195946462518,90.93034775132276,91.3533774917831,90.16275338059988,88.44099734034327,89.62847304096695,90.69990373376626,0.0,0.0,7956525.743555466,6062351.249043691,66.99116121584782,0.0,0.0,3293.325049051194,,0.0
2025-05-17 18:51:30,13.0,0.0,0.0,0.0,0.0,644677.0782138417,3655624.623482915,0.0,3910623.560438324,65.0,15.0,35.0,51.0,110.0,103.0,55.0,3.0,0.0,0.0,505.0,787.0,510.0,482.0,523.0,510.0,528.0,653.0,0.0,0.0,458.0,387.0,691.0,667.0,479.0,452.0,597.0,457.0,0.0,0.0,10866.0,11137.0,18118.0,18232.0,10888.0,10818.0,17900.0,10947.0,0.0,0.0,89.51809071939701,90.6616689884347,90.65161441798944,91.14702410072968,89.29364724784377,88.24549741249335,89.71361943217057,89.28082266042782,0.0,0.0,7953836.156301261,6062722.061622422,66.99116121584782,0.0,0.0,3370.7001426184456,,0.0
2025-05-17 18:51:45,13.0,0.0,0.0,0.0,0.0,653505.055663238,3680319.1078746994,0.0,3884121.7203893065,65.0,15.0,35.0,61.0,77.0,84.0,55.0,1.0,0.0,0.0,642.0,790.0,513.0,502.0,517.0,549.0,514.0,541.0,0.0,0.0,447.0,425.0,660.0,685.0,436.0,534.0,599.0,467.0,0.0,0.0,11066.0,11117.0,17985.0,18232.0,10852.0,10682.0,17925.0,10847.0,0.0,0.0,90.23223212656546,90.21813066825034,90.09778935325905,90.74194039014144,88.10817621496439,87.37951634633728,89.42247055413853,87.91235774867364,0.0,0.0,7952104.896337317,6062759.3512615375,66.99116121584782,0.0,0.0,3489.1678481322306,,0.0
2025-05-17 18:52:00,13.0,0.0,0.0,0.0,0.0,642654.9651781687,3538208.78832847,0.0,3718998.1982713407,65.0,0.0,35.0,55.0,75.0,80.0,55.0,1.0,0.0,0.0,654.0,756.0,513.0,508.0,524.0,564.0,500.0,527.0,0.0,0.0,446.0,447.0,658.0,689.0,435.0,535.0,604.0,469.0,0.0,0.0,11051.0,11120.0,17911.0,18216.0,10855.0,10670.0,17874.0,10843.0,0.0,0.0,90.34216155269488,90.0830712089962,90.12212506754474,90.68960491777068,88.32762740544057,86.95460001822096,89.23879832204211,87.81252980300816,0.0,0.0,7951020.449670651,6062734.667832967,66.99116121584782,0.0,0.0,3855.910770482184,,0.0
2025-05-17 18:52:15,13.0,0.0,0.0,0.0,0.0,629106.4082660218,2513308.282598096,0.0,2900648.7138653384,65.0,0.0,35.0,55.0,75.0,80.0,55.0,1.0,0.0,0.0,638.0,751.0,513.0,508.0,524.0,577.0,501.0,538.0,0.0,0.0,443.0,448.0,658.0,695.0,433.0,538.0,626.0,475.0,0.0,0.0,11121.0,11129.0,17982.0,18242.0,10859.0,10701.0,17900.0,10844.0,0.0,0.0,90.27588536221867,90.00082120899619,90.16562268659236,90.67984380665958,88.55496550067866,87.07725111712205,89.28162077910063,87.99035480300817,0.0,0.0,7951020.449670651,6062896.199356776,66.99116121584782,0.0,0.0,4195.193040269408,,0.0
2025-05-17 18:52:30,12.0,0.0,0.0,0.0,0.0,579179.1987602328,2522449.774407619,0.0,2838780.067853774,35.0,1.0,50.0,20.0,45.0,165.0,30.0,7.0,0.0,0.0,612.0,731.0,512.0,510.0,533.0,622.0,497.0,552.0,0.0,0.0,442.0,453.0,660.0,692.0,424.0,531.0,650.0,474.0,0.0,0.0,11144.0,11131.0,18040.0,18252.0,11067.0,10784.0,17953.0,10861.0,0.0,0.0,90.08244314610144,89.72636565344064,90.30551435325904,90.6804059278717,88.9061514314146,87.01829752182846,89.60265556868477,88.40354527919868,0.0,0.0,7951598.6095503485,6063102.970198179,66.99016121584782,0.0,0.0,4251.720287438613,,0.0
2025-05-17 18:52:45,12.0,0.0,0.0,0.0,0.0,587608.0134762106,1729536.0,0.0,2900783.4171355027,35.0,0.0,50.0,20.0,45.0,165.0,30.0,10.0,0.0,0.0,464.0,672.0,496.0,554.0,591.0,679.0,481.0,633.0,0.0,0.0,441.0,463.0,671.0,705.0,367.0,502.0,756.0,467.0,0.0,0.0,11125.0,11124.0,18310.0,18233.0,11233.0,10913.0,18027.0,10972.0,0.0,0.0,89.31749564627422,89.06315003722044,91.07249852925892,90.6691170579181,90.2481739674205,87.8043551697361,90.369039213752,89.96669557472107,0.0,0.0,7952310.925105904,6063217.189436274,66.98649454918115,0.0,0.0,4260.898495230821,,0.0
2025-05-17 18:53:00,12.0,0.0,0.0,0.0,0.0,594699.5575618662,1348608.0,0.0,3036338.061240782,35.0,15.0,75.0,20.0,45.0,136.0,30.0,40.0,0.0,0.0,465.0,671.0,506.0,551.0,605.0,678.0,479.0,638.0,0.0,0.0,451.0,461.0,663.0,689.0,370.0,499.0,756.0,464.0,0.0,0.0,11126.0,11160.0,18329.0,18231.0,11274.0,10908.0,18036.0,11008.0,0.0,0.0,89.10545306179431,88.99358971976011,91.37859940865326,90.66960277220385,90.21639279858933,88.0125791484607,90.35729358103605,89.78424874932423,0.0,0.0,7953781.045857784,6063362.782769606,66.98261954918115,0.0,0.0,4286.02643462476,,0.0
2025-05-17 18:53:15,12.0,0.0,0.0,0.0,0.0,622794.3095791899,1348608.0,0.0,3122768.0691385847,35.0,15.0,73.0,20.0,45.0,165.0,30.0,40.0,0.0,0.0,465.0,678.0,506.0,553.0,613.0,666.0,478.0,636.0,0.0,0.0,450.0,458.0,662.0,683.0,377.0,501.0,758.0,470.0,0.0,0.0,11053.0,11151.0,18333.0,18233.0,11299.0,10911.0,18038.0,11008.0,0.0,0.0,89.04668247127373,88.97428971976011,91.3651327419866,90.7318194388705,90.37448406843058,87.9853326477392,90.2480456700526,89.79716779694328,0.0,0.0,7963528.672791118,6063367.692991829,66.98261954918115,0.0,0.0,4303.423867449245,,0.0
2025-05-17 18:53:30,12.0,0.0,0.0,0.0,0.0,780282.4726819955,1348608.0,0.0,3318042.1957580005,60.0,20.0,71.0,40.0,70.0,85.0,100.0,50.0,0.0,0.0,472.0,685.0,509.0,556.0,618.0,631.0,476.0,644.0,0.0,0.0,457.0,466.0,652.0,686.0,386.0,495.0,751.0,472.0,0.0,0.0,10919.0,11143.0,18333.0,18246.0,11238.0,10908.0,18015.0,10996.0,0.0,0.0,88.83352453476574,88.98271352928394,91.57118909119292,90.97270323007926,90.7918047033512,87.91484056759712,90.15001129470572,89.77186025726073,0.0,0.0,8006810.321016247,6063409.521753734,66.75548444066422,0.0,0.0,4363.162799154054,,0.0
2025-05-17 18:53:45,12.0,0.0,0.0,0.0,0.0,778397.5710493843,2777088.0,0.0,3343799.7738261223,60.0,20.0,78.0,40.0,70.0,85.0,100.0,50.0,0.0,0.0,541.0,713.0,541.0,540.0,646.0,577.0,475.0,663.0,0.0,0.0,496.0,448.0,644.0,619.0,447.0,434.0,734.0,504.0,0.0,0.0,10810.0,10999.0,18344.0,18245.0,11198.0,10854.0,17886.0,10932.0,0.0,0.0,87.83264921027579,89.09516278835821,91.9708693050786,91.44177798464044,91.27745572929008,87.86386571189725,89.64427568357728,88.93803213481807,0.0,0.0,8021252.556125331,6063558.392154757,66.74475110733088,0.0,0.0,4374.028821235773,,0.0
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,771244.4273985155,2777088.0,0.0,3375827.8660768825,60.0,20.0,78.0,40.0,70.0,83.0,100.0,27.0,0.0,0.0,569.0,708.0,539.0,542.0,665.0,600.0,479.0,664.0,0.0,0.0,497.0,411.0,639.0,613.0,452.0,434.0,752.0,488.0,0.0,0.0,10805.0,10976.0,18382.0,18240.0,11187.0,10850.0,17886.0,10911.0,0.0,0.0,87.7804651261917,89.20521282443329,91.98806582522514,91.47148852939198,91.35046287214722,87.97207136082352,89.64017163945962,89.27025953142123,0.0,0.0,8026322.449458663,6063571.250000911,66.7062697814672,0.0,0.0,4235.10041452519,,0.0
