minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,0,THREADFULL,70,32,283,40,12,132,44,15,0,0,THREADFULL,685,973,618,454,403,769,514,785,0,0,THREADFULL,9139644,threadfull,7070050,threadfull,61.51592407908141,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3547.679157148408,409,437,403,663,682,477,646,412,0,0,THREADFULL,10414,10623,10240,17207,17008,10329,17403,10421,0,0,THREADFULL,82.89610894383394,84.90373652882207,81.16633978693126,84.34691815129318,83.29012359884933,82.24870790383822,84.35614642857145,83.6066523346993,0,0,THREADFULL,,,,,398034,3266104,91718.94596726054,3640774,threadfull
,,,0,THREADFULL,70,30,309,41,12,134,42,15,0,0,THREADFULL,691,980,613,453,400,760,521,785,0,0,THREADFULL,9222434,threadfull,7070112,threadfull,60.97342136956647,threadfull,2,0,2245.403448793486,621,threadfull,THREADFULL,3564.9389890387392,412,434,384,667,686,476,646,407,0,0,THREADFULL,10454,10649,10241,17171,16915,10325,17441,10415,0,0,THREADFULL,82.99830298339802,85.13586674860231,80.91206197580142,84.23862708919908,83.08650632775387,82.22276833791909,84.26868406242886,83.54052907192523,0,0,THREADFULL,,,,,402651,3233502,91718.94596726054,3639147,threadfull
,,,0,THREADFULL,70,31,268,69,22,180,74,58,0,0,THREADFULL,701,975,669,464,399,769,531,790,0,0,THREADFULL,9315096,threadfull,7070222,threadfull,60.60472166267137,threadfull,2,0,2245.403448793486,435,threadfull,THREADFULL,3679.183803370293,424,428,410,666,685,453,645,417,0,0,THREADFULL,10490,10642,10314,17283,17132,10327,17598,10423,0,0,THREADFULL,83.68022078259973,85.14972225357093,81.24100802979187,84.45461252148755,83.60951704055365,82.27990645548489,84.87303521634315,83.7006556992188,0,0,THREADFULL,,,,,409100,3443538,91718.94596726054,3797629,threadfull
,,,0,THREADFULL,70,31,267,67,23,194,74,52,0,0,THREADFULL,704,973,677,465,409,769,532,790,0,0,THREADFULL,9319886,threadfull,7070266,threadfull,60.58444574511067,threadfull,2,0,2245.403448793486,435,threadfull,THREADFULL,3665.795316350612,424,427,411,667,686,451,641,422,0,0,THREADFULL,10501,10642,10317,17304,17133,10327,17808,10432,0,0,THREADFULL,84.24891522704422,85.18444130119,81.27850802979188,84.46399621557126,83.60951704055365,82.27990645548489,85.32954897295686,83.77160923457235,0,0,THREADFULL,,,,,409832,3443538,91718.94596726054,3800579,threadfull
,,,0,THREADFULL,70,31,271,96,20,460,65,46,0,0,THREADFULL,730,893,759,470,424,818,590,841,0,0,THREADFULL,9460192,threadfull,7070345,threadfull,59.96027907949588,threadfull,2,0,2252.3966195251933,435,threadfull,THREADFULL,3670.9674018615,441,386,427,696,760,390,575,456,0,0,THREADFULL,10833,10864,10446,17691,17569,10416,18173,10760,0,0,THREADFULL,86.34350000000015,85.52565672255729,82.52953972155484,85.53873423520929,85.36977379467629,82.3684822055502,86.91452170868347,84.83145258815094,0,0,THREADFULL,,,,,411139,3491428,91718.94596726054,3985009,threadfull
,,,0,THREADFULL,70,33,257,97,21,452,68,46,0,0,THREADFULL,729,883,762,471,426,831,587,845,0,0,THREADFULL,9467691,threadfull,7070411,threadfull,59.93300712517024,threadfull,2,0,2252.3966195251933,435,threadfull,THREADFULL,3657.114882719051,445,382,429,704,766,392,573,458,0,0,THREADFULL,10870,10882,10450,17746,17616,10431,18181,10770,0,0,THREADFULL,86.40029464285728,85.365239713537,82.81253249778287,85.64665825256617,85.7333243336124,82.3892226730605,86.82999523809524,84.92401364880314,0,0,THREADFULL,,,,,429457,3526842,91718.94596726054,4062185,threadfull
,,,0,THREADFULL,70,34,229,95,40,325,67,47,0,0,THREADFULL,709,903,754,485,440,838,561,834,0,0,THREADFULL,9329136,threadfull,7070497,threadfull,60.468757253276834,threadfull,2,0,2252.3966195251933,435,threadfull,THREADFULL,3608.479734578796,443,402,438,699,743,422,592,457,0,0,THREADFULL,10773,10776,10447,17672,17506,10410,17930,10621,0,0,THREADFULL,85.9372199380934,84.92962487696578,83.12407287295505,85.67424895630684,85.79707202855715,82.42207511130151,86.13465323896833,84.6235182924809,0,0,THREADFULL,,,,,426862,3511236,91718.94596726054,4078966,threadfull
,,,0,THREADFULL,20,45,229,95,68,295,67,48,0,0,THREADFULL,681,905,755,485,452,838,560,834,0,0,THREADFULL,9329136,threadfull,7070756,threadfull,60.48005884057842,threadfull,2,0,2252.3966195251933,435,threadfull,THREADFULL,3606.524094619512,438,402,438,699,738,446,605,457,0,0,THREADFULL,10763,10771,10456,17671,17510,10409,17608,10616,0,0,THREADFULL,85.28600175627521,84.90294987696576,83.14257287295506,85.70087882643674,85.8298229109509,82.42571613694254,86.04286276277786,84.60418495914755,0,0,THREADFULL,,,,,417674,3509735,91718.94596726054,4060271,threadfull
,,,0,THREADFULL,20,67,237,45,113,220,65,38,0,0,THREADFULL,610,948,756,482,494,838,546,850,0,0,THREADFULL,9005516,threadfull,7070824,threadfull,61.74174408426085,threadfull,2,0,2244.085894887512,435,threadfull,THREADFULL,3557.221426048462,413,445,445,699,716,503,657,511,0,0,THREADFULL,10600,10502,10620,17584,17461,10237,17287,10284,0,0,THREADFULL,84.4934668109669,84.48677334179224,84.59904237463302,85.7834118177918,86.10846693998278,83.09983396617898,85.00643292124545,83.98012158120054,0,0,THREADFULL,,,,,414727,3229669,91718.94596726054,3517983,threadfull
,,,0,THREADFULL,20,66,234,42,114,213,65,42,0,0,THREADFULL,603,947,754,481,499,838,544,852,0,0,THREADFULL,8950925,threadfull,7071032,threadfull,62.08001278443778,threadfull,2,2785,2244.085894887512,725,threadfull,THREADFULL,3551.200912239859,414,448,449,698,712,514,666,519,0,0,THREADFULL,10582,10455,10635,17529,17463,10214,17189,10286,0,0,THREADFULL,83.99233785883155,84.3674646532393,84.65631332359764,85.7660156056706,86.12262738998578,83.33479522824038,84.90958497558,83.640694973463,0,0,THREADFULL,,,,,393204,3197989,91718.94596726054,3510986,threadfull
,,,0,THREADFULL,49,53,211,63,98,163,74,87,0,0,THREADFULL,650,918,735,483,509,838,546,844,0,0,THREADFULL,8949776,threadfull,7071240,threadfull,62.19977327532901,threadfull,2,3481,2244.085894887512,1509,threadfull,THREADFULL,3427.920303891955,420,447,456,697,703,519,674,522,0,0,THREADFULL,10520,10457,10561,17458,17466,10225,17219,10265,0,0,THREADFULL,84.24991284446685,84.14727591985942,84.12247019082177,85.66693860350605,86.10481060635338,83.32641251339757,85.30432602041574,83.5053909994852,0,0,THREADFULL,,,,,388251,3439711,91718.94596726054,3710340,threadfull
,,,0,THREADFULL,30,51,211,63,98,163,80,99,0,0,THREADFULL,663,911,735,482,510,839,547,844,0,0,THREADFULL,8952440,threadfull,7071364,threadfull,62.18899946580519,threadfull,2,696,2244.085894887512,1509,threadfull,THREADFULL,3437.9332719203653,419,447,458,688,704,519,674,522,0,0,THREADFULL,10516,10459,10548,17451,17466,10229,17260,10265,0,0,THREADFULL,83.50691284446684,84.14177591985943,84.08635960881118,85.66693860350605,86.10481060635338,83.32926965625471,85.28824268708242,83.50501599948521,0,0,THREADFULL,,,,,384420,3439711,91718.94596726054,3712434,threadfull
,,,0,THREADFULL,30,22,180,53,43,39,158,186,0,0,THREADFULL,764,865,701,455,533,854,570,844,0,0,THREADFULL,9239223,threadfull,7071478,threadfull,60.9137674372755,threadfull,2,0,2244.085894887512,1509,threadfull,THREADFULL,3441.902879971784,402,410,512,650,756,520,650,502,0,0,THREADFULL,10385,10497,10331,17314,17462,10320,17390,10319,0,0,THREADFULL,82.91642083333342,83.92843864868833,82.61344025100334,85.06958682419962,86.22831509360716,83.67013383462952,85.24220340474228,82.42298811982373,0,0,THREADFULL,,,,,384584,3443838,91718.94596726054,3736189,threadfull
,,,0,THREADFULL,30,20,167,54,42,39,162,193,0,0,THREADFULL,764,865,696,453,538,861,571,844,0,0,THREADFULL,9333715,threadfull,7071789,threadfull,60.39211504761432,threadfull,2,0,2244.085894887512,750,threadfull,THREADFULL,3457.849753348408,403,400,515,647,758,519,646,498,0,0,THREADFULL,10351,10514,10322,17321,17463,10343,17456,10355,0,0,THREADFULL,82.83585160256415,83.9110078686337,82.57054946213957,85.02192533111507,86.2827457611477,83.73894006454046,85.2356257097249,82.48857801723159,0,0,THREADFULL,,,,,384814,3835364,91718.94596726054,4156692,threadfull
,,,0,THREADFULL,20,42,155,75,81,52,133,220,0,0,THREADFULL,729,853,701,469,537,862,564,844,0,0,THREADFULL,9352073,threadfull,7071889,threadfull,60.3576536709766,threadfull,2,0,2244.085894887512,634,threadfull,THREADFULL,3504.295150433983,411,410,486,646,736,513,645,498,0,0,THREADFULL,10325,10514,10410,17379,17484,10355,17510,10380,0,0,THREADFULL,83.02555644905009,84.28856951420059,82.76561285994201,85.3524238387242,86.28233252145148,83.71481321769798,85.2977640979363,82.41619849406862,0,0,THREADFULL,,,,,384814,3874171,91718.94596726054,4266943,threadfull
,,,0,THREADFULL,120,42,154,77,110,51,133,232,0,0,THREADFULL,701,855,701,481,537,862,564,844,0,0,THREADFULL,9354501,threadfull,7072104,threadfull,60.33854674456968,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3445.236026468802,415,410,478,646,734,500,653,498,0,0,THREADFULL,10325,10521,10433,17379,17538,10357,17522,10386,0,0,THREADFULL,83.05457311571676,84.37570587783698,82.779112859942,85.40410831650698,86.28233252145148,83.72027988436463,85.49525641395361,82.56232309724322,0,0,THREADFULL,,,,,384760,3858377,91718.94596726054,4284495,threadfull
,,,0,THREADFULL,220,46,107,132,242,78,96,428,0,0,THREADFULL,581,936,680,531,480,880,564,795,0,0,THREADFULL,9501782,threadfull,7072253,threadfull,59.75140456112803,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3416.8965714695,493,408,415,646,681,436,723,586,0,0,THREADFULL,10393,10762,10660,17809,17736,10415,17566,10519,0,0,THREADFULL,83.22812268981025,85.38640699855706,84.56517558249784,86.93337546620049,86.51598303242235,83.81597310266235,86.16388837535013,84.34537254738864,0,0,THREADFULL,,,,,325632,3858377,91718.94596726054,4284495,threadfull
,,,0,THREADFULL,220,47,95,134,248,81,96,429,0,0,THREADFULL,576,938,680,536,476,874,564,787,0,0,THREADFULL,9507733,threadfull,7072437,threadfull,59.7860925038999,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3425.028420015074,496,409,408,646,673,430,738,600,0,0,THREADFULL,10401,10798,10665,17826,17768,10435,17538,10509,0,0,THREADFULL,83.22026358641365,85.37019433697041,84.59023139906671,86.8858033938284,86.54493867865285,83.8267711465724,86.06429761904764,84.23557637367949,0,0,THREADFULL,,,,,325632,4090631,91718.94596726054,4464565,threadfull
,,,0,THREADFULL,220,44,96,110,199,122,93,326,0,0,THREADFULL,628,904,692,515,486,841,563,789,0,0,THREADFULL,9396552,threadfull,7072510,threadfull,60.30286494389348,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3468.492415204744,463,408,443,645,660,435,765,566,0,0,THREADFULL,10393,10718,10502,17702,17719,10412,17142,10423,0,0,THREADFULL,82.8151397357055,84.11286433611762,84.14228053841853,86.70327632659505,86.53550330756553,83.71018719848864,85.00862215007218,83.64658224711779,0,0,THREADFULL,,,,,325632,4092432,91718.94596726054,4470338,threadfull
,,,0,THREADFULL,139,42,96,110,185,123,93,315,0,0,THREADFULL,639,902,693,510,488,839,556,789,0,0,THREADFULL,9396552,threadfull,7072637,threadfull,60.30978161056015,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3529.922146673258,460,409,448,641,660,435,781,565,0,0,THREADFULL,10392,10712,10498,17690,17721,10410,16655,10411,0,0,THREADFULL,82.45335402141978,83.58488975628566,84.10003053841852,86.59838224290095,86.53550330756553,83.6371679837852,84.71065191197695,83.59738224711778,0,0,THREADFULL,,,,,325632,4057998,91718.94596726054,4440392,threadfull
,,,0,THREADFULL,21,34,94,104,112,154,98,254,0,0,THREADFULL,706,831,692,466,517,720,476,789,0,0,THREADFULL,9294027,threadfull,7072817,threadfull,60.69882656949938,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3564.209802062278,412,481,494,546,633,491,829,469,0,0,THREADFULL,10337,10309,10298,17525,17938,10221,16120,9848,0,0,THREADFULL,81.83072373021713,81.29160833333333,82.76041890231026,85.3858750524802,86.41819449331814,82.14475299701442,81.84176904761904,79.94842812583003,0,0,THREADFULL,,,,,372736,4055812,91718.94596726054,4440392,threadfull
,,,0,THREADFULL,28,34,95,102,107,170,99,239,0,0,THREADFULL,708,822,693,463,526,710,476,789,0,0,THREADFULL,9315817,threadfull,7072929,threadfull,60.64844102905352,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3476.3611551569343,407,487,499,541,631,496,836,458,0,0,THREADFULL,10333,10265,10316,17483,17935,10194,16128,9833,0,0,THREADFULL,81.67245149807017,80.91118766233765,82.68385116920312,85.0019134349311,86.38435649414645,81.88555888733801,81.39251547619047,79.77444376722117,0,0,THREADFULL,,,,,430080,3902873,91718.94596726054,4283724,threadfull
,,,0,THREADFULL,33,46,98,100,115,191,98,187,0,0,THREADFULL,706,822,703,485,531,743,483,790,0,0,THREADFULL,9339392,threadfull,7073055,threadfull,60.512089618207895,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3185.294454184703,408,465,488,540,631,501,791,443,0,0,THREADFULL,10333,10321,10360,17512,17867,10191,16583,10029,0,0,THREADFULL,81.98681527234277,81.27093223321303,82.59283897957175,85.0336063546616,86.27499918811814,82.00912684462986,83.10571164799252,80.61985507501758,0,0,THREADFULL,,,,,479232,3903376,91718.94596726054,4264731,threadfull
,,,0,THREADFULL,35,52,98,100,115,215,98,178,0,0,THREADFULL,712,821,707,487,529,744,483,793,0,0,THREADFULL,9355505,threadfull,7073125,threadfull,60.496497951541215,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3032.4383895891674,405,464,488,544,632,500,670,442,0,0,THREADFULL,10341,10321,10366,17519,17867,10187,17337,10074,0,0,THREADFULL,82.29808994211744,81.59026911299992,82.59283897957175,85.0336063546616,86.27499918811814,82.00912684462986,83.29325198412697,80.69837527703777,0,0,THREADFULL,,,,,430080,3845826,91718.94596726054,4259325,threadfull
,,,0,THREADFULL,38,83,49,158,115,390,110,24,0,0,THREADFULL,740,770,793,496,496,820,481,845,0,0,THREADFULL,9617335,threadfull,7073396,threadfull,59.12281494417892,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,2999.6430432900424,373,452,488,623,673,484,578,420,0,0,THREADFULL,10550,10571,10419,17525,17835,10379,17762,10751,0,0,THREADFULL,82.9302087301587,83.07157182539686,82.44425301409728,85.0492836273889,85.93302391864405,82.53376896868598,84.7945531746032,84.1745255268613,0,0,THREADFULL,,,,,430080,3845826,91718.94596726054,4259325,threadfull
,,,0,THREADFULL,41,85,34,160,115,379,112,20,0,0,THREADFULL,736,770,804,496,488,831,481,850,0,0,THREADFULL,9662685,threadfull,7073584,threadfull,58.94424746304893,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3147.875372877124,367,447,485,635,675,477,552,423,0,0,THREADFULL,10570,10607,10414,17526,17825,10421,17758,10748,0,0,THREADFULL,83.00977172756237,83.1861293033308,82.47014500729995,85.05464473850002,85.93481702010371,82.65188973507331,85.333275,84.11126861840812,0,0,THREADFULL,,,,,413696,3843796,91718.94596726054,4118606,threadfull
,,,0,THREADFULL,76,56,45,134,115,232,105,46,0,0,THREADFULL,711,805,794,484,483,839,481,845,0,0,THREADFULL,9671510,threadfull,7073676,threadfull,59.17344486017678,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,2989.494855699855,377,446,479,648,666,459,519,441,0,0,THREADFULL,10560,10619,10376,17499,17772,10434,17784,10677,0,0,THREADFULL,83.30768041083701,83.93221480481824,82.81314710123308,85.08926519027045,85.99927272584505,82.85752032921064,85.59494372856598,84.12073435758765,0,0,THREADFULL,,,,,413696,3588192,91718.94596726054,4094574,threadfull
,,,0,THREADFULL,76,53,45,134,110,217,106,66,0,0,THREADFULL,689,805,795,484,483,841,472,849,0,0,THREADFULL,9672500,threadfull,7073801,threadfull,59.1631412887482,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,2995.680933621933,377,446,480,652,666,459,521,442,0,0,THREADFULL,10560,10624,10374,17496,17773,10444,17653,10669,0,0,THREADFULL,83.33145313810974,83.95726718577062,82.8251947202807,85.17892075979054,86.04181879127387,82.87144287823024,85.6089020618993,84.12523435758766,0,0,THREADFULL,,,,,413696,3586555,91718.94596726054,4114079,threadfull
,,,0,THREADFULL,12,14,217,141,51,36,143,137,0,0,THREADFULL,651,863,856,481,495,915,417,969,0,0,THREADFULL,9731372,threadfull,7073987,threadfull,58.78500973226121,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3017.2551824009333,341,416,501,666,632,418,533,533,0,0,THREADFULL,10634,10730,10367,17497,18023,10640,17424,10555,0,0,THREADFULL,83.59705844017098,84.34578377985692,82.7877714302074,85.80739021811523,87.4946760790811,83.96704433206064,85.7847265207015,84.74603272187971,0,0,THREADFULL,,,,,413696,3615288,91718.94596726054,4114079,threadfull
,,,0,THREADFULL,12,14,223,135,50,14,145,143,0,0,THREADFULL,644,876,862,482,501,922,402,985,0,0,THREADFULL,9724799,threadfull,7074046,threadfull,58.89278534553682,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3113.686265734266,345,406,503,670,624,415,546,538,0,0,THREADFULL,10643,10752,10362,17497,18028,10680,17425,10523,0,0,THREADFULL,83.52032403846158,84.31051140562482,82.99669088440943,85.92008956912542,87.77234093988751,84.24374802071576,85.67784363875501,84.88183647350812,0,0,THREADFULL,,,,,325632,3844675,91718.94596726054,4174426,threadfull
,,,12,THREADFULL,41,21,194,111,60,55,129,136,0,0,THREADFULL,676,909,839,486,506,913,420,997,0,0,THREADFULL,9659307,threadfull,7074022,threadfull,59.28867922355422,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3169.3373592721646,363,402,479,668,625,430,571,527,0,0,THREADFULL,10598,10716,10464,17519,17944,10706,17526,10491,0,0,THREADFULL,83.0872971587623,84.141092478301,83.08181170987595,86.00992839025439,87.54072200131247,84.41058579922739,85.3054995354622,84.55079008499487,0,0,THREADFULL,,,,,325632,3858368,91718.94596726054,4182176,threadfull
,,,12,THREADFULL,49,22,194,107,61,56,129,136,0,0,THREADFULL,691,909,840,488,502,913,457,999,0,0,THREADFULL,9659307,threadfull,7074054,threadfull,59.300379223554216,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3206.2489603174595,369,398,454,665,625,430,586,524,0,0,THREADFULL,10573,10718,10494,17539,17944,10718,17556,10491,0,0,THREADFULL,82.30129715876224,84.00731390687243,83.06868670987595,86.01142839025438,87.50497200131247,84.40018103732264,85.24750786879552,84.53640437070916,0,0,THREADFULL,,,,,325632,3843001,91718.94596726054,4187948,threadfull
,,,12,THREADFULL,238,38,118,44,62,123,137,130,0,0,THREADFULL,776,1040,900,488,462,983,477,1035,0,0,THREADFULL,9338470,threadfull,7074145,threadfull,60.3015405790295,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3234.666283887911,403,346,410,632,659,430,620,476,0,0,THREADFULL,10461,10825,10751,17889,17896,10831,17738,10498,0,0,THREADFULL,81.39599999999989,83.3573997531454,83.067471626162,86.0407484236524,86.09157055344072,84.01074027094943,84.86833000000004,81.65354250917933,0,0,THREADFULL,,,,,325632,3842674,91718.94596726054,4187948,threadfull
,,,12,THREADFULL,236,39,100,41,68,124,135,142,0,0,THREADFULL,788,1046,909,487,463,993,491,1024,0,0,THREADFULL,9268279,threadfull,7074189,threadfull,60.95443324555968,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3319.77187514518,417,322,402,626,669,431,631,467,0,0,THREADFULL,10455,10835,10770,17920,17880,10824,17738,10494,0,0,THREADFULL,81.32373774509793,83.24395735703578,83.08410375285885,86.03239710136357,85.92253072860757,83.85156377212459,84.94989436090229,81.57170309965014,0,0,THREADFULL,,,,,325632,4032912,91718.94596726054,4401984,threadfull
,,,0,THREADFULL,145,40,96,67,93,170,121,171,0,0,THREADFULL,803,996,860,476,479,939,519,978,0,0,THREADFULL,9302281,threadfull,7074317,threadfull,60.71546588470098,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3422.292327526133,422,315,445,632,664,431,626,455,0,0,THREADFULL,10469,10776,10706,17758,17788,10696,17808,10488,0,0,THREADFULL,81.68675254275593,83.26884472734078,83.08031031957971,85.98915918748006,85.81624545050175,83.64322936116197,85.75654637232049,81.62795904201249,0,0,THREADFULL,,,,,352256,4021299,91718.94596726054,4420161,threadfull
,,,0,THREADFULL,10,40,96,68,105,167,118,184,0,0,THREADFULL,808,996,839,476,483,939,526,949,0,0,THREADFULL,9302281,threadfull,7074434,threadfull,60.72836588470097,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3707.312937118437,422,316,446,632,662,424,619,452,0,0,THREADFULL,10469,10776,10695,17742,17786,10650,17998,10486,0,0,THREADFULL,82.18824779204684,83.26984472734078,83.08031031957971,85.98915918748006,85.81624545050175,83.6252626944953,85.95472316719226,81.63495904201248,0,0,THREADFULL,,,,,352256,3898349,91718.94596726054,4373009,threadfull
,,,0,THREADFULL,10,48,82,104,159,67,82,368,0,0,THREADFULL,846,920,684,453,550,928,572,862,0,0,THREADFULL,9399143,threadfull,7074818,threadfull,60.2231996807943,threadfull,2,0,2244.085894887512,460,threadfull,THREADFULL,3767.224896103894,426,398,439,632,698,371,587,411,0,0,THREADFULL,10496,10630,10646,17423,17605,10519,18253,10425,0,0,THREADFULL,82.84966666666658,83.22690175125555,83.40496280277085,85.19963432866156,86.28530971646458,82.33368257086089,87.57501746031743,82.07562799153017,0,0,THREADFULL,,,,,352256,3879642,91718.94596726054,4358440,threadfull
