minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:46:00,30,51,211,63,98,163,80,99,0,0,THREADFULL,663,911,735,482,510,839,547,844,0,0,THREADFULL,419,447,458,688,704,519,674,522,0,0,THREADFULL,10516,10459,10548,17451,17466,10229,17260,10265,0,0,THREADFULL,83.50691284446684,84.14177591985941,84.0863596088112,85.66693860350604,86.10481060635338,83.3292696562547,85.28824268708242,83.50501599948518,0,0,THREADFULL,8952440,threadfull,7071364,threadfull,62.18899946580521,threadfull,2,696,2244.085894887512,1509,threadfull,384420,3439711,91718.94596726052,3712434,threadfull,,,0,THREADFULL,THREADFULL,3437.9332719203653,,,,
2025-05-17 18:46:15,30,22,180,53,43,39,158,186,0,0,THREADFULL,764,865,701,455,533,854,570,844,0,0,THREADFULL,402,410,512,650,756,520,650,502,0,0,THREADFULL,10385,10497,10331,17314,17462,10320,17390,10319,0,0,THREADFULL,82.91642083333343,83.92843864868833,82.61344025100334,85.06958682419959,86.22831509360716,83.67013383462951,85.2422034047423,82.42298811982373,0,0,THREADFULL,9239223,threadfull,7071478,threadfull,60.9137674372755,threadfull,2,0,2244.085894887512,1509,threadfull,384584,3443838,91718.94596726052,3736189,threadfull,,,0,THREADFULL,THREADFULL,3441.902879971784,,,,
2025-05-17 18:46:30,30,20,167,54,42,39,162,193,0,0,THREADFULL,764,865,696,453,538,861,571,844,0,0,THREADFULL,403,400,515,647,758,519,646,498,0,0,THREADFULL,10351,10514,10322,17321,17463,10343,17456,10355,0,0,THREADFULL,82.83585160256416,83.9110078686337,82.57054946213957,85.02192533111506,86.2827457611477,83.73894006454044,85.2356257097249,82.48857801723159,0,0,THREADFULL,9333715,threadfull,7071789,threadfull,60.392115047614325,threadfull,2,0,2244.085894887512,750,threadfull,384814,3835364,91718.94596726052,4156692,threadfull,,,0,THREADFULL,THREADFULL,3457.849753348407,,,,
2025-05-17 18:46:45,20,42,155,75,81,52,133,220,0,0,THREADFULL,729,853,701,469,537,862,564,844,0,0,THREADFULL,411,410,486,646,736,513,645,498,0,0,THREADFULL,10325,10514,10410,17379,17484,10355,17510,10380,0,0,THREADFULL,83.02555644905009,84.2885695142006,82.765612859942,85.35242383872419,86.28233252145148,83.71481321769798,85.29776409793631,82.41619849406865,0,0,THREADFULL,9352073,threadfull,7071889,threadfull,60.3576536709766,threadfull,2,0,2244.085894887512,634,threadfull,384814,3874171,91718.94596726052,4266943,threadfull,,,0,THREADFULL,THREADFULL,3504.295150433983,,,,
2025-05-17 18:47:00,120,42,154,77,110,51,133,232,0,0,THREADFULL,701,855,701,481,537,862,564,844,0,0,THREADFULL,415,410,478,646,734,500,653,498,0,0,THREADFULL,10325,10521,10433,17379,17538,10357,17522,10386,0,0,THREADFULL,83.05457311571676,84.37570587783698,82.779112859942,85.40410831650695,86.28233252145148,83.72027988436463,85.49525641395365,82.56232309724324,0,0,THREADFULL,9354501,threadfull,7072104,threadfull,60.33854674456968,threadfull,2,0,2244.085894887512,460,threadfull,384760,3858377,91718.94596726052,4284495,threadfull,,,0,THREADFULL,THREADFULL,3445.2360264688014,,,,
2025-05-17 18:47:15,220,46,107,132,242,78,96,428,0,0,THREADFULL,581,936,680,531,480,880,564,795,0,0,THREADFULL,493,408,415,646,681,436,723,586,0,0,THREADFULL,10393,10762,10660,17809,17736,10415,17566,10519,0,0,THREADFULL,83.22812268981026,85.38640699855706,84.56517558249783,86.93337546620049,86.51598303242237,83.81597310266235,86.16388837535014,84.34537254738865,0,0,THREADFULL,9501782,threadfull,7072253,threadfull,59.75140456112803,threadfull,2,0,2244.085894887512,460,threadfull,325632,3858377,91718.94596726052,4284495,threadfull,,,0,THREADFULL,THREADFULL,3416.8965714695,,,,
2025-05-17 18:47:30,220,47,95,134,248,81,96,429,0,0,THREADFULL,576,938,680,536,476,874,564,787,0,0,THREADFULL,496,409,408,646,673,430,738,600,0,0,THREADFULL,10401,10798,10665,17826,17768,10435,17538,10509,0,0,THREADFULL,83.22026358641364,85.3701943369704,84.59023139906671,86.88580339382841,86.54493867865287,83.8267711465724,86.06429761904765,84.2355763736795,0,0,THREADFULL,9507733,threadfull,7072437,threadfull,59.78609250389991,threadfull,2,0,2244.085894887512,460,threadfull,325632,4090631,91718.94596726052,4464565,threadfull,,,0,THREADFULL,THREADFULL,3425.0284200150736,,,,
2025-05-17 18:47:45,220,44,96,110,199,122,93,326,0,0,THREADFULL,628,904,692,515,486,841,563,789,0,0,THREADFULL,463,408,443,645,660,435,765,566,0,0,THREADFULL,10393,10718,10502,17702,17719,10412,17142,10423,0,0,THREADFULL,82.8151397357055,84.11286433611762,84.14228053841855,86.70327632659502,86.53550330756553,83.71018719848863,85.0086221500722,83.64658224711779,0,0,THREADFULL,9396552,threadfull,7072510,threadfull,60.30286494389348,threadfull,2,0,2244.085894887512,460,threadfull,325632,4092432,91718.94596726052,4470338,threadfull,,,0,THREADFULL,THREADFULL,3468.492415204744,,,,
2025-05-17 18:48:00,139,42,96,110,185,123,93,315,0,0,THREADFULL,639,902,693,510,488,839,556,789,0,0,THREADFULL,460,409,448,641,660,435,781,565,0,0,THREADFULL,10392,10712,10498,17690,17721,10410,16655,10411,0,0,THREADFULL,82.4533540214198,83.58488975628566,84.10003053841852,86.59838224290095,86.53550330756553,83.6371679837852,84.71065191197695,83.59738224711778,0,0,THREADFULL,9396552,threadfull,7072637,threadfull,60.30978161056014,threadfull,2,0,2244.085894887512,460,threadfull,325632,4057998,91718.94596726052,4440392,threadfull,,,0,THREADFULL,THREADFULL,3529.922146673258,,,,
2025-05-17 18:48:15,21,34,94,104,112,154,98,254,0,0,THREADFULL,706,831,692,466,517,720,476,789,0,0,THREADFULL,412,481,494,546,633,491,829,469,0,0,THREADFULL,10337,10309,10298,17525,17938,10221,16120,9848,0,0,THREADFULL,81.83072373021713,81.29160833333333,82.76041890231026,85.38587505248019,86.41819449331815,82.14475299701442,81.84176904761905,79.94842812583002,0,0,THREADFULL,9294027,threadfull,7072817,threadfull,60.69882656949939,threadfull,2,0,2244.085894887512,460,threadfull,372736,4055812,91718.94596726052,4440392,threadfull,,,0,THREADFULL,THREADFULL,3564.2098020622784,,,,
2025-05-17 18:48:30,28,34,95,102,107,170,99,239,0,0,THREADFULL,708,822,693,463,526,710,476,789,0,0,THREADFULL,407,487,499,541,631,496,836,458,0,0,THREADFULL,10333,10265,10316,17483,17935,10194,16128,9833,0,0,THREADFULL,81.67245149807017,80.91118766233767,82.68385116920314,85.00191343493113,86.38435649414645,81.88555888733801,81.39251547619047,79.77444376722117,0,0,THREADFULL,9315817,threadfull,7072929,threadfull,60.64844102905353,threadfull,2,0,2244.085894887512,460,threadfull,430080,3902873,91718.94596726052,4283724,threadfull,,,0,THREADFULL,THREADFULL,3476.361155156935,,,,
2025-05-17 18:48:45,33,46,98,100,115,191,98,187,0,0,THREADFULL,706,822,703,485,531,743,483,790,0,0,THREADFULL,408,465,488,540,631,501,791,443,0,0,THREADFULL,10333,10321,10360,17512,17867,10191,16583,10029,0,0,THREADFULL,81.98681527234275,81.27093223321303,82.59283897957175,85.0336063546616,86.27499918811814,82.00912684462985,83.10571164799252,80.61985507501758,0,0,THREADFULL,9339392,threadfull,7073055,threadfull,60.51208961820788,threadfull,2,0,2244.085894887512,460,threadfull,479232,3903376,91718.94596726052,4264731,threadfull,,,0,THREADFULL,THREADFULL,3185.294454184704,,,,
2025-05-17 18:49:00,35,52,98,100,115,215,98,178,0,0,THREADFULL,712,821,707,487,529,744,483,793,0,0,THREADFULL,405,464,488,544,632,500,670,442,0,0,THREADFULL,10341,10321,10366,17519,17867,10187,17337,10074,0,0,THREADFULL,82.29808994211743,81.59026911299992,82.59283897957175,85.0336063546616,86.27499918811814,82.00912684462985,83.29325198412697,80.6983752770378,0,0,THREADFULL,9355505,threadfull,7073125,threadfull,60.49649795154122,threadfull,2,0,2244.085894887512,460,threadfull,430080,3845826,91718.94596726052,4259325,threadfull,,,0,THREADFULL,THREADFULL,3032.4383895891683,,,,
2025-05-17 18:49:15,38,83,49,158,115,390,110,24,0,0,THREADFULL,740,770,793,496,496,820,481,845,0,0,THREADFULL,373,452,488,623,673,484,578,420,0,0,THREADFULL,10550,10571,10419,17525,17835,10379,17762,10751,0,0,THREADFULL,82.9302087301587,83.07157182539684,82.44425301409728,85.04928362738889,85.93302391864403,82.53376896868596,84.7945531746032,84.17452552686129,0,0,THREADFULL,9617335,threadfull,7073396,threadfull,59.12281494417892,threadfull,2,0,2244.085894887512,460,threadfull,430080,3845826,91718.94596726052,4259325,threadfull,,,0,THREADFULL,THREADFULL,2999.643043290044,,,,
2025-05-17 18:49:30,41,85,34,160,115,379,112,20,0,0,THREADFULL,736,770,804,496,488,831,481,850,0,0,THREADFULL,367,447,485,635,675,477,552,423,0,0,THREADFULL,10570,10607,10414,17526,17825,10421,17758,10748,0,0,THREADFULL,83.00977172756237,83.18612930333079,82.4701450072999,85.05464473849999,85.93481702010371,82.6518897350733,85.33327500000001,84.1112686184081,0,0,THREADFULL,9662685,threadfull,7073584,threadfull,58.94424746304893,threadfull,2,0,2244.085894887512,460,threadfull,413696,3843796,91718.94596726052,4118606,threadfull,,,0,THREADFULL,THREADFULL,3147.875372877124,,,,
2025-05-17 18:49:45,76,56,45,134,115,232,105,46,0,0,THREADFULL,711,805,794,484,483,839,481,845,0,0,THREADFULL,377,446,479,648,666,459,519,441,0,0,THREADFULL,10560,10619,10376,17499,17772,10434,17784,10677,0,0,THREADFULL,83.30768041083702,83.93221480481824,82.81314710123308,85.08926519027045,85.99927272584502,82.85752032921062,85.59494372856598,84.12073435758765,0,0,THREADFULL,9671510,threadfull,7073676,threadfull,59.17344486017678,threadfull,2,0,2244.085894887512,460,threadfull,413696,3588192,91718.94596726052,4094574,threadfull,,,0,THREADFULL,THREADFULL,2989.494855699857,,,,
2025-05-17 18:50:00,76,53,45,134,110,217,106,66,0,0,THREADFULL,689,805,795,484,483,841,472,849,0,0,THREADFULL,377,446,480,652,666,459,521,442,0,0,THREADFULL,10560,10624,10374,17496,17773,10444,17653,10669,0,0,THREADFULL,83.33145313810975,83.95726718577063,82.8251947202807,85.17892075979054,86.04181879127385,82.87144287823023,85.60890206189931,84.12523435758766,0,0,THREADFULL,9672500,threadfull,7073801,threadfull,59.1631412887482,threadfull,2,0,2244.085894887512,460,threadfull,413696,3586555,91718.94596726052,4114079,threadfull,,,0,THREADFULL,THREADFULL,2995.680933621936,,,,
2025-05-17 18:50:15,12,14,217,141,51,36,143,137,0,0,THREADFULL,651,863,856,481,495,915,417,969,0,0,THREADFULL,341,416,501,666,632,418,533,533,0,0,THREADFULL,10634,10730,10367,17497,18023,10640,17424,10555,0,0,THREADFULL,83.59705844017098,84.34578377985692,82.78777143020737,85.80739021811523,87.49467607908115,83.96704433206064,85.78472652070151,84.74603272187969,0,0,THREADFULL,9731372,threadfull,7073987,threadfull,58.78500973226119,threadfull,2,0,2244.085894887512,460,threadfull,413696,3615288,91718.94596726052,4114079,threadfull,,,0,THREADFULL,THREADFULL,3017.255182400934,,,,
2025-05-17 18:50:30,12,14,223,135,50,14,145,143,0,0,THREADFULL,644,876,862,482,501,922,402,985,0,0,THREADFULL,345,406,503,670,624,415,546,538,0,0,THREADFULL,10643,10752,10362,17497,18028,10680,17425,10523,0,0,THREADFULL,83.52032403846158,84.31051140562482,82.99669088440942,85.92008956912542,87.77234093988748,84.24374802071574,85.67784363875501,84.8818364735081,0,0,THREADFULL,9724799,threadfull,7074046,threadfull,58.892785345536815,threadfull,2,0,2244.085894887512,460,threadfull,325632,3844675,91718.94596726052,4174426,threadfull,,,0,THREADFULL,THREADFULL,3113.686265734267,,,,
2025-05-17 18:50:45,41,21,194,111,60,55,129,136,0,0,THREADFULL,676,909,839,486,506,913,420,997,0,0,THREADFULL,363,402,479,668,625,430,571,527,0,0,THREADFULL,10598,10716,10464,17519,17944,10706,17526,10491,0,0,THREADFULL,83.0872971587623,84.14109247830098,83.08181170987595,86.0099283902544,87.54072200131245,84.4105857992274,85.3054995354622,84.55079008499484,0,0,THREADFULL,9659307,threadfull,7074022,threadfull,59.28867922355422,threadfull,2,0,2244.085894887512,460,threadfull,325632,3858368,91718.94596726052,4182176,threadfull,,,12,THREADFULL,THREADFULL,3169.3373592721646,,,,
2025-05-17 18:51:00,49,22,194,107,61,56,129,136,0,0,THREADFULL,691,909,840,488,502,913,457,999,0,0,THREADFULL,369,398,454,665,625,430,586,524,0,0,THREADFULL,10573,10718,10494,17539,17944,10718,17556,10491,0,0,THREADFULL,82.30129715876224,84.00731390687241,83.06868670987595,86.01142839025441,87.50497200131245,84.40018103732264,85.24750786879555,84.53640437070914,0,0,THREADFULL,9659307,threadfull,7074054,threadfull,59.300379223554216,threadfull,2,0,2244.085894887512,460,threadfull,325632,3843001,91718.94596726052,4187948,threadfull,,,12,THREADFULL,THREADFULL,3206.24896031746,,,,
2025-05-17 18:51:15,238,38,118,44,62,123,137,130,0,0,THREADFULL,776,1040,900,488,462,983,477,1035,0,0,THREADFULL,403,346,410,632,659,430,620,476,0,0,THREADFULL,10461,10825,10751,17889,17896,10831,17738,10498,0,0,THREADFULL,81.3959999999999,83.35739975314542,83.06747162616199,86.04074842365239,86.0915705534407,84.01074027094941,84.86833000000003,81.65354250917932,0,0,THREADFULL,9338470,threadfull,7074145,threadfull,60.301540579029485,threadfull,2,0,2244.085894887512,460,threadfull,325632,3842674,91718.94596726052,4187948,threadfull,,,12,THREADFULL,THREADFULL,3234.6662838879115,,,,
2025-05-17 18:51:30,236,39,100,41,68,124,135,142,0,0,THREADFULL,788,1046,909,487,463,993,491,1024,0,0,THREADFULL,417,322,402,626,669,431,631,467,0,0,THREADFULL,10455,10835,10770,17920,17880,10824,17738,10494,0,0,THREADFULL,81.32373774509794,83.2439573570358,83.08410375285882,86.03239710136357,85.92253072860757,83.85156377212459,84.9498943609023,81.57170309965014,0,0,THREADFULL,9268279,threadfull,7074189,threadfull,60.95443324555968,threadfull,2,0,2244.085894887512,460,threadfull,325632,4032912,91718.94596726052,4401984,threadfull,,,12,THREADFULL,THREADFULL,3319.77187514518,,,,
2025-05-17 18:51:45,145,40,96,67,93,170,121,171,0,0,THREADFULL,803,996,860,476,479,939,519,978,0,0,THREADFULL,422,315,445,632,664,431,626,455,0,0,THREADFULL,10469,10776,10706,17758,17788,10696,17808,10488,0,0,THREADFULL,81.68675254275594,83.26884472734078,83.0803103195797,85.98915918748004,85.81624545050173,83.64322936116197,85.75654637232049,81.62795904201249,0,0,THREADFULL,9302281,threadfull,7074317,threadfull,60.71546588470097,threadfull,2,0,2244.085894887512,460,threadfull,352256,4021299,91718.94596726052,4420161,threadfull,,,0,THREADFULL,THREADFULL,3422.292327526133,,,,
2025-05-17 18:52:00,10,40,96,68,105,167,118,184,0,0,THREADFULL,808,996,839,476,483,939,526,949,0,0,THREADFULL,422,316,446,632,662,424,619,452,0,0,THREADFULL,10469,10776,10695,17742,17786,10650,17998,10486,0,0,THREADFULL,82.18824779204684,83.26984472734077,83.0803103195797,85.98915918748004,85.81624545050173,83.6252626944953,85.95472316719228,81.63495904201248,0,0,THREADFULL,9302281,threadfull,7074434,threadfull,60.72836588470096,threadfull,2,0,2244.085894887512,460,threadfull,352256,3898349,91718.94596726052,4373009,threadfull,,,0,THREADFULL,THREADFULL,3707.3129371184377,,,,
2025-05-17 18:52:15,10,48,82,104,159,67,82,368,0,0,THREADFULL,846,920,684,453,550,928,572,862,0,0,THREADFULL,426,398,439,632,698,371,587,411,0,0,THREADFULL,10496,10630,10646,17423,17605,10519,18253,10425,0,0,THREADFULL,82.84966666666658,83.22690175125555,83.40496280277084,85.19963432866155,86.2853097164646,82.33368257086089,87.57501746031745,82.07562799153017,0,0,THREADFULL,9399143,threadfull,7074818,threadfull,60.22319968079432,threadfull,2,0,2244.085894887512,460,threadfull,352256,3879642,91718.94596726052,4358440,threadfull,,,0,THREADFULL,THREADFULL,3767.2248961038954,,,,
2025-05-17 18:52:30,10,48,82,104,160,65,84,382,0,0,THREADFULL,853,911,674,452,557,903,576,855,0,0,THREADFULL,426,425,443,631,706,364,586,410,0,0,THREADFULL,10509,10602,10649,17382,17575,10479,18278,10419,0,0,THREADFULL,82.86709596518882,83.1744069099857,83.61146535867425,85.15932278141794,86.41140637166575,82.16232289104656,87.67610833333327,82.27951414769196,0,0,THREADFULL,9423395,threadfull,7074994,threadfull,60.05599313148849,threadfull,2,0,2244.085894887512,460,threadfull,370091,3514548,91718.94596726052,3884371,threadfull,,,0,THREADFULL,THREADFULL,3647.5366470085455,,,,
2025-05-17 18:52:45,53,43,92,89,144,129,83,247,0,0,THREADFULL,848,858,695,469,557,852,553,836,0,0,THREADFULL,418,423,448,631,702,377,596,422,0,0,THREADFULL,10519,10544,10686,17455,17583,10452,18169,10446,0,0,THREADFULL,83.00869602147708,83.05631057298937,83.69117704824474,85.53367478787032,86.52802522132319,82.4389427479022,87.092430996931,82.75601298507712,0,0,THREADFULL,9372140,threadfull,7075092,threadfull,60.34828565680124,threadfull,2,0,2244.085894887512,460,threadfull,309248,3458145,91718.94596726052,3824357,threadfull,,,87,THREADFULL,THREADFULL,3392.8801245003547,,,,
2025-05-17 18:53:00,5,43,92,89,143,131,82,232,0,0,THREADFULL,855,856,695,465,560,852,547,835,0,0,THREADFULL,414,423,443,631,696,385,603,422,0,0,THREADFULL,10524,10544,10707,17488,17596,10452,18074,10464,0,0,THREADFULL,83.01336268814376,82.99533566140671,83.69017704824473,85.57152478787033,86.53615022132318,82.4389427479022,87.04041433026433,82.75601298507712,0,0,THREADFULL,8953872,threadfull,7075250,threadfull,62.0,threadfull,2,0,2244.085894887512,460,threadfull,309248,3470975,91718.94596726052,3857582,threadfull,,,87,THREADFULL,THREADFULL,3138.988726190476,,,,
2025-05-17 18:53:15,5,41,50,34,117,178,14,55,0,0,THREADFULL,875,734,702,445,582,847,469,833,0,0,THREADFULL,386,401,415,610,620,408,622,466,0,0,THREADFULL,10744,10566,10900,18129,18029,10491,18051,10716,0,0,THREADFULL,83.03349740897849,82.68076794871794,83.60586905046907,87.14728163503169,86.77292542022167,82.41444786737053,86.44854258109041,84.21251786629618,0,0,THREADFULL,8953872,threadfull,7075518,threadfull,62.0,threadfull,2,0,2244.085894887512,460,threadfull,309248,3484846,91718.94596726052,3857582,threadfull,,,87,THREADFULL,THREADFULL,3048.050191176472,,,,
2025-05-17 18:53:30,5,40,46,32,115,196,8,52,0,0,THREADFULL,857,727,707,444,586,837,466,833,0,0,THREADFULL,382,402,411,613,615,411,622,465,0,0,THREADFULL,10748,10566,10895,18208,18073,10494,18029,10717,0,0,THREADFULL,83.05142528997749,82.57086161327231,83.59580208739841,87.03689338439337,86.76535607428303,82.41414507937473,86.27280357142855,84.08770399331841,0,0,THREADFULL,8953872,threadfull,7075660,threadfull,62.0,threadfull,2,0,2244.085894887512,460,threadfull,309248,3486459,91718.94596726052,3834537,threadfull,,,87,THREADFULL,THREADFULL,2941.15404935065,,,,
2025-05-17 18:53:45,5,38,61,60,103,214,29,75,0,0,THREADFULL,776,780,732,455,588,838,486,830,0,0,THREADFULL,387,408,426,631,614,417,610,461,0,0,THREADFULL,10641,10558,10821,17916,17979,10446,17873,10626,0,0,THREADFULL,83.17380941516603,82.68806931277467,83.62399878812681,86.79083404526948,86.41045304523685,82.36570136682036,85.41232925982065,83.80857414768532,0,0,THREADFULL,8953872,threadfull,7075889,threadfull,62.0,threadfull,2,0,2244.085894887512,460,threadfull,446464,3513944,91718.94596726052,3839258,threadfull,,,0,THREADFULL,THREADFULL,2821.2823452380944,,,,
2025-05-17 18:54:00,5,37,61,61,104,215,29,108,0,0,THREADFULL,725,781,740,457,588,838,489,827,0,0,THREADFULL,388,408,426,631,609,419,588,459,0,0,THREADFULL,10609,10558,10805,17872,17963,10432,17661,10626,0,0,THREADFULL,83.11500941516604,82.81872804293342,83.65480037542841,86.7202519855874,86.39332804523684,82.30798663640013,85.34144830743969,83.77574081435199,0,0,THREADFULL,9840966,threadfull,7076021,threadfull,58.475,threadfull,2,0,2244.085894887512,460,threadfull,446464,3529095,91718.94596726052,3862484,threadfull,,,0,THREADFULL,THREADFULL,2729.3711298701296,,,,
2025-05-17 18:54:15,5,37,48,94,119,316,28,159,0,0,THREADFULL,633,970,850,474,590,815,515,792,0,0,THREADFULL,434,410,428,661,587,430,516,395,0,0,THREADFULL,10290,10520,10671,17270,17613,10139,17453,10523,0,0,THREADFULL,82.67527904228936,83.62272116991193,83.9283946627146,84.72261765456764,85.16723483221324,81.13232622001024,84.59097222222225,83.5984753412753,0,0,THREADFULL,9897182,threadfull,7076177,threadfull,58.25,threadfull,2,0,2244.085894887512,460,threadfull,446464,3527706,91718.94596726052,3873106,threadfull,,,0,THREADFULL,THREADFULL,2688.7327976190486,,,,
2025-05-17 18:54:30,5,37,48,101,118,306,28,153,0,0,THREADFULL,620,1011,860,477,584,811,519,775,0,0,THREADFULL,445,413,429,664,589,433,518,387,0,0,THREADFULL,10253,10523,10673,17192,17550,10126,17441,10506,0,0,THREADFULL,82.61368581150055,83.78780602500944,83.92910841105272,84.25681667221666,84.88846194018184,81.15480594611876,84.7420120879121,83.61710218016051,0,0,THREADFULL,9897182,threadfull,7076260,threadfull,58.25,threadfull,2,0,2244.085894887512,460,threadfull,446464,3566871,91718.94596726052,3956992,threadfull,,,0,THREADFULL,THREADFULL,2745.852038461539,,,,
2025-05-17 18:54:45,5,36,64,105,101,190,42,130,0,0,THREADFULL,644,959,819,488,574,812,532,779,0,0,THREADFULL,435,414,427,667,615,438,565,390,0,0,THREADFULL,10260,10530,10559,17206,17578,10144,17545,10494,0,0,THREADFULL,82.67462318523786,83.9724483721768,83.96824274114141,84.3080181189247,84.83778927958369,81.31104745211952,85.48328102864625,83.90369166133718,0,0,THREADFULL,9897182,threadfull,7076357,threadfull,58.25,threadfull,2,0,2244.085894887512,460,threadfull,321536,3568314,91718.94596726052,3987902,threadfull,,,0,THREADFULL,THREADFULL,2766.230388888888,,,,
