source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 18:46:15,0,0,0,0,5,0,15,5,0,0,2025-05-17 18:46:15,463,480,464,472,443,482,466,444,0,0,2025-05-17 18:46:15,1466,1563,1721,1584,1472,1592,1444,1614,0,0,2025-05-17 18:46:15,37814,37240,36081,37727,38102,36006,37424,37082,0,0,2025-05-17 18:46:15,67.39774983164985,67.172356196418,65.41999097189414,67.82653580587395,67.72404256322172,64.78021923081707,67.07462752277644,66.50558416305915,0,0
CPU_STRESS,2025-05-17 18:46:30,0,0,0,0,5,0,15,5,0,0,2025-05-17 18:46:30,462,471,465,471,443,479,464,442,0,0,2025-05-17 18:46:30,1451,1519,1707,1581,1426,1594,1444,1608,0,0,2025-05-17 18:46:30,37754,37229,36207,37780,37684,36030,37515,37089,0,0,2025-05-17 18:46:30,67.71078399100901,66.91536254562436,65.35819097189416,67.81999635993976,66.98434815485231,64.75661962764246,66.72754298926363,66.46926273448773,0,0
CPU_STRESS,2025-05-17 18:46:45,0,0,0,0,5,0,15,5,0,0,2025-05-17 18:46:45,459,468,463,470,443,469,464,442,0,0,2025-05-17 18:46:45,1448,1519,1706,1579,1423,1576,1431,1569,0,0,2025-05-17 18:46:45,38005,37329,36266,37775,37542,36008,37527,36954,0,0,2025-05-17 18:46:45,67.69943399100903,67.11290500594183,65.36564732110051,67.95837417379258,66.77170767866183,64.71529142251427,66.73883465593028,66.50968654401156,0,0
CPU_STRESS,2025-05-17 18:47:00,5,5,0,0,0,5,0,0,0,0,2025-05-17 18:47:00,457,466,460,466,443,461,460,441,0,0,2025-05-17 18:47:00,1444,1516,1704,1566,1397,1478,1422,1494,0,0,2025-05-17 18:47:00,38003,37373,36450,37718,36445,36064,37517,36967,0,0,2025-05-17 18:47:00,67.35132605450106,66.94213913292594,65.50924732110053,68.01339818172909,65.85676850117264,64.71014142251428,66.81828614392674,66.8272101731602,0,0
CPU_STRESS,2025-05-17 18:47:15,5,5,0,0,0,5,0,0,0,0,2025-05-17 18:47:15,440,455,445,456,438,440,441,439,0,0,2025-05-17 18:47:15,1264,1322,1344,1283,1342,1299,1312,1183,0,0,2025-05-17 18:47:15,37814,37402,36840,38104,35965,36261,37570,37642,0,0,2025-05-17 18:47:15,67.11282010212008,66.70145151129364,65.98994054620876,68.09970158083428,64.49688358217008,64.89104573486858,66.81828614392674,67.1689330565508,0,0
CPU_STRESS,2025-05-17 18:47:30,5,7,0,0,0,5,0,0,0,0,2025-05-17 18:47:30,436,453,438,450,433,436,439,435,0,0,2025-05-17 18:47:30,1264,1324,1342,1282,1333,1291,1302,1187,0,0,2025-05-17 18:47:30,37796,37086,36889,38160,35931,36285,37578,37898,0,0,2025-05-17 18:47:30,66.86825888278389,66.4787661095578,65.95578870638192,67.8225908487112,64.35792405836057,64.66089387839173,66.87661886282075,67.08544853274127,0,0
CPU_STRESS,2025-05-17 18:47:45,5,8,0,0,0,5,0,0,0,0,2025-05-17 18:47:45,433,452,438,448,431,431,437,435,0,0,2025-05-17 18:47:45,1264,1314,1300,1292,1337,1303,1302,1180,0,0,2025-05-17 18:47:45,37783,37058,37019,38160,36028,36274,37562,37898,0,0,2025-05-17 18:47:45,66.83817554945054,66.37211928416097,66.15670790170567,67.9875380404084,64.49960262978914,64.79922097074382,66.88623363893265,67.09338186607458,0,0
CPU_STRESS,2025-05-17 18:48:00,0,8,5,5,5,0,0,0,0,0,2025-05-17 18:48:00,433,450,439,447,427,431,431,430,0,0,2025-05-17 18:48:00,1254,1313,1309,1256,1331,1311,1297,1170,0,0,2025-05-17 18:48:00,37582,36725,37310,38160,36105,36248,37485,37840,0,0,2025-05-17 18:48:00,66.78400888278388,65.50142541830459,66.31190534488748,67.92961098413133,64.43690814926964,64.79124490236774,66.89090378643728,66.79354297718567,0,0
CPU_STRESS,2025-05-17 18:48:15,0,8,5,5,5,0,0,0,0,0,2025-05-17 18:48:15,432,447,439,446,414,430,426,418,0,0,2025-05-17 18:48:15,1276,1355,1190,1106,1302,1382,1330,1231,0,0,2025-05-17 18:48:15,37190,35842,37476,38177,36172,36044,36809,37439,0,0,2025-05-17 18:48:15,65.7261796092796,63.38116312363023,66.400845835508,67.81896109402143,64.79636393376293,64.56261294510931,65.9395192280424,65.87598232429333,0,0
CPU_STRESS,2025-05-17 18:48:30,0,5,5,5,5,0,0,0,0,0,2025-05-17 18:48:30,428,436,431,446,414,426,423,417,0,0,2025-05-17 18:48:30,1228,1307,1232,1176,1272,1377,1256,1137,0,0,2025-05-17 18:48:30,36744,36007,37224,38172,36179,35915,36909,37191,0,0,2025-05-17 18:48:30,65.57747354867354,63.42855305869515,66.17226793223018,67.42013685159723,64.35517383214821,64.03519408563658,65.66120526477066,66.01123391159491,0,0
CPU_STRESS,2025-05-17 18:48:45,0,5,5,5,5,0,0,0,0,0,2025-05-17 18:48:45,428,436,430,442,412,426,423,417,0,0,2025-05-17 18:48:45,1237,1292,1229,1166,1265,1400,1248,1133,0,0,2025-05-17 18:48:45,36693,35784,37199,38140,36167,35903,36875,37186,0,0,2025-05-17 18:48:45,65.44350212010208,63.49222556224264,66.0770536465159,67.3572535182639,64.23406833126772,64.00824964119214,65.66532923569511,65.85156724492823,0,0
CPU_STRESS,2025-05-17 18:49:00,0,0,0,0,0,0,5,5,0,0,2025-05-17 18:49:00,426,438,431,440,412,425,426,419,0,0,2025-05-17 18:49:00,1245,1296,1293,1163,1259,1407,1248,1110,0,0,2025-05-17 18:49:00,36311,36035,36687,37956,36176,35884,36830,37156,0,0,2025-05-17 18:49:00,64.75422484737483,64.15711603843313,65.75626793223017,66.70834853896783,64.50610050655868,63.91368573010322,65.63913223995901,65.36001083467183,0,0
CPU_STRESS,2025-05-17 18:49:15,0,0,0,0,0,0,5,5,0,0,2025-05-17 18:49:15,426,454,431,429,420,422,429,420,0,0,2025-05-17 18:49:15,1319,1247,1498,1231,1248,1294,1298,1133,0,0,2025-05-17 18:49:15,35628,36355,36193,36413,36234,35497,36840,37092,0,0,2025-05-17 18:49:15,63.5836327174065,64.89869636342215,65.27336082221375,64.3252745896713,64.64015347322825,63.627812127317135,65.8858813710718,65.18450521967281,0,0
CPU_STRESS,2025-05-17 18:49:30,0,0,0,0,0,0,5,5,0,0,2025-05-17 18:49:30,427,455,433,427,420,423,428,419,0,0,2025-05-17 18:49:30,1309,1234,1420,1218,1195,1259,1285,1174,0,0,2025-05-17 18:49:30,35697,36297,36263,36316,36279,35456,36735,36999,0,0,2025-05-17 18:49:30,63.98739995878584,65.0570321264981,65.35455649320939,64.28215095533461,64.95951883691154,63.5216838916639,65.81789643911017,65.08374291808549,0,0
CPU_STRESS,2025-05-17 18:49:45,0,5,0,5,5,5,0,0,0,0,2025-05-17 18:49:45,428,456,433,428,420,423,426,419,0,0,2025-05-17 18:49:45,1316,1232,1414,1230,1197,1260,1280,1293,0,0,2025-05-17 18:49:45,36070,36422,36344,36156,36243,35161,36672,36938,0,0,2025-05-17 18:49:45,64.61553575048454,65.79380881316054,65.84902792178082,64.10453733795785,65.01250101029372,63.31122115717616,65.81103031623762,65.05615125141884,0,0
CPU_STRESS,2025-05-17 18:50:00,0,5,0,5,5,5,0,0,0,0,2025-05-17 18:50:00,437,443,433,426,409,421,421,419,0,0,2025-05-17 18:50:00,1261,1231,1310,1250,1176,1302,1274,1319,0,0,2025-05-17 18:50:00,36916,36760,36598,36138,36149,34758,36563,36569,0,0,2025-05-17 18:50:00,66.59518172494171,66.04476874447309,66.47066872588091,64.26550428067696,64.88747599411144,62.916290333754624,65.88340926149544,65.01043380807789,0,0
CPU_STRESS,2025-05-17 18:50:15,0,5,0,5,5,5,0,0,0,0,2025-05-17 18:50:15,436,443,433,426,408,423,422,418,0,0,2025-05-17 18:50:15,1258,1238,1309,1250,1183,1295,1262,1309,0,0,2025-05-17 18:50:15,36915,36698,36662,35998,36144,34777,36548,36498,0,0,2025-05-17 18:50:15,66.545896010656,66.07936398256832,66.76214733893454,64.51612845650115,64.96602242268287,62.75991378866229,65.83271373219108,65.14490265228987,0,0
CPU_STRESS,2025-05-17 18:50:30,0,5,0,5,5,5,0,0,0,0,2025-05-17 18:50:30,436,443,434,426,408,428,421,420,0,0,2025-05-17 18:50:30,1268,1252,1310,1257,1200,1294,1264,1312,0,0,2025-05-17 18:50:30,36971,36671,36899,36079,36172,34913,36583,36581,0,0,2025-05-17 18:50:30,66.39953677544676,65.99441495659431,66.82973060011783,64.88391541302286,65.02524689110638,63.09871020784771,65.85791221966242,65.63541135995645,0,0
CPU_STRESS,2025-05-17 18:50:45,0,0,0,0,0,0,0,5,0,0,2025-05-17 18:50:45,436,443,434,429,409,431,421,419,0,0,2025-05-17 18:50:45,1271,1258,1292,1261,1197,1295,1260,1275,0,0,2025-05-17 18:50:45,36986,36685,37418,36545,36178,35201,36650,36792,0,0,2025-05-17 18:50:45,66.34785928626927,65.83398434831369,67.07687940964165,66.09601614231364,64.71051548649672,63.51558612776113,65.86141221966243,65.90080299609808,0,0
CPU_STRESS,2025-05-17 18:51:00,0,0,0,0,0,0,0,5,0,0,2025-05-17 18:51:00,429,455,432,439,420,448,421,419,0,0,2025-05-17 18:51:00,1286,1362,1248,1276,1212,1294,1268,1259,0,0,2025-05-17 18:51:00,37026,36585,38054,37864,36224,36379,37084,37375,0,0,2025-05-17 18:51:00,66.04800253256546,65.65267575403482,67.6215084112991,67.7675266812135,64.71198467943204,64.9205003288857,65.92767375200346,66.69205311216568,0,0
CPU_STRESS,2025-05-17 18:51:15,0,0,0,0,0,0,0,5,0,0,2025-05-17 18:51:15,429,453,432,439,420,449,421,419,0,0,2025-05-17 18:51:15,1284,1361,1252,1303,1215,1291,1277,1230,0,0,2025-05-17 18:51:15,37081,36535,38053,37853,36272,36253,37091,37413,0,0,2025-05-17 18:51:15,66.12400556286849,65.57756363737539,67.50996555415625,67.65826950228131,64.78794239010801,64.92025231301268,66.02015154735528,66.66653723914982,0,0
CPU_STRESS,2025-05-17 18:51:30,0,0,0,0,0,0,0,5,0,0,2025-05-17 18:51:30,429,456,432,439,420,450,422,418,0,0,2025-05-17 18:51:30,1307,1353,1253,1357,1217,1294,1287,1213,0,0,2025-05-17 18:51:30,37177,36401,37912,37761,36701,36200,37092,37331,0,0,2025-05-17 18:51:30,66.11656104627399,65.2198355642167,67.62534888748957,67.5636383667502,64.94013126934729,64.808982624368,65.99368007157679,66.5589449314575,0,0
CPU_STRESS,2025-05-17 18:51:45,10,0,5,0,5,10,5,0,0,0,2025-05-17 18:51:45,428,457,432,437,420,453,425,418,0,0,2025-05-17 18:51:45,1295,1353,1245,1362,1215,1306,1304,1192,0,0,2025-05-17 18:51:45,37339,36331,37676,37428,37760,35968,37061,37250,0,0,2025-05-17 18:51:45,66.33699459605758,65.19868509767873,67.32429794502924,66.19341355240464,65.47540532418134,64.45375277088814,66.03157878344227,65.94984493145749,0,0
CPU_STRESS,2025-05-17 18:52:00,10,0,5,0,5,10,5,0,0,0,2025-05-17 18:52:00,426,461,432,428,420,467,430,414,0,0,2025-05-17 18:52:00,1250,1351,1260,1391,1219,1371,1480,1166,0,0,2025-05-17 18:52:00,37709,36184,37577,36031,38396,35355,37561,36795,0,0,2025-05-17 18:52:00,67.2707222589502,64.77349787437612,66.92582879564263,64.30104921067587,67.76401802300731,63.85300620815135,66.42288975305048,65.01601969328983,0,0
CPU_STRESS,2025-05-17 18:52:15,10,0,5,0,5,10,5,0,0,0,2025-05-17 18:52:15,426,458,432,429,420,471,430,414,0,0,2025-05-17 18:52:15,1272,1380,1280,1405,1235,1395,1481,1173,0,0,2025-05-17 18:52:15,37750,36218,37798,36526,38468,35412,37489,36853,0,0,2025-05-17 18:52:15,67.42269517214811,64.75973822186647,67.1847637296741,64.77357056285308,67.85258872295952,63.92368398592913,66.46104829435787,64.95776969328983,0,0
CPU_STRESS,2025-05-17 18:52:30,10,0,5,0,5,10,5,0,0,0,2025-05-17 18:52:30,426,461,433,429,420,475,430,414,0,0,2025-05-17 18:52:30,1289,1386,1282,1406,1251,1429,1546,1195,0,0,2025-05-17 18:52:30,37855,36292,37939,36599,38407,35582,37592,36876,0,0,2025-05-17 18:52:30,67.4876732767233,65.0351947694855,67.2703280153884,65.62913048348803,68.09456253248332,64.17312995241474,66.50472092593681,65.36114350281365,0,0
CPU_STRESS,2025-05-17 18:52:45,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:52:45,427,461,433,432,420,476,434,415,0,0,2025-05-17 18:52:45,1313,1487,1335,1424,1302,1432,1577,1372,0,0,2025-05-17 18:52:45,37864,36393,38223,36912,38136,36100,37494,37028,0,0,2025-05-17 18:52:45,67.57551375291375,65.90220974726049,68.02098813304852,67.28422209690895,68.11191533360376,65.05182461982466,66.74204465566196,66.4659640873016,0,0
CPU_STRESS,2025-05-17 18:53:00,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:53:00,442,457,445,447,425,483,447,431,0,0,2025-05-17 18:53:00,1661,1843,1759,1675,1749,1552,1964,1682,0,0,2025-05-17 18:53:00,37843,36949,38927,39232,37925,37277,37736,38083,0,0,2025-05-17 18:53:00,67.94547912087911,67.28186964164288,70.19634774043162,70.95601248196243,68.08847247646091,67.99584690587194,68.01994262549256,68.82491011904766,0,0
CPU_STRESS,2025-05-17 18:53:15,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:53:15,442,456,445,451,425,472,449,432,0,0,2025-05-17 18:53:15,1678,1819,1798,1668,1792,1538,1935,1704,0,0,2025-05-17 18:53:15,37810,37104,38965,39394,37758,38053,37843,38289,0,0,2025-05-17 18:53:15,67.97909023199021,67.30490646703971,70.01807642008531,71.57157023809518,67.97349866693709,68.51895457875459,68.2091884612918,69.04654821428576,0,0
CPU_STRESS,2025-05-17 18:53:30,0,0,0,0,0,0,0,0,0,0,2025-05-17 18:53:30,443,455,446,450,425,469,449,433,0,0,2025-05-17 18:53:30,1684,1793,1795,1661,1784,1547,1847,1662,0,0,2025-05-17 18:53:30,37789,37104,38973,39725,37516,37993,37873,38283,0,0,2025-05-17 18:53:30,67.74340213675212,67.23344192880018,69.86511808675198,71.20814047619042,67.52547958879302,68.28901170463523,68.31886819334052,68.88508154761907,0,0
CPU_STRESS,2025-05-17 18:53:45,0,0,5,5,5,5,5,0,0,0,2025-05-17 18:53:45,442,455,446,447,425,461,448,435,0,0,2025-05-17 18:53:45,1599,1721,1773,1614,1663,1486,1678,1577,0,0,2025-05-17 18:53:45,37366,37054,38728,39474,36533,37927,37886,38225,0,0,2025-05-17 18:53:45,67.11613110500608,66.84401674009999,69.28514388040276,69.98854960317455,66.02208353370428,68.00611874481727,68.18346641929757,67.71613273809525,0,0
CPU_STRESS,2025-05-17 18:54:00,0,0,5,5,5,5,5,0,0,0,2025-05-17 18:54:00,443,455,449,441,420,435,447,435,0,0,2025-05-17 18:54:00,1267,1320,1325,1225,1355,1245,1359,1252,0,0,2025-05-17 18:54:00,36819,36694,38293,37762,35939,37330,37971,37662,0,0,2025-05-17 18:54:00,66.11605969585968,65.44908025816149,68.01109120324115,66.70055158730155,64.04813850849371,66.3686554972805,67.857574613545,66.74881692792506,0,0
CPU_STRESS,2025-05-17 18:54:15,0,0,5,5,5,5,5,0,0,0,2025-05-17 18:54:15,443,455,450,441,420,432,445,435,0,0,2025-05-17 18:54:15,1275,1307,1328,1225,1314,1239,1353,1248,0,0,2025-05-17 18:54:15,36594,36656,38044,37814,35845,37232,37989,37629,0,0,2025-05-17 18:54:15,65.72876207681205,65.48491797355065,67.70420231435224,66.49021071428567,64.29037055977578,66.0517987873238,67.71854886088293,66.42922526125841,0,0
CPU_STRESS,2025-05-17 18:54:30,0,0,5,5,5,5,5,0,0,0,2025-05-17 18:54:30,443,454,450,441,420,430,442,434,0,0,2025-05-17 18:54:30,1257,1312,1325,1226,1309,1231,1350,1252,0,0,2025-05-17 18:54:30,36583,36571,37779,37586,36142,37215,37978,37577,0,0,2025-05-17 18:54:30,65.60861207681205,65.29133106878875,67.36276919746913,66.56599960317457,64.83567178632698,65.89459947274946,67.69960875721685,66.50623597554414,0,0
CPU_STRESS,2025-05-17 18:54:45,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:54:45,440,452,449,441,420,423,438,432,0,0,2025-05-17 18:54:45,1248,1303,1318,1223,1265,1228,1345,1225,0,0,2025-05-17 18:54:45,36230,36410,37346,37700,37746,37054,37639,37447,0,0,2025-05-17 18:54:45,64.44756825396824,64.9443089006791,66.64270792540792,67.08863133116884,65.91797268382925,65.75986098068599,67.33548481793929,66.04314430887746,0,0
CPU_STRESS,2025-05-17 18:55:00,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:55:00,425,437,436,446,413,418,422,416,0,0,2025-05-17 18:55:00,1191,1271,1281,1230,1169,1240,1308,1192,0,0,2025-05-17 18:55:00,35036,35814,35402,37942,38755,35042,36179,37199,0,0,2025-05-17 18:55:00,62.238556465417766,63.59518554786633,63.14018549783548,67.61645672799423,68.14866309695152,62.949808682983694,65.27913122405164,65.62836216602031,0,0
CPU_STRESS,2025-05-17 18:55:15,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:55:15,425,438,436,449,413,415,423,417,0,0,2025-05-17 18:55:15,1194,1271,1277,1238,1169,1252,1307,1182,0,0,2025-05-17 18:55:15,35091,35763,35405,37958,38770,35129,36113,37223,0,0,2025-05-17 18:55:15,62.44713804436515,63.716676456957245,63.15048152958151,67.53021726190474,68.18289881123725,62.98780304972806,65.21904316200839,65.77215231753547,0,0
CPU_STRESS,2025-05-17 18:55:30,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:55:30,426,436,436,446,412,417,425,418,0,0,2025-05-17 18:55:30,1225,1271,1269,1244,1178,1254,1315,1189,0,0,2025-05-17 18:55:30,35174,35839,35930,37970,38596,35064,36194,37308,0,0,2025-05-17 18:55:30,63.06950866402323,63.92003876570586,63.30084264069263,67.54522599206346,68.11507738266582,63.29610957930959,65.16281802055705,66.01662883268699,0,0
CPU_STRESS,2025-05-17 18:55:45,0,5,0,5,0,5,5,0,0,0,2025-05-17 18:55:45,427,438,434,446,413,423,430,421,0,0,2025-05-17 18:55:45,1224,1265,1281,1251,1213,1267,1296,1180,0,0,2025-05-17 18:55:45,36148,36345,36455,37811,37841,35322,36477,37758,0,0,2025-05-17 18:55:45,64.06893236254692,65.33220637148717,64.84033238428236,67.55144136446884,67.86213333504676,64.00457786380285,65.49089145031407,67.87182844483951,0,0
CPU_STRESS,2025-05-17 18:56:00,0,5,0,5,0,5,5,0,0,0,2025-05-17 18:56:00,428,453,424,448,427,436,438,432,0,0,2025-05-17 18:56:00,1280,1244,1309,1359,1357,1333,1336,1179,0,0,2025-05-17 18:56:00,37509,37633,37808,37855,37167,37413,37476,38815,0,0,2025-05-17 18:56:00,66.63074088504092,67.11665209498108,67.40654267017702,67.59304706432457,66.36338038318594,66.66037100954604,66.7464841552383,69.56825297619052,0,0
CPU_STRESS,2025-05-17 18:56:15,0,5,0,5,0,5,10,0,0,0,2025-05-17 18:56:15,428,455,422,445,427,440,438,432,0,0,2025-05-17 18:56:15,1252,1222,1258,1329,1306,1276,1339,1186,0,0,2025-05-17 18:56:15,37462,37644,38032,37622,37161,37629,37469,38802,0,0,2025-05-17 18:56:15,66.89424139009142,67.16181399974296,67.70364522040458,67.27328046537473,66.02297416342532,67.19111603951606,66.60030736866949,69.29925059523815,0,0
CPU_STRESS,2025-05-17 18:56:30,0,5,0,5,0,5,10,0,0,0,2025-05-17 18:56:30,427,457,422,446,428,439,438,432,0,0,2025-05-17 18:56:30,1252,1218,1259,1324,1306,1274,1346,1206,0,0,2025-05-17 18:56:30,37359,37534,37894,37575,37205,37596,37325,38406,0,0,2025-05-17 18:56:30,66.75295618640621,66.99462688802429,67.50745547681485,67.18719475108901,65.72873285667008,67.10839136419139,66.50675805387138,68.03330624416435,0,0
CPU_STRESS,2025-05-17 18:56:45,5,0,5,0,5,0,10,0,0,0,2025-05-17 18:56:45,427,462,421,444,427,439,437,432,0,0,2025-05-17 18:56:45,1250,1223,1258,1301,1305,1273,1348,1324,0,0,2025-05-17 18:56:45,37001,37208,37290,37585,36265,37572,36807,37055,0,0,2025-05-17 18:56:45,66.16861571021572,66.15399568311807,66.5057497408841,66.79385268759697,64.89318289829511,66.93750615495618,65.81102410532624,66.56250624416431,0,0
CPU_STRESS,2025-05-17 18:57:00,5,0,5,0,5,0,10,0,0,0,2025-05-17 18:57:00,414,437,412,436,411,440,432,421,0,0,2025-05-17 18:57:00,1154,1172,1290,1092,1243,1258,1402,1321,0,0,2025-05-17 18:57:00,36602,36665,36099,37174,35820,36865,35192,36092,0,0,2025-05-17 18:57:00,65.0717924015799,65.16841318011083,64.6947468188062,66.0389903732447,63.905880968484745,65.50449472471973,63.68892198412775,64.0092242063492,0,0
CPU_STRESS,2025-05-17 18:57:15,5,0,9,0,5,0,10,0,0,0,2025-05-17 18:57:15,417,435,415,432,410,441,431,420,0,0,2025-05-17 18:57:15,1147,1165,1270,1094,1253,1267,1405,1316,0,0,2025-05-17 18:57:15,36567,36583,35922,37174,35820,36859,35237,35923,0,0,2025-05-17 18:57:15,64.94708149691441,65.1848154057837,64.25524889069267,66.07350823038755,64.07398057165936,65.38505431697934,62.9349808982928,64.19128015873015,0,0
CPU_STRESS,2025-05-17 18:57:30,5,0,9,0,5,0,10,0,0,0,2025-05-17 18:57:30,417,435,414,432,409,441,432,420,0,0,2025-05-17 18:57:30,1143,1163,1265,1098,1248,1278,1399,1307,0,0,2025-05-17 18:57:30,36506,36758,35961,37109,36102,36804,35253,36152,0,0,2025-05-17 18:57:30,65.13042761220261,65.23111794201559,64.12196555735933,65.71193481768914,64.06197155290035,65.50083805130055,62.99955317945992,64.56228015873016,0,0
CPU_STRESS,2025-05-17 18:57:45,0,0,10,5,0,5,10,5,0,0,2025-05-17 18:57:45,417,435,413,432,409,444,433,421,0,0,2025-05-17 18:57:45,1146,1167,1268,1123,1214,1278,1373,1263,0,0,2025-05-17 18:57:45,36686,36991,36294,37146,36286,36913,35529,36536,0,0,2025-05-17 18:57:45,65.14639011220257,66.31966669106068,64.72844339618715,65.57275237349933,64.19805536729568,65.6051858867984,63.396259877711074,65.06080515873015,0,0
CPU_STRESS,2025-05-17 18:58:00,0,0,9,5,0,5,10,5,0,0,2025-05-17 18:58:00,427,440,411,440,409,455,438,429,0,0,2025-05-17 18:58:00,1180,1213,1222,1193,1202,1327,1315,1254,0,0,2025-05-17 18:58:00,36983,38115,37080,37350,36368,37542,36435,37359,0,0,2025-05-17 18:58:00,65.72611516909015,68.08352947330451,66.24015146507612,65.27867678242369,64.56463148402081,66.83570511988015,64.95360227914855,66.18285674603182,0,0
CPU_STRESS,2025-05-17 18:58:15,0,0,5,9,0,5,5,5,0,0,2025-05-17 18:58:15,428,441,412,440,408,453,439,429,0,0,2025-05-17 18:58:15,1182,1234,1212,1194,1208,1328,1311,1241,0,0,2025-05-17 18:58:15,37144,38093,37174,37159,36384,37734,36498,37434,0,0,2025-05-17 18:58:15,65.6702466033966,67.93521998557001,66.40550110360185,65.64282158761847,64.6583651891378,67.13308058885562,65.14733239262651,66.54895257936516,0,0
CPU_STRESS,2025-05-17 18:58:30,0,0,5,9,0,5,5,5,0,0,2025-05-17 18:58:30,427,441,412,441,408,453,439,429,0,0,2025-05-17 18:58:30,1188,1232,1205,1188,1215,1332,1301,1233,0,0,2025-05-17 18:58:30,37111,38081,37206,37169,36295,37693,36539,37400,0,0,2025-05-17 18:58:30,65.88179065101566,67.90207712842715,66.34300586550663,65.80283844964534,64.67354638909106,67.18250483127987,64.98192907058622,66.4790597222223,0,0
CPU_STRESS,2025-05-17 18:58:45,0,0,0,9,0,0,0,0,0,0,2025-05-17 18:58:45,427,441,413,440,408,457,439,427,0,0,2025-05-17 18:58:45,1219,1236,1201,1191,1247,1317,1298,1250,0,0,2025-05-17 18:58:45,37110,37862,37175,37263,36033,37729,36472,37213,0,0,2025-05-17 18:58:45,65.68074060217562,67.3097313852814,66.29797859277939,66.49006139336828,64.5368497590544,67.28963495393498,64.90379968293608,66.020845436508,0,0
CPU_STRESS,2025-05-17 18:59:00,0,0,0,9,0,0,0,0,0,0,2025-05-17 18:59:00,434,442,417,429,405,466,439,427,0,0,2025-05-17 18:59:00,1244,1266,1169,1191,1322,1281,1190,1316,0,0,2025-05-17 18:59:00,37047,37075,37292,38592,35865,38166,36689,36908,0,0,2025-05-17 18:59:00,65.83770726884228,65.78862972832825,66.21543500490237,69.22436755395866,63.74226381509352,67.71447049584405,65.7649018650056,65.4679441849817,0,0
CPU_STRESS,2025-05-17 18:59:15,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:59:15,434,442,417,428,405,464,439,428,0,0,2025-05-17 18:59:15,1278,1257,1169,1215,1315,1265,1190,1311,0,0,2025-05-17 18:59:15,36534,36974,37359,38617,35765,38179,36872,36759,0,0,2025-05-17 18:59:15,65.53479893550896,65.71400615745469,66.06234848999819,69.51332090893702,64.06601089041146,67.78051140493496,65.34814479793768,65.8309320467931,0,0
CPU_STRESS,2025-05-17 18:59:30,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:59:30,433,442,416,427,402,462,439,429,0,0,2025-05-17 18:59:30,1281,1255,1172,1235,1311,1245,1194,1310,0,0,2025-05-17 18:59:30,36474,36986,37463,38551,35807,38125,36981,36694,0,0,2025-05-17 18:59:30,65.25110925296926,65.4485625677111,66.02758358722939,69.11171535338146,64.14223491638546,67.6512618378354,65.24286237979801,65.78886061822166,0,0
