minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
105.75,5,0,5,0,0,0,0,0,0,0,CPU_STRESS,105.75,502,515,519,521,529,534,507,495,0,0,CPU_STRESS,105.75,1961,1904,1995,1900,1754,2009,1732,1955,0,0,CPU_STRESS,105.75,36988,37806,37404,38004,38774,37059,38749,37650,0,0,CPU_STRESS,105.75,67.14373243405578,68.71151518281864,68.29740290494765,67.97319595753311,70.83495399698343,67.52262736214693,70.05396451791238,68.12848831377426,0,0,CPU_STRESS,105.75
106.0,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.0,498,512,518,520,490,513,482,493,0,0,CPU_STRESS,106.0,1884,1867,1972,1893,1753,1989,1721,1920,0,0,CPU_STRESS,106.0,37288,37773,37294,37995,38567,37037,37950,37588,0,0,CPU_STRESS,106.0,67.17685941818276,68.634698516152,68.23018495622969,67.97319595753311,69.03425399698347,67.52262736214693,68.37096451791247,68.08008831377425,0,0,CPU_STRESS,106.0
106.25,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.25,467,481,468,480,457,489,467,457,0,0,CPU_STRESS,106.25,1555,1619,1880,1747,1536,1719,1528,1717,0,0,CPU_STRESS,106.25,37802,37493,36144,38003,37865,36135,37438,37146,0,0,CPU_STRESS,106.25,67.66475775040608,67.48184848484851,66.29339393031869,67.79227143688948,67.90918452380961,65.476819103547,67.4530053394356,66.74229100878767,0,0,CPU_STRESS,106.25
106.5,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.5,459,475,461,470,448,476,464,441,0,0,CPU_STRESS,106.5,1552,1547,1786,1654,1499,1648,1513,1651,0,0,CPU_STRESS,106.5,37903,37274,36172,37974,37675,35951,37260,36991,0,0,CPU_STRESS,106.5,67.74816886151719,67.23162745310248,65.831230523664,67.48528733196518,67.54402976190485,65.01401441313938,67.24511884869897,66.4704449610354,0,0,CPU_STRESS,106.5
106.75,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.75,452,458,451,454,434,468,457,436,0,0,CPU_STRESS,106.75,1425,1465,1626,1526,1410,1510,1396,1483,0,0,CPU_STRESS,106.75,38107,37327,36420,37920,37190,35911,37298,37278,0,0,CPU_STRESS,106.75,67.53709321216657,66.7516916301085,65.61544822081055,67.47142889524916,66.31308382383267,64.78498534080214,66.82219969267788,66.3181395401069,0,0,CPU_STRESS,106.75
107.0,5,5,0,0,0,5,0,0,0,0,CPU_STRESS,107.0,450,457,451,453,431,463,448,436,0,0,CPU_STRESS,107.0,1398,1443,1602,1527,1406,1484,1381,1430,0,0,CPU_STRESS,107.0,38084,37321,36486,37920,37150,35911,37347,37291,0,0,CPU_STRESS,107.0,67.47401225978562,66.7466916301085,65.63311378715753,67.47142889524916,65.45290049049933,64.76814450386128,66.83219969267786,66.32544346167553,0,0,CPU_STRESS,107.0
107.25,5,5,0,0,0,5,0,0,0,0,CPU_STRESS,107.25,433,442,434,447,430,438,447,437,0,0,CPU_STRESS,107.25,1236,1312,1360,1361,1362,1274,1319,1230,0,0,CPU_STRESS,107.25,37914,37363,36822,38056,36215,36194,37515,37788,0,0,CPU_STRESS,107.25,67.30308186518019,66.50219181488308,66.09711636092027,67.60809362053426,64.28446284553354,64.7903187268605,66.80538762557826,66.59549799393488,0,0,CPU_STRESS,107.25
107.5,5,10,0,0,0,5,0,0,0,0,CPU_STRESS,107.5,430,441,431,444,431,431,441,436,0,0,CPU_STRESS,107.5,1218,1295,1340,1332,1356,1266,1311,1216,0,0,CPU_STRESS,107.5,37882,37292,36921,38080,36052,36253,37540,37909,0,0,CPU_STRESS,107.5,67.24704044271375,66.15659030968332,66.25289363981635,67.60809362053426,64.15366934273034,64.75525642527322,66.78625709336538,66.79157790672666,0,0,CPU_STRESS,107.5
107.75,5,10,0,0,0,5,0,0,0,0,CPU_STRESS,107.75,426,437,431,441,428,429,436,436,0,0,CPU_STRESS,107.75,1269,1294,1312,1354,1349,1312,1268,1138,0,0,CPU_STRESS,107.75,37745,36778,37018,37995,36264,36239,37389,37625,0,0,CPU_STRESS,107.75,67.07217846580181,65.17880253357055,66.70250469986027,67.46977553390464,64.29148520027962,64.75521153682833,66.50125855440437,66.75864643257697,0,0,CPU_STRESS,107.75
108.0,0,10,5,5,5,0,0,0,0,0,CPU_STRESS,108.0,426,437,431,441,422,429,431,432,0,0,CPU_STRESS,108.0,1272,1294,1307,1354,1343,1300,1265,1135,0,0,CPU_STRESS,108.0,37580,36541,37127,37995,36266,36239,37099,37592,0,0,CPU_STRESS,108.0,67.0109297478531,64.84314328127316,66.71631612843169,67.46977553390464,64.29348520027963,64.7238883045051,66.23941439856024,66.73753908600197,0,0,CPU_STRESS,108.0
108.25,0,7,5,5,5,0,0,0,0,0,CPU_STRESS,108.25,426,431,431,441,412,429,421,414,0,0,CPU_STRESS,108.25,1226,1304,1185,1128,1272,1338,1253,1121,0,0,CPU_STRESS,108.25,37418,35287,37520,38110,36249,36038,36696,37419,0,0,CPU_STRESS,108.25,66.50508433085177,63.44686043008485,66.2444923176512,67.48510806133139,64.22629495059503,64.49465812167865,65.20480958864987,65.87805618265612,0,0,CPU_STRESS,108.25
108.5,0,5,5,5,5,0,0,0,0,0,CPU_STRESS,108.5,426,430,431,441,409,429,421,413,0,0,CPU_STRESS,108.5,1224,1300,1166,1110,1257,1336,1253,1116,0,0,CPU_STRESS,108.5,37361,35270,37527,38072,36261,35976,36599,37048,0,0,CPU_STRESS,108.5,66.12398566840312,63.104318635531136,66.19982915579534,67.46071971968261,64.23014604949613,64.3826234494065,65.15895053475941,65.64072403223446,0,0,CPU_STRESS,108.5
108.75,0,5,5,5,5,0,0,0,0,0,CPU_STRESS,108.75,426,433,431,441,413,429,422,419,0,0,CPU_STRESS,108.75,1236,1304,1188,1111,1248,1334,1276,1152,0,0,CPU_STRESS,108.75,36842,35995,36993,37893,36275,35932,36597,37100,0,0,CPU_STRESS,108.75,64.92321499528971,63.85290117503707,66.21485043691715,67.2402537406629,64.31107064894404,64.382808468924,65.01651671053939,65.59090633513604,0,0,CPU_STRESS,108.75
109.0,0,0,0,0,0,0,5,5,0,0,CPU_STRESS,109.0,426,439,431,441,414,428,424,420,0,0,CPU_STRESS,109.0,1256,1298,1216,1112,1241,1331,1280,1152,0,0,CPU_STRESS,109.0,36090,36013,36837,37866,36292,35932,36613,37034,0,0,CPU_STRESS,109.0,64.69135904290876,64.05287974646562,66.19713377025049,67.18855278004254,64.38539272148651,64.41906680225733,65.0830309962537,65.57651997149968,0,0,CPU_STRESS,109.0
109.25,1,0,0,0,0,0,5,5,0,0,CPU_STRESS,109.25,424,455,431,431,418,424,428,419,0,0,CPU_STRESS,109.25,1321,1238,1424,1210,1218,1264,1298,1128,0,0,CPU_STRESS,109.25,35293,36188,36122,36498,36294,35789,36661,36841,0,0,CPU_STRESS,109.25,63.25575959282264,64.48751849476963,65.21937767991194,65.12648009310294,64.43994473515656,63.60556686170655,65.31568812702281,65.48056671427912,0,0,CPU_STRESS,109.25
109.5,1,0,0,0,0,0,5,5,0,0,CPU_STRESS,109.5,424,458,431,429,419,424,429,419,0,0,CPU_STRESS,109.5,1342,1226,1419,1229,1208,1254,1276,1143,0,0,CPU_STRESS,109.5,35301,36129,36141,36106,36291,35558,36644,36692,0,0,CPU_STRESS,109.5,63.25658012422358,64.42763061174291,65.15747658340207,64.82665381734319,64.59783155312934,63.569868664070825,65.40967679647747,65.46255590685242,0,0,CPU_STRESS,109.5
109.75,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,109.75,425,453,431,429,413,425,424,419,0,0,CPU_STRESS,109.75,1359,1258,1412,1270,1202,1272,1363,1278,0,0,CPU_STRESS,109.75,36529,36492,36425,36183,36284,35363,36433,36536,0,0,CPU_STRESS,109.75,64.23157253319708,65.34460949285865,65.46152963882213,64.54796738154319,64.76029785533457,63.50972833902826,65.71582119944881,65.51753168408942,0,0,CPU_STRESS,109.75
110.0,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,110.0,435,448,435,424,403,425,421,419,0,0,CPU_STRESS,110.0,1265,1222,1347,1258,1191,1293,1257,1310,0,0,CPU_STRESS,110.0,36861,36669,36585,35721,36296,34467,36302,36138,0,0,CPU_STRESS,110.0,66.41824729288969,66.00080372056973,66.05351666070923,64.30046919102311,64.86851227389624,62.09002469354,65.73007519577499,65.39822670454282,0,0,CPU_STRESS,110.0
110.25,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,110.25,437,439,435,423,401,425,420,419,0,0,CPU_STRESS,110.25,1245,1230,1320,1260,1192,1299,1272,1312,0,0,CPU_STRESS,110.25,36864,36588,36769,35795,36291,34140,36445,36087,0,0,CPU_STRESS,110.25,66.49287824527067,66.00041293013595,66.47429743407633,64.3364786920484,64.88381140276338,62.001999512430274,65.73787930777068,65.42190428390789,0,0,CPU_STRESS,110.25
110.5,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,110.5,439,440,433,425,406,425,421,419,0,0,CPU_STRESS,110.5,1255,1244,1308,1271,1205,1294,1275,1429,0,0,CPU_STRESS,110.5,36795,36593,37092,36670,36294,34685,36565,36598,0,0,CPU_STRESS,110.5,65.87239997215497,66.01357797865909,66.32784200292977,64.5895398150662,64.70677640064672,63.40127750249578,65.94381563518645,65.52333500282997,0,0,CPU_STRESS,110.5
110.75,1,0,0,0,0,0,0,5,0,0,CPU_STRESS,110.75,438,441,433,427,411,427,421,419,0,0,CPU_STRESS,110.75,1255,1249,1309,1269,1205,1294,1273,1425,0,0,CPU_STRESS,110.75,36803,36595,37388,36829,36294,35017,36790,36711,0,0,CPU_STRESS,110.75,65.84839997215497,65.98937797865909,66.33858335631322,64.95902264482663,64.6415071698775,63.51930250249577,65.96781563518647,65.5302683361633,0,0,CPU_STRESS,110.75
111.0,1,0,0,0,0,0,1,5,0,0,CPU_STRESS,111.0,430,450,432,436,418,444,421,419,0,0,CPU_STRESS,111.0,1260,1346,1277,1301,1203,1289,1290,1235,0,0,CPU_STRESS,111.0,36958,36660,38121,38093,36313,36567,36914,37698,0,0,CPU_STRESS,111.0,65.98020407981629,65.46487448493762,67.3502607997061,67.55532877514885,64.49810627398894,64.80124051824345,65.84597031121167,66.30901061161195,0,0,CPU_STRESS,111.0
111.25,0,0,0,0,0,0,0,5,0,0,CPU_STRESS,111.25,428,450,432,437,418,450,421,418,0,0,CPU_STRESS,111.25,1258,1400,1258,1330,1201,1291,1307,1212,0,0,CPU_STRESS,111.25,36979,36627,38237,38141,36345,36685,37142,37772,0,0,CPU_STRESS,111.25,66.06136727193817,65.39863182156236,67.5113206274216,67.76290759899203,64.48855312884821,64.94137423387421,65.85558142232279,66.46055522634285,0,0,CPU_STRESS,111.25
111.5,0,0,0,0,0,0,0,5,0,0,CPU_STRESS,111.5,426,465,431,441,419,454,421,417,0,0,CPU_STRESS,111.5,1251,1404,1276,1367,1199,1304,1386,1196,0,0,CPU_STRESS,111.5,37082,36472,37845,37648,36381,36348,37187,37324,0,0,CPU_STRESS,111.5,66.12467697460055,65.15593300156515,67.10444996087996,66.8989925633952,64.86494263215593,63.63253746470659,65.95194927377011,66.57409553242415,0,0,CPU_STRESS,111.5
111.75,10,0,5,0,5,10,5,0,0,0,CPU_STRESS,111.75,426,463,431,441,420,455,424,416,0,0,CPU_STRESS,111.75,1250,1398,1276,1367,1199,1308,1391,1194,0,0,CPU_STRESS,111.75,37306,36403,37820,37605,36438,36337,37207,37229,0,0,CPU_STRESS,111.75,66.16935316507674,65.11509106017321,67.10444996087996,66.8989925633952,65.54755189248624,63.640942226611344,66.00261594043678,66.48081527411304,0,0,CPU_STRESS,111.75
112.0,10,0,5,0,5,10,5,0,0,0,CPU_STRESS,112.0,423,464,431,427,420,463,428,405,0,0,CPU_STRESS,112.0,1231,1357,1276,1360,1178,1388,1434,1141,0,0,CPU_STRESS,112.0,37721,36017,37693,35802,38023,35544,37249,36807,0,0,CPU_STRESS,112.0,67.03970046749295,64.59525434385873,66.87292370964839,64.62844215390292,67.80932976190483,63.459133324573735,66.23076394903467,65.50558688037503,0,0,CPU_STRESS,112.0
112.25,10,0,5,0,5,10,5,0,0,0,CPU_STRESS,112.25,424,466,431,426,420,466,429,408,0,0,CPU_STRESS,112.25,1227,1420,1276,1355,1240,1411,1484,1167,0,0,CPU_STRESS,112.25,37778,36156,37684,35759,38348,35447,37295,36823,0,0,CPU_STRESS,112.25,67.24411428145675,64.67321986167426,66.79371216700225,64.60386001271196,68.16040595238101,63.758978205346565,66.229813960706,65.49174331152682,0,0,CPU_STRESS,112.25
112.5,10,0,5,0,5,10,5,0,0,0,CPU_STRESS,112.5,425,461,431,427,420,465,433,422,0,0,CPU_STRESS,112.5,1304,1500,1308,1385,1308,1436,1599,1290,0,0,CPU_STRESS,112.5,37805,36507,37979,37043,38127,35733,37454,37170,0,0,CPU_STRESS,112.5,67.3141897489631,65.42654555577234,66.59941118024716,65.95921324429887,68.11805981075074,64.28832838212242,66.63793385679455,65.78664095952446,0,0,CPU_STRESS,112.5
112.75,0,0,0,0,0,0,0,0,0,0,CPU_STRESS,112.75,425,461,431,428,420,466,441,423,0,0,CPU_STRESS,112.75,1352,1575,1342,1389,1338,1452,1627,1347,0,0,CPU_STRESS,112.75,37822,36557,38086,37774,38106,36257,37688,37301,0,0,CPU_STRESS,112.75,67.35653498705835,65.8443734362252,66.70731106369703,66.47426108011426,68.1785598107507,64.36002362021765,67.45900959751033,65.80764349575635,0,0,CPU_STRESS,112.75
113.0,0,0,0,0,0,0,0,0,0,0,CPU_STRESS,113.0,443,460,445,449,428,469,447,433,0,0,CPU_STRESS,113.0,1744,1919,1833,1708,1764,1598,1946,1698,0,0,CPU_STRESS,113.0,37911,37175,38905,39830,37758,37877,38085,38447,0,0,CPU_STRESS,113.0,68.06322110241355,67.55901825396822,69.37960019817423,71.36987886146828,68.24832211233799,67.8307614855115,68.48592619047618,68.79607371294514,0,0,CPU_STRESS,113.0
113.25,0,0,0,0,0,0,0,0,0,0,CPU_STRESS,113.25,446,459,448,453,428,469,448,438,0,0,CPU_STRESS,113.25,1715,1901,1821,1700,1842,1586,1985,1714,0,0,CPU_STRESS,113.25,37895,37227,39001,39883,37480,38442,38100,38548,0,0,CPU_STRESS,113.25,68.05719411828657,67.56496984126984,70.11598146779079,71.12427017447952,68.05042687424275,68.1362047625577,68.7181362745098,69.06564917350049,0,0,CPU_STRESS,113.25
113.5,0,0,0,0,0,0,0,0,0,0,CPU_STRESS,113.5,449,457,448,449,426,462,450,435,0,0,CPU_STRESS,113.5,1592,1737,1732,1544,1698,1475,1817,1572,0,0,CPU_STRESS,113.5,37685,37059,38753,39071,37098,38210,38246,38098,0,0,CPU_STRESS,113.5,67.68949888019135,66.91434478291806,69.86192913508417,70.4823970815383,67.15677727106812,68.39064195611151,68.76212073996264,68.22993761561155,0,0,CPU_STRESS,113.5
113.75,0,0,5,5,5,5,5,0,0,0,CPU_STRESS,113.75,448,457,448,447,423,456,449,436,0,0,CPU_STRESS,113.75,1544,1686,1666,1561,1684,1445,1763,1529,0,0,CPU_STRESS,113.75,37432,37049,38657,38833,37087,38095,38347,38014,0,0,CPU_STRESS,113.75,67.49160364209614,66.6911057905095,69.74511465544614,70.3265220815383,65.81196774725858,68.30194674854128,68.63912073996264,67.91226516671037,0,0,CPU_STRESS,113.75
114.0,1,0,5,5,5,5,5,0,0,0,CPU_STRESS,114.0,448,457,453,442,420,436,449,437,0,0,CPU_STRESS,114.0,1289,1393,1384,1340,1448,1233,1468,1289,0,0,CPU_STRESS,114.0,37079,36801,38401,37620,36258,37583,38463,37706,0,0,CPU_STRESS,114.0,66.57769054685801,65.67078965086402,68.36672844028865,67.41067471350956,64.45498138528131,66.95133666056165,68.43471935107377,66.7161386182945,0,0,CPU_STRESS,114.0
114.25,0,0,5,5,5,5,5,0,0,0,CPU_STRESS,114.25,447,456,453,441,420,430,448,437,0,0,CPU_STRESS,114.25,1277,1358,1365,1283,1371,1225,1413,1282,0,0,CPU_STRESS,114.25,36990,36739,38228,37508,36154,37338,38513,37605,0,0,CPU_STRESS,114.25,66.16288538812782,65.5560156423725,67.78146977681997,66.80670637891049,64.23815602633793,66.5841487177237,68.33768260916071,66.5514570006979,0,0,CPU_STRESS,114.25
114.5,0,0,5,5,5,5,5,0,0,0,CPU_STRESS,114.5,446,455,451,441,419,428,448,436,0,0,CPU_STRESS,114.5,1246,1292,1310,1257,1324,1237,1353,1230,0,0,CPU_STRESS,114.5,36448,36416,37319,37486,36510,36879,37988,37284,0,0,CPU_STRESS,114.5,64.83539772245173,64.95219294889121,66.92359140897395,66.6698753650463,65.15209919857789,65.63471125504057,67.04078154706923,66.30624386622343,0,0,CPU_STRESS,114.5
114.75,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,114.75,445,450,451,441,417,426,430,430,0,0,CPU_STRESS,114.75,1241,1288,1304,1257,1321,1237,1350,1226,0,0,CPU_STRESS,114.75,35545,36314,36855,37486,36554,36742,36750,37207,0,0,CPU_STRESS,114.75,64.39865205145608,64.86139136158964,66.88933243461496,66.6698753650463,65.98116667693287,65.56272911218342,65.49318236640815,66.29317243765199,0,0,CPU_STRESS,114.75
115.0,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,115.0,426,435,441,444,411,417,423,414,0,0,CPU_STRESS,115.0,1185,1270,1299,1225,1174,1235,1306,1195,0,0,CPU_STRESS,115.0,34725,35669,35260,37814,38370,35103,35756,36941,0,0,CPU_STRESS,115.0,62.19700799319728,63.62852290209793,63.49634348665196,67.20532270067869,68.11187500000007,63.25966424981704,63.86226666666671,65.6387449893957,0,0,CPU_STRESS,115.0
115.25,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,115.25,424,433,439,445,410,415,422,413,0,0,CPU_STRESS,115.25,1185,1262,1279,1210,1158,1237,1308,1185,0,0,CPU_STRESS,115.25,34631,35745,35153,38010,38680,35086,35697,37003,0,0,CPU_STRESS,115.25,62.16458429189856,63.48954974467754,63.06621924274581,67.32931923910515,68.34477500000008,62.69140719780047,63.90292563025215,65.54416869997931,0,0,CPU_STRESS,115.25
115.5,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,115.5,425,439,433,444,416,417,425,421,0,0,CPU_STRESS,115.5,1189,1254,1263,1218,1188,1246,1300,1174,0,0,CPU_STRESS,115.5,35429,36281,36482,37932,38388,35529,36232,37698,0,0,CPU_STRESS,115.5,63.600012503133314,64.43000870392125,63.80044307610788,67.26939147964963,67.68739631868726,63.44291886668715,64.47361723900254,65.7368988812324,0,0,CPU_STRESS,115.5
115.75,0,5,0,5,0,5,5,0,0,0,CPU_STRESS,115.75,425,439,432,444,421,424,434,423,0,0,CPU_STRESS,115.75,1190,1252,1262,1217,1191,1252,1301,1158,0,0,CPU_STRESS,115.75,36620,36461,37106,37932,38354,35968,37104,37801,0,0,CPU_STRESS,115.75,64.01434183213763,65.35814484931706,63.79242342433109,67.26939147964963,67.06314631868722,63.60210259684588,65.71442228950755,65.77871283472076,0,0,CPU_STRESS,115.75
116.0,0,5,0,5,2,5,5,0,0,0,CPU_STRESS,116.0,427,447,426,444,436,436,439,436,0,0,CPU_STRESS,116.0,1257,1246,1243,1356,1294,1290,1311,1124,0,0,CPU_STRESS,116.0,37349,37615,38013,37985,37474,37800,37688,39143,0,0,CPU_STRESS,116.0,66.78499610241356,67.37314220779221,67.78808245216635,67.35475868284897,66.47311347084288,66.72079380874384,67.15615284715287,69.24827367629267,0,0,CPU_STRESS,116.0
116.25,0,5,0,5,0,5,10,0,0,0,CPU_STRESS,116.25,427,448,422,444,437,439,438,438,0,0,CPU_STRESS,116.25,1247,1238,1233,1357,1304,1294,1318,1159,0,0,CPU_STRESS,116.25,37560,37800,38055,37969,37252,38003,37697,39075,0,0,CPU_STRESS,116.25,66.64348062622311,67.39441760461762,67.62469836594173,67.35475868284897,66.10684517797017,67.04995768718562,67.26467838827841,69.2460941382291,0,0,CPU_STRESS,116.25
116.5,0,5,0,5,0,5,10,0,0,0,CPU_STRESS,116.5,426,453,421,444,428,441,436,430,0,0,CPU_STRESS,116.5,1240,1224,1213,1337,1315,1293,1331,1238,0,0,CPU_STRESS,116.5,37354,37143,37472,37890,36837,37735,36854,37963,0,0,CPU_STRESS,116.5,66.51313538812786,66.58341098531471,67.13699628541946,67.24236767012582,65.22004035727412,67.10752984329041,66.07171613166244,68.03529065628412,0,0,CPU_STRESS,116.5
116.75,5,0,5,0,5,0,10,0,0,0,CPU_STRESS,116.75,426,453,420,444,421,441,434,430,0,0,CPU_STRESS,116.75,1253,1227,1215,1335,1315,1291,1335,1272,0,0,CPU_STRESS,116.75,36737,37108,37094,37871,36763,37696,35461,37642,0,0,CPU_STRESS,116.75,66.33183538812786,66.23515138935511,67.04106605185326,67.24236767012582,64.46286855276284,67.09969650995707,63.84916066849817,66.37639121349886,0,0,CPU_STRESS,116.75
117.0,5,0,5,0,5,0,7,0,0,0,CPU_STRESS,117.0,417,432,413,434,413,441,431,421,0,0,CPU_STRESS,117.0,1156,1152,1280,1128,1235,1258,1399,1312,0,0,CPU_STRESS,117.0,36434,36672,35834,37518,36095,36830,34649,36172,0,0,CPU_STRESS,117.0,64.86677023809521,64.99705227712668,63.9768461159517,66.12389223678416,63.48688850748415,65.4228401824681,61.80680000000001,64.09181461500214,0,0,CPU_STRESS,117.0
117.25,5,0,10,0,5,0,7,0,0,0,CPU_STRESS,117.25,415,431,411,431,411,441,431,419,0,0,CPU_STRESS,117.25,1150,1151,1272,1100,1219,1256,1408,1303,0,0,CPU_STRESS,117.25,36457,36654,35838,37339,36017,36653,34509,35871,0,0,CPU_STRESS,117.25,64.75453202084799,65.07809549446489,63.529490811896494,65.92148622952013,63.70882400658473,65.09889625745994,61.643555555555565,63.84641010823977,0,0,CPU_STRESS,117.25
117.5,5,0,10,0,5,0,7,0,0,0,CPU_STRESS,117.5,413,439,412,431,411,441,434,418,0,0,CPU_STRESS,117.5,1163,1144,1282,1094,1224,1268,1363,1272,0,0,CPU_STRESS,117.5,36601,36924,36298,37249,36358,36646,35065,36707,0,0,CPU_STRESS,117.5,65.14575303307802,65.83256864766209,63.80473722618294,65.8093216164357,64.11951473211273,64.68911810888811,62.77566152112523,64.39691975212337,0,0,CPU_STRESS,117.5
117.75,0,0,10,5,0,5,7,5,0,0,CPU_STRESS,117.75,411,438,412,431,411,441,438,418,0,0,CPU_STRESS,117.75,1164,1152,1281,1094,1222,1269,1361,1271,0,0,CPU_STRESS,117.75,36765,37184,36618,37242,36376,36698,35857,36723,0,0,CPU_STRESS,117.75,65.1570712148962,66.7766489312282,63.65622271637901,65.8093216164357,64.35587187496988,64.57997366444367,63.85880966927338,64.86355166262302,0,0,CPU_STRESS,117.75
118.0,0,0,6,5,0,5,7,5,0,0,CPU_STRESS,118.0,425,437,412,438,411,448,439,428,0,0,CPU_STRESS,118.0,1157,1177,1255,1187,1190,1342,1332,1233,0,0,CPU_STRESS,118.0,36974,38403,37424,36922,36419,37203,36490,37516,0,0,CPU_STRESS,118.0,65.90599376323227,68.02883412698415,65.85120318152555,65.681512521973,64.84462683084747,66.02704105253775,64.82032380952381,65.97519462337686,0,0,CPU_STRESS,118.0
118.25,0,0,5,10,0,5,5,5,0,0,CPU_STRESS,118.25,427,438,412,439,411,451,439,430,0,0,CPU_STRESS,118.25,1173,1187,1208,1198,1204,1337,1322,1237,0,0,CPU_STRESS,118.25,36977,38428,37471,37016,36322,37236,36558,37524,0,0,CPU_STRESS,118.25,65.98313665689093,68.25545912698416,66.33424753367218,65.8882872902538,64.7415155430221,66.42061048081479,65.14043915839063,66.35201368792757,0,0,CPU_STRESS,118.25
118.5,0,0,5,10,0,5,5,5,0,0,CPU_STRESS,118.5,426,441,412,441,410,453,439,429,0,0,CPU_STRESS,118.5,1198,1220,1202,1211,1317,1327,1293,1255,0,0,CPU_STRESS,118.5,36972,38158,37386,37237,36351,37220,36661,36982,0,0,CPU_STRESS,118.5,65.8244199349863,67.64390134900941,66.41828948061239,66.41094449315189,64.6539982213834,66.00014116908784,64.98113746454193,66.2282324553588,0,0,CPU_STRESS,118.5
118.75,0,0,0,10,0,0,0,0,0,0,CPU_STRESS,118.75,426,441,412,441,405,453,439,430,0,0,CPU_STRESS,118.75,1193,1221,1202,1211,1321,1327,1286,1259,0,0,CPU_STRESS,118.75,36961,38061,37385,37766,36351,37248,36719,36938,0,0,CPU_STRESS,118.75,65.81537826831962,67.15904301567608,66.41828948061239,66.41094449315189,64.50241851123847,66.06859975494643,65.02313746454195,66.1628190901031,0,0,CPU_STRESS,118.75
119.0,1,0,0,8,3,0,0,0,0,0,CPU_STRESS,119.0,435,441,416,432,401,461,439,430,0,0,CPU_STRESS,119.0,1270,1260,1176,1191,1308,1286,1202,1315,0,0,CPU_STRESS,119.0,37032,37136,37312,38888,35817,37531,36827,36730,0,0,CPU_STRESS,119.0,65.8960180559013,65.87903048780487,66.21932194506917,69.00721543931353,63.64077466800024,67.23705231412731,65.28656008143315,65.58323578522779,0,0,CPU_STRESS,119.0
119.25,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,119.25,436,442,418,431,401,463,440,430,0,0,CPU_STRESS,119.25,1259,1246,1180,1189,1317,1284,1171,1310,0,0,CPU_STRESS,119.25,36922,36969,37342,39021,35753,37716,36851,36733,0,0,CPU_STRESS,119.25,65.5262346190483,65.80674715447154,66.10486942811418,69.06947538553716,63.499014808226136,67.50457526127819,65.45647323734906,65.50789163866854,0,0,CPU_STRESS,119.25
119.5,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,119.5,439,444,418,430,405,460,440,430,0,0,CPU_STRESS,119.5,1267,1274,1195,1198,1314,1315,1167,1305,0,0,CPU_STRESS,119.5,36410,37093,37405,38491,35809,38234,37088,36777,0,0,CPU_STRESS,119.5,64.76780594257771,65.87572160878774,66.09499943269981,68.09100933381586,63.89333858728252,67.53659969517763,65.77081631313882,65.67166229611209,0,0,CPU_STRESS,119.5
119.75,1,5,5,0,5,5,5,0,0,0,CPU_STRESS,119.75,435,444,413,426,401,458,438,428,0,0,CPU_STRESS,119.75,1271,1275,1174,1198,1314,1296,1165,1304,0,0,CPU_STRESS,119.75,34585,37002,37460,38252,35793,38676,37434,36482,0,0,CPU_STRESS,119.75,63.23395406349274,65.93948237127091,66.09499943269981,67.09263200462331,63.479507425763856,67.60275354133148,65.85656661838908,65.23167090102504,0,0,CPU_STRESS,119.75
