minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
104.25,7,0,3,9,0,0,0,0,0,0,CPU_STRESS,104.25,509,516,505,515,478,513,509,507,0,0,CPU_STRESS,104.25,1347,1319,1340,1281,1323,1273,1284,1304,0,0,CPU_STRESS,104.25,36374,34937,36367,36630,35918,35194,37645,36906,0,0,CPU_STRESS,104.25,64.75265936465496,63.52431458662316,65.03885364501292,64.8997315222789,64.02532800473648,63.058421435508926,67.08123929564589,65.52268799422741,0,0,CPU_STRESS,104.25,5,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.25,513,516,505,516,480,516,510,510,0,0,CPU_STRESS,104.25,1367,1347,1315,1287,1319,1304,1267,1323,0,0,CPU_STRESS,104.25,36369,34943,36483,36588,35863,35367,37714,36859,0,0,CPU_STRESS,104.25,65.01295047289261,62.79191623376627,65.21374419060885,65.378674664965,64.06106435374117,62.97592528972488,67.01124907378775,65.59684750033614,0,0,CPU_STRESS,104.25
104.5,7,0,3,9,0,0,0,0,0,0,CPU_STRESS,104.5,510,515,505,515,481,518,509,506,0,0,CPU_STRESS,104.5,1367,1355,1378,1289,1350,1269,1279,1291,0,0,CPU_STRESS,104.5,36396,34928,36512,36676,36035,35182,37673,36969,0,0,CPU_STRESS,104.5,65.020774200404,63.41276573518813,65.20745047040974,65.14422244741658,64.32043058589126,63.16973467563231,67.13029579131913,65.89152898030848,0,0,CPU_STRESS,104.5,10,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.5,514,516,506,516,484,523,510,510,0,0,CPU_STRESS,104.5,1422,1389,1354,1295,1333,1330,1272,1359,0,0,CPU_STRESS,104.5,36442,34983,36571,36655,36122,35415,37671,36891,0,0,CPU_STRESS,104.5,65.05901846963019,62.81429832985116,65.30599094153749,65.25145642263979,64.08255086510457,63.07063850579415,66.87505794188046,65.60748855274065,0,0,CPU_STRESS,104.5
104.75,7,1,3,6,1,0,2,1,0,0,CPU_STRESS,104.75,507,521,505,515,487,520,509,508,0,0,CPU_STRESS,104.75,1493,1432,1469,1356,1400,1266,1330,1279,0,0,CPU_STRESS,104.75,36544,35531,36795,36691,37068,35583,38057,37370,0,0,CPU_STRESS,104.75,65.48892576061075,63.89006636062904,66.04293398608185,65.74839804106715,64.59117597992969,63.6262640144734,68.02646347289794,66.59965458470465,0,0,CPU_STRESS,104.75,10,0,0,5,0,0,0,0,0,0,CPU_STRESS,104.75,508,520,507,517,493,541,511,508,0,0,CPU_STRESS,104.75,1483,1483,1452,1314,1386,1343,1338,1468,0,0,CPU_STRESS,104.75,36487,35606,36726,36738,36276,35637,37835,37384,0,0,CPU_STRESS,104.75,65.70665008635723,64.61546749381633,65.69600666236485,65.40651187653711,65.43941967045969,63.53054524750373,67.38040522407455,65.67373163559337,0,0,CPU_STRESS,104.75
105.0,7,1,3,6,0,0,2,1,0,0,CPU_STRESS,105.0,506,521,506,516,504,520,509,507,0,0,CPU_STRESS,105.0,1594,1584,1578,1526,1426,1785,1385,1860,0,0,CPU_STRESS,105.0,36640,37022,37141,36969,37752,36561,38103,37435,0,0,CPU_STRESS,105.0,65.66331861775362,64.08559158962765,66.59872223410575,66.31229010455918,64.7378384557932,64.07230741274181,68.06429680623128,66.70797680692688,0,0,CPU_STRESS,105.0,10,0,5,0,0,0,0,0,0,0,CPU_STRESS,105.0,508,521,509,518,517,536,516,510,0,0,CPU_STRESS,105.0,1697,1547,1510,1360,1412,1423,1448,1511,0,0,CPU_STRESS,105.0,36604,35929,37068,36924,36560,35705,38391,37426,0,0,CPU_STRESS,105.0,65.95923222921438,65.65811540374955,65.97329045447485,65.70526672382307,68.32608244102245,64.00244851872455,68.95715522407454,65.79012656208184,0,0,CPU_STRESS,105.0
105.25,7,1,6,0,0,0,2,1,0,0,CPU_STRESS,105.25,507,524,524,522,520,534,508,506,0,0,CPU_STRESS,105.25,1992,1992,2163,1984,1768,2300,1876,1860,0,0,CPU_STRESS,105.25,36692,37977,37971,37965,39121,37533,38892,37936,0,0,CPU_STRESS,105.25,66.72845867115899,68.26040231068653,69.15320162337663,69.13169206349207,70.15855121561447,67.90251134421132,69.93161568504591,69.13162976190479,0,0,CPU_STRESS,105.25,8,0,5,0,1,0,0,0,0,0,CPU_STRESS,105.25,510,531,527,522,524,545,519,511,0,0,CPU_STRESS,105.25,2128,2039,2189,1916,1867,2149,1943,2139,0,0,CPU_STRESS,105.25,36774,37678,38065,37923,39221,37232,38978,37831,0,0,CPU_STRESS,105.25,66.76305655946857,68.23492166444669,68.23854908718484,68.61365936466846,70.50300000000001,67.92677096769597,70.08626470588227,68.62216460203354,0,0,CPU_STRESS,105.25
105.5,7,1,7,0,0,0,3,1,0,0,CPU_STRESS,105.5,507,523,527,523,523,544,509,507,0,0,CPU_STRESS,105.5,2053,2031,2202,2046,1848,2300,1930,1860,0,0,CPU_STRESS,105.5,36781,38246,37945,38174,39272,37617,38962,37851,0,0,CPU_STRESS,105.5,67.07387869632348,68.97518706406484,69.2192924603175,69.32360418581416,70.79849152930406,68.37535980072558,69.94169235588967,69.13534853479855,0,0,CPU_STRESS,105.5,5,0,5,0,0,0,0,0,0,0,CPU_STRESS,105.5,509,527,527,521,521,546,517,505,0,0,CPU_STRESS,105.5,2103,2088,2235,1991,1897,2191,1940,2202,0,0,CPU_STRESS,105.5,36772,38045,38169,38089,39429,37324,39013,37870,0,0,CPU_STRESS,105.5,66.92381220575466,69.19324577922082,68.51546028746775,68.58261829561704,70.73700000000002,68.30285323330618,70.39426470588228,68.65276366419307,0,0,CPU_STRESS,105.5
105.75,7,1,8,1,2,0,3,1,0,0,CPU_STRESS,105.75,503,523,521,525,515,551,509,509,0,0,CPU_STRESS,105.75,1846,1829,1835,1904,1780,2300,1762,1860,0,0,CPU_STRESS,105.75,36986,38150,37316,37999,38831,37160,38532,37646,0,0,CPU_STRESS,105.75,67.1393712769313,68.14675002926789,68.05007705627708,68.1974886559075,69.95294194259924,67.67942945279864,69.32967818006557,68.2096750106174,0,0,CPU_STRESS,105.75,5,0,5,0,0,0,0,0,0,0,CPU_STRESS,105.75,502,515,519,521,529,534,507,495,0,0,CPU_STRESS,105.75,1961,1904,1995,1900,1754,2009,1732,1955,0,0,CPU_STRESS,105.75,36988,37806,37404,38004,38774,37059,38749,37650,0,0,CPU_STRESS,105.75,67.14373243405578,68.71151518281864,68.29740290494765,67.97319595753311,70.83495399698343,67.52262736214693,70.05396451791238,68.12848831377426,0,0,CPU_STRESS,105.75
106.0,7,1,8,1,4,0,5,1,0,0,CPU_STRESS,106.0,501,522,519,525,486,551,506,509,0,0,CPU_STRESS,106.0,1820,1804,1780,1771,1780,1483,1741,1640,0,0,CPU_STRESS,106.0,37297,37729,37224,37999,38516,36526,38366,37609,0,0,CPU_STRESS,106.0,67.1788212769313,68.13032145783932,67.97450205627707,68.1465386559075,69.95294194259924,67.67117945279865,69.22204008482748,68.11461273955513,0,0,CPU_STRESS,106.0,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.0,498,512,518,520,490,513,482,493,0,0,CPU_STRESS,106.0,1884,1867,1972,1893,1753,1989,1721,1920,0,0,CPU_STRESS,106.0,37288,37773,37294,37995,38567,37037,37950,37588,0,0,CPU_STRESS,106.0,67.17685941818276,68.634698516152,68.23018495622969,67.97319595753311,69.03425399698347,67.52262736214693,68.37096451791247,68.08008831377425,0,0,CPU_STRESS,106.0
106.25,4,1,4,1,9,0,25,9,0,0,CPU_STRESS,106.25,468,490,465,476,453,509,474,474,0,0,CPU_STRESS,106.25,1634,1577,1780,1685,1609,1568,1567,1640,0,0,CPU_STRESS,106.25,37804,37364,36149,37974,37945,36045,37366,37122,0,0,CPU_STRESS,106.25,67.73757523072604,67.25317877446359,65.7678537157287,68.05024577923493,68.10279499754874,65.54896281448741,67.37117474747474,66.55809029107091,0,0,CPU_STRESS,106.25,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.25,467,481,468,480,457,489,467,457,0,0,CPU_STRESS,106.25,1555,1619,1880,1747,1536,1719,1528,1717,0,0,CPU_STRESS,106.25,37802,37493,36144,38003,37865,36135,37438,37146,0,0,CPU_STRESS,106.25,67.66475775040608,67.48184848484851,66.29339393031869,67.79227143688948,67.90918452380961,65.476819103547,67.4530053394356,66.74229100878767,0,0,CPU_STRESS,106.25
106.5,4,1,3,1,9,2,26,9,0,0,CPU_STRESS,106.5,464,479,462,467,438,482,463,446,0,0,CPU_STRESS,106.5,1570,1547,1780,1648,1535,1568,1510,1640,0,0,CPU_STRESS,106.5,37959,37358,36120,37986,37757,35982,37279,37091,0,0,CPU_STRESS,106.5,67.76228515136097,66.7877183281299,65.60306904761904,67.9444223849935,67.57568375863455,65.24078791286347,67.03835747930432,66.53614731182796,0,0,CPU_STRESS,106.5,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.5,459,475,461,470,448,476,464,441,0,0,CPU_STRESS,106.5,1552,1547,1786,1654,1499,1648,1513,1651,0,0,CPU_STRESS,106.5,37903,37274,36172,37974,37675,35951,37260,36991,0,0,CPU_STRESS,106.5,67.74816886151719,67.23162745310248,65.831230523664,67.48528733196518,67.54402976190485,65.01401441313938,67.24511884869897,66.4704449610354,0,0,CPU_STRESS,106.5
106.75,4,1,3,1,6,3,23,6,0,0,CPU_STRESS,106.75,458,459,454,455,428,470,457,433,0,0,CPU_STRESS,106.75,1409,1463,1599,1511,1442,1487,1411,1379,0,0,CPU_STRESS,106.75,37970,37340,36373,37907,37121,35979,37412,37302,0,0,CPU_STRESS,106.75,67.55240026680107,66.47597634937536,65.55394676937439,67.84654997940748,66.36380035707424,64.92832232988032,66.99875410750843,66.56834464623266,0,0,CPU_STRESS,106.75,0,0,0,0,5,0,15,5,0,0,CPU_STRESS,106.75,452,458,451,454,434,468,457,436,0,0,CPU_STRESS,106.75,1425,1465,1626,1526,1410,1510,1396,1483,0,0,CPU_STRESS,106.75,38107,37327,36420,37920,37190,35911,37298,37278,0,0,CPU_STRESS,106.75,67.53709321216657,66.7516916301085,65.61544822081055,67.47142889524916,66.31308382383267,64.78498534080214,66.82219969267788,66.3181395401069,0,0,CPU_STRESS,106.75
107.0,4,1,3,1,5,2,22,6,0,0,CPU_STRESS,107.0,457,458,454,454,428,469,455,434,0,0,CPU_STRESS,107.0,1381,1448,1548,1451,1427,1464,1407,1372,0,0,CPU_STRESS,107.0,37934,37348,36424,37919,36964,36078,37414,37337,0,0,CPU_STRESS,107.0,67.5347336001344,66.47597634937536,65.78825153127917,67.83569878893131,66.32234202374092,64.92832232988032,66.99875410750843,66.61216448750251,0,0,CPU_STRESS,107.0,5,5,0,0,0,5,0,0,0,0,CPU_STRESS,107.0,450,457,451,453,431,463,448,436,0,0,CPU_STRESS,107.0,1398,1443,1602,1527,1406,1484,1381,1430,0,0,CPU_STRESS,107.0,38084,37321,36486,37920,37150,35911,37347,37291,0,0,CPU_STRESS,107.0,67.47401225978562,66.7466916301085,65.63311378715753,67.47142889524916,65.45290049049933,64.76814450386128,66.83219969267786,66.32544346167553,0,0,CPU_STRESS,107.0
107.25,7,9,3,1,0,9,4,0,0,0,CPU_STRESS,107.25,436,444,435,446,428,441,444,433,0,0,CPU_STRESS,107.25,1228,1322,1349,1307,1360,1294,1334,1288,0,0,CPU_STRESS,107.25,37920,37387,36820,38121,36004,36321,37603,37940,0,0,CPU_STRESS,107.25,67.24662800850382,66.23037631886527,66.06006312017338,68.0484951391089,64.52795109548539,64.80758009042043,66.8285826523554,66.92065522010328,0,0,CPU_STRESS,107.25,5,5,0,0,0,5,0,0,0,0,CPU_STRESS,107.25,433,442,434,447,430,438,447,437,0,0,CPU_STRESS,107.25,1236,1312,1360,1361,1362,1274,1319,1230,0,0,CPU_STRESS,107.25,37914,37363,36822,38056,36215,36194,37515,37788,0,0,CPU_STRESS,107.25,67.30308186518019,66.50219181488308,66.09711636092027,67.60809362053426,64.28446284553354,64.7903187268605,66.80538762557826,66.59549799393488,0,0,CPU_STRESS,107.25
107.5,7,9,3,1,0,9,4,0,0,0,CPU_STRESS,107.5,430,442,433,445,428,430,441,433,0,0,CPU_STRESS,107.5,1220,1317,1324,1302,1329,1269,1321,1254,0,0,CPU_STRESS,107.5,37894,37345,36955,38147,35911,36342,37524,37870,0,0,CPU_STRESS,107.5,67.24923174701676,66.08175763048973,66.48659599563125,68.06974759221136,64.46291992380696,64.79944838046372,66.66661808563556,66.96478880596186,0,0,CPU_STRESS,107.5,5,10,0,0,0,5,0,0,0,0,CPU_STRESS,107.5,430,441,431,444,431,431,441,436,0,0,CPU_STRESS,107.5,1218,1295,1340,1332,1356,1266,1311,1216,0,0,CPU_STRESS,107.5,37882,37292,36921,38080,36052,36253,37540,37909,0,0,CPU_STRESS,107.5,67.24704044271375,66.15659030968332,66.25289363981635,67.60809362053426,64.15366934273034,64.75525642527322,66.78625709336538,66.79157790672666,0,0,CPU_STRESS,107.5
107.75,7,7,3,1,5,5,3,1,0,0,CPU_STRESS,107.75,426,441,436,442,427,428,440,433,0,0,CPU_STRESS,107.75,1277,1292,1322,1335,1330,1287,1315,1173,0,0,CPU_STRESS,107.75,37769,36912,37064,38038,36118,36343,37429,37630,0,0,CPU_STRESS,107.75,67.12150461026464,65.77374453120294,66.99795049227839,67.83932062542814,64.59005235846695,64.86640184089218,66.4158400192575,66.71272908679212,0,0,CPU_STRESS,107.75,5,10,0,0,0,5,0,0,0,0,CPU_STRESS,107.75,426,437,431,441,428,429,436,436,0,0,CPU_STRESS,107.75,1269,1294,1312,1354,1349,1312,1268,1138,0,0,CPU_STRESS,107.75,37745,36778,37018,37995,36264,36239,37389,37625,0,0,CPU_STRESS,107.75,67.07217846580181,65.17880253357055,66.70250469986027,67.46977553390464,64.29148520027962,64.75521153682833,66.50125855440437,66.75864643257697,0,0,CPU_STRESS,107.75
108.0,7,7,3,2,6,5,3,1,0,0,CPU_STRESS,108.0,427,441,436,442,426,428,440,433,0,0,CPU_STRESS,108.0,1278,1292,1350,1317,1321,1291,1311,1205,0,0,CPU_STRESS,108.0,37624,36004,37110,38038,36153,36309,37315,37578,0,0,CPU_STRESS,108.0,67.08044826105828,65.75809638305479,67.05864122099412,67.83048729209482,64.59005235846695,64.85065638634671,66.32416779703527,66.6716814677445,0,0,CPU_STRESS,108.0,0,10,5,5,5,0,0,0,0,0,CPU_STRESS,108.0,426,437,431,441,422,429,431,432,0,0,CPU_STRESS,108.0,1272,1294,1307,1354,1343,1300,1265,1135,0,0,CPU_STRESS,108.0,37580,36541,37127,37995,36266,36239,37099,37592,0,0,CPU_STRESS,108.0,67.0109297478531,64.84314328127316,66.71631612843169,67.46977553390464,64.29348520027963,64.7238883045051,66.23941439856024,66.73753908600197,0,0,CPU_STRESS,108.0
108.25,4,7,6,9,9,0,2,1,0,0,CPU_STRESS,108.25,427,433,436,442,414,428,426,418,0,0,CPU_STRESS,108.25,1226,1301,1465,1113,1256,1337,1282,1205,0,0,CPU_STRESS,108.25,37392,35475,37393,38177,36126,36140,36843,37360,0,0,CPU_STRESS,108.25,66.44123933845911,64.11364721415013,66.69103464295011,67.92595233958814,64.460133135394,64.58106001050034,65.24266662109821,65.75120920634858,0,0,CPU_STRESS,108.25,0,7,5,5,5,0,0,0,0,0,CPU_STRESS,108.25,426,431,431,441,412,429,421,414,0,0,CPU_STRESS,108.25,1226,1304,1185,1128,1272,1338,1253,1121,0,0,CPU_STRESS,108.25,37418,35287,37520,38110,36249,36038,36696,37419,0,0,CPU_STRESS,108.25,66.50508433085177,63.44686043008485,66.2444923176512,67.48510806133139,64.22629495059503,64.49465812167865,65.20480958864987,65.87805618265612,0,0,CPU_STRESS,108.25
108.5,4,7,7,9,9,0,2,1,0,0,CPU_STRESS,108.5,427,433,435,442,411,427,424,416,0,0,CPU_STRESS,108.5,1221,1302,1465,1101,1246,1342,1273,1205,0,0,CPU_STRESS,108.5,37305,35263,37373,38103,36141,36127,36720,37121,0,0,CPU_STRESS,108.5,66.13851834278815,63.6015915496972,66.43473698249464,67.81428338076917,64.43443322483944,64.4540707608611,64.9580954618863,65.79809810160368,0,0,CPU_STRESS,108.5,0,5,5,5,5,0,0,0,0,0,CPU_STRESS,108.5,426,430,431,441,409,429,421,413,0,0,CPU_STRESS,108.5,1224,1300,1166,1110,1257,1336,1253,1116,0,0,CPU_STRESS,108.5,37361,35270,37527,38072,36261,35976,36599,37048,0,0,CPU_STRESS,108.5,66.12398566840312,63.104318635531136,66.19982915579534,67.46071971968261,64.23014604949613,64.3826234494065,65.15895053475941,65.64072403223446,0,0,CPU_STRESS,108.5
108.75,4,7,8,6,5,2,2,1,0,0,CPU_STRESS,108.75,427,435,434,441,410,427,425,417,0,0,CPU_STRESS,108.75,1261,1295,1465,1109,1236,1327,1276,1262,0,0,CPU_STRESS,108.75,36804,35516,36972,37813,36149,35996,36578,37149,0,0,CPU_STRESS,108.75,64.96841011659407,63.90632830641227,65.96365623494154,66.97244936858037,64.54171612671726,64.40315186358191,64.89721389092462,65.63987582188264,0,0,CPU_STRESS,108.75,0,5,5,5,5,0,0,0,0,0,CPU_STRESS,108.75,426,433,431,441,413,429,422,419,0,0,CPU_STRESS,108.75,1236,1304,1188,1111,1248,1334,1276,1152,0,0,CPU_STRESS,108.75,36842,35995,36993,37893,36275,35932,36597,37100,0,0,CPU_STRESS,108.75,64.92321499528971,63.85290117503707,66.21485043691715,67.2402537406629,64.31107064894404,64.382808468924,65.01651671053939,65.59090633513604,0,0,CPU_STRESS,108.75
109.0,4,6,8,6,5,2,2,2,0,0,CPU_STRESS,109.0,427,437,433,441,410,427,425,417,0,0,CPU_STRESS,109.0,1282,1294,1460,1112,1232,1320,1276,1257,0,0,CPU_STRESS,109.0,36010,35873,36905,37756,36165,35887,36579,37133,0,0,CPU_STRESS,109.0,64.92904900548297,63.93850830641226,65.89646734605265,66.63464515612617,64.54171612671726,64.37287899200903,64.90430436711509,65.53080082188266,0,0,CPU_STRESS,109.0,0,0,0,0,0,0,5,5,0,0,CPU_STRESS,109.0,426,439,431,441,414,428,424,420,0,0,CPU_STRESS,109.0,1256,1298,1216,1112,1241,1331,1280,1152,0,0,CPU_STRESS,109.0,36090,36013,36837,37866,36292,35932,36613,37034,0,0,CPU_STRESS,109.0,64.69135904290876,64.05287974646562,66.19713377025049,67.18855278004254,64.38539272148651,64.41906680225733,65.0830309962537,65.57651997149968,0,0,CPU_STRESS,109.0
109.25,4,0,4,0,0,2,10,9,0,0,CPU_STRESS,109.25,423,453,432,432,416,424,428,418,0,0,CPU_STRESS,109.25,1324,1238,1460,1195,1213,1254,1293,1257,0,0,CPU_STRESS,109.25,35096,36102,36122,36175,36224,35681,36637,36887,0,0,CPU_STRESS,109.25,63.40508204948645,64.27708812085174,65.16780351731599,64.35635786435788,64.5477292881448,63.57561690711252,65.31870939436385,65.30962453877449,0,0,CPU_STRESS,109.25,1,0,0,0,0,0,5,5,0,0,CPU_STRESS,109.25,424,455,431,431,418,424,428,419,0,0,CPU_STRESS,109.25,1321,1238,1424,1210,1218,1264,1298,1128,0,0,CPU_STRESS,109.25,35293,36188,36122,36498,36294,35789,36661,36841,0,0,CPU_STRESS,109.25,63.25575959282264,64.48751849476963,65.21937767991194,65.12648009310294,64.43994473515656,63.60556686170655,65.31568812702281,65.48056671427912,0,0,CPU_STRESS,109.25
109.5,4,0,3,0,0,2,9,9,0,0,CPU_STRESS,109.5,423,459,432,431,418,424,428,419,0,0,CPU_STRESS,109.5,1322,1226,1460,1208,1211,1250,1277,1257,0,0,CPU_STRESS,109.5,35218,36135,36125,36107,36257,35433,36599,36777,0,0,CPU_STRESS,109.5,63.30873124319955,64.37793639351881,65.00288059163057,64.2201259018759,64.58600050158743,63.47896046176048,65.42969639249644,65.17548283533722,0,0,CPU_STRESS,109.5,1,0,0,0,0,0,5,5,0,0,CPU_STRESS,109.5,424,458,431,429,419,424,429,419,0,0,CPU_STRESS,109.5,1342,1226,1419,1229,1208,1254,1276,1143,0,0,CPU_STRESS,109.5,35301,36129,36141,36106,36291,35558,36644,36692,0,0,CPU_STRESS,109.5,63.25658012422358,64.42763061174291,65.15747658340207,64.82665381734319,64.59783155312934,63.569868664070825,65.40967679647747,65.46255590685242,0,0,CPU_STRESS,109.5
109.75,4,1,3,2,6,3,6,6,0,0,CPU_STRESS,109.75,427,460,433,430,419,425,426,418,0,0,CPU_STRESS,109.75,1370,1224,1423,1226,1205,1258,1290,1300,0,0,CPU_STRESS,109.75,36560,36289,36422,36291,36221,34561,36498,36805,0,0,CPU_STRESS,109.75,64.1841453152012,64.7967125467875,65.99593169000931,64.1800422256353,64.70057843478324,63.80579376537913,65.852978814237,65.28063465309465,0,0,CPU_STRESS,109.75,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,109.75,425,453,431,429,413,425,424,419,0,0,CPU_STRESS,109.75,1359,1258,1412,1270,1202,1272,1363,1278,0,0,CPU_STRESS,109.75,36529,36492,36425,36183,36284,35363,36433,36536,0,0,CPU_STRESS,109.75,64.23157253319708,65.34460949285865,65.46152963882213,64.54796738154319,64.76029785533457,63.50972833902826,65.71582119944881,65.51753168408942,0,0,CPU_STRESS,109.75
110.0,4,9,3,9,9,9,0,0,0,0,CPU_STRESS,110.0,436,445,436,424,408,425,424,418,0,0,CPU_STRESS,110.0,1264,1219,1338,1236,1199,1285,1268,1300,0,0,CPU_STRESS,110.0,36813,36643,36587,35798,36221,33831,36311,36124,0,0,CPU_STRESS,110.0,65.94112029695448,65.7872955281734,66.28557398205659,64.02618375294857,64.68558421879979,62.02112077922077,65.84571741299636,64.94397770774978,0,0,CPU_STRESS,110.0,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,110.0,435,448,435,424,403,425,421,419,0,0,CPU_STRESS,110.0,1265,1222,1347,1258,1191,1293,1257,1310,0,0,CPU_STRESS,110.0,36861,36669,36585,35721,36296,34467,36302,36138,0,0,CPU_STRESS,110.0,66.41824729288969,66.00080372056973,66.05351666070923,64.30046919102311,64.86851227389624,62.09002469354,65.73007519577499,65.39822670454282,0,0,CPU_STRESS,110.0
110.25,4,9,3,9,9,9,0,0,0,0,CPU_STRESS,110.25,438,441,436,422,406,425,424,418,0,0,CPU_STRESS,110.25,1243,1218,1333,1240,1193,1289,1275,1300,0,0,CPU_STRESS,110.25,36870,36519,36740,35824,36205,33771,36484,36291,0,0,CPU_STRESS,110.25,66.19518815409734,66.10107236899644,66.72835168605195,64.20670409547155,64.71297936531992,61.9277751898686,65.77133353853749,65.14415350140057,0,0,CPU_STRESS,110.25,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,110.25,437,439,435,423,401,425,420,419,0,0,CPU_STRESS,110.25,1245,1230,1320,1260,1192,1299,1272,1312,0,0,CPU_STRESS,110.25,36864,36588,36769,35795,36291,34140,36445,36087,0,0,CPU_STRESS,110.25,66.49287824527067,66.00041293013595,66.47429743407633,64.3364786920484,64.88381140276338,62.001999512430274,65.73787930777068,65.42190428390789,0,0,CPU_STRESS,110.25
110.5,4,6,3,6,5,5,2,2,0,0,CPU_STRESS,110.5,440,442,434,425,405,425,424,418,0,0,CPU_STRESS,110.5,1266,1220,1322,1242,1203,1277,1273,1269,0,0,CPU_STRESS,110.5,36858,36686,37052,36767,36136,34541,36666,36769,0,0,CPU_STRESS,110.5,65.98065889232814,66.13159923760892,66.51927069318862,65.02537005918256,64.83753551135767,63.148754683634245,65.93520262223159,65.72588494949497,0,0,CPU_STRESS,110.5,1,5,0,5,5,5,0,0,0,0,CPU_STRESS,110.5,439,440,433,425,406,425,421,419,0,0,CPU_STRESS,110.5,1255,1244,1308,1271,1205,1294,1275,1429,0,0,CPU_STRESS,110.5,36795,36593,37092,36670,36294,34685,36565,36598,0,0,CPU_STRESS,110.5,65.87239997215497,66.01357797865909,66.32784200292977,64.5895398150662,64.70677640064672,63.40127750249578,65.94381563518645,65.52333500282997,0,0,CPU_STRESS,110.5
110.75,4,6,3,6,4,5,2,1,0,0,CPU_STRESS,110.75,440,443,434,426,405,426,424,418,0,0,CPU_STRESS,110.75,1266,1221,1321,1242,1203,1277,1273,1270,0,0,CPU_STRESS,110.75,36872,36701,37493,36896,36136,35939,36700,36926,0,0,CPU_STRESS,110.75,65.98824222566148,66.13159923760892,66.74415482017274,65.83013218039468,64.83753551135767,63.19583801696756,65.94240262223158,65.89521352092355,0,0,CPU_STRESS,110.75,1,0,0,0,0,0,0,5,0,0,CPU_STRESS,110.75,438,441,433,427,411,427,421,419,0,0,CPU_STRESS,110.75,1255,1249,1309,1269,1205,1294,1273,1425,0,0,CPU_STRESS,110.75,36803,36595,37388,36829,36294,35017,36790,36711,0,0,CPU_STRESS,110.75,65.84839997215497,65.98937797865909,66.33858335631322,64.95902264482663,64.6415071698775,63.51930250249577,65.96781563518647,65.5302683361633,0,0,CPU_STRESS,110.75
