minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
97.5,59,6205,4,5513,CPU_STRESS,97.5,804728,4070619,1144,4867488,CPU_STRESS,97.5,4.0,7.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,CPU_STRESS,97.5,413.0,429.0,411.0,422.0,418.0,412.0,412.0,415.0,0.0,0.0,CPU_STRESS,97.5,1186.0,1152.0,1164.0,1204.0,1082.0,1106.0,1048.0,1154.0,0.0,0.0,CPU_STRESS,97.5,35645.0,35326.0,36599.0,36134.0,36108.0,35202.0,36821.0,35769.0,0.0,0.0,CPU_STRESS,97.5,63.06265277900385,63.38774790298741,65.09492985034098,63.85763457785146,63.87381497240071,62.71579456182417,64.62484257098636,63.23812457680072,0.0,0.0,CPU_STRESS,97.5,10298212.0,CPU_STRESS,97.5,4088253.0,CPU_STRESS,97.5,58.872273491879504,CPU_STRESS,97.5,0.0,CPU_STRESS,97.5,379.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2795.1483313801727,,,,,,
97.75,59,6205,4,5513,CPU_STRESS,97.75,817751,4081965,1144,4902327,CPU_STRESS,97.75,4.0,7.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,CPU_STRESS,97.75,412.0,429.0,411.0,422.0,418.0,413.0,412.0,416.0,0.0,0.0,CPU_STRESS,97.75,1193.0,1154.0,1161.0,1204.0,1082.0,1106.0,1048.0,1155.0,0.0,0.0,CPU_STRESS,97.75,34554.0,35326.0,36420.0,36134.0,36208.0,35463.0,36816.0,35783.0,0.0,0.0,CPU_STRESS,97.75,62.833463745814825,63.38774790298741,65.00884254875366,63.80313457785145,63.87381497240071,62.85204973137684,64.70275755698076,63.31395406398019,0.0,0.0,CPU_STRESS,97.75,10300085.0,CPU_STRESS,97.75,4088293.0,CPU_STRESS,97.75,58.9100893706078,CPU_STRESS,97.75,0.0,CPU_STRESS,97.75,379.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2715.6366106817213,,,,,,
98.0,59,6205,4,5513,CPU_STRESS,98.0,808761,4066604,1144,4850330,CPU_STRESS,98.0,4.0,2.0,3.0,1.0,9.0,7.0,9.0,9.0,0.0,0.0,CPU_STRESS,98.0,412.0,437.0,404.0,427.0,407.0,419.0,418.0,426.0,0.0,0.0,CPU_STRESS,98.0,1263.0,1210.0,1125.0,1204.0,1108.0,1119.0,1086.0,1172.0,0.0,0.0,CPU_STRESS,98.0,33965.0,35326.0,35099.0,35728.0,36650.0,35905.0,36780.0,35850.0,0.0,0.0,CPU_STRESS,98.0,60.44867133699635,63.43305710143359,62.30697539682541,63.31646729173083,64.57680958102894,63.41107561232272,64.88178266732791,63.54058211301451,0.0,0.0,CPU_STRESS,98.0,10298038.0,CPU_STRESS,98.0,4088396.0,CPU_STRESS,98.0,58.91606599398442,CPU_STRESS,98.0,0.0,CPU_STRESS,98.0,379.0,CPU_STRESS,98.0,98.0,CPU_STRESS,2751.420143210095,,,,,,
98.25,59,6205,4,5513,CPU_STRESS,98.25,809273,4066604,1144,4850330,CPU_STRESS,98.25,4.0,2.0,3.0,1.0,8.0,7.0,9.0,9.0,0.0,0.0,CPU_STRESS,98.25,412.0,438.0,403.0,429.0,406.0,422.0,419.0,427.0,0.0,0.0,CPU_STRESS,98.25,1257.0,1218.0,1116.0,1204.0,1118.0,1120.0,1092.0,1173.0,0.0,0.0,CPU_STRESS,98.25,33782.0,35335.0,35103.0,35719.0,36696.0,35959.0,36723.0,35870.0,0.0,0.0,CPU_STRESS,98.25,60.01258998779001,63.401406102969695,62.175848015873015,63.35763762140118,64.70940970213346,63.51655720541587,64.91802027416551,63.618029334721385,0.0,0.0,CPU_STRESS,98.25,10291980.0,CPU_STRESS,98.25,4088567.0,CPU_STRESS,98.25,58.90140476887836,CPU_STRESS,98.25,0.0,CPU_STRESS,98.25,2.0,CPU_STRESS,98.25,98.25,CPU_STRESS,2815.486141277976,,,,,,
98.5,59,6205,4,5513,CPU_STRESS,98.5,808994,4066604,1144,4805302,CPU_STRESS,98.5,4.0,2.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,98.5,412.0,439.0,412.0,430.0,404.0,423.0,416.0,425.0,0.0,0.0,CPU_STRESS,98.5,1189.0,1211.0,1116.0,1204.0,1127.0,1125.0,1105.0,1170.0,0.0,0.0,CPU_STRESS,98.5,34214.0,35606.0,35969.0,36103.0,36320.0,35933.0,36714.0,35878.0,0.0,0.0,CPU_STRESS,98.5,61.86997631535129,63.51685114185819,63.80004003267975,64.09930760056628,64.6827184962964,63.601180708034654,64.84727116836935,63.64571472266676,0.0,0.0,CPU_STRESS,98.5,10291123.0,CPU_STRESS,98.5,4088819.0,CPU_STRESS,98.5,58.92580352664234,CPU_STRESS,98.5,0.0,CPU_STRESS,98.5,2.0,CPU_STRESS,98.5,98.5,CPU_STRESS,2838.238460280584,,,,,,
98.75,59,6205,4,5513,CPU_STRESS,98.75,797589,4017768,1144,4785773,CPU_STRESS,98.75,4.0,2.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,98.75,412.0,441.0,413.0,430.0,404.0,423.0,417.0,425.0,0.0,0.0,CPU_STRESS,98.75,1186.0,1211.0,1115.0,1203.0,1128.0,1126.0,1105.0,1170.0,0.0,0.0,CPU_STRESS,98.75,35623.0,35976.0,36169.0,36141.0,36309.0,35872.0,36733.0,36003.0,0.0,0.0,CPU_STRESS,98.75,62.00230964868462,63.647780540537184,64.05062931839404,64.31848927444797,64.6827184962964,63.5919251524791,64.84167116836933,63.90734693719136,0.0,0.0,CPU_STRESS,98.75,10286692.0,CPU_STRESS,98.75,4088595.0,CPU_STRESS,98.75,58.97234968317207,CPU_STRESS,98.75,0.0,CPU_STRESS,98.75,2.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2913.766274058229,,,,,,
99.0,59,6205,4,5513,CPU_STRESS,99.0,783083,3989170,1144,4702919,CPU_STRESS,99.0,4.0,2.0,6.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,CPU_STRESS,99.0,412.0,459.0,425.0,423.0,408.0,423.0,418.0,415.0,0.0,0.0,CPU_STRESS,99.0,1049.0,1211.0,1076.0,1112.0,1128.0,1131.0,1130.0,1175.0,0.0,0.0,CPU_STRESS,99.0,36625.0,36506.0,37165.0,36398.0,36340.0,35685.0,36653.0,36008.0,0.0,0.0,CPU_STRESS,99.0,64.5005634920635,64.7795232460953,66.02172104743084,64.99187337879513,64.49012916351893,63.2974806027306,64.84167116836933,63.95617877479821,0.0,0.0,CPU_STRESS,99.0,10281182.0,CPU_STRESS,99.0,4088740.0,CPU_STRESS,99.0,58.97937809705621,CPU_STRESS,99.0,0.0,CPU_STRESS,99.0,2.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2995.3661831984746,,,,,,
99.25,59,6205,4,5513,CPU_STRESS,99.25,735153,3933319,1144,4702919,CPU_STRESS,99.25,4.0,2.0,7.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,99.25,413.0,464.0,427.0,421.0,409.0,423.0,418.0,415.0,0.0,0.0,CPU_STRESS,99.25,1034.0,1209.0,1076.0,1101.0,1128.0,1134.0,1139.0,1173.0,0.0,0.0,CPU_STRESS,99.25,36823.0,36577.0,37205.0,36538.0,36320.0,35622.0,36529.0,36047.0,0.0,0.0,CPU_STRESS,99.25,65.4552936957779,65.18485685562979,66.09420777157932,65.05516631188543,64.47762929579407,63.266635577271046,64.83247116836932,64.01040323734594,0.0,0.0,CPU_STRESS,99.25,10287295.0,CPU_STRESS,99.25,4089203.0,CPU_STRESS,99.25,58.98313864914154,CPU_STRESS,99.25,0.0,CPU_STRESS,99.25,0.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2990.351351065829,,,,,,
99.5,16257,6205,4,5513,CPU_STRESS,99.5,726929,3927802,1144,4228120,CPU_STRESS,99.5,4.0,2.0,8.0,6.0,2.0,3.0,3.0,1.0,0.0,0.0,CPU_STRESS,99.5,413.0,457.0,427.0,422.0,410.0,423.0,418.0,416.0,0.0,0.0,CPU_STRESS,99.5,1072.0,1208.0,1084.0,1104.0,1129.0,1151.0,1135.0,1168.0,0.0,0.0,CPU_STRESS,99.5,36455.0,36822.0,36879.0,36519.0,36179.0,35675.0,36250.0,36243.0,0.0,0.0,CPU_STRESS,99.5,65.01371946919282,65.44581425949063,65.31920464940697,64.72227566400673,64.54310552550373,63.46727193428283,64.77582116836933,64.302811324465,0.0,0.0,CPU_STRESS,99.5,10286369.0,CPU_STRESS,99.5,4089203.0,CPU_STRESS,99.5,58.98313864914154,CPU_STRESS,99.5,0.0,CPU_STRESS,99.5,0.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2844.155762995567,,,,,,
99.75,11189,6205,4,5513,CPU_STRESS,99.75,478108,3596190,1144,4133907,CPU_STRESS,99.75,4.0,2.0,8.0,6.0,3.0,3.0,4.0,1.0,0.0,0.0,CPU_STRESS,99.75,414.0,456.0,427.0,422.0,410.0,424.0,418.0,416.0,0.0,0.0,CPU_STRESS,99.75,1074.0,1208.0,1086.0,1105.0,1055.0,1161.0,1140.0,1166.0,0.0,0.0,CPU_STRESS,99.75,36192.0,37068.0,36866.0,36519.0,36162.0,35694.0,36163.0,36444.0,0.0,0.0,CPU_STRESS,99.75,64.97488613585948,65.44992537060173,65.30501893512127,64.7175423306734,64.54310552550373,63.49467193428282,64.58379100963917,64.70631419381787,0.0,0.0,CPU_STRESS,99.75,10277135.0,CPU_STRESS,99.75,4091172.0,CPU_STRESS,99.75,58.98313864914154,CPU_STRESS,99.75,0.0,CPU_STRESS,99.75,0.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2618.0130234891253,,,,,,
100.0,6073,6205,4,5513,CPU_STRESS,100.0,461828,3576542,1144,4116182,CPU_STRESS,100.0,4.0,6.0,4.0,0.0,9.0,7.0,9.0,1.0,0.0,0.0,CPU_STRESS,100.0,426.0,444.0,423.0,422.0,406.0,428.0,414.0,433.0,0.0,0.0,CPU_STRESS,100.0,1117.0,1166.0,1128.0,1163.0,1055.0,1198.0,1141.0,1100.0,0.0,0.0,CPU_STRESS,100.0,35794.0,37418.0,36662.0,36004.0,36184.0,35738.0,35473.0,36929.0,0.0,0.0,CPU_STRESS,100.0,63.53531078741521,66.08096459010672,65.49477711300204,63.978141209114646,64.20561984133033,63.56063505674546,62.66512608225108,65.56057289984793,0.0,0.0,CPU_STRESS,100.0,10275530.0,CPU_STRESS,100.0,4091078.0,CPU_STRESS,100.0,58.98313864914154,CPU_STRESS,100.0,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2531.2392236507453,,,,,,
100.25,6073,6205,4,5513,CPU_STRESS,100.25,657081,3609125,1144,4120593,CPU_STRESS,100.25,4.0,7.0,3.0,0.0,8.0,7.0,9.0,1.0,0.0,0.0,CPU_STRESS,100.25,426.0,442.0,422.0,422.0,404.0,429.0,413.0,435.0,0.0,0.0,CPU_STRESS,100.25,1122.0,1156.0,1146.0,1169.0,1055.0,1205.0,1143.0,1094.0,0.0,0.0,CPU_STRESS,100.25,35653.0,37483.0,36556.0,35865.0,36122.0,35782.0,35482.0,36793.0,0.0,0.0,CPU_STRESS,100.25,63.32508514857992,66.24611302666526,65.2156927876052,63.7160500437968,64.20812715171871,63.60924210557248,62.682012987012975,65.49732301047187,0.0,0.0,CPU_STRESS,100.25,10283195.0,CPU_STRESS,100.25,4092964.0,CPU_STRESS,100.25,58.98313864914154,CPU_STRESS,100.25,0.0,CPU_STRESS,100.25,6.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2478.273835946382,,,,,,
100.5,912,6205,4,5513,CPU_STRESS,100.5,833272,3610380,1144,4531097,CPU_STRESS,100.5,4.0,7.0,3.0,1.0,7.0,8.0,6.0,1.0,0.0,0.0,CPU_STRESS,100.5,420.0,440.0,423.0,423.0,404.0,428.0,415.0,430.0,0.0,0.0,CPU_STRESS,100.5,1122.0,1145.0,1165.0,1187.0,1055.0,1205.0,1148.0,1100.0,0.0,0.0,CPU_STRESS,100.5,35566.0,37410.0,35952.0,36250.0,35880.0,35833.0,35893.0,36295.0,0.0,0.0,CPU_STRESS,100.5,63.319681743147285,66.10306404072475,64.25773803404559,64.49919805871924,64.29945971371566,63.75009279434877,63.66440404040405,64.6553201016608,0.0,0.0,CPU_STRESS,100.5,10282115.0,CPU_STRESS,100.5,4096160.0,CPU_STRESS,100.5,58.98313864914154,CPU_STRESS,100.5,0.0,CPU_STRESS,100.5,6.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2606.294798872344,,,,,,
100.75,912,6205,4,5513,CPU_STRESS,100.75,860239,3774008,1144,4598226,CPU_STRESS,100.75,4.0,7.0,3.0,1.0,7.0,8.0,6.0,1.0,0.0,0.0,CPU_STRESS,100.75,420.0,440.0,423.0,424.0,404.0,428.0,416.0,430.0,0.0,0.0,CPU_STRESS,100.75,1121.0,1095.0,1187.0,1187.0,1170.0,1206.0,1150.0,1112.0,0.0,0.0,CPU_STRESS,100.75,35476.0,37281.0,35885.0,36304.0,35792.0,35909.0,36213.0,36274.0,0.0,0.0,CPU_STRESS,100.75,63.28709840981395,66.10306404072475,64.14928327214083,64.77021829681448,64.29945971371566,63.797462491318456,63.84951356421356,64.3355581968989,0.0,0.0,CPU_STRESS,100.75,10258947.0,CPU_STRESS,100.75,4103791.0,CPU_STRESS,100.75,58.98313864914154,CPU_STRESS,100.75,0.0,CPU_STRESS,100.75,6.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2430.230535802753,,,,,,
101.0,912,6205,4,5513,CPU_STRESS,101.0,927582,3807555,1144,4697198,CPU_STRESS,101.0,6.0,2.0,6.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,CPU_STRESS,101.0,408.0,426.0,423.0,436.0,408.0,428.0,419.0,409.0,0.0,0.0,CPU_STRESS,101.0,1110.0,1095.0,1357.0,1169.0,1170.0,1178.0,1200.0,1257.0,0.0,0.0,CPU_STRESS,101.0,35282.0,37198.0,34238.0,36992.0,34806.0,36429.0,36804.0,35003.0,0.0,0.0,CPU_STRESS,101.0,62.700855397220174,65.98773994984272,60.99913174603177,66.13832357582034,62.675020240971314,64.466219354012,65.36667711038962,62.112397619047634,0.0,0.0,CPU_STRESS,101.0,10258943.0,CPU_STRESS,101.0,4105970.0,CPU_STRESS,101.0,58.98313864914154,CPU_STRESS,101.0,0.0,CPU_STRESS,101.0,6.0,CPU_STRESS,101.0,101.0,CPU_STRESS,2454.0033513361645,,,,,,
101.25,912,6205,4,5513,CPU_STRESS,101.25,927532,3819288,1144,4703714,CPU_STRESS,101.25,7.0,2.0,7.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,101.25,407.0,424.0,423.0,440.0,410.0,428.0,419.0,406.0,0.0,0.0,CPU_STRESS,101.25,1120.0,1095.0,1396.0,1191.0,1170.0,1132.0,1235.0,1267.0,0.0,0.0,CPU_STRESS,101.25,35271.0,37146.0,33877.0,37228.0,34815.0,36491.0,36902.0,34672.0,0.0,0.0,CPU_STRESS,101.25,62.73673476901114,65.83495453749526,61.11336666666668,66.28624898989898,62.25000402906474,64.78524325690648,65.66483505639097,62.108821825396845,0.0,0.0,CPU_STRESS,101.25,10268387.0,CPU_STRESS,101.25,4105338.0,CPU_STRESS,101.25,58.98313864914154,CPU_STRESS,101.25,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,101.25,101.25,CPU_STRESS,2449.927395791709,,,,,,
101.5,912,6205,4,5513,CPU_STRESS,101.5,939830,3819288,1144,5110486,CPU_STRESS,101.5,7.0,2.0,8.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,CPU_STRESS,101.5,410.0,430.0,423.0,445.0,410.0,429.0,420.0,409.0,0.0,0.0,CPU_STRESS,101.5,1199.0,1095.0,1454.0,1260.0,1188.0,1135.0,1296.0,1306.0,0.0,0.0,CPU_STRESS,101.5,35673.0,37158.0,34820.0,37290.0,35703.0,36576.0,37216.0,35829.0,0.0,0.0,CPU_STRESS,101.5,63.41011441179389,65.80977171695699,63.68219661522052,66.57262163647484,63.164975846592334,64.95300299333451,66.52446565846432,63.874933571428585,0.0,0.0,CPU_STRESS,101.5,10268387.0,CPU_STRESS,101.5,4107129.0,CPU_STRESS,101.5,58.98313864914154,CPU_STRESS,101.5,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,101.5,101.5,CPU_STRESS,2726.970865266678,,,,,,
101.75,912,6205,4,5513,CPU_STRESS,101.75,1081437,3954533,1144,5179470,CPU_STRESS,101.75,7.0,2.0,8.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,CPU_STRESS,101.75,411.0,431.0,423.0,445.0,410.0,429.0,424.0,410.0,0.0,0.0,CPU_STRESS,101.75,1352.0,1642.0,1529.0,1417.0,1650.0,1770.0,1366.0,1321.0,0.0,0.0,CPU_STRESS,101.75,36255.0,37073.0,35101.0,37290.0,35813.0,36653.0,37444.0,36824.0,0.0,0.0,CPU_STRESS,101.75,64.0777413959209,65.82477171695699,64.06648232950623,66.690825787879,63.20529253886063,64.98966314984466,66.83962719692586,65.69500922077924,0.0,0.0,CPU_STRESS,101.75,10261983.0,CPU_STRESS,101.75,4105692.0,CPU_STRESS,101.75,58.98313864914154,CPU_STRESS,101.75,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3280.673118187368,,,,,,
102.0,912,6205,4,5513,CPU_STRESS,102.0,1102162,3993922,1144,5271898,CPU_STRESS,102.0,7.0,2.0,4.0,9.0,0.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,102.0,433.0,448.0,428.0,445.0,416.0,445.0,444.0,442.0,0.0,0.0,CPU_STRESS,102.0,1699.0,1655.0,1837.0,1779.0,1650.0,1770.0,1838.0,1551.0,0.0,0.0,CPU_STRESS,102.0,36791.0,36943.0,36961.0,37362.0,36528.0,36683.0,38188.0,38689.0,0.0,0.0,CPU_STRESS,102.0,66.00728452380952,66.48388334925693,67.12696753246752,67.38588239189129,65.96759142654865,65.71807041983018,68.9916650793651,70.34301071428571,0.0,0.0,CPU_STRESS,102.0,10261003.0,CPU_STRESS,102.0,4104456.0,CPU_STRESS,102.0,58.98313864914154,CPU_STRESS,102.0,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,102.0,102.0,CPU_STRESS,3450.83189346528,,,,,,
102.25,912,6205,4,5513,CPU_STRESS,102.25,996294,4118056,1144,5324249,CPU_STRESS,102.25,7.0,2.0,3.0,9.0,0.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,102.25,439.0,450.0,430.0,445.0,418.0,449.0,451.0,450.0,0.0,0.0,CPU_STRESS,102.25,1769.0,1655.0,1854.0,1826.0,1650.0,1770.0,1865.0,1591.0,0.0,0.0,CPU_STRESS,102.25,36829.0,36935.0,37220.0,37338.0,36621.0,36590.0,38266.0,39040.0,0.0,0.0,CPU_STRESS,102.25,66.16381564327484,66.60865450272779,67.52724769119769,67.47944084427223,66.47530672176285,65.72919720727278,68.76027182539683,70.23192023809526,0.0,0.0,CPU_STRESS,102.25,10268364.0,CPU_STRESS,102.25,4103552.0,CPU_STRESS,102.25,58.98313864914154,CPU_STRESS,102.25,0.0,CPU_STRESS,102.25,45.0,CPU_STRESS,102.25,102.25,CPU_STRESS,3358.71191655458,,,,,,
102.5,912,6205,4,5513,CPU_STRESS,102.5,825264,4149021,1144,5916597,CPU_STRESS,102.5,7.0,2.0,3.0,6.0,2.0,3.0,7.0,1.0,0.0,0.0,CPU_STRESS,102.5,440.0,461.0,434.0,445.0,418.0,449.0,458.0,464.0,0.0,0.0,CPU_STRESS,102.5,1623.0,2100.0,1699.0,1703.0,1650.0,1388.0,1656.0,1496.0,0.0,0.0,CPU_STRESS,102.5,36300.0,36893.0,36790.0,37278.0,36252.0,36346.0,38443.0,38586.0,0.0,0.0,CPU_STRESS,102.5,65.30266713296163,66.60533801856589,66.34772979458445,66.98140368949748,65.52049522634562,65.2851394587466,68.74252650266402,69.335356573499,0.0,0.0,CPU_STRESS,102.5,10268319.0,CPU_STRESS,102.5,4103433.0,CPU_STRESS,102.5,58.98313864914154,CPU_STRESS,102.5,0.0,CPU_STRESS,102.5,45.0,CPU_STRESS,102.5,102.5,CPU_STRESS,3436.603011927813,,,,,,
102.75,912,6205,4,5513,CPU_STRESS,102.75,799012,5295195,1144,5927969,CPU_STRESS,102.75,7.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,0.0,0.0,CPU_STRESS,102.75,442.0,465.0,438.0,445.0,420.0,453.0,459.0,465.0,0.0,0.0,CPU_STRESS,102.75,1591.0,1220.0,1631.0,1492.0,1250.0,1388.0,1639.0,1488.0,0.0,0.0,CPU_STRESS,102.75,35656.0,36790.0,36759.0,37258.0,36190.0,36168.0,38458.0,38416.0,0.0,0.0,CPU_STRESS,102.75,65.19522268851719,66.50705968270871,66.30725360410827,66.9234513085451,65.47617257677295,65.26199303017518,68.74252650266402,69.00927836837079,0.0,0.0,CPU_STRESS,102.75,10257666.0,CPU_STRESS,102.75,4102845.0,CPU_STRESS,102.75,58.98313864914154,CPU_STRESS,102.75,0.0,CPU_STRESS,102.75,45.0,CPU_STRESS,102.75,102.75,CPU_STRESS,3414.0507236293074,,,,,,
103.0,912,6205,4,5513,CPU_STRESS,103.0,815271,5369986,1144,5636149,CPU_STRESS,103.0,4.0,6.0,3.0,0.0,9.0,7.0,7.0,9.0,0.0,0.0,CPU_STRESS,103.0,482.0,501.0,481.0,496.0,459.0,479.0,495.0,480.0,0.0,0.0,CPU_STRESS,103.0,1393.0,1220.0,1398.0,1333.0,1250.0,1328.0,1345.0,1392.0,0.0,0.0,CPU_STRESS,103.0,34693.0,36613.0,36172.0,36768.0,35182.0,35697.0,38483.0,37559.0,0.0,0.0,CPU_STRESS,103.0,62.94805491452992,65.73130707688884,65.07767875844269,65.62427196620582,63.145009353420726,64.06221916816975,68.34267551060053,67.3944188624995,0.0,0.0,CPU_STRESS,103.0,10261785.0,CPU_STRESS,103.0,4102992.0,CPU_STRESS,103.0,58.98313864914154,CPU_STRESS,103.0,0.0,CPU_STRESS,103.0,45.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3386.688687926447,,,,,,
103.25,912,6205,4,5513,CPU_STRESS,103.25,821188,4739304,1144,5559992,CPU_STRESS,103.25,4.0,7.0,3.0,0.0,8.0,7.0,7.0,9.0,0.0,0.0,CPU_STRESS,103.25,500.0,515.0,496.0,505.0,466.0,490.0,506.0,496.0,0.0,0.0,CPU_STRESS,103.25,1378.0,1309.0,1358.0,1341.0,1250.0,1296.0,1284.0,1361.0,0.0,0.0,CPU_STRESS,103.25,34668.0,36564.0,36058.0,36633.0,35077.0,35752.0,38381.0,37380.0,0.0,0.0,CPU_STRESS,103.25,62.58232917813182,65.44997430803238,64.76592836161728,65.36732080244319,63.001834734432165,63.72122543776312,68.136823021423,67.08754651817718,0.0,0.0,CPU_STRESS,103.25,10288381.0,CPU_STRESS,103.25,4103526.0,CPU_STRESS,103.25,58.98313864914154,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3305.549492681703,,,,,,
103.5,912,6205,4,5513,CPU_STRESS,103.5,983522,4633302,1144,4853214,CPU_STRESS,103.5,4.0,7.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,103.5,504.0,525.0,504.0,515.0,465.0,498.0,510.0,508.0,0.0,0.0,CPU_STRESS,103.5,1351.0,1216.0,1324.0,1300.0,1222.0,1273.0,1197.0,1336.0,0.0,0.0,CPU_STRESS,103.5,34740.0,36301.0,36164.0,36553.0,35414.0,35728.0,38209.0,37181.0,0.0,0.0,CPU_STRESS,103.5,63.11469361611987,65.36476950639052,64.74503692178517,65.22685701321306,63.22106090292011,63.73107103992498,67.81942400589172,66.40912453023756,0.0,0.0,CPU_STRESS,103.5,10288252.0,CPU_STRESS,103.5,4103536.0,CPU_STRESS,103.5,58.980888649141534,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3220.799820108633,,,,,,
103.75,912,6205,4,0,CPU_STRESS,103.75,994534,3908666,1144,4796259,CPU_STRESS,103.75,4.0,7.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,103.75,504.0,525.0,504.0,515.0,466.0,499.0,510.0,508.0,0.0,0.0,CPU_STRESS,103.75,1350.0,1216.0,1324.0,1300.0,1222.0,1273.0,1197.0,1336.0,0.0,0.0,CPU_STRESS,103.75,35072.0,36301.0,36164.0,36607.0,35414.0,35680.0,38213.0,37135.0,0.0,0.0,CPU_STRESS,103.75,63.21458766373892,65.36476950639052,64.74503692178517,65.23150225130831,63.23066090292011,63.73107103992498,67.80077400589174,66.39526738738041,0.0,0.0,CPU_STRESS,103.75,10288734.0,CPU_STRESS,103.75,4103563.0,CPU_STRESS,103.75,58.98013864914154,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2874.823926061684,,,,,,
