time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:47:30,13.0,0.0,0.0,0.0,0.0,1048472.1393834224,3769482.322780786,0.0,4775785.715074381,5.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,433.0,452.0,438.0,448.0,431.0,431.0,437.0,435.0,0.0,0.0,1264.0,1314.0,1300.0,1292.0,1337.0,1303.0,1302.0,1180.0,0.0,0.0,37783.0,37058.0,37019.0,38160.0,36028.0,36274.0,37562.0,37898.0,0.0,0.0,66.83817554945054,66.37211928416097,66.15670790170567,67.9875380404084,64.49960262978914,64.79922097074382,66.88623363893265,67.09338186607458,0.0,0.0,10702654.96934423,4117683.76404168,57.2106769696272,0.0,6.0,2672.614251973863,,
2025-05-17 18:47:45,13.0,0.0,0.0,0.0,0.0,1037720.4242777536,3772660.818780786,0.0,4774423.250952414,0.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,433.0,450.0,439.0,447.0,427.0,431.0,431.0,430.0,0.0,0.0,1254.0,1313.0,1309.0,1256.0,1331.0,1311.0,1297.0,1170.0,0.0,0.0,37582.0,36725.0,37310.0,38160.0,36105.0,36248.0,37485.0,37840.0,0.0,0.0,66.78400888278388,65.50142541830459,66.31190534488748,67.92961098413133,64.43690814926964,64.79124490236774,66.89090378643728,66.79354297718567,0.0,0.0,10440435.676807215,4117687.147395215,58.14074051677478,0.0,6.0,2674.1712404411787,,
2025-05-17 18:48:00,13.0,0.0,0.0,0.0,0.0,1037634.4162886994,3794096.353411445,0.0,4772404.828926628,0.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,432.0,447.0,439.0,446.0,414.0,430.0,426.0,418.0,0.0,0.0,1276.0,1355.0,1190.0,1106.0,1302.0,1382.0,1330.0,1231.0,0.0,0.0,37190.0,35842.0,37476.0,38177.0,36172.0,36044.0,36809.0,37439.0,0.0,0.0,65.7261796092796,63.38116312363023,66.400845835508,67.81896109402143,64.79636393376293,64.56261294510931,65.9395192280424,65.87598232429333,0.0,0.0,10451586.7201215,4118582.956335309,58.03199932903532,0.0,6.0,2678.28329710064,,
2025-05-17 18:48:15,13.0,0.0,0.0,0.0,0.0,1044222.1496220328,3883264.621724338,0.0,4777522.429556197,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,428.0,436.0,431.0,446.0,414.0,426.0,423.0,417.0,0.0,0.0,1228.0,1307.0,1232.0,1176.0,1272.0,1377.0,1256.0,1137.0,0.0,0.0,36744.0,36007.0,37224.0,38172.0,36179.0,35915.0,36909.0,37191.0,0.0,0.0,65.57747354867354,63.42855305869515,66.17226793223018,67.42013685159723,64.35517383214821,64.03519408563658,65.66120526477066,66.01123391159491,0.0,0.0,10449616.14154565,4118713.153195338,58.01118046345482,0.0,6.0,2716.016537204426,,
2025-05-17 18:48:30,13.0,0.0,0.0,0.0,0.0,1018525.1749303612,3985952.249415,0.0,4636230.018596062,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,428.0,436.0,430.0,442.0,412.0,426.0,423.0,417.0,0.0,0.0,1237.0,1292.0,1229.0,1166.0,1265.0,1400.0,1248.0,1133.0,0.0,0.0,36693.0,35784.0,37199.0,38140.0,36167.0,35903.0,36875.0,37186.0,0.0,0.0,65.44350212010208,63.49222556224264,66.0770536465159,67.3572535182639,64.23406833126772,64.00824964119214,65.66532923569511,65.85156724492823,0.0,0.0,10442221.421545647,4118851.1312559433,57.982185269932216,0.0,6.0,2872.329947622439,,
2025-05-17 18:48:45,13.0,0.0,0.0,0.0,0.0,771072.0,3987574.021532665,0.0,4646876.996565098,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,426.0,438.0,431.0,440.0,412.0,425.0,426.0,419.0,0.0,0.0,1245.0,1296.0,1293.0,1163.0,1259.0,1407.0,1248.0,1110.0,0.0,0.0,36311.0,36035.0,36687.0,37956.0,36176.0,35884.0,36830.0,37156.0,0.0,0.0,64.75422484737483,64.15711603843313,65.75626793223017,66.70834853896783,64.50610050655868,63.91368573010322,65.63913223995901,65.36001083467183,0.0,0.0,10436072.88554565,4119228.867887872,58.08778878465213,0.0,6.0,2860.4954524669056,,
2025-05-17 18:49:00,13.0,0.0,0.0,0.0,0.0,549888.0,4016299.702976078,0.0,4636287.471231764,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,426.0,454.0,431.0,429.0,420.0,422.0,429.0,420.0,0.0,0.0,1319.0,1247.0,1498.0,1231.0,1248.0,1294.0,1298.0,1133.0,0.0,0.0,35628.0,36355.0,36193.0,36413.0,36234.0,35497.0,36840.0,37092.0,0.0,0.0,63.5836327174065,64.89869636342215,65.27336082221375,64.3252745896713,64.64015347322825,63.627812127317135,65.8858813710718,65.18450521967281,0.0,0.0,10409757.259458875,4119460.840426812,58.20970783227117,0.0,102.0,2850.0035279674667,,
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,0.0,549888.0,3905093.102748805,0.0,4622536.060734057,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,427.0,455.0,433.0,427.0,420.0,423.0,428.0,419.0,0.0,0.0,1309.0,1234.0,1420.0,1218.0,1195.0,1259.0,1285.0,1174.0,0.0,0.0,35697.0,36297.0,36263.0,36316.0,36279.0,35456.0,36735.0,36999.0,0.0,0.0,63.98739995878584,65.0570321264981,65.35455649320939,64.28215095533461,64.95951883691154,63.5216838916639,65.81789643911017,65.08374291808549,0.0,0.0,10395974.36052554,4119629.891935304,58.36914028985188,0.0,102.0,2818.776185500402,,
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,0.0,405504.0,3880917.874594443,0.0,4237423.149120076,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,428.0,456.0,433.0,428.0,420.0,423.0,426.0,419.0,0.0,0.0,1316.0,1232.0,1414.0,1230.0,1197.0,1260.0,1280.0,1293.0,0.0,0.0,36070.0,36422.0,36344.0,36156.0,36243.0,35161.0,36672.0,36938.0,0.0,0.0,64.61553575048454,65.79380881316054,65.84902792178082,64.10453733795785,65.01250101029372,63.31122115717616,65.81103031623762,65.05615125141884,0.0,0.0,10378989.02663302,4119700.935454971,58.587580321854645,0.0,102.0,2634.168713431151,,
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,0.0,405504.0,3527313.886875865,0.0,4198884.345455881,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,437.0,443.0,433.0,426.0,409.0,421.0,421.0,419.0,0.0,0.0,1261.0,1231.0,1310.0,1250.0,1176.0,1302.0,1274.0,1319.0,0.0,0.0,36916.0,36760.0,36598.0,36138.0,36149.0,34758.0,36563.0,36569.0,0.0,0.0,66.59518172494171,66.04476874447309,66.47066872588091,64.26550428067696,64.88747599411144,62.916290333754624,65.88340926149544,65.01043380807789,0.0,0.0,10366929.479694352,4119726.451454971,58.41989467864418,0.0,102.0,2650.540246454072,,
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,0.0,776940.1268819106,3477755.7235749667,0.0,4289747.987097197,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,436.0,443.0,433.0,426.0,408.0,423.0,422.0,418.0,0.0,0.0,1258.0,1238.0,1309.0,1250.0,1183.0,1295.0,1262.0,1309.0,0.0,0.0,36915.0,36698.0,36662.0,35998.0,36144.0,34777.0,36548.0,36498.0,0.0,0.0,66.545896010656,66.07936398256832,66.76214733893454,64.51612845650115,64.96602242268287,62.75991378866229,65.83271373219108,65.14490265228987,0.0,0.0,10322042.978305424,4120014.453459112,58.78245320675926,0.0,0.0,2637.136913120739,,
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,783040.822110892,3483452.0366595383,0.0,4291927.644240054,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,436.0,443.0,434.0,426.0,408.0,428.0,421.0,420.0,0.0,0.0,1268.0,1252.0,1310.0,1257.0,1200.0,1294.0,1264.0,1312.0,0.0,0.0,36971.0,36671.0,36899.0,36079.0,36172.0,34913.0,36583.0,36581.0,0.0,0.0,66.39953677544676,65.99441495659431,66.82973060011783,64.88391541302286,65.02524689110638,63.09871020784771,65.85791221966242,65.63541135995645,0.0,0.0,10308296.292568091,4120069.467681334,58.875985765386574,0.0,0.0,2642.602878167627,,
2025-05-17 18:50:30,13.0,0.0,0.0,0.0,0.0,729775.8630313984,2601984.0,0.0,4334493.456569135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,436.0,443.0,434.0,429.0,409.0,431.0,421.0,419.0,0.0,0.0,1271.0,1258.0,1292.0,1261.0,1197.0,1295.0,1260.0,1275.0,0.0,0.0,36986.0,36685.0,37418.0,36545.0,36178.0,35201.0,36650.0,36792.0,0.0,0.0,66.34785928626927,65.83398434831369,67.07687940964165,66.09601614231364,64.71051548649672,63.51558612776113,65.86141221966243,65.90080299609808,0.0,0.0,10257065.196161952,4119889.8970288606,59.04804454017958,0.0,0.0,2695.1519716288853,,
2025-05-17 18:50:45,13.0,0.0,0.0,0.0,0.0,841096.8004640919,2601984.0,0.0,4343869.0404432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,429.0,455.0,432.0,439.0,420.0,448.0,421.0,419.0,0.0,0.0,1286.0,1362.0,1248.0,1276.0,1212.0,1294.0,1268.0,1259.0,0.0,0.0,37026.0,36585.0,38054.0,37864.0,36224.0,36379.0,37084.0,37375.0,0.0,0.0,66.04800253256546,65.65267575403482,67.6215084112991,67.7675266812135,64.71198467943204,64.9205003288857,65.92767375200346,66.69205311216568,0.0,0.0,10244046.805936238,4119898.05702886,59.077079143073625,0.0,0.0,2674.966245651318,,
2025-05-17 18:51:00,13.0,0.0,0.0,0.0,0.0,834561.0798291713,2601984.0,0.0,4343474.83038472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,429.0,453.0,432.0,439.0,420.0,449.0,421.0,419.0,0.0,0.0,1284.0,1361.0,1252.0,1303.0,1215.0,1291.0,1277.0,1230.0,0.0,0.0,37081.0,36535.0,38053.0,37853.0,36272.0,36253.0,37091.0,37413.0,0.0,0.0,66.12400556286849,65.57756363737539,67.50996555415625,67.65826950228131,64.78794239010801,64.92025231301268,66.02015154735528,66.66653723914982,0.0,0.0,10248549.60644153,4120209.113917006,59.10547018062685,0.0,0.0,2679.912093024305,,
2025-05-17 18:51:15,13.0,0.0,0.0,0.0,0.0,832328.5875055466,2515968.0,0.0,3228672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,429.0,456.0,432.0,439.0,420.0,450.0,422.0,418.0,0.0,0.0,1307.0,1353.0,1253.0,1357.0,1217.0,1294.0,1287.0,1213.0,0.0,0.0,37177.0,36401.0,37912.0,37761.0,36701.0,36200.0,37092.0,37331.0,0.0,0.0,66.11656104627399,65.2198355642167,67.62534888748957,67.5636383667502,64.94013126934729,64.808982624368,65.99368007157679,66.5589449314575,0.0,0.0,10245766.591376591,4119993.7583614495,59.13845736011403,0.0,0.0,2670.0084606533583,,
2025-05-17 18:51:30,13.0,0.0,0.0,0.0,0.0,815747.1511125657,5790720.0,0.0,3207168.0,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,428.0,457.0,432.0,437.0,420.0,453.0,425.0,418.0,0.0,0.0,1295.0,1353.0,1245.0,1362.0,1215.0,1306.0,1304.0,1192.0,0.0,0.0,37339.0,36331.0,37676.0,37428.0,37760.0,35968.0,37061.0,37250.0,0.0,0.0,66.33699459605758,65.19868509767873,67.32429794502924,66.19341355240464,65.47540532418134,64.45375277088814,66.03157878344227,65.94984493145749,0.0,0.0,10119754.963801509,4119237.583393753,59.22738902651727,0.0,0.0,2616.9058483563595,,
2025-05-17 18:51:45,13.0,0.0,0.0,0.0,0.0,820422.1193740034,5790720.0,0.0,3207168.0,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,426.0,461.0,432.0,428.0,420.0,467.0,430.0,414.0,0.0,0.0,1250.0,1351.0,1260.0,1391.0,1219.0,1371.0,1480.0,1166.0,0.0,0.0,37709.0,36184.0,37577.0,36031.0,38396.0,35355.0,37561.0,36795.0,0.0,0.0,67.2707222589502,64.77349787437612,66.92582879564263,64.30104921067587,67.76401802300731,63.85300620815135,66.42288975305048,65.01601969328983,0.0,0.0,10124982.366093108,4115774.22910804,59.24568308517527,0.0,0.0,2633.036510152141,,
2025-05-17 18:52:00,13.0,0.0,0.0,0.0,0.0,821672.5493355864,5790720.0,0.0,3207168.0,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,426.0,458.0,432.0,429.0,420.0,471.0,430.0,414.0,0.0,0.0,1272.0,1380.0,1280.0,1405.0,1235.0,1395.0,1481.0,1173.0,0.0,0.0,37750.0,36218.0,37798.0,36526.0,38468.0,35412.0,37489.0,36853.0,0.0,0.0,67.42269517214811,64.75973822186647,67.1847637296741,64.77357056285308,67.85258872295952,63.92368398592913,66.46104829435787,64.95776969328983,0.0,0.0,10128628.717139846,4119668.89618252,59.134672370889554,0.0,0.0,2641.9958240049555,,
2025-05-17 18:52:15,12.0,0.0,0.0,0.0,0.0,817661.7059274885,5790720.0,0.0,6408192.0,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,426.0,461.0,433.0,429.0,420.0,475.0,430.0,414.0,0.0,0.0,1289.0,1386.0,1282.0,1406.0,1251.0,1429.0,1546.0,1195.0,0.0,0.0,37855.0,36292.0,37939.0,36599.0,38407.0,35582.0,37592.0,36876.0,0.0,0.0,67.4876732767233,65.0351947694855,67.2703280153884,65.62913048348803,68.09456253248332,64.17312995241474,66.50472092593681,65.36114350281365,0.0,0.0,10169299.34062066,4119763.595230139,59.115826217043406,0.0,0.0,2714.902302990949,,
2025-05-17 18:52:30,12.0,0.0,0.0,0.0,0.0,793328.0065033272,2853888.0,0.0,6408192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,461.0,433.0,432.0,420.0,476.0,434.0,415.0,0.0,0.0,1313.0,1487.0,1335.0,1424.0,1302.0,1432.0,1577.0,1372.0,0.0,0.0,37864.0,36393.0,38223.0,36912.0,38136.0,36100.0,37494.0,37028.0,0.0,0.0,67.57551375291375,65.90220974726049,68.02098813304852,67.28422209690895,68.11191533360376,65.05182461982466,66.74204465566196,66.4659640873016,0.0,0.0,10370736.521350892,4119992.911992043,58.388318395098565,0.0,0.0,2905.749701996748,,
2025-05-17 18:52:45,12.0,0.0,0.0,0.0,0.0,732940.969961968,2853888.0,0.0,5215095.224726772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,457.0,445.0,447.0,425.0,483.0,447.0,431.0,0.0,0.0,1661.0,1843.0,1759.0,1675.0,1749.0,1552.0,1964.0,1682.0,0.0,0.0,37843.0,36949.0,38927.0,39232.0,37925.0,37277.0,37736.0,38083.0,0.0,0.0,67.94547912087911,67.28186964164288,70.19634774043162,70.95601248196243,68.08847247646091,67.99584690587194,68.01994262549256,68.82491011904766,0.0,0.0,10345819.9381391,4116678.380421548,58.39729358120278,0.0,0.0,2908.378889086864,,
2025-05-17 18:53:00,12.0,0.0,0.0,0.0,0.0,749673.6735457953,2853888.0,0.0,6408192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,456.0,445.0,451.0,425.0,472.0,449.0,432.0,0.0,0.0,1678.0,1819.0,1798.0,1668.0,1792.0,1538.0,1935.0,1704.0,0.0,0.0,37810.0,37104.0,38965.0,39394.0,37758.0,38053.0,37843.0,38289.0,0.0,0.0,67.97909023199021,67.30490646703971,70.01807642008531,71.57157023809518,67.97349866693709,68.51895457875459,68.2091884612918,69.04654821428576,0.0,0.0,10336017.65753304,4116799.587659644,58.49363643834564,0.0,90.0,2943.789427138968,,
2025-05-17 18:53:15,12.0,0.0,0.0,0.0,0.0,750790.3141042957,2853888.0,0.0,3434496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,455.0,446.0,450.0,425.0,469.0,449.0,433.0,0.0,0.0,1684.0,1793.0,1795.0,1661.0,1784.0,1547.0,1847.0,1662.0,0.0,0.0,37789.0,37104.0,38973.0,39725.0,37516.0,37993.0,37873.0,38283.0,0.0,0.0,67.74340213675212,67.23344192880018,69.86511808675198,71.20814047619042,67.52547958879302,68.28901170463523,68.31886819334052,68.88508154761907,0.0,0.0,10324230.841977485,4116845.128739008,58.63706036996959,0.0,90.0,2939.831470651363,,
2025-05-17 18:53:30,13.0,0.0,0.0,0.0,0.0,769153.6999591782,3819997.218673152,0.0,3434496.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,442.0,455.0,446.0,447.0,425.0,461.0,448.0,435.0,0.0,0.0,1599.0,1721.0,1773.0,1614.0,1663.0,1486.0,1678.0,1577.0,0.0,0.0,37366.0,37054.0,38728.0,39474.0,36533.0,37927.0,37886.0,38225.0,0.0,0.0,67.11613110500608,66.84401674009999,69.28514388040276,69.98854960317455,66.02208353370428,68.00611874481727,68.18346641929757,67.71613273809525,0.0,0.0,10239643.252690597,4120038.2097937567,59.17438421103891,0.0,90.0,2854.650534417079,,
2025-05-17 18:53:45,13.0,0.0,0.0,0.0,0.0,862540.4060227787,3832571.938673152,0.0,3434496.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,443.0,455.0,449.0,441.0,420.0,435.0,447.0,435.0,0.0,0.0,1267.0,1320.0,1325.0,1225.0,1355.0,1245.0,1359.0,1252.0,0.0,0.0,36819.0,36694.0,38293.0,37762.0,35939.0,37330.0,37971.0,37662.0,0.0,0.0,66.11605969585968,65.44908025816149,68.01109120324115,66.70055158730155,64.04813850849371,66.3686554972805,67.857574613545,66.74881692792506,0.0,0.0,10238986.13491282,4119874.67112709,59.189702392857086,0.0,90.0,2855.6810412072746,,
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,863027.5374513502,3856707.5211493433,0.0,3434496.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,443.0,455.0,450.0,441.0,420.0,432.0,445.0,435.0,0.0,0.0,1275.0,1307.0,1328.0,1225.0,1314.0,1239.0,1353.0,1248.0,0.0,0.0,36594.0,36656.0,38044.0,37814.0,35845.0,37232.0,37989.0,37629.0,0.0,0.0,65.72876207681205,65.48491797355065,67.70420231435224,66.49021071428567,64.29037055977578,66.0517987873238,67.71854886088293,66.42922526125841,0.0,0.0,10241902.581579486,4119272.632396932,59.26086905952376,0.0,0.0,2858.4773087894805,,
2025-05-17 18:54:15,13.0,0.0,0.0,0.0,0.0,867370.2726894454,3886362.561149344,0.0,4521616.348965991,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,443.0,454.0,450.0,441.0,420.0,430.0,442.0,434.0,0.0,0.0,1257.0,1312.0,1325.0,1226.0,1309.0,1231.0,1350.0,1252.0,0.0,0.0,36583.0,36571.0,37779.0,37586.0,36142.0,37215.0,37978.0,37577.0,0.0,0.0,65.60861207681205,65.29133106878875,67.36276919746913,66.56599960317457,64.83567178632698,65.89459947274946,67.69960875721685,66.50623597554414,0.0,0.0,10239982.497769965,4108966.79533111,59.24842461507931,0.0,0.0,2861.7051563698897,,
2025-05-17 18:54:30,13.0,0.0,0.0,0.0,0.0,855522.0109565118,3952738.527984077,0.0,4428598.7334426,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,440.0,452.0,449.0,441.0,420.0,423.0,438.0,432.0,0.0,0.0,1248.0,1303.0,1318.0,1223.0,1265.0,1228.0,1345.0,1225.0,0.0,0.0,36230.0,36410.0,37346.0,37700.0,37746.0,37054.0,37639.0,37447.0,0.0,0.0,64.44756825396824,64.9443089006791,66.64270792540792,67.08863133116884,65.91797268382925,65.75986098068599,67.33548481793929,66.04314430887746,0.0,0.0,10240510.252358196,4114564.499716202,59.17188191867585,0.0,0.0,2727.4320251338936,,
2025-05-17 18:54:45,13.0,0.0,0.0,0.0,0.0,842972.9020860842,4237929.20947787,0.0,4458121.255795541,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,425.0,437.0,436.0,446.0,413.0,418.0,422.0,416.0,0.0,0.0,1191.0,1271.0,1281.0,1230.0,1169.0,1240.0,1308.0,1192.0,0.0,0.0,35036.0,35814.0,35402.0,37942.0,38755.0,35042.0,36179.0,37199.0,0.0,0.0,62.238556465417766,63.59518554786633,63.14018549783548,67.61645672799423,68.14866309695152,62.949808682983694,65.27913122405164,65.62836216602031,0.0,0.0,10219981.617792442,4114230.0837162025,59.18743196035245,0.0,0.0,2782.0321311348803,,
2025-05-17 18:55:00,13.0,0.0,0.0,0.0,0.0,679097.2845641216,4756934.107524311,0.0,4599105.891360388,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,425.0,438.0,436.0,449.0,413.0,415.0,423.0,417.0,0.0,0.0,1194.0,1271.0,1277.0,1238.0,1169.0,1252.0,1307.0,1182.0,0.0,0.0,35091.0,35763.0,35405.0,37958.0,38770.0,35129.0,36113.0,37223.0,0.0,0.0,62.44713804436515,63.716676456957245,63.15048152958151,67.53021726190474,68.18289881123725,62.98780304972806,65.21904316200839,65.77215231753547,0.0,0.0,10226230.594987247,4114117.0507638217,59.21709645162771,0.0,88.0,2752.285948378508,,
2025-05-17 18:55:15,13.0,0.0,0.0,0.0,0.0,678902.431992693,4985665.549497865,0.0,4966671.655937438,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,426.0,436.0,436.0,446.0,412.0,417.0,425.0,418.0,0.0,0.0,1225.0,1271.0,1269.0,1244.0,1178.0,1254.0,1315.0,1189.0,0.0,0.0,35174.0,35839.0,35930.0,37970.0,38596.0,35064.0,36194.0,37308.0,0.0,0.0,63.06950866402323,63.92003876570586,63.30084264069263,67.54522599206346,68.11507738266582,63.29610957930959,65.16281802055705,66.01662883268699,0.0,0.0,10236555.016301846,4114322.130763822,59.13271642521759,0.0,88.0,2803.520236630846,,
2025-05-17 18:55:30,13.0,0.0,0.0,0.0,0.0,683284.4860421637,4675235.777887806,0.0,5885616.540962416,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,427.0,438.0,434.0,446.0,413.0,423.0,430.0,421.0,0.0,0.0,1224.0,1265.0,1281.0,1251.0,1213.0,1267.0,1296.0,1180.0,0.0,0.0,36148.0,36345.0,36455.0,37811.0,37841.0,35322.0,36477.0,37758.0,0.0,0.0,64.06893236254692,65.33220637148717,64.84033238428236,67.55144136446884,67.86213333504676,64.00457786380285,65.49089145031407,67.87182844483951,0.0,0.0,10278179.311949132,4114326.466583022,58.99230678880137,0.0,88.0,3014.5122614140314,,
2025-05-17 18:55:45,13.0,0.0,0.0,0.0,0.0,748192.3806811605,4197691.588149983,0.0,5774348.267347192,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,428.0,453.0,424.0,448.0,427.0,436.0,438.0,432.0,0.0,0.0,1280.0,1244.0,1309.0,1359.0,1357.0,1333.0,1336.0,1179.0,0.0,0.0,37509.0,37633.0,37808.0,37855.0,37167.0,37413.0,37476.0,38815.0,0.0,0.0,66.63074088504092,67.11665209498108,67.40654267017702,67.59304706432457,66.36338038318594,66.66037100954604,66.7464841552383,69.56825297619052,0.0,0.0,10306877.176190889,4114515.2680728585,58.82217488061749,0.0,88.0,3012.412816969587,,
2025-05-17 18:56:00,13.0,0.0,0.0,0.0,0.0,947440.124429818,4111473.3653896735,0.0,5690477.587878479,0.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,428.0,455.0,422.0,445.0,427.0,440.0,438.0,432.0,0.0,0.0,1252.0,1222.0,1258.0,1329.0,1306.0,1276.0,1339.0,1186.0,0.0,0.0,37462.0,37644.0,38032.0,37622.0,37161.0,37629.0,37469.0,38802.0,0.0,0.0,66.89424139009142,67.16181399974296,67.70364522040458,67.27328046537473,66.02297416342532,67.19111603951606,66.60030736866949,69.29925059523815,0.0,0.0,10289030.691233952,4114664.045197032,58.89527074189229,0.0,0.0,3002.013171036572,,
2025-05-17 18:56:15,13.0,0.0,0.0,0.0,0.0,945871.9415726752,4118269.395387496,0.0,5471676.686244225,0.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,427.0,457.0,422.0,446.0,428.0,439.0,438.0,432.0,0.0,0.0,1252.0,1218.0,1259.0,1324.0,1306.0,1274.0,1346.0,1206.0,0.0,0.0,37359.0,37534.0,37894.0,37575.0,37205.0,37596.0,37325.0,38406.0,0.0,0.0,66.75295618640621,66.99462688802429,67.50745547681485,67.18719475108901,65.72873285667008,67.10839136419139,66.50675805387138,68.03330624416435,0.0,0.0,10287238.167233951,4114859.323863698,58.92487074189229,0.0,0.0,2957.318857031352,,
2025-05-17 18:56:30,13.0,0.0,0.0,0.0,0.0,946887.4658670474,4118767.557549658,0.0,4865759.508419468,5.0,0.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,427.0,462.0,421.0,444.0,427.0,439.0,437.0,432.0,0.0,0.0,1250.0,1223.0,1258.0,1301.0,1305.0,1273.0,1348.0,1324.0,0.0,0.0,37001.0,37208.0,37290.0,37585.0,36265.0,37572.0,36807.0,37055.0,0.0,0.0,66.16861571021572,66.15399568311807,66.5057497408841,66.79385268759697,64.89318289829511,66.93750615495618,65.81102410532624,66.56250624416431,0.0,0.0,10286085.278292771,4114910.223101793,58.83110797132953,0.0,0.0,2871.936124793832,,
