minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
108.5,13.0,CPU_STRESS,108.5,0.0,0.0,0.0,0.0,CPU_STRESS,108.5,1044222.1496220328,3883264.621724338,0.0,4777522.429556197,CPU_STRESS,108.5,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,108.5,426.0,430.0,431.0,441.0,409.0,429.0,421.0,413.0,0.0,0.0,CPU_STRESS,108.5,1224.0,1300.0,1166.0,1110.0,1257.0,1336.0,1253.0,1116.0,0.0,0.0,CPU_STRESS,108.5,37361.0,35270.0,37527.0,38072.0,36261.0,35976.0,36599.0,37048.0,0.0,0.0,CPU_STRESS,108.5,66.12398566840312,63.104318635531136,66.19982915579534,67.46071971968261,64.23014604949613,64.3826234494065,65.15895053475941,65.64072403223446,0.0,0.0,CPU_STRESS,108.5,10383847.304561088,CPU_STRESS,108.5,4118235.9576779897,CPU_STRESS,108.5,58.33176142739711,CPU_STRESS,108.5,0.0,CPU_STRESS,108.5,6.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2698.255030175871,,,,,,
108.75,13.0,CPU_STRESS,108.75,0.0,0.0,0.0,0.0,CPU_STRESS,108.75,1018525.1749303612,3985952.249415,0.0,4636230.018596062,CPU_STRESS,108.75,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,108.75,426.0,433.0,431.0,441.0,413.0,429.0,422.0,419.0,0.0,0.0,CPU_STRESS,108.75,1236.0,1304.0,1188.0,1111.0,1248.0,1334.0,1276.0,1152.0,0.0,0.0,CPU_STRESS,108.75,36842.0,35995.0,36993.0,37893.0,36275.0,35932.0,36597.0,37100.0,0.0,0.0,CPU_STRESS,108.75,64.92321499528971,63.85290117503707,66.21485043691715,67.2402537406629,64.31107064894404,64.382808468924,65.01651671053939,65.59090633513604,0.0,0.0,CPU_STRESS,108.75,10383847.304561088,CPU_STRESS,108.75,4118485.331067932,CPU_STRESS,108.75,58.33442809406378,CPU_STRESS,108.75,0.0,CPU_STRESS,108.75,6.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2891.7741299705244,,,,,,
109.0,13.0,CPU_STRESS,109.0,0.0,0.0,0.0,0.0,CPU_STRESS,109.0,771072.0,3987574.021532665,0.0,4646876.996565098,CPU_STRESS,109.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,109.0,426.0,439.0,431.0,441.0,414.0,428.0,424.0,420.0,0.0,0.0,CPU_STRESS,109.0,1256.0,1298.0,1216.0,1112.0,1241.0,1331.0,1280.0,1152.0,0.0,0.0,CPU_STRESS,109.0,36090.0,36013.0,36837.0,37866.0,36292.0,35932.0,36613.0,37034.0,0.0,0.0,CPU_STRESS,109.0,64.69135904290876,64.05287974646562,66.19713377025049,67.18855278004254,64.38539272148651,64.41906680225733,65.0830309962537,65.57651997149968,0.0,0.0,CPU_STRESS,109.0,10381214.826097405,CPU_STRESS,109.0,4119685.161460097,CPU_STRESS,109.0,58.54145649631472,CPU_STRESS,109.0,0.0,CPU_STRESS,109.0,6.0,CPU_STRESS,109.0,109.0,CPU_STRESS,2891.6057716800096,,,,,,
109.25,13.0,CPU_STRESS,109.25,0.0,0.0,0.0,0.0,CPU_STRESS,109.25,549888.0,4016299.702976078,0.0,4636287.471231764,CPU_STRESS,109.25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,109.25,424.0,455.0,431.0,431.0,418.0,424.0,428.0,419.0,0.0,0.0,CPU_STRESS,109.25,1321.0,1238.0,1424.0,1210.0,1218.0,1264.0,1298.0,1128.0,0.0,0.0,CPU_STRESS,109.25,35293.0,36188.0,36122.0,36498.0,36294.0,35789.0,36661.0,36841.0,0.0,0.0,CPU_STRESS,109.25,63.25575959282264,64.48751849476963,65.21937767991194,65.12648009310294,64.43994473515656,63.60556686170655,65.31568812702281,65.48056671427912,0.0,0.0,CPU_STRESS,109.25,10372158.333083956,CPU_STRESS,109.25,4119913.6232051295,CPU_STRESS,109.25,58.47216271426344,CPU_STRESS,109.25,0.0,CPU_STRESS,109.25,102.0,CPU_STRESS,109.25,109.25,CPU_STRESS,2895.3118205219,,,,,,
109.5,13.0,CPU_STRESS,109.5,0.0,0.0,0.0,0.0,CPU_STRESS,109.5,549888.0,3905093.102748805,0.0,4622536.060734057,CPU_STRESS,109.5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,109.5,424.0,458.0,431.0,429.0,419.0,424.0,429.0,419.0,0.0,0.0,CPU_STRESS,109.5,1342.0,1226.0,1419.0,1229.0,1208.0,1254.0,1276.0,1143.0,0.0,0.0,CPU_STRESS,109.5,35301.0,36129.0,36141.0,36106.0,36291.0,35558.0,36644.0,36692.0,0.0,0.0,CPU_STRESS,109.5,63.25658012422358,64.42763061174291,65.15747658340207,64.82665381734319,64.59783155312934,63.569868664070825,65.40967679647747,65.46255590685242,0.0,0.0,CPU_STRESS,109.5,10357417.99740278,CPU_STRESS,109.5,4119322.232660006,CPU_STRESS,109.5,58.46879936623639,CPU_STRESS,109.5,0.0,CPU_STRESS,109.5,102.0,CPU_STRESS,109.5,109.5,CPU_STRESS,2836.7280309941,,,,,,
109.75,13.0,CPU_STRESS,109.75,0.0,0.0,0.0,0.0,CPU_STRESS,109.75,405504.0,3880917.874594443,0.0,4237423.149120076,CPU_STRESS,109.75,1.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,109.75,425.0,453.0,431.0,429.0,413.0,425.0,424.0,419.0,0.0,0.0,CPU_STRESS,109.75,1359.0,1258.0,1412.0,1270.0,1202.0,1272.0,1363.0,1278.0,0.0,0.0,CPU_STRESS,109.75,36529.0,36492.0,36425.0,36183.0,36284.0,35363.0,36433.0,36536.0,0.0,0.0,CPU_STRESS,109.75,64.23157253319708,65.34460949285865,65.46152963882213,64.54796738154319,64.76029785533457,63.50972833902826,65.71582119944881,65.51753168408942,0.0,0.0,CPU_STRESS,109.75,10332339.340559237,CPU_STRESS,109.75,4120171.159895994,CPU_STRESS,109.75,58.72455751967371,CPU_STRESS,109.75,0.0,CPU_STRESS,109.75,102.0,CPU_STRESS,109.75,109.75,CPU_STRESS,2620.0522010233417,,,,,,
110.0,13.0,CPU_STRESS,110.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.0,405504.0,3527313.886875865,0.0,4198884.345455881,CPU_STRESS,110.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.0,435.0,448.0,435.0,424.0,403.0,425.0,421.0,419.0,0.0,0.0,CPU_STRESS,110.0,1265.0,1222.0,1347.0,1258.0,1191.0,1293.0,1257.0,1310.0,0.0,0.0,CPU_STRESS,110.0,36861.0,36669.0,36585.0,35721.0,36296.0,34467.0,36302.0,36138.0,0.0,0.0,CPU_STRESS,110.0,66.41824729288969,66.00080372056973,66.05351666070923,64.30046919102311,64.86851227389624,62.09002469354,65.73007519577499,65.39822670454282,0.0,0.0,CPU_STRESS,110.0,10312672.66060568,CPU_STRESS,110.0,4120347.265571096,CPU_STRESS,110.0,58.77512187677458,CPU_STRESS,110.0,0.0,CPU_STRESS,110.0,102.0,CPU_STRESS,110.0,110.0,CPU_STRESS,2646.024810233203,,,,,,
110.25,13.0,CPU_STRESS,110.25,0.0,0.0,0.0,0.0,CPU_STRESS,110.25,776940.1268819106,3477755.7235749667,0.0,4289747.987097197,CPU_STRESS,110.25,1.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.25,437.0,439.0,435.0,423.0,401.0,425.0,420.0,419.0,0.0,0.0,CPU_STRESS,110.25,1245.0,1230.0,1320.0,1260.0,1192.0,1299.0,1272.0,1312.0,0.0,0.0,CPU_STRESS,110.25,36864.0,36588.0,36769.0,35795.0,36291.0,34140.0,36445.0,36087.0,0.0,0.0,CPU_STRESS,110.25,66.49287824527067,66.00041293013595,66.47429743407633,64.3364786920484,64.88381140276338,62.001999512430274,65.73787930777068,65.42190428390789,0.0,0.0,CPU_STRESS,110.25,10303509.21515588,CPU_STRESS,110.25,4119809.353615605,CPU_STRESS,110.25,58.820848782214405,CPU_STRESS,110.25,0.0,CPU_STRESS,110.25,0.0,CPU_STRESS,110.25,110.25,CPU_STRESS,2657.527629011359,,,,,,
110.5,13.0,CPU_STRESS,110.5,0.0,0.0,0.0,0.0,CPU_STRESS,110.5,783040.822110892,3483452.0366595383,0.0,4291927.644240054,CPU_STRESS,110.5,1.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.5,439.0,440.0,433.0,425.0,406.0,425.0,421.0,419.0,0.0,0.0,CPU_STRESS,110.5,1255.0,1244.0,1308.0,1271.0,1205.0,1294.0,1275.0,1429.0,0.0,0.0,CPU_STRESS,110.5,36795.0,36593.0,37092.0,36670.0,36294.0,34685.0,36565.0,36598.0,0.0,0.0,CPU_STRESS,110.5,65.87239997215497,66.01357797865909,66.32784200292977,64.5895398150662,64.70677640064672,63.40127750249578,65.94381563518645,65.52333500282997,0.0,0.0,CPU_STRESS,110.5,10295904.477193177,CPU_STRESS,110.5,4119819.7536156047,CPU_STRESS,110.5,58.84635055879603,CPU_STRESS,110.5,0.0,CPU_STRESS,110.5,0.0,CPU_STRESS,110.5,110.5,CPU_STRESS,2693.898829304516,,,,,,
110.75,13.0,CPU_STRESS,110.75,0.0,0.0,0.0,0.0,CPU_STRESS,110.75,729775.8630313984,2601984.0,0.0,4334493.456569135,CPU_STRESS,110.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,110.75,438.0,441.0,433.0,427.0,411.0,427.0,421.0,419.0,0.0,0.0,CPU_STRESS,110.75,1255.0,1249.0,1309.0,1269.0,1205.0,1294.0,1273.0,1425.0,0.0,0.0,CPU_STRESS,110.75,36803.0,36595.0,37388.0,36829.0,36294.0,35017.0,36790.0,36711.0,0.0,0.0,CPU_STRESS,110.75,65.84839997215497,65.98937797865909,66.33858335631322,64.95902264482663,64.6415071698775,63.51930250249577,65.96781563518647,65.5302683361633,0.0,0.0,CPU_STRESS,110.75,10240260.26719019,CPU_STRESS,110.75,4120589.3206477966,CPU_STRESS,110.75,59.17240381432029,CPU_STRESS,110.75,0.0,CPU_STRESS,110.75,0.0,CPU_STRESS,110.75,110.75,CPU_STRESS,2718.26543268062,,,,,,
111.0,13.0,CPU_STRESS,111.0,0.0,0.0,0.0,0.0,CPU_STRESS,111.0,841096.8004640919,2601984.0,0.0,4343869.0404432,CPU_STRESS,111.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,CPU_STRESS,111.0,430.0,450.0,432.0,436.0,418.0,444.0,421.0,419.0,0.0,0.0,CPU_STRESS,111.0,1260.0,1346.0,1277.0,1301.0,1203.0,1289.0,1290.0,1235.0,0.0,0.0,CPU_STRESS,111.0,36958.0,36660.0,38121.0,38093.0,36313.0,36567.0,36914.0,37698.0,0.0,0.0,CPU_STRESS,111.0,65.98020407981629,65.46487448493762,67.3502607997061,67.55532877514885,64.49810627398894,64.80124051824345,65.84597031121167,66.30901061161195,0.0,0.0,CPU_STRESS,111.0,10220319.103499318,CPU_STRESS,111.0,4119852.980511044,CPU_STRESS,111.0,59.30382992314936,CPU_STRESS,111.0,0.0,CPU_STRESS,111.0,0.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2717.8465915266097,,,,,,
111.25,13.0,CPU_STRESS,111.25,0.0,0.0,0.0,0.0,CPU_STRESS,111.25,834561.0798291713,2601984.0,0.0,4343474.83038472,CPU_STRESS,111.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,111.25,428.0,450.0,432.0,437.0,418.0,450.0,421.0,418.0,0.0,0.0,CPU_STRESS,111.25,1258.0,1400.0,1258.0,1330.0,1201.0,1291.0,1307.0,1212.0,0.0,0.0,CPU_STRESS,111.25,36979.0,36627.0,38237.0,38141.0,36345.0,36685.0,37142.0,37772.0,0.0,0.0,CPU_STRESS,111.25,66.06136727193817,65.39863182156236,67.5113206274216,67.76290759899203,64.48855312884821,64.94137423387421,65.85558142232279,66.46055522634285,0.0,0.0,CPU_STRESS,111.25,10208219.200010477,CPU_STRESS,111.25,4117333.618901207,CPU_STRESS,111.25,59.459946004579,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2700.405434953265,,,,,,
111.5,13.0,CPU_STRESS,111.5,0.0,0.0,0.0,0.0,CPU_STRESS,111.5,832328.5875055466,2515968.0,0.0,3228672.0,CPU_STRESS,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,111.5,426.0,465.0,431.0,441.0,419.0,454.0,421.0,417.0,0.0,0.0,CPU_STRESS,111.5,1251.0,1404.0,1276.0,1367.0,1199.0,1304.0,1386.0,1196.0,0.0,0.0,CPU_STRESS,111.5,37082.0,36472.0,37845.0,37648.0,36381.0,36348.0,37187.0,37324.0,0.0,0.0,CPU_STRESS,111.5,66.12467697460055,65.15593300156515,67.10444996087996,66.8989925633952,64.86494263215593,63.63253746470659,65.95194927377011,66.57409553242415,0.0,0.0,CPU_STRESS,111.5,10205522.120010477,CPU_STRESS,111.5,4117286.404065709,CPU_STRESS,111.5,59.434946004579,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2684.3114952395267,,,,,,
111.75,13.0,CPU_STRESS,111.75,0.0,0.0,0.0,0.0,CPU_STRESS,111.75,815747.1511125657,5790720.0,0.0,3207168.0,CPU_STRESS,111.75,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,111.75,426.0,463.0,431.0,441.0,420.0,455.0,424.0,416.0,0.0,0.0,CPU_STRESS,111.75,1250.0,1398.0,1276.0,1367.0,1199.0,1308.0,1391.0,1194.0,0.0,0.0,CPU_STRESS,111.75,37306.0,36403.0,37820.0,37605.0,36438.0,36337.0,37207.0,37229.0,0.0,0.0,CPU_STRESS,111.75,66.16935316507674,65.11509106017321,67.10444996087996,66.8989925633952,65.54755189248624,63.640942226611344,66.00261594043678,66.48081527411304,0.0,0.0,CPU_STRESS,111.75,10105536.64603442,CPU_STRESS,111.75,4118446.336642912,CPU_STRESS,111.75,59.640514430321325,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2624.4644463297927,,,,,,
112.0,13.0,CPU_STRESS,112.0,0.0,0.0,0.0,0.0,CPU_STRESS,112.0,820422.1193740034,5790720.0,0.0,3207168.0,CPU_STRESS,112.0,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,112.0,423.0,464.0,431.0,427.0,420.0,463.0,428.0,405.0,0.0,0.0,CPU_STRESS,112.0,1231.0,1357.0,1276.0,1360.0,1178.0,1388.0,1434.0,1141.0,0.0,0.0,CPU_STRESS,112.0,37721.0,36017.0,37693.0,35802.0,38023.0,35544.0,37249.0,36807.0,0.0,0.0,CPU_STRESS,112.0,67.03970046749295,64.59525434385873,66.87292370964839,64.62844215390292,67.80932976190483,63.459133324573735,66.23076394903467,65.50558688037503,0.0,0.0,CPU_STRESS,112.0,10105674.09653266,CPU_STRESS,112.0,4118394.269256189,CPU_STRESS,112.0,59.647330829490656,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2617.216075143397,,,,,,
112.25,13.0,CPU_STRESS,112.25,0.0,0.0,0.0,0.0,CPU_STRESS,112.25,821672.5493355864,5790720.0,0.0,3207168.0,CPU_STRESS,112.25,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,112.25,424.0,466.0,431.0,426.0,420.0,466.0,429.0,408.0,0.0,0.0,CPU_STRESS,112.25,1227.0,1420.0,1276.0,1355.0,1240.0,1411.0,1484.0,1167.0,0.0,0.0,CPU_STRESS,112.25,37778.0,36156.0,37684.0,35759.0,38348.0,35447.0,37295.0,36823.0,0.0,0.0,CPU_STRESS,112.25,67.24411428145675,64.67321986167426,66.79371216700225,64.60386001271196,68.16040595238101,63.758978205346565,66.229813960706,65.49174331152682,0.0,0.0,CPU_STRESS,112.25,10132105.047020791,CPU_STRESS,112.25,4119495.1836441327,CPU_STRESS,112.25,59.39524222767741,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2629.508918579052,,,,,,
112.5,12.0,CPU_STRESS,112.5,0.0,0.0,0.0,0.0,CPU_STRESS,112.5,817661.7059274885,5790720.0,0.0,6408192.0,CPU_STRESS,112.5,10.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,112.5,425.0,461.0,431.0,427.0,420.0,465.0,433.0,422.0,0.0,0.0,CPU_STRESS,112.5,1304.0,1500.0,1308.0,1385.0,1308.0,1436.0,1599.0,1290.0,0.0,0.0,CPU_STRESS,112.5,37805.0,36507.0,37979.0,37043.0,38127.0,35733.0,37454.0,37170.0,0.0,0.0,CPU_STRESS,112.5,67.3141897489631,65.42654555577234,66.59941118024716,65.95921324429887,68.11805981075074,64.28832838212242,66.63793385679455,65.78664095952446,0.0,0.0,CPU_STRESS,112.5,10136100.742020791,CPU_STRESS,112.5,4119466.7316441326,CPU_STRESS,112.5,59.34899607383127,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2681.794501429606,,,,,,
112.75,12.0,CPU_STRESS,112.75,0.0,0.0,0.0,0.0,CPU_STRESS,112.75,793328.0065033272,2853888.0,0.0,6408192.0,CPU_STRESS,112.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,112.75,425.0,461.0,431.0,428.0,420.0,466.0,441.0,423.0,0.0,0.0,CPU_STRESS,112.75,1352.0,1575.0,1342.0,1389.0,1338.0,1452.0,1627.0,1347.0,0.0,0.0,CPU_STRESS,112.75,37822.0,36557.0,38086.0,37774.0,38106.0,36257.0,37688.0,37301.0,0.0,0.0,CPU_STRESS,112.75,67.35653498705835,65.8443734362252,66.70731106369703,66.47426108011426,68.1785598107507,64.36002362021765,67.45900959751033,65.80764349575635,0.0,0.0,CPU_STRESS,112.75,10375173.10966051,CPU_STRESS,112.75,4120636.834414808,CPU_STRESS,112.75,58.55576926767075,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2930.1286086827777,,,,,,
113.0,12.0,CPU_STRESS,113.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.0,732940.969961968,2853888.0,0.0,5215095.224726772,CPU_STRESS,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.0,443.0,460.0,445.0,449.0,428.0,469.0,447.0,433.0,0.0,0.0,CPU_STRESS,113.0,1744.0,1919.0,1833.0,1708.0,1764.0,1598.0,1946.0,1698.0,0.0,0.0,CPU_STRESS,113.0,37911.0,37175.0,38905.0,39830.0,37758.0,37877.0,38085.0,38447.0,0.0,0.0,CPU_STRESS,113.0,68.06322110241355,67.55901825396822,69.37960019817423,71.36987886146828,68.24832211233799,67.8307614855115,68.48592619047618,68.79607371294514,0.0,0.0,CPU_STRESS,113.0,10419631.059818624,CPU_STRESS,113.0,4120800.011695527,CPU_STRESS,113.0,58.29339013119944,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,113.0,CPU_STRESS,2933.717338944826,,,,,,
113.25,12.0,CPU_STRESS,113.25,0.0,0.0,0.0,0.0,CPU_STRESS,113.25,749673.6735457953,2853888.0,0.0,6408192.0,CPU_STRESS,113.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.25,446.0,459.0,448.0,453.0,428.0,469.0,448.0,438.0,0.0,0.0,CPU_STRESS,113.25,1715.0,1901.0,1821.0,1700.0,1842.0,1586.0,1985.0,1714.0,0.0,0.0,CPU_STRESS,113.25,37895.0,37227.0,39001.0,39883.0,37480.0,38442.0,38100.0,38548.0,0.0,0.0,CPU_STRESS,113.25,68.05719411828657,67.56496984126984,70.11598146779079,71.12427017447952,68.05042687424275,68.1362047625577,68.7181362745098,69.06564917350049,0.0,0.0,CPU_STRESS,113.25,10350885.685767742,CPU_STRESS,113.25,4119819.024084136,CPU_STRESS,113.25,58.35745652610658,CPU_STRESS,113.25,0.0,CPU_STRESS,113.25,90.0,CPU_STRESS,113.25,113.25,CPU_STRESS,2955.5973127295265,,,,,,
113.5,12.0,CPU_STRESS,113.5,0.0,0.0,0.0,0.0,CPU_STRESS,113.5,750790.3141042957,2853888.0,0.0,3434496.0,CPU_STRESS,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.5,449.0,457.0,448.0,449.0,426.0,462.0,450.0,435.0,0.0,0.0,CPU_STRESS,113.5,1592.0,1737.0,1732.0,1544.0,1698.0,1475.0,1817.0,1572.0,0.0,0.0,CPU_STRESS,113.5,37685.0,37059.0,38753.0,39071.0,37098.0,38210.0,38246.0,38098.0,0.0,0.0,CPU_STRESS,113.5,67.68949888019135,66.91434478291806,69.86192913508417,70.4823970815383,67.15677727106812,68.39064195611151,68.76212073996264,68.22993761561155,0.0,0.0,CPU_STRESS,113.5,10344541.025212187,CPU_STRESS,113.5,4119835.290750803,CPU_STRESS,113.5,58.38426360405972,CPU_STRESS,113.5,0.0,CPU_STRESS,113.5,90.0,CPU_STRESS,113.5,113.5,CPU_STRESS,2917.11101647168,,,,,,
113.75,13.0,CPU_STRESS,113.75,0.0,0.0,0.0,0.0,CPU_STRESS,113.75,769153.6999591782,3819997.218673152,0.0,3434496.0,CPU_STRESS,113.75,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,113.75,448.0,457.0,448.0,447.0,423.0,456.0,449.0,436.0,0.0,0.0,CPU_STRESS,113.75,1544.0,1686.0,1666.0,1561.0,1684.0,1445.0,1763.0,1529.0,0.0,0.0,CPU_STRESS,113.75,37432.0,37049.0,38657.0,38833.0,37087.0,38095.0,38347.0,38014.0,0.0,0.0,CPU_STRESS,113.75,67.49160364209614,66.6911057905095,69.74511465544614,70.3265220815383,65.81196774725858,68.30194674854128,68.63912073996264,67.91226516671037,0.0,0.0,CPU_STRESS,113.75,10252909.562629344,CPU_STRESS,113.75,4119360.980879897,CPU_STRESS,113.75,59.10593330123461,CPU_STRESS,113.75,0.0,CPU_STRESS,113.75,90.0,CPU_STRESS,113.75,113.75,CPU_STRESS,2873.912007506026,,,,,,
114.0,13.0,CPU_STRESS,114.0,0.0,0.0,0.0,0.0,CPU_STRESS,114.0,862540.4060227787,3832571.938673152,0.0,3434496.0,CPU_STRESS,114.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,114.0,448.0,457.0,453.0,442.0,420.0,436.0,449.0,437.0,0.0,0.0,CPU_STRESS,114.0,1289.0,1393.0,1384.0,1340.0,1448.0,1233.0,1468.0,1289.0,0.0,0.0,CPU_STRESS,114.0,37079.0,36801.0,38401.0,37620.0,36258.0,37583.0,38463.0,37706.0,0.0,0.0,CPU_STRESS,114.0,66.57769054685801,65.67078965086402,68.36672844028865,67.41067471350956,64.45498138528131,66.95133666056165,68.43471935107377,66.7161386182945,0.0,0.0,CPU_STRESS,114.0,10213354.110937065,CPU_STRESS,114.0,4117816.374028526,CPU_STRESS,114.0,59.15177180210373,CPU_STRESS,114.0,0.0,CPU_STRESS,114.0,90.0,CPU_STRESS,114.0,114.0,CPU_STRESS,2888.4199145528937,,,,,,
114.25,13.0,CPU_STRESS,114.25,0.0,0.0,0.0,0.0,CPU_STRESS,114.25,863027.5374513502,3856707.5211493433,0.0,3434496.0,CPU_STRESS,114.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,114.25,447.0,456.0,453.0,441.0,420.0,430.0,448.0,437.0,0.0,0.0,CPU_STRESS,114.25,1277.0,1358.0,1365.0,1283.0,1371.0,1225.0,1413.0,1282.0,0.0,0.0,CPU_STRESS,114.25,36990.0,36739.0,38228.0,37508.0,36154.0,37338.0,38513.0,37605.0,0.0,0.0,CPU_STRESS,114.25,66.16288538812782,65.5560156423725,67.78146977681997,66.80670637891049,64.23815602633793,66.5841487177237,68.33768260916071,66.5514570006979,0.0,0.0,CPU_STRESS,114.25,10197342.33839141,CPU_STRESS,114.25,4116528.287720277,CPU_STRESS,114.25,59.28310233041692,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,2872.068822701529,,,,,,
