minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:44:30,705741,3645448,0,4085262,threadfull,705514,3716419,4078528,,threadfull,75,45,78,60,53,54,151,14,0,0,THREADFULL,770,1005,929,545,530,765,565,840,0,0,THREADFULL,520,550,563,629,767,565,690,514,0,0,THREADFULL,10172,10375,10184,17667,17325,10283,17095,10150,0,0,THREADFULL,80.95787620861239,82.1972903437499,80.51823529163963,84.93394761904761,84.68968687146189,80.97005292909705,83.4279426110969,80.4395782320172,0,0,THREADFULL,THREADFULL,3802.484033674081,,,,
2025-05-17 18:44:45,706307,3681980,0,4266951,threadfull,687033,3732167,4281497,,threadfull,78,45,117,71,68,67,131,49,0,0,THREADFULL,772,1005,1126,545,530,775,570,847,0,0,THREADFULL,522,577,555,634,783,561,670,519,0,0,THREADFULL,10149,10222,10162,17353,17210,10134,16969,10077,0,0,THREADFULL,80.94663970367564,82.02899122938582,80.51280403854737,84.70040265816007,84.11864200648286,80.89416013837354,83.48038281262222,80.36007721168212,0,0,THREADFULL,THREADFULL,3797.135805550247,,,,
2025-05-17 18:45:00,706307,3807075,0,4266951,threadfull,684273,3815043,4281497,,threadfull,78,45,122,68,71,67,131,61,0,0,THREADFULL,2015,2105,1181,1350,1430,1690,1420,1880,0,0,THREADFULL,521,522,510,690,705,495,710,519,0,0,THREADFULL,10139,10167,10153,17273,17184,10122,16946,10012,0,0,THREADFULL,81.02330398938993,81.99947199861661,80.46695834257667,84.64874551530292,84.08489200648286,80.89007929421768,83.47838281262224,80.28674139670345,0,0,THREADFULL,THREADFULL,3796.377095720789,,,,
2025-05-17 18:45:15,633600,3802487,0,4267799,threadfull,587262,3813621,4280882,,threadfull,51,45,360,10,184,81,131,178,0,0,THREADFULL,1997,2097,2197,1337,1435,1680,1415,1880,0,0,THREADFULL,450,515,510,690,705,495,680,593,0,0,THREADFULL,9600,9308,9454,16270,16047,9422,15792,9034,0,0,THREADFULL,82.08120564816446,80.85280603530478,80.16189456151875,83.81452619047622,82.17908924963923,79.61976554654493,82.40048004976357,79.05779920526913,0,0,THREADFULL,THREADFULL,3787.8413030016272,,,,
2025-05-17 18:45:30,612573,3456841,0,4178404,threadfull,584515,3472893,4192283,,threadfull,51,45,380,10,186,87,127,176,0,0,THREADFULL,1980,2090,2390,1325,1440,1670,1410,1880,0,0,THREADFULL,450,515,510,690,705,495,680,608,0,0,THREADFULL,9589,9261,9436,16234,15877,9347,15605,8947,0,0,THREADFULL,82.32015293898102,80.60225587673563,80.14373321548229,83.61069258658009,82.061452330761,79.54308954052912,82.1952782792023,78.99881270647619,0,0,THREADFULL,THREADFULL,3814.836366871632,,,,
2025-05-17 18:45:45,613567,3437940,0,4159659,threadfull,601101,3431585,4178713,,threadfull,52,45,332,34,162,99,105,150,0,0,THREADFULL,1980,2090,1546,1325,1440,1670,1410,1880,0,0,THREADFULL,486,515,510,690,705,495,680,658,0,0,THREADFULL,9626,9258,9428,16235,16052,9428,15854,9088,0,0,THREADFULL,82.20840615142498,81.02482008921253,80.64175903565105,83.76799604099351,83.0166692222029,80.49085877777658,82.62242634717877,79.57010700798448,0,0,THREADFULL,THREADFULL,3914.1341757561527,,,,
2025-05-17 18:46:00,613567,3481497,0,4190886,threadfull,601101,3443830,4193137,,threadfull,52,44,339,40,162,100,103,147,0,0,THREADFULL,705,830,1467,500,565,795,560,765,0,0,THREADFULL,504,825,832,1267,1282,805,1265,672,0,0,THREADFULL,9626,9259,9431,16248,16060,9422,15876,9086,0,0,THREADFULL,82.19954638131004,81.0316724701649,80.66225903565105,83.83124959577204,83.0795692222029,80.49513655555434,82.66543129276835,79.58935700798446,0,0,THREADFULL,THREADFULL,4075.208495205837,,,,
2025-05-17 18:46:15,580430,3480949,0,4205525,threadfull,547062,3444592,4220585,,threadfull,70,41,433,104,151,95,15,53,0,0,THREADFULL,705,830,1817,500,565,795,560,765,0,0,THREADFULL,879,1130,1110,1265,1260,1050,1265,1026,0,0,THREADFULL,9588,9317,9395,16432,16202,9513,16293,9269,0,0,THREADFULL,82.05775906792378,81.55742225829263,81.47739142036134,84.59488595620068,84.6701525641026,82.17741289331583,84.77945472254504,81.1237255281896,0,0,THREADFULL,THREADFULL,4110.314205439623,,,,
2025-05-17 18:46:30,559384,3482520,0,4340765,threadfull,539486,3444592,4327196,,threadfull,70,40,431,102,153,93,12,50,0,0,THREADFULL,705,830,1662,500,565,795,560,765,0,0,THREADFULL,900,1130,1110,1265,1260,1050,1265,1033,0,0,THREADFULL,9593,9365,9389,16448,16372,9580,16347,9376,0,0,THREADFULL,81.91412408582966,81.66589027334993,81.7430464013673,84.74912804273735,84.78337954822956,82.43536353230105,84.99233691666848,81.55987323020653,0,0,THREADFULL,THREADFULL,4058.5289806402616,,,,
2025-05-17 18:46:45,577320,3487092,0,4371586,threadfull,592162,3443108,4352480,,threadfull,77,38,341,89,174,91,36,62,0,0,THREADFULL,750,830,742,510,560,860,590,680,0,0,THREADFULL,852,1130,1110,1265,1260,1050,1265,957,0,0,THREADFULL,9648,9526,9519,16505,16659,9657,16573,9467,0,0,THREADFULL,81.55191219428244,82.10356089593604,82.57265997741005,84.64084922977828,84.89679952091282,82.85136256515425,85.05054618978457,82.07142473148349,0,0,THREADFULL,THREADFULL,4095.093318129464,,,,
2025-05-17 18:47:00,577320,3489214,0,4375912,threadfull,598201,3452092,4358264,,threadfull,77,38,308,89,179,91,42,60,0,0,THREADFULL,600,870,744,540,560,810,580,800,0,0,THREADFULL,852,1007,974,1230,1090,944,1340,957,0,0,THREADFULL,9658,9540,9562,16526,16662,9665,16574,9487,0,0,THREADFULL,81.52785663872687,82.14816346003859,82.69825997741007,84.62834922977828,84.9341661875795,82.85797923182092,85.04791375735215,82.24974246110168,0,0,THREADFULL,THREADFULL,3931.4663316557167,,,,
2025-05-17 18:47:15,665652,3589595,0,4376343,threadfull,723208,3647134,4358264,,threadfull,36,13,80,56,295,45,87,78,0,0,THREADFULL,600,870,808,540,560,810,580,800,0,0,THREADFULL,779,912,772,1230,1090,865,1340,801,0,0,THREADFULL,9817,9963,10208,16738,17341,9950,16659,10080,0,0,THREADFULL,82.20984726806972,83.79016033870128,84.94524826839829,84.60451589644495,85.65223803068275,83.66436847917471,84.38916094472742,85.01651150045265,0,0,THREADFULL,THREADFULL,3923.3118349437095,,,,
2025-05-17 18:47:30,704584,3594691,0,4303083,threadfull,727372,3663914,4296823,,threadfull,34,12,57,54,292,48,87,76,0,0,THREADFULL,671,864,822,546,541,787,558,791,0,0,THREADFULL,753,904,701,1230,1090,862,1340,763,0,0,THREADFULL,9877,10006,10253,16772,17383,9955,16657,10092,0,0,THREADFULL,82.36767860325944,83.86912768658078,85.19013703518708,84.58134922977828,85.78861125579097,83.76247417903045,84.26906738112291,85.07580605701263,0,0,THREADFULL,THREADFULL,3886.5781927480425,,,,
2025-05-17 18:47:45,724362,3166565,0,4160859,threadfull,704259,3188052,4199734,,threadfull,49,9,26,72,188,58,91,87,0,0,THREADFULL,714,861,794,557,537,775,538,806,0,0,THREADFULL,732,797,664,1092,992,796,1178,708,0,0,THREADFULL,9859,10069,10196,16769,17345,9991,16755,10112,0,0,THREADFULL,82.15827654004019,83.64757198842067,84.29522659495048,84.43761379021782,85.56151921450014,83.61251618730148,84.0719141109771,84.84487356097681,0,0,THREADFULL,THREADFULL,3866.4739293408784,,,,
2025-05-17 18:48:00,724362,3037187,0,4061413,threadfull,703210,3110344,3935467,,threadfull,50,9,25,72,178,58,90,87,0,0,THREADFULL,714,861,787,557,537,773,529,806,0,0,THREADFULL,733,792,664,1092,991,793,1178,708,0,0,THREADFULL,9843,10070,10196,16767,17345,9991,16755,10117,0,0,THREADFULL,82.07013904004019,83.62009121918989,83.84064628312599,84.33004236164639,85.52596088116681,83.55351853217878,83.98217371704548,84.85159181494508,0,0,THREADFULL,THREADFULL,3900.267428018384,,,,
2025-05-17 18:48:15,724362,3097940,0,4048169,threadfull,697239,3091131,3859242,,threadfull,55,9,52,82,28,11,54,34,0,0,THREADFULL,675,856,640,503,517,758,476,785,0,0,THREADFULL,733,646,650,925,984,719,1087,633,0,0,THREADFULL,9468,10087,10138,16719,17349,10008,16607,10165,0,0,THREADFULL,78.94038490303926,82.00643057587905,81.96889642857144,83.02962202380954,85.18937817460318,82.46990706931955,83.00037475405172,83.0653538026985,0,0,THREADFULL,THREADFULL,3929.1097863289306,,,,
2025-05-17 18:48:30,651166,3097940,0,3326357,threadfull,609014,3086807,2988571,,threadfull,55,9,53,86,32,16,53,35,0,0,THREADFULL,665,850,624,506,515,843,475,778,0,0,THREADFULL,730,613,645,905,975,700,1085,619,0,0,THREADFULL,9414,10122,10134,16731,17343,10026,16594,10153,0,0,THREADFULL,78.40756736953698,81.88383863741149,81.33245506111535,82.9377971589263,85.07046301892552,82.45694605394603,82.87105586820806,82.69683071936514,0,0,THREADFULL,THREADFULL,3916.845200419242,,,,
2025-05-17 18:48:45,625304,2914932,0,3135673,threadfull,607837,3023418,2934354,,threadfull,65,9,117,90,62,85,43,45,0,0,THREADFULL,671,850,673,482,525,926,519,773,0,0,THREADFULL,722,602,633,948,938,684,1017,636,0,0,THREADFULL,9650,10150,10141,16777,17336,10053,16704,10115,0,0,THREADFULL,79.6627850064909,82.02962845966977,81.09404766817649,83.330257064173,84.81438943910922,82.52129932977851,83.02986563121478,82.46880896360139,0,0,THREADFULL,THREADFULL,4024.954138037472,,,,
2025-05-17 18:49:00,626680,3003237,0,3385036,threadfull,635294,3078125,3460859,,threadfull,72,9,117,93,61,90,41,45,0,0,THREADFULL,669,854,681,482,527,929,523,773,0,0,THREADFULL,719,601,633,949,940,684,1027,636,0,0,THREADFULL,9691,10152,10141,16789,17336,10055,16726,10113,0,0,THREADFULL,79.78858818109408,82.04007845966977,81.09090481103364,83.34257373083965,84.80108110577586,82.52129932977851,83.05285264420179,82.46139592012312,0,0,THREADFULL,THREADFULL,4325.038939315463,,,,
2025-05-17 18:49:15,626680,3191614,0,3403765,threadfull,635294,3285193,3659253,,threadfull,262,1,146,155,30,140,22,46,0,0,THREADFULL,579,824,811,474,541,817,592,683,0,0,THREADFULL,519,583,615,940,869,699,894,627,0,0,THREADFULL,10158,10341,10206,17118,17335,10054,17001,10271,0,0,THREADFULL,81.6361648406337,83.37193666118304,81.16469300682478,83.87346786350906,84.56059186834409,82.04613171887635,83.64430039891289,82.28840579141044,0,0,THREADFULL,THREADFULL,4355.891635659863,,,,
2025-05-17 18:49:30,724959,3224142,0,4230043,threadfull,845332,3337277,4534414,,threadfull,267,3,148,165,35,145,22,48,0,0,THREADFULL,558,827,810,475,546,775,597,675,0,0,THREADFULL,526,581,610,933,861,706,877,625,0,0,THREADFULL,10187,10386,10211,17118,17330,10046,17035,10282,0,0,THREADFULL,81.68187375578285,83.55582265528783,81.25369797495375,83.8546341938291,84.46606068082791,81.76016954746802,83.7675495669629,82.21415196508426,0,0,THREADFULL,THREADFULL,4244.160801058586,,,,
2025-05-17 18:49:45,773332,3888360,0,4508594,threadfull,839854,3990183,4640116,,threadfull,206,16,124,179,45,162,48,54,0,0,THREADFULL,601,839,970,487,545,766,613,710,0,0,THREADFULL,524,576,614,944,877,699,870,625,0,0,THREADFULL,10121,10351,10187,17069,17334,10043,17100,10281,0,0,THREADFULL,81.43200479231575,83.23903123620131,81.17612893018702,83.29406195108099,84.5010042259132,81.38707721663177,84.14378140450795,82.06824926588935,0,0,THREADFULL,THREADFULL,4000.225073827549,,,,
2025-05-17 18:50:00,774671,3994190,0,4533305,threadfull,771263,4081469,4621215,,threadfull,204,16,120,181,44,163,71,67,0,0,THREADFULL,602,841,962,487,545,766,617,712,0,0,THREADFULL,521,577,614,945,879,698,869,625,0,0,THREADFULL,10121,10348,10187,17030,17333,10042,17114,10281,0,0,THREADFULL,81.43132809328662,82.9983268795745,81.10113549306858,83.21899607806512,84.38380747988144,81.31271296931995,84.14378140450795,82.06824926588935,0,0,THREADFULL,THREADFULL,4001.5151014958246,,,,
2025-05-17 18:50:15,774173,4178660,0,4532696,threadfull,765638,4136415,4614278,,threadfull,104,17,17,293,25,119,167,185,0,0,THREADFULL,666,878,791,487,540,765,655,766,0,0,THREADFULL,525,577,612,893,892,671,807,575,0,0,THREADFULL,9773,10233,10136,16702,17118,9958,17466,10085,0,0,THREADFULL,79.7535413975649,81.42329718403153,80.2188940367365,82.08532023809525,83.30437154435606,80.17671501276502,84.16321293363576,80.19200598798699,0,0,THREADFULL,THREADFULL,3987.445654722416,,,,
2025-05-17 18:50:30,641079,4178660,0,4374427,threadfull,563568,4136415,4398326,,threadfull,105,21,4,294,25,120,161,186,0,0,THREADFULL,689,884,751,487,538,764,655,795,0,0,THREADFULL,528,578,610,892,890,651,802,555,0,0,THREADFULL,9783,10187,10132,16666,17082,9950,17518,10041,0,0,THREADFULL,79.43875605649096,81.09530189544711,80.15554781282002,82.04165046685341,83.17039983828434,79.82827843888136,84.17832012119942,79.90293048236575,0,0,THREADFULL,THREADFULL,4000.665879153199,,,,
2025-05-17 18:50:45,589113,3958759,0,4330937,threadfull,526397,3974661,4351693,,threadfull,90,33,21,217,49,131,136,166,0,0,THREADFULL,719,891,733,488,537,767,619,806,0,0,THREADFULL,532,579,610,868,856,613,803,553,0,0,THREADFULL,9859,10139,10139,16742,17048,9956,17388,9976,0,0,THREADFULL,79.9830621810877,80.91480382100248,80.62812559409262,81.83663254426487,82.96684053092505,79.82955578028816,83.96940585990264,80.05728651129901,0,0,THREADFULL,THREADFULL,4434.70319964242,,,,
2025-05-17 18:51:00,577320,3888583,0,4356539,threadfull,585345,3922898,4380299,,threadfull,90,33,20,213,51,131,130,166,0,0,THREADFULL,720,892,732,489,540,767,609,806,0,0,THREADFULL,532,581,610,868,849,612,803,551,0,0,THREADFULL,9943,10129,10139,16743,17048,9956,17362,9974,0,0,THREADFULL,80.0736769050925,80.889552355801,80.53257202266404,81.82118254426487,82.85905997536949,79.82955578028816,83.91519315458194,79.92451309158638,0,0,THREADFULL,THREADFULL,4405.084598565079,,,,
2025-05-17 18:51:15,577320,3813274,0,4356608,threadfull,585345,3858357,4380299,,threadfull,88,68,13,75,81,128,50,173,0,0,THREADFULL,848,873,648,545,559,767,556,786,0,0,THREADFULL,523,601,601,788,745,555,874,546,0,0,THREADFULL,10465,9970,10123,16760,17010,9925,16936,9778,0,0,THREADFULL,82.82544738635153,80.03682010716824,79.5639717401244,81.48818486284715,81.89222284823015,79.39680551831495,82.17381187915234,78.15188876475473,0,0,THREADFULL,THREADFULL,4369.997584626521,,,,
2025-05-17 18:51:30,593491,3806776,0,4356608,threadfull,600631,3861471,4403143,,threadfull,90,67,13,70,89,130,39,168,0,0,THREADFULL,901,878,639,543,561,781,561,783,0,0,THREADFULL,522,600,588,771,736,550,870,538,0,0,THREADFULL,10523,9973,10121,16757,17013,9938,16881,9756,0,0,THREADFULL,82.94817641480533,80.05571211444077,79.60725307945854,81.57536556270286,81.90789117217672,79.35166368931061,82.11727826615214,78.11929791552298,0,0,THREADFULL,THREADFULL,4358.7153996281095,,,,
2025-05-17 18:51:45,619516,3848642,0,4651093,threadfull,623497,3905826,4650760,,threadfull,92,52,42,66,103,125,38,151,0,0,THREADFULL,954,869,657,557,560,767,556,780,0,0,THREADFULL,521,583,596,751,708,552,868,534,0,0,THREADFULL,10529,9984,10130,16795,17041,10001,16906,9901,0,0,THREADFULL,82.85655054288951,80.47427741005546,80.16390858094901,82.40930660843598,82.91928679074546,80.06970763978485,82.43877127976029,79.552597900408,0,0,THREADFULL,THREADFULL,4141.764567688035,,,,
2025-05-17 18:52:00,630041,3884199,0,4658001,threadfull,636343,3929046,4690286,,threadfull,93,51,42,65,103,124,37,149,0,0,THREADFULL,954,869,656,557,551,766,556,781,0,0,THREADFULL,521,577,597,750,702,552,864,529,0,0,THREADFULL,10495,9994,10131,16797,17154,10019,16922,9971,0,0,THREADFULL,82.90038387622285,80.49399256157062,80.21163032007945,82.49253041795978,83.00617964788832,80.09111954454676,82.50000215491018,79.68062142981977,0,0,THREADFULL,THREADFULL,4053.034439156093,,,,
2025-05-17 18:52:15,630041,3949832,0,4561444,threadfull,636343,3951961,4620627,,threadfull,146,41,70,13,98,72,7,22,0,0,THREADFULL,844,867,633,523,520,746,544,824,0,0,THREADFULL,521,536,577,759,653,559,783,469,0,0,THREADFULL,10283,10327,10201,16848,17846,10219,17220,10652,0,0,THREADFULL,82.60094001811825,81.75192727402622,80.96045128667149,82.5554351452293,84.48517756410257,80.9548210817777,83.32654989704314,83.0554711278374,0,0,THREADFULL,THREADFULL,4002.2322993746384,,,,
2025-05-17 18:52:30,620871,3956628,0,4561444,threadfull,610197,3958820,4605568,,threadfull,151,41,71,9,98,67,10,16,0,0,THREADFULL,795,861,630,522,515,755,543,841,0,0,THREADFULL,520,535,570,764,649,559,777,463,0,0,THREADFULL,10197,10370,10208,16892,17954,10237,17205,10673,0,0,THREADFULL,82.36312735746748,81.94395115351509,81.1181073867479,82.68736945471066,84.58668073870575,81.11999778146689,83.29934696067902,83.17659305622301,0,0,THREADFULL,THREADFULL,3978.370604482756,,,,
2025-05-17 18:52:45,619536,4540868,0,4284126,threadfull,611247,4628194,4270359,,threadfull,145,38,101,32,101,97,96,83,0,0,THREADFULL,771,862,679,529,515,775,550,859,0,0,THREADFULL,520,541,568,758,657,558,789,478,0,0,THREADFULL,10175,10340,10191,16966,17806,10216,17138,10659,0,0,THREADFULL,82.25689799701148,81.8403721958372,81.18865604841196,83.22252676114267,84.64651501114245,80.96997023230715,83.27059206338694,83.64262099683745,0,0,THREADFULL,THREADFULL,3771.37396004664,,,,
2025-05-17 18:53:00,626182,4640191,0,4201952,threadfull,627125,4705818,4199896,,threadfull,146,39,102,33,100,97,99,115,0,0,THREADFULL,771,862,681,531,511,794,545,864,0,0,THREADFULL,521,542,568,757,657,557,789,478,0,0,THREADFULL,10179,10340,10195,17009,17798,10213,17136,10658,0,0,THREADFULL,82.26381466367813,81.6566853928254,81.19065604841197,83.35123231669823,84.64651501114245,80.96997023230715,83.26775873005359,83.64262099683745,0,0,THREADFULL,THREADFULL,3663.640005665418,,,,
2025-05-17 18:53:15,626182,4656998,0,4207402,threadfull,627125,4597926,4213997,,threadfull,92,39,93,30,16,168,96,342,0,0,THREADFULL,721,865,810,609,493,890,506,954,0,0,THREADFULL,510,559,497,744,631,549,743,492,0,0,THREADFULL,10358,10008,10266,17351,17472,10117,16946,10453,0,0,THREADFULL,82.95602279905901,80.36353545096561,81.2789298188409,84.46793452380949,84.3028885881098,80.53155014201484,82.92121472532375,82.92696714191862,0,0,THREADFULL,THREADFULL,3668.958161245098,,,,
2025-05-17 18:53:30,679641,4656998,0,4205839,threadfull,701221,4597926,6287360,,threadfull,85,39,94,27,17,175,104,358,0,0,THREADFULL,712,866,811,632,487,909,503,956,0,0,THREADFULL,505,562,486,736,637,548,719,501,0,0,THREADFULL,10427,9986,10275,17423,17436,10084,16958,10404,0,0,THREADFULL,83.08348596449535,80.13537350889123,81.34783905405014,84.54155344046052,84.344394298414,80.65410916795621,82.86661690239997,82.73628629666533,0,0,THREADFULL,THREADFULL,3766.085882270489,,,,
2025-05-17 18:53:45,701294,4918105,0,5200843,threadfull,697351,4962304,6287360,,threadfull,74,39,85,36,87,172,121,291,0,0,THREADFULL,722,865,1060,624,513,883,562,950,0,0,THREADFULL,498,560,479,736,658,554,719,508,0,0,THREADFULL,10451,10016,10265,17433,17416,10083,17007,10407,0,0,THREADFULL,83.06851887462625,80.5199283079467,81.55405192312979,84.45454063885934,84.56531476316435,81.01964162988037,83.01252648688359,82.50901496927045,0,0,THREADFULL,THREADFULL,3960.473909108394,,,,
2025-05-17 18:54:00,698263,4805313,0,6281216,threadfull,669396,4962304,6287360,,threadfull,74,40,85,36,95,172,122,291,0,0,THREADFULL,723,865,1076,623,522,885,562,950,0,0,THREADFULL,490,561,480,735,665,554,719,508,0,0,THREADFULL,10458,10033,10269,17434,17423,10152,17021,10407,0,0,THREADFULL,83.06851887462625,80.61655886350226,81.73381898662186,84.45154063885936,84.81693849588326,81.18475346249221,83.04977648688359,82.50901496927045,0,0,THREADFULL,THREADFULL,4043.67805264872,,,,
2025-05-17 18:54:15,698263,4503955,0,3387392,threadfull,669396,4962304,3387392,,threadfull,32,33,96,35,262,198,132,258,0,0,THREADFULL,771,865,958,570,599,940,515,878,0,0,THREADFULL,413,584,502,724,726,551,694,527,0,0,THREADFULL,10610,10336,10547,17467,17816,10488,17307,10405,0,0,THREADFULL,83.07569775693327,81.6961803930516,82.48854753740412,84.33291429937755,85.75965198412698,82.57642582621628,83.89874328481825,82.3068516603563,0,0,THREADFULL,THREADFULL,4077.801659469406,,,,
2025-05-17 18:54:30,626321,4490652,0,3387392,threadfull,565762,3366912,3387392,,threadfull,30,33,95,35,270,194,129,240,0,0,THREADFULL,794,866,961,564,603,934,499,859,0,0,THREADFULL,410,582,508,724,729,548,701,531,0,0,THREADFULL,10602,10381,10608,17460,17872,10490,17323,10408,0,0,THREADFULL,82.96850957464453,81.92769682275328,82.54581524717116,84.56523975725304,85.85788463241435,82.77099186091685,84.04107916200839,82.2033879133952,0,0,THREADFULL,THREADFULL,4050.1376731089736,,,,
2025-05-17 18:54:45,596000,3054200,0,3387392,threadfull,554393,3366912,3387392,,threadfull,81,38,81,25,177,174,109,186,0,0,THREADFULL,795,866,943,558,600,900,481,862,0,0,THREADFULL,432,559,518,737,703,543,706,522,0,0,THREADFULL,10601,10373,10611,17441,17764,10469,17307,10382,0,0,THREADFULL,82.85351591085488,82.00423194815605,82.71410411842122,84.76308633483008,85.48545029219434,82.66928045282215,84.03644888949994,82.11879038541798,0,0,THREADFULL,THREADFULL,3985.421643530872,,,,
2025-05-17 18:55:00,597287,2508738,0,3481421,threadfull,563487,3366912,3508697,,threadfull,45,38,78,15,176,173,98,184,0,0,THREADFULL,795,867,937,558,586,897,480,862,0,0,THREADFULL,433,556,511,737,700,537,706,518,0,0,THREADFULL,10578,10373,10611,17452,17755,10469,17307,10392,0,0,THREADFULL,82.76948197879946,82.00423194815605,82.71410411842122,84.81068633483008,85.45371695886102,82.66928045282215,84.03644888949994,82.11879038541798,0,0,THREADFULL,THREADFULL,4013.620860573833,,,,
2025-05-17 18:55:15,597287,2476557,0,3481421,threadfull,563487,3366912,3508697,,threadfull,45,37,16,15,93,26,18,55,0,0,THREADFULL,771,862,866,537,488,893,478,955,0,0,THREADFULL,462,454,421,632,678,445,676,407,0,0,THREADFULL,10322,10445,10611,17766,17434,10348,17187,10508,0,0,THREADFULL,81.82122486536649,81.68566988053685,82.70938763490473,85.65233859558315,85.03916769005848,81.80725945982118,83.98602524344543,82.34023687104894,0,0,THREADFULL,THREADFULL,4015.976779214172,,,,
2025-05-17 18:55:30,597287,2476557,0,3481421,threadfull,563487,3366912,3508697,,threadfull,45,39,8,15,96,24,14,44,0,0,THREADFULL,768,861,852,540,483,872,476,948,0,0,THREADFULL,467,451,401,624,678,438,669,399,0,0,THREADFULL,10263,10417,10611,17812,17369,10317,17138,10514,0,0,THREADFULL,81.50824313990738,81.62014904902514,82.72990213706925,85.77206158223571,84.93308779348446,81.38059516317014,83.9524192839796,82.47655966503932,0,0,THREADFULL,THREADFULL,3950.0784673547937,,,,
