minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:45:30,75.0,48.0,46.0,47.0,125.0,125.0,84.0,89.0,0.0,0.0,BASELINE,670.0,770.0,511.0,533.0,708.0,715.0,495.0,664.0,0.0,0.0,BASELINE,622.0,829.0,1072.0,1073.0,721.0,723.0,1156.0,715.0,0.0,0.0,BASELINE,10536.0,10561.0,17451.0,17598.0,10497.0,10334.0,17071.0,10529.0,0.0,0.0,BASELINE,84.21830826581157,83.69304110627193,88.25237478208925,90.20124235209236,85.23337406264629,84.75658178651382,87.43026711534209,83.6591441845179,0.0,0.0,BASELINE,478369.0,3903260.0,606.0,3656397.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3012.2780573407736,,,,
2025-05-17 18:45:45,37.0,41.0,46.0,48.0,99.0,118.0,113.0,85.0,0.0,0.0,BASELINE,692.0,756.0,486.0,540.0,733.0,625.0,460.0,709.0,0.0,0.0,BASELINE,726.0,773.0,1082.0,1129.0,686.0,656.0,1135.0,715.0,0.0,0.0,BASELINE,10394.0,10315.0,17330.0,17737.0,10596.0,10499.0,17191.0,10298.0,0.0,0.0,BASELINE,84.12939428063744,83.59788615036985,88.2769718350363,90.20548690476193,85.21837272786996,84.83982781499316,87.56147104840697,83.41945775048535,0.0,0.0,BASELINE,483510.0,3984730.0,606.0,4006815.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3049.6245911584497,,,,
2025-05-17 18:46:00,35.0,41.0,46.0,52.0,98.0,122.0,118.0,85.0,0.0,0.0,BASELINE,695.0,756.0,482.0,541.0,740.0,628.0,454.0,720.0,0.0,0.0,BASELINE,735.0,770.0,1083.0,1139.0,681.0,651.0,1157.0,714.0,0.0,0.0,BASELINE,10349.0,10300.0,17306.0,17746.0,10621.0,10508.0,17196.0,10276.0,0.0,0.0,BASELINE,84.39232815622692,84.02921212052587,88.3380260420675,89.29402575757578,85.38086428495859,84.99119779292776,87.58705204661224,83.8746836153983,0.0,0.0,BASELINE,495129.0,3981088.0,606.0,4083557.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3158.494860197002,,,,
2025-05-17 18:46:15,67.0,40.0,48.0,57.0,103.0,153.0,117.0,105.0,0.0,0.0,BASELINE,685.0,768.0,495.0,545.0,725.0,667.0,490.0,720.0,0.0,0.0,BASELINE,709.0,758.0,1076.0,1130.0,689.0,658.0,1179.0,714.0,0.0,0.0,BASELINE,10314.0,10305.0,17339.0,17624.0,10619.0,10491.0,17192.0,10264.0,0.0,0.0,BASELINE,84.44510336435212,84.07842464280752,88.3495371531786,89.15083528138531,85.35840595162524,85.00996400171897,87.58705204661224,83.9106217106364,0.0,0.0,BASELINE,495895.0,3693943.0,606.0,4072860.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3232.2659494295976,,,,
2025-05-17 18:46:30,66.0,40.0,60.0,57.0,102.0,159.0,117.0,109.0,0.0,0.0,BASELINE,685.0,769.0,494.0,545.0,717.0,669.0,497.0,720.0,0.0,0.0,BASELINE,709.0,759.0,1077.0,1128.0,695.0,659.0,1187.0,715.0,0.0,0.0,BASELINE,10317.0,10307.0,17338.0,17600.0,10611.0,10491.0,17184.0,10264.0,0.0,0.0,BASELINE,85.9955785247891,85.54027012967947,88.96045147358772,88.19026915584412,84.9449947618619,85.10618672003197,88.30345540370801,86.41032082820998,0.0,0.0,BASELINE,532908.0,3613571.0,606.0,4093601.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3782.8532556046425,,,,
2025-05-17 18:46:45,41.0,47.0,137.0,76.0,69.0,332.0,117.0,228.0,0.0,0.0,BASELINE,623.0,821.0,467.0,528.0,641.0,652.0,533.0,690.0,0.0,0.0,BASELINE,664.0,733.0,1130.0,1092.0,726.0,703.0,1374.0,719.0,0.0,0.0,BASELINE,10507.0,10450.0,17375.0,17254.0,10438.0,10366.0,16981.0,10487.0,0.0,0.0,BASELINE,86.22848898635904,85.79067230826155,88.9864401937244,88.13913516366672,84.95558039983507,85.20159872590713,88.4231684341223,86.69831169858598,0.0,0.0,BASELINE,537505.0,3580280.0,606.0,4231748.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3800.443917501343,,,,
2025-05-17 18:47:00,43.0,47.0,137.0,75.0,70.0,336.0,118.0,240.0,0.0,0.0,BASELINE,621.0,824.0,467.0,527.0,639.0,655.0,539.0,691.0,0.0,0.0,BASELINE,655.0,740.0,1136.0,1071.0,730.0,708.0,1411.0,720.0,0.0,0.0,BASELINE,10520.0,10462.0,17392.0,17207.0,10413.0,10348.0,16981.0,10523.0,0.0,0.0,BASELINE,86.17864724862974,85.56845523285833,88.4511859507452,88.33076343734217,85.16412681818794,85.32209132771554,88.30081728474391,86.23742611658339,0.0,0.0,BASELINE,540169.0,3578278.0,606.0,4256567.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3811.721969067739,,,,
2025-05-17 18:47:15,81.0,43.0,127.0,68.0,88.0,253.0,119.0,249.0,0.0,0.0,BASELINE,634.0,809.0,487.0,533.0,646.0,669.0,547.0,694.0,0.0,0.0,BASELINE,669.0,762.0,1128.0,1079.0,726.0,702.0,1260.0,718.0,0.0,0.0,BASELINE,10536.0,10467.0,17412.0,17277.0,10396.0,10372.0,17053.0,10534.0,0.0,0.0,BASELINE,86.22632775242546,85.57121237571546,88.34273118884045,88.41212772305646,85.18675538961652,85.34947885685305,88.30081728474391,86.23742611658339,0.0,0.0,BASELINE,537047.0,3582211.0,606.0,4272642.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3770.002010206197,,,,
2025-05-17 18:47:30,81.0,43.0,126.0,67.0,89.0,251.0,117.0,265.0,0.0,0.0,BASELINE,634.0,808.0,503.0,533.0,644.0,668.0,547.0,694.0,0.0,0.0,BASELINE,669.0,773.0,1128.0,1080.0,727.0,702.0,1256.0,717.0,0.0,0.0,BASELINE,10551.0,10466.0,17412.0,17302.0,10396.0,10375.0,17065.0,10534.0,0.0,0.0,BASELINE,87.85087735259462,85.03904112243998,87.6890624393537,89.70722092352091,85.10053929707824,86.21539309973652,87.8334765279634,85.46516788125979,0.0,0.0,BASELINE,467450.0,3530589.0,606.0,4271427.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3718.40487757137,,,,
2025-05-17 18:47:45,16.0,21.0,42.0,25.0,146.0,267.0,117.0,469.0,0.0,0.0,BASELINE,675.0,760.0,557.0,578.0,659.0,633.0,547.0,667.0,0.0,0.0,BASELINE,680.0,890.0,1044.0,1120.0,746.0,732.0,1128.0,733.0,0.0,0.0,BASELINE,10810.0,10393.0,17440.0,18028.0,10448.0,10588.0,17450.0,10496.0,0.0,0.0,BASELINE,88.10126496548204,84.90974581759329,87.60836703753367,89.76907254689755,85.13213333834398,86.20947416034257,87.65706389430481,85.40754614903976,0.0,0.0,BASELINE,452787.0,3541755.0,606.0,4248150.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3699.393783320297,,,,
2025-05-17 18:48:00,14.0,21.0,34.0,23.0,148.0,248.0,117.0,498.0,0.0,0.0,BASELINE,682.0,758.0,564.0,582.0,664.0,632.0,547.0,665.0,0.0,0.0,BASELINE,673.0,895.0,1030.0,1136.0,748.0,751.0,1089.0,741.0,0.0,0.0,BASELINE,10808.0,10377.0,17456.0,18005.0,10453.0,10594.0,17561.0,10483.0,0.0,0.0,BASELINE,87.82964965974575,84.86081773635713,87.8865197712589,88.89054132925898,85.37207221964516,85.70758436289587,87.58583755572832,85.47111970901952,0.0,0.0,BASELINE,465094.0,3613406.0,606.0,4256201.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3694.5192857369584,,,,
2025-05-17 18:48:15,71.0,29.0,60.0,76.0,125.0,200.0,115.0,488.0,0.0,0.0,BASELINE,680.0,774.0,537.0,585.0,675.0,665.0,548.0,676.0,0.0,0.0,BASELINE,667.0,811.0,1034.0,1130.0,754.0,755.0,1061.0,741.0,0.0,0.0,BASELINE,10654.0,10409.0,17496.0,17787.0,10481.0,10554.0,17553.0,10457.0,0.0,0.0,BASELINE,87.77564965974575,84.86081773635713,87.92912572363984,88.80895042016807,85.37237524994818,85.70332880734031,87.58583755572832,85.47111970901952,0.0,0.0,BASELINE,465094.0,3721452.0,606.0,4299851.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3694.5192857369584,,,,
2025-05-17 18:48:30,74.0,29.0,60.0,80.0,125.0,196.0,106.0,492.0,0.0,0.0,BASELINE,679.0,774.0,536.0,585.0,676.0,667.0,564.0,676.0,0.0,0.0,BASELINE,667.0,808.0,1034.0,1130.0,758.0,760.0,1060.0,742.0,0.0,0.0,BASELINE,10651.0,10409.0,17503.0,17745.0,10481.0,10551.0,17556.0,10455.0,0.0,0.0,BASELINE,87.01969635535106,86.75057763983726,88.49994739866503,88.04495682373174,85.21523860088583,85.41780546550395,88.13010741480475,85.55735735503184,0.0,0.0,BASELINE,510943.0,4431980.0,606.0,4335607.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3800.1240006670578,,,,
2025-05-17 18:48:45,138.0,36.0,88.0,155.0,113.0,54.0,21.0,535.0,0.0,0.0,BASELINE,631.0,794.0,542.0,597.0,670.0,700.0,606.0,633.0,0.0,0.0,BASELINE,696.0,803.0,1059.0,1135.0,718.0,891.0,1018.0,773.0,0.0,0.0,BASELINE,10637.0,10510.0,17697.0,17552.0,10539.0,10384.0,17618.0,10410.0,0.0,0.0,BASELINE,86.77631254734766,87.06135642199563,88.49059500856156,87.99980202954934,85.22695552007775,85.30089062697996,88.21780452313234,85.520253956712,0.0,0.0,BASELINE,514585.0,4501416.0,606.0,4602176.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3814.0594466440025,,,,
2025-05-17 18:49:00,140.0,38.0,93.0,158.0,110.0,49.0,19.0,506.0,0.0,0.0,BASELINE,626.0,810.0,542.0,599.0,671.0,713.0,607.0,634.0,0.0,0.0,BASELINE,703.0,794.0,1065.0,1134.0,712.0,907.0,1039.0,778.0,0.0,0.0,BASELINE,10613.0,10516.0,17704.0,17513.0,10556.0,10348.0,17627.0,10390.0,0.0,0.0,BASELINE,86.3897946916586,86.91213806104355,88.05212404116355,87.88407662251868,85.37226612478543,85.23441345665799,88.12177185936787,85.64567569884204,0.0,0.0,BASELINE,519287.0,4240339.0,606.0,4648109.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3802.9682197484567,,,,
2025-05-17 18:49:15,118.0,40.0,87.0,144.0,118.0,88.0,52.0,379.0,0.0,0.0,BASELINE,631.0,838.0,537.0,588.0,678.0,765.0,601.0,672.0,0.0,0.0,BASELINE,699.0,789.0,1072.0,1134.0,702.0,853.0,1053.0,774.0,0.0,0.0,BASELINE,10591.0,10393.0,17582.0,17477.0,10546.0,10343.0,17584.0,10393.0,0.0,0.0,BASELINE,86.38335450027104,86.91213806104355,88.04642404116353,87.90190995585202,85.37610898192828,85.23441345665799,88.11810519270121,85.64567569884204,0.0,0.0,BASELINE,518983.0,4080583.0,606.0,4546243.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3819.5507236877984,,,,
2025-05-17 18:49:30,117.0,40.0,84.0,143.0,118.0,90.0,70.0,345.0,0.0,0.0,BASELINE,631.0,838.0,537.0,587.0,679.0,770.0,601.0,672.0,0.0,0.0,BASELINE,702.0,791.0,1076.0,1136.0,703.0,854.0,1056.0,777.0,0.0,0.0,BASELINE,10575.0,10390.0,17576.0,17483.0,10541.0,10337.0,17588.0,10393.0,0.0,0.0,BASELINE,85.60371310402462,86.29799378380056,88.19995218413169,88.40742224771014,85.28874233472087,85.26871206606933,88.17962848239384,86.87214803623613,0.0,0.0,BASELINE,538358.0,4063648.0,606.0,4545547.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3903.3867093827457,,,,
2025-05-17 18:49:45,39.0,47.0,20.0,103.0,187.0,154.0,188.0,122.0,0.0,0.0,BASELINE,671.0,827.0,528.0,546.0,689.0,821.0,604.0,736.0,0.0,0.0,BASELINE,759.0,847.0,1102.0,1148.0,747.0,846.0,1158.0,796.0,0.0,0.0,BASELINE,10429.0,10338.0,17343.0,17399.0,10422.0,10247.0,17285.0,10389.0,0.0,0.0,BASELINE,85.3649998997439,86.05327050222266,88.3196395883941,88.26345399374192,85.32932975840828,85.18167427044989,88.07829841533265,87.04296589928417,0.0,0.0,BASELINE,537791.0,4038870.0,606.0,4474737.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3923.357444632628,,,,
2025-05-17 18:50:00,36.0,48.0,17.0,98.0,198.0,151.0,185.0,62.0,0.0,0.0,BASELINE,677.0,826.0,526.0,540.0,692.0,823.0,601.0,749.0,0.0,0.0,BASELINE,755.0,857.0,1100.0,1155.0,754.0,852.0,1191.0,805.0,0.0,0.0,BASELINE,10385.0,10331.0,17284.0,17383.0,10378.0,10199.0,17204.0,10379.0,0.0,0.0,BASELINE,85.29450252832578,85.75203574589555,88.05077133864229,87.7535956780663,85.43487569985948,84.91135142832685,87.90240713769472,86.79109242189031,0.0,0.0,BASELINE,553447.0,4031838.0,606.0,4462147.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3894.83361745016,,,,
2025-05-17 18:50:15,70.0,44.0,43.0,90.0,200.0,149.0,150.0,52.0,0.0,0.0,BASELINE,676.0,812.0,528.0,542.0,703.0,802.0,597.0,752.0,0.0,0.0,BASELINE,736.0,860.0,1116.0,1160.0,789.0,869.0,1232.0,807.0,0.0,0.0,BASELINE,10374.0,10353.0,17212.0,17402.0,10386.0,10148.0,17106.0,10383.0,0.0,0.0,BASELINE,85.29450252832578,85.75203574589555,87.46955110054706,87.62848252017156,85.43487569985948,84.89413555531097,87.88991520221084,86.79109242189031,0.0,0.0,BASELINE,554842.0,3857175.0,606.0,4472586.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3872.3405876564634,,,,
2025-05-17 18:50:30,72.0,44.0,41.0,90.0,203.0,151.0,148.0,54.0,0.0,0.0,BASELINE,675.0,811.0,529.0,542.0,703.0,798.0,604.0,752.0,0.0,0.0,BASELINE,743.0,869.0,1132.0,1167.0,812.0,874.0,1239.0,811.0,0.0,0.0,BASELINE,10369.0,10353.0,17180.0,17331.0,10370.0,10124.0,17084.0,10377.0,0.0,0.0,BASELINE,85.43291127216047,86.22891724789406,85.79486512809646,85.97774523809522,86.02770801625276,82.69186804168058,86.73771324296814,86.31964702666792,0.0,0.0,BASELINE,558071.0,3887015.0,606.0,4474768.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3254.229018895792,,,,
2025-05-17 18:50:45,132.0,76.0,20.0,82.0,420.0,55.0,108.0,45.0,0.0,0.0,BASELINE,589.0,818.0,548.0,542.0,712.0,737.0,655.0,752.0,0.0,0.0,BASELINE,806.0,914.0,1202.0,1304.0,956.0,1008.0,1364.0,958.0,0.0,0.0,BASELINE,10242.0,10265.0,16862.0,16811.0,10237.0,9807.0,16633.0,10144.0,0.0,0.0,BASELINE,85.43259852499278,86.44137976340421,85.54258914273817,85.93270770536652,86.11310972539736,82.5005393120768,86.63090839870735,86.1014656266616,0.0,0.0,BASELINE,568143.0,3863808.0,606.0,4483395.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3260.8932696512343,,,,
2025-05-17 18:51:00,138.0,77.0,21.0,74.0,447.0,50.0,99.0,51.0,0.0,0.0,BASELINE,574.0,818.0,551.0,542.0,722.0,740.0,659.0,752.0,0.0,0.0,BASELINE,838.0,920.0,1224.0,1306.0,1003.0,1026.0,1419.0,972.0,0.0,0.0,BASELINE,10210.0,10230.0,16735.0,16752.0,10219.0,9793.0,16624.0,10101.0,0.0,0.0,BASELINE,85.42168664076524,86.39347065026682,85.5236216103931,86.13127363706411,86.00583938817225,82.99617922552936,86.5722345374248,85.83983983387976,0.0,0.0,BASELINE,570177.0,3873907.0,606.0,4531025.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3274.343315417482,,,,
2025-05-17 18:51:15,117.0,55.0,69.0,67.0,400.0,88.0,88.0,82.0,0.0,0.0,BASELINE,580.0,812.0,570.0,545.0,757.0,747.0,634.0,751.0,0.0,0.0,BASELINE,847.0,930.0,1250.0,1303.0,1009.0,1047.0,1359.0,971.0,0.0,0.0,BASELINE,10193.0,10240.0,16762.0,16869.0,10258.0,9822.0,16817.0,10099.0,0.0,0.0,BASELINE,85.42168664076524,86.37125325896248,85.5236216103931,86.17460697039743,86.03283938817223,83.0130736699738,86.5722345374248,85.83983983387976,0.0,0.0,BASELINE,585208.0,3875464.0,606.0,4569546.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3317.0427785850534,,,,
2025-05-17 18:51:30,117.0,53.0,72.0,67.0,391.0,88.0,88.0,83.0,0.0,0.0,BASELINE,581.0,810.0,574.0,545.0,794.0,748.0,630.0,747.0,0.0,0.0,BASELINE,861.0,943.0,1250.0,1311.0,1052.0,1060.0,1359.0,977.0,0.0,0.0,BASELINE,10193.0,10240.0,16762.0,16869.0,10258.0,9822.0,16821.0,10068.0,0.0,0.0,BASELINE,85.26335162908363,85.65356567053887,85.28206684486258,86.1332374059162,86.42362994582834,84.11877996005492,86.99824665162375,83.76206900774291,0.0,0.0,BASELINE,589440.0,4047180.0,606.0,4604370.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3373.731359765287,,,,
2025-05-17 18:51:45,101.0,22.0,157.0,16.0,267.0,170.0,112.0,88.0,0.0,0.0,BASELINE,631.0,753.0,646.0,561.0,1003.0,765.0,584.0,636.0,0.0,0.0,BASELINE,969.0,1081.0,1403.0,1557.0,1165.0,1122.0,1546.0,1127.0,0.0,0.0,BASELINE,10199.0,10205.0,16760.0,16905.0,10183.0,10019.0,16993.0,9956.0,0.0,0.0,BASELINE,85.25511980865511,85.4264423948591,85.33766424612526,86.17998963424343,86.49943164135505,84.20091808003417,87.08441798128383,83.5609685613458,0.0,0.0,BASELINE,627124.0,4048671.0,606.0,4624555.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3429.4595091791184,,,,
2025-05-17 18:52:00,99.0,20.0,160.0,17.0,238.0,177.0,116.0,97.0,0.0,0.0,BASELINE,651.0,749.0,668.0,564.0,997.0,771.0,581.0,624.0,0.0,0.0,BASELINE,989.0,1093.0,1468.0,1616.0,1152.0,1139.0,1656.0,1152.0,0.0,0.0,BASELINE,10201.0,10185.0,16721.0,16918.0,10092.0,10055.0,17024.0,9943.0,0.0,0.0,BASELINE,85.27936655433459,85.26662398424642,85.60391005902642,86.35532903550356,86.44537753241367,84.61186884756907,86.90384922863021,83.90453081524556,0.0,0.0,BASELINE,630054.0,4070119.0,606.0,4763707.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3463.221579351452,,,,
2025-05-17 18:52:15,94.0,28.0,146.0,59.0,175.0,207.0,107.0,97.0,0.0,0.0,BASELINE,654.0,759.0,629.0,565.0,910.0,770.0,586.0,657.0,0.0,0.0,BASELINE,963.0,1097.0,1519.0,1643.0,1160.0,1141.0,1706.0,1166.0,0.0,0.0,BASELINE,10204.0,10153.0,16641.0,16923.0,10056.0,10043.0,16954.0,9943.0,0.0,0.0,BASELINE,85.29407424664228,85.26662398424642,85.84148730122868,86.37830211242664,86.45369181812795,84.62503551423573,86.90384922863021,83.90453081524556,0.0,0.0,BASELINE,624605.0,4069617.0,606.0,4778637.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3492.102490967745,,,,
2025-05-17 18:52:30,94.0,28.0,148.0,60.0,157.0,210.0,102.0,97.0,0.0,0.0,BASELINE,654.0,758.0,623.0,565.0,881.0,774.0,597.0,657.0,0.0,0.0,BASELINE,987.0,1117.0,1561.0,1652.0,1166.0,1192.0,1754.0,1187.0,0.0,0.0,BASELINE,10198.0,10152.0,16592.0,16846.0,10043.0,10036.0,16943.0,9926.0,0.0,0.0,BASELINE,86.06999391001129,85.22701081837224,86.71370464119217,86.73025781855317,86.579883594957,84.73909482908981,88.10800919830614,84.42433348339164,0.0,0.0,BASELINE,624231.0,4122016.0,606.0,4611943.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3623.071640898232,,,,
2025-05-17 18:52:45,54.0,28.0,169.0,109.0,42.0,374.0,43.0,119.0,0.0,0.0,BASELINE,653.0,746.0,562.0,535.0,736.0,753.0,660.0,741.0,0.0,0.0,BASELINE,1125.0,1241.0,1795.0,1888.0,1291.0,1374.0,1967.0,1292.0,0.0,0.0,BASELINE,10050.0,9751.0,16174.0,16444.0,9906.0,9702.0,16497.0,9505.0,0.0,0.0,BASELINE,86.19023177808998,85.2290562729177,86.98423651971152,86.88780481595579,86.48947354805945,84.85868621425925,88.21475858042152,84.51972401081832,0.0,0.0,BASELINE,606841.0,4088371.0,606.0,4554917.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3663.660345666669,,,,
2025-05-17 18:53:00,54.0,29.0,165.0,110.0,27.0,390.0,43.0,121.0,0.0,0.0,BASELINE,653.0,742.0,564.0,532.0,718.0,743.0,664.0,753.0,0.0,0.0,BASELINE,1189.0,1284.0,1888.0,1934.0,1335.0,1431.0,2079.0,1339.0,0.0,0.0,BASELINE,10050.0,9710.0,16075.0,16367.0,9842.0,9635.0,16436.0,9445.0,0.0,0.0,BASELINE,86.13765845680881,85.23026374372783,87.25200432093894,87.05343508664384,86.27827142324504,85.06836179929547,88.10110390865515,84.812206684011,0.0,0.0,BASELINE,604828.0,3968192.0,606.0,4115932.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3681.7767243580784,,,,
2025-05-17 18:53:15,91.0,29.0,125.0,87.0,53.0,307.0,51.0,124.0,0.0,0.0,BASELINE,653.0,737.0,570.0,537.0,696.0,726.0,637.0,757.0,0.0,0.0,BASELINE,1214.0,1189.0,1937.0,1975.0,1362.0,1468.0,2132.0,1341.0,0.0,0.0,BASELINE,10024.0,9684.0,16047.0,16311.0,9772.0,9669.0,16454.0,9489.0,0.0,0.0,BASELINE,86.13765845680881,85.23026374372783,87.37876626665091,87.05616235937111,86.203302375626,85.06222846596212,88.10110390865515,84.812206684011,0.0,0.0,BASELINE,611907.0,3918493.0,606.0,3964484.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3655.686977932446,,,,
2025-05-17 18:53:30,91.0,29.0,122.0,87.0,53.0,303.0,49.0,121.0,0.0,0.0,BASELINE,653.0,734.0,571.0,537.0,688.0,703.0,633.0,756.0,0.0,0.0,BASELINE,1229.0,1345.0,1951.0,1985.0,1383.0,1500.0,2143.0,1341.0,0.0,0.0,BASELINE,9992.0,9669.0,15997.0,16262.0,9705.0,9661.0,16423.0,9489.0,0.0,0.0,BASELINE,85.71514671470595,85.31399099544134,88.36934732366691,87.27568199488314,86.01434510286077,85.49138835115122,87.75704457708508,86.82629404945465,0.0,0.0,BASELINE,614017.0,2949961.0,606.0,3733095.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3676.863009885484,,,,
2025-05-17 18:53:45,91.0,12.0,51.0,44.0,69.0,84.0,7.0,35.0,0.0,0.0,BASELINE,557.0,657.0,594.0,484.0,665.0,613.0,598.0,661.0,0.0,0.0,BASELINE,1312.0,1345.0,2117.0,2117.0,1623.0,1540.0,2242.0,1329.0,0.0,0.0,BASELINE,9709.0,9287.0,15847.0,15940.0,9440.0,9430.0,15666.0,9756.0,0.0,0.0,BASELINE,85.49008636544531,85.32176671062048,88.30770614815296,87.3025657685506,85.93319215759816,85.47763980794605,87.65617562557838,87.15034485187772,0.0,0.0,BASELINE,721738.0,2829418.0,606.0,3684456.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3678.981507669941,,,,
2025-05-17 18:54:00,95.0,15.0,51.0,44.0,70.0,67.0,7.0,33.0,0.0,0.0,BASELINE,547.0,660.0,598.0,471.0,666.0,611.0,600.0,655.0,0.0,0.0,BASELINE,1358.0,1345.0,2145.0,2121.0,1627.0,1546.0,2243.0,1327.0,0.0,0.0,BASELINE,9673.0,9263.0,15775.0,15836.0,9411.0,9384.0,15619.0,9799.0,0.0,0.0,BASELINE,85.41880252488112,85.29400508883131,87.44057312541264,87.21862279857164,85.94549420310919,84.8550416067709,87.58742446049024,86.72455013348153,0.0,0.0,BASELINE,725753.0,2900591.0,606.0,2993071.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3668.905489947175,,,,
2025-05-17 18:54:15,94.0,34.0,83.0,56.0,85.0,93.0,24.0,57.0,0.0,0.0,BASELINE,570.0,729.0,595.0,490.0,674.0,685.0,618.0,668.0,0.0,0.0,BASELINE,1346.0,1345.0,2128.0,2036.0,1503.0,1524.0,2144.0,1314.0,0.0,0.0,BASELINE,9593.0,9261.0,15687.0,15765.0,9506.0,9352.0,15730.0,9779.0,0.0,0.0,BASELINE,85.41105808043669,85.30417145925043,86.97131374590327,87.21678946523832,85.95489420310919,84.83163989736919,87.55675719858547,86.67333543440745,0.0,0.0,BASELINE,691953.0,2900591.0,606.0,2988686.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3683.7839722081294,,,,
2025-05-17 18:54:30,94.0,35.0,90.0,56.0,85.0,94.0,22.0,55.0,0.0,0.0,BASELINE,570.0,730.0,598.0,510.0,675.0,695.0,628.0,670.0,0.0,0.0,BASELINE,1345.0,1330.0,2035.0,2180.0,1440.0,1410.0,2135.0,1365.0,0.0,0.0,BASELINE,9593.0,9261.0,15625.0,15733.0,9506.0,9346.0,15731.0,9766.0,0.0,0.0,BASELINE,85.09604627048982,85.83472958333795,85.7614773255984,87.20494957267822,85.76585439430693,84.21002259801838,87.54506969858548,85.45420804487681,0.0,0.0,BASELINE,691953.0,2761231.0,606.0,3248293.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3668.0991495356143,,,,
