minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:41:30,0.0,BASELINE,0.0,BASELINE,68.0,82.0,129.0,48.0,50.0,105.0,110.0,128.0,0.0,0.0,BASELINE,633.0,856.0,516.0,568.0,754.0,710.0,570.0,832.0,0.0,0.0,BASELINE,BASELINE,3823.712024534136,505.0,544.0,932.0,775.0,583.0,620.0,1145.0,611.0,0.0,0.0,BASELINE,10726.0,10648.0,17632.0,17636.0,10786.0,10570.0,17558.0,10696.0,0.0,0.0,BASELINE,86.1520695867072,84.86275742816154,87.67296615841641,87.22936981804824,87.26569411421914,85.0688474232292,87.57394226181003,86.75068510777446,0.0,0.0,BASELINE,,,,,460800.0,3407744.0,606.0,3816129.0,baseline
2025-05-17 18:41:45,0.0,BASELINE,0.0,BASELINE,72.0,80.0,133.0,51.0,50.0,110.0,110.0,128.0,0.0,0.0,BASELINE,633.0,863.0,517.0,568.0,753.0,712.0,579.0,832.0,0.0,0.0,BASELINE,BASELINE,3530.999163667942,505.0,544.0,932.0,775.0,581.0,620.0,1149.0,612.0,0.0,0.0,BASELINE,10712.0,10648.0,17590.0,17621.0,10779.0,10570.0,17543.0,10694.0,0.0,0.0,BASELINE,84.19423833588793,86.40270246991206,86.9586497745237,86.81787697405298,86.21570027472526,85.00674484273571,86.58013451203324,85.5337027749401,0.0,0.0,BASELINE,,,,,460800.0,3527996.0,606.0,3822699.0,baseline
2025-05-17 18:42:00,0.0,BASELINE,0.0,BASELINE,281.0,65.0,240.0,144.0,50.0,231.0,42.0,77.0,0.0,0.0,BASELINE,628.0,986.0,534.0,612.0,747.0,749.0,625.0,870.0,0.0,0.0,BASELINE,BASELINE,3400.30254833543,521.0,547.0,1002.0,919.0,548.0,639.0,1288.0,583.0,0.0,0.0,BASELINE,10446.0,10670.0,17239.0,17391.0,10671.0,10589.0,16995.0,10637.0,0.0,0.0,BASELINE,84.05858131183037,86.76357639775908,86.95861038297986,86.87015648632529,86.03543017726356,84.9531215831006,86.4292576654627,85.385292874495,0.0,0.0,BASELINE,,,,,460800.0,3529514.0,606.0,3944263.0,baseline
2025-05-17 18:42:15,0.0,BASELINE,0.0,BASELINE,287.0,60.0,242.0,152.0,50.0,237.0,43.0,76.0,0.0,0.0,BASELINE,628.0,978.0,539.0,621.0,746.0,769.0,630.0,881.0,0.0,0.0,BASELINE,BASELINE,3358.962461738573,533.0,553.0,1041.0,930.0,553.0,653.0,1302.0,576.0,0.0,0.0,BASELINE,10413.0,10672.0,17210.0,17387.0,10653.0,10586.0,17007.0,10622.0,0.0,0.0,BASELINE,84.23172799496214,86.5250678953184,86.96975186700753,87.1082826222904,85.77088386663722,84.94067903963486,86.44401926400091,85.53342852602249,0.0,0.0,BASELINE,,,,,385024.0,3667435.0,606.0,4002911.0,baseline
2025-05-17 18:42:30,0.0,BASELINE,0.0,BASELINE,260.0,45.0,189.0,131.0,51.0,182.0,53.0,76.0,0.0,0.0,BASELINE,630.0,863.0,539.0,619.0,756.0,823.0,616.0,866.0,0.0,0.0,BASELINE,BASELINE,3433.8227672846,543.0,562.0,1056.0,959.0,569.0,652.0,1216.0,582.0,0.0,0.0,BASELINE,10429.0,10660.0,17213.0,17449.0,10650.0,10550.0,17090.0,10614.0,0.0,0.0,BASELINE,84.23172799496214,86.50369435034487,86.94420716171282,87.14650698126478,85.72625378005714,84.9669755764314,86.44401926400091,85.5858175197332,0.0,0.0,BASELINE,,,,,385024.0,3679849.0,606.0,3927372.0,baseline
2025-05-17 18:42:45,0.0,BASELINE,0.0,BASELINE,260.0,44.0,179.0,129.0,52.0,180.0,53.0,76.0,0.0,0.0,BASELINE,630.0,848.0,535.0,618.0,756.0,824.0,616.0,866.0,0.0,0.0,BASELINE,BASELINE,3766.4568486014714,543.0,571.0,1058.0,964.0,570.0,652.0,1207.0,584.0,0.0,0.0,BASELINE,10429.0,10660.0,17214.0,17457.0,10650.0,10550.0,17090.0,10614.0,0.0,0.0,BASELINE,84.4311561596355,85.76404226661045,86.48444541335775,88.100922001162,85.41266385867836,85.14981661515186,87.54200468498922,86.79779931626655,0.0,0.0,BASELINE,,,,,385024.0,3759872.0,606.0,3930678.0,baseline
2025-05-17 18:43:00,0.0,BASELINE,0.0,BASELINE,304.0,22.0,68.0,55.0,75.0,88.0,23.0,18.0,0.0,0.0,BASELINE,588.0,705.0,489.0,564.0,761.0,952.0,617.0,825.0,0.0,0.0,BASELINE,BASELINE,3781.521422887472,547.0,684.0,1081.0,971.0,606.0,655.0,973.0,557.0,0.0,0.0,BASELINE,10653.0,10660.0,17364.0,17877.0,10711.0,10620.0,17699.0,10925.0,0.0,0.0,BASELINE,84.54658921086146,85.54981538613774,86.53023396276872,88.15832805113503,85.31746208406405,85.17278608968317,87.68395842421621,87.08167756239564,0.0,0.0,BASELINE,,,,,459259.0,3752871.0,606.0,4046278.0,baseline
2025-05-17 18:43:15,0.0,BASELINE,0.0,BASELINE,306.0,21.0,64.0,52.0,80.0,87.0,24.0,18.0,0.0,0.0,BASELINE,576.0,726.0,484.0,558.0,761.0,947.0,615.0,816.0,0.0,0.0,BASELINE,BASELINE,3772.0826964724943,553.0,680.0,1082.0,966.0,608.0,654.0,967.0,556.0,0.0,0.0,BASELINE,10682.0,10660.0,17382.0,17882.0,10728.0,10633.0,17747.0,10929.0,0.0,0.0,BASELINE,84.74734467660524,85.36789673546977,86.77402771255592,87.79489943550806,85.78737382666388,85.08015053532108,87.57918340540704,86.91219456350444,0.0,0.0,BASELINE,,,,,459259.0,3729051.0,606.0,4075109.0,baseline
2025-05-17 18:43:30,0.0,BASELINE,0.0,BASELINE,232.0,30.0,69.0,56.0,85.0,112.0,62.0,57.0,0.0,0.0,BASELINE,582.0,714.0,506.0,549.0,742.0,854.0,606.0,790.0,0.0,0.0,BASELINE,BASELINE,3797.083245538451,558.0,636.0,1062.0,967.0,610.0,653.0,989.0,572.0,0.0,0.0,BASELINE,10628.0,10660.0,17398.0,17655.0,10696.0,10557.0,17660.0,10759.0,0.0,0.0,BASELINE,84.77039662465718,85.36789673546977,87.14662580513055,87.78833276884139,85.77304049333054,85.07098580663892,87.58748340540704,86.91219456350444,0.0,0.0,BASELINE,,,,,480793.0,3732444.0,606.0,4013396.0,baseline
2025-05-17 18:43:45,0.0,BASELINE,0.0,BASELINE,232.0,31.0,69.0,57.0,87.0,113.0,69.0,58.0,0.0,0.0,BASELINE,582.0,716.0,507.0,549.0,737.0,834.0,606.0,787.0,0.0,0.0,BASELINE,BASELINE,3709.677270711732,560.0,629.0,1059.0,979.0,613.0,658.0,993.0,572.0,0.0,0.0,BASELINE,10626.0,10660.0,17405.0,17641.0,10696.0,10551.0,17647.0,10771.0,0.0,0.0,BASELINE,85.09287211038041,85.76404395406642,87.96116763343595,87.32219356890975,87.26538766588605,84.07303323643546,87.66224261509667,87.55615314463468,0.0,0.0,BASELINE,,,,,488485.0,3772390.0,606.0,3996130.0,baseline
2025-05-17 18:44:00,0.0,BASELINE,0.0,BASELINE,135.0,56.0,20.0,59.0,97.0,121.0,173.0,89.0,0.0,0.0,BASELINE,544.0,768.0,565.0,580.0,712.0,669.0,612.0,674.0,0.0,0.0,BASELINE,BASELINE,3691.2601201878056,664.0,596.0,1008.0,1040.0,634.0,724.0,1090.0,672.0,0.0,0.0,BASELINE,10459.0,10639.0,17484.0,17390.0,10651.0,10408.0,17383.0,10608.0,0.0,0.0,BASELINE,85.23686025553636,85.8090398556445,88.0316037103769,87.21006463895966,87.2281817460318,84.0580151401993,87.68380755571162,87.53725045954856,0.0,0.0,BASELINE,,,,,500749.0,3772390.0,606.0,3839472.0,baseline
2025-05-17 18:44:15,0.0,BASELINE,0.0,BASELINE,132.0,59.0,15.0,62.0,100.0,124.0,174.0,94.0,0.0,0.0,BASELINE,536.0,774.0,569.0,588.0,709.0,665.0,608.0,670.0,0.0,0.0,BASELINE,BASELINE,3662.40182634728,678.0,599.0,997.0,1050.0,642.0,746.0,1084.0,683.0,0.0,0.0,BASELINE,10394.0,10626.0,17511.0,17373.0,10653.0,10382.0,17331.0,10585.0,0.0,0.0,BASELINE,85.26006574388664,85.60035461808737,87.57398608328242,87.18233587588021,86.55930561350675,84.32915392825977,87.61470524882301,87.10236993981397,0.0,0.0,BASELINE,,,,,499650.0,3772390.0,606.0,3847672.0,baseline
2025-05-17 18:44:30,0.0,BASELINE,0.0,BASELINE,109.0,45.0,33.0,71.0,105.0,125.0,120.0,93.0,0.0,0.0,BASELINE,554.0,763.0,532.0,585.0,702.0,701.0,600.0,685.0,0.0,0.0,BASELINE,BASELINE,3633.005288945697,664.0,630.0,975.0,1058.0,635.0,754.0,1083.0,709.0,0.0,0.0,BASELINE,10390.0,10602.0,17528.0,17423.0,10649.0,10384.0,17326.0,10564.0,0.0,0.0,BASELINE,85.26006574388664,85.58516622447931,87.50441654305251,87.17309143143576,86.3839365658877,84.33218249968836,87.61470524882301,87.02384872769275,0.0,0.0,BASELINE,,,,,492679.0,3610667.0,606.0,3969044.0,baseline
2025-05-17 18:44:45,0.0,BASELINE,0.0,BASELINE,108.0,45.0,33.0,71.0,103.0,124.0,117.0,90.0,0.0,0.0,BASELINE,554.0,764.0,530.0,584.0,700.0,700.0,600.0,685.0,0.0,0.0,BASELINE,BASELINE,3369.621477388145,664.0,676.0,975.0,1056.0,636.0,754.0,1081.0,709.0,0.0,0.0,BASELINE,10392.0,10602.0,17523.0,17429.0,10649.0,10384.0,17334.0,10562.0,0.0,0.0,BASELINE,85.26023123723067,83.83427206297068,86.44204415594851,87.26790340586824,85.08800776942357,84.5126447778055,86.94575014050756,85.42822072269058,0.0,0.0,BASELINE,,,,,490434.0,3610428.0,606.0,3970170.0,baseline
2025-05-17 18:45:00,0.0,BASELINE,0.0,BASELINE,17.0,41.0,33.0,41.0,97.0,39.0,41.0,13.0,0.0,0.0,BASELINE,592.0,751.0,438.0,537.0,669.0,765.0,603.0,698.0,0.0,0.0,BASELINE,BASELINE,3372.1373048865007,628.0,736.0,1034.0,1016.0,667.0,756.0,1013.0,767.0,0.0,0.0,BASELINE,10692.0,10612.0,17422.0,18014.0,10653.0,10558.0,17651.0,10545.0,0.0,0.0,BASELINE,85.24742806657514,83.68341166610891,86.37535668498168,87.32678979895304,85.01317217723798,84.57221986936298,86.73714300133945,85.37152729844793,0.0,0.0,BASELINE,,,,,478927.0,3527582.0,606.0,4030594.0,baseline
2025-05-17 18:45:15,0.0,BASELINE,0.0,BASELINE,11.0,41.0,33.0,40.0,98.0,43.0,33.0,10.0,0.0,0.0,BASELINE,614.0,749.0,432.0,531.0,668.0,774.0,600.0,698.0,0.0,0.0,BASELINE,BASELINE,3375.84221298909,614.0,743.0,1053.0,1015.0,684.0,761.0,1008.0,777.0,0.0,0.0,BASELINE,10742.0,10610.0,17413.0,18062.0,10650.0,10567.0,17658.0,10547.0,0.0,0.0,BASELINE,85.23970365708153,83.9417395391183,86.95600268065266,87.41709810115123,85.1699101515213,84.67963283068606,86.66891041817223,85.40218318965407,0.0,0.0,BASELINE,,,,,478927.0,3501218.0,606.0,3964596.0,baseline
2025-05-17 18:45:30,0.0,BASELINE,0.0,BASELINE,45.0,40.0,33.0,46.0,107.0,83.0,48.0,47.0,0.0,0.0,BASELINE,634.0,752.0,468.0,537.0,679.0,780.0,586.0,696.0,0.0,0.0,BASELINE,BASELINE,3452.216385715217,614.0,751.0,1056.0,1012.0,703.0,756.0,1024.0,774.0,0.0,0.0,BASELINE,10679.0,10590.0,17424.0,17867.0,10635.0,10537.0,17591.0,10526.0,0.0,0.0,BASELINE,85.24363288785077,83.99926173424025,87.21171614219112,87.54721262996574,85.14441015152129,84.67181464886788,86.66891041817223,85.40218318965407,0.0,0.0,BASELINE,,,,,455326.0,2667747.0,606.0,3844900.0,baseline
2025-05-17 18:45:45,0.0,BASELINE,0.0,BASELINE,45.0,41.0,34.0,46.0,108.0,85.0,48.0,48.0,0.0,0.0,BASELINE,634.0,752.0,472.0,537.0,680.0,774.0,584.0,694.0,0.0,0.0,BASELINE,BASELINE,3596.0577549309023,614.0,764.0,1056.0,1018.0,706.0,758.0,1032.0,774.0,0.0,0.0,BASELINE,10679.0,10590.0,17427.0,17851.0,10623.0,10526.0,17582.0,10526.0,0.0,0.0,BASELINE,85.30218632586997,85.94917484589276,88.50323603896108,89.00137422969186,85.08879247168143,84.44998268607965,86.52684723908934,85.59524548662172,0.0,0.0,BASELINE,,,,,457557.0,2642017.0,606.0,3791607.0,baseline
2025-05-17 18:46:00,0.0,BASELINE,0.0,BASELINE,71.0,58.0,19.0,35.0,154.0,126.0,65.0,85.0,0.0,0.0,BASELINE,662.0,762.0,498.0,527.0,687.0,736.0,514.0,638.0,0.0,0.0,BASELINE,BASELINE,3643.8732210693415,619.0,832.0,1061.0,1081.0,726.0,785.0,1156.0,727.0,0.0,0.0,BASELINE,10586.0,10604.0,17560.0,17735.0,10514.0,10323.0,17064.0,10532.0,0.0,0.0,BASELINE,85.3104507775161,86.02168984178395,88.67863501367054,89.24318458165877,85.11792330948394,84.4224448794767,86.49660784032405,85.72858880625041,0.0,0.0,BASELINE,,,,,465420.0,2892420.0,606.0,3447280.0,baseline
2025-05-17 18:46:15,0.0,BASELINE,0.0,BASELINE,74.0,58.0,20.0,34.0,158.0,127.0,70.0,90.0,0.0,0.0,BASELINE,669.0,768.0,506.0,527.0,688.0,728.0,510.0,632.0,0.0,0.0,BASELINE,BASELINE,3668.207744672316,621.0,834.0,1065.0,1085.0,730.0,786.0,1178.0,710.0,0.0,0.0,BASELINE,10563.0,10596.0,17548.0,17703.0,10487.0,10301.0,17060.0,10532.0,0.0,0.0,BASELINE,85.28139106394318,85.8297292739397,88.39970179046101,89.29226759178592,85.3495836193566,84.48777738451831,86.51761098819843,85.60519710630135,0.0,0.0,BASELINE,,,,,465547.0,3042790.0,606.0,3475506.0,baseline
2025-05-17 18:46:30,0.0,BASELINE,0.0,BASELINE,75.0,50.0,46.0,46.0,125.0,125.0,83.0,89.0,0.0,0.0,BASELINE,670.0,770.0,513.0,533.0,705.0,723.0,505.0,664.0,0.0,0.0,BASELINE,BASELINE,3670.872956543564,621.0,830.0,1070.0,1069.0,722.0,738.0,1156.0,715.0,0.0,0.0,BASELINE,10538.0,10565.0,17451.0,17598.0,10497.0,10330.0,17071.0,10531.0,0.0,0.0,BASELINE,85.28139106394318,85.79572927393968,88.39015179046099,89.3839175917859,85.35361933364231,84.50204325753417,86.51761098819843,85.57985243509953,0.0,0.0,BASELINE,,,,,465966.0,3787554.0,606.0,3647159.0,baseline
2025-05-17 18:46:45,0.0,BASELINE,0.0,BASELINE,75.0,48.0,46.0,47.0,125.0,125.0,84.0,89.0,0.0,0.0,BASELINE,670.0,770.0,511.0,533.0,708.0,715.0,495.0,664.0,0.0,0.0,BASELINE,BASELINE,3012.278057340773,622.0,829.0,1072.0,1073.0,721.0,723.0,1156.0,715.0,0.0,0.0,BASELINE,10536.0,10561.0,17451.0,17598.0,10497.0,10334.0,17071.0,10529.0,0.0,0.0,BASELINE,84.21830826581156,83.69304110627193,88.25237478208928,90.20124235209232,85.2333740626463,84.75658178651385,87.43026711534209,83.6591441845179,0.0,0.0,BASELINE,,,,,478369.0,3903260.0,606.0,3656397.0,baseline
2025-05-17 18:47:00,0.0,BASELINE,0.0,BASELINE,37.0,41.0,46.0,48.0,99.0,118.0,113.0,85.0,0.0,0.0,BASELINE,692.0,756.0,486.0,540.0,733.0,625.0,460.0,709.0,0.0,0.0,BASELINE,BASELINE,3049.624591158449,726.0,773.0,1082.0,1129.0,686.0,656.0,1135.0,715.0,0.0,0.0,BASELINE,10394.0,10315.0,17330.0,17737.0,10596.0,10499.0,17191.0,10298.0,0.0,0.0,BASELINE,84.12939428063743,83.59788615036985,88.27697183503635,90.20548690476193,85.21837272786998,84.83982781499319,87.56147104840693,83.41945775048535,0.0,0.0,BASELINE,,,,,483510.0,3984730.0,606.0,4006815.0,baseline
2025-05-17 18:47:15,0.0,BASELINE,0.0,BASELINE,35.0,41.0,46.0,52.0,98.0,122.0,118.0,85.0,0.0,0.0,BASELINE,695.0,756.0,482.0,541.0,740.0,628.0,454.0,720.0,0.0,0.0,BASELINE,BASELINE,3158.494860197002,735.0,770.0,1083.0,1139.0,681.0,651.0,1157.0,714.0,0.0,0.0,BASELINE,10349.0,10300.0,17306.0,17746.0,10621.0,10508.0,17196.0,10276.0,0.0,0.0,BASELINE,84.39232815622695,84.02921212052588,88.3380260420675,89.29402575757577,85.3808642849586,84.99119779292778,87.58705204661223,83.8746836153983,0.0,0.0,BASELINE,,,,,495129.0,3981088.0,606.0,4083557.0,baseline
2025-05-17 18:47:30,0.0,BASELINE,0.0,BASELINE,67.0,40.0,48.0,57.0,103.0,153.0,117.0,105.0,0.0,0.0,BASELINE,685.0,768.0,495.0,545.0,725.0,667.0,490.0,720.0,0.0,0.0,BASELINE,BASELINE,3232.2659494295985,709.0,758.0,1076.0,1130.0,689.0,658.0,1179.0,714.0,0.0,0.0,BASELINE,10314.0,10305.0,17339.0,17624.0,10619.0,10491.0,17192.0,10264.0,0.0,0.0,BASELINE,84.44510336435216,84.07842464280752,88.34953715317863,89.1508352813853,85.35840595162526,85.00996400171898,87.58705204661223,83.9106217106364,0.0,0.0,BASELINE,,,,,495895.0,3693943.0,606.0,4072860.0,baseline
2025-05-17 18:47:45,0.0,BASELINE,0.0,BASELINE,66.0,40.0,60.0,57.0,102.0,159.0,117.0,109.0,0.0,0.0,BASELINE,685.0,769.0,494.0,545.0,717.0,669.0,497.0,720.0,0.0,0.0,BASELINE,BASELINE,3782.8532556046416,709.0,759.0,1077.0,1128.0,695.0,659.0,1187.0,715.0,0.0,0.0,BASELINE,10317.0,10307.0,17338.0,17600.0,10611.0,10491.0,17184.0,10264.0,0.0,0.0,BASELINE,85.99557852478905,85.54027012967944,88.96045147358777,88.19026915584412,84.94499476186192,85.10618672003197,88.30345540370801,86.41032082820998,0.0,0.0,BASELINE,,,,,532908.0,3613571.0,606.0,4093601.0,baseline
2025-05-17 18:48:00,0.0,BASELINE,0.0,BASELINE,41.0,47.0,137.0,76.0,69.0,332.0,117.0,228.0,0.0,0.0,BASELINE,623.0,821.0,467.0,528.0,641.0,652.0,533.0,690.0,0.0,0.0,BASELINE,BASELINE,3800.443917501343,664.0,733.0,1130.0,1092.0,726.0,703.0,1374.0,719.0,0.0,0.0,BASELINE,10507.0,10450.0,17375.0,17254.0,10438.0,10366.0,16981.0,10487.0,0.0,0.0,BASELINE,86.22848898635903,85.7906723082615,88.9864401937244,88.13913516366674,84.95558039983507,85.20159872590713,88.4231684341223,86.698311698586,0.0,0.0,BASELINE,,,,,537505.0,3580280.0,606.0,4231748.0,baseline
2025-05-17 18:48:15,0.0,BASELINE,0.0,BASELINE,43.0,47.0,137.0,75.0,70.0,336.0,118.0,240.0,0.0,0.0,BASELINE,621.0,824.0,467.0,527.0,639.0,655.0,539.0,691.0,0.0,0.0,BASELINE,BASELINE,3811.7219690677393,655.0,740.0,1136.0,1071.0,730.0,708.0,1411.0,720.0,0.0,0.0,BASELINE,10520.0,10462.0,17392.0,17207.0,10413.0,10348.0,16981.0,10523.0,0.0,0.0,BASELINE,86.17864724862977,85.56845523285834,88.45118595074518,88.33076343734211,85.16412681818794,85.32209132771551,88.30081728474393,86.2374261165834,0.0,0.0,BASELINE,,,,,540169.0,3578278.0,606.0,4256567.0,baseline
2025-05-17 18:48:30,0.0,BASELINE,0.0,BASELINE,81.0,43.0,127.0,68.0,88.0,253.0,119.0,249.0,0.0,0.0,BASELINE,634.0,809.0,487.0,533.0,646.0,669.0,547.0,694.0,0.0,0.0,BASELINE,BASELINE,3770.002010206197,669.0,762.0,1128.0,1079.0,726.0,702.0,1260.0,718.0,0.0,0.0,BASELINE,10536.0,10467.0,17412.0,17277.0,10396.0,10372.0,17053.0,10534.0,0.0,0.0,BASELINE,86.22632775242548,85.57121237571548,88.34273118884043,88.41212772305641,85.18675538961654,85.34947885685304,88.30081728474393,86.2374261165834,0.0,0.0,BASELINE,,,,,537047.0,3582211.0,606.0,4272642.0,baseline
2025-05-17 18:48:45,0.0,BASELINE,0.0,BASELINE,81.0,43.0,126.0,67.0,89.0,251.0,117.0,265.0,0.0,0.0,BASELINE,634.0,808.0,503.0,533.0,644.0,668.0,547.0,694.0,0.0,0.0,BASELINE,BASELINE,3718.4048775713695,669.0,773.0,1128.0,1080.0,727.0,702.0,1256.0,717.0,0.0,0.0,BASELINE,10551.0,10466.0,17412.0,17302.0,10396.0,10375.0,17065.0,10534.0,0.0,0.0,BASELINE,87.85087735259464,85.03904112244,87.68906243935373,89.70722092352092,85.10053929707824,86.21539309973649,87.83347652796337,85.4651678812598,0.0,0.0,BASELINE,,,,,467450.0,3530589.0,606.0,4271427.0,baseline
2025-05-17 18:49:00,0.0,BASELINE,0.0,BASELINE,16.0,21.0,42.0,25.0,146.0,267.0,117.0,469.0,0.0,0.0,BASELINE,675.0,760.0,557.0,578.0,659.0,633.0,547.0,667.0,0.0,0.0,BASELINE,BASELINE,3699.393783320297,680.0,890.0,1044.0,1120.0,746.0,732.0,1128.0,733.0,0.0,0.0,BASELINE,10810.0,10393.0,17440.0,18028.0,10448.0,10588.0,17450.0,10496.0,0.0,0.0,BASELINE,88.10126496548204,84.9097458175933,87.60836703753367,89.76907254689759,85.13213333834396,86.20947416034252,87.65706389430477,85.40754614903973,0.0,0.0,BASELINE,,,,,452787.0,3541755.0,606.0,4248150.0,baseline
2025-05-17 18:49:15,0.0,BASELINE,0.0,BASELINE,14.0,21.0,34.0,23.0,148.0,248.0,117.0,498.0,0.0,0.0,BASELINE,682.0,758.0,564.0,582.0,664.0,632.0,547.0,665.0,0.0,0.0,BASELINE,BASELINE,3694.519285736959,673.0,895.0,1030.0,1136.0,748.0,751.0,1089.0,741.0,0.0,0.0,BASELINE,10808.0,10377.0,17456.0,18005.0,10453.0,10594.0,17561.0,10483.0,0.0,0.0,BASELINE,87.82964965974574,84.86081773635715,87.8865197712589,88.89054132925901,85.37207221964518,85.70758436289589,87.5858375557283,85.47111970901955,0.0,0.0,BASELINE,,,,,465094.0,3613406.0,606.0,4256201.0,baseline
2025-05-17 18:49:30,0.0,BASELINE,0.0,BASELINE,71.0,29.0,60.0,76.0,125.0,200.0,115.0,488.0,0.0,0.0,BASELINE,680.0,774.0,537.0,585.0,675.0,665.0,548.0,676.0,0.0,0.0,BASELINE,BASELINE,3694.519285736959,667.0,811.0,1034.0,1130.0,754.0,755.0,1061.0,741.0,0.0,0.0,BASELINE,10654.0,10409.0,17496.0,17787.0,10481.0,10554.0,17553.0,10457.0,0.0,0.0,BASELINE,87.77564965974574,84.86081773635715,87.92912572363986,88.80895042016812,85.37237524994822,85.70332880734033,87.5858375557283,85.47111970901955,0.0,0.0,BASELINE,,,,,465094.0,3721452.0,606.0,4299851.0,baseline
2025-05-17 18:49:45,0.0,BASELINE,0.0,BASELINE,74.0,29.0,60.0,80.0,125.0,196.0,106.0,492.0,0.0,0.0,BASELINE,679.0,774.0,536.0,585.0,676.0,667.0,564.0,676.0,0.0,0.0,BASELINE,BASELINE,3800.1240006670578,667.0,808.0,1034.0,1130.0,758.0,760.0,1060.0,742.0,0.0,0.0,BASELINE,10651.0,10409.0,17503.0,17745.0,10481.0,10551.0,17556.0,10455.0,0.0,0.0,BASELINE,87.01969635535106,86.75057763983725,88.49994739866503,88.04495682373174,85.21523860088584,85.41780546550395,88.13010741480475,85.55735735503185,0.0,0.0,BASELINE,,,,,510943.0,4431980.0,606.0,4335607.0,baseline
2025-05-17 18:50:00,0.0,BASELINE,0.0,BASELINE,138.0,36.0,88.0,155.0,113.0,54.0,21.0,535.0,0.0,0.0,BASELINE,631.0,794.0,542.0,597.0,670.0,700.0,606.0,633.0,0.0,0.0,BASELINE,BASELINE,3814.0594466440025,696.0,803.0,1059.0,1135.0,718.0,891.0,1018.0,773.0,0.0,0.0,BASELINE,10637.0,10510.0,17697.0,17552.0,10539.0,10384.0,17618.0,10410.0,0.0,0.0,BASELINE,86.77631254734766,87.06135642199561,88.4905950085616,87.99980202954936,85.22695552007775,85.30089062697998,88.21780452313236,85.520253956712,0.0,0.0,BASELINE,,,,,514585.0,4501416.0,606.0,4602176.0,baseline
2025-05-17 18:50:15,0.0,BASELINE,0.0,BASELINE,140.0,38.0,93.0,158.0,110.0,49.0,19.0,506.0,0.0,0.0,BASELINE,626.0,810.0,542.0,599.0,671.0,713.0,607.0,634.0,0.0,0.0,BASELINE,BASELINE,3802.9682197484567,703.0,794.0,1065.0,1134.0,712.0,907.0,1039.0,778.0,0.0,0.0,BASELINE,10613.0,10516.0,17704.0,17513.0,10556.0,10348.0,17627.0,10390.0,0.0,0.0,BASELINE,86.38979469165861,86.91213806104356,88.05212404116354,87.88407662251868,85.37226612478544,85.23441345665799,88.1217718593679,85.64567569884204,0.0,0.0,BASELINE,,,,,519287.0,4240339.0,606.0,4648109.0,baseline
2025-05-17 18:50:30,0.0,BASELINE,0.0,BASELINE,118.0,40.0,87.0,144.0,118.0,88.0,52.0,379.0,0.0,0.0,BASELINE,631.0,838.0,537.0,588.0,678.0,765.0,601.0,672.0,0.0,0.0,BASELINE,BASELINE,3819.5507236877984,699.0,789.0,1072.0,1134.0,702.0,853.0,1053.0,774.0,0.0,0.0,BASELINE,10591.0,10393.0,17582.0,17477.0,10546.0,10343.0,17584.0,10393.0,0.0,0.0,BASELINE,86.38335450027104,86.91213806104356,88.04642404116356,87.901909955852,85.3761089819283,85.23441345665799,88.11810519270122,85.64567569884204,0.0,0.0,BASELINE,,,,,518983.0,4080583.0,606.0,4546243.0,baseline
2025-05-17 18:50:45,0.0,BASELINE,0.0,BASELINE,117.0,40.0,84.0,143.0,118.0,90.0,70.0,345.0,0.0,0.0,BASELINE,631.0,838.0,537.0,587.0,679.0,770.0,601.0,672.0,0.0,0.0,BASELINE,BASELINE,3903.3867093827457,702.0,791.0,1076.0,1136.0,703.0,854.0,1056.0,777.0,0.0,0.0,BASELINE,10575.0,10390.0,17576.0,17483.0,10541.0,10337.0,17588.0,10393.0,0.0,0.0,BASELINE,85.60371310402462,86.29799378380054,88.19995218413169,88.40742224771016,85.28874233472082,85.26871206606931,88.17962848239384,86.87214803623615,0.0,0.0,BASELINE,,,,,538358.0,4063648.0,606.0,4545547.0,baseline
