minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
97.25,32.0,53.0,119.0,68.0,71.0,68.0,85.0,132.0,0.0,0.0,BASELINE,97.25,664,921,522,510,763,777,522,680,0,0,BASELINE,97.25,525,591,851,898,574,543,856,618,0,0,BASELINE,97.25,10324,10428,17604,17013,10656,10581,17426,10422,0,0,BASELINE,97.25,83.26266768324271,82.87298931812806,86.91244063032788,85.20763890333807,84.41347723333816,84.43322020169386,86.23166987265292,82.4035676255071,0.0,0.0,BASELINE,97.25,0.0,70.0,110.0,65.0,70.0,62.0,100.0,133.0,0.0,0.0,BASELINE,97.25,667,923,519,507,768,779,529,689,0,0,BASELINE,97.25,533,584,848,898,575,517,852,606,0,0,BASELINE,97.25,10325,10428,17620,17038,10642,10600,17409,10425,0,0,BASELINE,97.25,83.25910576352179,82.30943714003863,86.86085936242975,85.32950602220653,84.05335143380287,84.4424999659511,86.0617894104812,82.3540604969806,0.0,0.0,BASELINE,97.25
97.5,32.0,53.0,118.0,73.0,74.0,68.0,85.0,133.0,0.0,0.0,BASELINE,97.5,664,919,524,509,764,777,523,680,0,0,BASELINE,97.5,524,590,849,895,574,544,851,617,0,0,BASELINE,97.5,10328,10433,17613,17013,10656,10552,17432,10424,0,0,BASELINE,97.5,82.76233653522404,81.82799881935335,86.90019063032788,83.8730699494949,83.86896344329348,82.48860111591368,85.90017047174533,82.64511291017413,0.0,0.0,BASELINE,97.5,0.0,40.0,40.0,105.0,71.0,87.0,60.0,133.0,0.0,0.0,BASELINE,97.5,667,919,519,505,770,790,540,697,0,0,BASELINE,97.5,533,583,847,896,578,521,846,602,0,0,BASELINE,97.5,10328,10427,17619,17038,10642,10599,17441,10426,0,0,BASELINE,97.5,82.70895439217645,81.44147380952383,86.86085936242975,84.10913637745956,83.54253195960507,82.67033018237802,85.89912217443208,82.37616248165094,0.0,0.0,BASELINE,97.5
97.75,32.0,41.0,49.0,130.0,99.0,61.0,37.0,154.0,0.0,0.0,BASELINE,97.75,713,863,594,476,772,915,548,842,0,0,BASELINE,97.75,504,569,757,832,606,587,818,534,0,0,BASELINE,97.75,10408,10425,17745,16986,10611,10412,17593,10518,0,0,BASELINE,97.75,82.7272068619308,81.77737225380298,86.91216205889933,83.8262027204054,83.77748817310223,82.46075695970698,86.05738639781273,82.78634873268498,0.0,0.0,BASELINE,97.75,26.0,43.0,40.0,140.0,100.0,87.0,60.0,140.0,0.0,0.0,BASELINE,97.75,712,843,591,477,773,940,554,866,0,0,BASELINE,97.75,512,568,763,837,601,588,811,534,0,0,BASELINE,97.75,10400,10466,17744,17020,10615,10481,17590,10520,0,0,BASELINE,97.75,82.66540230676186,81.61071414565824,86.86085936242975,83.8255114377539,83.46686367658093,82.37614059696344,85.88592809504227,82.38439241283089,0.0,0.0,BASELINE,97.75
98.0,32.0,41.0,41.0,137.0,106.0,73.0,34.0,157.0,0.0,0.0,BASELINE,98.0,713,842,595,473,773,924,559,861,0,0,BASELINE,98.0,501,568,746,825,614,602,800,526,0,0,BASELINE,98.0,10439,10475,17760,17004,10593,10399,17637,10526,0,0,BASELINE,98.0,83.05268942788338,81.96815807629012,86.93990128026353,84.30163662131211,83.98324415256721,82.81448361442655,87.435687696514,83.14168133932411,0.0,0.0,BASELINE,98.0,50.0,44.0,40.0,140.0,104.0,70.0,30.0,143.0,0.0,0.0,BASELINE,98.0,713,840,600,471,772,948,558,883,0,0,BASELINE,98.0,505,568,752,835,606,603,800,523,0,0,BASELINE,98.0,10436,10474,17753,17016,10578,10421,17608,10532,0,0,BASELINE,98.0,83.07206304546757,82.15290477888122,86.86510936242973,84.13297544122283,83.89180046713814,82.87240799098346,86.83672225810142,82.55843954733628,0.0,0.0,BASELINE,98.0
98.25,32.0,41.0,24.0,132.0,79.0,106.0,31.0,139.0,0.0,0.0,BASELINE,98.25,681,817,585,486,760,859,578,870,0,0,BASELINE,98.25,497,572,753,855,619,621,775,539,0,0,BASELINE,98.25,10504,10491,17654,16987,10601,10421,17690,10546,0,0,BASELINE,98.25,82.96035609455004,81.96815807629012,87.01529770883496,84.33463662131211,84.03841362443738,82.81448361442655,87.56834263879395,83.2189813393241,0.0,0.0,BASELINE,98.25,50.0,41.0,40.0,140.0,105.0,70.0,30.0,143.0,0.0,0.0,BASELINE,98.25,685,812,586,480,750,879,577,884,0,0,BASELINE,98.25,511,574,747,844,614,615,767,538,0,0,BASELINE,98.25,10497,10493,17660,16973,10569,10427,17630,10539,0,0,BASELINE,98.25,83.10660716311462,82.20404366777012,86.87210936242974,84.20062652347391,84.50641270620639,82.87240799098346,88.03160201723107,83.00090193067736,0.0,0.0,BASELINE,98.25
98.5,32.0,40.0,24.0,138.0,77.0,114.0,31.0,139.0,0.0,0.0,BASELINE,98.5,680,810,584,488,738,855,580,871,0,0,BASELINE,98.5,496,572,770,916,618,621,770,539,0,0,BASELINE,98.5,10529,10491,17641,16987,10602,10422,17757,10549,0,0,BASELINE,98.5,84.32164546952713,82.33944482193165,87.51995833333335,86.38725952380955,85.11456592708839,83.58333235320775,88.5803914862915,84.41622447552444,0.0,0.0,BASELINE,98.5,110.0,41.0,60.0,93.0,70.0,150.0,20.0,143.0,0.0,0.0,BASELINE,98.5,685,797,584,483,709,799,605,884,0,0,BASELINE,98.5,511,574,756,846,614,615,760,538,0,0,BASELINE,98.5,10529,10493,17651,16976,10569,10427,17744,10539,0,0,BASELINE,98.5,84.24866307931514,82.36404204439346,87.51650709683503,86.40141729584695,85.05941210317471,83.61842343440867,88.75358333333324,84.61086968898607,0.0,0.0,BASELINE,98.5
98.75,100.0,22.0,38.0,186.0,45.0,139.0,23.0,175.0,0.0,0.0,BASELINE,98.75,651,711,500,507,676,726,638,894,0,0,BASELINE,98.75,477,582,855,1058,592,629,717,552,0,0,BASELINE,98.75,10650,10471,17549,17208,10642,10418,18119,10623,0,0,BASELINE,98.75,84.46115230246727,82.67813306575559,87.67902999419285,86.36775277777777,85.11922910884932,83.80388946399715,88.79620639058652,84.68569549780817,0.0,0.0,BASELINE,98.75,110.0,31.0,60.0,113.0,70.0,133.0,36.0,148.0,0.0,0.0,BASELINE,98.75,646,702,508,507,670,710,645,896,0,0,BASELINE,98.75,490,587,848,1035,597,621,685,546,0,0,BASELINE,98.75,10653,10467,17528,17232,10595,10438,18172,10587,0,0,BASELINE,98.75,84.40111968821527,82.52556466344112,87.66517048760369,86.54505289715269,85.03918548650971,83.78470535398702,88.79024285714274,84.58036878277044,0.0,0.0,BASELINE,98.75
99.0,108.0,23.0,45.0,189.0,40.0,139.0,23.0,176.0,0.0,0.0,BASELINE,99.0,645,702,495,514,670,701,639,888,0,0,BASELINE,99.0,480,585,866,1068,592,630,731,556,0,0,BASELINE,99.0,10659,10474,17528,17338,10663,10426,18170,10613,0,0,BASELINE,99.0,84.61670666878408,83.02164878611103,87.76445039991977,87.05073950053173,85.54611048806018,83.86364175601057,88.3540454966602,85.19108099227195,0.0,0.0,BASELINE,99.0,110.0,25.0,60.0,145.0,40.0,138.0,55.0,150.0,0.0,0.0,BASELINE,99.0,644,697,490,514,662,700,647,887,0,0,BASELINE,99.0,485,582,870,1057,594,625,695,549,0,0,BASELINE,99.0,10668,10473,17541,17351,10632,10441,18199,10584,0,0,BASELINE,99.0,84.54583184776014,82.85685884333532,87.65990236539248,87.02830167967976,85.82194371431412,83.90820002416466,88.6382115903103,84.87278471840638,0.0,0.0,BASELINE,99.0
99.25,116.0,34.0,53.0,134.0,55.0,126.0,52.0,158.0,0.0,0.0,BASELINE,99.25,653,743,501,530,684,722,619,873,0,0,BASELINE,99.25,496,590,872,1068,594,634,755,560,0,0,BASELINE,99.25,10696,10491,17595,17369,10712,10460,18039,10667,0,0,BASELINE,99.25,84.82541024021266,83.1634185639639,87.77236706658643,87.15790616719842,85.58022917492889,83.98858594515475,88.30657089348558,85.50561047945142,0.0,0.0,BASELINE,99.25,110.0,25.0,60.0,145.0,40.0,144.0,55.0,149.0,0.0,0.0,BASELINE,99.25,652,734,503,532,685,723,618,869,0,0,BASELINE,99.25,492,582,868,1071,595,630,811,562,0,0,BASELINE,99.25,10662,10512,17598,17367,10637,10444,18107,10659,0,0,BASELINE,99.25,84.90615060831401,83.39854058936712,87.67558043556792,87.02830167967976,86.51984371431408,84.01301081337542,88.28306873316753,85.09371025976132,0.0,0.0,BASELINE,99.25
99.5,116.0,37.0,53.0,126.0,55.0,125.0,65.0,157.0,0.0,0.0,BASELINE,99.5,652,745,502,530,686,722,614,872,0,0,BASELINE,99.5,497,590,875,1035,594,634,802,561,0,0,BASELINE,99.5,10725,10498,17612,17374,10723,10482,18003,10697,0,0,BASELINE,99.5,86.52273687423691,84.4161226644309,88.02776351426748,87.40979514336237,87.68347264300866,85.04832675640688,87.92020183288935,87.27802870503245,0.0,0.0,BASELINE,99.5,65.0,70.0,100.0,35.0,30.0,144.0,110.0,148.0,0.0,0.0,BASELINE,99.5,652,735,503,533,710,723,586,865,0,0,BASELINE,99.5,493,579,869,1064,595,630,828,567,0,0,BASELINE,99.5,10689,10518,17626,17367,10637,10444,17947,10682,0,0,BASELINE,99.5,86.57066230158733,84.532225,87.93377499703662,87.31678898947584,88.25552777777777,84.91956145928128,87.76171131277866,87.14188006597986,0.0,0.0,BASELINE,99.5
99.75,56.0,97.0,107.0,26.0,34.0,74.0,122.0,145.0,0.0,0.0,BASELINE,99.75,633,804,509,576,747,707,557,850,0,0,BASELINE,99.75,499,544,918,776,596,625,1050,593,0,0,BASELINE,99.75,10946,10662,17862,17658,10912,10640,17766,10844,0,0,BASELINE,99.75,86.29466008852262,84.63385809462963,88.07820106838004,87.4171626845377,88.03214200123669,85.27491768721129,87.73699039089998,87.37142754329001,0.0,0.0,BASELINE,99.75,65.0,70.0,130.0,35.0,38.0,109.0,110.0,138.0,0.0,0.0,BASELINE,99.75,631,798,510,575,752,705,551,849,0,0,BASELINE,99.75,497,536,920,807,598,624,1104,594,0,0,BASELINE,99.75,10931,10642,17857,17656,10790,10557,17781,10838,0,0,BASELINE,99.75,86.62434166666667,84.58297652184419,87.9500119949204,87.41304490501467,88.28745238095236,85.22856157283005,87.75508676384102,87.2580279854277,0.0,0.0,BASELINE,99.75
100.0,42.0,98.0,118.0,31.0,34.0,80.0,118.0,141.0,0.0,0.0,BASELINE,100.0,622,819,510,578,749,709,550,837,0,0,BASELINE,100.0,499,544,944,740,593,626,1113,598,0,0,BASELINE,100.0,10949,10663,17844,17701,10934,10642,17742,10849,0,0,BASELINE,100.0,85.77580530303032,85.12017270445969,87.78893931287159,87.19418853018347,87.32655264512331,85.10888326472131,87.38939829817967,86.28227126672346,0.0,0.0,BASELINE,100.0,65.0,110.0,130.0,35.0,36.0,87.0,130.0,132.0,0.0,0.0,BASELINE,100.0,626,810,512,574,753,704,550,847,0,0,BASELINE,100.0,502,532,940,760,597,620,1122,594,0,0,BASELINE,100.0,10924,10660,17844,17708,10833,10603,17742,10838,0,0,BASELINE,100.0,85.58350648656901,85.36139334948862,87.7728704870457,87.38975230417758,87.73995941808192,85.15581750726948,87.50854425043363,86.79743275203197,0.0,0.0,BASELINE,100.0
100.25,51.0,83.0,114.0,63.0,47.0,114.0,93.0,131.0,0.0,0.0,BASELINE,100.25,612,847,516,577,752,712,573,821,0,0,BASELINE,100.25,503,549,960,732,592,633,1151,596,0,0,BASELINE,100.25,10791,10676,17677,17625,10836,10605,17506,10713,0,0,BASELINE,100.25,85.69926958874461,85.23678693849119,87.77106052499283,87.17691075240572,87.32655264512331,85.09219993138798,87.35321298071935,86.32286967942187,0.0,0.0,BASELINE,100.25,65.0,110.0,130.0,35.0,35.0,87.0,110.0,133.0,0.0,0.0,BASELINE,100.25,620,848,519,576,751,712,574,849,0,0,BASELINE,100.25,512,543,950,742,593,622,1180,588,0,0,BASELINE,100.25,10835,10674,17633,17616,10787,10601,17521,10729,0,0,BASELINE,100.25,85.44371601037851,85.65926592691122,87.7652704870457,87.3852380184633,86.77650703712956,85.15583179298378,87.12932202821138,86.76637560917483,0.0,0.0,BASELINE,100.25
100.5,54.0,83.0,115.0,70.0,43.0,119.0,93.0,123.0,0.0,0.0,BASELINE,100.5,612,848,517,577,751,714,573,822,0,0,BASELINE,100.5,507,549,967,766,591,634,1167,596,0,0,BASELINE,100.5,10637,10676,17634,17625,10810,10600,17446,10708,0,0,BASELINE,100.5,83.95443703102451,86.5411705419509,87.06115690943042,86.9365111956671,86.43054248330476,84.96019862969811,86.44208004201677,85.16891839826843,0.0,0.0,BASELINE,100.5,200.0,60.0,122.0,110.0,35.0,177.0,65.0,133.0,0.0,0.0,BASELINE,100.5,620,861,519,577,748,717,596,850,0,0,BASELINE,100.5,515,545,958,744,593,622,1195,586,0,0,BASELINE,100.5,10650,10673,17547,17616,10786,10601,17291,10719,0,0,BASELINE,100.5,83.90206430374714,86.82342338533117,87.1842406337464,87.07762102313909,86.19023112554112,84.99099973786957,86.28007095238088,85.55347865804184,0.0,0.0,BASELINE,100.5
100.75,263.0,65.0,220.0,143.0,42.0,235.0,44.0,75.0,0.0,0.0,BASELINE,100.75,620,949,536,623,749,750,622,875,0,0,BASELINE,100.75,536,550,1023,888,555,647,1307,582,0,0,BASELINE,100.75,10396,10681,17279,17425,10674,10569,17051,10623,0,0,BASELINE,100.75,84.00753566957299,86.74211991204955,86.9546489343989,86.93176544191486,86.0951332168084,84.89905354422804,86.2418534313725,85.28219974232856,0.0,0.0,BASELINE,100.75,200.0,45.0,168.0,110.0,35.0,177.0,65.0,107.0,0.0,0.0,BASELINE,100.75,623,970,533,625,744,754,625,882,0,0,BASELINE,100.75,525,547,1028,893,556,638,1301,576,0,0,BASELINE,100.75,10418,10682,17255,17461,10681,10592,16979,10630,0,0,BASELINE,100.75,83.85275892416736,86.98386035114314,87.03588957453476,87.0205248237331,85.98284075763014,84.93976550723092,86.250000081585,85.39172141258858,0.0,0.0,BASELINE,100.75
101.0,272.0,59.0,224.0,144.0,44.0,232.0,41.0,76.0,0.0,0.0,BASELINE,101.0,620,951,539,628,747,775,625,887,0,0,BASELINE,101.0,539,552,1044,911,556,651,1315,578,0,0,BASELINE,101.0,10403,10684,17237,17415,10673,10592,16992,10631,0,0,BASELINE,101.0,84.29592486186931,86.4671311721046,86.93177677317478,87.19688950053178,85.86188258836457,84.80539826125896,86.52918873532619,85.82298027792241,0.0,0.0,BASELINE,101.0,300.0,46.0,165.0,150.0,65.0,177.0,40.0,95.0,0.0,0.0,BASELINE,101.0,622,969,538,630,743,772,629,882,0,0,BASELINE,101.0,533,553,1040,900,556,650,1308,574,0,0,BASELINE,101.0,10399,10681,17237,17416,10648,10572,17034,10633,0,0,BASELINE,101.0,84.40275592669396,86.53702826670768,86.96811445418078,87.02830167967976,85.72827323608017,84.82089920164427,86.65502457128514,85.46141369666054,0.0,0.0,BASELINE,101.0
101.25,220.0,44.0,189.0,117.0,50.0,156.0,47.0,62.0,0.0,0.0,BASELINE,101.25,616,884,536,624,749,805,612,872,0,0,BASELINE,101.25,541,561,1056,917,573,658,1281,580,0,0,BASELINE,101.25,10503,10685,17169,17435,10694,10581,17227,10686,0,0,BASELINE,101.25,84.3006748618693,86.40780006760536,86.92564820174618,87.27325183264408,85.86188258836457,84.81706492792563,86.61988516389762,85.95253583347798,0.0,0.0,BASELINE,101.25,300.0,45.0,165.0,110.0,65.0,177.0,40.0,95.0,0.0,0.0,BASELINE,101.25,620,842,541,623,752,809,621,863,0,0,BASELINE,101.25,538,566,1059,905,569,648,1234,582,0,0,BASELINE,101.25,10510,10678,17174,17418,10641,10556,17194,10667,0,0,BASELINE,101.25,84.38975592669397,86.27911746084688,86.9629317618731,87.0340320718366,85.6194065694135,84.8196075349776,87.03159123795183,85.49355258554947,0.0,0.0,BASELINE,101.25
101.5,220.0,44.0,185.0,115.0,59.0,156.0,45.0,59.0,0.0,0.0,BASELINE,101.5,616,869,533,623,750,805,612,872,0,0,BASELINE,101.5,543,562,1056,918,573,658,1266,580,0,0,BASELINE,101.5,10550,10685,17171,17444,10694,10591,17306,10700,0,0,BASELINE,101.5,84.32129125323284,85.68062966166536,86.43612971365553,88.01211963118578,85.45307737763868,85.17550991470111,87.63262671957673,87.00560273100648,0.0,0.0,BASELINE,101.5,320.0,25.0,65.0,60.0,90.0,87.0,20.0,65.0,0.0,0.0,BASELINE,101.5,619,810,540,620,758,821,619,861,0,0,BASELINE,101.5,538,579,1059,907,568,648,1214,581,0,0,BASELINE,101.5,10538,10680,17179,17446,10641,10556,17360,10685,0,0,BASELINE,101.5,84.32489395492763,85.52728358710354,86.651370355957,88.03774123385458,85.29588647023782,85.13595248748379,87.73398595478585,86.9481754485336,0.0,0.0,BASELINE,101.5
101.75,250.0,23.0,84.0,58.0,77.0,91.0,25.0,14.0,0.0,0.0,BASELINE,101.75,581,723,484,567,760,924,617,823,0,0,BASELINE,101.75,553,665,1087,932,603,660,986,558,0,0,BASELINE,101.75,10681,10685,17360,17732,10773,10643,17729,10920,0,0,BASELINE,101.75,84.40006383792388,85.4552367328599,86.38047455492537,88.14007846956966,85.44779711096828,85.17251617788237,87.72810641602409,87.28695950577199,0.0,0.0,BASELINE,101.75,142.0,25.0,65.0,60.0,80.0,87.0,40.0,65.0,0.0,0.0,BASELINE,101.75,578,683,483,567,765,952,618,812,0,0,BASELINE,101.75,548,666,1082,933,601,657,971,548,0,0,BASELINE,101.75,10690,10680,17372,17703,10720,10610,17780,10920,0,0,BASELINE,101.75,84.32217452148869,85.42211696520734,86.59355576378533,88.14661776532759,85.3216072633403,85.15024745402397,87.79773111535516,87.22683855122233,0.0,0.0,BASELINE,101.75
102.0,252.0,21.0,68.0,49.0,78.0,87.0,26.0,13.0,0.0,0.0,BASELINE,102.0,572,669,487,563,762,925,617,801,0,0,BASELINE,102.0,561,672,1092,938,614,666,958,561,0,0,BASELINE,102.0,10707,10685,17379,17792,10763,10644,17763,10913,0,0,BASELINE,102.0,84.6135753691346,85.35498571773056,86.7999268100457,87.89923566984271,85.58084919009963,85.07347484069086,87.679753780601,87.2664275480239,0.0,0.0,BASELINE,102.0,142.0,25.0,65.0,50.0,80.0,70.0,55.0,65.0,0.0,0.0,BASELINE,102.0,569,657,488,561,767,957,619,799,0,0,BASELINE,102.0,557,684,1094,941,610,659,962,554,0,0,BASELINE,102.0,10700,10679,17365,17752,10744,10618,17811,10907,0,0,BASELINE,102.0,84.60915047805214,85.50341197941415,86.71532798202902,87.95548862954348,85.78130258265841,85.10047475382893,87.82066430429906,86.97384710231948,0.0,0.0,BASELINE,102.0
102.25,228.0,36.0,53.0,52.0,76.0,114.0,71.0,54.0,0.0,0.0,BASELINE,102.25,574,698,505,557,751,868,605,753,0,0,BASELINE,102.25,577,671,1101,942,619,683,986,561,0,0,BASELINE,102.25,10617,10684,17414,17675,10728,10593,17593,10774,0,0,BASELINE,102.25,84.78225351840851,85.36196300710786,87.00525132826942,87.84903328889035,85.58084919009963,85.05735341211943,87.67808711393434,87.30682040516676,0.0,0.0,BASELINE,102.25,210.0,25.0,65.0,50.0,80.0,70.0,55.0,65.0,0.0,0.0,BASELINE,102.25,571,709,506,557,757,866,603,735,0,0,BASELINE,102.25,569,658,1105,941,618,662,994,577,0,0,BASELINE,102.25,10608,10679,17406,17654,10739,10602,17673,10773,0,0,BASELINE,102.25,84.70384776714518,85.51603697941415,86.75421139263861,87.95346298851784,86.15616924932509,85.08168254603672,87.8026643042991,87.00830543565282,0.0,0.0,BASELINE,102.25
102.5,225.0,36.0,53.0,53.0,76.0,115.0,82.0,61.0,0.0,0.0,BASELINE,102.5,574,698,506,557,740,861,605,750,0,0,BASELINE,102.5,594,670,1099,962,620,690,994,561,0,0,BASELINE,102.5,10582,10671,17421,17675,10719,10524,17552,10767,0,0,BASELINE,102.5,85.38054371430604,85.72902656804644,87.91894105975726,87.36886132376394,87.03593534150039,84.17593315862355,87.74338469659376,87.6625068833944,0.0,0.0,BASELINE,102.5,115.0,45.0,40.0,60.0,102.0,130.0,135.0,110.0,0.0,0.0,BASELINE,102.5,570,712,507,557,727,777,601,729,0,0,BASELINE,102.5,583,656,1103,943,622,662,999,580,0,0,BASELINE,102.5,10590,10675,17409,17651,10739,10599,17506,10766,0,0,BASELINE,102.5,85.31408813357963,85.80944906490103,87.79609063180337,87.37485739962132,87.30769298245612,84.29101069673996,87.72938929441612,87.46206816207744,0.0,0.0,BASELINE,102.5
102.75,144.0,52.0,30.0,58.0,95.0,124.0,178.0,97.0,0.0,0.0,BASELINE,102.75,528,764,564,589,712,692,610,673,0,0,BASELINE,102.75,662,598,1015,1038,635,732,1083,677,0,0,BASELINE,102.75,10435,10642,17507,17436,10668,10378,17346,10609,0,0,BASELINE,102.75,85.33265893374052,85.79846418099974,87.9188927743825,87.23064994858078,87.24337820161111,84.08459892343834,87.67186564897473,87.66191223629318,0.0,0.0,BASELINE,102.75,115.0,60.0,40.0,57.0,105.0,118.0,135.0,110.0,0.0,0.0,BASELINE,102.75,529,764,566,585,702,662,610,656,0,0,BASELINE,102.75,659,600,1023,1017,631,725,1088,682,0,0,BASELINE,102.75,10433,10638,17496,17475,10649,10468,17382,10632,0,0,BASELINE,102.75,85.3061506068923,85.81980522135656,87.89666813081335,87.17509311652235,87.23863385964911,84.11557446886698,87.66978236800918,87.44786845262888,0.0,0.0,BASELINE,102.75
103.0,131.0,56.0,23.0,64.0,99.0,125.0,178.0,94.0,0.0,0.0,BASELINE,103.0,524,776,572,593,698,670,609,665,0,0,BASELINE,103.0,670,606,1007,1051,643,737,1090,697,0,0,BASELINE,103.0,10419,10630,17519,17411,10667,10381,17342,10602,0,0,BASELINE,103.0,85.20924652320295,85.66134900255643,87.43883517055764,87.11078205771025,86.80698446772571,84.09225065467511,87.44364211270705,87.0411378665452,0.0,0.0,BASELINE,103.0,115.0,60.0,10.0,57.0,106.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.0,526,771,574,591,699,660,609,659,0,0,BASELINE,103.0,663,591,1005,1059,636,744,1096,697,0,0,BASELINE,103.0,10431,10622,17517,17441,10625,10411,17339,10602,0,0,BASELINE,103.0,85.1591851638323,85.36901138047799,87.67093390583756,87.1205197352087,86.5253028129117,84.12971302970048,87.54531800968087,87.15982926825237,0.0,0.0,BASELINE,103.0
103.25,123.0,44.0,24.0,70.0,96.0,113.0,107.0,90.0,0.0,0.0,BASELINE,103.25,547,755,528,584,694,691,598,680,0,0,BASELINE,103.25,659,611,993,1065,637,766,1109,715,0,0,BASELINE,103.25,10467,10624,17541,17440,10681,10433,17374,10566,0,0,BASELINE,103.25,85.19644652320294,85.66134900255643,87.39456850389097,87.11285898078717,86.80040113439237,84.1042038473158,87.42805877937373,86.85125150290882,0.0,0.0,BASELINE,103.25,115.0,60.0,10.0,55.0,106.0,117.0,135.0,110.0,0.0,0.0,BASELINE,103.25,553,752,541,581,690,686,604,685,0,0,BASELINE,103.25,666,601,990,1067,632,748,1102,720,0,0,BASELINE,103.25,10514,10622,17530,17450,10640,10422,17387,10559,0,0,BASELINE,103.25,85.15163970928684,85.23305066619228,87.64403243113631,87.1205197352087,85.84140575408814,84.14981032407279,87.40641324777607,86.9166837554318,0.0,0.0,BASELINE,103.25
103.5,122.0,44.0,24.0,69.0,96.0,113.0,103.0,87.0,0.0,0.0,BASELINE,103.5,550,753,525,584,692,690,598,680,0,0,BASELINE,103.5,657,614,994,1065,638,768,1106,716,0,0,BASELINE,103.5,10533,10623,17540,17442,10681,10444,17387,10566,0,0,BASELINE,103.5,85.24745316087363,83.78734731746344,86.48846762371615,87.34359490319204,85.32395397695376,84.46524176578632,86.95508365654813,85.12617875180375,0.0,0.0,BASELINE,103.5,50.0,50.0,10.0,55.0,106.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.5,555,752,539,579,678,697,602,689,0,0,BASELINE,103.5,666,603,991,1067,630,749,1101,724,0,0,BASELINE,103.5,10542,10622,17525,17452,10640,10425,17403,10558,0,0,BASELINE,103.5,85.19814329202367,83.45154049422801,86.60306616350562,87.31268596195873,85.09347333333326,84.41984658600457,87.00948340339501,85.53896741541023,0.0,0.0,BASELINE,103.5
103.75,45.0,42.0,24.0,45.0,96.0,41.0,38.0,11.0,0.0,0.0,BASELINE,103.75,598,749,445,526,673,754,601,706,0,0,BASELINE,103.75,624,737,1037,1025,674,766,1019,764,0,0,BASELINE,103.75,10736,10613,17420,17867,10672,10551,17629,10547,0,0,BASELINE,103.75,85.22375267247315,83.65669169021321,86.44383452380954,87.38984508634223,85.04935738906019,84.63283561253611,86.89524022171288,85.33533040145434,0.0,0.0,BASELINE,103.75,50.0,43.0,14.0,47.0,106.0,67.0,60.0,60.0,0.0,0.0,BASELINE,103.75,606,746,432,527,664,761,600,712,0,0,BASELINE,103.75,620,736,1033,1031,664,754,1007,773,0,0,BASELINE,103.75,10736,10612,17416,17834,10644,10511,17654,10543,0,0,BASELINE,103.75,85.18084282304824,83.62435431018258,86.58428975631965,87.36186817524641,84.94197963980452,84.58881400966149,86.93217256885919,85.3650116542487,0.0,0.0,BASELINE,103.75
