minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
104.5,90.0,43.0,14.0,45.0,105.0,117.0,80.0,110.0,0.0,0.0,BASELINE,104.5,639,749,462,519,677,776,556,663,0,0,BASELINE,104.5,613,830,1058,1011,683,757,1080,760,0,0,BASELINE,104.5,10655,10605,17436,17855,10641,10539,17392,10538,0,0,BASELINE,104.5,85.38400934818975,86.22643925834704,88.32005534440046,88.63980066143124,85.13621471015705,84.44543142251285,86.44844414177312,85.53064059064512,0.0,0.0,BASELINE,104.5
104.75,90.0,50.0,23.0,39.0,140.0,117.0,70.0,110.0,0.0,0.0,BASELINE,104.75,660,766,505,517,687,738,513,616,0,0,BASELINE,104.75,618,827,1065,1077,722,784,1174,727,0,0,BASELINE,104.75,10574,10543,17580,17765,10556,10397,17069,10538,0,0,BASELINE,104.75,85.35939877820418,86.34509186052607,88.51387423846498,89.01197324639294,85.16252921117024,84.41864317511445,86.43142422688413,85.66823865795318,0.0,0.0,BASELINE,104.75
105.0,80.0,51.0,21.0,34.0,148.0,130.0,70.0,100.0,0.0,0.0,BASELINE,105.0,671,767,510,522,688,719,508,611,0,0,BASELINE,105.0,620,829,1070,1088,726,780,1203,705,0,0,BASELINE,105.0,10563,10519,17578,17685,10525,10381,17050,10538,0,0,BASELINE,105.0,85.05285637975088,85.10950542594213,88.4820778757336,89.25707263664324,85.34800373484913,84.45297462144592,86.60916109076852,85.44022273518283,0.0,0.0,BASELINE,105.0
105.25,90.0,51.0,21.0,38.0,142.0,130.0,70.0,100.0,0.0,0.0,BASELINE,105.25,669,769,518,531,701,716,508,669,0,0,BASELINE,105.25,621,818,1076,1092,728,744,1181,706,0,0,BASELINE,105.25,10540,10476,17493,17629,10533,10382,17119,10531,0,0,BASELINE,105.25,85.03512423689374,84.94501018784688,88.4820778757336,89.30686592668653,85.36335373484911,84.46396538623671,86.98598462018035,85.26216615770235,0.0,0.0,BASELINE,105.25
105.5,65.0,51.0,21.0,39.0,140.0,110.0,83.0,80.0,0.0,0.0,BASELINE,105.5,671,769,516,532,713,703,479,673,0,0,BASELINE,105.5,625,818,1077,1092,728,742,1186,706,0,0,BASELINE,105.5,10525,10460,17480,17629,10533,10382,17134,10504,0,0,BASELINE,105.5,84.01394670562246,83.60762772366523,88.26171498661051,89.91048716978683,85.22491441567152,84.70851592050633,87.55252083749505,83.68891997207032,0.0,0.0,BASELINE,105.5
105.75,65.0,44.0,21.0,48.0,114.0,121.0,105.0,101.0,0.0,0.0,BASELINE,105.75,705,756,488,533,735,633,447,724,0,0,BASELINE,105.75,717,781,1080,1137,694,667,1171,706,0,0,BASELINE,105.75,10367,10305,17311,17667,10588,10472,17217,10295,0,0,BASELINE,105.75,83.88379178138005,83.58867323232322,88.24008405768727,89.98656105034063,85.24073538636749,84.8839161572626,87.66480352947985,83.64462852770367,0.0,0.0,BASELINE,105.75
106.0,30.0,43.0,45.0,50.0,105.0,107.0,111.0,100.0,0.0,0.0,BASELINE,106.0,703,755,486,542,734,630,451,728,0,0,BASELINE,106.0,720,769,1082,1144,687,653,1173,707,0,0,BASELINE,106.0,10351,10289,17309,17669,10618,10499,17241,10279,0,0,BASELINE,106.0,84.44511265145678,85.12866999443368,88.10389612783898,89.75616656495511,85.28728693324935,84.99462841077705,87.84012303758468,84.40172255625033,0.0,0.0,BASELINE,106.0
106.25,30.0,43.0,45.0,61.0,105.0,107.0,115.0,100.0,0.0,0.0,BASELINE,106.25,665,771,491,545,727,652,464,699,0,0,BASELINE,106.25,715,762,1083,1169,685,651,1255,709,0,0,BASELINE,106.25,10331,10286,17342,17635,10641,10488,17269,10327,0,0,BASELINE,106.25,84.695154725166,85.41095161498703,88.11078501672786,89.70944434273288,85.26178693324935,85.00840041932406,88.192906370918,84.71805708005985,0.0,0.0,BASELINE,106.25
106.5,40.0,43.0,105.0,62.0,105.0,227.0,115.0,185.0,0.0,0.0,BASELINE,106.5,659,775,490,544,684,653,507,699,0,0,BASELINE,106.5,715,761,1084,1169,686,652,1266,711,0,0,BASELINE,106.5,10368,10294,17346,17635,10639,10488,17184,10332,0,0,BASELINE,106.5,86.13301764069267,85.64037049335407,88.79415744230636,88.05645944178917,85.0341479895207,85.07186982043095,88.59391034862757,86.6802681785166,0.0,0.0,BASELINE,106.5
106.75,69.0,48.0,105.0,68.0,83.0,350.0,115.0,250.0,0.0,0.0,BASELINE,106.75,609,824,468,521,636,652,525,680,0,0,BASELINE,106.75,662,765,1135,1079,724,711,1417,725,0,0,BASELINE,106.75,10548,10462,17377,17401,10501,10418,16939,10494,0,0,BASELINE,106.75,86.20668195693203,85.70685629721115,88.78697955263469,87.97348205747683,84.98477623326275,85.08473390918535,88.65172200918926,86.65853221124284,0.0,0.0,BASELINE,106.75
107.0,70.0,49.0,105.0,75.0,80.0,350.0,115.0,250.0,0.0,0.0,BASELINE,107.0,607,826,464,520,625,656,537,683,0,0,BASELINE,107.0,657,775,1142,1071,725,713,1425,729,0,0,BASELINE,107.0,10549,10495,17384,17377,10459,10409,16962,10506,0,0,BASELINE,107.0,86.55676774336776,85.40075234712945,88.49112060781343,88.05894147578381,85.03989413246889,85.061957609336,88.47525256474479,86.0268330086258,0.0,0.0,BASELINE,107.0
107.25,70.0,40.0,105.0,75.0,80.0,350.0,115.0,250.0,0.0,0.0,BASELINE,107.25,627,798,481,532,629,655,543,682,0,0,BASELINE,107.25,664,797,1146,1071,733,708,1311,729,0,0,BASELINE,107.25,10551,10505,17421,17381,10446,10408,17117,10508,0,0,BASELINE,107.25,86.72753441003441,85.39244679157389,88.48758489352771,88.08476337120867,85.08709413246893,85.1465734857876,88.05916923141142,86.00783300862581,0.0,0.0,BASELINE,107.25
107.5,55.0,25.0,50.0,45.0,125.0,234.0,115.0,294.0,0.0,0.0,BASELINE,107.5,627,795,488,533,637,653,543,680,0,0,BASELINE,107.5,664,808,1145,1073,733,708,1303,729,0,0,BASELINE,107.5,10599,10503,17421,17399,10446,10408,17235,10508,0,0,BASELINE,107.5,88.13882707015208,84.79413249000811,87.86166983399761,89.33283880120798,85.1443480434904,85.95868661874901,87.75690499132232,85.444763203979,0.0,0.0,BASELINE,107.5
107.75,55.0,25.0,50.0,45.0,150.0,200.0,115.0,473.0,0.0,0.0,BASELINE,107.75,681,768,556,587,657,637,543,653,0,0,BASELINE,107.75,677,868,1050,1129,761,732,1134,744,0,0,BASELINE,107.75,10828,10381,17422,17824,10469,10531,17466,10499,0,0,BASELINE,107.75,88.29291749084247,85.01162880741384,87.74364046115096,89.5339062650251,85.16466254450357,85.97877900571648,87.57718817362192,85.39958246866875,0.0,0.0,BASELINE,107.75
108.0,55.0,20.0,50.0,45.0,150.0,182.0,105.0,509.0,0.0,0.0,BASELINE,108.0,685,756,570,592,662,632,543,652,0,0,BASELINE,108.0,674,877,1041,1141,756,744,1100,776,0,0,BASELINE,108.0,10837,10353,17434,17922,10494,10571,17555,10486,0,0,BASELINE,108.0,87.70369674022288,85.76707633397726,87.75298332543397,89.26221309710925,85.3576037348491,85.6756621518517,87.73201453135775,85.38624549380997,0.0,0.0,BASELINE,108.0
108.25,55.0,20.0,50.0,45.0,150.0,182.0,105.0,503.0,0.0,0.0,BASELINE,108.25,670,787,546,582,670,651,544,646,0,0,BASELINE,108.25,668,811,1048,1171,763,756,1054,815,0,0,BASELINE,108.25,10722,10445,17463,17817,10513,10578,17580,10480,0,0,BASELINE,108.25,87.64796340688955,86.18259250530588,87.76709929182053,89.25474881139495,85.36957040151576,85.6756621518517,87.87264090498411,85.38624549380997,0.0,0.0,BASELINE,108.25
108.5,125.0,40.0,85.0,115.0,129.0,67.0,50.0,503.0,0.0,0.0,BASELINE,108.5,669,788,546,582,671,653,578,640,0,0,BASELINE,108.5,669,808,1049,1172,764,763,1047,821,0,0,BASELINE,108.5,10691,10445,17527,17806,10514,10573,17592,10471,0,0,BASELINE,108.5,86.74504246031744,87.128046031746,88.25781543275609,88.21613586691939,85.22946441567152,85.43522295358147,88.43211078341017,85.41824888694033,0.0,0.0,BASELINE,108.5
108.75,125.0,39.0,85.0,115.0,119.0,67.0,50.0,497.0,0.0,0.0,BASELINE,108.75,623,801,545,606,669,699,606,592,0,0,BASELINE,108.75,701,816,1061,1141,720,898,993,793,0,0,BASELINE,108.75,10622,10534,17713,17583,10558,10422,17576,10405,0,0,BASELINE,108.75,86.62146538461539,87.230936996337,88.37552121359248,87.92207794214625,85.25086871970083,85.35035064683571,88.4141026891917,85.45979343024378,0.0,0.0,BASELINE,108.75
109.0,125.0,39.0,85.0,160.0,115.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.0,621,805,545,606,670,706,609,595,0,0,BASELINE,109.0,702,814,1067,1139,713,911,1007,787,0,0,BASELINE,109.0,10605,10484,17725,17486,10570,10383,17612,10377,0,0,BASELINE,109.0,85.92037930402932,86.84507504578757,88.18330973841643,87.80559086412612,85.310503599916,85.30191196652714,88.2908213629497,85.61345574913081,0.0,0.0,BASELINE,109.0
109.25,125.0,43.0,85.0,160.0,115.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.25,641,843,541,588,679,738,604,690,0,0,BASELINE,109.25,700,825,1076,1144,699,900,1067,782,0,0,BASELINE,109.25,10577,10297,17590,17459,10568,10390,17530,10407,0,0,BASELINE,109.25,86.08001263736263,86.76097504578756,88.173238309845,87.80559086412612,85.31993217134458,85.30302307763826,88.2632213629497,85.69707587900092,0.0,0.0,BASELINE,109.25
109.5,65.0,43.0,40.0,100.0,115.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.5,642,844,541,585,683,753,602,693,0,0,BASELINE,109.5,707,830,1077,1149,702,898,1073,785,0,0,BASELINE,109.5,10536,10292,17552,17455,10564,10385,17442,10406,0,0,BASELINE,109.5,85.50926915584415,86.18215514069261,88.10518497885991,87.93047977304931,85.29399214095015,85.32932966200468,88.22667859599443,86.91963835883604,0.0,0.0,BASELINE,109.5
109.75,65.0,48.0,40.0,114.0,157.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.75,677,828,526,542,687,815,600,760,0,0,BASELINE,109.75,748,849,1095,1143,750,850,1154,800,0,0,BASELINE,109.75,10391,10314,17325,17434,10487,10271,17266,10389,0,0,BASELINE,109.75,85.48165148185151,86.0365412706534,88.14390695673318,87.82176704147476,85.32157065864138,85.24817488761242,88.17838243250883,87.13347603895554,0.0,0.0,BASELINE,109.75
110.0,65.0,49.0,10.0,107.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.0,676,824,522,538,689,821,599,760,0,0,BASELINE,110.0,762,858,1100,1145,766,856,1179,813,0,0,BASELINE,110.0,10367,10311,17294,17433,10446,10221,17201,10372,0,0,BASELINE,110.0,85.31830664713057,85.93970298823093,87.97030998397882,87.43758299000618,85.4081020419337,84.92077288477556,87.89579253351893,86.76364583809325,0.0,0.0,BASELINE,110.0
110.25,65.0,49.0,10.0,111.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.25,659,811,524,540,696,812,600,751,0,0,BASELINE,110.25,761,868,1114,1155,770,866,1236,838,0,0,BASELINE,110.25,10351,10360,17250,17424,10435,10168,17130,10324,0,0,BASELINE,110.25,85.32770664713058,85.93970298823093,87.8143041833549,87.35326127283446,85.57105951779118,84.79319531403713,87.50240752211461,86.7212648857123,0.0,0.0,BASELINE,110.25
110.5,125.0,50.0,20.0,114.0,285.0,72.0,100.0,85.0,0.0,0.0,BASELINE,110.5,657,807,524,539,700,798,625,753,0,0,BASELINE,110.5,766,872,1124,1154,775,874,1252,838,0,0,BASELINE,110.5,10308,10354,17065,17391,10419,10135,16878,10299,0,0,BASELINE,110.5,85.63172447570929,86.46539961824453,85.78273810161181,86.0676948157561,86.0517621153965,82.84365462460246,86.79097142857154,86.23326052029316,0.0,0.0,BASELINE,110.5
110.75,125.0,52.0,23.0,86.0,470.0,72.0,112.0,85.0,0.0,0.0,BASELINE,110.75,581,816,547,543,705,745,658,751,0,0,BASELINE,110.75,825,934,1242,1314,949,1009,1425,961,0,0,BASELINE,110.75,10240,10265,16823,16958,10241,9863,16587,10129,0,0,BASELINE,110.75,85.6104986341824,86.65218248179022,85.58322703557943,85.97180132447906,86.13245512918097,82.68381954486739,86.69632857142865,85.97367252047442,0.0,0.0,BASELINE,110.75
111.0,150.0,55.0,45.0,75.0,470.0,72.0,105.0,50.0,0.0,0.0,BASELINE,111.0,572,817,553,544,723,742,658,741,0,0,BASELINE,111.0,845,946,1251,1353,1001,1052,1451,995,0,0,BASELINE,111.0,10207,10233,16754,16773,10223,9765,16596,10082,0,0,BASELINE,111.0,85.4358507886069,86.47297281005982,85.46686768327234,86.14284163539773,85.96052873626691,83.19955266998308,86.75503073672837,85.67723347514575,0.0,0.0,BASELINE,111.0
111.25,150.0,55.0,45.0,75.0,470.0,72.0,104.0,50.0,0.0,0.0,BASELINE,111.25,578,798,563,545,794,741,643,727,0,0,BASELINE,111.25,863,994,1279,1397,1075,1096,1477,1038,0,0,BASELINE,111.25,10217,10228,16762,16808,10236,9768,16791,10039,0,0,BASELINE,111.25,85.41601702237314,86.20365600513273,85.46486768327235,86.14284163539773,85.99736206960026,83.19955266998308,86.88307934783947,85.38205081111737,0.0,0.0,BASELINE,111.25
111.5,100.0,25.0,115.0,40.0,335.0,142.0,104.0,100.0,0.0,0.0,BASELINE,111.5,582,783,568,546,930,744,612,706,0,0,BASELINE,111.5,886,998,1298,1397,1075,1097,1484,1043,0,0,BASELINE,111.5,10219,10223,16762,16808,10234,9771,16910,10016,0,0,BASELINE,111.5,85.280738195323,85.24953046719476,85.36072218916574,86.12996779191359,86.40141261003508,84.08607563492043,87.24021857178687,83.71750218061206,0.0,0.0,BASELINE,111.5
111.75,114.0,25.0,115.0,40.0,320.0,142.0,108.0,88.0,0.0,0.0,BASELINE,111.75,642,749,652,569,1040,767,583,615,0,0,BASELINE,111.75,970,1085,1448,1575,1177,1173,1584,1178,0,0,BASELINE,111.75,10220,10186,16759,16881,10155,9964,17066,9972,0,0,BASELINE,111.75,85.2892029139377,85.17896316251876,85.3901026374851,86.14787658762967,86.49934751137405,84.3009036951962,87.3016040767024,83.57969079565518,0.0,0.0,BASELINE,111.75
112.0,106.0,20.0,160.0,40.0,160.0,142.0,111.0,106.0,0.0,0.0,BASELINE,112.0,644,748,657,572,1026,774,585,612,0,0,BASELINE,112.0,1019,1114,1458,1632,1193,1163,1638,1163,0,0,BASELINE,112.0,10224,10155,16748,16890,10091,10069,17086,9896,0,0,BASELINE,112.0,85.41903391606046,85.209720114916,85.4105345667656,86.15750360502308,86.43666634545758,84.60787159669287,87.50008035175455,84.12317607475775,0.0,0.0,BASELINE,112.0
112.25,101.0,20.0,160.0,40.0,160.0,142.0,105.0,110.0,0.0,0.0,BASELINE,112.25,642,757,631,571,999,776,597,678,0,0,BASELINE,112.25,1036,1142,1499,1621,1189,1231,1737,1172,0,0,BASELINE,112.25,10215,10118,16659,16838,10077,10088,16958,9846,0,0,BASELINE,112.25,85.4872698684414,85.20872011491599,85.49358557666257,86.1837931288326,86.45666634545758,84.60787159669287,87.65979463746888,84.13517607475777,0.0,0.0,BASELINE,112.25
112.5,101.0,30.0,190.0,95.0,55.0,267.0,65.0,110.0,0.0,0.0,BASELINE,112.5,642,755,625,569,814,774,637,682,0,0,BASELINE,112.5,1058,1147,1613,1638,1198,1236,1793,1191,0,0,BASELINE,112.5,10189,10163,16477,16787,10072,10047,16755,9816,0,0,BASELINE,112.5,86.1984238179949,85.08317653448917,86.49944835523476,86.7521190225163,86.59245196816815,84.71655952959328,88.37733162464994,84.47779556029107,0.0,0.0,BASELINE,112.5
112.75,71.0,44.0,121.0,95.0,55.0,430.0,65.0,112.0,0.0,0.0,BASELINE,112.75,641,740,566,528,712,747,664,763,0,0,BASELINE,112.75,1191,1338,1822,1872,1290,1401,2017,1396,0,0,BASELINE,112.75,10062,9726,16128,16534,9955,9700,16465,9430,0,0,BASELINE,112.75,86.24129710844716,85.0946681650808,86.8839854689503,86.92250542408159,86.5467081433655,84.80202172561077,88.49224285816256,84.61903226829634,0.0,0.0,BASELINE,112.75
113.0,71.0,45.0,130.0,120.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.0,641,735,562,522,721,745,667,758,0,0,BASELINE,113.0,1220,1385,1843,1926,1324,1437,2092,1438,0,0,BASELINE,113.0,10057,9666,16037,16348,9923,9621,16423,9486,0,0,BASELINE,113.0,86.40184472749475,85.16454782054366,87.00309280890784,87.01814832254385,86.35242392758131,85.01033211437661,88.18647528296486,84.88458964511027,0.0,0.0,BASELINE,113.0
113.25,82.0,30.0,130.0,95.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.25,636,728,565,513,690,733,646,725,0,0,BASELINE,113.25,1279,1519,1868,1932,1365,1467,2073,1373,0,0,BASELINE,113.25,10051,9624,15936,16221,9840,9607,16315,9522,0,0,BASELINE,113.25,86.39559472749475,85.1695672649881,87.0151759333857,87.02616901219902,86.1686001180575,85.02348596053045,87.86893718772671,84.96926464511027,0.0,0.0,BASELINE,113.25
113.5,84.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.5,631,724,564,510,675,707,615,722,0,0,BASELINE,113.5,1295,1541,2041,1962,1367,1474,2118,1375,0,0,BASELINE,113.5,9880,9578,15929,16181,9807,9573,15938,9531,0,0,BASELINE,113.5,85.83763733211234,85.17842761674025,88.2305094864572,87.2528490748985,85.9808654030266,85.51415197869099,87.6480448875372,87.00767534274375,0.0,0.0,BASELINE,113.5
113.75,89.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.75,543,671,594,465,665,605,595,635,0,0,BASELINE,113.75,1406,1676,2327,2205,1563,1576,2367,1346,0,0,BASELINE,113.75,9720,9253,15783,15954,9475,9508,15600,9731,0,0,BASELINE,113.75,85.72537020982897,85.18649980795271,88.26415286105671,87.2937320662124,85.92766223082539,85.52267708818955,87.55082442903317,87.292884209291,0.0,0.0,BASELINE,113.75
114.0,90.0,20.0,55.0,55.0,70.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.0,543,663,596,474,665,606,594,635,0,0,BASELINE,114.0,1416,1745,2438,2317,1606,1608,2488,1365,0,0,BASELINE,114.0,9654,9288,15757,15889,9393,9466,15536,9699,0,0,BASELINE,114.0,85.39340035570648,85.2449703389801,87.9203947112537,87.26213804627129,85.86629502700231,84.94199750675945,87.52180125851946,86.7196538219264,0.0,0.0,BASELINE,114.0
114.25,103.0,20.0,55.0,55.0,85.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.25,569,719,596,505,672,659,602,679,0,0,BASELINE,114.25,1429,1697,2487,2335,1607,1582,2574,1375,0,0,BASELINE,114.25,9623,9292,15690,15790,9397,9432,15611,9619,0,0,BASELINE,114.25,85.3221846047907,85.2613036723134,87.85493031133366,87.26213804627129,85.85529502700233,84.94199750675945,87.52180125851946,86.60540235133818,0.0,0.0,BASELINE,114.25
114.5,103.0,70.0,135.0,85.0,65.0,97.0,0.0,50.0,0.0,0.0,BASELINE,114.5,573,726,598,511,677,692,634,683,0,0,BASELINE,114.5,1478,1694,2498,2354,1606,1587,2578,1387,0,0,BASELINE,114.5,9546,9295,15625,15775,9398,9427,15655,9598,0,0,BASELINE,114.5,85.0685724891775,86.02744043701523,85.77617286271199,87.17755270532723,85.77746964317568,84.35973958978651,87.52180125851946,85.45172966669335,0.0,0.0,BASELINE,114.5
114.75,103.0,70.0,135.0,100.0,65.0,90.0,33.0,52.0,0.0,0.0,BASELINE,114.75,687,808,629,627,688,785,663,731,0,0,BASELINE,114.75,1593,1609,2519,2415,1606,1615,2592,1507,0,0,BASELINE,114.75,9247,9353,15416,15590,9413,9349,15732,9496,0,0,BASELINE,114.75,85.02789217171717,86.0238626518631,85.65381329099067,87.08499283764456,85.69647009009721,84.19738007291454,87.52180125851946,85.37010004803386,0.0,0.0,BASELINE,114.75
115.0,103.0,110.0,135.0,100.0,65.0,90.0,45.0,55.0,0.0,0.0,BASELINE,115.0,689,826,632,647,688,800,665,730,0,0,BASELINE,115.0,1585,1557,2520,2431,1597,1586,2548,1475,0,0,BASELINE,115.0,9314,9370,15419,15513,9406,9283,15747,9465,0,0,BASELINE,115.0,85.58285951008033,85.94420579622145,85.57347041730725,87.08243326858819,85.52662553307172,84.01802343997737,87.45680125851946,85.40388239857185,0.0,0.0,BASELINE,115.0
115.25,103.0,110.0,135.0,100.0,65.0,90.0,45.0,52.0,0.0,0.0,BASELINE,115.25,666,790,614,625,686,809,645,702,0,0,BASELINE,115.25,1502,1488,2482,2388,1579,1505,2481,1381,0,0,BASELINE,115.25,9346,9397,15431,15522,9381,9246,15692,9458,0,0,BASELINE,115.25,85.72691408883492,85.94420579622145,85.59798893582575,87.08243326858819,85.34163275917895,84.01802343997737,87.36808790651199,85.42904906523853,0.0,0.0,BASELINE,115.25
115.5,104.0,90.0,35.0,116.0,150.0,141.0,55.0,53.0,0.0,0.0,BASELINE,115.5,666,786,613,624,683,809,629,700,0,0,BASELINE,115.5,1414,1460,2436,2388,1572,1480,2450,1355,0,0,BASELINE,115.5,9396,9395,15428,15522,9370,9246,15610,9456,0,0,BASELINE,115.5,87.53657103174605,85.949548014998,86.76036114426694,87.08243326858819,84.72490750915756,84.42127239903738,87.03667481329238,86.37887378462557,0.0,0.0,BASELINE,115.5
115.75,138.0,48.0,35.0,136.0,150.0,141.0,55.0,54.0,0.0,0.0,BASELINE,115.75,668,743,562,561,679,809,622,666,0,0,BASELINE,115.75,1191,1201,2252,2289,1341,1152,2225,1219,0,0,BASELINE,115.75,9502,9422,15339,15522,9287,9266,15555,9467,0,0,BASELINE,115.75,87.73996233211231,85.90792023722022,86.87184120461957,87.07144993525486,84.64411127152995,84.55576001105628,86.98516677987698,86.36580231070353,0.0,0.0,BASELINE,115.75
116.0,141.0,60.0,35.0,140.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.0,671,745,553,556,674,798,619,663,0,0,BASELINE,116.0,1194,1139,2172,2229,1295,1155,2099,1192,0,0,BASELINE,116.0,9573,9370,15356,15522,9293,9266,15550,9459,0,0,BASELINE,116.0,87.32848574481073,85.73080045964979,86.80582236388504,87.07144993525486,84.5390677235145,84.50201023576098,86.8640315186261,86.03498064067082,0.0,0.0,BASELINE,116.0
116.25,130.0,60.0,35.0,115.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.25,663,773,564,563,670,795,620,686,0,0,BASELINE,116.25,905,1083,1630,1580,970,900,1805,1136,0,0,BASELINE,116.25,9558,9357,15475,15533,9378,9257,15593,9470,0,0,BASELINE,116.25,87.32003574481074,85.73180045964979,86.64294038540034,87.05556925343667,85.18588726132967,84.50770857630931,86.62367976424014,85.99148064067083,0.0,0.0,BASELINE,116.25
116.5,75.0,15.0,70.0,60.0,110.0,432.0,135.0,155.0,0.0,0.0,BASELINE,116.5,663,776,563,569,652,679,629,686,0,0,BASELINE,116.5,550,1058,970,970,600,580,1736,1072,0,0,BASELINE,116.5,9608,9355,15514,15552,9387,9251,15706,9456,0,0,BASELINE,116.5,86.9590238095238,85.97840167269298,85.36468299862335,86.4117635820399,85.97950145997916,84.13125253399333,86.24040254578746,85.25604841553645,0.0,0.0,BASELINE,116.5
116.75,75.0,15.0,70.0,60.0,134.0,432.0,135.0,190.0,0.0,0.0,BASELINE,116.75,672,836,544,685,632,555,650,711,0,0,BASELINE,116.75,550,697,970,970,600,580,1112,688,0,0,BASELINE,116.75,9704,9410,15597,15953,9470,9081,15843,9442,0,0,BASELINE,116.75,86.84245674603173,85.9983865933279,85.12519435985898,86.29218478116978,85.95559728604375,83.89083523767728,86.16242378924991,85.13882841922872,0.0,0.0,BASELINE,116.75
117.0,75.0,15.0,70.0,50.0,123.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.0,670,840,541,708,625,533,650,715,0,0,BASELINE,117.0,460,619,900,920,520,490,997,556,0,0,BASELINE,117.0,9700,9366,15543,16002,9490,9027,15866,9413,0,0,BASELINE,117.0,86.69276869500233,85.94595579622145,85.1895889317052,86.30244628159218,85.91460874824843,83.99725165586625,86.32136567404211,84.89552563413818,0.0,0.0,BASELINE,117.0
117.25,75.0,15.0,70.0,50.0,114.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.25,660,797,541,660,623,552,621,674,0,0,BASELINE,117.25,460,541,900,920,520,490,875,500,0,0,BASELINE,117.25,9532,9255,15390,15918,9393,8968,15689,9272,0,0,BASELINE,117.25,86.68876869500231,85.91514041160607,85.2140689317052,86.3131385892845,85.89080874824839,84.03528141777102,86.13908125845772,84.89552563413818,0.0,0.0,BASELINE,117.25
117.5,125.0,50.0,100.0,50.0,113.0,127.0,60.0,146.0,0.0,0.0,BASELINE,117.5,659,791,541,657,579,568,596,674,0,0,BASELINE,117.5,380,511,540,650,340,330,835,492,0,0,BASELINE,117.5,9103,9226,15053,15729,9335,8850,14931,9139,0,0,BASELINE,117.5,86.75937412845775,85.83432661170231,85.5499324350009,87.03613588296139,85.91591632534201,84.38055199726706,85.68722612044816,84.89115497503171,0.0,0.0,BASELINE,117.5
117.75,150.0,50.0,92.0,56.0,81.0,127.0,60.0,129.0,0.0,0.0,BASELINE,117.75,608,702,561,582,550,570,574,683,0,0,BASELINE,117.75,398,391,596,701,384,376,673,426,0,0,BASELINE,117.75,8686,8797,14518,14745,8982,8602,14428,8794,0,0,BASELINE,117.75,86.59445943223443,85.74508166534751,85.65649559627218,87.28540352599782,85.93033948551515,84.5700626541333,85.61711933621935,84.88786330836503,0.0,0.0,BASELINE,117.75
