minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:46:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,78.0,45.0,41.0,45.0,125.0,135.0,80.0,90.0,0.0,0.0,BASELINE,670.0,768.0,512.0,529.0,698.0,713.0,511.0,659.0,0.0,0.0,BASELINE,8250402,BASELINE,5850144,BASELINE,65.93631298701301,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3053.710882563514,642.0,810.0,1078.0,1099.0,718.0,734.0,1178.0,711.0,0.0,0.0,BASELINE,10512.0,10442.0,17460.0,17646.0,10546.0,10393.0,17160.0,10494.0,0.0,0.0,BASELINE,84.05634913419914,83.90623176413337,88.36308263347763,90.15594305555558,85.36984755005949,84.73831691792662,87.54236826953007,83.49953333333335,0.0,0.0,BASELINE,,,,,474917.0,3988488.0,810.0,3626740.0,BASELINE
2025-05-17 18:47:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,46.0,42.0,41.0,44.0,104.0,119.0,114.0,87.0,0.0,0.0,BASELINE,705.0,758.0,486.0,536.0,732.0,640.0,471.0,711.0,0.0,0.0,BASELINE,8185509,BASELINE,5850125,BASELINE,66.30287619047624,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,2970.701174133056,722.0,779.0,1079.0,1139.0,691.0,657.0,1149.0,711.0,0.0,0.0,BASELINE,10357.0,10305.0,17335.0,17683.0,10653.0,10503.0,17233.0,10284.0,0.0,0.0,BASELINE,83.97087127793625,83.64726350694684,88.33360012987019,90.21007045454552,85.37799218011584,84.82167566651266,87.61739279109021,83.46892803454713,0.0,0.0,BASELINE,,,,,477088.0,4077504.0,810.0,4026510.0,BASELINE
2025-05-17 18:47:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,42.0,40.0,41.0,49.0,98.0,116.0,116.0,91.0,0.0,0.0,BASELINE,706.0,756.0,483.0,541.0,738.0,632.0,466.0,719.0,0.0,0.0,BASELINE,8185509,BASELINE,5850133,BASELINE,66.33130952380957,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,2854.505109220432,723.0,770.0,1082.0,1147.0,690.0,654.0,1155.0,711.0,0.0,0.0,BASELINE,10338.0,10293.0,17309.0,17670.0,10638.0,10510.0,17234.0,10262.0,0.0,0.0,BASELINE,84.40860275756143,84.50933172836592,88.36002156775125,89.75054292929298,85.49863528043541,84.96205111812431,87.91733535388319,84.44752533037139,0.0,0.0,BASELINE,,,,,498933.0,4077504.0,810.0,4066137.0,BASELINE
2025-05-17 18:47:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,53.0,38.0,41.0,54.0,99.0,119.0,112.0,122.0,0.0,0.0,BASELINE,667.0,768.0,496.0,545.0,730.0,663.0,475.0,697.0,0.0,0.0,BASELINE,8055648,BASELINE,5850505,BASELINE,66.79931416361416,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3076.576993572784,702.0,760.0,1083.0,1157.0,684.0,670.0,1190.0,711.0,0.0,0.0,BASELINE,10355.0,10298.0,17333.0,17632.0,10637.0,10486.0,17237.0,10324.0,0.0,0.0,BASELINE,84.69229314217681,84.54861744265163,88.38132156775121,89.65989292929297,85.49863528043541,84.99119992764813,87.94066099490882,84.66198234791524,0.0,0.0,BASELINE,,,,,500805.0,3714998.0,810.0,4016532.0,BASELINE
2025-05-17 18:47:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,53.0,38.0,41.0,55.0,97.0,121.0,112.0,163.0,0.0,0.0,BASELINE,663.0,770.0,496.0,545.0,714.0,663.0,476.0,697.0,0.0,0.0,BASELINE,8021288,BASELINE,5850594,BASELINE,66.93389191919191,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3706.408356254856,699.0,759.0,1085.0,1157.0,687.0,671.0,1198.0,712.0,0.0,0.0,BASELINE,10391.0,10324.0,17335.0,17631.0,10604.0,10457.0,17208.0,10331.0,0.0,0.0,BASELINE,86.24912178068412,85.5686999964995,88.92843225108227,88.2460218253968,85.15692635811456,85.09510157413814,88.52751488095238,86.73204472234853,0.0,0.0,BASELINE,,,,,523922.0,3608225.0,810.0,4009172.0,BASELINE
2025-05-17 18:48:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,50.0,42.0,115.0,74.0,65.0,299.0,113.0,240.0,0.0,0.0,BASELINE,607.0,818.0,469.0,520.0,646.0,647.0,517.0,683.0,0.0,0.0,BASELINE,8011048,BASELINE,5850430,BASELINE,66.9983847524595,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3785.7281691502935,665.0,757.0,1138.0,1084.0,723.0,716.0,1417.0,724.0,0.0,0.0,BASELINE,10533.0,10467.0,17364.0,17329.0,10427.0,10361.0,16971.0,10504.0,0.0,0.0,BASELINE,86.37304549714553,85.66740578374625,88.91914220224221,88.02629606782101,85.1002585738063,85.0936428342669,88.63740972222223,86.3171149557889,0.0,0.0,BASELINE,,,,,529647.0,3627401.0,810.0,4153841.0,BASELINE
2025-05-17 18:48:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,53.0,42.0,122.0,73.0,66.0,302.0,113.0,256.0,0.0,0.0,BASELINE,601.0,822.0,468.0,519.0,644.0,653.0,533.0,681.0,0.0,0.0,BASELINE,8010398,BASELINE,5850484,BASELINE,66.9983847524595,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3798.494440596077,656.0,761.0,1148.0,1070.0,726.0,718.0,1412.0,728.0,0.0,0.0,BASELINE,10541.0,10479.0,17384.0,17314.0,10401.0,10376.0,16994.0,10526.0,0.0,0.0,BASELINE,86.53044325396826,85.6079599099471,88.31649448606946,88.35320480276862,85.02977838188514,85.10109455834422,88.22712847985345,85.9816902922241,0.0,0.0,BASELINE,,,,,531966.0,3626625.0,810.0,4228893.0,BASELINE
2025-05-17 18:48:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,70.0,41.0,118.0,62.0,84.0,235.0,113.0,266.0,0.0,0.0,BASELINE,629.0,806.0,481.0,530.0,643.0,661.0,554.0,682.0,0.0,0.0,BASELINE,7979263,BASELINE,5850832,BASELINE,66.9983847524595,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3691.378337416894,667.0,797.0,1141.0,1071.0,723.0,712.0,1337.0,724.0,0.0,0.0,BASELINE,10554.0,10486.0,17419.0,17337.0,10421.0,10408.0,17145.0,10495.0,0.0,0.0,BASELINE,86.65468492063493,85.60109046550265,88.26357543845043,88.42518337419719,85.03649266759942,85.155479329129,88.20132847985343,85.8902908524482,0.0,0.0,BASELINE,,,,,521532.0,3626625.0,810.0,4239951.0,BASELINE
2025-05-17 18:48:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,70.0,41.0,117.0,60.0,87.0,235.0,112.0,340.0,0.0,0.0,BASELINE,630.0,797.0,482.0,530.0,644.0,661.0,554.0,682.0,0.0,0.0,BASELINE,7969222,BASELINE,5850925,BASELINE,66.9976347524595,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3688.616953401781,668.0,805.0,1139.0,1076.0,723.0,713.0,1334.0,725.0,0.0,0.0,BASELINE,10625.0,10464.0,17421.0,17337.0,10421.0,10431.0,17189.0,10494.0,0.0,0.0,BASELINE,88.20715457042955,85.1010213287922,87.6508662698413,89.60667431457433,85.21297331645663,85.87091855750396,87.67427607906802,84.9131641260631,0.0,0.0,BASELINE,,,,,455963.0,3542325.0,810.0,4239951.0,BASELINE
2025-05-17 18:49:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,29.0,25.0,49.0,26.0,143.0,231.0,112.0,448.0,0.0,0.0,BASELINE,681.0,768.0,549.0,587.0,659.0,635.0,553.0,655.0,0.0,0.0,BASELINE,7970585,BASELINE,5850869,BASELINE,66.9976347524595,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3699.0234690557177,679.0,874.0,1044.0,1123.0,734.0,735.0,1103.0,738.0,0.0,0.0,BASELINE,10828.0,10379.0,17444.0,17813.0,10468.0,10596.0,17482.0,10493.0,0.0,0.0,BASELINE,88.37901314619401,85.07997440074068,87.62756563632846,89.58568899711403,85.31359779279327,85.86705518728884,87.67903628449983,85.23675948258833,0.0,0.0,BASELINE,,,,,450204.0,3564932.0,810.0,4223877.0,BASELINE
2025-05-17 18:49:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,27.0,24.0,42.0,21.0,144.0,219.0,110.0,504.0,0.0,0.0,BASELINE,689.0,763.0,565.0,592.0,671.0,628.0,554.0,651.0,0.0,0.0,BASELINE,7970585,BASELINE,5850911,BASELINE,66.9981347524595,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3722.230719645851,679.0,880.0,1038.0,1145.0,735.0,750.0,1078.0,743.0,0.0,0.0,BASELINE,10830.0,10364.0,17453.0,17884.0,10483.0,10586.0,17538.0,10481.0,0.0,0.0,BASELINE,87.60475968084373,85.3215608097757,87.98419478553414,88.86826171802055,85.47283170304944,85.47842126250549,87.65621788149491,85.73866819278535,0.0,0.0,BASELINE,,,,,467097.0,3632710.0,810.0,4233312.0,BASELINE
2025-05-17 18:49:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,37.0,26.0,41.0,56.0,121.0,204.0,107.0,512.0,0.0,0.0,BASELINE,666.0,778.0,528.0,584.0,678.0,662.0,554.0,655.0,0.0,0.0,BASELINE,7969842,BASELINE,5851341,BASELINE,66.9976347524595,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3728.3716262392577,674.0,858.0,1049.0,1159.0,721.0,785.0,1057.0,747.0,0.0,0.0,BASELINE,10731.0,10439.0,17489.0,17850.0,10509.0,10529.0,17596.0,10469.0,0.0,0.0,BASELINE,87.55966444274848,85.32561080977571,88.00727811886748,88.84938870214752,85.47283170304944,85.47842126250549,87.6684678814949,85.72207890707107,0.0,0.0,BASELINE,,,,,467097.0,3674982.0,810.0,4240244.0,BASELINE
2025-05-17 18:49:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,42.0,26.0,41.0,68.0,119.0,204.0,90.0,514.0,0.0,0.0,BASELINE,665.0,778.0,528.0,584.0,678.0,663.0,558.0,654.0,0.0,0.0,BASELINE,7969785,BASELINE,5851639,BASELINE,66.99503475245949,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3802.043860305836,677.0,856.0,1049.0,1159.0,721.0,794.0,1056.0,747.0,0.0,0.0,BASELINE,10699.0,10462.0,17499.0,17850.0,10511.0,10482.0,17596.0,10468.0,0.0,0.0,BASELINE,87.00363690476189,86.71293085131474,88.45682853535358,88.1181325396825,85.36747608818803,85.25111016255323,88.33088383833514,85.55635092225393,0.0,0.0,BASELINE,,,,,509466.0,4449120.0,810.0,4242794.0,BASELINE
2025-05-17 18:50:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,121.0,34.0,85.0,154.0,114.0,80.0,22.0,549.0,0.0,0.0,BASELINE,624.0,798.0,541.0,602.0,673.0,699.0,601.0,607.0,0.0,0.0,BASELINE,7973027,BASELINE,5851575,BASELINE,66.98788475245948,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3823.8145368911614,710.0,808.0,1058.0,1141.0,717.0,900.0,999.0,773.0,0.0,0.0,BASELINE,10625.0,10542.0,17711.0,17539.0,10578.0,10346.0,17640.0,10403.0,0.0,0.0,BASELINE,86.55524206349205,87.11662479143011,88.43525054112561,87.9740962121212,85.37562071824438,85.24562164439386,88.37371601680483,85.51955427657668,0.0,0.0,BASELINE,,,,,516891.0,4489849.0,810.0,4544814.0,BASELINE
2025-05-17 18:50:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,125.0,37.0,94.0,154.0,107.0,63.0,14.0,512.0,0.0,0.0,BASELINE,619.0,804.0,541.0,606.0,674.0,712.0,607.0,617.0,0.0,0.0,BASELINE,7974589,BASELINE,5851602,BASELINE,66.98180141912614,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3705.090182668862,710.0,813.0,1065.0,1140.0,713.0,913.0,1008.0,781.0,0.0,0.0,BASELINE,10633.0,10515.0,17720.0,17515.0,10572.0,10350.0,17636.0,10378.0,0.0,0.0,BASELINE,86.01107261904767,86.95579354499829,88.07833400432897,87.99291123601641,85.48942972487984,85.18614650564706,88.23117748024923,85.70772245513015,0.0,0.0,BASELINE,,,,,527438.0,4233732.0,810.0,4617585.0,BASELINE
2025-05-17 18:50:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,126.0,38.0,98.0,126.0,104.0,72.0,62.0,358.0,0.0,0.0,BASELINE,640.0,824.0,533.0,596.0,680.0,731.0,601.0,668.0,0.0,0.0,BASELINE,8020098,BASELINE,5852087,BASELINE,66.88228630114433,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3897.1304625880175,702.0,822.0,1075.0,1139.0,705.0,875.0,1053.0,777.0,0.0,0.0,BASELINE,10588.0,10380.0,17591.0,17475.0,10547.0,10336.0,17521.0,10405.0,0.0,0.0,BASELINE,85.95072261904765,86.95579354499829,88.0413423376623,88.01141123601641,85.49226656698511,85.18614650564706,88.227082242154,85.77159864560636,0.0,0.0,BASELINE,,,,,539123.0,4112588.0,810.0,4640946.0,BASELINE
2025-05-17 18:50:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,126.0,38.0,98.0,124.0,112.0,72.0,66.0,236.0,0.0,0.0,BASELINE,640.0,825.0,533.0,594.0,681.0,733.0,601.0,670.0,0.0,0.0,BASELINE,8053299,BASELINE,5852221,BASELINE,66.80585086025083,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3893.301079664696,711.0,824.0,1062.0,1139.0,705.0,875.0,1053.0,777.0,0.0,0.0,BASELINE,10537.0,10309.0,17584.0,17468.0,10505.0,10314.0,17477.0,10405.0,0.0,0.0,BASELINE,85.36825764790767,86.15282927186072,88.22256203463206,88.29353625583566,85.3833109555912,85.2756911332417,88.25464856214046,86.87972567007462,0.0,0.0,BASELINE,,,,,537143.0,4071658.0,810.0,4639154.0,BASELINE
2025-05-17 18:51:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,68.0,42.0,38.0,108.0,181.0,136.0,185.0,69.0,0.0,0.0,BASELINE,676.0,820.0,523.0,544.0,685.0,806.0,600.0,756.0,0.0,0.0,BASELINE,8123134,BASELINE,5852030,BASELINE,66.40528282861875,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3932.2658547017513,761.0,830.0,1085.0,1138.0,740.0,854.0,1140.0,796.0,0.0,0.0,BASELINE,10394.0,10316.0,17350.0,17402.0,10406.0,10221.0,17268.0,10392.0,0.0,0.0,BASELINE,85.4482032764621,85.924140776333,88.32536362193366,88.19739395424837,85.40511322204613,85.14434915700926,88.15416956150582,87.16135835137084,0.0,0.0,BASELINE,,,,,535113.0,4065104.0,810.0,4479790.0,BASELINE
2025-05-17 18:51:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,49.0,42.0,25.0,105.0,194.0,141.0,180.0,45.0,0.0,0.0,BASELINE,676.0,820.0,522.0,540.0,688.0,809.0,600.0,761.0,0.0,0.0,BASELINE,8129969,BASELINE,5852076,BASELINE,66.21572635314975,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3909.0333320385344,766.0,830.0,1085.0,1139.0,740.0,853.0,1140.0,806.0,0.0,0.0,BASELINE,10376.0,10314.0,17282.0,17403.0,10376.0,10194.0,17198.0,10373.0,0.0,0.0,BASELINE,85.3753040374708,85.74025347614744,88.10131601219571,87.64324954587893,85.49272943235266,84.87131934530049,87.88727621722785,86.84331458010948,0.0,0.0,BASELINE,,,,,545277.0,4065104.0,810.0,4433198.0,BASELINE
2025-05-17 18:51:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,53.0,41.0,24.0,93.0,209.0,142.0,128.0,45.0,0.0,0.0,BASELINE,655.0,803.0,524.0,541.0,696.0,800.0,600.0,748.0,0.0,0.0,BASELINE,8400975,BASELINE,5852540,BASELINE,65.38844177489176,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3780.741006701632,763.0,830.0,1092.0,1143.0,740.0,882.0,1140.0,808.0,0.0,0.0,BASELINE,10344.0,10352.0,17195.0,17410.0,10370.0,10151.0,17117.0,10327.0,0.0,0.0,BASELINE,85.38097070413745,85.74025347614744,87.59092856630826,87.55865430778368,85.51319672358801,84.80972886911,87.79038527206188,86.78611636582374,0.0,0.0,BASELINE,,,,,544895.0,3869611.0,810.0,4430823.0,BASELINE
2025-05-17 18:51:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,53.0,41.0,24.0,93.0,279.0,142.0,128.0,46.0,0.0,0.0,BASELINE,652.0,803.0,524.0,541.0,696.0,798.0,602.0,747.0,0.0,0.0,BASELINE,8381834,BASELINE,5852628,BASELINE,65.33239166666664,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3318.2070082176274,767.0,930.0,1240.0,1181.0,980.0,890.0,1460.0,808.0,0.0,0.0,BASELINE,10300.0,10341.0,17185.0,17394.0,10329.0,9985.0,16928.0,10296.0,0.0,0.0,BASELINE,85.67125219907652,86.24285417092858,85.66539897292255,86.17338892496392,85.87153731107712,82.73666187177737,86.77176031746032,86.22256038128539,0.0,0.0,BASELINE,,,,,549146.0,3836142.0,810.0,4430823.0,BASELINE
2025-05-17 18:52:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,120.0,58.0,28.0,81.0,442.0,76.0,101.0,44.0,0.0,0.0,BASELINE,575.0,817.0,548.0,543.0,706.0,737.0,647.0,745.0,0.0,0.0,BASELINE,8348219,BASELINE,5852474,BASELINE,65.65815436507931,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3229.5722009570886,828.0,930.0,1240.0,1303.0,980.0,1011.0,1460.0,937.0,0.0,0.0,BASELINE,10231.0,10250.0,16871.0,16920.0,10214.0,9833.0,16631.0,10129.0,0.0,0.0,BASELINE,85.6670660740904,86.4581810393607,85.52426341991344,85.99442384282382,86.07323063077176,82.66584936174937,86.72912151211364,86.09549190650618,0.0,0.0,BASELINE,,,,,570146.0,3786331.0,810.0,4432017.0,BASELINE
2025-05-17 18:52:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,124.0,63.0,32.0,73.0,445.0,68.0,98.0,48.0,0.0,0.0,BASELINE,569.0,814.0,553.0,544.0,712.0,737.0,651.0,745.0,0.0,0.0,BASELINE,8348372,BASELINE,5852492,BASELINE,65.72415436507931,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3223.6633778582527,846.0,930.0,1240.0,1339.0,980.0,1042.0,1460.0,988.0,0.0,0.0,BASELINE,10218.0,10224.0,16746.0,16763.0,10193.0,9772.0,16582.0,10099.0,0.0,0.0,BASELINE,85.49416746799449,86.34150664142834,85.63617811290929,86.22174706495309,85.99992922087483,82.9927569866414,86.59662924341632,85.57078465003023,0.0,0.0,BASELINE,,,,,572761.0,3788087.0,810.0,4481272.0,BASELINE
2025-05-17 18:52:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,124.0,59.0,41.0,57.0,433.0,69.0,97.0,61.0,0.0,0.0,BASELINE,581.0,805.0,569.0,546.0,773.0,730.0,632.0,742.0,0.0,0.0,BASELINE,8112652,BASELINE,5852939,BASELINE,66.52369743589742,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3284.689088813963,873.0,975.0,1287.0,1382.0,1023.0,1064.0,1434.0,1033.0,0.0,0.0,BASELINE,10224.0,10224.0,16762.0,16794.0,10175.0,9814.0,16841.0,10051.0,0.0,0.0,BASELINE,85.46912580132783,86.34150664142834,85.63517811290929,86.22560420781024,86.00316255420816,82.99900252235568,86.62212924341631,85.37269417383976,0.0,0.0,BASELINE,,,,,590241.0,3797001.0,810.0,4503472.0,BASELINE
2025-05-17 18:52:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,124.0,58.0,42.0,55.0,312.0,71.0,98.0,64.0,0.0,0.0,BASELINE,581.0,797.0,574.0,547.0,838.0,730.0,629.0,737.0,0.0,0.0,BASELINE,8065549,BASELINE,5853047,BASELINE,66.62882820512819,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3385.276981537253,884.0,997.0,1310.0,1433.0,1032.0,1067.0,1452.0,1033.0,0.0,0.0,BASELINE,10225.0,10219.0,16762.0,16794.0,10172.0,9871.0,16866.0,10033.0,0.0,0.0,BASELINE,85.28807186240194,85.6013639425123,85.38814934537612,86.1304350837126,86.26618721401965,83.98483306083342,87.18272719300681,83.55553333333332,0.0,0.0,BASELINE,,,,,592748.0,4052375.0,810.0,4529822.0,BASELINE
2025-05-17 18:53:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,115.0,29.0,141.0,18.0,258.0,161.0,111.0,92.0,0.0,0.0,BASELINE,637.0,758.0,643.0,574.0,1029.0,762.0,597.0,634.0,0.0,0.0,BASELINE,8056757,BASELINE,5852832,BASELINE,66.46953990786989,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3432.391074416596,977.0,1093.0,1469.0,1577.0,1143.0,1130.0,1561.0,1126.0,0.0,0.0,BASELINE,10216.0,10194.0,16778.0,16861.0,10128.0,10057.0,17025.0,9950.0,0.0,0.0,BASELINE,85.30221098161604,85.4417609919849,85.34479943634797,86.16612194480474,86.31400835144512,84.172531056963,87.28003590254247,83.56086865079364,0.0,0.0,BASELINE,,,,,627170.0,4072884.0,810.0,4546009.0,BASELINE
2025-05-17 18:53:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,107.0,25.0,157.0,19.0,230.0,164.0,108.0,101.0,0.0,0.0,BASELINE,641.0,752.0,655.0,576.0,1033.0,766.0,591.0,617.0,0.0,0.0,BASELINE,8060515,BASELINE,5852937,BASELINE,66.50980657453655,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3442.560941864207,1001.0,1102.0,1490.0,1635.0,1181.0,1161.0,1611.0,1186.0,0.0,0.0,BASELINE,10222.0,10183.0,16744.0,16860.0,10096.0,10085.0,17042.0,9849.0,0.0,0.0,BASELINE,85.37215220995049,85.28894871703967,85.6226697827981,86.20229261506861,86.30496819300407,84.59532935289502,87.35179470638371,84.15257828972081,0.0,0.0,BASELINE,,,,,628233.0,4081548.0,810.0,4736872.0,BASELINE
2025-05-17 18:53:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,106.0,26.0,133.0,56.0,180.0,167.0,90.0,102.0,0.0,0.0,BASELINE,632.0,756.0,633.0,574.0,987.0,767.0,596.0,668.0,0.0,0.0,BASELINE,8054734,BASELINE,5853385,BASELINE,66.6620296553773,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3554.0168134088144,1036.0,1116.0,1537.0,1623.0,1180.0,1211.0,1683.0,1209.0,0.0,0.0,BASELINE,10224.0,10116.0,16613.0,16863.0,10048.0,10036.0,16905.0,9805.0,0.0,0.0,BASELINE,85.39593911471238,85.28894871703967,85.90672128776242,86.24921404364005,86.30496819300407,84.62443176992242,87.36692803971705,84.17607828972079,0.0,0.0,BASELINE,,,,,624424.0,4081548.0,810.0,4725991.0,BASELINE
2025-05-17 18:53:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,106.0,26.0,133.0,56.0,119.0,170.0,84.0,103.0,0.0,0.0,BASELINE,631.0,756.0,633.0,573.0,847.0,764.0,599.0,669.0,0.0,0.0,BASELINE,8053716,BASELINE,5853614,BASELINE,66.67586217171716,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3657.523371114783,1046.0,1121.0,1646.0,1715.0,1191.0,1240.0,1716.0,1241.0,0.0,0.0,BASELINE,10188.0,9919.0,16527.0,16838.0,10003.0,9800.0,16692.0,9774.0,0.0,0.0,BASELINE,86.09726546573901,85.25934225822591,86.67414126984121,86.86249602415123,86.3480970005001,84.72806109379906,88.28130796957676,84.45119941055904,0.0,0.0,BASELINE,,,,,623546.0,4125524.0,810.0,4663206.0,BASELINE
2025-05-17 18:54:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,70.0,30.0,139.0,110.0,36.0,334.0,42.0,121.0,0.0,0.0,BASELINE,631.0,743.0,568.0,529.0,738.0,737.0,649.0,753.0,0.0,0.0,BASELINE,8064251,BASELINE,5853560,BASELINE,66.68886159174157,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3657.038406862144,1175.0,1317.0,1803.0,1897.0,1282.0,1377.0,1929.0,1383.0,0.0,0.0,BASELINE,10064.0,9701.0,16136.0,16490.0,9869.0,9647.0,16437.0,9428.0,0.0,0.0,BASELINE,86.25334993339995,85.25060983473544,87.0117571428571,86.86395756704975,86.26740479641558,84.80755011253503,88.37226108058609,84.71845192140252,0.0,0.0,BASELINE,,,,,610961.0,4052785.0,810.0,4670861.0,BASELINE
2025-05-17 18:54:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,63.0,31.0,140.0,112.0,21.0,343.0,43.0,121.0,0.0,0.0,BASELINE,630.0,740.0,561.0,522.0,720.0,734.0,658.0,759.0,0.0,0.0,BASELINE,8057387,BASELINE,5853674,BASELINE,66.7410573182373,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3709.239743299484,1210.0,1353.0,1824.0,1924.0,1285.0,1449.0,1956.0,1412.0,0.0,0.0,BASELINE,10045.0,9686.0,16057.0,16330.0,9844.0,9587.0,16297.0,9467.0,0.0,0.0,BASELINE,86.40173134920634,85.2658950692858,87.2474888698945,87.10369890779113,86.21190259345114,85.06622878474067,88.0419716672217,85.47812329286353,0.0,0.0,BASELINE,,,,,615278.0,3876460.0,810.0,4122506.0,BASELINE
