time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:47:15,12.0,0.0,0.0,0.0,0.0,463633.7008304705,3588488.187469309,0.0,4232656.242709412,55.0,27.0,50.0,45.0,125.0,256.0,118.0,391.0,0.0,0.0,635.0,802.0,487.0,528.0,651.0,657.0,542.0,674.0,0.0,0.0,659.0,783.0,1123.0,1092.0,732.0,712.0,1362.0,734.0,0.0,0.0,10580.0,10481.0,17402.0,17437.0,10406.0,10373.0,17091.0,10517.0,0.0,0.0,88.28453851367793,85.09024621489621,87.64652415238393,89.11886468253964,84.97504488271653,85.71363022333675,87.6473792833167,85.2573433699592,0.0,0.0,7976491.412939465,5851110.461993895,66.89830407532351,0.0,0.0,3727.5501538469935,,
2025-05-17 18:47:30,12.0,0.0,0.0,0.0,0.0,463633.7008304705,3603539.3762063687,0.0,4236709.827304813,55.0,27.0,50.0,45.0,138.0,236.0,118.0,428.0,0.0,0.0,678.0,768.0,558.0,585.0,672.0,647.0,543.0,650.0,0.0,0.0,672.0,869.0,1036.0,1138.0,738.0,737.0,1096.0,743.0,0.0,0.0,10783.0,10359.0,17430.0,17838.0,10476.0,10577.0,17372.0,10494.0,0.0,0.0,88.12037247546778,85.25117426971462,87.68378619208649,89.34862200577197,84.97754488271654,85.80676092363059,87.68272409156106,85.23597869218021,0.0,0.0,7976293.761510895,5851061.157612941,66.89830407532351,0.0,0.0,3725.943487180328,,
2025-05-17 18:47:45,12.0,0.0,0.0,0.0,0.0,467409.89775354735,3592033.5579269035,0.0,4286247.184668656,55.0,38.0,50.0,45.0,138.0,182.0,105.0,486.0,0.0,0.0,675.0,768.0,561.0,594.0,673.0,656.0,547.0,645.0,0.0,0.0,677.0,870.0,1037.0,1151.0,738.0,750.0,1071.0,748.0,0.0,0.0,10785.0,10362.0,17461.0,17820.0,10475.0,10566.0,17415.0,10487.0,0.0,0.0,87.55869189735023,85.3637171268575,87.74699174764206,89.08949444444443,84.98111079180744,85.80254293860091,87.68682409156105,85.21258683754363,0.0,0.0,7979092.694355828,5851237.360279608,66.90630957670042,0.0,0.0,3710.0229516136,,
2025-05-17 18:48:00,12.0,0.0,0.0,0.0,0.0,473037.1486006652,3646612.603182011,0.0,4286247.184668656,55.0,38.0,50.0,45.0,135.0,182.0,105.0,528.0,0.0,0.0,675.0,768.0,559.0,598.0,674.0,657.0,548.0,643.0,0.0,0.0,680.0,867.0,1039.0,1151.0,739.0,754.0,1065.0,747.0,0.0,0.0,10753.0,10374.0,17464.0,17814.0,10493.0,10555.0,17415.0,10489.0,0.0,0.0,87.54014784973117,85.727922452672,87.9937851542355,88.99466721611721,85.20990388205047,85.50447456547076,87.682288055525,85.25552948304629,0.0,0.0,7975298.267206913,5851430.746282496,66.91708276184862,0.0,0.0,3696.265022613395,,
2025-05-17 18:48:15,12.0,0.0,0.0,0.0,0.0,514150.8301327405,4272729.071701347,0.0,4269395.722252617,125.0,38.0,85.0,115.0,127.0,67.0,50.0,530.0,0.0,0.0,668.0,771.0,557.0,604.0,674.0,662.0,573.0,635.0,0.0,0.0,681.0,845.0,1042.0,1151.0,739.0,776.0,1059.0,761.0,0.0,0.0,10715.0,10388.0,17520.0,17789.0,10534.0,10535.0,17428.0,10494.0,0.0,0.0,86.48918322086409,86.83616182613397,88.40027961659281,88.03273500111,85.19181421886809,85.21157470122827,88.11157834160848,85.50513766136295,0.0,0.0,7983048.096241388,5851621.971888889,66.94613978833952,0.0,0.0,3762.080566287524,,
2025-05-17 18:48:30,12.0,0.0,0.0,0.0,0.0,525693.0520782213,4293567.892429927,0.0,4508813.609097035,125.0,41.0,85.0,115.0,111.0,67.0,50.0,512.0,0.0,0.0,629.0,815.0,539.0,612.0,680.0,708.0,607.0,605.0,0.0,0.0,707.0,812.0,1060.0,1144.0,715.0,910.0,999.0,786.0,0.0,0.0,10566.0,10470.0,17670.0,17515.0,10556.0,10364.0,17505.0,10431.0,0.0,0.0,86.33269506352059,87.07483629765038,88.42375426646369,88.07755339377543,85.19181421886809,85.30463388483793,88.12331650656584,85.75351228567295,0.0,0.0,7977966.892498698,5851759.203407686,66.94613978833952,0.0,0.0,3791.65207613789,,
2025-05-17 18:48:45,12.0,0.0,0.0,0.0,0.0,525693.0520782213,4246676.094958165,0.0,4539521.337899544,125.0,42.0,85.0,114.0,112.0,67.0,50.0,350.0,0.0,0.0,623.0,822.0,542.0,607.0,679.0,721.0,603.0,616.0,0.0,0.0,706.0,817.0,1062.0,1139.0,719.0,911.0,1010.0,804.0,0.0,0.0,10568.0,10507.0,17663.0,17464.0,10558.0,10320.0,17552.0,10431.0,0.0,0.0,86.16356649209204,87.0093493928885,88.42848935919797,88.0683438699659,85.20348799231688,85.35826781340934,88.1253343637087,85.7472952221809,0.0,0.0,7977906.00880639,5851889.358555556,66.94613978833952,0.0,0.0,3790.6578934681006,,
2025-05-17 18:49:00,12.0,0.0,0.0,0.0,0.0,525693.0520782213,4047936.192702053,0.0,4545079.060676268,125.0,42.0,85.0,109.0,120.0,67.0,50.0,350.0,0.0,0.0,624.0,825.0,537.0,598.0,680.0,728.0,603.0,621.0,0.0,0.0,705.0,821.0,1064.0,1138.0,720.0,898.0,1010.0,784.0,0.0,0.0,10555.0,10515.0,17633.0,17464.0,10542.0,10320.0,17538.0,10430.0,0.0,0.0,86.04646649209204,86.85956407542817,88.37657006095235,88.10921609218816,85.18318553921446,85.3515682335774,88.1253343637087,86.05544166427684,0.0,0.0,8058257.398712082,5851441.031217209,66.78198207739416,0.0,0.0,3790.6578934681006,,
2025-05-17 18:49:15,12.0,0.0,0.0,0.0,0.0,536370.7986995116,4087435.032969439,0.0,4535377.034483176,65.0,45.0,40.0,112.0,142.0,132.0,140.0,50.0,0.0,0.0,628.0,826.0,533.0,579.0,682.0,752.0,601.0,641.0,0.0,0.0,713.0,824.0,1070.0,1146.0,722.0,897.0,1064.0,791.0,0.0,0.0,10516.0,10474.0,17536.0,17461.0,10479.0,10311.0,17529.0,10403.0,0.0,0.0,85.54308029878617,86.13348850672415,88.20957570045177,88.11964135508744,85.3037702461742,85.26251004454423,87.98254133077086,86.94022667477448,0.0,0.0,8063503.582919874,5852154.178899749,66.7563154107275,0.0,0.0,3843.614498563702,,
2025-05-17 18:49:30,12.0,0.0,0.0,0.0,0.0,536370.7986995116,4060911.038795976,0.0,4389782.999465695,65.0,48.0,40.0,100.0,174.0,132.0,140.0,50.0,0.0,0.0,659.0,834.0,520.0,533.0,693.0,809.0,600.0,742.0,0.0,0.0,747.0,853.0,1097.0,1157.0,758.0,840.0,1158.0,798.0,0.0,0.0,10399.0,10342.0,17297.0,17395.0,10387.0,10197.0,17301.0,10393.0,0.0,0.0,85.60284220354808,86.11341929570645,87.91588346446613,87.99788789188395,85.4470652005266,85.1806163486568,87.98481722325205,86.92116715096498,0.0,0.0,8069756.700543111,5852056.11185213,66.65806282273579,0.0,0.0,3855.659001729942,,
2025-05-17 18:49:45,12.0,0.0,0.0,0.0,0.0,538287.5875025323,4013394.050749077,0.0,4450678.493757308,65.0,48.0,21.0,101.0,150.0,132.0,121.0,50.0,0.0,0.0,658.0,833.0,524.0,537.0,692.0,815.0,602.0,756.0,0.0,0.0,769.0,861.0,1122.0,1182.0,766.0,842.0,1211.0,812.0,0.0,0.0,10383.0,10319.0,17293.0,17413.0,10388.0,10194.0,17307.0,10370.0,0.0,0.0,85.60717263833071,86.12447651996366,87.70641085910212,87.78463824153428,85.45965610961751,85.13954372960917,87.96089922520541,86.7978999792478,0.0,0.0,8112112.814162159,5852239.058899749,66.47561906236024,0.0,0.0,3854.763435827439,,
2025-05-17 18:50:00,12.0,0.0,0.0,0.0,0.0,539206.7494072942,3800646.661096341,0.0,4445188.566258034,65.0,48.0,20.0,99.0,150.0,132.0,120.0,50.0,0.0,0.0,657.0,830.0,524.0,537.0,695.0,805.0,603.0,753.0,0.0,0.0,767.0,857.0,1135.0,1182.0,769.0,849.0,1206.0,829.0,0.0,0.0,10361.0,10313.0,17223.0,17404.0,10384.0,10169.0,17291.0,10359.0,0.0,0.0,85.67648374944183,86.25065743626959,87.22596147741149,87.46715693395299,85.62238202524603,84.80105320621645,87.7856966429379,86.62411751642081,0.0,0.0,8395442.179007163,5852255.992772764,65.38610332638841,0.0,0.0,3703.7365063976,,
2025-05-17 18:50:15,12.0,0.0,0.0,0.0,0.0,552483.890397057,3803636.3694558586,0.0,4446981.958993277,125.0,48.0,19.0,97.0,285.0,72.0,120.0,75.0,0.0,0.0,644.0,828.0,525.0,539.0,695.0,785.0,617.0,755.0,0.0,0.0,778.0,883.0,1156.0,1189.0,776.0,883.0,1240.0,856.0,0.0,0.0,10357.0,10306.0,17131.0,17372.0,10325.0,10149.0,17248.0,10322.0,0.0,0.0,85.60953543256262,86.40154133689221,85.75132406317073,86.03883467088464,86.04482008185363,82.92822105896552,86.979190178972,86.05888387312375,0.0,0.0,8400774.973205425,5852684.985834054,65.29310610265922,0.0,0.0,3302.611726533153,,
2025-05-17 18:50:30,12.0,0.0,0.0,0.0,0.0,582407.7333001052,3866449.9081326793,0.0,4449832.765147123,125.0,53.0,21.0,93.0,402.0,72.0,103.0,75.0,0.0,0.0,586.0,817.0,556.0,544.0,712.0,734.0,643.0,751.0,0.0,0.0,809.0,941.0,1243.0,1351.0,946.0,1035.0,1452.0,962.0,0.0,0.0,10273.0,10230.0,16754.0,16979.0,10185.0,9867.0,16906.0,10139.0,0.0,0.0,85.54412792286094,86.14284146633788,85.67825119067017,86.06121747983816,86.16502650108798,82.95764081934405,86.97282080314088,85.89214510207563,0.0,0.0,8373468.896796558,5852670.402786435,65.43017303387616,0.0,0.0,3295.555860065075,,
2025-05-17 18:50:45,12.0,0.0,0.0,0.0,0.0,578713.4228459393,3819300.8807423576,0.0,4529560.581465032,100.0,57.0,45.0,75.0,405.0,72.0,101.0,112.0,0.0,0.0,583.0,810.0,560.0,546.0,731.0,737.0,639.0,746.0,0.0,0.0,823.0,945.0,1270.0,1356.0,987.0,1036.0,1466.0,989.0,0.0,0.0,10220.0,10225.0,16758.0,17023.0,10176.0,9858.0,16852.0,10136.0,0.0,0.0,85.52749020356268,86.10994979967121,85.48735119067015,86.06403017825087,86.1862610248975,83.20823254567331,86.95547006714847,85.8719097620533,0.0,0.0,8292682.594049305,5852775.083357865,65.65204083312672,0.0,0.0,3289.915602656849,,
2025-05-17 18:51:00,12.0,0.0,0.0,0.0,0.0,576822.1631126059,3837387.050328333,0.0,4527021.061465032,100.0,57.0,45.0,75.0,388.0,72.0,101.0,99.0,0.0,0.0,584.0,809.0,561.0,544.0,732.0,738.0,638.0,746.0,0.0,0.0,829.0,969.0,1275.0,1358.0,992.0,1047.0,1469.0,1022.0,0.0,0.0,10215.0,10197.0,16767.0,17015.0,10177.0,9859.0,16847.0,10135.0,0.0,0.0,85.40419377499126,85.99129065146649,85.03074821447963,86.10685133625954,86.23379141509555,83.4565811304219,86.996533992543,85.01995413434771,0.0,0.0,8017537.191034674,5852997.404725829,66.71994385527128,0.0,0.0,3379.283897054252,,
2025-05-17 18:51:15,12.0,0.0,0.0,0.0,0.0,577420.0798156362,4081852.8221193086,0.0,4531329.556980183,100.0,27.0,115.0,40.0,354.0,142.0,100.0,102.0,0.0,0.0,591.0,803.0,566.0,549.0,769.0,748.0,624.0,706.0,0.0,0.0,856.0,982.0,1288.0,1390.0,1005.0,1060.0,1495.0,1058.0,0.0,0.0,10215.0,10187.0,16729.0,17008.0,10166.0,9866.0,16870.0,10120.0,0.0,0.0,85.26007331334057,85.18449115750447,85.59726571087214,86.21881883241952,86.38806115556558,84.14968489875065,87.40436536908817,83.84049074200654,0.0,0.0,8016067.046593301,5853071.755519036,66.8050713406514,0.0,0.0,3457.012883954228,,
2025-05-17 18:51:30,12.0,0.0,0.0,0.0,0.0,615461.1557024304,4081852.8221193086,0.0,4531329.556980183,98.0,27.0,115.0,40.0,257.0,142.0,106.0,134.0,0.0,0.0,650.0,762.0,628.0,577.0,962.0,771.0,589.0,631.0,0.0,0.0,1011.0,1068.0,1476.0,1615.0,1123.0,1129.0,1601.0,1143.0,0.0,0.0,10174.0,10189.0,16828.0,17013.0,10143.0,10039.0,17053.0,10035.0,0.0,0.0,85.37992643667926,85.18680615124426,85.57739954619456,86.2771087139872,86.58384644429646,84.32461640820736,87.45605632562973,83.78238359914938,0.0,0.0,8016067.046593301,5853128.353233322,66.8050713406514,0.0,0.0,3452.1442150961307,,
2025-05-17 18:51:45,12.0,0.0,0.0,0.0,0.0,625258.4299149355,4088647.584568288,0.0,4701346.853957767,97.0,32.0,141.0,40.0,160.0,142.0,105.0,97.0,0.0,0.0,653.0,763.0,634.0,568.0,949.0,773.0,592.0,635.0,0.0,0.0,1008.0,1101.0,1518.0,1639.0,1203.0,1156.0,1652.0,1222.0,0.0,0.0,10157.0,10152.0,16710.0,16882.0,10117.0,10020.0,17041.0,9986.0,0.0,0.0,85.46107881763163,85.13811546137856,85.64448407000407,86.22263126834854,86.64682144429645,84.38749767601361,87.41589537436755,83.90648535353536,0.0,0.0,8017733.683259968,5853321.522361528,66.79537437095442,0.0,0.0,3511.7079900223707,,
2025-05-17 18:52:00,12.0,0.0,0.0,0.0,0.0,625258.4299149355,4095841.8646685393,0.0,4726783.11763504,93.0,31.0,146.0,40.0,160.0,142.0,105.0,97.0,0.0,0.0,643.0,760.0,632.0,568.0,956.0,769.0,595.0,644.0,0.0,0.0,1024.0,1108.0,1525.0,1679.0,1216.0,1163.0,1661.0,1235.0,0.0,0.0,10164.0,10126.0,16654.0,16904.0,10092.0,10003.0,17046.0,9968.0,0.0,0.0,85.61708574403852,85.06585471118107,85.74871360583862,86.39822211399705,86.46298172568177,84.34043017747504,87.38499201602384,84.13714837662337,0.0,0.0,8036046.250429555,5853641.306044512,66.69497018524655,0.0,0.0,3546.096767201167,,
2025-05-17 18:52:15,12.0,0.0,0.0,0.0,0.0,622393.4247017744,4088096.604004536,0.0,4710962.784086561,69.0,31.0,152.0,95.0,55.0,267.0,65.0,98.0,0.0,0.0,646.0,758.0,618.0,559.0,909.0,760.0,614.0,674.0,0.0,0.0,1039.0,1115.0,1540.0,1689.0,1233.0,1226.0,1707.0,1309.0,0.0,0.0,10163.0,10090.0,16449.0,16850.0,10022.0,9974.0,16983.0,9894.0,0.0,0.0,85.85034752728454,85.08515212509612,86.65155379825048,86.73720936655792,86.42008729201085,84.81589305669908,88.0816260515264,84.78724865200839,0.0,0.0,8044766.671392518,5853576.168869465,66.55422415350051,0.0,0.0,3669.0048186459226,,
2025-05-17 18:52:30,12.0,0.0,0.0,0.0,0.0,604181.3528053339,4076601.677586504,0.0,4701120.57626735,50.0,35.0,143.0,95.0,55.0,243.0,65.0,101.0,0.0,0.0,645.0,746.0,561.0,521.0,696.0,740.0,654.0,746.0,0.0,0.0,1156.0,1271.0,1853.0,1879.0,1330.0,1426.0,1945.0,1436.0,0.0,0.0,10032.0,9714.0,16069.0,16435.0,9926.0,9647.0,16605.0,9565.0,0.0,0.0,86.02460957511407,85.17242172771572,87.00004530618696,86.97452305949062,86.28299195315016,84.88410960828473,88.10650791965826,85.06116516734059,0.0,0.0,8045649.949808205,5853583.059218671,66.70394579852217,0.0,0.0,3666.616475137402,,
2025-05-17 18:52:45,12.0,0.0,0.0,0.0,0.0,612822.5157209671,4026047.87999362,0.0,4120669.4828323633,56.0,32.0,130.0,95.0,55.0,267.0,65.0,115.0,0.0,0.0,631.0,748.0,558.0,520.0,693.0,723.0,654.0,747.0,0.0,0.0,1202.0,1349.0,1848.0,1911.0,1366.0,1444.0,2051.0,1432.0,0.0,0.0,10024.0,9659.0,16092.0,16391.0,9904.0,9593.0,16460.0,9648.0,0.0,0.0,86.00489846400296,85.14171354920724,87.20106911571078,86.99163972615729,86.26667846108668,84.9793569757321,88.14758265690529,85.27198233905777,0.0,0.0,8045452.456598015,5853994.451080587,66.70721553080065,0.0,0.0,3661.2316143315416,,
2025-05-17 18:53:00,12.0,0.0,0.0,0.0,0.0,614395.4776368367,3835163.401279452,0.0,4095290.728226793,57.0,32.0,130.0,95.0,55.0,267.0,65.0,115.0,0.0,0.0,630.0,744.0,558.0,518.0,693.0,709.0,650.0,743.0,0.0,0.0,1207.0,1402.0,1867.0,1917.0,1377.0,1477.0,2087.0,1418.0,0.0,0.0,9965.0,9662.0,16081.0,16388.0,9877.0,9585.0,16449.0,9622.0,0.0,0.0,85.87344248109699,85.19980152570217,87.3518405442822,87.08470193483521,86.1762633817216,85.03222619477238,87.9944734514052,85.88401993646038,0.0,0.0,8004457.540921695,5853522.813012082,66.82489388095524,0.0,1.0,3662.1288392904894,,
2025-05-17 18:53:15,12.0,0.0,0.0,0.0,0.0,628359.564147029,2816018.4557980346,0.0,4110885.278121529,84.0,22.0,55.0,55.0,85.0,67.0,45.0,65.0,0.0,0.0,619.0,730.0,559.0,510.0,693.0,692.0,638.0,727.0,0.0,0.0,1225.0,1420.0,1929.0,1953.0,1400.0,1528.0,2232.0,1395.0,0.0,0.0,9895.0,9611.0,16039.0,16320.0,9607.0,9565.0,16367.0,9660.0,0.0,0.0,85.7090963057938,85.1808728460485,88.10203949752147,87.47214571166712,85.9134818086053,85.35774829352407,87.61269298214424,87.06042614854634,0.0,0.0,7987798.543788891,5854143.625905985,66.94502193894887,0.0,1.0,3667.649446084709,,
2025-05-17 18:53:30,12.0,0.0,0.0,0.0,0.0,707612.4125469476,2827111.6844853167,0.0,3983778.5388373057,99.0,22.0,55.0,55.0,85.0,67.0,45.0,65.0,0.0,0.0,561.0,686.0,595.0,471.0,684.0,618.0,605.0,664.0,0.0,0.0,1408.0,1605.0,2245.0,2201.0,1615.0,1603.0,2364.0,1340.0,0.0,0.0,9698.0,9364.0,15792.0,16010.0,9406.0,9379.0,15734.0,9779.0,0.0,0.0,85.72759630579381,85.45457365301714,87.92298302621502,87.31399714921922,85.9633710943196,85.2787805051213,87.60605500342858,87.16457614854636,0.0,0.0,7972101.023788891,5854044.708186685,66.97163732356427,0.0,1.0,3637.635006060754,,
2025-05-17 18:53:45,12.0,0.0,0.0,0.0,0.0,706273.1440869295,2773940.3962988937,0.0,3117424.502223816,100.0,22.0,55.0,55.0,133.0,67.0,6.0,55.0,0.0,0.0,568.0,692.0,601.0,474.0,674.0,620.0,607.0,665.0,0.0,0.0,1397.0,1661.0,2329.0,2265.0,1626.0,1581.0,2513.0,1362.0,0.0,0.0,9634.0,9304.0,15777.0,15970.0,9385.0,9376.0,15760.0,9777.0,0.0,0.0,85.62011297246045,85.48041531968381,87.84481159764358,87.29333345190122,85.9480845863831,85.23140100292416,87.60605500342858,86.7630934146136,0.0,0.0,7971402.315016961,5854208.351239318,66.98280553254826,0.0,1.0,3658.2111221843975,,
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,697236.1925744181,2795141.6242948407,0.0,3052796.181532321,100.0,22.0,55.0,55.0,85.0,67.0,5.0,49.0,0.0,0.0,574.0,697.0,602.0,482.0,675.0,637.0,612.0,667.0,0.0,0.0,1417.0,1680.0,2383.0,2299.0,1637.0,1579.0,2528.0,1380.0,0.0,0.0,9625.0,9297.0,15798.0,15967.0,9385.0,9363.0,15748.0,9770.0,0.0,0.0,85.34136845206855,85.56397196993014,87.2777457381121,87.28895433102208,85.93565125304978,85.12615262948385,87.60255500342856,86.08087265016138,0.0,0.0,7966845.994965493,5854252.152729254,67.0235429149442,0.0,0.0,3662.503699671818,,
2025-05-17 18:54:15,13.0,0.0,0.0,0.0,0.0,674256.7108171998,2786149.7533658696,0.0,3125800.3890335774,100.0,72.0,135.0,85.0,65.0,97.0,4.0,50.0,0.0,0.0,589.0,713.0,604.0,507.0,676.0,682.0,622.0,676.0,0.0,0.0,1440.0,1652.0,2410.0,2328.0,1631.0,1590.0,2569.0,1442.0,0.0,0.0,9568.0,9318.0,15749.0,15949.0,9392.0,9331.0,15756.0,9694.0,0.0,0.0,84.99409742882654,85.90449221500862,85.64938897927048,87.07571488063611,85.88960980327147,84.16353308601734,87.60469786057143,85.3257492386762,0.0,0.0,7968248.071323518,5854642.466794873,67.01315219455348,0.0,0.0,3681.2463517186015,,
2025-05-17 18:54:30,13.0,0.0,0.0,0.0,0.0,559804.9561149186,2832751.894557594,0.0,3226718.4657957493,100.0,72.0,135.0,99.0,65.0,97.0,8.0,51.0,0.0,0.0,687.0,815.0,622.0,632.0,695.0,804.0,655.0,723.0,0.0,0.0,1618.0,1554.0,2434.0,2363.0,1608.0,1595.0,2577.0,1518.0,0.0,0.0,9431.0,9365.0,15452.0,15625.0,9463.0,9252.0,15763.0,9518.0,0.0,0.0,85.00368276717239,85.9625303102467,85.53949880971778,87.06348669533558,85.75784459222888,84.18928651314577,87.59412967875325,85.39462431480808,0.0,0.0,7964757.298161292,5854684.078794872,67.01662069272199,0.0,0.0,3727.956639757034,,
2025-05-17 18:54:45,13.0,0.0,0.0,0.0,0.0,558262.6309586662,2912516.9468683708,0.0,3888915.638104341,100.0,79.0,135.0,101.0,65.0,107.0,45.0,52.0,0.0,0.0,688.0,811.0,616.0,638.0,700.0,804.0,650.0,724.0,0.0,0.0,1566.0,1524.0,2427.0,2415.0,1587.0,1547.0,2542.0,1458.0,0.0,0.0,9415.0,9369.0,15440.0,15549.0,9425.0,9238.0,15649.0,9449.0,0.0,0.0,85.2576008712905,85.95546707698239,85.88839325416224,86.94984333788894,85.6688541160384,84.21993196769122,87.57398788033429,85.42194292952668,0.0,0.0,7964574.387050181,5854805.370936508,66.980293708595,0.0,0.0,3724.5093162276216,,
2025-05-17 18:55:00,13.0,0.0,0.0,0.0,0.0,560738.8491404845,3142999.799795283,0.0,3959112.784854897,101.0,82.0,135.0,99.0,65.0,90.0,45.0,53.0,0.0,0.0,687.0,812.0,613.0,634.0,699.0,810.0,649.0,725.0,0.0,0.0,1554.0,1511.0,2416.0,2401.0,1549.0,1518.0,2470.0,1447.0,0.0,0.0,9429.0,9376.0,15461.0,15516.0,9421.0,9222.0,15636.0,9449.0,0.0,0.0,86.04221547619049,85.91511237612765,86.23942641666964,86.9386877823334,85.49176125889555,84.2292635269816,87.5548318665802,85.81558659697035,0.0,0.0,7978269.405057392,5854833.663828283,67.00276737666103,0.0,0.0,3894.2772034339264,,
2025-05-17 18:55:15,13.0,0.0,0.0,0.0,0.0,565762.7732062925,3763567.523810844,0.0,3964878.140799597,100.0,84.0,35.0,99.0,150.0,90.0,55.0,58.0,0.0,0.0,684.0,807.0,602.0,626.0,699.0,802.0,647.0,715.0,0.0,0.0,1483.0,1454.0,2351.0,2353.0,1502.0,1452.0,2273.0,1383.0,0.0,0.0,9435.0,9380.0,15430.0,15517.0,9292.0,9221.0,15615.0,9450.0,0.0,0.0,87.50603733107275,85.8029858077578,86.83796601125889,87.03652095146312,84.78236142583474,84.37980192811128,86.94823596338216,86.09796397030887,0.0,0.0,7954857.999117335,5855058.9502698425,67.04056878687288,0.0,0.0,4239.977545636071,,
2025-05-17 18:55:30,13.0,0.0,0.0,0.0,0.0,569821.4233485108,3815543.625985267,0.0,4027791.9580943496,114.0,81.0,35.0,120.0,150.0,94.0,55.0,66.0,0.0,0.0,673.0,753.0,553.0,558.0,680.0,798.0,624.0,674.0,0.0,0.0,1208.0,1126.0,2270.0,2240.0,1277.0,1194.0,2134.0,1239.0,0.0,0.0,9548.0,9393.0,15479.0,15491.0,9216.0,9236.0,15585.0,9450.0,0.0,0.0,87.65604567255204,85.86668735898436,86.76856601125888,87.02747912248766,84.91954553502057,84.3558112396331,86.92541365874904,86.27575756560248,0.0,0.0,7954767.220450669,5855198.808174603,67.0577165854795,0.0,0.0,4242.1349959545705,,
2025-05-17 18:55:45,12.0,0.0,0.0,0.0,0.0,626799.5015313108,3796446.292789536,0.0,4295060.993802744,130.0,62.0,35.0,115.0,146.0,97.0,55.0,80.0,0.0,0.0,670.0,752.0,553.0,562.0,678.0,763.0,620.0,668.0,0.0,0.0,1208.0,1121.0,2119.0,2204.0,1277.0,1177.0,2110.0,1214.0,0.0,0.0,9594.0,9364.0,15409.0,15459.0,9236.0,9213.0,15616.0,9450.0,0.0,0.0,87.65604946043086,85.90041950184151,86.6440921025287,86.98879485747732,84.92246592574098,84.35959400116182,86.94780602197783,86.22447465243718,0.0,0.0,7955602.422450667,5855224.917507937,67.06473107823312,0.0,0.0,4257.790330633074,,
2025-05-17 18:56:00,12.0,0.0,0.0,0.0,0.0,623961.6787199718,3837139.0429876656,0.0,4330215.240082474,130.0,62.0,35.0,115.0,128.0,97.0,55.0,80.0,0.0,0.0,671.0,754.0,551.0,571.0,676.0,737.0,621.0,668.0,0.0,0.0,905.0,1118.0,1630.0,1580.0,970.0,900.0,1580.0,920.0,0.0,0.0,9607.0,9363.0,15402.0,15459.0,9270.0,9203.0,15631.0,9453.0,0.0,0.0,87.35281567990113,85.88577664469867,86.24147464221127,86.62599147401865,85.19878378288384,84.32046106676673,86.83218029297515,85.92407552378808,0.0,0.0,7955064.706714597,5854856.581261294,67.06668663378869,0.0,0.0,4193.037945027196,,
2025-05-17 18:56:15,12.0,0.0,0.0,0.0,0.0,619168.7460555605,3890378.395163954,0.0,4331786.161441178,75.0,17.0,70.0,60.0,133.0,432.0,135.0,145.0,0.0,0.0,672.0,758.0,548.0,581.0,667.0,671.0,622.0,666.0,0.0,0.0,550.0,1089.0,970.0,970.0,600.0,580.0,995.0,600.0,0.0,0.0,9616.0,9357.0,15556.0,15489.0,9422.0,9193.0,15697.0,9459.0,0.0,0.0,86.91017139639825,85.96143413418984,84.90180737753889,86.29887447629314,86.0603529808574,83.92196894362503,86.54344008379049,84.86797126982005,0.0,0.0,7954421.593611317,5855346.54592796,67.07441048999783,0.0,0.0,4223.496416221489,,
