minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
112.25,12.0,BASELINE,112.25,0.0,0.0,0.0,0.0,BASELINE,112.25,625258.4299149355,4095841.8646685393,0.0,4726783.11763504,BASELINE,112.25,101.0,20.0,160.0,40.0,160.0,142.0,105.0,110.0,0.0,0.0,BASELINE,112.25,642.0,757.0,631.0,571.0,999.0,776.0,597.0,678.0,0.0,0.0,BASELINE,112.25,1036.0,1142.0,1499.0,1621.0,1189.0,1231.0,1737.0,1172.0,0.0,0.0,BASELINE,112.25,10215.0,10118.0,16659.0,16838.0,10077.0,10088.0,16958.0,9846.0,0.0,0.0,BASELINE,112.25,85.4872698684414,85.20872011491599,85.49358557666257,86.1837931288326,86.45666634545758,84.60787159669287,87.65979463746888,84.13517607475777,0.0,0.0,BASELINE,112.25,8062997.290062271,BASELINE,112.25,5853385.688977021,BASELINE,112.25,66.70241461402956,BASELINE,112.25,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3448.4575922063423,,,,,,
112.5,12.0,BASELINE,112.5,0.0,0.0,0.0,0.0,BASELINE,112.5,622393.4247017744,4088096.604004536,0.0,4710962.784086561,BASELINE,112.5,101.0,30.0,190.0,95.0,55.0,267.0,65.0,110.0,0.0,0.0,BASELINE,112.5,642.0,755.0,625.0,569.0,814.0,774.0,637.0,682.0,0.0,0.0,BASELINE,112.5,1058.0,1147.0,1613.0,1638.0,1198.0,1236.0,1793.0,1191.0,0.0,0.0,BASELINE,112.5,10189.0,10163.0,16477.0,16787.0,10072.0,10047.0,16755.0,9816.0,0.0,0.0,BASELINE,112.5,86.1984238179949,85.08317653448917,86.49944835523476,86.7521190225163,86.59245196816815,84.71655952959328,88.37733162464994,84.47779556029107,0.0,0.0,BASELINE,112.5,8075284.575613302,BASELINE,112.5,5853614.09607226,BASELINE,112.5,66.70126621286367,BASELINE,112.5,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3638.1795262332057,,,,,,
112.75,12.0,BASELINE,112.75,0.0,0.0,0.0,0.0,BASELINE,112.75,604181.3528053339,4076601.677586504,0.0,4701120.57626735,BASELINE,112.75,71.0,44.0,121.0,95.0,55.0,430.0,65.0,112.0,0.0,0.0,BASELINE,112.75,641.0,740.0,566.0,528.0,712.0,747.0,664.0,763.0,0.0,0.0,BASELINE,112.75,1191.0,1338.0,1822.0,1872.0,1290.0,1401.0,2017.0,1396.0,0.0,0.0,BASELINE,112.75,10062.0,9726.0,16128.0,16534.0,9955.0,9700.0,16465.0,9430.0,0.0,0.0,BASELINE,112.75,86.24129710844716,85.0946681650808,86.8839854689503,86.92250542408159,86.5467081433655,84.80202172561077,88.49224285816256,84.61903226829634,0.0,0.0,BASELINE,112.75,8075667.140341816,BASELINE,112.75,5853560.79786594,BASELINE,112.75,66.68591754992593,BASELINE,112.75,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3666.825084600287,,,,,,
113.0,12.0,BASELINE,113.0,0.0,0.0,0.0,0.0,BASELINE,113.0,612822.5157209671,4026047.87999362,0.0,4120669.4828323633,BASELINE,113.0,71.0,45.0,130.0,120.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.0,641.0,735.0,562.0,522.0,721.0,745.0,667.0,758.0,0.0,0.0,BASELINE,113.0,1220.0,1385.0,1843.0,1926.0,1324.0,1437.0,2092.0,1438.0,0.0,0.0,BASELINE,113.0,10057.0,9666.0,16037.0,16348.0,9923.0,9621.0,16423.0,9486.0,0.0,0.0,BASELINE,113.0,86.40184472749475,85.16454782054366,87.00309280890784,87.01814832254385,86.35242392758131,85.01033211437661,88.18647528296486,84.88458964511027,0.0,0.0,BASELINE,113.0,8063397.397993291,BASELINE,113.0,5853674.246281525,BASELINE,113.0,66.71100966327381,BASELINE,113.0,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3642.400957878246,,,,,,
113.25,12.0,BASELINE,113.25,0.0,0.0,0.0,0.0,BASELINE,113.25,614395.4776368367,3835163.401279452,0.0,4095290.728226793,BASELINE,113.25,82.0,30.0,130.0,95.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.25,636.0,728.0,565.0,513.0,690.0,733.0,646.0,725.0,0.0,0.0,BASELINE,113.25,1279.0,1519.0,1868.0,1932.0,1365.0,1467.0,2073.0,1373.0,0.0,0.0,BASELINE,113.25,10051.0,9624.0,15936.0,16221.0,9840.0,9607.0,16315.0,9522.0,0.0,0.0,BASELINE,113.25,86.39559472749475,85.1695672649881,87.0151759333857,87.02616901219902,86.1686001180575,85.02348596053045,87.86893718772671,84.96926464511027,0.0,0.0,BASELINE,113.25,7985862.699117584,BASELINE,113.25,5853969.079241979,BASELINE,113.25,66.88647500330976,BASELINE,113.25,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3629.808032841397,,,,,,
113.5,12.0,BASELINE,113.5,0.0,0.0,0.0,0.0,BASELINE,113.5,628359.564147029,2816018.4557980346,0.0,4110885.278121529,BASELINE,113.5,84.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.5,631.0,724.0,564.0,510.0,675.0,707.0,615.0,722.0,0.0,0.0,BASELINE,113.5,1295.0,1541.0,2041.0,1962.0,1367.0,1474.0,2118.0,1375.0,0.0,0.0,BASELINE,113.5,9880.0,9578.0,15929.0,16181.0,9807.0,9573.0,15938.0,9531.0,0.0,0.0,BASELINE,113.5,85.83763733211234,85.17842761674025,88.2305094864572,87.2528490748985,85.9808654030266,85.51415197869099,87.6480448875372,87.00767534274375,0.0,0.0,BASELINE,113.5,7977779.787296412,BASELINE,113.5,5854076.18638628,BASELINE,113.5,66.92204065602655,BASELINE,113.5,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3667.557276683092,,,,,,
113.75,12.0,BASELINE,113.75,0.0,0.0,0.0,0.0,BASELINE,113.75,707612.4125469476,2827111.6844853167,0.0,3983778.5388373057,BASELINE,113.75,89.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.75,543.0,671.0,594.0,465.0,665.0,605.0,595.0,635.0,0.0,0.0,BASELINE,113.75,1406.0,1676.0,2327.0,2205.0,1563.0,1576.0,2367.0,1346.0,0.0,0.0,BASELINE,113.75,9720.0,9253.0,15783.0,15954.0,9475.0,9508.0,15600.0,9731.0,0.0,0.0,BASELINE,113.75,85.72537020982897,85.18649980795271,88.26415286105671,87.2937320662124,85.92766223082539,85.52267708818955,87.55082442903317,87.292884209291,0.0,0.0,BASELINE,113.75,7968913.892304127,BASELINE,113.75,5853887.873474888,BASELINE,113.75,66.97775859974583,BASELINE,113.75,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3671.5720351124064,,,,,,
114.0,12.0,BASELINE,114.0,0.0,0.0,0.0,0.0,BASELINE,114.0,706273.1440869295,2773940.3962988937,0.0,3117424.502223816,BASELINE,114.0,90.0,20.0,55.0,55.0,70.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.0,543.0,663.0,596.0,474.0,665.0,606.0,594.0,635.0,0.0,0.0,BASELINE,114.0,1416.0,1745.0,2438.0,2317.0,1606.0,1608.0,2488.0,1365.0,0.0,0.0,BASELINE,114.0,9654.0,9288.0,15757.0,15889.0,9393.0,9466.0,15536.0,9699.0,0.0,0.0,BASELINE,114.0,85.39340035570648,85.2449703389801,87.9203947112537,87.26213804627129,85.86629502700231,84.94199750675945,87.52180125851946,86.7196538219264,0.0,0.0,BASELINE,114.0,7968571.620306917,BASELINE,114.0,5853935.841601873,BASELINE,114.0,67.00250553272227,BASELINE,114.0,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3679.9717176520894,,,,,,
114.25,13.0,BASELINE,114.25,0.0,0.0,0.0,0.0,BASELINE,114.25,697236.1925744181,2795141.6242948407,0.0,3052796.181532321,BASELINE,114.25,103.0,20.0,55.0,55.0,85.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.25,569.0,719.0,596.0,505.0,672.0,659.0,602.0,679.0,0.0,0.0,BASELINE,114.25,1429.0,1697.0,2487.0,2335.0,1607.0,1582.0,2574.0,1375.0,0.0,0.0,BASELINE,114.25,9623.0,9292.0,15690.0,15790.0,9397.0,9432.0,15611.0,9619.0,0.0,0.0,BASELINE,114.25,85.3221846047907,85.2613036723134,87.85493031133366,87.26213804627129,85.85529502700233,84.94199750675945,87.52180125851946,86.60540235133818,0.0,0.0,BASELINE,114.25,7957368.614581237,BASELINE,114.25,5854571.321707091,BASELINE,114.25,67.02827442271696,BASELINE,114.25,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3682.4950578355465,,,,,,
114.5,13.0,BASELINE,114.5,0.0,0.0,0.0,0.0,BASELINE,114.5,674256.7108171998,2786149.7533658696,0.0,3125800.3890335774,BASELINE,114.5,103.0,70.0,135.0,85.0,65.0,97.0,0.0,50.0,0.0,0.0,BASELINE,114.5,573.0,726.0,598.0,511.0,677.0,692.0,634.0,683.0,0.0,0.0,BASELINE,114.5,1478.0,1694.0,2498.0,2354.0,1606.0,1587.0,2578.0,1387.0,0.0,0.0,BASELINE,114.5,9546.0,9295.0,15625.0,15775.0,9398.0,9427.0,15655.0,9598.0,0.0,0.0,BASELINE,114.5,85.0685724891775,86.02744043701523,85.77617286271199,87.17755270532723,85.77746964317568,84.35973958978651,87.52180125851946,85.45172966669335,0.0,0.0,BASELINE,114.5,7957053.82662959,BASELINE,114.5,5854668.405734508,BASELINE,114.5,67.05115733352237,BASELINE,114.5,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3724.375822055647,,,,,,
114.75,13.0,BASELINE,114.75,0.0,0.0,0.0,0.0,BASELINE,114.75,559804.9561149186,2832751.894557594,0.0,3226718.4657957493,BASELINE,114.75,103.0,70.0,135.0,100.0,65.0,90.0,33.0,52.0,0.0,0.0,BASELINE,114.75,687.0,808.0,629.0,627.0,688.0,785.0,663.0,731.0,0.0,0.0,BASELINE,114.75,1593.0,1609.0,2519.0,2415.0,1606.0,1615.0,2592.0,1507.0,0.0,0.0,BASELINE,114.75,9247.0,9353.0,15416.0,15590.0,9413.0,9349.0,15732.0,9496.0,0.0,0.0,BASELINE,114.75,85.02789217171717,86.0238626518631,85.65381329099067,87.08499283764456,85.69647009009721,84.19738007291454,87.52180125851946,85.37010004803386,0.0,0.0,BASELINE,114.75,7960101.789723723,BASELINE,114.75,5854237.546882703,BASELINE,114.75,67.05163019550703,BASELINE,114.75,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3710.335998813448,,,,,,
115.0,13.0,BASELINE,115.0,0.0,0.0,0.0,0.0,BASELINE,115.0,558262.6309586662,2912516.9468683708,0.0,3888915.638104341,BASELINE,115.0,103.0,110.0,135.0,100.0,65.0,90.0,45.0,55.0,0.0,0.0,BASELINE,115.0,689.0,826.0,632.0,647.0,688.0,800.0,665.0,730.0,0.0,0.0,BASELINE,115.0,1585.0,1557.0,2520.0,2431.0,1597.0,1586.0,2548.0,1475.0,0.0,0.0,BASELINE,115.0,9314.0,9370.0,15419.0,15513.0,9406.0,9283.0,15747.0,9465.0,0.0,0.0,BASELINE,115.0,85.58285951008033,85.94420579622145,85.57347041730725,87.08243326858819,85.52662553307172,84.01802343997737,87.45680125851946,85.40388239857185,0.0,0.0,BASELINE,115.0,7960101.789723723,BASELINE,115.0,5854283.4334639,BASELINE,115.0,67.05163019550703,BASELINE,115.0,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3706.556057700941,,,,,,
115.25,13.0,BASELINE,115.25,0.0,0.0,0.0,0.0,BASELINE,115.25,560738.8491404845,3142999.799795283,0.0,3959112.784854897,BASELINE,115.25,103.0,110.0,135.0,100.0,65.0,90.0,45.0,52.0,0.0,0.0,BASELINE,115.25,666.0,790.0,614.0,625.0,686.0,809.0,645.0,702.0,0.0,0.0,BASELINE,115.25,1502.0,1488.0,2482.0,2388.0,1579.0,1505.0,2481.0,1381.0,0.0,0.0,BASELINE,115.25,9346.0,9397.0,15431.0,15522.0,9381.0,9246.0,15692.0,9458.0,0.0,0.0,BASELINE,115.25,85.72691408883492,85.94420579622145,85.59798893582575,87.08243326858819,85.34163275917895,84.01802343997737,87.36808790651199,85.42904906523853,0.0,0.0,BASELINE,115.25,7957013.165676418,BASELINE,115.25,5854214.845696194,BASELINE,115.25,67.05163019550703,BASELINE,115.25,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3825.661136957316,,,,,,
115.5,13.0,BASELINE,115.5,0.0,0.0,0.0,0.0,BASELINE,115.5,565762.7732062925,3763567.523810844,0.0,3964878.140799597,BASELINE,115.5,104.0,90.0,35.0,116.0,150.0,141.0,55.0,53.0,0.0,0.0,BASELINE,115.5,666.0,786.0,613.0,624.0,683.0,809.0,629.0,700.0,0.0,0.0,BASELINE,115.5,1414.0,1460.0,2436.0,2388.0,1572.0,1480.0,2450.0,1355.0,0.0,0.0,BASELINE,115.5,9396.0,9395.0,15428.0,15522.0,9370.0,9246.0,15610.0,9456.0,0.0,0.0,BASELINE,115.5,87.53657103174605,85.949548014998,86.76036114426694,87.08243326858819,84.72490750915756,84.42127239903738,87.03667481329238,86.37887378462557,0.0,0.0,BASELINE,115.5,7956591.138201825,BASELINE,115.5,5854261.116157732,BASELINE,115.5,67.05163019550703,BASELINE,115.5,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4197.79864035285,,,,,,
115.75,13.0,BASELINE,115.75,0.0,0.0,0.0,0.0,BASELINE,115.75,569821.4233485108,3815543.625985267,0.0,4027791.9580943496,BASELINE,115.75,138.0,48.0,35.0,136.0,150.0,141.0,55.0,54.0,0.0,0.0,BASELINE,115.75,668.0,743.0,562.0,561.0,679.0,809.0,622.0,666.0,0.0,0.0,BASELINE,115.75,1191.0,1201.0,2252.0,2289.0,1341.0,1152.0,2225.0,1219.0,0.0,0.0,BASELINE,115.75,9502.0,9422.0,15339.0,15522.0,9287.0,9266.0,15555.0,9467.0,0.0,0.0,BASELINE,115.75,87.73996233211231,85.90792023722022,86.87184120461957,87.07144993525486,84.64411127152995,84.55576001105628,86.98516677987698,86.36580231070353,0.0,0.0,BASELINE,115.75,7961386.187179341,BASELINE,115.75,5854419.916035106,BASELINE,115.75,67.05163019550703,BASELINE,115.75,0.0,BASELINE,115.75,0.0,BASELINE,115.75,115.75,BASELINE,4285.177124969934,,,,,,
116.0,12.0,BASELINE,116.0,0.0,0.0,0.0,0.0,BASELINE,116.0,626799.5015313108,3796446.292789536,0.0,4295060.993802744,BASELINE,116.0,141.0,60.0,35.0,140.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.0,671.0,745.0,553.0,556.0,674.0,798.0,619.0,663.0,0.0,0.0,BASELINE,116.0,1194.0,1139.0,2172.0,2229.0,1295.0,1155.0,2099.0,1192.0,0.0,0.0,BASELINE,116.0,9573.0,9370.0,15356.0,15522.0,9293.0,9266.0,15550.0,9459.0,0.0,0.0,BASELINE,116.0,87.32848574481073,85.73080045964979,86.80582236388504,87.07144993525486,84.5390677235145,84.50201023576098,86.8640315186261,86.03498064067082,0.0,0.0,BASELINE,116.0,7961386.187179341,BASELINE,116.0,5854424.514035106,BASELINE,116.0,67.05163019550703,BASELINE,116.0,0.0,BASELINE,116.0,0.0,BASELINE,116.0,116.0,BASELINE,4268.428730716645,,,,,,
116.25,12.0,BASELINE,116.25,0.0,0.0,0.0,0.0,BASELINE,116.25,623961.6787199718,3837139.0429876656,0.0,4330215.240082474,BASELINE,116.25,130.0,60.0,35.0,115.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.25,663.0,773.0,564.0,563.0,670.0,795.0,620.0,686.0,0.0,0.0,BASELINE,116.25,905.0,1083.0,1630.0,1580.0,970.0,900.0,1805.0,1136.0,0.0,0.0,BASELINE,116.25,9558.0,9357.0,15475.0,15533.0,9378.0,9257.0,15593.0,9470.0,0.0,0.0,BASELINE,116.25,87.32003574481074,85.73180045964979,86.64294038540034,87.05556925343667,85.18588726132967,84.50770857630931,86.62367976424014,85.99148064067083,0.0,0.0,BASELINE,116.25,7956666.527416754,BASELINE,116.25,5855179.125433807,BASELINE,116.25,67.05163019550703,BASELINE,116.25,0.0,BASELINE,116.25,0.0,BASELINE,116.25,116.25,BASELINE,4172.583145379106,,,,,,
116.5,12.0,BASELINE,116.5,0.0,0.0,0.0,0.0,BASELINE,116.5,619168.7460555605,3890378.395163954,0.0,4331786.161441178,BASELINE,116.5,75.0,15.0,70.0,60.0,110.0,432.0,135.0,155.0,0.0,0.0,BASELINE,116.5,663.0,776.0,563.0,569.0,652.0,679.0,629.0,686.0,0.0,0.0,BASELINE,116.5,550.0,1058.0,970.0,970.0,600.0,580.0,1736.0,1072.0,0.0,0.0,BASELINE,116.5,9608.0,9355.0,15514.0,15552.0,9387.0,9251.0,15706.0,9456.0,0.0,0.0,BASELINE,116.5,86.9590238095238,85.97840167269298,85.36468299862335,86.4117635820399,85.97950145997916,84.13125253399333,86.24040254578746,85.25604841553645,0.0,0.0,BASELINE,116.5,7956916.365716631,BASELINE,116.5,5855198.469257039,BASELINE,116.5,67.05163019550703,BASELINE,116.5,0.0,BASELINE,116.5,0.0,BASELINE,116.5,116.5,BASELINE,4178.370215364839,,,,,,
116.75,12.0,BASELINE,116.75,0.0,0.0,0.0,0.0,BASELINE,116.75,614126.9578710158,3944506.494398472,0.0,4329229.24849478,BASELINE,116.75,75.0,15.0,70.0,60.0,134.0,432.0,135.0,190.0,0.0,0.0,BASELINE,116.75,672.0,836.0,544.0,685.0,632.0,555.0,650.0,711.0,0.0,0.0,BASELINE,116.75,550.0,697.0,970.0,970.0,600.0,580.0,1112.0,688.0,0.0,0.0,BASELINE,116.75,9704.0,9410.0,15597.0,15953.0,9470.0,9081.0,15843.0,9442.0,0.0,0.0,BASELINE,116.75,86.84245674603173,85.9983865933279,85.12519435985898,86.29218478116978,85.95559728604375,83.89083523767728,86.16242378924991,85.13882841922872,0.0,0.0,BASELINE,116.75,7960526.84051716,BASELINE,116.75,5854323.674109309,BASELINE,116.75,67.05163019550703,BASELINE,116.75,0.0,BASELINE,116.75,0.0,BASELINE,116.75,116.75,BASELINE,4237.017190415636,,,,,,
117.0,12.0,BASELINE,117.0,0.0,0.0,0.0,0.0,BASELINE,117.0,567401.5182598024,3914008.209102857,0.0,4216694.733104095,BASELINE,117.0,75.0,15.0,70.0,50.0,123.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.0,670.0,840.0,541.0,708.0,625.0,533.0,650.0,715.0,0.0,0.0,BASELINE,117.0,460.0,619.0,900.0,920.0,520.0,490.0,997.0,556.0,0.0,0.0,BASELINE,117.0,9700.0,9366.0,15543.0,16002.0,9490.0,9027.0,15866.0,9413.0,0.0,0.0,BASELINE,117.0,86.69276869500233,85.94595579622145,85.1895889317052,86.30244628159218,85.91460874824843,83.99725165586625,86.32136567404211,84.89552563413818,0.0,0.0,BASELINE,117.0,7959944.129593752,BASELINE,117.0,5854242.505290018,BASELINE,117.0,67.05163019550703,BASELINE,117.0,0.0,BASELINE,117.0,0.0,BASELINE,117.0,117.0,BASELINE,4251.45714886143,,,,,,
117.25,13.0,BASELINE,117.25,0.0,0.0,0.0,0.0,BASELINE,117.25,567401.5182598024,3896176.486820792,0.0,4246781.362226858,BASELINE,117.25,75.0,15.0,70.0,50.0,114.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.25,660.0,797.0,541.0,660.0,623.0,552.0,621.0,674.0,0.0,0.0,BASELINE,117.25,460.0,541.0,900.0,920.0,520.0,490.0,875.0,500.0,0.0,0.0,BASELINE,117.25,9532.0,9255.0,15390.0,15918.0,9393.0,8968.0,15689.0,9272.0,0.0,0.0,BASELINE,117.25,86.68876869500231,85.91514041160607,85.2140689317052,86.3131385892845,85.89080874824839,84.03528141777102,86.13908125845772,84.89552563413818,0.0,0.0,BASELINE,117.25,7955392.488169275,BASELINE,117.25,5854964.576443743,BASELINE,117.25,67.05163019550703,BASELINE,117.25,0.0,BASELINE,117.25,0.0,BASELINE,117.25,117.25,BASELINE,4267.842716321748,,,,,,
117.5,13.0,BASELINE,117.5,0.0,0.0,0.0,0.0,BASELINE,117.5,566233.552030716,3746726.510019561,0.0,4263229.281164565,BASELINE,117.5,125.0,50.0,100.0,50.0,113.0,127.0,60.0,146.0,0.0,0.0,BASELINE,117.5,659.0,791.0,541.0,657.0,579.0,568.0,596.0,674.0,0.0,0.0,BASELINE,117.5,380.0,511.0,540.0,650.0,340.0,330.0,835.0,492.0,0.0,0.0,BASELINE,117.5,9103.0,9226.0,15053.0,15729.0,9335.0,8850.0,14931.0,9139.0,0.0,0.0,BASELINE,117.5,86.75937412845775,85.83432661170231,85.5499324350009,87.03613588296139,85.91591632534201,84.38055199726706,85.68722612044816,84.89115497503171,0.0,0.0,BASELINE,117.5,7960350.547896547,BASELINE,117.5,5854837.599999297,BASELINE,117.5,67.05163019550703,BASELINE,117.5,0.0,BASELINE,117.5,0.0,BASELINE,117.5,117.5,BASELINE,4292.115700741495,,,,,,
117.75,13.0,BASELINE,117.75,0.0,0.0,0.0,0.0,BASELINE,117.75,570860.2359237641,3830417.5678141215,0.0,4255205.46224106,BASELINE,117.75,150.0,50.0,92.0,56.0,81.0,127.0,60.0,129.0,0.0,0.0,BASELINE,117.75,608.0,702.0,561.0,582.0,550.0,570.0,574.0,683.0,0.0,0.0,BASELINE,117.75,398.0,391.0,596.0,701.0,384.0,376.0,673.0,426.0,0.0,0.0,BASELINE,117.75,8686.0,8797.0,14518.0,14745.0,8982.0,8602.0,14428.0,8794.0,0.0,0.0,BASELINE,117.75,86.59445943223443,85.74508166534751,85.65649559627218,87.28540352599782,85.93033948551515,84.5700626541333,85.61711933621935,84.88786330836503,0.0,0.0,BASELINE,117.75,7980519.350038609,BASELINE,117.75,5854011.626971836,BASELINE,117.75,67.05163019550703,BASELINE,117.75,0.0,BASELINE,117.75,0.0,BASELINE,117.75,117.75,BASELINE,4364.036440606916,,,,,,
118.0,13.0,BASELINE,118.0,0.0,0.0,0.0,0.0,BASELINE,118.0,581897.8973976303,3836305.964131547,0.0,4231937.453190758,BASELINE,118.0,125.0,70.0,95.0,55.0,74.0,150.0,30.0,122.0,0.0,0.0,BASELINE,118.0,603.0,694.0,560.0,572.0,543.0,573.0,571.0,683.0,0.0,0.0,BASELINE,118.0,387.0,346.0,558.0,665.0,365.0,347.0,613.0,425.0,0.0,0.0,BASELINE,118.0,8720.0,8679.0,14341.0,14625.0,8794.0,8467.0,14285.0,8734.0,0.0,0.0,BASELINE,118.0,86.1385408119658,85.5866506316627,85.55650282539597,87.32100533344496,86.22462283808005,84.84563558941058,85.76799906204913,84.90299620640216,0.0,0.0,BASELINE,118.0,7980197.518038608,BASELINE,118.0,5853945.153725083,BASELINE,118.0,67.05163019550703,BASELINE,118.0,0.0,BASELINE,118.0,0.0,BASELINE,118.0,118.0,BASELINE,4339.696702164802,,,,,,
118.25,13.0,BASELINE,118.25,0.0,0.0,0.0,0.0,BASELINE,118.25,589046.6037390966,3983933.804474921,0.0,4302095.004719171,BASELINE,118.25,125.0,70.0,85.0,55.0,69.0,150.0,30.0,119.0,0.0,0.0,BASELINE,118.25,609.0,714.0,545.0,553.0,611.0,599.0,581.0,677.0,0.0,0.0,BASELINE,118.25,376.0,355.0,529.0,658.0,354.0,319.0,561.0,448.0,0.0,0.0,BASELINE,118.25,8662.0,8627.0,14364.0,14633.0,8751.0,8451.0,14211.0,8619.0,0.0,0.0,BASELINE,118.25,86.02717542735041,85.5549813194934,85.55650282539597,87.32100533344496,86.87353288460012,85.01009562675885,85.94659906204917,84.90299620640216,0.0,0.0,BASELINE,118.25,7961343.890141495,BASELINE,118.25,5845997.905379845,BASELINE,118.25,67.0502968621737,BASELINE,118.25,0.0,BASELINE,118.25,0.0,BASELINE,118.25,118.25,BASELINE,4211.740377320113,,,,,,
118.5,13.0,BASELINE,118.5,0.0,0.0,0.0,0.0,BASELINE,118.5,594203.1649389676,4742883.312955809,0.0,4727709.929228507,BASELINE,118.5,70.0,70.0,83.0,55.0,69.0,300.0,20.0,122.0,0.0,0.0,BASELINE,118.5,607.0,714.0,540.0,550.0,667.0,611.0,591.0,670.0,0.0,0.0,BASELINE,118.5,311.0,358.0,525.0,658.0,353.0,317.0,559.0,440.0,0.0,0.0,BASELINE,118.5,8643.0,8618.0,14363.0,14616.0,8740.0,8455.0,14166.0,8578.0,0.0,0.0,BASELINE,118.5,85.59334058441556,85.29548385689127,86.00507055659872,87.15373192477428,87.70405256038636,86.2347762244291,86.1242755742298,85.48970993557202,0.0,0.0,BASELINE,118.5,7956484.959284684,BASELINE,118.5,5844543.122746699,BASELINE,118.5,67.0504968621737,BASELINE,118.5,0.0,BASELINE,118.5,0.0,BASELINE,118.5,118.5,BASELINE,3792.392512234375,,,,,,
