time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:43:45,13.0,0.0,865.3591151650282,8192.0,37296.87020024821,598451.6354714211,2921472.0,0.0,4304869.346441943,13.0,9.0,29.0,9.0,18.0,1.0,9.0,10.0,0.0,0.0,1795.0,1673.0,1753.0,391.0,405.0,411.0,378.0,391.0,0.0,0.0,669.0,742.0,786.0,847.0,762.0,777.0,879.0,863.0,0.0,0.0,11830.0,13793.0,14216.0,36133.0,36702.0,34393.0,34482.0,35638.0,0.0,0.0,54.91060833333335,52.294277340040665,53.60158667961812,63.7315744830458,64.2153086420705,60.39768736916819,60.6584524861923,62.51213168369219,0.0,0.0,10137579.216142172,2634358.7430550084,58.13263956353694,,0.2813819598074601,3687.057911929869,,0.0
2025-05-17 18:44:00,13.0,0.0,11064.399115165028,8192.0,47753.82816850217,597155.0564238019,1370112.0,0.0,3299328.0,13.0,9.0,28.0,8.0,18.0,1.0,9.0,10.0,0.0,0.0,1715.0,1672.0,1755.0,391.0,404.0,409.0,378.0,392.0,0.0,0.0,671.0,739.0,786.0,850.0,760.0,775.0,878.0,861.0,0.0,0.0,11741.0,13791.0,14123.0,36182.0,36605.0,34402.0,34733.0,35637.0,0.0,0.0,54.48820833333337,52.38316034564586,53.45947629000772,63.689658265376174,63.844068959530816,60.3662944759503,60.72108035903317,62.618925551129614,0.0,0.0,10192378.480883945,2634475.6760840686,57.69854355752182,,0.2813819598074601,3671.597161289829,,0.0
2025-05-17 18:44:15,13.0,0.0,15360.0,6144.0,15360.0,597326.2363434513,1370112.0,0.0,1837056.0,13.0,9.0,26.0,8.0,18.0,1.0,9.0,9.0,0.0,0.0,1664.0,1672.0,1703.0,392.0,403.0,406.0,379.0,394.0,0.0,0.0,671.0,730.0,783.0,868.0,760.0,768.0,875.0,853.0,0.0,0.0,11376.0,13770.0,13921.0,36339.0,35094.0,34268.0,34868.0,35712.0,0.0,0.0,51.50279999999999,52.346740403160354,52.02553881490971,63.83968499671919,62.50173014066991,60.04545668440958,60.98737024414806,62.55480843070082,0.0,0.0,10470484.444069205,2634099.779218888,56.59651265310045,,0.2813819598074601,3659.679674577195,,0.0
2025-05-17 18:44:30,12.0,0.0,15360.0,6144.0,15360.0,641431.4002073932,1370112.0,0.0,1837056.0,12.0,8.0,13.0,1.0,10.0,1.0,9.0,8.0,0.0,0.0,1425.0,1674.0,1613.0,397.0,400.0,388.0,380.0,397.0,0.0,0.0,663.0,693.0,731.0,792.0,717.0,706.0,808.0,820.0,0.0,0.0,10665.0,13790.0,13221.0,36341.0,33602.0,33055.0,35229.0,35458.0,0.0,0.0,50.37839712176787,51.55584208471518,49.75243900479809,63.89722058955008,58.757200899017846,57.76177140615447,61.701643506132335,62.19161791177587,0.0,0.0,10518020.26126852,2634315.4018915216,56.61843798828308,,0.2813819598074601,3386.8203721120126,,0.0
2025-05-17 18:44:45,12.0,0.0,15360.0,6144.0,15360.0,633597.6235231144,1370112.0,0.0,1837056.0,10.0,10.0,13.0,1.0,10.0,1.0,9.0,7.0,0.0,0.0,1429.0,1668.0,1616.0,397.0,401.0,388.0,382.0,398.0,0.0,0.0,664.0,693.0,726.0,783.0,717.0,704.0,802.0,788.0,0.0,0.0,10587.0,13694.0,13284.0,36310.0,33486.0,33087.0,34992.0,35261.0,0.0,0.0,50.13965412513485,51.58226510468742,49.627017271746105,63.7342091151481,58.95538546886658,57.57609835232229,61.19309683855565,62.02100741741184,0.0,0.0,10507799.754093915,2634289.203796284,56.62682132161642,,0.3613819598074602,3385.773845495816,,0.0
2025-05-17 18:45:00,12.0,0.0,15360.0,6144.0,15360.0,634088.4933643842,2799425.442554999,0.0,1837056.0,10.0,10.0,13.0,1.0,10.0,1.0,9.0,7.0,0.0,0.0,1427.0,1666.0,1613.0,397.0,401.0,389.0,381.0,396.0,0.0,0.0,660.0,691.0,726.0,783.0,719.0,705.0,801.0,788.0,0.0,0.0,10569.0,13638.0,13257.0,36015.0,33088.0,33052.0,35003.0,35166.0,0.0,0.0,49.80313582448127,51.56559119601869,49.477985969225095,63.61151322745878,58.32305327997023,57.45368529756907,60.81892742647919,62.02097145738686,0.0,0.0,10490546.330547685,2633822.908210077,56.83609504106155,,0.6373819598074602,3456.4024340169235,,0.0
2025-05-17 18:45:15,12.0,0.0,3376128.0,0.0,3376128.0,628011.7847929556,1164288.0,0.0,3486263.648352841,9.0,8.0,15.0,4.0,10.0,1.0,9.0,7.0,0.0,0.0,1429.0,1666.0,1605.0,396.0,401.0,391.0,377.0,391.0,0.0,0.0,650.0,691.0,726.0,786.0,730.0,705.0,801.0,788.0,0.0,0.0,10425.0,13437.0,13202.0,34954.0,32761.0,33033.0,33415.0,34839.0,0.0,0.0,47.80427258389757,51.49063414010309,48.610576707484135,63.10457271358027,57.40435360676764,57.36271889835526,59.50320539121972,61.533211370585896,0.0,0.0,10404281.29329224,2631941.723909645,57.46086517455505,,1.1673819598074602,3542.0467432019886,,0.0
2025-05-17 18:45:30,12.0,0.0,3376128.0,0.0,3376128.0,486050.815823802,1164288.0,0.0,4170042.529205433,7.0,1.0,28.0,10.0,10.0,1.0,7.0,7.0,0.0,0.0,1413.0,1626.0,1565.0,387.0,392.0,396.0,341.0,390.0,0.0,0.0,599.0,639.0,684.0,790.0,815.0,745.0,746.0,770.0,0.0,0.0,9662.0,12996.0,12871.0,31629.0,31241.0,32692.0,30116.0,32982.0,0.0,0.0,46.65788164344732,49.15004270386453,47.27874382002798,56.96661706523119,54.98485772764677,57.08870241949518,53.66741934318689,58.08143632263192,0.0,0.0,10459954.12579328,2631759.177242978,57.20427986156973,,1.4073819598074602,3938.883616665218,,0.0
2025-05-17 18:45:45,12.0,0.0,3376128.0,0.0,3376128.0,494755.589660656,1164288.0,0.0,3124224.0,4.0,0.0,28.0,13.0,10.0,1.0,5.0,6.0,0.0,0.0,1403.0,1602.0,1576.0,387.0,393.0,396.0,340.0,386.0,0.0,0.0,599.0,637.0,684.0,790.0,815.0,746.0,739.0,770.0,0.0,0.0,9675.0,13005.0,12773.0,31689.0,31124.0,32638.0,29726.0,32903.0,0.0,0.0,46.641424817013046,48.83367909415944,47.27421556273264,56.68062715429094,55.02927206512088,57.33048356815134,53.52924851651616,58.12737391969862,0.0,0.0,10467794.091932466,2631782.074385835,57.21569424790933,,1.8669639093336825,3910.547886114623,,0.0
2025-05-17 18:46:00,12.0,0.0,3376128.0,0.0,3376128.0,496924.7843472416,1164288.0,0.0,3124224.0,5.0,0.0,28.0,12.0,10.0,1.0,5.0,6.0,0.0,0.0,1396.0,1605.0,1589.0,386.0,395.0,396.0,339.0,386.0,0.0,0.0,593.0,646.0,682.0,785.0,813.0,747.0,741.0,771.0,0.0,0.0,9745.0,12984.0,12818.0,32011.0,31247.0,32662.0,29710.0,32936.0,0.0,0.0,47.06612396231221,48.83473134321943,47.14849215003424,56.76742802732053,54.98466016035896,57.16117940764654,53.12548141139903,57.984484305197256,0.0,0.0,10500915.18204835,2631968.2750525014,56.88558543242912,,4.487236104843457,4003.809317330356,,0.0
2025-05-17 18:46:15,12.0,0.0,0.0,0.0,0.0,509669.6649763247,2684928.0,0.0,1566720.0,10.0,5.0,27.0,12.0,11.0,3.0,30.0,6.0,0.0,0.0,1383.0,1613.0,1642.0,386.0,398.0,396.0,340.0,385.0,0.0,0.0,591.0,648.0,682.0,777.0,815.0,750.0,738.0,762.0,0.0,0.0,9785.0,13140.0,13235.0,32437.0,31913.0,32544.0,29657.0,32874.0,0.0,0.0,47.36828632046965,49.02615566215124,48.14088191356446,57.20106765452781,56.25524892714771,57.05546747685701,53.04169157623421,57.92426619595342,0.0,0.0,11097322.456896529,2632339.26830854,53.86277892107308,,4.711236104843457,4022.615520938399,,0.0
2025-05-17 18:46:30,12.0,0.0,0.0,0.0,0.0,624863.0598862417,2684928.0,0.0,1566720.0,4.0,10.0,19.0,12.0,19.0,8.0,30.0,8.0,0.0,0.0,1328.0,1662.0,1718.0,384.0,431.0,396.0,345.0,382.0,0.0,0.0,579.0,674.0,677.0,763.0,715.0,756.0,740.0,701.0,0.0,0.0,10228.0,13295.0,13912.0,33320.0,34003.0,32095.0,29695.0,32100.0,0.0,0.0,48.3574679901769,50.100221515174304,50.413967518190105,58.43371514847576,59.5012538927982,56.25533098700278,53.33609774808524,57.23660094847255,0.0,0.0,11026454.447447237,2632352.8932609214,54.13939185562938,,4.5,4112.690619344371,,0.0
2025-05-17 18:46:45,13.0,0.0,0.0,6144.0,0.0,626603.8598862417,2684928.0,0.0,1566720.0,5.0,10.0,18.0,12.0,19.0,9.0,25.0,8.0,0.0,0.0,1349.0,1662.0,1719.0,383.0,432.0,397.0,344.0,382.0,0.0,0.0,571.0,669.0,673.0,760.0,716.0,754.0,734.0,708.0,0.0,0.0,10333.0,13227.0,13906.0,33113.0,33748.0,31954.0,29622.0,31980.0,0.0,0.0,48.38615572258957,50.02216790318391,50.20349221989533,58.3386168673693,59.29833257682019,56.31777134532409,52.5724206945832,56.451309679549766,0.0,0.0,11022040.319083598,2632331.1189752067,54.31146804610557,,13.5,4118.453655630015,,0.0
2025-05-17 18:47:00,13.0,0.0,0.0,6144.0,0.0,626603.8598862417,3669429.344114304,0.0,1566720.0,4.0,11.0,17.0,10.0,19.0,9.0,26.0,8.0,0.0,0.0,1362.0,1662.0,1706.0,383.0,431.0,398.0,344.0,382.0,0.0,0.0,568.0,667.0,672.0,759.0,715.0,751.0,728.0,708.0,0.0,0.0,10384.0,13236.0,13882.0,32902.0,33730.0,31952.0,29625.0,31832.0,0.0,0.0,48.4463943618098,49.93523892725394,50.06865258574899,58.32043141273411,59.31553604002365,56.26309713897489,52.51205442474192,56.488088141328205,0.0,0.0,10759663.710846966,2632441.125165683,55.71680745126562,,13.5,4086.6167975399385,,0.0
2025-05-17 18:47:15,13.0,0.0,865.3591151650282,6144.0,26001.83975603511,625958.4295832114,3633059.7898285897,0.0,3732480.0,4.0,17.0,15.0,8.0,19.0,8.0,26.0,8.0,0.0,0.0,1392.0,1661.0,1688.0,384.0,428.0,397.0,348.0,383.0,0.0,0.0,579.0,663.0,669.0,760.0,713.0,751.0,727.0,713.0,0.0,0.0,10507.0,13154.0,13514.0,32725.0,33290.0,31934.0,29785.0,31799.0,0.0,0.0,49.263356927364,49.965419351155134,48.97410444052253,58.138083933081,58.565499075538845,56.03275309135584,52.58094001831501,56.582580611305154,0.0,0.0,10304127.885761583,2632764.994967881,57.42589948612571,,13.5,3987.0144394197328,,0.0
2025-05-17 18:47:30,13.0,0.0,865.3591151650282,6144.0,17349.83781929583,629411.9502694645,3733059.0125947786,0.0,3732480.0,10.0,28.0,11.0,8.0,18.0,10.0,19.0,8.0,0.0,0.0,1633.0,1649.0,1632.0,387.0,405.0,396.0,357.0,386.0,0.0,0.0,607.0,647.0,669.0,771.0,702.0,742.0,728.0,777.0,0.0,0.0,11044.0,13030.0,13160.0,32026.0,32206.0,31815.0,29845.0,32663.0,0.0,0.0,50.50587837065798,49.52551783458164,48.334320251498575,57.62081306846839,56.84091063491737,56.00474252984646,52.88997589355089,57.275685965382834,0.0,0.0,10323448.32182002,2633378.697916642,57.41298600626652,,13.5,3672.575365769994,,0.0
2025-05-17 18:47:45,13.0,0.0,817.7824997804128,8192.0,26108.451152629164,705866.2010494055,3834756.909451149,0.0,3732480.0,10.0,28.0,11.0,11.0,18.0,10.0,20.0,9.0,0.0,0.0,1622.0,1653.0,1661.0,387.0,404.0,396.0,356.0,381.0,0.0,0.0,604.0,641.0,667.0,790.0,702.0,744.0,728.0,775.0,0.0,0.0,11040.0,13045.0,13426.0,33124.0,31982.0,31900.0,30477.0,32108.0,0.0,0.0,50.51493114843576,49.517463037875366,49.3514855243833,57.68423936567911,56.1923037017304,56.289520547975286,54.14214126394343,56.75070670385409,0.0,0.0,10323448.32182002,2633489.6454166416,57.32282304330355,,69.0,3697.663552337917,,0.0
2025-05-17 18:48:00,13.0,0.0,817.7824997804128,8192.0,28550.902454216463,701454.4677160723,3848356.4512256025,0.0,3732480.0,25.0,19.0,12.0,11.0,18.0,25.0,20.0,8.0,0.0,0.0,1613.0,1653.0,1674.0,387.0,402.0,397.0,356.0,378.0,0.0,0.0,602.0,647.0,683.0,817.0,701.0,748.0,729.0,773.0,0.0,0.0,11012.0,13059.0,13499.0,33398.0,31610.0,32059.0,30536.0,32080.0,0.0,0.0,50.548545451449854,49.64582980371744,51.11819814128911,58.20942143612067,56.11205947228834,56.61154616125089,54.25089126394342,56.5240174181398,0.0,0.0,10348016.021809185,2633724.408405032,57.33680550476844,,69.0,3714.144375198976,,0.0
2025-05-17 18:48:15,13.0,0.0,11016.822499780414,8192.0,22333.317785721138,707717.084450223,3844791.748191678,0.0,4368554.36649403,25.0,8.0,16.0,11.0,18.0,25.0,19.0,8.0,0.0,0.0,1565.0,1664.0,2034.0,387.0,375.0,406.0,352.0,364.0,0.0,0.0,605.0,686.0,737.0,903.0,687.0,797.0,738.0,757.0,0.0,0.0,10536.0,13118.0,14439.0,34220.0,30956.0,33449.0,31409.0,30646.0,0.0,0.0,50.46748540045434,51.08504440399483,54.49599104629031,60.86483857954008,55.15895493284629,59.77726945552887,56.012386389212885,55.28002543909144,0.0,0.0,10342265.200103756,2633548.714050305,57.33217941781192,,69.0,3726.4716699080514,,0.0
2025-05-17 18:48:30,13.0,0.0,26881.995833113742,8192.0,37888.316031297705,713883.4201878569,3847464.395266376,0.0,4211869.472594593,23.0,9.0,16.0,11.0,18.0,25.0,18.0,8.0,0.0,0.0,1566.0,1669.0,2040.0,388.0,374.0,407.0,352.0,361.0,0.0,0.0,608.0,682.0,744.0,895.0,689.0,793.0,739.0,759.0,0.0,0.0,10592.0,13216.0,14555.0,34140.0,30899.0,33449.0,31548.0,30675.0,0.0,0.0,50.367167195869314,51.13908045858621,54.504610542929285,60.73132637137038,55.17555493284629,59.870444759056745,56.21060947723596,55.40246719295565,0.0,0.0,10342497.7678021,2633841.000820491,57.341953227335736,,69.0,3861.663002678789,,0.0
2025-05-17 18:48:45,13.0,0.0,7250.771178633381,8192.0,3079.318546590235,683308.372530697,3781735.567143012,0.0,4225822.048357179,22.0,10.0,16.0,13.0,15.0,25.0,17.0,9.0,0.0,0.0,1550.0,1685.0,1991.0,388.0,374.0,407.0,352.0,363.0,0.0,0.0,608.0,680.0,743.0,879.0,689.0,789.0,740.0,759.0,0.0,0.0,10620.0,13262.0,14549.0,34066.0,31106.0,33550.0,31709.0,30616.0,0.0,0.0,50.6441144294727,51.307290891834654,54.06942020901395,60.671786756150105,55.53333226203885,60.234004777609634,56.44289764878664,55.78203596219188,0.0,0.0,10313866.761825,2633934.682598269,57.32483271779412,,69.0,3901.096137726149,,0.0
2025-05-17 18:49:00,13.0,0.0,7250.771178633381,8192.0,3079.318546590235,700255.1647327275,3804039.640882605,0.0,4221134.290841651,23.0,10.0,15.0,13.0,13.0,5.0,17.0,9.0,0.0,0.0,1545.0,1690.0,1969.0,385.0,374.0,407.0,352.0,368.0,0.0,0.0,602.0,679.0,746.0,817.0,689.0,783.0,740.0,763.0,0.0,0.0,10649.0,13278.0,14486.0,33751.0,31700.0,33696.0,32794.0,30872.0,0.0,0.0,50.656994118383736,51.37610376830311,53.69126440925814,60.58517704714813,56.17398722235631,60.53303075718561,56.79159935957587,56.15430166467955,0.0,0.0,10191339.318663573,2633903.1410690937,57.96430105932782,,115.5,3915.8284574487534,,0.0
2025-05-17 18:49:15,13.0,0.0,9169.278724978789,8192.0,3914.274347408839,698160.7433993942,3787135.8220071234,0.0,4159091.289413857,19.0,10.0,11.0,25.0,3.0,5.0,17.0,9.0,0.0,0.0,1448.0,1830.0,1865.0,367.0,368.0,406.0,363.0,373.0,0.0,0.0,579.0,655.0,745.0,704.0,717.0,752.0,752.0,768.0,0.0,0.0,10648.0,13593.0,14363.0,33528.0,32808.0,35729.0,34809.0,33545.0,0.0,0.0,50.56053387704151,51.87343124142695,53.170150009068365,59.51892158493756,58.16910649508527,62.735428016339455,60.95683486127161,59.14619911023111,0.0,0.0,10209704.412418395,2633793.5892054574,57.86564813990165,,115.5,3935.0539760037127,,0.0
2025-05-17 18:49:30,13.0,0.0,19454.37333691884,8192.0,14120.191497917804,696429.5773673393,3624945.839849327,0.0,4176978.5929566217,20.0,10.0,10.0,27.0,4.0,4.0,16.0,9.0,0.0,0.0,1446.0,1832.0,1857.0,366.0,367.0,405.0,363.0,372.0,0.0,0.0,579.0,656.0,747.0,698.0,717.0,752.0,754.0,767.0,0.0,0.0,10652.0,13609.0,14399.0,33537.0,33347.0,35863.0,34920.0,33555.0,0.0,0.0,50.52323798965594,52.09777726521776,53.27981500225178,59.52067158493755,58.56503115786212,63.41719979856115,61.10887612833787,59.07977465600022,0.0,0.0,10231755.688106708,2633981.437180911,57.675987719714165,,115.5,4052.384362017208,,0.0
2025-05-17 18:49:45,13.0,0.0,18829.892454713325,8192.0,13997.446126745766,698959.4302682547,3623356.3642937713,0.0,4271873.591900422,20.0,10.0,15.0,26.0,4.0,4.0,15.0,9.0,0.0,0.0,1443.0,1835.0,1863.0,365.0,363.0,405.0,363.0,374.0,0.0,0.0,577.0,653.0,749.0,696.0,717.0,751.0,754.0,762.0,0.0,0.0,10731.0,13619.0,14363.0,33554.0,33095.0,36057.0,35126.0,33949.0,0.0,0.0,50.5907819054309,52.09030603216222,53.28771500225178,59.54284866827089,58.29699672036979,63.64330922700963,61.007530998467736,59.50722288689592,0.0,0.0,10246923.488106707,2634238.199789607,57.6892801859544,,115.5,4043.054069051467,,0.0
2025-05-17 18:50:00,11.0,0.0,17213.9229309038,8192.0,16594.444514356448,695408.1330011414,3622003.845786027,0.0,4277102.025624565,20.0,9.0,15.0,23.0,4.0,5.0,15.0,9.0,0.0,0.0,1461.0,1853.0,1845.0,366.0,363.0,404.0,363.0,375.0,0.0,0.0,578.0,651.0,748.0,695.0,718.0,746.0,752.0,764.0,0.0,0.0,10749.0,13662.0,14357.0,33766.0,33408.0,35976.0,35058.0,33983.0,0.0,0.0,50.66771523876423,52.261226041078544,53.36094939758619,59.553241345038586,58.48569116481423,63.68110042783778,60.971474126173376,59.36403904071208,0.0,0.0,10294285.28353197,2634544.4459114764,57.59681892562383,,6.75,4044.3600183908734,,0.0
2025-05-17 18:50:15,11.0,0.0,14137.573368999036,8192.0,15688.28328358722,695030.8045162928,3593803.0157876904,0.0,4267037.303097993,18.0,5.0,40.0,21.0,6.0,6.0,14.0,9.0,0.0,0.0,1449.0,1876.0,1823.0,367.0,367.0,402.0,363.0,380.0,0.0,0.0,579.0,651.0,743.0,684.0,723.0,739.0,744.0,760.0,0.0,0.0,10804.0,13964.0,14167.0,34408.0,34902.0,35696.0,34670.0,34075.0,0.0,0.0,51.14715610683338,52.93595995906077,53.09526615959402,59.6108382992296,60.45003680691721,62.82232230948109,60.70722697131436,59.97193910728824,0.0,0.0,10498307.130563864,2634595.0668701897,56.61634020438319,,6.75,4036.402851568381,,0.0
2025-05-17 18:50:30,11.0,0.0,5794.711864350475,8192.0,9453.81609859391,690996.0791718715,3404657.2524764445,0.0,4197981.871378989,12.0,0.0,40.0,9.0,10.0,9.0,12.0,13.0,0.0,0.0,1453.0,2015.0,1722.0,376.0,382.0,395.0,353.0,384.0,0.0,0.0,591.0,651.0,684.0,669.0,768.0,677.0,693.0,736.0,0.0,0.0,10948.0,14710.0,13956.0,35608.0,36725.0,34840.0,33859.0,35163.0,0.0,0.0,51.98419485736648,54.625427625476895,52.8684238259502,61.75889425273791,65.15808267002457,60.75369241276655,59.248134997781726,62.226283216320326,0.0,0.0,10490379.70446564,2634595.0668701897,56.61495091866891,,6.75,3924.730149354752,,0.0
2025-05-17 18:50:45,11.0,0.0,1152.5785310171398,6144.0,9453.81609859391,677429.8657648728,3380987.321516081,0.0,4126928.2298150207,11.0,0.0,49.0,9.0,10.0,10.0,12.0,12.0,0.0,0.0,1456.0,2029.0,1723.0,376.0,381.0,397.0,353.0,381.0,0.0,0.0,592.0,649.0,684.0,668.0,769.0,676.0,694.0,736.0,0.0,0.0,11028.0,14726.0,13979.0,35528.0,37124.0,34868.0,33858.0,35200.0,0.0,0.0,52.16611152403315,54.67597157424919,52.93593411288549,61.83826748082561,65.36967913467103,60.77659414436828,59.30188901905286,62.06643176959842,0.0,0.0,10514947.316730443,2634704.2157346588,56.61589823880744,,6.75,3708.798001403737,,0.0
2025-05-17 18:51:00,11.0,0.0,1152.5785310171398,6144.0,9453.81609859391,676874.4481648727,3393324.18998095,0.0,4133354.211239934,11.0,0.0,52.0,9.0,10.0,10.0,10.0,13.0,0.0,0.0,1463.0,2028.0,1723.0,376.0,378.0,397.0,353.0,380.0,0.0,0.0,594.0,650.0,684.0,668.0,769.0,691.0,696.0,736.0,0.0,0.0,11065.0,14812.0,13961.0,35411.0,36664.0,34838.0,33788.0,35273.0,0.0,0.0,52.254101134422754,54.758453710067,53.02012819657959,61.7369490670721,64.68328151562343,60.67359944739858,59.08999473917132,61.91103675334977,0.0,0.0,10451009.6021145,2634632.126773993,56.86180315085089,,0.0,3718.272684111834,,0.0
2025-05-17 18:51:15,13.0,0.0,1152.5785310171398,6144.0,9453.81609859391,676432.0801648727,3376513.767123807,0.0,4139423.7568556974,12.0,5.0,55.0,9.0,11.0,25.0,10.0,13.0,0.0,0.0,1480.0,2042.0,1758.0,374.0,376.0,398.0,353.0,373.0,0.0,0.0,599.0,653.0,686.0,681.0,768.0,709.0,703.0,737.0,0.0,0.0,11086.0,14947.0,14039.0,34993.0,35616.0,34833.0,33386.0,35419.0,0.0,0.0,52.598562648625936,54.95056978412119,53.44866538478822,61.72262151374307,62.53049918828894,60.34645536370447,58.71775476375297,61.87969548308704,0.0,0.0,10314128.40949329,2635029.810165356,58.25828153633819,,0.0,3706.7923691673473,,0.0
2025-05-17 18:51:30,13.0,0.0,1152.5785310171398,6144.0,5757.299542432469,674789.5192720839,3371904.4553470733,0.0,4123466.634574797,17.0,2.0,65.0,9.0,9.0,25.0,10.0,9.0,0.0,0.0,1556.0,2111.0,1843.0,354.0,354.0,404.0,359.0,346.0,0.0,0.0,650.0,669.0,714.0,728.0,731.0,818.0,768.0,756.0,0.0,0.0,11190.0,15346.0,14298.0,34051.0,33803.0,34349.0,32649.0,33628.0,0.0,0.0,52.90190736844858,56.36330572771599,54.13572417549485,59.96134442672127,59.36954318821091,60.0536233538502,57.69937422047983,58.827540615961645,0.0,0.0,10325075.758863918,2635179.786276518,58.29065383071049,,0.0,3718.01840213438,,0.0
2025-05-17 18:51:45,13.0,0.0,1185.3465310171398,0.0,3073.637227084488,626660.7385152372,3423487.5226033973,0.0,4141129.235350461,17.0,5.0,65.0,8.0,10.0,31.0,9.0,9.0,0.0,0.0,1552.0,2169.0,1848.0,354.0,354.0,404.0,357.0,350.0,0.0,0.0,655.0,668.0,710.0,725.0,733.0,817.0,768.0,761.0,0.0,0.0,11221.0,15367.0,14319.0,34051.0,33738.0,34178.0,32678.0,33630.0,0.0,0.0,52.89999417793538,56.57089635257733,54.14332417549485,60.004142063835936,59.52496551865824,59.90639457868584,57.476258508940425,58.83779866287926,0.0,0.0,10319293.39059532,2635635.1689431844,58.2337447398014,,0.0,4122.586019627377,,0.0
2025-05-17 18:52:00,13.0,0.0,2472.6608167314253,0.0,3104.3397228109843,625854.714840081,3487184.223555778,0.0,4142182.026075099,17.0,2.0,64.0,9.0,10.0,32.0,9.0,9.0,0.0,0.0,1562.0,2194.0,1847.0,353.0,356.0,403.0,357.0,352.0,0.0,0.0,655.0,665.0,714.0,728.0,733.0,808.0,770.0,763.0,0.0,0.0,11207.0,15334.0,14317.0,34059.0,33878.0,34201.0,32670.0,33648.0,0.0,0.0,52.93746084460204,56.570202602577325,54.17158391575459,60.01574985604373,59.82028366188452,60.01869197018325,57.34021270751963,58.90037198015339,0.0,0.0,10413398.811094103,2635668.555609851,57.32342788927145,,57.0,4068.017791858581,,0.0
2025-05-17 18:52:15,13.0,0.0,2929.113187186976,0.0,2270.9064652859,617870.9794564265,3607684.5294008623,0.0,4142182.026075099,17.0,2.0,56.0,10.0,35.0,32.0,9.0,9.0,0.0,0.0,1567.0,2150.0,1852.0,357.0,358.0,402.0,355.0,362.0,0.0,0.0,638.0,664.0,713.0,742.0,737.0,797.0,770.0,775.0,0.0,0.0,11212.0,15225.0,14343.0,34230.0,34399.0,34267.0,32795.0,33771.0,0.0,0.0,52.97759084053203,56.36273752321225,54.30929673626741,60.04496731636118,60.33821527564115,60.06649510103791,57.57544713975406,59.03675625346498,0.0,0.0,11781367.168506868,2635757.213814334,51.77483703752221,,57.0,4026.206284717827,,0.0
2025-05-17 18:52:30,13.0,0.0,4290.568653860176,0.0,2655.109557798327,603130.1795851138,4072222.239644238,0.0,4232675.728920208,10.0,2.0,45.0,9.0,35.0,40.0,9.0,9.0,0.0,0.0,1619.0,1968.0,1865.0,368.0,371.0,382.0,347.0,390.0,0.0,0.0,588.0,664.0,728.0,795.0,872.0,761.0,798.0,861.0,0.0,0.0,11129.0,14850.0,14362.0,34724.0,35684.0,34117.0,33331.0,35419.0,0.0,0.0,52.98866766297428,55.7285762850455,54.3662360218728,61.03535605431716,62.33249689895474,59.54294721674462,58.631425404530994,62.283025875185366,0.0,0.0,11827630.704126982,2636177.176434063,51.41201017316017,,57.0,3992.727015653558,,0.0
2025-05-17 18:52:45,13.0,0.0,3740.7800397843953,0.0,5096.392986540684,571012.7533295328,4016444.924860056,0.0,4267970.234171703,10.0,5.0,44.0,10.0,35.0,39.0,9.0,9.0,0.0,0.0,1615.0,1959.0,1874.0,368.0,370.0,381.0,346.0,399.0,0.0,0.0,587.0,665.0,731.0,803.0,879.0,762.0,797.0,876.0,0.0,0.0,10896.0,14568.0,14310.0,35115.0,35549.0,33899.0,33484.0,35390.0,0.0,0.0,52.87830384517442,55.165666342708704,54.48544608202255,61.33475711153159,62.13379549802497,59.75025807562999,58.97986980585981,62.3283002064033,0.0,0.0,11816531.965079363,2636181.829767396,51.50494350649351,,57.0,3556.2509597800818,,0.0
