minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
107.25,13.0,MEM_STRESS,107.25,0.0,0.0,6144.0,0.0,MEM_STRESS,107.25,626603.8598862417,3669429.344114304,0.0,1566720.0,MEM_STRESS,107.25,4.0,11.0,17.0,10.0,19.0,9.0,26.0,8.0,0.0,0.0,MEM_STRESS,107.25,1362.0,1662.0,1706.0,383.0,431.0,398.0,344.0,382.0,0.0,0.0,MEM_STRESS,107.25,568.0,667.0,672.0,759.0,715.0,751.0,728.0,708.0,0.0,0.0,MEM_STRESS,107.25,10384.0,13236.0,13882.0,32902.0,33730.0,31952.0,29625.0,31832.0,0.0,0.0,MEM_STRESS,107.25,48.4463943618098,49.93523892725395,50.068652585748985,58.32043141273411,59.31553604002367,56.26309713897488,52.51205442474191,56.48808814132822,0.0,0.0,MEM_STRESS,107.25,10759663.710846966,MEM_STRESS,107.25,2632441.125165683,MEM_STRESS,107.25,55.71680745126562,MEM_STRESS,107.25,,,,18.0,MEM_STRESS,107.25,107.25,MEM_STRESS,4086.6167975399385,,,,0.0,MEM_STRESS,107.25
107.5,13.0,MEM_STRESS,107.5,0.0,865.3591151650282,6144.0,26001.83975603511,MEM_STRESS,107.5,625958.4295832114,3633059.7898285897,0.0,3732480.0,MEM_STRESS,107.5,4.0,17.0,15.0,8.0,19.0,8.0,26.0,8.0,0.0,0.0,MEM_STRESS,107.5,1392.0,1661.0,1688.0,384.0,428.0,397.0,348.0,383.0,0.0,0.0,MEM_STRESS,107.5,579.0,663.0,669.0,760.0,713.0,751.0,727.0,713.0,0.0,0.0,MEM_STRESS,107.5,10507.0,13154.0,13514.0,32725.0,33290.0,31934.0,29785.0,31799.0,0.0,0.0,MEM_STRESS,107.5,49.263356927364,49.96541935115514,48.97410444052253,58.138083933081,58.56549907553885,56.03275309135583,52.580940018315005,56.582580611305175,0.0,0.0,MEM_STRESS,107.5,10304127.885761583,MEM_STRESS,107.5,2632764.994967881,MEM_STRESS,107.5,57.42589948612571,MEM_STRESS,107.5,,,,18.0,MEM_STRESS,107.5,107.5,MEM_STRESS,3987.0144394197328,,,,0.0,MEM_STRESS,107.5
107.75,13.0,MEM_STRESS,107.75,0.0,865.3591151650282,6144.0,17349.83781929583,MEM_STRESS,107.75,629411.9502694645,3733059.0125947786,0.0,3732480.0,MEM_STRESS,107.75,10.0,28.0,11.0,8.0,18.0,10.0,19.0,8.0,0.0,0.0,MEM_STRESS,107.75,1633.0,1649.0,1632.0,387.0,405.0,396.0,357.0,386.0,0.0,0.0,MEM_STRESS,107.75,607.0,647.0,669.0,771.0,702.0,742.0,728.0,777.0,0.0,0.0,MEM_STRESS,107.75,11044.0,13030.0,13160.0,32026.0,32206.0,31815.0,29845.0,32663.0,0.0,0.0,MEM_STRESS,107.75,50.505878370658,49.52551783458164,48.334320251498575,57.62081306846841,56.84091063491738,56.00474252984645,52.88997589355089,57.275685965382834,0.0,0.0,MEM_STRESS,107.75,10323448.32182002,MEM_STRESS,107.75,2633378.697916642,MEM_STRESS,107.75,57.41298600626652,MEM_STRESS,107.75,,,,18.0,MEM_STRESS,107.75,107.75,MEM_STRESS,3672.575365769994,,,,0.0,MEM_STRESS,107.75
108.0,13.0,MEM_STRESS,108.0,0.0,817.7824997804128,8192.0,26108.451152629164,MEM_STRESS,108.0,705866.2010494055,3834756.909451149,0.0,3732480.0,MEM_STRESS,108.0,10.0,28.0,11.0,11.0,18.0,10.0,20.0,9.0,0.0,0.0,MEM_STRESS,108.0,1622.0,1653.0,1661.0,387.0,404.0,396.0,356.0,381.0,0.0,0.0,MEM_STRESS,108.0,604.0,641.0,667.0,790.0,702.0,744.0,728.0,775.0,0.0,0.0,MEM_STRESS,108.0,11040.0,13045.0,13426.0,33124.0,31982.0,31900.0,30477.0,32108.0,0.0,0.0,MEM_STRESS,108.0,50.51493114843577,49.517463037875366,49.35148552438331,57.68423936567911,56.19230370173042,56.28952054797527,54.14214126394342,56.7507067038541,0.0,0.0,MEM_STRESS,108.0,10323448.32182002,MEM_STRESS,108.0,2633489.6454166416,MEM_STRESS,108.0,57.32282304330355,MEM_STRESS,108.0,,,,92.0,MEM_STRESS,108.0,108.0,MEM_STRESS,3697.663552337917,,,,0.0,MEM_STRESS,108.0
108.25,13.0,MEM_STRESS,108.25,0.0,817.7824997804128,8192.0,28550.902454216463,MEM_STRESS,108.25,701454.4677160723,3848356.4512256025,0.0,3732480.0,MEM_STRESS,108.25,25.0,19.0,12.0,11.0,18.0,25.0,20.0,8.0,0.0,0.0,MEM_STRESS,108.25,1613.0,1653.0,1674.0,387.0,402.0,397.0,356.0,378.0,0.0,0.0,MEM_STRESS,108.25,602.0,647.0,683.0,817.0,701.0,748.0,729.0,773.0,0.0,0.0,MEM_STRESS,108.25,11012.0,13059.0,13499.0,33398.0,31610.0,32059.0,30536.0,32080.0,0.0,0.0,MEM_STRESS,108.25,50.548545451449854,49.64582980371743,51.11819814128911,58.20942143612066,56.11205947228834,56.61154616125088,54.25089126394342,56.52401741813981,0.0,0.0,MEM_STRESS,108.25,10348016.021809185,MEM_STRESS,108.25,2633724.408405032,MEM_STRESS,108.25,57.33680550476844,MEM_STRESS,108.25,,,,92.0,MEM_STRESS,108.25,108.25,MEM_STRESS,3714.144375198976,,,,0.0,MEM_STRESS,108.25
108.5,13.0,MEM_STRESS,108.5,0.0,11016.822499780414,8192.0,22333.317785721138,MEM_STRESS,108.5,707717.084450223,3844791.748191678,0.0,4368554.36649403,MEM_STRESS,108.5,25.0,8.0,16.0,11.0,18.0,25.0,19.0,8.0,0.0,0.0,MEM_STRESS,108.5,1565.0,1664.0,2034.0,387.0,375.0,406.0,352.0,364.0,0.0,0.0,MEM_STRESS,108.5,605.0,686.0,737.0,903.0,687.0,797.0,738.0,757.0,0.0,0.0,MEM_STRESS,108.5,10536.0,13118.0,14439.0,34220.0,30956.0,33449.0,31409.0,30646.0,0.0,0.0,MEM_STRESS,108.5,50.46748540045434,51.08504440399483,54.49599104629032,60.86483857954006,55.15895493284629,59.77726945552887,56.012386389212885,55.28002543909146,0.0,0.0,MEM_STRESS,108.5,10342265.200103756,MEM_STRESS,108.5,2633548.714050305,MEM_STRESS,108.5,57.33217941781192,MEM_STRESS,108.5,,,,92.0,MEM_STRESS,108.5,108.5,MEM_STRESS,3726.4716699080514,,,,0.0,MEM_STRESS,108.5
108.75,13.0,MEM_STRESS,108.75,0.0,26881.995833113742,8192.0,37888.316031297705,MEM_STRESS,108.75,713883.4201878569,3847464.395266376,0.0,4211869.472594593,MEM_STRESS,108.75,23.0,9.0,16.0,11.0,18.0,25.0,18.0,8.0,0.0,0.0,MEM_STRESS,108.75,1566.0,1669.0,2040.0,388.0,374.0,407.0,352.0,361.0,0.0,0.0,MEM_STRESS,108.75,608.0,682.0,744.0,895.0,689.0,793.0,739.0,759.0,0.0,0.0,MEM_STRESS,108.75,10592.0,13216.0,14555.0,34140.0,30899.0,33449.0,31548.0,30675.0,0.0,0.0,MEM_STRESS,108.75,50.36716719586931,51.13908045858621,54.50461054292928,60.73132637137039,55.175554932846296,59.87044475905675,56.21060947723597,55.402467192955655,0.0,0.0,MEM_STRESS,108.75,10342497.7678021,MEM_STRESS,108.75,2633841.000820491,MEM_STRESS,108.75,57.341953227335736,MEM_STRESS,108.75,,,,92.0,MEM_STRESS,108.75,108.75,MEM_STRESS,3861.663002678789,,,,0.0,MEM_STRESS,108.75
109.0,13.0,MEM_STRESS,109.0,0.0,7250.771178633381,8192.0,3079.318546590235,MEM_STRESS,109.0,683308.372530697,3781735.567143012,0.0,4225822.048357179,MEM_STRESS,109.0,22.0,10.0,16.0,13.0,15.0,25.0,17.0,9.0,0.0,0.0,MEM_STRESS,109.0,1550.0,1685.0,1991.0,388.0,374.0,407.0,352.0,363.0,0.0,0.0,MEM_STRESS,109.0,608.0,680.0,743.0,879.0,689.0,789.0,740.0,759.0,0.0,0.0,MEM_STRESS,109.0,10620.0,13262.0,14549.0,34066.0,31106.0,33550.0,31709.0,30616.0,0.0,0.0,MEM_STRESS,109.0,50.6441144294727,51.30729089183466,54.06942020901395,60.671786756150105,55.53333226203885,60.234004777609634,56.44289764878665,55.78203596219189,0.0,0.0,MEM_STRESS,109.0,10313866.761825,MEM_STRESS,109.0,2633934.682598269,MEM_STRESS,109.0,57.32483271779412,MEM_STRESS,109.0,,,,92.0,MEM_STRESS,109.0,109.0,MEM_STRESS,3901.096137726149,,,,0.0,MEM_STRESS,109.0
109.25,13.0,MEM_STRESS,109.25,0.0,7250.771178633381,8192.0,3079.318546590235,MEM_STRESS,109.25,700255.1647327275,3804039.640882605,0.0,4221134.290841651,MEM_STRESS,109.25,23.0,10.0,15.0,13.0,13.0,5.0,17.0,9.0,0.0,0.0,MEM_STRESS,109.25,1545.0,1690.0,1969.0,385.0,374.0,407.0,352.0,368.0,0.0,0.0,MEM_STRESS,109.25,602.0,679.0,746.0,817.0,689.0,783.0,740.0,763.0,0.0,0.0,MEM_STRESS,109.25,10649.0,13278.0,14486.0,33751.0,31700.0,33696.0,32794.0,30872.0,0.0,0.0,MEM_STRESS,109.25,50.65699411838372,51.37610376830311,53.69126440925814,60.58517704714813,56.17398722235632,60.53303075718563,56.79159935957587,56.15430166467955,0.0,0.0,MEM_STRESS,109.25,10191339.318663573,MEM_STRESS,109.25,2633903.1410690937,MEM_STRESS,109.25,57.96430105932782,MEM_STRESS,109.25,,,,154.0,MEM_STRESS,109.25,109.25,MEM_STRESS,3915.8284574487534,,,,0.0,MEM_STRESS,109.25
109.5,13.0,MEM_STRESS,109.5,0.0,9169.278724978789,8192.0,3914.274347408839,MEM_STRESS,109.5,698160.7433993942,3787135.8220071234,0.0,4159091.289413857,MEM_STRESS,109.5,19.0,10.0,11.0,25.0,3.0,5.0,17.0,9.0,0.0,0.0,MEM_STRESS,109.5,1448.0,1830.0,1865.0,367.0,368.0,406.0,363.0,373.0,0.0,0.0,MEM_STRESS,109.5,579.0,655.0,745.0,704.0,717.0,752.0,752.0,768.0,0.0,0.0,MEM_STRESS,109.5,10648.0,13593.0,14363.0,33528.0,32808.0,35729.0,34809.0,33545.0,0.0,0.0,MEM_STRESS,109.5,50.5605338770415,51.87343124142696,53.17015000906835,59.51892158493757,58.16910649508527,62.73542801633945,60.95683486127161,59.14619911023111,0.0,0.0,MEM_STRESS,109.5,10209704.412418395,MEM_STRESS,109.5,2633793.5892054574,MEM_STRESS,109.5,57.86564813990165,MEM_STRESS,109.5,,,,154.0,MEM_STRESS,109.5,109.5,MEM_STRESS,3935.0539760037127,,,,0.0,MEM_STRESS,109.5
109.75,13.0,MEM_STRESS,109.75,0.0,19454.37333691884,8192.0,14120.191497917804,MEM_STRESS,109.75,696429.5773673393,3624945.839849327,0.0,4176978.5929566217,MEM_STRESS,109.75,20.0,10.0,10.0,27.0,4.0,4.0,16.0,9.0,0.0,0.0,MEM_STRESS,109.75,1446.0,1832.0,1857.0,366.0,367.0,405.0,363.0,372.0,0.0,0.0,MEM_STRESS,109.75,579.0,656.0,747.0,698.0,717.0,752.0,754.0,767.0,0.0,0.0,MEM_STRESS,109.75,10652.0,13609.0,14399.0,33537.0,33347.0,35863.0,34920.0,33555.0,0.0,0.0,MEM_STRESS,109.75,50.52323798965594,52.09777726521777,53.27981500225177,59.52067158493756,58.56503115786212,63.41719979856116,61.10887612833788,59.07977465600022,0.0,0.0,MEM_STRESS,109.75,10231755.688106708,MEM_STRESS,109.75,2633981.437180911,MEM_STRESS,109.75,57.675987719714165,MEM_STRESS,109.75,,,,154.0,MEM_STRESS,109.75,109.75,MEM_STRESS,4052.384362017208,,,,0.0,MEM_STRESS,109.75
110.0,13.0,MEM_STRESS,110.0,0.0,18829.892454713325,8192.0,13997.446126745766,MEM_STRESS,110.0,698959.4302682547,3623356.3642937713,0.0,4271873.591900422,MEM_STRESS,110.0,20.0,10.0,15.0,26.0,4.0,4.0,15.0,9.0,0.0,0.0,MEM_STRESS,110.0,1443.0,1835.0,1863.0,365.0,363.0,405.0,363.0,374.0,0.0,0.0,MEM_STRESS,110.0,577.0,653.0,749.0,696.0,717.0,751.0,754.0,762.0,0.0,0.0,MEM_STRESS,110.0,10731.0,13619.0,14363.0,33554.0,33095.0,36057.0,35126.0,33949.0,0.0,0.0,MEM_STRESS,110.0,50.5907819054309,52.09030603216223,53.28771500225177,59.5428486682709,58.296996720369776,63.64330922700962,61.007530998467736,59.50722288689593,0.0,0.0,MEM_STRESS,110.0,10246923.488106707,MEM_STRESS,110.0,2634238.199789607,MEM_STRESS,110.0,57.6892801859544,MEM_STRESS,110.0,,,,154.0,MEM_STRESS,110.0,110.0,MEM_STRESS,4043.054069051467,,,,0.0,MEM_STRESS,110.0
110.25,11.0,MEM_STRESS,110.25,0.0,17213.9229309038,8192.0,16594.444514356448,MEM_STRESS,110.25,695408.1330011414,3622003.845786027,0.0,4277102.025624565,MEM_STRESS,110.25,20.0,9.0,15.0,23.0,4.0,5.0,15.0,9.0,0.0,0.0,MEM_STRESS,110.25,1461.0,1853.0,1845.0,366.0,363.0,404.0,363.0,375.0,0.0,0.0,MEM_STRESS,110.25,578.0,651.0,748.0,695.0,718.0,746.0,752.0,764.0,0.0,0.0,MEM_STRESS,110.25,10749.0,13662.0,14357.0,33766.0,33408.0,35976.0,35058.0,33983.0,0.0,0.0,MEM_STRESS,110.25,50.66771523876423,52.26122604107855,53.360949397586175,59.55324134503859,58.48569116481421,63.68110042783778,60.971474126173376,59.364039040712086,0.0,0.0,MEM_STRESS,110.25,10294285.28353197,MEM_STRESS,110.25,2634544.4459114764,MEM_STRESS,110.25,57.59681892562383,MEM_STRESS,110.25,,,,9.0,MEM_STRESS,110.25,110.25,MEM_STRESS,4044.3600183908734,,,,0.0,MEM_STRESS,110.25
110.5,11.0,MEM_STRESS,110.5,0.0,14137.573368999036,8192.0,15688.28328358722,MEM_STRESS,110.5,695030.8045162928,3593803.0157876904,0.0,4267037.303097993,MEM_STRESS,110.5,18.0,5.0,40.0,21.0,6.0,6.0,14.0,9.0,0.0,0.0,MEM_STRESS,110.5,1449.0,1876.0,1823.0,367.0,367.0,402.0,363.0,380.0,0.0,0.0,MEM_STRESS,110.5,579.0,651.0,743.0,684.0,723.0,739.0,744.0,760.0,0.0,0.0,MEM_STRESS,110.5,10804.0,13964.0,14167.0,34408.0,34902.0,35696.0,34670.0,34075.0,0.0,0.0,MEM_STRESS,110.5,51.14715610683337,52.93595995906077,53.09526615959401,59.610838299229606,60.450036806917225,62.82232230948108,60.70722697131436,59.97193910728825,0.0,0.0,MEM_STRESS,110.5,10498307.130563864,MEM_STRESS,110.5,2634595.0668701897,MEM_STRESS,110.5,56.61634020438319,MEM_STRESS,110.5,,,,9.0,MEM_STRESS,110.5,110.5,MEM_STRESS,4036.402851568381,,,,0.0,MEM_STRESS,110.5
110.75,11.0,MEM_STRESS,110.75,0.0,5794.711864350475,8192.0,9453.81609859391,MEM_STRESS,110.75,690996.0791718715,3404657.2524764445,0.0,4197981.871378989,MEM_STRESS,110.75,12.0,0.0,40.0,9.0,10.0,9.0,12.0,13.0,0.0,0.0,MEM_STRESS,110.75,1453.0,2015.0,1722.0,376.0,382.0,395.0,353.0,384.0,0.0,0.0,MEM_STRESS,110.75,591.0,651.0,684.0,669.0,768.0,677.0,693.0,736.0,0.0,0.0,MEM_STRESS,110.75,10948.0,14710.0,13956.0,35608.0,36725.0,34840.0,33859.0,35163.0,0.0,0.0,MEM_STRESS,110.75,51.98419485736648,54.62542762547688,52.8684238259502,61.7588942527379,65.15808267002458,60.75369241276655,59.24813499778172,62.226283216320326,0.0,0.0,MEM_STRESS,110.75,10490379.70446564,MEM_STRESS,110.75,2634595.0668701897,MEM_STRESS,110.75,56.61495091866891,MEM_STRESS,110.75,,,,9.0,MEM_STRESS,110.75,110.75,MEM_STRESS,3924.730149354752,,,,0.0,MEM_STRESS,110.75
111.0,11.0,MEM_STRESS,111.0,0.0,1152.5785310171398,6144.0,9453.81609859391,MEM_STRESS,111.0,677429.8657648728,3380987.321516081,0.0,4126928.2298150207,MEM_STRESS,111.0,11.0,0.0,49.0,9.0,10.0,10.0,12.0,12.0,0.0,0.0,MEM_STRESS,111.0,1456.0,2029.0,1723.0,376.0,381.0,397.0,353.0,381.0,0.0,0.0,MEM_STRESS,111.0,592.0,649.0,684.0,668.0,769.0,676.0,694.0,736.0,0.0,0.0,MEM_STRESS,111.0,11028.0,14726.0,13979.0,35528.0,37124.0,34868.0,33858.0,35200.0,0.0,0.0,MEM_STRESS,111.0,52.16611152403315,54.67597157424918,52.9359341128855,61.8382674808256,65.36967913467105,60.77659414436828,59.30188901905285,62.06643176959842,0.0,0.0,MEM_STRESS,111.0,10514947.316730443,MEM_STRESS,111.0,2634704.2157346588,MEM_STRESS,111.0,56.61589823880744,MEM_STRESS,111.0,,,,9.0,MEM_STRESS,111.0,111.0,MEM_STRESS,3708.798001403737,,,,0.0,MEM_STRESS,111.0
111.25,11.0,MEM_STRESS,111.25,0.0,1152.5785310171398,6144.0,9453.81609859391,MEM_STRESS,111.25,676874.4481648727,3393324.18998095,0.0,4133354.211239934,MEM_STRESS,111.25,11.0,0.0,52.0,9.0,10.0,10.0,10.0,13.0,0.0,0.0,MEM_STRESS,111.25,1463.0,2028.0,1723.0,376.0,378.0,397.0,353.0,380.0,0.0,0.0,MEM_STRESS,111.25,594.0,650.0,684.0,668.0,769.0,691.0,696.0,736.0,0.0,0.0,MEM_STRESS,111.25,11065.0,14812.0,13961.0,35411.0,36664.0,34838.0,33788.0,35273.0,0.0,0.0,MEM_STRESS,111.25,52.254101134422754,54.75845371006699,53.02012819657958,61.73694906707209,64.68328151562343,60.673599447398594,59.08999473917131,61.91103675334977,0.0,0.0,MEM_STRESS,111.25,10451009.6021145,MEM_STRESS,111.25,2634632.126773993,MEM_STRESS,111.25,56.86180315085089,MEM_STRESS,111.25,,,,0.0,MEM_STRESS,111.25,111.25,MEM_STRESS,3718.272684111834,,,,0.0,MEM_STRESS,111.25
111.5,13.0,MEM_STRESS,111.5,0.0,1152.5785310171398,6144.0,9453.81609859391,MEM_STRESS,111.5,676432.0801648727,3376513.767123807,0.0,4139423.7568556974,MEM_STRESS,111.5,12.0,5.0,55.0,9.0,11.0,25.0,10.0,13.0,0.0,0.0,MEM_STRESS,111.5,1480.0,2042.0,1758.0,374.0,376.0,398.0,353.0,373.0,0.0,0.0,MEM_STRESS,111.5,599.0,653.0,686.0,681.0,768.0,709.0,703.0,737.0,0.0,0.0,MEM_STRESS,111.5,11086.0,14947.0,14039.0,34993.0,35616.0,34833.0,33386.0,35419.0,0.0,0.0,MEM_STRESS,111.5,52.598562648625936,54.95056978412117,53.44866538478821,61.72262151374306,62.53049918828894,60.34645536370448,58.71775476375296,61.87969548308704,0.0,0.0,MEM_STRESS,111.5,10314128.40949329,MEM_STRESS,111.5,2635029.810165356,MEM_STRESS,111.5,58.25828153633819,MEM_STRESS,111.5,,,,0.0,MEM_STRESS,111.5,111.5,MEM_STRESS,3706.7923691673473,,,,0.0,MEM_STRESS,111.5
111.75,13.0,MEM_STRESS,111.75,0.0,1152.5785310171398,6144.0,5757.299542432469,MEM_STRESS,111.75,674789.5192720839,3371904.4553470733,0.0,4123466.634574797,MEM_STRESS,111.75,17.0,2.0,65.0,9.0,9.0,25.0,10.0,9.0,0.0,0.0,MEM_STRESS,111.75,1556.0,2111.0,1843.0,354.0,354.0,404.0,359.0,346.0,0.0,0.0,MEM_STRESS,111.75,650.0,669.0,714.0,728.0,731.0,818.0,768.0,756.0,0.0,0.0,MEM_STRESS,111.75,11190.0,15346.0,14298.0,34051.0,33803.0,34349.0,32649.0,33628.0,0.0,0.0,MEM_STRESS,111.75,52.90190736844859,56.363305727716,54.13572417549484,59.96134442672126,59.3695431882109,60.053623353850206,57.69937422047984,58.82754061596165,0.0,0.0,MEM_STRESS,111.75,10325075.758863918,MEM_STRESS,111.75,2635179.786276518,MEM_STRESS,111.75,58.29065383071049,MEM_STRESS,111.75,,,,0.0,MEM_STRESS,111.75,111.75,MEM_STRESS,3718.01840213438,,,,0.0,MEM_STRESS,111.75
112.0,13.0,MEM_STRESS,112.0,0.0,1185.3465310171398,0.0,3073.637227084488,MEM_STRESS,112.0,626660.7385152372,3423487.5226033973,0.0,4141129.235350461,MEM_STRESS,112.0,17.0,5.0,65.0,8.0,10.0,31.0,9.0,9.0,0.0,0.0,MEM_STRESS,112.0,1552.0,2169.0,1848.0,354.0,354.0,404.0,357.0,350.0,0.0,0.0,MEM_STRESS,112.0,655.0,668.0,710.0,725.0,733.0,817.0,768.0,761.0,0.0,0.0,MEM_STRESS,112.0,11221.0,15367.0,14319.0,34051.0,33738.0,34178.0,32678.0,33630.0,0.0,0.0,MEM_STRESS,112.0,52.8999941779354,56.570896352577336,54.14332417549485,60.00414206383593,59.52496551865823,59.90639457868585,57.47625850894045,58.83779866287927,0.0,0.0,MEM_STRESS,112.0,10319293.39059532,MEM_STRESS,112.0,2635635.1689431844,MEM_STRESS,112.0,58.2337447398014,MEM_STRESS,112.0,,,,0.0,MEM_STRESS,112.0,112.0,MEM_STRESS,4122.586019627377,,,,0.0,MEM_STRESS,112.0
112.25,13.0,MEM_STRESS,112.25,0.0,2472.6608167314253,0.0,3104.3397228109843,MEM_STRESS,112.25,625854.714840081,3487184.223555778,0.0,4142182.026075099,MEM_STRESS,112.25,17.0,2.0,64.0,9.0,10.0,32.0,9.0,9.0,0.0,0.0,MEM_STRESS,112.25,1562.0,2194.0,1847.0,353.0,356.0,403.0,357.0,352.0,0.0,0.0,MEM_STRESS,112.25,655.0,665.0,714.0,728.0,733.0,808.0,770.0,763.0,0.0,0.0,MEM_STRESS,112.25,11207.0,15334.0,14317.0,34059.0,33878.0,34201.0,32670.0,33648.0,0.0,0.0,MEM_STRESS,112.25,52.93746084460206,56.57020260257735,54.17158391575458,60.015749856043705,59.82028366188452,60.018691970183255,57.34021270751966,58.9003719801534,0.0,0.0,MEM_STRESS,112.25,10413398.811094103,MEM_STRESS,112.25,2635668.555609851,MEM_STRESS,112.25,57.32342788927145,MEM_STRESS,112.25,,,,76.0,MEM_STRESS,112.25,112.25,MEM_STRESS,4068.017791858581,,,,0.0,MEM_STRESS,112.25
112.5,13.0,MEM_STRESS,112.5,0.0,2929.113187186976,0.0,2270.9064652859,MEM_STRESS,112.5,617870.9794564265,3607684.5294008623,0.0,4142182.026075099,MEM_STRESS,112.5,17.0,2.0,56.0,10.0,35.0,32.0,9.0,9.0,0.0,0.0,MEM_STRESS,112.5,1567.0,2150.0,1852.0,357.0,358.0,402.0,355.0,362.0,0.0,0.0,MEM_STRESS,112.5,638.0,664.0,713.0,742.0,737.0,797.0,770.0,775.0,0.0,0.0,MEM_STRESS,112.5,11212.0,15225.0,14343.0,34230.0,34399.0,34267.0,32795.0,33771.0,0.0,0.0,MEM_STRESS,112.5,52.97759084053202,56.362737523212274,54.30929673626741,60.04496731636117,60.33821527564114,60.06649510103792,57.57544713975407,59.03675625346499,0.0,0.0,MEM_STRESS,112.5,11781367.168506868,MEM_STRESS,112.5,2635757.213814334,MEM_STRESS,112.5,51.77483703752221,MEM_STRESS,112.5,,,,76.0,MEM_STRESS,112.5,112.5,MEM_STRESS,4026.206284717827,,,,0.0,MEM_STRESS,112.5
112.75,13.0,MEM_STRESS,112.75,0.0,4290.568653860176,0.0,2655.109557798327,MEM_STRESS,112.75,603130.1795851138,4072222.239644238,0.0,4232675.728920208,MEM_STRESS,112.75,10.0,2.0,45.0,9.0,35.0,40.0,9.0,9.0,0.0,0.0,MEM_STRESS,112.75,1619.0,1968.0,1865.0,368.0,371.0,382.0,347.0,390.0,0.0,0.0,MEM_STRESS,112.75,588.0,664.0,728.0,795.0,872.0,761.0,798.0,861.0,0.0,0.0,MEM_STRESS,112.75,11129.0,14850.0,14362.0,34724.0,35684.0,34117.0,33331.0,35419.0,0.0,0.0,MEM_STRESS,112.75,52.98866766297428,55.7285762850455,54.3662360218728,61.03535605431714,62.33249689895475,59.54294721674462,58.63142540453101,62.283025875185366,0.0,0.0,MEM_STRESS,112.75,11827630.704126982,MEM_STRESS,112.75,2636177.176434063,MEM_STRESS,112.75,51.41201017316017,MEM_STRESS,112.75,,,,76.0,MEM_STRESS,112.75,112.75,MEM_STRESS,3992.727015653558,,,,0.0,MEM_STRESS,112.75
