minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:41:15,40.0,10.0,25.0,5.0,11.0,3.0,9.0,14.0,0.0,0.0,MEM_STRESS,1356.0,1761.0,1681.0,362.0,358.0,377.0,358.0,363.0,0.0,0.0,MEM_STRESS,600.0,643.0,737.0,709.0,687.0,702.0,770.0,784.0,0.0,0.0,MEM_STRESS,10163.0,13573.0,13713.0,31860.0,30653.0,30630.0,31203.0,31897.0,0.0,0.0,MEM_STRESS,48.877735806380606,51.666719379544055,51.384614958568434,57.620651211834826,54.62008866410084,54.786896860908826,55.41187270250286,56.18216598563974,0.0,0.0,MEM_STRESS,2558961.690846856,10751078.914208638,10767932.617944729,MEM_STRESS,2632876.504682418,MEM_STRESS,10788488.0,MEM_STRESS,2633252.0,MEM_STRESS,55.77053262568182,MEM_STRESS,55.460506612779966,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3646.2305522138968,,,0.0,MEM_STRESS
2025-05-17 18:41:30,40.0,0.0,25.0,8.0,18.0,9.0,9.0,29.0,0.0,0.0,MEM_STRESS,1339.0,1647.0,1503.0,406.0,368.0,386.0,367.0,390.0,0.0,0.0,MEM_STRESS,629.0,604.0,777.0,857.0,696.0,715.0,772.0,907.0,0.0,0.0,MEM_STRESS,10141.0,12786.0,12553.0,34494.0,31794.0,30237.0,31163.0,32669.0,0.0,0.0,MEM_STRESS,47.73541129603651,47.7126185037185,46.95746043496718,61.37005025831658,56.07025150173302,53.17452515817519,54.94098875901882,57.57843165475908,0.0,0.0,MEM_STRESS,759844.6908468562,9887125.914208638,10620339.937284457,MEM_STRESS,2633063.594157285,MEM_STRESS,10608564.0,MEM_STRESS,2632929.0,MEM_STRESS,56.25783838383833,MEM_STRESS,56.30379722122439,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3810.9096170187554,,,0.0,MEM_STRESS
2025-05-17 18:41:45,40.0,1.0,25.0,8.0,18.0,9.0,9.0,28.0,0.0,0.0,MEM_STRESS,1337.0,1640.0,1471.0,408.0,368.0,390.0,369.0,396.0,0.0,0.0,MEM_STRESS,633.0,604.0,788.0,872.0,703.0,722.0,773.0,917.0,0.0,0.0,MEM_STRESS,10146.0,12736.0,12519.0,35166.0,32140.0,30392.0,31230.0,32814.0,0.0,0.0,MEM_STRESS,47.50202143660645,47.40750032720549,46.51570809018153,61.65219191400706,56.630543842122094,52.91343846986349,54.81718906426912,58.2163408240989,0.0,0.0,MEM_STRESS,312875.6908468563,9595472.914208638,10529180.50823583,MEM_STRESS,2633176.759900815,MEM_STRESS,10546052.0,MEM_STRESS,2633107.0,MEM_STRESS,56.35493066416337,MEM_STRESS,56.52536557320743,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4212.601604835338,,,0.0,MEM_STRESS
2025-05-17 18:42:00,40.0,4.0,25.0,10.0,17.0,10.0,9.0,21.0,0.0,0.0,MEM_STRESS,1349.0,1660.0,1610.0,408.0,374.0,396.0,370.0,400.0,0.0,0.0,MEM_STRESS,625.0,620.0,789.0,886.0,723.0,729.0,774.0,922.0,0.0,0.0,MEM_STRESS,10191.0,12826.0,12672.0,35026.0,32661.0,30891.0,31385.0,33173.0,0.0,0.0,MEM_STRESS,47.71591563384933,48.05624308515596,47.21601984190697,61.494959381083184,58.34302049290898,54.14427308199048,55.15491623619141,58.592728117842725,0.0,0.0,MEM_STRESS,101611.69084685628,9511817.914208638,10549942.381446464,MEM_STRESS,2633344.7618961795,MEM_STRESS,10532559.0,MEM_STRESS,2634066.0,MEM_STRESS,56.17135678624823,MEM_STRESS,56.5305852233667,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4204.355445182628,,,0.0,MEM_STRESS
2025-05-17 18:42:15,40.0,4.0,25.0,10.0,17.0,10.0,9.0,21.0,0.0,0.0,MEM_STRESS,1349.0,1660.0,1617.0,408.0,377.0,395.0,370.0,400.0,0.0,0.0,MEM_STRESS,625.0,620.0,789.0,886.0,724.0,729.0,774.0,922.0,0.0,0.0,MEM_STRESS,10191.0,12836.0,12767.0,35026.0,32695.0,30975.0,31457.0,33243.0,0.0,0.0,MEM_STRESS,47.71591563384933,48.05624308515596,47.238456205543336,61.494959381083184,58.37297503836353,54.46771355818097,55.33091623619141,58.61413552525013,0.0,0.0,MEM_STRESS,101611.69084685628,9690417.914208638,10568579.852215694,MEM_STRESS,2633349.904753322,MEM_STRESS,10537732.0,MEM_STRESS,2634125.0,MEM_STRESS,55.45570469658258,MEM_STRESS,56.52926573787136,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4127.797378618643,,,0.0,MEM_STRESS
2025-05-17 18:42:30,40.0,4.0,0.0,10.0,17.0,10.0,9.0,21.0,0.0,0.0,MEM_STRESS,1349.0,1660.0,1660.0,407.0,388.0,399.0,370.0,400.0,0.0,0.0,MEM_STRESS,607.0,642.0,786.0,886.0,729.0,732.0,774.0,921.0,0.0,0.0,MEM_STRESS,10191.0,13241.0,12881.0,34972.0,32727.0,30997.0,31590.0,33266.0,0.0,0.0,MEM_STRESS,47.71591563384933,48.29350212889001,47.260141919829046,61.37085758813928,58.46442890741114,54.96989627039629,55.89885442300459,58.6270907034053,0.0,0.0,MEM_STRESS,101611.69084685628,9796623.914208638,10912029.622638188,MEM_STRESS,2633667.500086712,MEM_STRESS,10939106.0,MEM_STRESS,2633570.0,MEM_STRESS,54.79957499999995,MEM_STRESS,54.954762770514925,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4111.779960623859,,,0.0,MEM_STRESS
2025-05-17 18:42:45,40.0,19.0,0.0,27.0,3.0,1.0,9.0,11.0,0.0,0.0,MEM_STRESS,1242.0,1656.0,1771.0,392.0,428.0,407.0,364.0,404.0,0.0,0.0,MEM_STRESS,554.0,693.0,717.0,853.0,816.0,808.0,784.0,819.0,0.0,0.0,MEM_STRESS,10093.0,13580.0,13938.0,33854.0,35682.0,32936.0,32201.0,33793.0,0.0,0.0,MEM_STRESS,47.92326867861775,50.59586463430578,50.30000519346935,59.8455687942776,62.59099387364009,58.136265873015866,56.73526652014658,59.40236600907553,0.0,0.0,MEM_STRESS,101611.69084685628,9809126.914208638,10962539.042655252,MEM_STRESS,2633841.1211680216,MEM_STRESS,10920781.0,MEM_STRESS,2633722.0,MEM_STRESS,54.605759042553146,MEM_STRESS,54.85502592066341,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4029.798477646705,,,0.0,MEM_STRESS
2025-05-17 18:43:00,40.0,19.0,0.0,28.0,1.0,1.0,9.0,11.0,0.0,0.0,MEM_STRESS,1242.0,1666.0,1787.0,392.0,429.0,409.0,363.0,403.0,0.0,0.0,MEM_STRESS,554.0,700.0,704.0,845.0,828.0,811.0,797.0,795.0,0.0,0.0,MEM_STRESS,10101.0,13647.0,14095.0,33719.0,36358.0,33316.0,32291.0,33894.0,0.0,0.0,MEM_STRESS,48.244335512888576,50.93567057274401,50.80947790465871,59.90561884174473,63.71774751109908,58.67855915032681,56.92441587301593,59.62967916929224,0.0,0.0,MEM_STRESS,101611.69084685628,9569982.914208638,10781937.279228536,MEM_STRESS,2633858.8299852624,MEM_STRESS,10713963.0,MEM_STRESS,2634683.0,MEM_STRESS,55.91963187656129,MEM_STRESS,55.24617868236171,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,4042.640354011316,,,0.0,MEM_STRESS
2025-05-17 18:43:15,38.0,17.0,0.0,24.0,4.0,3.0,9.0,10.0,0.0,0.0,MEM_STRESS,1386.0,1686.0,1761.0,392.0,417.0,412.0,366.0,403.0,0.0,0.0,MEM_STRESS,599.0,701.0,703.0,852.0,830.0,816.0,808.0,794.0,0.0,0.0,MEM_STRESS,10287.0,13800.0,13964.0,34416.0,36523.0,33483.0,32950.0,34501.0,0.0,0.0,MEM_STRESS,48.88531591129653,51.28434578043023,51.02848888589386,60.983456262456414,63.7670625803522,59.395431483928384,58.604600940668014,59.98591873216379,0.0,0.0,MEM_STRESS,101611.69084685628,9064062.914208638,10646590.15807064,MEM_STRESS,2633866.706651929,MEM_STRESS,10704527.0,MEM_STRESS,2634748.0,MEM_STRESS,57.66723956886903,MEM_STRESS,55.35217809961112,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3863.342327394375,,,0.0,MEM_STRESS
2025-05-17 18:43:30,27.0,17.0,30.0,24.0,4.0,3.0,9.0,10.0,0.0,0.0,MEM_STRESS,1393.0,1686.0,1760.0,392.0,416.0,413.0,367.0,402.0,0.0,0.0,MEM_STRESS,604.0,702.0,705.0,852.0,823.0,815.0,808.0,794.0,0.0,0.0,MEM_STRESS,10324.0,13806.0,13964.0,34482.0,36523.0,33519.0,33011.0,34577.0,0.0,0.0,MEM_STRESS,49.06667651735713,51.31123149471594,51.093376279860216,61.01651181801196,63.784062580352185,59.40388602938293,59.60695808352512,59.99296284981085,0.0,0.0,MEM_STRESS,101611.69084685628,8127472.914208638,10045830.365941416,MEM_STRESS,2633802.8633373408,MEM_STRESS,10122702.0,MEM_STRESS,2634021.0,MEM_STRESS,58.662166666666735,MEM_STRESS,57.9534881132756,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3817.00093144588,,,0.0,MEM_STRESS
2025-05-17 18:43:45,11.0,10.0,30.0,11.0,18.0,3.0,9.0,9.0,0.0,0.0,MEM_STRESS,1801.0,1683.0,1763.0,392.0,411.0,417.0,375.0,394.0,0.0,0.0,MEM_STRESS,681.0,749.0,772.0,855.0,779.0,796.0,868.0,847.0,0.0,0.0,MEM_STRESS,12133.0,13818.0,14204.0,35899.0,37315.0,34431.0,34274.0,35889.0,0.0,0.0,MEM_STRESS,54.58512550266285,52.6873136509324,53.408100016948936,63.099097666222654,64.88758864653552,60.67681384008151,60.609107881249145,62.79593786017647,0.0,0.0,MEM_STRESS,101611.69084685628,7971927.914208638,9965894.22270389,MEM_STRESS,2633885.5190269696,MEM_STRESS,10014111.0,MEM_STRESS,2634138.0,MEM_STRESS,59.01093650793658,MEM_STRESS,58.34469653679656,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3707.44279389053,,,0.0,MEM_STRESS
2025-05-17 18:44:00,10.0,10.0,22.0,11.0,18.0,3.0,9.0,9.0,0.0,0.0,MEM_STRESS,1832.0,1682.0,1755.0,392.0,409.0,418.0,378.0,391.0,0.0,0.0,MEM_STRESS,684.0,755.0,786.0,857.0,776.0,787.0,889.0,858.0,0.0,0.0,MEM_STRESS,12171.0,13803.0,14232.0,36036.0,37235.0,34441.0,34368.0,35902.0,0.0,0.0,MEM_STRESS,54.600539328461245,52.82889701961683,53.677020838366445,63.20559294039293,65.09115996179953,60.755518563789146,60.768441600161786,62.90778975616018,0.0,0.0,MEM_STRESS,101611.69084685628,8100795.914208638,10195457.00096056,MEM_STRESS,2634231.6162307337,MEM_STRESS,10146722.0,MEM_STRESS,2635139.0,MEM_STRESS,58.57849686702193,MEM_STRESS,58.09671788094471,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3686.055518832968,,,0.0,MEM_STRESS
2025-05-17 18:44:15,9.0,10.0,24.0,10.0,17.0,3.0,9.0,9.0,0.0,0.0,MEM_STRESS,1671.0,1685.0,1715.0,392.0,401.0,410.0,382.0,394.0,0.0,0.0,MEM_STRESS,676.0,771.0,786.0,858.0,768.0,788.0,905.0,863.0,0.0,0.0,MEM_STRESS,11550.0,13682.0,14152.0,36134.0,36285.0,34424.0,34563.0,35489.0,0.0,0.0,MEM_STRESS,53.06684563883283,52.31360852951217,53.2681479699299,64.13647661273325,64.54184415121372,60.580864238745896,61.06627188671004,62.670847247253306,0.0,0.0,MEM_STRESS,101605.9668541158,7490516.914208638,10292622.86096056,MEM_STRESS,2634231.6162307337,MEM_STRESS,10162984.0,MEM_STRESS,2635180.0,MEM_STRESS,57.33538575591081,MEM_STRESS,58.01417264284948,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3623.439168185025,,,0.0,MEM_STRESS
2025-05-17 18:44:30,9.0,10.0,24.0,10.0,17.0,3.0,9.0,9.0,0.0,0.0,MEM_STRESS,1668.0,1685.0,1705.0,392.0,399.0,407.0,382.0,395.0,0.0,0.0,MEM_STRESS,677.0,769.0,784.0,854.0,768.0,786.0,905.0,861.0,0.0,0.0,MEM_STRESS,11449.0,13681.0,14152.0,36156.0,36171.0,34415.0,34607.0,35423.0,0.0,0.0,MEM_STRESS,52.782843927300746,52.304775196178845,53.2681479699299,64.13647661273325,64.19804453326375,60.50108606414272,61.30831236290052,62.670847247253306,0.0,0.0,MEM_STRESS,102233.5221891034,7447059.914208638,10471091.906504922,MEM_STRESS,2634345.2053275933,MEM_STRESS,10540298.0,MEM_STRESS,2634692.0,MEM_STRESS,56.34615079365083,MEM_STRESS,56.37330290126541,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3605.8357986166816,,,0.0,MEM_STRESS
2025-05-17 18:44:45,9.0,10.0,13.0,1.0,11.0,3.0,9.0,0.0,0.0,0.0,MEM_STRESS,1463.0,1685.0,1615.0,396.0,399.0,382.0,386.0,397.0,0.0,0.0,MEM_STRESS,669.0,714.0,744.0,792.0,702.0,709.0,844.0,815.0,0.0,0.0,MEM_STRESS,10879.0,13776.0,13373.0,36665.0,34040.0,33018.0,35462.0,35460.0,0.0,0.0,MEM_STRESS,50.44770264643542,51.77366508976044,50.268080711608064,64.17598870988532,59.35086233120885,57.779451767676775,62.00877760689336,62.52622758579328,0.0,0.0,MEM_STRESS,207815.5221891034,8034706.914208638,10519836.67266728,MEM_STRESS,2634156.152582824,MEM_STRESS,10553995.0,MEM_STRESS,2634517.0,MEM_STRESS,56.18252857142862,MEM_STRESS,56.35832829947827,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3358.1122797445028,,,0.0,MEM_STRESS
2025-05-17 18:45:00,9.0,10.0,14.0,1.0,11.0,3.0,9.0,0.0,0.0,0.0,MEM_STRESS,1466.0,1685.0,1617.0,398.0,399.0,381.0,385.0,399.0,0.0,0.0,MEM_STRESS,662.0,709.0,736.0,783.0,692.0,697.0,820.0,809.0,0.0,0.0,MEM_STRESS,10834.0,13776.0,13322.0,36526.0,33702.0,32842.0,35376.0,35448.0,0.0,0.0,MEM_STRESS,50.34355690229277,51.60803678065651,50.31695466044184,63.84128239397901,59.15956393648564,57.37243204850708,62.03121232068813,62.54568786684631,0.0,0.0,MEM_STRESS,352657.94256646186,8084140.914208638,10482727.904532464,MEM_STRESS,2633980.3407281344,MEM_STRESS,10493911.0,MEM_STRESS,2634744.0,MEM_STRESS,56.4975643809596,MEM_STRESS,56.5880691807877,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3295.6252853505016,,,0.0,MEM_STRESS
2025-05-17 18:45:15,9.0,10.0,14.0,5.0,11.0,3.0,9.0,2.0,0.0,0.0,MEM_STRESS,1461.0,1685.0,1621.0,397.0,402.0,389.0,382.0,400.0,0.0,0.0,MEM_STRESS,650.0,692.0,735.0,792.0,708.0,706.0,812.0,818.0,0.0,0.0,MEM_STRESS,10541.0,13659.0,13290.0,35490.0,33210.0,32994.0,34174.0,35197.0,0.0,0.0,MEM_STRESS,50.18317462430881,51.32069103804591,49.88291667352744,63.04704931263892,58.998319040580654,57.26101490643529,60.32771371247159,62.40156735652828,0.0,0.0,MEM_STRESS,381297.691879439,8616527.914208638,10464085.883616712,MEM_STRESS,2634073.3548536752,MEM_STRESS,10468498.0,MEM_STRESS,2634596.0,MEM_STRESS,56.967264380959605,MEM_STRESS,56.70187128701479,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3314.9821907059168,,,0.0,MEM_STRESS
2025-05-17 18:45:30,6.0,10.0,14.0,5.0,11.0,3.0,9.0,1.0,0.0,0.0,MEM_STRESS,1462.0,1685.0,1602.0,396.0,397.0,390.0,381.0,399.0,0.0,0.0,MEM_STRESS,644.0,676.0,731.0,792.0,708.0,706.0,812.0,817.0,0.0,0.0,MEM_STRESS,10541.0,13511.0,13284.0,35319.0,33098.0,32994.0,33750.0,34807.0,0.0,0.0,MEM_STRESS,50.18317462430881,51.26801896012383,49.83782631140418,62.677307865213336,58.998319040580654,57.267114906435296,56.25469642103376,62.28451767503734,0.0,0.0,MEM_STRESS,354871.691879439,9549573.914208638,10354161.094721133,MEM_STRESS,2632706.618971095,MEM_STRESS,10369099.0,MEM_STRESS,2632687.0,MEM_STRESS,57.50937929292935,MEM_STRESS,57.2434456563861,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3411.8095764153504,,,0.0,MEM_STRESS
2025-05-17 18:45:45,0.0,1.0,24.0,8.0,11.0,3.0,1.0,1.0,0.0,0.0,MEM_STRESS,1411.0,1571.0,1531.0,383.0,381.0,397.0,340.0,393.0,0.0,0.0,MEM_STRESS,585.0,612.0,680.0,791.0,818.0,731.0,781.0,773.0,0.0,0.0,MEM_STRESS,9670.0,12941.0,12854.0,32058.0,31039.0,32607.0,30563.0,32724.0,0.0,0.0,MEM_STRESS,47.20695459439387,48.51666853424354,47.56398953541989,57.11921804682247,55.39102547580979,57.30000025442062,53.28099999999992,58.48656551639761,0.0,0.0,MEM_STRESS,278722.691879439,10042483.914208638,10352785.32814384,MEM_STRESS,2632348.6081957947,MEM_STRESS,10330496.0,MEM_STRESS,2632162.0,MEM_STRESS,57.448295454545466,MEM_STRESS,57.43579208830386,MEM_STRESS,,,0.0,MEM_STRESS,MEM_STRESS,3863.3739363707296,,,0.0,MEM_STRESS
2025-05-17 18:46:00,0.0,1.0,25.0,8.0,11.0,3.0,1.0,1.0,0.0,0.0,MEM_STRESS,1407.0,1565.0,1535.0,381.0,380.0,398.0,335.0,392.0,0.0,0.0,MEM_STRESS,578.0,614.0,670.0,796.0,831.0,742.0,769.0,772.0,0.0,0.0,MEM_STRESS,9568.0,12925.0,12803.0,31599.0,30905.0,32481.0,30020.0,32496.0,0.0,0.0,MEM_STRESS,46.99439150114908,48.22961107364859,47.31653009718954,56.37677654655285,54.95894675235757,57.29144047142585,52.53419999999992,57.92131112689198,0.0,0.0,MEM_STRESS,170013.691879439,10337404.914208638,10465870.662569208,MEM_STRESS,2632755.996835376,MEM_STRESS,10481735.0,MEM_STRESS,2632885.0,MEM_STRESS,56.46817340328076,MEM_STRESS,56.78744682078737,MEM_STRESS,,,6.0,MEM_STRESS,MEM_STRESS,3909.402654045976,,,0.0,MEM_STRESS
2025-05-17 18:46:15,1.0,4.0,25.0,10.0,11.0,3.0,8.0,2.0,0.0,0.0,MEM_STRESS,1407.0,1598.0,1650.0,383.0,393.0,394.0,341.0,392.0,0.0,0.0,MEM_STRESS,572.0,646.0,672.0,815.0,821.0,758.0,770.0,765.0,0.0,0.0,MEM_STRESS,9702.0,13052.0,13069.0,32393.0,31349.0,32541.0,29855.0,32195.0,0.0,0.0,MEM_STRESS,47.46341713783349,48.62172428802174,47.85097962189854,57.70245303501165,55.57682115565365,57.48648762626265,52.43379569377988,57.72416729938719,0.0,0.0,MEM_STRESS,147374.691879439,10356842.914208638,10513831.717616828,MEM_STRESS,2632762.336835376,MEM_STRESS,10527699.0,MEM_STRESS,2632882.0,MEM_STRESS,54.823651613958965,MEM_STRESS,56.67976013247568,MEM_STRESS,,,6.0,MEM_STRESS,MEM_STRESS,3998.81688255918,,,0.0,MEM_STRESS
2025-05-17 18:46:30,1.0,4.0,25.0,10.0,11.0,3.0,12.0,5.0,0.0,0.0,MEM_STRESS,1407.0,1598.0,1683.0,383.0,400.0,396.0,342.0,391.0,0.0,0.0,MEM_STRESS,571.0,649.0,672.0,814.0,819.0,758.0,770.0,765.0,0.0,0.0,MEM_STRESS,9705.0,13133.0,13088.0,32393.0,31480.0,32507.0,29858.0,32156.0,0.0,0.0,MEM_STRESS,47.46341713783349,48.64969506724252,47.89030040111932,57.73809810923568,55.70339640739466,57.37506641414144,52.30546236044656,57.68183396605386,0.0,0.0,MEM_STRESS,102854.691879439,10428636.914208638,11196297.92914866,MEM_STRESS,2632694.054364872,MEM_STRESS,11195511.0,MEM_STRESS,2632183.0,MEM_STRESS,53.55199999999997,MEM_STRESS,54.02463864047829,MEM_STRESS,,,6.0,MEM_STRESS,MEM_STRESS,3973.09626562282,,,0.0,MEM_STRESS
2025-05-17 18:46:45,1.0,9.0,20.0,10.0,18.0,9.0,46.0,9.0,0.0,0.0,MEM_STRESS,1296.0,1629.0,1727.0,383.0,431.0,397.0,341.0,383.0,0.0,0.0,MEM_STRESS,543.0,670.0,672.0,772.0,738.0,762.0,770.0,711.0,0.0,0.0,MEM_STRESS,10160.0,13229.0,13890.0,33105.0,33623.0,31894.0,29447.0,32191.0,0.0,0.0,MEM_STRESS,48.16437648540103,49.80219893635775,50.11154795163232,58.449650285825264,58.8596248546032,56.11329877344877,51.84663507048512,56.36168004550278,0.0,0.0,MEM_STRESS,102854.691879439,10659674.914208638,11264280.171486933,MEM_STRESS,2632752.431273963,MEM_STRESS,11203992.0,MEM_STRESS,2632315.0,MEM_STRESS,53.43099999999997,MEM_STRESS,53.62945692501943,MEM_STRESS,,,6.0,MEM_STRESS,MEM_STRESS,4162.057249385538,,,0.0,MEM_STRESS
2025-05-17 18:47:00,1.0,9.0,20.0,10.0,18.0,9.0,48.0,9.0,0.0,0.0,MEM_STRESS,1292.0,1652.0,1734.0,383.0,435.0,397.0,343.0,383.0,0.0,0.0,MEM_STRESS,544.0,668.0,672.0,763.0,723.0,762.0,770.0,692.0,0.0,0.0,MEM_STRESS,10215.0,13227.0,13905.0,33105.0,33719.0,31776.0,29385.0,32031.0,0.0,0.0,MEM_STRESS,48.343213261473245,49.898697018830845,50.21708032426503,58.51173856456112,59.09576634167085,56.13603607503608,51.761373959374,56.1208660080875,0.0,0.0,MEM_STRESS,102854.691879439,10542987.914208638,10996121.73457042,MEM_STRESS,2632838.5064111333,MEM_STRESS,11013533.0,MEM_STRESS,2633175.0,MEM_STRESS,54.27799999999996,MEM_STRESS,54.58339095035336,MEM_STRESS,,,18.0,MEM_STRESS,MEM_STRESS,4159.980930154803,,,0.0,MEM_STRESS
2025-05-17 18:47:15,1.0,10.0,20.0,10.0,17.0,11.0,40.0,10.0,0.0,0.0,MEM_STRESS,1367.0,1686.0,1704.0,383.0,421.0,396.0,349.0,386.0,0.0,0.0,MEM_STRESS,584.0,652.0,672.0,770.0,728.0,758.0,770.0,711.0,0.0,0.0,MEM_STRESS,10293.0,13196.0,13722.0,33506.0,33311.0,32032.0,29653.0,32093.0,0.0,0.0,MEM_STRESS,48.74394558441729,50.05948161259734,50.37323642137063,58.62951498025963,58.85598394797472,56.68242171717173,51.9687893939394,56.23256053229679,0.0,0.0,MEM_STRESS,102854.691879439,10504571.914208638,10850006.937903753,MEM_STRESS,2632844.0264111334,MEM_STRESS,11006555.0,MEM_STRESS,2633194.0,MEM_STRESS,56.53399999999992,MEM_STRESS,54.61633737892478,MEM_STRESS,,,18.0,MEM_STRESS,MEM_STRESS,4116.069409385684,,,0.0,MEM_STRESS
2025-05-17 18:47:30,1.0,11.0,20.0,10.0,17.0,11.0,37.0,10.0,0.0,0.0,MEM_STRESS,1371.0,1686.0,1697.0,383.0,416.0,394.0,349.0,386.0,0.0,0.0,MEM_STRESS,590.0,651.0,671.0,770.0,727.0,758.0,770.0,711.0,0.0,0.0,MEM_STRESS,10299.0,13138.0,13722.0,33506.0,33262.0,32034.0,29677.0,32130.0,0.0,0.0,MEM_STRESS,48.78044968025669,50.051419112597344,50.401729873751584,58.63320615673021,58.85598394797472,56.661380050505066,52.07028939393939,56.23781376227095,0.0,0.0,MEM_STRESS,102854.691879439,10470193.914208638,10310589.035380848,MEM_STRESS,2632914.489396432,MEM_STRESS,10399686.0,MEM_STRESS,2632661.0,MEM_STRESS,57.51911111111102,MEM_STRESS,56.90920374119346,MEM_STRESS,,,18.0,MEM_STRESS,MEM_STRESS,3976.683449734525,,,0.0,MEM_STRESS
2025-05-17 18:47:45,1.0,28.0,12.0,10.0,17.0,11.0,30.0,10.0,0.0,0.0,MEM_STRESS,1686.0,1644.0,1568.0,387.0,411.0,392.0,357.0,387.0,0.0,0.0,MEM_STRESS,601.0,621.0,651.0,762.0,691.0,747.0,770.0,792.0,0.0,0.0,MEM_STRESS,11061.0,12964.0,13026.0,32296.0,32372.0,31526.0,29616.0,32661.0,0.0,0.0,MEM_STRESS,49.893950430015096,49.09185104628488,48.302811642991394,57.19364891592471,57.565105733989824,55.03288015873016,52.101572011321984,57.04505299244356,0.0,0.0,MEM_STRESS,102854.691879439,9647831.914208638,10319062.756919997,MEM_STRESS,2633054.552401871,MEM_STRESS,10298001.0,MEM_STRESS,2632882.0,MEM_STRESS,57.57948809523801,MEM_STRESS,57.32671037201473,MEM_STRESS,,,18.0,MEM_STRESS,MEM_STRESS,3695.972003118908,,,0.0,MEM_STRESS
