minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
95.5,13.0,MEM_STRESS,95.5,0.0,0.0,8192.0,0.0,MEM_STRESS,95.5,694591.368932572,1767603.604204756,0.0,2470341.8847350893,MEM_STRESS,95.5,11.0,19.0,21.0,7.0,1.0,6.0,6.0,1.0,0.0,0.0,MEM_STRESS,95.5,1301.0,1731.0,1948.0,392.0,428.0,442.0,411.0,414.0,0.0,0.0,MEM_STRESS,95.5,809.0,814.0,937.0,728.0,829.0,880.0,783.0,776.0,0.0,0.0,MEM_STRESS,95.5,9956.0,14625.0,14159.0,36557.0,35377.0,36681.0,35929.0,35206.0,0.0,0.0,MEM_STRESS,95.5,50.07505067906744,54.33864866127816,53.512025997307774,64.19026028774978,62.45495739147387,65.17352765567767,63.50301271958946,61.69642937936249,0.0,0.0,MEM_STRESS,95.5,11278768.966414273,MEM_STRESS,95.5,2624052.3630099427,MEM_STRESS,95.5,53.54750531236441,MEM_STRESS,95.5,,,,0.0,MEM_STRESS,95.5,95.5,MEM_STRESS,3334.8421881204345,,,,0.0,MEM_STRESS,95.5
95.75,13.0,MEM_STRESS,95.75,0.0,0.0,8192.0,0.0,MEM_STRESS,95.75,680942.5901825103,1645567.744293645,0.0,2421927.1475250046,MEM_STRESS,95.75,10.0,19.0,20.0,7.0,1.0,5.0,6.0,0.0,0.0,0.0,MEM_STRESS,95.75,1305.0,1733.0,1946.0,392.0,432.0,442.0,408.0,415.0,0.0,0.0,MEM_STRESS,95.75,808.0,816.0,936.0,719.0,818.0,880.0,779.0,765.0,0.0,0.0,MEM_STRESS,95.75,9943.0,14678.0,14243.0,36508.0,35536.0,36615.0,36025.0,35452.0,0.0,0.0,MEM_STRESS,95.75,49.94492709281391,54.35592510414424,53.56553564189923,64.21609286722096,62.54889566583015,64.93523241758243,63.33807809784577,61.920347094060936,0.0,0.0,MEM_STRESS,95.75,11020412.950617176,MEM_STRESS,95.75,2624304.9928887305,MEM_STRESS,95.75,54.54896532178369,MEM_STRESS,95.75,,,,0.0,MEM_STRESS,95.75,95.75,MEM_STRESS,3295.1309470818105,,,,0.0,MEM_STRESS,95.75
96.0,13.0,MEM_STRESS,96.0,0.0,2329.4323443919416,8192.0,0.0,MEM_STRESS,96.0,671706.1628453674,1645567.744293645,0.0,2423007.374434096,MEM_STRESS,96.0,10.0,14.0,19.0,7.0,0.0,4.0,6.0,0.0,0.0,0.0,MEM_STRESS,96.0,1407.0,1788.0,1869.0,396.0,430.0,438.0,407.0,414.0,0.0,0.0,MEM_STRESS,96.0,798.0,815.0,931.0,750.0,811.0,882.0,759.0,783.0,0.0,0.0,MEM_STRESS,96.0,10264.0,14640.0,14150.0,36832.0,35450.0,36069.0,35485.0,35607.0,0.0,0.0,MEM_STRESS,96.0,49.77978232071301,54.36420770444245,53.31362126535863,64.28427609867747,62.376999032233535,63.368561382144975,62.2235332192092,62.477305406454136,0.0,0.0,MEM_STRESS,96.0,10906051.009609846,MEM_STRESS,96.0,2624500.1790792067,MEM_STRESS,96.0,54.60952296313224,MEM_STRESS,96.0,,,,0.0,MEM_STRESS,96.0,96.0,MEM_STRESS,3314.981440443231,,,,0.0,MEM_STRESS,96.0
96.25,13.0,MEM_STRESS,96.25,0.0,8929.243626443225,8192.0,201162.8406174329,MEM_STRESS,96.25,644099.0441265055,1570200.2182416036,0.0,2381176.318364831,MEM_STRESS,96.25,10.0,10.0,17.0,7.0,0.0,4.0,6.0,0.0,0.0,0.0,MEM_STRESS,96.25,1422.0,1791.0,1848.0,396.0,430.0,437.0,407.0,414.0,0.0,0.0,MEM_STRESS,96.25,795.0,815.0,918.0,749.0,811.0,880.0,759.0,783.0,0.0,0.0,MEM_STRESS,96.25,10298.0,14667.0,14150.0,37054.0,35425.0,36069.0,35340.0,35647.0,0.0,0.0,MEM_STRESS,96.25,49.77978232071301,54.47204818063294,53.31362126535863,64.28427609867747,62.35633573517024,63.26940662024021,61.97479449657918,62.57907683502556,0.0,0.0,MEM_STRESS,96.25,10314523.655918349,MEM_STRESS,96.25,2624896.2657848806,MEM_STRESS,96.25,56.95414327110798,MEM_STRESS,96.25,,,,0.0,MEM_STRESS,96.25,96.25,MEM_STRESS,3361.9168748060097,,,,0.0,MEM_STRESS,96.25
96.5,13.0,MEM_STRESS,96.5,0.0,8877.57101105861,8192.0,538277.3205887445,MEM_STRESS,96.5,532968.6430249112,1512844.4342023605,0.0,2280618.431242649,MEM_STRESS,96.5,7.0,2.0,10.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,MEM_STRESS,96.5,1576.0,1772.0,1626.0,406.0,404.0,412.0,402.0,399.0,0.0,0.0,MEM_STRESS,96.5,719.0,801.0,802.0,908.0,810.0,812.0,753.0,835.0,0.0,0.0,MEM_STRESS,96.5,11174.0,14720.0,13986.0,38249.0,34712.0,35311.0,34164.0,36786.0,0.0,0.0,MEM_STRESS,96.5,52.07620811019579,55.42877922632919,52.73365879889373,66.59905757591432,61.23661165541213,61.90678492063491,59.72385614743682,64.98998932835853,0.0,0.0,MEM_STRESS,96.5,10308908.390674958,MEM_STRESS,96.5,2625290.7238021973,MEM_STRESS,96.5,57.37278247357218,MEM_STRESS,96.5,,,,0.0,MEM_STRESS,96.5,96.5,MEM_STRESS,3403.309337701471,,,,0.0,MEM_STRESS,96.5
96.75,13.0,MEM_STRESS,96.75,0.0,29275.65101105861,8192.0,552399.6459220778,MEM_STRESS,96.75,529087.1352033896,1496276.5042975985,0.0,2251420.777909316,MEM_STRESS,96.75,10.0,0.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,MEM_STRESS,96.75,1581.0,1770.0,1583.0,408.0,404.0,409.0,402.0,399.0,0.0,0.0,MEM_STRESS,96.75,718.0,796.0,783.0,916.0,810.0,797.0,756.0,842.0,0.0,0.0,MEM_STRESS,96.75,11191.0,14785.0,13903.0,38219.0,34583.0,35143.0,33910.0,36781.0,0.0,0.0,MEM_STRESS,96.75,52.3356521188415,55.48676678044176,52.62903245922871,66.68641397282046,61.01946102813605,61.56722994949494,59.65050784951401,64.99709012200933,0.0,0.0,MEM_STRESS,96.75,10313693.401068984,MEM_STRESS,96.75,2625432.476006724,MEM_STRESS,96.75,57.18002731790466,MEM_STRESS,96.75,,,,0.0,MEM_STRESS,96.75,96.75,MEM_STRESS,3545.702976294864,,,,0.0,MEM_STRESS,96.75
97.0,13.0,MEM_STRESS,97.0,0.0,47407.27767772527,8192.0,536696.4596363637,MEM_STRESS,97.0,532057.2466581534,1541191.8749642652,0.0,2296792.625020428,MEM_STRESS,97.0,10.0,5.0,8.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,MEM_STRESS,97.0,1541.0,1762.0,1642.0,405.0,406.0,420.0,403.0,400.0,0.0,0.0,MEM_STRESS,97.0,696.0,785.0,810.0,901.0,810.0,793.0,756.0,846.0,0.0,0.0,MEM_STRESS,97.0,11004.0,14647.0,13855.0,36530.0,34628.0,34967.0,33453.0,35437.0,0.0,0.0,MEM_STRESS,97.0,52.04063287994813,54.76566867438117,52.48853008382464,64.55419813855214,61.03936629209456,60.71348189595834,59.19270938218217,61.926355675806654,0.0,0.0,MEM_STRESS,97.0,10317468.94666038,MEM_STRESS,97.0,2625502.4264511685,MEM_STRESS,97.0,57.18667176234911,MEM_STRESS,97.0,,,,0.0,MEM_STRESS,97.0,97.0,MEM_STRESS,3526.447935090768,,,,0.0,MEM_STRESS,97.0
97.25,13.0,MEM_STRESS,97.25,0.0,189766.21127047736,8192.0,352736.029922078,MEM_STRESS,97.25,560137.100242347,1697000.592535287,0.0,2366387.0783537608,MEM_STRESS,97.25,30.0,6.0,9.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,MEM_STRESS,97.25,1537.0,1759.0,1642.0,401.0,406.0,420.0,403.0,399.0,0.0,0.0,MEM_STRESS,97.25,686.0,778.0,810.0,899.0,809.0,791.0,756.0,843.0,0.0,0.0,MEM_STRESS,97.25,11009.0,14506.0,13855.0,34608.0,34628.0,34906.0,33340.0,35110.0,0.0,0.0,MEM_STRESS,97.25,52.04063287994813,54.658552007714505,52.48853008382464,64.42865892286586,61.05900914923743,60.56907713405357,58.86177424571903,61.102414405965376,0.0,0.0,MEM_STRESS,97.25,10379554.140176851,MEM_STRESS,97.25,2626281.6495292834,MEM_STRESS,97.25,57.17547474861741,MEM_STRESS,97.25,,,,0.0,MEM_STRESS,97.25,97.25,MEM_STRESS,3535.478738882515,,,,0.0,MEM_STRESS,97.25
97.5,13.0,MEM_STRESS,97.5,0.0,588010.6511515152,8192.0,35680.6927367771,MEM_STRESS,97.5,654048.7361937622,1765982.0277287152,0.0,2570824.972330393,MEM_STRESS,97.5,30.0,19.0,9.0,18.0,0.0,6.0,6.0,0.0,0.0,0.0,MEM_STRESS,97.5,1522.0,1731.0,1714.0,382.0,425.0,427.0,389.0,367.0,0.0,0.0,MEM_STRESS,97.5,626.0,721.0,792.0,773.0,791.0,729.0,731.0,744.0,0.0,0.0,MEM_STRESS,97.5,11115.0,14227.0,13793.0,32598.0,35181.0,33764.0,32310.0,31307.0,0.0,0.0,MEM_STRESS,97.5,51.91077813028997,53.287933672924304,52.12597395941578,58.34348408244719,61.87333121448135,58.70086301700108,56.87107602186061,55.58865,0.0,0.0,MEM_STRESS,97.5,10368768.19446348,MEM_STRESS,97.5,2626560.619818966,MEM_STRESS,97.5,57.20449818359745,MEM_STRESS,97.5,,,,0.0,MEM_STRESS,97.5,97.5,MEM_STRESS,3747.998822300257,,,,0.0,MEM_STRESS,97.5
97.75,13.0,MEM_STRESS,97.75,0.0,613425.2258816739,8192.0,38568.89902919912,MEM_STRESS,97.75,648218.4181467296,1777821.6309841266,0.0,2618685.8593945834,MEM_STRESS,97.75,40.0,20.0,9.0,18.0,0.0,5.0,6.0,0.0,0.0,0.0,MEM_STRESS,97.75,1534.0,1721.0,1727.0,381.0,429.0,428.0,387.0,363.0,0.0,0.0,MEM_STRESS,97.75,621.0,708.0,791.0,766.0,785.0,727.0,729.0,734.0,0.0,0.0,MEM_STRESS,97.75,11149.0,14087.0,13756.0,32555.0,35314.0,33451.0,32142.0,31364.0,0.0,0.0,MEM_STRESS,97.75,51.7494935443834,53.0369534975441,51.974438290461705,57.42872450157903,61.88277608804573,58.73036027559045,56.535687287903656,54.6777988095238,0.0,0.0,MEM_STRESS,97.75,10359598.140630946,MEM_STRESS,97.75,2626147.03731388,MEM_STRESS,97.75,57.40258113231705,MEM_STRESS,97.75,,,,0.0,MEM_STRESS,97.75,97.75,MEM_STRESS,4214.926599060269,,,,0.0,MEM_STRESS,97.75
98.0,12.0,MEM_STRESS,98.0,0.0,624052.5254372295,6144.0,48002.03493563188,MEM_STRESS,98.0,648218.4181467296,1817618.3669841264,0.0,2669791.2699856763,MEM_STRESS,98.0,40.0,15.0,8.0,13.0,1.0,5.0,6.0,0.0,0.0,0.0,MEM_STRESS,98.0,1536.0,1676.0,1757.0,382.0,429.0,423.0,386.0,362.0,0.0,0.0,MEM_STRESS,98.0,612.0,698.0,793.0,778.0,781.0,730.0,720.0,728.0,0.0,0.0,MEM_STRESS,98.0,11007.0,13800.0,13756.0,32682.0,35302.0,33558.0,32366.0,30804.0,0.0,0.0,MEM_STRESS,98.0,51.42071828779851,52.27548020517589,51.7991697265575,57.53973508735135,61.687924857329,58.96347557152706,56.177985854211926,54.46652254690103,0.0,0.0,MEM_STRESS,98.0,10359598.140630946,MEM_STRESS,98.0,2626347.566647213,MEM_STRESS,98.0,57.3919144656504,MEM_STRESS,98.0,,,,0.0,MEM_STRESS,98.0,98.0,MEM_STRESS,4278.750502759511,,,,0.0,MEM_STRESS,98.0
98.25,12.0,MEM_STRESS,98.25,0.0,457101.3858816739,6144.0,77125.08099855634,MEM_STRESS,98.25,646072.1141467296,2007933.3506031744,0.0,2697092.796573912,MEM_STRESS,98.25,40.0,14.0,7.0,13.0,7.0,20.0,6.0,0.0,0.0,0.0,MEM_STRESS,98.25,1538.0,1594.0,1757.0,379.0,428.0,417.0,383.0,361.0,0.0,0.0,MEM_STRESS,98.25,610.0,695.0,793.0,778.0,781.0,730.0,719.0,727.0,0.0,0.0,MEM_STRESS,98.25,11011.0,13478.0,13767.0,32671.0,35260.0,33557.0,32218.0,30801.0,0.0,0.0,MEM_STRESS,98.25,51.42071828779851,52.12264591065685,51.7991697265575,57.53973508735135,61.58823968539411,58.96427557152706,55.97126085421192,54.30191778499627,0.0,0.0,MEM_STRESS,98.25,10209101.03733152,MEM_STRESS,98.25,2626571.210063361,MEM_STRESS,98.25,57.74235365190367,MEM_STRESS,98.25,,,,0.0,MEM_STRESS,98.25,98.25,MEM_STRESS,4216.290814455027,,,,0.0,MEM_STRESS,98.25
98.5,12.0,MEM_STRESS,98.5,0.0,165419.9676173985,6144.0,162393.23216563146,MEM_STRESS,98.5,638016.753636051,2615041.434358785,0.0,2932936.233925322,MEM_STRESS,98.5,40.0,10.0,2.0,2.0,19.0,20.0,7.0,0.0,0.0,0.0,MEM_STRESS,98.5,1587.0,1469.0,1863.0,351.0,395.0,386.0,341.0,335.0,0.0,0.0,MEM_STRESS,98.5,595.0,655.0,791.0,752.0,754.0,686.0,691.0,678.0,0.0,0.0,MEM_STRESS,98.5,11237.0,12940.0,14504.0,32680.0,34194.0,33487.0,30956.0,30152.0,0.0,0.0,MEM_STRESS,98.5,51.28696260648013,50.34581106442578,52.94373842701575,57.35242560212938,59.80574383974314,58.18761647829295,54.17603690476192,52.88749588554719,0.0,0.0,MEM_STRESS,98.5,10189713.410852827,MEM_STRESS,98.5,2626593.8634919324,MEM_STRESS,98.5,57.8251452727012,MEM_STRESS,98.5,,,,0.0,MEM_STRESS,98.5,98.5,MEM_STRESS,3777.215343618291,,,,0.0,MEM_STRESS,98.5
98.75,12.0,MEM_STRESS,98.75,0.0,145903.81400288604,6144.0,149916.62111801238,MEM_STRESS,98.75,531392.6458578551,2700887.6542722047,0.0,3063090.871778136,MEM_STRESS,98.75,40.0,10.0,0.0,2.0,18.0,30.0,8.0,0.0,0.0,0.0,MEM_STRESS,98.75,1586.0,1453.0,1871.0,351.0,394.0,382.0,336.0,331.0,0.0,0.0,MEM_STRESS,98.75,592.0,651.0,789.0,748.0,753.0,677.0,695.0,676.0,0.0,0.0,MEM_STRESS,98.75,11276.0,12930.0,14678.0,32569.0,33976.0,33422.0,30900.0,29908.0,0.0,0.0,MEM_STRESS,98.75,51.06015615196244,50.19547133699633,52.86342413970832,57.30034083591519,59.57938709250888,58.224839590366045,53.8793850877193,51.92950674603174,0.0,0.0,MEM_STRESS,98.75,10180181.424317276,MEM_STRESS,98.75,2626697.243866993,MEM_STRESS,98.75,57.63745664533786,MEM_STRESS,98.75,,,,0.0,MEM_STRESS,98.75,98.75,MEM_STRESS,3549.613436232826,,,,0.0,MEM_STRESS,98.75
99.0,12.0,MEM_STRESS,99.0,0.0,116999.70733621936,0.0,134294.15695761135,MEM_STRESS,99.0,533187.2653927389,2735645.335034109,0.0,3070422.711778136,MEM_STRESS,99.0,30.0,10.0,0.0,6.0,14.0,20.0,8.0,0.0,0.0,0.0,MEM_STRESS,99.0,1547.0,1497.0,1826.0,359.0,395.0,397.0,341.0,335.0,0.0,0.0,MEM_STRESS,99.0,597.0,661.0,790.0,758.0,760.0,689.0,728.0,672.0,0.0,0.0,MEM_STRESS,99.0,10921.0,13010.0,14298.0,32358.0,33812.0,33445.0,30938.0,29791.0,0.0,0.0,MEM_STRESS,99.0,50.7874336365924,50.27184874816219,52.53402633325203,57.40697541383727,59.30065188097755,58.34875286027314,53.717076922736126,52.273843208334526,0.0,0.0,MEM_STRESS,99.0,10180181.424317276,MEM_STRESS,99.0,2626708.183866993,MEM_STRESS,99.0,57.63745664533786,MEM_STRESS,99.0,,,,0.0,MEM_STRESS,99.0,99.0,MEM_STRESS,3526.5772638837366,,,,0.0,MEM_STRESS,99.0
99.25,12.0,MEM_STRESS,99.25,0.0,73965.18086002885,0.0,96381.79676986932,MEM_STRESS,99.25,528561.7111070246,2825872.3806214114,0.0,3179234.6593038915,MEM_STRESS,99.25,30.0,10.0,0.0,5.0,14.0,20.0,8.0,0.0,0.0,0.0,MEM_STRESS,99.25,1546.0,1497.0,1826.0,359.0,395.0,397.0,342.0,335.0,0.0,0.0,MEM_STRESS,99.25,597.0,662.0,790.0,757.0,760.0,689.0,726.0,672.0,0.0,0.0,MEM_STRESS,99.25,10921.0,13010.0,14284.0,32358.0,33772.0,33445.0,30938.0,29791.0,0.0,0.0,MEM_STRESS,99.25,50.69202357369932,50.26091541482886,52.53402633325203,57.39738017574203,59.26464904651043,58.1739195269398,53.81927692273614,52.21567654166786,0.0,0.0,MEM_STRESS,99.25,10183119.664317276,MEM_STRESS,99.25,2626763.467604367,MEM_STRESS,99.25,57.63745664533786,MEM_STRESS,99.25,,,,0.0,MEM_STRESS,99.25,99.25,MEM_STRESS,3521.875210615559,,,,0.0,MEM_STRESS,99.25
99.5,12.0,MEM_STRESS,99.5,0.0,51649.60567214815,0.0,63863.820050438735,MEM_STRESS,99.5,527693.5598913383,3490413.2008649395,0.0,4040135.57075536,MEM_STRESS,99.5,15.0,25.0,0.0,5.0,12.0,5.0,8.0,0.0,0.0,0.0,MEM_STRESS,99.5,1506.0,1593.0,1820.0,360.0,394.0,394.0,343.0,337.0,0.0,0.0,MEM_STRESS,99.5,597.0,663.0,781.0,755.0,758.0,689.0,731.0,672.0,0.0,0.0,MEM_STRESS,99.5,10715.0,13265.0,14276.0,31538.0,33626.0,33402.0,30937.0,29775.0,0.0,0.0,MEM_STRESS,99.5,50.60374980911487,50.261915414828856,52.37007947050692,57.3685087471706,58.87401349035012,57.45956304545834,53.81559120845042,52.26574320833453,0.0,0.0,MEM_STRESS,99.5,10304953.112353189,MEM_STRESS,99.5,2627174.349772331,MEM_STRESS,99.5,57.51004868064153,MEM_STRESS,99.5,,,,0.0,MEM_STRESS,99.5,99.5,MEM_STRESS,3792.696129327309,,,,0.0,MEM_STRESS,99.5
99.75,12.0,MEM_STRESS,99.75,0.0,37588.45436478884,0.0,27938.16078226832,MEM_STRESS,99.75,453293.6694542705,3484245.2447097874,0.0,4000639.321714303,MEM_STRESS,99.75,15.0,25.0,0.0,8.0,1.0,5.0,6.0,0.0,0.0,0.0,MEM_STRESS,99.75,1330.0,1695.0,1620.0,368.0,378.0,397.0,370.0,357.0,0.0,0.0,MEM_STRESS,99.75,598.0,690.0,736.0,692.0,696.0,673.0,807.0,708.0,0.0,0.0,MEM_STRESS,99.75,9408.0,13591.0,13375.0,30822.0,31072.0,30632.0,30857.0,29562.0,0.0,0.0,MEM_STRESS,99.75,47.49410849606608,50.154302830149135,48.94344530126851,55.46301160811935,54.75779597659954,53.92214404761903,54.05024279575203,51.30413730158729,0.0,0.0,MEM_STRESS,99.75,10353274.693685204,MEM_STRESS,99.75,2628501.034875682,MEM_STRESS,99.75,57.33863681195465,MEM_STRESS,99.75,,,,0.0,MEM_STRESS,99.75,99.75,MEM_STRESS,3876.410689897901,,,,0.0,MEM_STRESS,99.75
100.0,12.0,MEM_STRESS,100.0,0.0,49836.14958969092,0.0,24523.869320280017,MEM_STRESS,100.0,436944.5150159733,2651136.0,0.0,3053568.0,MEM_STRESS,100.0,15.0,25.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,MEM_STRESS,100.0,1305.0,1693.0,1602.0,368.0,373.0,397.0,375.0,358.0,0.0,0.0,MEM_STRESS,100.0,598.0,694.0,731.0,681.0,686.0,675.0,807.0,717.0,0.0,0.0,MEM_STRESS,100.0,9210.0,13696.0,13281.0,30797.0,30775.0,30522.0,30878.0,29620.0,0.0,0.0,MEM_STRESS,100.0,47.405159628884086,50.24266301506226,48.90907005769395,55.072086712978646,53.86111115513271,53.79835039682538,54.33271952735376,51.65553452380952,0.0,0.0,MEM_STRESS,100.0,10429346.571106931,MEM_STRESS,100.0,2630449.016510025,MEM_STRESS,100.0,56.78709554151109,MEM_STRESS,100.0,,,,0.0,MEM_STRESS,100.0,100.0,MEM_STRESS,3873.094004946378,,,,0.0,MEM_STRESS,100.0
100.25,12.0,MEM_STRESS,100.25,0.0,58368.0,0.0,58368.0,MEM_STRESS,100.25,441746.73687121744,1462272.0,0.0,1738752.0,MEM_STRESS,100.25,50.0,10.0,0.0,7.0,9.0,0.0,6.0,3.0,0.0,0.0,MEM_STRESS,100.25,1403.0,1711.0,1640.0,364.0,375.0,388.0,381.0,361.0,0.0,0.0,MEM_STRESS,100.25,598.0,695.0,727.0,690.0,705.0,692.0,786.0,736.0,0.0,0.0,MEM_STRESS,100.25,9690.0,13832.0,13319.0,30918.0,30491.0,30545.0,30977.0,30102.0,0.0,0.0,MEM_STRESS,100.25,47.50817030583566,50.53219306858984,49.37132924447232,55.70736018448046,54.54416390266414,54.757373881673885,54.94972428925852,53.245298353839125,0.0,0.0,MEM_STRESS,100.25,10707054.613984453,MEM_STRESS,100.25,2630803.21870177,MEM_STRESS,100.25,55.65387722000225,MEM_STRESS,100.25,,,,0.0,MEM_STRESS,100.25,100.25,MEM_STRESS,3874.399177160628,,,,0.0,MEM_STRESS,100.25
100.5,12.0,MEM_STRESS,100.5,0.0,58368.0,6144.0,58368.0,MEM_STRESS,100.5,465650.6047808692,1462272.0,0.0,1738752.0,MEM_STRESS,100.5,50.0,10.0,0.0,0.0,9.0,0.0,7.0,9.0,0.0,0.0,MEM_STRESS,100.5,1360.0,1739.0,1689.0,346.0,348.0,367.0,356.0,346.0,0.0,0.0,MEM_STRESS,100.5,583.0,681.0,732.0,661.0,674.0,685.0,675.0,744.0,0.0,0.0,MEM_STRESS,100.5,9887.0,13849.0,13782.0,30751.0,30212.0,30346.0,31094.0,30923.0,0.0,0.0,MEM_STRESS,100.5,48.346211892004575,51.74223623805203,51.009702357995685,55.3869085875654,54.05753364567424,54.32325990120994,55.34835918113795,54.99145281882866,0.0,0.0,MEM_STRESS,100.5,10758039.878755117,MEM_STRESS,100.5,2631636.109540154,MEM_STRESS,100.5,55.43196481018981,MEM_STRESS,100.5,,,,0.0,MEM_STRESS,100.5,100.5,MEM_STRESS,3788.5166481181473,,,,0.0,MEM_STRESS,100.5
100.75,12.0,MEM_STRESS,100.75,0.0,58368.0,6144.0,58368.0,MEM_STRESS,100.75,540729.6600258346,1462272.0,0.0,1738752.0,MEM_STRESS,100.75,80.0,10.0,10.0,0.0,9.0,4.0,8.0,9.0,0.0,0.0,MEM_STRESS,100.75,1340.0,1762.0,1707.0,344.0,345.0,365.0,353.0,349.0,0.0,0.0,MEM_STRESS,100.75,581.0,675.0,734.0,665.0,671.0,691.0,669.0,755.0,0.0,0.0,MEM_STRESS,100.75,9934.0,13818.0,13871.0,30889.0,30216.0,30343.0,31123.0,31258.0,0.0,0.0,MEM_STRESS,100.75,48.71841865054714,51.85754408325585,51.55501485155806,55.97601449279264,54.02530271892554,54.4473138888889,55.23732375545254,55.51192402641216,0.0,0.0,MEM_STRESS,100.75,10793836.262052836,MEM_STRESS,100.75,2632749.027093766,MEM_STRESS,100.75,55.44166216833551,MEM_STRESS,100.75,,,,0.0,MEM_STRESS,100.75,100.75,MEM_STRESS,3652.2084220125,,,,0.0,MEM_STRESS,100.75
101.0,12.0,MEM_STRESS,101.0,0.0,58368.0,6144.0,58368.0,MEM_STRESS,101.0,528949.8652755143,1462272.0,0.0,1738752.0,MEM_STRESS,101.0,80.0,10.0,10.0,5.0,12.0,4.0,8.0,14.0,0.0,0.0,MEM_STRESS,101.0,1353.0,1724.0,1741.0,362.0,355.0,377.0,358.0,359.0,0.0,0.0,MEM_STRESS,101.0,589.0,670.0,737.0,708.0,681.0,702.0,727.0,812.0,0.0,0.0,MEM_STRESS,101.0,10233.0,13770.0,13757.0,31881.0,30499.0,30522.0,31307.0,31674.0,0.0,0.0,MEM_STRESS,101.0,48.9106007198363,51.78182998034922,51.499639675596256,57.24129851546056,54.60103010041791,55.40466074005359,55.582455424205456,56.664453256343016,0.0,0.0,MEM_STRESS,101.0,10789155.97794473,MEM_STRESS,101.0,2632749.027093766,MEM_STRESS,101.0,55.460506612779966,MEM_STRESS,101.0,,,,0.0,MEM_STRESS,101.0,101.0,MEM_STRESS,3663.80555984008,,,,0.0,MEM_STRESS,101.0
101.25,12.0,MEM_STRESS,101.25,0.0,3145728.0,6144.0,3148800.0,MEM_STRESS,101.25,528949.8652755143,2597600.331844477,0.0,2953002.5886686565,MEM_STRESS,101.25,40.0,0.0,35.0,5.0,13.0,4.0,8.0,14.0,0.0,0.0,MEM_STRESS,101.25,1353.0,1709.0,1741.0,366.0,357.0,379.0,358.0,361.0,0.0,0.0,MEM_STRESS,101.25,589.0,670.0,738.0,710.0,683.0,704.0,727.0,813.0,0.0,0.0,MEM_STRESS,101.25,10238.0,13677.0,13749.0,33380.0,30743.0,30495.0,31308.0,31691.0,0.0,0.0,MEM_STRESS,101.25,48.90258533522092,51.27180431704856,51.34771650591494,57.32221734662939,54.706449911738666,55.32346074005358,55.61192209087212,56.800527065866845,0.0,0.0,MEM_STRESS,101.25,10767932.617944729,MEM_STRESS,101.25,2632876.504682418,MEM_STRESS,101.25,55.460506612779966,MEM_STRESS,101.25,,,,0.0,MEM_STRESS,101.25,101.25,MEM_STRESS,3659.3338922133753,,,,0.0,MEM_STRESS,101.25
