minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
106.0,0,1,25,8,11,3,1,1,0,0,MEM_STRESS,106.0,1407,1565,1535,381,380,398,335,392,0,0,MEM_STRESS,106.0,578,614,670,796,831,742,769,772,0,0,MEM_STRESS,106.0,9568,12925,12803,31599,30905,32481,30020,32496,0,0,MEM_STRESS,106.0,46.99439150114908,48.22961107364859,47.31653009718954,56.37677654655285,54.95894675235757,57.29144047142585,52.53419999999992,57.92131112689198,0,0,MEM_STRESS,106.0
106.25,1,4,25,10,11,3,8,2,0,0,MEM_STRESS,106.25,1407,1598,1650,383,393,394,341,392,0,0,MEM_STRESS,106.25,572,646,672,815,821,758,770,765,0,0,MEM_STRESS,106.25,9702,13052,13069,32393,31349,32541,29855,32195,0,0,MEM_STRESS,106.25,47.46341713783349,48.62172428802174,47.85097962189854,57.70245303501165,55.57682115565365,57.48648762626265,52.43379569377988,57.72416729938719,0,0,MEM_STRESS,106.25
106.5,1,4,25,10,11,3,12,5,0,0,MEM_STRESS,106.5,1407,1598,1683,383,400,396,342,391,0,0,MEM_STRESS,106.5,571,649,672,814,819,758,770,765,0,0,MEM_STRESS,106.5,9705,13133,13088,32393,31480,32507,29858,32156,0,0,MEM_STRESS,106.5,47.46341713783349,48.64969506724252,47.89030040111932,57.73809810923568,55.70339640739466,57.37506641414144,52.30546236044656,57.68183396605386,0,0,MEM_STRESS,106.5
106.75,1,9,20,10,18,9,46,9,0,0,MEM_STRESS,106.75,1296,1629,1727,383,431,397,341,383,0,0,MEM_STRESS,106.75,543,670,672,772,738,762,770,711,0,0,MEM_STRESS,106.75,10160,13229,13890,33105,33623,31894,29447,32191,0,0,MEM_STRESS,106.75,48.16437648540103,49.80219893635775,50.11154795163232,58.449650285825264,58.8596248546032,56.11329877344877,51.84663507048512,56.36168004550278,0,0,MEM_STRESS,106.75
107.0,1,9,20,10,18,9,48,9,0,0,MEM_STRESS,107.0,1292,1652,1734,383,435,397,343,383,0,0,MEM_STRESS,107.0,544,668,672,763,723,762,770,692,0,0,MEM_STRESS,107.0,10215,13227,13905,33105,33719,31776,29385,32031,0,0,MEM_STRESS,107.0,48.343213261473245,49.898697018830845,50.21708032426503,58.51173856456112,59.09576634167085,56.13603607503608,51.761373959374,56.1208660080875,0,0,MEM_STRESS,107.0
107.25,1,10,20,10,17,11,40,10,0,0,MEM_STRESS,107.25,1367,1686,1704,383,421,396,349,386,0,0,MEM_STRESS,107.25,584,652,672,770,728,758,770,711,0,0,MEM_STRESS,107.25,10293,13196,13722,33506,33311,32032,29653,32093,0,0,MEM_STRESS,107.25,48.74394558441729,50.05948161259734,50.37323642137063,58.62951498025963,58.85598394797472,56.68242171717173,51.9687893939394,56.23256053229679,0,0,MEM_STRESS,107.25
107.5,1,11,20,10,17,11,37,10,0,0,MEM_STRESS,107.5,1371,1686,1697,383,416,394,349,386,0,0,MEM_STRESS,107.5,590,651,671,770,727,758,770,711,0,0,MEM_STRESS,107.5,10299,13138,13722,33506,33262,32034,29677,32130,0,0,MEM_STRESS,107.5,48.78044968025669,50.051419112597344,50.401729873751584,58.63320615673021,58.85598394797472,56.661380050505066,52.07028939393939,56.23781376227095,0,0,MEM_STRESS,107.5
107.75,1,28,12,10,17,11,30,10,0,0,MEM_STRESS,107.75,1686,1644,1568,387,411,392,357,387,0,0,MEM_STRESS,107.75,601,621,651,762,691,747,770,792,0,0,MEM_STRESS,107.75,11061,12964,13026,32296,32372,31526,29616,32661,0,0,MEM_STRESS,107.75,49.893950430015096,49.09185104628488,48.302811642991394,57.19364891592471,57.565105733989824,55.03288015873016,52.101572011321984,57.04505299244356,0,0,MEM_STRESS,107.75
108.0,2,29,12,10,17,12,28,10,0,0,MEM_STRESS,108.0,1688,1638,1553,389,411,392,359,387,0,0,MEM_STRESS,108.0,606,627,652,762,684,743,770,802,0,0,MEM_STRESS,108.0,11078,12998,12884,32321,32156,31571,29673,32291,0,0,MEM_STRESS,108.0,50.26237469168499,49.15209972897473,48.12918198639585,57.13045630885442,57.04482809324961,55.435145962732925,52.397158880008845,57.34638697061866,0,0,MEM_STRESS,108.0
108.25,16,21,14,10,17,15,20,10,0,0,MEM_STRESS,108.25,1614,1659,1767,392,388,402,361,388,0,0,MEM_STRESS,108.25,605,665,685,773,705,745,770,823,0,0,MEM_STRESS,108.25,10986,13145,13238,33889,32220,32386,30212,31903,0,0,MEM_STRESS,108.25,50.41614915934254,49.93610954881579,48.84388369275842,58.59523416283123,57.38135543538409,57.62137107095801,55.30055023923447,57.41110107365973,0,0,MEM_STRESS,108.25
108.5,29,10,17,10,17,35,19,10,0,0,MEM_STRESS,108.5,1608,1655,2073,392,373,408,353,366,0,0,MEM_STRESS,108.5,615,689,740,900,673,792,772,761,0,0,MEM_STRESS,108.5,10664,13175,14495,33940,31038,33304,31082,30287,0,0,MEM_STRESS,108.5,50.55802992918089,51.33568173777781,53.91291263223591,61.10232471032653,55.59664160617002,59.25777161782662,55.33803508771933,54.2165152165673,0,0,MEM_STRESS,108.5
108.75,29,9,18,10,17,35,18,10,0,0,MEM_STRESS,108.75,1576,1666,2092,391,372,408,353,365,0,0,MEM_STRESS,108.75,617,691,752,921,675,800,772,756,0,0,MEM_STRESS,108.75,10582,13181,14572,33996,31049,33390,31243,30008,0,0,MEM_STRESS,108.75,50.55868980504578,51.516244657845725,54.19331835537235,61.41694912118754,55.32319356552871,59.5979025001796,55.70052698412701,54.03714457695504,0,0,MEM_STRESS,108.75
109.0,26,10,20,10,17,24,15,10,0,0,MEM_STRESS,109.0,1547,1686,1956,390,371,410,356,365,0,0,MEM_STRESS,109.0,609,690,758,889,692,803,773,777,0,0,MEM_STRESS,109.0,10522,13194,14385,33829,31446,34127,31809,31338,0,0,MEM_STRESS,109.0,50.42580858795888,51.36037832282504,53.68616130684065,60.98285963449425,55.815441765365,60.6354041368696,57.16039135884646,54.66052391170236,0,0,MEM_STRESS,109.0
109.25,23,10,20,10,17,23,15,10,0,0,MEM_STRESS,109.25,1546,1693,1949,390,367,410,356,366,0,0,MEM_STRESS,109.25,607,689,758,871,692,802,773,778,0,0,MEM_STRESS,109.25,10522,13295,14385,33829,31508,34176,32187,31533,0,0,MEM_STRESS,109.25,50.42580858795888,51.36037832282504,53.68616130684065,60.892050275870425,55.94930362541752,60.63182080353626,59.160544743867206,54.90624798770264,0,0,MEM_STRESS,109.25
109.5,20,10,13,27,3,0,15,10,0,0,MEM_STRESS,109.5,1466,1812,1885,366,360,410,366,370,0,0,MEM_STRESS,109.5,559,652,758,736,702,769,774,774,0,0,MEM_STRESS,109.5,10527,13537,14355,33616,32539,36114,34765,33705,0,0,MEM_STRESS,109.5,50.41075236478365,52.17673000887128,53.59433877169438,59.00840954796835,57.22285539904865,63.59688156288159,61.285984848484766,59.06548411933171,0,0,MEM_STRESS,109.5
109.75,20,10,15,28,1,0,15,10,0,0,MEM_STRESS,109.75,1445,1843,1879,361,360,409,368,372,0,0,MEM_STRESS,109.75,555,645,758,722,709,761,775,779,0,0,MEM_STRESS,109.75,10530,13594,14298,33648,32887,36416,35103,33796,0,0,MEM_STRESS,109.75,50.35113488899837,52.38843493539898,53.38212262310477,58.71020791447113,57.81150757647728,63.98069535905272,61.65392884199128,59.55216281352133,0,0,MEM_STRESS,109.75
110.0,17,10,15,25,4,3,15,10,0,0,MEM_STRESS,110.0,1465,1867,1821,366,367,408,369,378,0,0,MEM_STRESS,110.0,579,649,758,722,731,758,776,781,0,0,MEM_STRESS,110.0,10523,13732,14244,33970,33838,35806,34660,34571,0,0,MEM_STRESS,110.0,50.268720404213,52.50733535322169,52.90434298790287,59.19187632513213,58.99937148330942,63.175076417789136,61.37085033725869,60.20174389658616,0,0,MEM_STRESS,110.0
110.25,17,10,15,25,4,3,15,10,0,0,MEM_STRESS,110.25,1465,1867,1820,366,367,407,369,378,0,0,MEM_STRESS,110.25,579,649,756,722,732,758,776,781,0,0,MEM_STRESS,110.25,10529,13743,14244,33973,33848,35818,34654,34600,0,0,MEM_STRESS,110.25,50.268720404213,52.51535050473684,52.8886763212362,59.2565429917988,59.08287148330941,63.11745431440231,61.30647533725869,60.20174389658616,0,0,MEM_STRESS,110.25
110.5,15,9,40,23,5,4,15,11,0,0,MEM_STRESS,110.5,1464,1870,1820,368,370,399,368,378,0,0,MEM_STRESS,110.5,582,647,756,722,743,756,776,780,0,0,MEM_STRESS,110.5,10533,14123,14231,34012,33936,35799,34576,34658,0,0,MEM_STRESS,110.5,50.28412304447703,52.569815156751496,52.8886763212362,59.37228954385785,59.22460500525319,62.95662098106898,60.844173775307134,60.20174389658616,0,0,MEM_STRESS,110.5
110.75,10,0,40,11,9,9,11,19,0,0,MEM_STRESS,110.75,1455,2037,1699,375,386,393,354,385,0,0,MEM_STRESS,110.75,586,638,682,681,781,672,768,737,0,0,MEM_STRESS,110.75,10937,14666,13983,35396,36842,34959,34132,35857,0,0,MEM_STRESS,110.75,51.69565543033213,54.87187895992896,52.805096687932654,61.86907577046239,65.1376604431306,61.07870932601883,59.59069403918213,62.44648980977209,0,0,MEM_STRESS,110.75
111.0,10,0,40,11,9,10,10,19,0,0,MEM_STRESS,111.0,1453,2049,1704,378,387,392,353,387,0,0,MEM_STRESS,111.0,589,644,672,673,781,663,767,735,0,0,MEM_STRESS,111.0,11015,14729,13917,35501,37289,34826,33862,35933,0,0,MEM_STRESS,111.0,52.07001846891845,55.11819855144855,52.66282408813733,62.15892040284276,65.75800086131554,60.75485881884625,59.37130265519503,62.55898466418196,0,0,MEM_STRESS,111.0
111.25,10,3,60,10,11,15,9,15,0,0,MEM_STRESS,111.25,1461,2038,1754,380,381,401,355,388,0,0,MEM_STRESS,111.25,609,659,675,690,787,697,768,738,0,0,MEM_STRESS,111.25,10942,14969,13815,35037,36100,34619,33288,34921,0,0,MEM_STRESS,111.25,51.771068731011695,55.03051254733261,52.667133362279465,62.10400300853011,63.913448947795,60.22493189472257,58.86259346171411,62.31215284015737,0,0,MEM_STRESS,111.25
111.5,13,3,70,10,11,17,9,15,0,0,MEM_STRESS,111.5,1463,2043,1759,378,371,403,355,387,0,0,MEM_STRESS,111.5,613,660,675,690,786,701,769,737,0,0,MEM_STRESS,111.5,10942,15281,13817,35020,36012,34616,33289,34677,0,0,MEM_STRESS,111.5,51.78083217187191,55.03804501486509,52.6900034921496,62.06506891762101,63.72691396366802,60.21577514869084,58.40796846171415,62.22906900587199,0,0,MEM_STRESS,111.5
111.75,19,3,70,10,11,35,9,10,0,0,MEM_STRESS,111.75,1542,2217,1850,348,354,407,357,347,0,0,MEM_STRESS,111.75,670,668,698,700,719,809,772,750,0,0,MEM_STRESS,111.75,11112,15440,14163,33943,33985,33957,32581,33384,0,0,MEM_STRESS,111.75,52.45809829334775,56.72420406089007,53.58420261038046,59.52470025725906,59.42211555918165,59.83003742456475,57.6005076323581,58.91699341696097,0,0,MEM_STRESS,111.75
112.0,18,3,48,10,12,36,9,10,0,0,MEM_STRESS,112.0,1565,2221,1850,348,354,406,358,347,0,0,MEM_STRESS,112.0,671,669,706,708,727,822,772,757,0,0,MEM_STRESS,112.0,11120,15546,14233,33872,33613,33954,32548,33229,0,0,MEM_STRESS,112.0,52.60616944982559,56.90286906394259,53.829266644385946,59.56155757800848,59.23807273584284,59.901758466377856,57.499485559963134,58.65147586892928,0,0,MEM_STRESS,112.0
112.25,16,3,49,10,12,28,9,10,0,0,MEM_STRESS,112.25,1545,2153,1864,360,364,395,359,362,0,0,MEM_STRESS,112.25,657,676,712,729,744,810,776,778,0,0,MEM_STRESS,112.25,11018,15388,14192,34476,33836,34106,32834,33785,0,0,MEM_STRESS,112.25,52.11665354944992,56.5250456591718,53.5165770124455,60.34938966655231,59.56710602097104,60.1295557627805,57.802894759522985,58.74872184988187,0,0,MEM_STRESS,112.25
112.5,12,3,49,10,13,28,9,10,0,0,MEM_STRESS,112.5,1548,2151,1868,360,364,393,359,364,0,0,MEM_STRESS,112.5,645,676,712,730,752,808,776,780,0,0,MEM_STRESS,112.5,11018,15123,14192,34484,33886,34106,32841,33825,0,0,MEM_STRESS,112.5,52.12005354944992,56.47142026234639,53.52364844101693,60.366806333218975,59.59424624533003,60.1295557627805,57.94089475952299,58.77588256416757,0,0,MEM_STRESS,112.5
112.75,0,3,45,10,53,43,9,10,0,0,MEM_STRESS,112.75,1661,2022,1901,368,367,375,344,380,0,0,MEM_STRESS,112.75,578,668,726,769,876,767,786,872,0,0,MEM_STRESS,112.75,11109,14963,14311,34789,35809,33921,33119,35086,0,0,MEM_STRESS,112.75,52.76240453031707,56.12400005974418,54.13100508938274,61.139955160228574,62.65712110409904,59.45011358194006,58.194430402646645,61.669263310290006,0,0,MEM_STRESS,112.75
113.0,0,3,44,10,54,44,9,10,0,0,MEM_STRESS,113.0,1667,1984,1896,368,366,371,344,385,0,0,MEM_STRESS,113.0,577,669,729,785,898,759,797,906,0,0,MEM_STRESS,113.0,11090,14796,14313,34855,35828,33992,33240,35282,0,0,MEM_STRESS,113.0,52.68529947277574,55.97142419263742,54.154123599477714,61.23214466949286,62.93129528511932,59.40475228185828,58.22284274579037,61.93347926879642,0,0,MEM_STRESS,113.0
113.25,12,3,47,10,47,32,9,8,0,0,MEM_STRESS,113.25,1604,1937,1809,370,366,382,348,388,0,0,MEM_STRESS,113.25,593,677,732,818,912,767,808,917,0,0,MEM_STRESS,113.25,10980,14556,14230,34976,35346,34272,33685,35828,0,0,MEM_STRESS,113.25,52.0802679012186,55.27544091961395,53.62849575786623,61.60623462086892,62.1009644777873,59.53684648000714,58.84149279227725,62.20097249349394,0,0,MEM_STRESS,113.25
113.5,20,8,54,10,32,29,9,6,0,0,MEM_STRESS,113.5,1602,1937,1809,370,363,383,348,389,0,0,MEM_STRESS,113.5,594,678,732,820,912,771,808,920,0,0,MEM_STRESS,113.5,10972,13848,14162,34992,35260,34274,33712,35943,0,0,MEM_STRESS,113.5,51.874272663123335,55.14059211009015,53.53752890445819,61.661420768055066,62.03289185873969,59.541707591118254,59.56425390338832,62.24411416016063,0,0,MEM_STRESS,113.5
113.75,29,29,70,10,13,22,9,0,0,0,MEM_STRESS,113.75,1404,1833,1739,364,350,387,349,413,0,0,MEM_STRESS,113.75,630,688,759,966,930,912,924,1041,0,0,MEM_STRESS,113.75,10336,13590,13380,35902,34047,34178,34589,37376,0,0,MEM_STRESS,113.75,49.569883275449484,52.66530835371622,50.66832139320482,63.10297538280432,59.80439050704842,60.05050021890916,60.88719750728501,65.61860324937388,0,0,MEM_STRESS,113.75
114.0,29,29,71,10,11,21,9,0,0,0,MEM_STRESS,114.0,1394,1801,1736,365,351,390,350,414,0,0,MEM_STRESS,114.0,633,690,763,975,942,932,974,1050,0,0,MEM_STRESS,114.0,10235,13556,13396,36001,33844,34344,34712,37288,0,0,MEM_STRESS,114.0,49.17057953351332,51.64109297567322,50.46687253097584,63.526144930069925,59.5023076152654,60.276248044360685,61.0959411243943,65.31525086696013,0,0,MEM_STRESS,114.0
114.25,25,27,64,10,12,17,9,7,0,0,MEM_STRESS,114.25,1448,1762,1762,368,363,402,354,408,0,0,MEM_STRESS,114.25,607,695,762,940,922,915,973,1023,0,0,MEM_STRESS,114.25,10254,13251,13452,36075,33457,34869,34418,35339,0,0,MEM_STRESS,114.25,48.93138981846092,51.14177470150915,50.37211600228647,63.76089266808268,59.032707688829056,61.222423889891886,60.852391993992384,63.24377388594934,0,0,MEM_STRESS,114.25
114.5,23,27,63,10,12,17,10,11,0,0,MEM_STRESS,114.5,1450,1762,1764,368,363,407,354,404,0,0,MEM_STRESS,114.5,603,696,757,936,920,906,973,1023,0,0,MEM_STRESS,114.5,10291,12954,13497,36089,33449,34930,34352,35046,0,0,MEM_STRESS,114.5,48.980612040683134,51.106561606271065,50.40043224160269,63.8076783823684,59.032707688829056,61.49324567921367,60.4758053747293,63.02947540110085,0,0,MEM_STRESS,114.5
114.75,19,37,60,10,18,17,17,19,0,0,MEM_STRESS,114.75,1766,1692,1796,392,359,421,354,369,0,0,MEM_STRESS,114.75,567,707,710,837,820,778,900,818,0,0,MEM_STRESS,114.75,11487,12511,14337,37771,32938,37819,33725,33449,0,0,MEM_STRESS,114.75,52.04292533065384,49.9692137899138,53.054974099061376,65.77881554889557,58.36258519568917,66.59459444444445,59.0216826819014,58.84975663946378,0,0,MEM_STRESS,114.75
115.0,19,38,56,10,18,16,17,19,0,0,MEM_STRESS,115.0,1774,1676,1788,395,361,425,354,366,0,0,MEM_STRESS,115.0,569,700,700,835,802,766,800,769,0,0,MEM_STRESS,115.0,11545,12453,14336,37743,32972,37987,33446,32887,0,0,MEM_STRESS,115.0,52.45819744090395,49.74979173419171,53.256162367975946,66.06470991785993,58.2555220636613,66.7192896103896,58.8744709015544,58.57128311623177,0,0,MEM_STRESS,115.0
115.25,18,28,47,10,17,16,14,18,0,0,MEM_STRESS,115.25,1665,1694,1756,393,368,423,354,367,0,0,MEM_STRESS,115.25,582,678,696,834,794,759,781,767,0,0,MEM_STRESS,115.25,11293,12693,14097,36171,33966,37622,33215,33236,0,0,MEM_STRESS,115.25,51.98849815318513,50.16916814823596,52.81498817841994,64.08349027694275,59.06052386323842,66.30946779609278,58.512291519390885,58.66741082775469,0,0,MEM_STRESS,115.25
115.5,18,25,47,10,17,15,11,18,0,0,MEM_STRESS,115.5,1665,1697,1743,391,372,423,354,368,0,0,MEM_STRESS,115.5,582,675,696,828,794,759,781,767,0,0,MEM_STRESS,115.5,11260,13066,14064,36136,34010,37651,33042,33227,0,0,MEM_STRESS,115.5,51.93404566449735,50.179334814902624,52.77273314156489,64.08349027694275,59.07748682620139,66.29016779609277,57.519918519240655,58.66050698160084,0,0,MEM_STRESS,115.5
115.75,18,11,45,10,17,2,1,18,0,0,MEM_STRESS,115.75,1639,1768,1631,374,393,435,344,376,0,0,MEM_STRESS,115.75,577,627,692,720,887,768,772,739,0,0,MEM_STRESS,115.75,11082,13264,13004,34967,34772,37994,31875,33081,0,0,MEM_STRESS,115.75,50.79099600273007,50.47333593711844,49.33983403243893,61.43910411255416,61.07799218179928,66.94041898656894,55.828662606837625,58.332202167580526,0,0,MEM_STRESS,115.75
116.0,18,10,43,10,17,1,1,20,0,0,MEM_STRESS,116.0,1635,1781,1612,370,396,434,343,380,0,0,MEM_STRESS,116.0,576,630,690,710,896,756,770,725,0,0,MEM_STRESS,116.0,11064,13364,12883,34758,34766,37941,31863,33109,0,0,MEM_STRESS,116.0,50.576376060554864,50.53162058497059,49.10564033357598,61.09719961982464,61.31921532176133,66.50918968253964,56.0344264957265,58.1755609697614,0,0,MEM_STRESS,116.0
116.25,18,10,49,10,17,5,10,23,0,0,MEM_STRESS,116.25,1563,1772,1604,369,391,424,348,385,0,0,MEM_STRESS,116.25,576,671,690,724,883,752,771,740,0,0,MEM_STRESS,116.25,10928,13444,13003,34655,34453,37578,32564,33310,0,0,MEM_STRESS,116.25,50.24516054742243,50.58101269670718,49.43645302312902,61.20986386216643,60.85821676543569,65.03135039682537,57.30944552521012,58.30642640652173,0,0,MEM_STRESS,116.25
116.5,18,10,46,9,17,7,12,24,0,0,MEM_STRESS,116.5,1563,1772,1608,369,384,425,349,385,0,0,MEM_STRESS,116.5,576,677,689,725,883,746,771,741,0,0,MEM_STRESS,116.5,10920,13545,13027,34655,34427,37578,32640,33403,0,0,MEM_STRESS,116.5,50.24516054742243,50.58101269670718,49.46705302312901,61.16310671930928,60.74621355479092,64.88485039682537,58.65095088235295,58.370849483444815,0,0,MEM_STRESS,116.5
116.75,20,10,21,1,11,19,38,36,0,0,MEM_STRESS,116.75,1436,1653,1500,355,371,401,364,387,0,0,MEM_STRESS,116.75,571,720,655,725,808,739,786,799,0,0,MEM_STRESS,116.75,10551,13774,12794,33981,33628,35942,34029,35702,0,0,MEM_STRESS,116.75,49.41290130978501,51.12882416883871,49.09047699789832,59.57726268388471,59.087586197831605,61.44586356421359,59.950650432900446,61.92522870136645,0,0,MEM_STRESS,116.75
117.0,20,10,21,1,11,19,38,36,0,0,MEM_STRESS,117.0,1396,1643,1513,355,369,399,365,387,0,0,MEM_STRESS,117.0,571,722,653,728,795,736,799,806,0,0,MEM_STRESS,117.0,10478,13757,12911,33869,33574,35395,34262,35663,0,0,MEM_STRESS,117.0,49.32693182417168,51.39968398345001,49.30405321284797,59.56863429300205,58.770006874019664,61.26707481962485,60.041387046287056,62.207144040244295,0,0,MEM_STRESS,117.0
117.25,20,10,21,5,11,16,29,28,0,0,MEM_STRESS,117.25,1407,1667,1743,360,363,393,367,388,0,0,MEM_STRESS,117.25,578,712,673,739,787,736,813,815,0,0,MEM_STRESS,117.25,10385,13799,13413,34519,33729,35037,34556,35115,0,0,MEM_STRESS,117.25,49.26754914287524,51.51223911669325,49.9648295724151,60.104018045911054,59.31528958010059,60.60030280856592,60.27107385197606,62.13054850205536,0,0,MEM_STRESS,117.25
117.5,70,8,21,7,11,18,25,26,0,0,MEM_STRESS,117.5,1407,1668,1743,360,363,392,366,388,0,0,MEM_STRESS,117.5,577,703,674,739,782,732,813,813,0,0,MEM_STRESS,117.5,10375,13825,13525,34519,33747,35037,34601,35115,0,0,MEM_STRESS,117.5,49.279837787563885,51.54014983097897,49.9648295724151,60.11501804591105,59.31528958010059,60.407822253010366,60.5342167091189,62.13054850205536,0,0,MEM_STRESS,117.5
117.75,70,1,25,17,1,27,11,10,0,0,MEM_STRESS,117.75,1298,1740,2160,360,360,383,346,380,0,0,MEM_STRESS,117.75,566,641,671,680,717,670,778,700,0,0,MEM_STRESS,117.75,10014,13828,15374,34866,33872,34008,35216,35322,0,0,MEM_STRESS,117.75,49.279837787563885,51.91392325063707,54.80118350984763,61.00629179293202,59.249707431486485,59.000030122655126,61.35456086897005,61.81260455156297,0,0,MEM_STRESS,117.75
118.0,70,1,25,18,1,28,10,11,0,0,MEM_STRESS,118.0,1292,1752,2152,360,360,383,343,379,0,0,MEM_STRESS,118.0,570,633,671,671,714,668,767,669,0,0,MEM_STRESS,118.0,10030,13833,15510,35049,33814,33894,35136,35244,0,0,MEM_STRESS,118.0,49.279837787563885,52.060782008761215,55.0385305570242,60.95901178708264,59.22078371699009,59.0543647129567,61.41910491658912,61.67549839704794,0,0,MEM_STRESS,118.0
118.25,120,8,25,13,5,23,10,6,0,0,MEM_STRESS,118.25,1360,1779,1976,361,366,385,349,377,0,0,MEM_STRESS,118.25,587,667,674,703,728,700,769,658,0,0,MEM_STRESS,118.25,10164,13801,15208,35393,33598,33755,34608,34530,0,0,MEM_STRESS,118.25,49.279837787563885,52.027618795538245,54.15787052783327,61.389455808927934,59.194898381501424,58.87041152721844,61.00257109766604,61.46179266204215,0,0,MEM_STRESS,118.25
118.5,60,11,50,12,6,22,10,5,0,0,MEM_STRESS,118.5,1360,1781,1967,363,359,385,348,376,0,0,MEM_STRESS,118.5,593,670,674,711,729,704,769,658,0,0,MEM_STRESS,118.5,10164,13908,15168,35389,33598,33748,34568,34502,0,0,MEM_STRESS,118.5,49.28439014050505,52.08628979120924,54.15787052783327,61.45049668194381,59.194898381501424,58.87781152721845,60.63724887544381,61.41910355947805,0,0,MEM_STRESS,118.5
118.75,60,19,50,2,18,12,16,1,0,0,MEM_STRESS,118.75,1279,1894,1820,385,343,387,351,341,0,0,MEM_STRESS,118.75,650,697,688,759,735,739,775,652,0,0,MEM_STRESS,118.75,10286,14243,14375,36557,33758,33564,34222,33312,0,0,MEM_STRESS,118.75,49.8829724430827,53.78826840181876,53.61211386639125,63.91120155816404,59.24916785884281,58.75160879273072,60.23760219566933,58.53064296224054,0,0,MEM_STRESS,118.75
119.0,31,19,50,1,18,12,17,2,0,0,MEM_STRESS,119.0,1285,1906,1822,387,346,391,354,338,0,0,MEM_STRESS,119.0,647,703,688,774,735,749,779,654,0,0,MEM_STRESS,119.0,10374,14271,14194,36748,33719,33561,34137,33090,0,0,MEM_STRESS,119.0,50.03811705753306,53.79992227147851,53.18953966486668,64.28701172161169,59.26983036300531,58.84989390067631,60.11181663314125,57.86295872151303,0,0,MEM_STRESS,119.0
119.25,28,20,25,9,16,16,9,17,0,0,MEM_STRESS,119.25,1349,1899,1764,388,358,393,360,350,0,0,MEM_STRESS,119.25,636,687,687,787,745,740,784,661,0,0,MEM_STRESS,119.25,10461,14243,13948,35770,33606,33640,33637,33200,0,0,MEM_STRESS,119.25,50.31814152914901,53.71133827986679,52.51116953422119,63.48410996257251,59.44255091507896,58.84301992775195,59.21758062897103,57.551279724162015,0,0,MEM_STRESS,119.25
119.5,12,29,25,8,11,28,1,33,0,0,MEM_STRESS,119.5,1434,1889,1687,388,376,417,366,360,0,0,MEM_STRESS,119.5,618,719,661,773,711,670,780,625,0,0,MEM_STRESS,119.5,10942,14392,13488,35757,33021,33686,32578,31792,0,0,MEM_STRESS,119.5,52.12009734890633,54.06451819070296,51.73524000331103,63.345939731175264,58.89291626780817,59.89503556313485,58.10765669582609,56.57221639177949,0,0,MEM_STRESS,119.5
119.75,10,29,25,8,11,27,0,36,0,0,MEM_STRESS,119.75,1441,1887,1685,388,378,417,366,360,0,0,MEM_STRESS,119.75,617,719,658,772,707,666,776,627,0,0,MEM_STRESS,119.75,11018,14391,13543,35683,33021,33826,32497,31813,0,0,MEM_STRESS,119.75,52.29283847510872,54.25228904740474,51.59033533419465,63.35830999702055,59.00557716402015,60.19975182192327,57.93712282173589,56.31947038124121,0,0,MEM_STRESS,119.75
120.0,9,26,10,9,11,23,8,27,0,0,MEM_STRESS,120.0,1440,1889,1759,387,379,411,367,366,0,0,MEM_STRESS,120.0,613,714,673,776,718,704,776,640,0,0,MEM_STRESS,120.0,10950,14272,13611,35172,33474,33871,32764,32017,0,0,MEM_STRESS,120.0,52.054277027080495,54.2759937010844,51.73944904571513,63.3076294729445,59.35487260634059,61.08910848077728,57.74502634384459,56.25154099419278,0,0,MEM_STRESS,120.0
