minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
105.25,10,10,13,1,10,1,9,7,0,0,MEM_STRESS,105.25,1427,1666,1613,397,401,389,381,396,0,0,MEM_STRESS,105.25,660,691,726,783,719,705,801,788,0,0,MEM_STRESS,105.25,10569,13638,13257,36015,33088,33052,35003,35166,0,0,MEM_STRESS,105.25,49.80313582448127,51.56559119601869,49.4779859692251,63.61151322745877,58.32305327997023,57.45368529756907,60.81892742647919,62.02097145738688,0,0,MEM_STRESS,105.25
105.5,9,8,15,4,10,1,9,7,0,0,MEM_STRESS,105.5,1429,1666,1605,396,401,391,377,391,0,0,MEM_STRESS,105.5,650,691,726,786,730,705,801,788,0,0,MEM_STRESS,105.5,10425,13437,13202,34954,32761,33033,33415,34839,0,0,MEM_STRESS,105.5,47.80427258389757,51.490634140103104,48.610576707484135,63.10457271358027,57.40435360676764,57.36271889835526,59.50320539121972,61.5332113705859,0,0,MEM_STRESS,105.5
105.75,7,1,28,10,10,1,7,7,0,0,MEM_STRESS,105.75,1413,1626,1565,387,392,396,341,390,0,0,MEM_STRESS,105.75,599,639,684,790,815,745,746,770,0,0,MEM_STRESS,105.75,9662,12996,12871,31629,31241,32692,30116,32982,0,0,MEM_STRESS,105.75,46.65788164344732,49.150042703864536,47.278743820027984,56.96661706523119,54.98485772764677,57.08870241949519,53.66741934318689,58.08143632263192,0,0,MEM_STRESS,105.75
106.0,4,0,28,13,10,1,5,6,0,0,MEM_STRESS,106.0,1403,1602,1576,387,393,396,340,386,0,0,MEM_STRESS,106.0,599,637,684,790,815,746,739,770,0,0,MEM_STRESS,106.0,9675,13005,12773,31689,31124,32638,29726,32903,0,0,MEM_STRESS,106.0,46.641424817013046,48.83367909415945,47.27421556273264,56.68062715429094,55.029272065120885,57.33048356815134,53.52924851651615,58.12737391969863,0,0,MEM_STRESS,106.0
106.25,5,0,28,12,10,1,5,6,0,0,MEM_STRESS,106.25,1396,1605,1589,386,395,396,339,386,0,0,MEM_STRESS,106.25,593,646,682,785,813,747,741,771,0,0,MEM_STRESS,106.25,9745,12984,12818,32011,31247,32662,29710,32936,0,0,MEM_STRESS,106.25,47.06612396231221,48.83473134321944,47.14849215003424,56.76742802732052,54.98466016035896,57.16117940764655,53.12548141139902,57.98448430519726,0,0,MEM_STRESS,106.25
106.5,10,5,27,12,11,3,30,6,0,0,MEM_STRESS,106.5,1383,1613,1642,386,398,396,340,385,0,0,MEM_STRESS,106.5,591,648,682,777,815,750,738,762,0,0,MEM_STRESS,106.5,9785,13140,13235,32437,31913,32544,29657,32874,0,0,MEM_STRESS,106.5,47.36828632046964,49.02615566215125,48.14088191356447,57.20106765452783,56.25524892714771,57.05546747685701,53.041691576234186,57.92426619595342,0,0,MEM_STRESS,106.5
106.75,4,10,19,12,19,8,30,8,0,0,MEM_STRESS,106.75,1328,1662,1718,384,431,396,345,382,0,0,MEM_STRESS,106.75,579,674,677,763,715,756,740,701,0,0,MEM_STRESS,106.75,10228,13295,13912,33320,34003,32095,29695,32100,0,0,MEM_STRESS,106.75,48.357467990176886,50.10022151517432,50.41396751819011,58.43371514847575,59.5012538927982,56.25533098700279,53.33609774808522,57.23660094847255,0,0,MEM_STRESS,106.75
107.0,5,10,18,12,19,9,25,8,0,0,MEM_STRESS,107.0,1349,1662,1719,383,432,397,344,382,0,0,MEM_STRESS,107.0,571,669,673,760,716,754,734,708,0,0,MEM_STRESS,107.0,10333,13227,13906,33113,33748,31954,29622,31980,0,0,MEM_STRESS,107.0,48.38615572258956,50.02216790318392,50.20349221989533,58.33861686736929,59.298332576820194,56.31777134532409,52.57242069458318,56.451309679549766,0,0,MEM_STRESS,107.0
107.25,4,11,17,10,19,9,26,8,0,0,MEM_STRESS,107.25,1362,1662,1706,383,431,398,344,382,0,0,MEM_STRESS,107.25,568,667,672,759,715,751,728,708,0,0,MEM_STRESS,107.25,10384,13236,13882,32902,33730,31952,29625,31832,0,0,MEM_STRESS,107.25,48.4463943618098,49.93523892725395,50.068652585748985,58.32043141273411,59.31553604002367,56.26309713897488,52.51205442474191,56.48808814132822,0,0,MEM_STRESS,107.25
107.5,4,17,15,8,19,8,26,8,0,0,MEM_STRESS,107.5,1392,1661,1688,384,428,397,348,383,0,0,MEM_STRESS,107.5,579,663,669,760,713,751,727,713,0,0,MEM_STRESS,107.5,10507,13154,13514,32725,33290,31934,29785,31799,0,0,MEM_STRESS,107.5,49.263356927364,49.96541935115514,48.97410444052253,58.138083933081,58.56549907553885,56.03275309135583,52.580940018315005,56.582580611305175,0,0,MEM_STRESS,107.5
107.75,10,28,11,8,18,10,19,8,0,0,MEM_STRESS,107.75,1633,1649,1632,387,405,396,357,386,0,0,MEM_STRESS,107.75,607,647,669,771,702,742,728,777,0,0,MEM_STRESS,107.75,11044,13030,13160,32026,32206,31815,29845,32663,0,0,MEM_STRESS,107.75,50.505878370658,49.52551783458164,48.334320251498575,57.62081306846841,56.84091063491738,56.00474252984645,52.88997589355089,57.275685965382834,0,0,MEM_STRESS,107.75
108.0,10,28,11,11,18,10,20,9,0,0,MEM_STRESS,108.0,1622,1653,1661,387,404,396,356,381,0,0,MEM_STRESS,108.0,604,641,667,790,702,744,728,775,0,0,MEM_STRESS,108.0,11040,13045,13426,33124,31982,31900,30477,32108,0,0,MEM_STRESS,108.0,50.51493114843577,49.517463037875366,49.35148552438331,57.68423936567911,56.19230370173042,56.28952054797527,54.14214126394342,56.7507067038541,0,0,MEM_STRESS,108.0
108.25,25,19,12,11,18,25,20,8,0,0,MEM_STRESS,108.25,1613,1653,1674,387,402,397,356,378,0,0,MEM_STRESS,108.25,602,647,683,817,701,748,729,773,0,0,MEM_STRESS,108.25,11012,13059,13499,33398,31610,32059,30536,32080,0,0,MEM_STRESS,108.25,50.548545451449854,49.64582980371743,51.11819814128911,58.20942143612066,56.11205947228834,56.61154616125088,54.25089126394342,56.52401741813981,0,0,MEM_STRESS,108.25
108.5,25,8,16,11,18,25,19,8,0,0,MEM_STRESS,108.5,1565,1664,2034,387,375,406,352,364,0,0,MEM_STRESS,108.5,605,686,737,903,687,797,738,757,0,0,MEM_STRESS,108.5,10536,13118,14439,34220,30956,33449,31409,30646,0,0,MEM_STRESS,108.5,50.46748540045434,51.08504440399483,54.49599104629032,60.86483857954006,55.15895493284629,59.77726945552887,56.012386389212885,55.28002543909146,0,0,MEM_STRESS,108.5
108.75,23,9,16,11,18,25,18,8,0,0,MEM_STRESS,108.75,1566,1669,2040,388,374,407,352,361,0,0,MEM_STRESS,108.75,608,682,744,895,689,793,739,759,0,0,MEM_STRESS,108.75,10592,13216,14555,34140,30899,33449,31548,30675,0,0,MEM_STRESS,108.75,50.36716719586931,51.13908045858621,54.50461054292928,60.73132637137039,55.175554932846296,59.87044475905675,56.21060947723597,55.402467192955655,0,0,MEM_STRESS,108.75
109.0,22,10,16,13,15,25,17,9,0,0,MEM_STRESS,109.0,1550,1685,1991,388,374,407,352,363,0,0,MEM_STRESS,109.0,608,680,743,879,689,789,740,759,0,0,MEM_STRESS,109.0,10620,13262,14549,34066,31106,33550,31709,30616,0,0,MEM_STRESS,109.0,50.6441144294727,51.30729089183466,54.06942020901395,60.671786756150105,55.53333226203885,60.234004777609634,56.44289764878665,55.78203596219189,0,0,MEM_STRESS,109.0
109.25,23,10,15,13,13,5,17,9,0,0,MEM_STRESS,109.25,1545,1690,1969,385,374,407,352,368,0,0,MEM_STRESS,109.25,602,679,746,817,689,783,740,763,0,0,MEM_STRESS,109.25,10649,13278,14486,33751,31700,33696,32794,30872,0,0,MEM_STRESS,109.25,50.65699411838372,51.37610376830311,53.69126440925814,60.58517704714813,56.17398722235632,60.53303075718563,56.79159935957587,56.15430166467955,0,0,MEM_STRESS,109.25
109.5,19,10,11,25,3,5,17,9,0,0,MEM_STRESS,109.5,1448,1830,1865,367,368,406,363,373,0,0,MEM_STRESS,109.5,579,655,745,704,717,752,752,768,0,0,MEM_STRESS,109.5,10648,13593,14363,33528,32808,35729,34809,33545,0,0,MEM_STRESS,109.5,50.5605338770415,51.87343124142696,53.17015000906835,59.51892158493757,58.16910649508527,62.73542801633945,60.95683486127161,59.14619911023111,0,0,MEM_STRESS,109.5
109.75,20,10,10,27,4,4,16,9,0,0,MEM_STRESS,109.75,1446,1832,1857,366,367,405,363,372,0,0,MEM_STRESS,109.75,579,656,747,698,717,752,754,767,0,0,MEM_STRESS,109.75,10652,13609,14399,33537,33347,35863,34920,33555,0,0,MEM_STRESS,109.75,50.52323798965594,52.09777726521777,53.27981500225177,59.52067158493756,58.56503115786212,63.41719979856116,61.10887612833788,59.07977465600022,0,0,MEM_STRESS,109.75
110.0,20,10,15,26,4,4,15,9,0,0,MEM_STRESS,110.0,1443,1835,1863,365,363,405,363,374,0,0,MEM_STRESS,110.0,577,653,749,696,717,751,754,762,0,0,MEM_STRESS,110.0,10731,13619,14363,33554,33095,36057,35126,33949,0,0,MEM_STRESS,110.0,50.5907819054309,52.09030603216223,53.28771500225177,59.5428486682709,58.296996720369776,63.64330922700962,61.007530998467736,59.50722288689593,0,0,MEM_STRESS,110.0
110.25,20,9,15,23,4,5,15,9,0,0,MEM_STRESS,110.25,1461,1853,1845,366,363,404,363,375,0,0,MEM_STRESS,110.25,578,651,748,695,718,746,752,764,0,0,MEM_STRESS,110.25,10749,13662,14357,33766,33408,35976,35058,33983,0,0,MEM_STRESS,110.25,50.66771523876423,52.26122604107855,53.360949397586175,59.55324134503859,58.48569116481421,63.68110042783778,60.971474126173376,59.364039040712086,0,0,MEM_STRESS,110.25
110.5,18,5,40,21,6,6,14,9,0,0,MEM_STRESS,110.5,1449,1876,1823,367,367,402,363,380,0,0,MEM_STRESS,110.5,579,651,743,684,723,739,744,760,0,0,MEM_STRESS,110.5,10804,13964,14167,34408,34902,35696,34670,34075,0,0,MEM_STRESS,110.5,51.14715610683337,52.93595995906077,53.09526615959401,59.610838299229606,60.450036806917225,62.82232230948108,60.70722697131436,59.97193910728825,0,0,MEM_STRESS,110.5
110.75,12,0,40,9,10,9,12,13,0,0,MEM_STRESS,110.75,1453,2015,1722,376,382,395,353,384,0,0,MEM_STRESS,110.75,591,651,684,669,768,677,693,736,0,0,MEM_STRESS,110.75,10948,14710,13956,35608,36725,34840,33859,35163,0,0,MEM_STRESS,110.75,51.98419485736648,54.62542762547688,52.8684238259502,61.7588942527379,65.15808267002458,60.75369241276655,59.24813499778172,62.226283216320326,0,0,MEM_STRESS,110.75
111.0,11,0,49,9,10,10,12,12,0,0,MEM_STRESS,111.0,1456,2029,1723,376,381,397,353,381,0,0,MEM_STRESS,111.0,592,649,684,668,769,676,694,736,0,0,MEM_STRESS,111.0,11028,14726,13979,35528,37124,34868,33858,35200,0,0,MEM_STRESS,111.0,52.16611152403315,54.67597157424918,52.9359341128855,61.8382674808256,65.36967913467105,60.77659414436828,59.30188901905285,62.06643176959842,0,0,MEM_STRESS,111.0
111.25,11,0,52,9,10,10,10,13,0,0,MEM_STRESS,111.25,1463,2028,1723,376,378,397,353,380,0,0,MEM_STRESS,111.25,594,650,684,668,769,691,696,736,0,0,MEM_STRESS,111.25,11065,14812,13961,35411,36664,34838,33788,35273,0,0,MEM_STRESS,111.25,52.254101134422754,54.75845371006699,53.02012819657958,61.73694906707209,64.68328151562343,60.673599447398594,59.08999473917131,61.91103675334977,0,0,MEM_STRESS,111.25
111.5,12,5,55,9,11,25,10,13,0,0,MEM_STRESS,111.5,1480,2042,1758,374,376,398,353,373,0,0,MEM_STRESS,111.5,599,653,686,681,768,709,703,737,0,0,MEM_STRESS,111.5,11086,14947,14039,34993,35616,34833,33386,35419,0,0,MEM_STRESS,111.5,52.598562648625936,54.95056978412117,53.44866538478821,61.72262151374306,62.53049918828894,60.34645536370448,58.71775476375296,61.87969548308704,0,0,MEM_STRESS,111.5
111.75,17,2,65,9,9,25,10,9,0,0,MEM_STRESS,111.75,1556,2111,1843,354,354,404,359,346,0,0,MEM_STRESS,111.75,650,669,714,728,731,818,768,756,0,0,MEM_STRESS,111.75,11190,15346,14298,34051,33803,34349,32649,33628,0,0,MEM_STRESS,111.75,52.90190736844859,56.363305727716,54.13572417549484,59.96134442672126,59.3695431882109,60.053623353850206,57.69937422047984,58.82754061596165,0,0,MEM_STRESS,111.75
112.0,17,5,65,8,10,31,9,9,0,0,MEM_STRESS,112.0,1552,2169,1848,354,354,404,357,350,0,0,MEM_STRESS,112.0,655,668,710,725,733,817,768,761,0,0,MEM_STRESS,112.0,11221,15367,14319,34051,33738,34178,32678,33630,0,0,MEM_STRESS,112.0,52.8999941779354,56.570896352577336,54.14332417549485,60.00414206383593,59.52496551865823,59.90639457868585,57.47625850894045,58.83779866287927,0,0,MEM_STRESS,112.0
112.25,17,2,64,9,10,32,9,9,0,0,MEM_STRESS,112.25,1562,2194,1847,353,356,403,357,352,0,0,MEM_STRESS,112.25,655,665,714,728,733,808,770,763,0,0,MEM_STRESS,112.25,11207,15334,14317,34059,33878,34201,32670,33648,0,0,MEM_STRESS,112.25,52.93746084460206,56.57020260257735,54.17158391575458,60.015749856043705,59.82028366188452,60.018691970183255,57.34021270751966,58.9003719801534,0,0,MEM_STRESS,112.25
112.5,17,2,56,10,35,32,9,9,0,0,MEM_STRESS,112.5,1567,2150,1852,357,358,402,355,362,0,0,MEM_STRESS,112.5,638,664,713,742,737,797,770,775,0,0,MEM_STRESS,112.5,11212,15225,14343,34230,34399,34267,32795,33771,0,0,MEM_STRESS,112.5,52.97759084053202,56.362737523212274,54.30929673626741,60.04496731636117,60.33821527564114,60.06649510103792,57.57544713975407,59.03675625346499,0,0,MEM_STRESS,112.5
112.75,10,2,45,9,35,40,9,9,0,0,MEM_STRESS,112.75,1619,1968,1865,368,371,382,347,390,0,0,MEM_STRESS,112.75,588,664,728,795,872,761,798,861,0,0,MEM_STRESS,112.75,11129,14850,14362,34724,35684,34117,33331,35419,0,0,MEM_STRESS,112.75,52.98866766297428,55.7285762850455,54.3662360218728,61.03535605431714,62.33249689895475,59.54294721674462,58.63142540453101,62.283025875185366,0,0,MEM_STRESS,112.75
113.0,10,5,44,10,35,39,9,9,0,0,MEM_STRESS,113.0,1615,1959,1874,368,370,381,346,399,0,0,MEM_STRESS,113.0,587,665,731,803,879,762,797,876,0,0,MEM_STRESS,113.0,10896,14568,14310,35115,35549,33899,33484,35390,0,0,MEM_STRESS,113.0,52.87830384517443,55.16566634270869,54.48544608202253,61.3347571115316,62.13379549802498,59.75025807562999,58.97986980585983,62.32830020640331,0,0,MEM_STRESS,113.0
113.25,10,5,46,10,35,30,9,9,0,0,MEM_STRESS,113.25,1603,1946,1873,367,370,382,347,398,0,0,MEM_STRESS,113.25,587,665,731,823,888,768,797,887,0,0,MEM_STRESS,113.25,10896,14541,14262,35152,35340,33932,33556,35472,0,0,MEM_STRESS,113.25,52.87267359307358,54.92904518886257,54.412393884220336,61.42988231243546,62.03011894822904,59.75123357166172,59.173068615383634,62.351392582376114,0,0,MEM_STRESS,113.25
113.5,25,20,54,10,10,15,9,9,0,0,MEM_STRESS,113.5,1591,1922,1830,367,369,382,347,400,0,0,MEM_STRESS,113.5,592,669,734,846,887,790,821,915,0,0,MEM_STRESS,113.5,10782,14323,14070,35423,34970,34013,33878,35518,0,0,MEM_STRESS,113.5,50.17908571428564,54.21858935132852,52.16022456709956,61.696773701422806,61.24703323394331,59.79036008681324,59.20064415373417,62.60722421795544,0,0,MEM_STRESS,113.5
113.75,25,20,71,10,10,15,9,7,0,0,MEM_STRESS,113.75,1419,1805,1743,363,356,394,351,414,0,0,MEM_STRESS,113.75,621,684,750,945,908,920,970,1020,0,0,MEM_STRESS,113.75,10374,13466,13553,36258,33826,34218,34501,36641,0,0,MEM_STRESS,113.75,48.66439678406927,51.2747976859339,50.67350975434767,63.64665252100134,59.75409005815356,60.97778132335223,60.706252465872815,64.37085343603428,0,0,MEM_STRESS,113.75
114.0,24,27,74,10,12,19,9,7,0,0,MEM_STRESS,114.0,1418,1801,1749,364,357,394,351,415,0,0,MEM_STRESS,114.0,624,687,749,949,912,899,960,1017,0,0,MEM_STRESS,114.0,10370,13363,13496,36281,33789,34531,34464,36673,0,0,MEM_STRESS,114.0,48.77968866718615,51.21748831376949,50.483858304408734,63.613140516519344,59.15766582906837,61.14333469414446,60.73843641197058,64.50772127466556,0,0,MEM_STRESS,114.0
114.25,24,28,72,10,12,20,9,7,0,0,MEM_STRESS,114.25,1422,1793,1757,364,357,395,351,411,0,0,MEM_STRESS,114.25,621,688,750,946,918,890,948,1003,0,0,MEM_STRESS,114.25,10391,13265,13554,36430,33672,34604,34330,36562,0,0,MEM_STRESS,114.25,49.16143566093313,51.01796598544423,50.55314401860685,63.66107700641832,59.138845194147706,61.1943806400904,60.54245450498868,64.24210580344597,0,0,MEM_STRESS,114.25
114.5,24,23,69,9,12,20,9,7,0,0,MEM_STRESS,114.5,1444,1793,1779,366,358,399,350,394,0,0,MEM_STRESS,114.5,614,689,745,902,908,873,923,963,0,0,MEM_STRESS,114.5,10632,13091,13753,36778,33375,34752,34003,36192,0,0,MEM_STRESS,114.5,51.653983965047225,50.93841465540172,51.95772201205061,63.88237294223898,58.87770719946265,61.42840008453484,60.2852567349225,63.02277351385552,0,0,MEM_STRESS,114.5
114.75,20,28,56,9,19,19,11,13,0,0,MEM_STRESS,114.75,1716,1701,1819,390,362,421,350,365,0,0,MEM_STRESS,114.75,583,688,701,817,822,752,765,782,0,0,MEM_STRESS,114.75,11475,12600,14276,37453,33081,37154,33421,33333,0,0,MEM_STRESS,114.75,52.96389243153899,50.05652383050484,53.31425974328796,65.14246602301519,58.30435210729132,66.32508496419517,58.48919973394342,58.336366579981366,0,0,MEM_STRESS,114.75
115.0,20,25,52,9,21,18,11,13,0,0,MEM_STRESS,115.0,1738,1696,1819,388,364,422,350,363,0,0,MEM_STRESS,115.0,579,688,699,816,820,755,770,783,0,0,MEM_STRESS,115.0,11463,12567,14228,37458,33008,37449,33297,33345,0,0,MEM_STRESS,115.0,52.935165158811714,49.97355912363098,53.082507557335774,64.55058130336732,58.30381559935481,66.54822072380593,58.29796228846408,58.37852907998137,0,0,MEM_STRESS,115.0
115.25,20,25,52,9,20,18,12,13,0,0,MEM_STRESS,115.25,1739,1689,1808,388,366,422,350,363,0,0,MEM_STRESS,115.25,579,688,699,805,818,756,764,782,0,0,MEM_STRESS,115.25,11440,12631,14124,37163,33172,37539,33161,33392,0,0,MEM_STRESS,115.25,52.78960960325617,49.97729451354368,52.84102761013578,64.45984116390727,58.47129443533365,66.31077010407068,58.21600416217009,58.178515679556064,0,0,MEM_STRESS,115.25
115.5,20,10,47,9,18,15,12,13,0,0,MEM_STRESS,115.5,1716,1707,1766,385,372,423,350,368,0,0,MEM_STRESS,115.5,579,685,698,776,823,756,757,777,0,0,MEM_STRESS,115.5,11396,12960,13827,36293,33932,37453,32906,33263,0,0,MEM_STRESS,115.5,51.51670198017752,50.26777385107119,51.55935091757628,64.03231298637051,59.2993860104252,65.55062324814878,57.93779070238425,58.22160552158538,0,0,MEM_STRESS,115.5
115.75,18,10,42,9,18,6,8,14,0,0,MEM_STRESS,115.75,1597,1810,1616,369,389,428,346,382,0,0,MEM_STRESS,115.75,584,653,693,708,898,763,738,770,0,0,MEM_STRESS,115.75,11107,13417,12824,34614,34858,37499,31921,33255,0,0,MEM_STRESS,115.75,50.49676076237301,50.63740843019377,48.86349089032576,60.99724657657484,61.41574941120968,65.70929569876196,56.31691494793918,58.21343947383986,0,0,MEM_STRESS,115.75
116.0,18,12,42,8,18,4,5,15,0,0,MEM_STRESS,116.0,1593,1774,1618,369,389,430,346,382,0,0,MEM_STRESS,116.0,583,656,692,709,898,758,740,767,0,0,MEM_STRESS,116.0,11099,13549,12759,34557,34810,37258,31874,33249,0,0,MEM_STRESS,116.0,50.16331166195389,50.88285109752596,48.68653095929077,60.9197797517804,61.33327389628191,65.30111569713542,56.35998119280543,58.40887377060435,0,0,MEM_STRESS,116.0
116.25,17,11,42,7,18,5,5,15,0,0,MEM_STRESS,116.25,1566,1774,1618,368,388,429,347,382,0,0,MEM_STRESS,116.25,583,656,691,703,897,755,746,764,0,0,MEM_STRESS,116.25,11019,13556,12730,34557,34669,37209,32230,33398,0,0,MEM_STRESS,116.25,50.07483018047241,50.935377288002144,48.58944139885121,60.79408785242416,61.19385965725296,64.97863806575597,56.35072324519747,58.55193870743659,0,0,MEM_STRESS,116.25
116.5,17,11,39,6,17,8,25,16,0,0,MEM_STRESS,116.5,1538,1768,1596,367,381,423,349,384,0,0,MEM_STRESS,116.5,584,656,686,714,892,755,759,762,0,0,MEM_STRESS,116.5,10920,13589,12749,34412,34197,36898,32914,33678,0,0,MEM_STRESS,116.5,49.538625665720765,50.95717728800214,48.58905881678327,60.71929746039879,60.44954041016018,64.71260921682712,57.15092752260709,59.16405777739598,0,0,MEM_STRESS,116.5
116.75,17,9,23,1,10,18,25,18,0,0,MEM_STRESS,116.75,1399,1671,1579,356,370,400,362,388,0,0,MEM_STRESS,116.75,582,715,672,739,805,738,808,796,0,0,MEM_STRESS,116.75,10398,13732,12737,34025,33697,35204,34297,35523,0,0,MEM_STRESS,116.75,49.01900298890647,51.261580199917255,48.63326410159816,60.16317652252056,59.257953178883554,61.4656126641437,59.98947352564456,61.82941761571442,0,0,MEM_STRESS,116.75
117.0,20,9,22,1,10,18,25,25,0,0,MEM_STRESS,117.0,1398,1646,1594,357,369,400,363,389,0,0,MEM_STRESS,117.0,579,718,668,722,785,730,802,779,0,0,MEM_STRESS,117.0,10352,13748,13106,33965,33812,35264,34420,35269,0,0,MEM_STRESS,117.0,49.00820457018414,51.29013667661116,49.01485912251292,59.7665361421613,59.03700822938861,61.27124020589625,60.00791227078832,62.04666707552156,0,0,MEM_STRESS,117.0
117.25,20,8,22,2,10,18,25,25,0,0,MEM_STRESS,117.25,1410,1648,1609,358,369,398,363,385,0,0,MEM_STRESS,117.25,579,715,668,715,785,728,801,775,0,0,MEM_STRESS,117.25,10371,13755,13433,33942,33805,35191,34403,35271,0,0,MEM_STRESS,117.25,49.05926571100411,51.33455719446112,49.48230127937564,59.852784664084254,59.37673084843623,61.21103463384068,60.02029170801775,62.10570975988088,0,0,MEM_STRESS,117.25
117.5,70,4,20,11,9,19,10,10,0,0,MEM_STRESS,117.5,1399,1652,1677,358,368,398,361,382,0,0,MEM_STRESS,117.5,579,712,668,696,778,725,788,769,0,0,MEM_STRESS,117.5,10332,13840,13845,34464,33822,35109,34535,35286,0,0,MEM_STRESS,117.5,49.09936524422596,51.372603928549744,53.29582616094834,60.0240135324882,59.41622251510289,60.921830452744,60.1630248748509,62.07807798914408,0,0,MEM_STRESS,117.5
117.75,70,2,16,18,4,25,10,10,0,0,MEM_STRESS,117.75,1324,1765,2098,358,361,388,346,378,0,0,MEM_STRESS,117.75,578,659,671,670,726,665,701,677,0,0,MEM_STRESS,117.75,10075,13956,15563,35072,33910,34181,35006,35298,0,0,MEM_STRESS,117.75,49.23253789543465,51.74301287813381,55.739448971861485,60.8211823367682,59.56566883291479,59.67255293289149,60.986739775570975,61.62428556287097,0,0,MEM_STRESS,117.75
118.0,58,1,15,18,4,25,13,13,0,0,MEM_STRESS,118.0,1314,1770,2102,365,360,389,347,372,0,0,MEM_STRESS,118.0,578,656,669,666,724,665,695,672,0,0,MEM_STRESS,118.0,10076,14064,15556,35353,33785,34056,35054,35111,0,0,MEM_STRESS,118.0,49.2929206596958,51.88160386951362,55.62767191558442,61.46273357121711,59.343835303861205,59.22073350011719,61.09497664235917,61.45136357804111,0,0,MEM_STRESS,118.0
118.25,61,1,15,17,5,24,13,13,0,0,MEM_STRESS,118.25,1321,1771,2093,365,360,388,347,368,0,0,MEM_STRESS,118.25,578,655,669,673,722,671,697,673,0,0,MEM_STRESS,118.25,10104,14037,15266,35396,33810,34065,34978,34986,0,0,MEM_STRESS,118.25,49.279225576805054,51.978490351507205,55.39423143939396,61.48569597723213,59.32466887029477,58.78336242155806,60.94427759546523,61.32615366511016,0,0,MEM_STRESS,118.25
118.5,60,12,40,11,8,20,13,12,0,0,MEM_STRESS,118.5,1321,1770,2003,367,357,386,347,364,0,0,MEM_STRESS,118.5,588,661,672,730,723,689,708,670,0,0,MEM_STRESS,118.5,10224,14097,15006,35787,33846,34058,34536,34854,0,0,MEM_STRESS,118.5,49.852637354840965,52.07522276876646,54.30153937590187,61.50597375500991,59.38601916572008,58.96906129713475,60.37180183712062,60.8945460538865,0,0,MEM_STRESS,118.5
118.75,40,19,40,1,17,11,17,5,0,0,MEM_STRESS,118.75,1310,1911,1812,381,353,388,351,341,0,0,MEM_STRESS,118.75,631,693,680,779,730,736,763,654,0,0,MEM_STRESS,118.75,10442,14214,13967,36396,33811,34008,33796,33375,0,0,MEM_STRESS,118.75,50.272265804705896,53.53115321405319,52.98043887366585,63.81802125060651,59.2726743194243,59.26783196747696,59.422407719437125,57.86459636112441,0,0,MEM_STRESS,118.75
119.0,40,19,40,4,17,12,16,5,0,0,MEM_STRESS,119.0,1335,1895,1781,382,357,392,353,342,0,0,MEM_STRESS,119.0,631,702,679,773,735,736,776,640,0,0,MEM_STRESS,119.0,10558,14242,13961,36353,33623,33701,33522,33375,0,0,MEM_STRESS,119.0,50.36461095765237,53.68228054379357,52.85957977720675,63.96982700490978,58.87856043053543,58.91901354237164,59.257661107728175,57.84604706534976,0,0,MEM_STRESS,119.0
