minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
105.25,9,9,13,5,11,4,8,3,0,0,MEM_STRESS,105.25,1458,1656,1648,395,403,389,382,400,0,0,MEM_STRESS,105.25,659,694,730,794,711,705,781,803,0,0,MEM_STRESS,105.25,10398,13698,13302,35383,33445,33088,34799,35282,0,0,MEM_STRESS,105.25,50.02035172447816,51.10300167680939,49.748031824170255,63.43865801532621,58.83315387850182,57.089125887128766,60.8073218342464,62.06315989097479,0,0,MEM_STRESS,105.25
105.5,4,9,17,6,11,4,8,2,0,0,MEM_STRESS,105.5,1450,1618,1646,391,402,390,381,400,0,0,MEM_STRESS,105.5,652,692,728,794,713,706,779,798,0,0,MEM_STRESS,105.5,10398,13616,13302,33656,33418,33088,34302,35282,0,0,MEM_STRESS,105.5,49.98943868099989,50.77123928821759,49.67869849083693,63.20631242667332,58.74759429619223,57.12299255379543,59.65022505650514,61.45280609172524,0,0,MEM_STRESS,105.5
105.75,4,0,27,8,11,4,6,1,0,0,MEM_STRESS,105.75,1413,1543,1561,381,384,397,342,392,0,0,MEM_STRESS,105.75,589,626,686,787,805,729,728,772,0,0,MEM_STRESS,105.75,9577,12946,12888,31572,31090,32677,30046,33092,0,0,MEM_STRESS,105.75,47.37241506818199,48.08019841269845,47.62397124805869,56.99674940101239,54.94571566271293,57.07414495639282,53.72801933621936,57.97016269841271,0,0,MEM_STRESS,105.75
106.0,0,0,28,9,11,4,5,1,0,0,MEM_STRESS,106.0,1394,1537,1558,380,384,398,337,390,0,0,MEM_STRESS,106.0,582,617,673,791,820,744,718,768,0,0,MEM_STRESS,106.0,9523,12908,12817,31377,30739,32607,29879,32677,0,0,MEM_STRESS,106.0,47.013167820326274,48.09504133089135,47.32473935006248,56.184256769039024,54.26649129323076,57.036564608407474,53.08061814574317,57.52524187552216,0,0,MEM_STRESS,106.0
106.25,0,4,25,11,12,4,5,2,0,0,MEM_STRESS,106.25,1388,1566,1642,379,389,393,341,391,0,0,MEM_STRESS,106.25,586,632,671,806,833,758,729,762,0,0,MEM_STRESS,106.25,9804,13067,13023,31913,31410,32645,30136,32452,0,0,MEM_STRESS,106.25,47.47433157117916,48.80876416962548,47.49659170060512,57.41205388509093,55.40366018031857,57.12601006295292,52.80647917637919,57.30438144577521,0,0,MEM_STRESS,106.25
106.5,0,4,24,11,12,5,30,5,0,0,MEM_STRESS,106.5,1370,1592,1649,380,389,395,341,390,0,0,MEM_STRESS,106.5,586,633,671,806,832,758,729,761,0,0,MEM_STRESS,106.5,9815,13163,13050,32593,31824,32613,30148,32419,0,0,MEM_STRESS,106.5,47.47433157117916,48.81481972518104,47.7717249117488,57.41205388509093,55.474136925929486,57.04144339628625,52.80647917637919,57.092423112441885,0,0,MEM_STRESS,106.5
106.75,0,9,21,10,19,7,30,9,0,0,MEM_STRESS,106.75,1280,1638,1712,380,430,396,342,383,0,0,MEM_STRESS,106.75,556,671,671,766,730,760,727,701,0,0,MEM_STRESS,106.75,10170,13223,13900,33194,33526,31815,29594,32084,0,0,MEM_STRESS,106.75,48.12584979367925,49.955522590481415,50.05092384453562,58.18327640212583,58.56478410844848,56.211140723165705,52.006116919191925,56.20499941818289,0,0,MEM_STRESS,106.75
107.0,0,9,19,10,19,8,50,9,0,0,MEM_STRESS,107.0,1279,1649,1722,380,432,396,344,383,0,0,MEM_STRESS,107.0,550,671,671,762,721,759,725,693,0,0,MEM_STRESS,107.0,10261,13205,13881,33048,33828,31645,29481,31899,0,0,MEM_STRESS,107.0,48.40515206378681,49.96352317404815,50.27748705292025,58.54057371708492,59.17882399602597,56.21267819264069,51.88245263347764,56.18872674564184,0,0,MEM_STRESS,107.0
107.25,0,10,16,10,18,9,50,9,0,0,MEM_STRESS,107.25,1384,1671,1741,379,431,396,349,384,0,0,MEM_STRESS,107.25,569,672,671,773,725,757,719,713,0,0,MEM_STRESS,107.25,10502,13222,13735,33100,33566,31771,29711,31933,0,0,MEM_STRESS,107.25,48.78184268305476,49.96392828883742,50.60895412746699,59.060966030356894,58.87384884114447,56.5910514396318,52.30697961760461,56.57202409047967,0,0,MEM_STRESS,107.25
107.5,0,12,14,10,18,9,30,9,0,0,MEM_STRESS,107.5,1400,1668,1742,380,431,395,349,385,0,0,MEM_STRESS,107.5,575,672,671,772,725,757,719,714,0,0,MEM_STRESS,107.5,10547,13149,13726,32726,33566,31738,29721,31906,0,0,MEM_STRESS,107.5,48.78184268305476,49.935519197928336,50.53158456791363,59.060966030356894,58.85959884114447,56.5585014396318,52.30697961760461,56.59914075714634,0,0,MEM_STRESS,107.5
107.75,10,28,10,11,19,10,25,10,0,0,MEM_STRESS,107.75,1685,1630,1590,389,415,392,359,387,0,0,MEM_STRESS,107.75,593,632,660,759,695,748,712,781,0,0,MEM_STRESS,107.75,11189,12973,13010,32129,32606,31452,29658,32543,0,0,MEM_STRESS,107.75,49.98151436407905,48.93673235514482,48.30793204327057,57.49413463797539,57.423214905760425,55.40195557359308,52.5451934981685,57.51577588495283,0,0,MEM_STRESS,107.75
108.0,10,26,10,11,19,10,23,10,0,0,MEM_STRESS,108.0,1680,1630,1573,389,411,393,359,387,0,0,MEM_STRESS,108.0,602,630,661,760,689,746,715,797,0,0,MEM_STRESS,108.0,11172,13009,12958,32217,32254,31681,29757,32370,0,0,MEM_STRESS,108.0,50.2405739426946,49.01874614599452,48.07671641485174,57.20666239764972,57.03045244943646,55.55832846320345,52.84569003496503,57.189429950370005,0,0,MEM_STRESS,108.0
108.25,25,16,17,11,19,25,20,10,0,0,MEM_STRESS,108.25,1601,1656,1664,390,405,400,361,387,0,0,MEM_STRESS,108.25,604,647,706,777,706,751,734,799,0,0,MEM_STRESS,108.25,10810,13138,13233,34242,32153,32255,30272,32358,0,0,MEM_STRESS,108.25,50.37394834431949,50.10911176194545,49.30462186146144,58.355676183774406,57.57186842992535,57.19665280909567,54.53193919413916,56.12591423608433,0,0,MEM_STRESS,108.25
108.5,25,10,17,12,18,25,18,10,0,0,MEM_STRESS,108.5,1610,1648,2050,390,375,407,353,366,0,0,MEM_STRESS,108.5,609,688,741,907,674,787,736,754,0,0,MEM_STRESS,108.5,10556,13203,14492,34112,30970,33230,30990,30413,0,0,MEM_STRESS,108.5,50.50183909681973,51.287853293112114,53.65637008186602,60.95125616681938,55.556310940865615,59.42789516594516,55.100984690893895,53.856298137973134,0,0,MEM_STRESS,108.5
108.75,30,11,17,12,18,25,14,10,0,0,MEM_STRESS,108.75,1572,1650,2083,390,375,408,353,364,0,0,MEM_STRESS,108.75,612,691,756,921,668,799,739,755,0,0,MEM_STRESS,108.75,10551,13152,14618,34208,30855,33351,31064,30053,0,0,MEM_STRESS,108.75,50.54603270726321,51.41579396220893,53.988646196705886,61.234194623148056,55.36899786178649,59.60152610212612,55.58705452745832,53.9937096370105,0,0,MEM_STRESS,108.75
109.0,30,9,15,12,18,25,14,10,0,0,MEM_STRESS,109.0,1512,1683,1968,388,372,409,356,364,0,0,MEM_STRESS,109.0,609,691,758,887,681,802,748,795,0,0,MEM_STRESS,109.0,10548,13215,14344,33944,31248,33794,31496,30609,0,0,MEM_STRESS,109.0,50.42534358820705,51.236721013623466,53.63666699022989,61.05617413929741,56.05688722837199,61.130387951791946,56.83718696581198,55.1226423271208,0,0,MEM_STRESS,109.0
109.25,20,9,14,12,14,5,14,10,0,0,MEM_STRESS,109.25,1507,1723,1966,384,371,409,356,364,0,0,MEM_STRESS,109.25,608,690,758,871,686,802,748,796,0,0,MEM_STRESS,109.25,10548,13255,14339,33823,31388,33935,32102,30713,0,0,MEM_STRESS,109.25,50.420343588207054,51.32111148981394,53.63666699022989,61.04432969485297,56.17629514708481,61.17793795179194,57.73907372627375,55.62395661283508,0,0,MEM_STRESS,109.25
109.5,20,9,10,24,2,5,14,10,0,0,MEM_STRESS,109.5,1440,1843,1880,363,363,409,367,370,0,0,MEM_STRESS,109.5,567,661,758,721,703,766,766,782,0,0,MEM_STRESS,109.5,10572,13526,14335,33459,32653,36236,34597,33456,0,0,MEM_STRESS,109.5,50.41900161089608,52.16667929937144,53.43651476277117,59.17924976049228,57.22733232542853,63.63636179653678,60.99400666532149,58.73637738095236,0,0,MEM_STRESS,109.5
109.75,19,9,11,26,1,0,14,10,0,0,MEM_STRESS,109.75,1434,1857,1865,360,362,409,368,372,0,0,MEM_STRESS,109.75,562,652,758,719,712,757,768,782,0,0,MEM_STRESS,109.75,10588,13591,14316,33467,32944,36388,35019,33587,0,0,MEM_STRESS,109.75,50.32370298104075,52.39470149796756,53.24089064362824,59.07003817101298,57.816488188943325,63.74313941091589,61.4581191479538,59.506471139971126,0,0,MEM_STRESS,109.75
110.0,19,9,15,25,4,0,14,10,0,0,MEM_STRESS,110.0,1445,1859,1827,368,366,408,369,377,0,0,MEM_STRESS,110.0,578,652,758,718,728,757,755,782,0,0,MEM_STRESS,110.0,10601,13747,14252,33827,33667,35980,34792,34341,0,0,MEM_STRESS,110.0,50.11032147320768,52.665156546645,52.874198892412586,59.39936565887022,58.78041728056145,63.000013659445,60.80014792139773,61.01712704264967,0,0,MEM_STRESS,110.0
110.25,18,9,15,25,4,0,14,10,0,0,MEM_STRESS,110.25,1445,1859,1827,368,366,406,369,377,0,0,MEM_STRESS,110.25,578,652,758,718,728,757,753,781,0,0,MEM_STRESS,110.25,10598,13805,14249,33850,33709,35980,34792,34341,0,0,MEM_STRESS,110.25,50.11032147320768,52.74678448862641,52.874198892412586,59.39936565887022,58.80594228056146,62.98034699277834,60.830989097868326,61.060910375983006,0,0,MEM_STRESS,110.25
110.5,14,8,40,25,6,5,14,12,0,0,MEM_STRESS,110.5,1445,1953,1827,370,366,400,369,377,0,0,MEM_STRESS,110.5,579,651,756,718,734,754,739,778,0,0,MEM_STRESS,110.5,10614,13940,14240,34484,33951,35950,34792,34358,0,0,MEM_STRESS,110.5,50.119196473207694,52.991549856591774,52.874198892412586,59.39936565887022,59.05586327918704,62.91223211182594,60.57719962014176,61.03322855780119,0,0,MEM_STRESS,110.5
110.75,10,0,40,12,9,7,10,19,0,0,MEM_STRESS,110.75,1446,2048,1713,376,384,394,355,386,0,0,MEM_STRESS,110.75,583,650,694,674,772,679,658,730,0,0,MEM_STRESS,110.75,11061,14682,13997,35559,37056,35007,34177,35649,0,0,MEM_STRESS,110.75,51.78554685423234,55.05169561696474,52.65884447667717,61.73559007400126,64.55161652198476,60.94489650793648,59.53169619350185,62.5725897990898,0,0,MEM_STRESS,110.75
111.0,10,0,60,10,9,10,9,19,0,0,MEM_STRESS,111.0,1452,2065,1715,378,387,393,353,387,0,0,MEM_STRESS,111.0,588,651,675,666,782,673,666,733,0,0,MEM_STRESS,111.0,11111,14792,13889,35614,37564,34847,33934,35744,0,0,MEM_STRESS,111.0,52.03527197871843,55.30503293650797,52.59895037711122,62.142313321043176,64.99275296570622,60.8970689889579,59.21937800319542,62.68842500642632,0,0,MEM_STRESS,111.0
111.25,10,2,60,10,11,10,8,14,0,0,MEM_STRESS,111.25,1466,2089,1745,375,388,399,355,387,0,0,MEM_STRESS,111.25,596,658,673,680,791,699,697,733,0,0,MEM_STRESS,111.25,11158,14912,13804,35150,36408,34746,33544,35287,0,0,MEM_STRESS,111.25,51.80672831403432,55.16974198717951,52.55997412753887,62.33113835353176,64.1340031145757,60.26142326762494,58.993985690916354,61.87959002550674,0,0,MEM_STRESS,111.25
111.5,15,2,70,10,10,25,8,14,0,0,MEM_STRESS,111.5,1470,2173,1748,371,386,401,355,387,0,0,MEM_STRESS,111.5,597,658,673,681,791,702,700,733,0,0,MEM_STRESS,111.5,11174,15224,13804,34740,36044,34718,33531,35269,0,0,MEM_STRESS,111.5,51.82657874138476,55.19482532051285,52.55997412753887,62.330555020198425,64.0596899277625,60.17915580730748,58.932626167106825,61.570346795748,0,0,MEM_STRESS,111.5
111.75,19,2,64,10,11,25,8,9,0,0,MEM_STRESS,111.75,1565,2275,1837,344,359,407,357,352,0,0,MEM_STRESS,111.75,667,668,700,693,721,796,762,746,0,0,MEM_STRESS,111.75,11250,15441,14139,33950,33777,34004,32798,33720,0,0,MEM_STRESS,111.75,52.45086242710112,56.915111904761936,53.49380649922614,59.88969518022973,59.76255473451391,59.85831005261792,57.4963044850641,58.788004761904766,0,0,MEM_STRESS,111.75
112.0,19,2,62,10,10,40,8,10,0,0,MEM_STRESS,112.0,1581,2279,1855,344,356,407,357,349,0,0,MEM_STRESS,112.0,669,673,707,707,719,802,767,763,0,0,MEM_STRESS,112.0,11250,15490,14235,33872,33582,33952,32642,33452,0,0,MEM_STRESS,112.0,52.62898738891814,57.22096428571432,53.78277273559806,59.78582672345185,59.44081349471082,59.88983030834909,57.49323883851089,58.41987142857146,0,0,MEM_STRESS,112.0
112.25,19,2,61,10,10,40,8,11,0,0,MEM_STRESS,112.25,1563,2184,1856,363,361,397,360,360,0,0,MEM_STRESS,112.25,665,686,712,733,734,807,753,795,0,0,MEM_STRESS,112.25,11007,15408,14196,34286,33757,34059,32901,33508,0,0,MEM_STRESS,112.25,52.19813922057632,56.52157118437121,53.51632416486733,60.15174585036292,59.63038270091471,60.207223384013226,57.75018135285116,59.09968986453864,0,0,MEM_STRESS,112.25
112.5,19,2,60,10,35,50,8,10,0,0,MEM_STRESS,112.5,1566,2100,1857,363,360,396,360,360,0,0,MEM_STRESS,112.5,654,686,712,733,738,807,753,796,0,0,MEM_STRESS,112.5,11006,15098,14198,34402,33784,34059,32901,33508,0,0,MEM_STRESS,112.5,52.19813922057632,56.52969618437121,53.51632416486733,60.15874585036292,59.63038270091471,60.19815671734656,57.74209801951783,59.35099938834816,0,0,MEM_STRESS,112.5
112.75,17,2,46,10,35,23,8,9,0,0,MEM_STRESS,112.75,1672,2010,1898,365,367,373,345,378,0,0,MEM_STRESS,112.75,587,670,725,770,882,764,793,873,0,0,MEM_STRESS,112.75,11195,14936,14303,34789,35490,33909,33146,35141,0,0,MEM_STRESS,112.75,52.80210335942093,56.27073965201469,53.9969837644228,60.91002934818993,62.74482081712893,59.50219565914955,58.15677999243216,61.727987621850986,0,0,MEM_STRESS,112.75
113.0,10,5,44,10,35,29,8,8,0,0,MEM_STRESS,113.0,1681,1985,1893,368,368,372,344,385,0,0,MEM_STRESS,113.0,581,670,728,785,899,761,802,902,0,0,MEM_STRESS,113.0,11176,14856,14319,34846,35725,33905,33241,35352,0,0,MEM_STRESS,113.0,52.67550250657632,55.92830195360197,54.01898301226969,61.04577900255233,62.85119364749042,59.3764543005082,58.46117122999579,62.40868890692641,0,0,MEM_STRESS,113.0
113.25,10,5,49,10,35,30,8,7,0,0,MEM_STRESS,113.25,1590,1946,1825,363,370,385,349,388,0,0,MEM_STRESS,113.25,586,674,729,807,909,768,851,920,0,0,MEM_STRESS,113.25,10892,14696,14221,35100,35518,34116,33508,35514,0,0,MEM_STRESS,113.25,52.155319781625785,54.70724659645911,53.44816291425693,61.3195135963002,62.070914863417,59.56808212419054,59.10374743909132,63.15685401742353,0,0,MEM_STRESS,113.25
113.5,25,20,56,10,10,15,8,6,0,0,MEM_STRESS,113.5,1570,1871,1825,363,369,385,349,389,0,0,MEM_STRESS,113.5,586,674,730,818,909,769,865,924,0,0,MEM_STRESS,113.5,10840,14035,14177,35324,35315,34121,33538,35599,0,0,MEM_STRESS,113.5,52.03917698239603,54.4652465964591,53.30686118265519,61.3195135963002,62.070914863417,59.651165457523874,59.16978077242466,63.25391592218544,0,0,MEM_STRESS,113.5
113.75,25,20,73,10,10,15,8,1,0,0,MEM_STRESS,113.75,1410,1809,1749,361,355,388,350,414,0,0,MEM_STRESS,113.75,618,686,759,970,936,919,989,1047,0,0,MEM_STRESS,113.75,10224,13496,13451,36017,34166,34024,34659,37452,0,0,MEM_STRESS,113.75,49.29262821346658,51.74047539682537,50.92653150074072,63.38343363970187,59.8445268652977,60.03711530940668,60.60523272428671,66.03031235467427,0,0,MEM_STRESS,113.75
114.0,30,30,71,10,10,20,8,1,0,0,MEM_STRESS,114.0,1396,1790,1737,363,354,391,351,414,0,0,MEM_STRESS,114.0,626,687,766,977,942,933,999,1071,0,0,MEM_STRESS,114.0,10302,13432,13431,35954,33904,34105,34761,37365,0,0,MEM_STRESS,114.0,49.11442079877106,51.11445218253967,50.60928316918458,63.93302126185151,59.62061271268771,60.33862567735292,60.81974900255945,65.87819813797307,0,0,MEM_STRESS,114.0
114.25,30,30,64,10,10,20,8,7,0,0,MEM_STRESS,114.25,1472,1736,1757,371,359,402,354,411,0,0,MEM_STRESS,114.25,620,685,763,931,942,920,903,1010,0,0,MEM_STRESS,114.25,10544,13243,13463,36437,33665,34399,34758,35897,0,0,MEM_STRESS,114.25,49.05196044585907,50.97228883041735,50.27449220044312,63.79898432593158,59.13634134720999,61.81684830410506,60.71684797566072,62.78073673252269,0,0,MEM_STRESS,114.25
114.5,20,40,63,10,20,20,8,9,0,0,MEM_STRESS,114.5,1490,1717,1757,371,359,407,354,410,0,0,MEM_STRESS,114.5,617,686,759,930,939,919,890,1006,0,0,MEM_STRESS,114.5,10610,12911,13483,37107,33654,34682,34758,35735,0,0,MEM_STRESS,114.5,49.09048213170732,50.97228883041735,50.601342024256326,63.79898432593158,59.05136828732813,62.148819130793,60.517488613454304,62.50782339918936,0,0,MEM_STRESS,114.5
114.75,20,18,58,10,18,16,13,19,0,0,MEM_STRESS,114.75,1766,1662,1792,396,360,426,354,373,0,0,MEM_STRESS,114.75,569,698,716,848,813,776,785,805,0,0,MEM_STRESS,114.75,11653,12448,14358,37966,33124,37839,33875,33542,0,0,MEM_STRESS,114.75,52.31178549121091,49.66566705685618,53.10427697582211,65.51338570572808,58.31607869392624,66.50499404761904,59.0847937403994,58.21418571428573,0,0,MEM_STRESS,114.75
115.0,19,25,59,10,19,16,14,19,0,0,MEM_STRESS,115.0,1779,1653,1790,396,361,428,354,365,0,0,MEM_STRESS,115.0,570,700,704,836,802,762,782,773,0,0,MEM_STRESS,115.0,11585,12453,14357,38079,33157,38271,33578,33218,0,0,MEM_STRESS,115.0,52.4807975006021,49.620344713064696,53.23086298871437,65.95843436552781,58.17619933886958,66.55721190476189,58.74740494742216,58.07188611111114,0,0,MEM_STRESS,115.0
115.25,19,25,54,9,14,16,14,19,0,0,MEM_STRESS,115.25,1684,1703,1787,388,365,423,354,366,0,0,MEM_STRESS,115.25,582,691,699,829,793,760,757,758,0,0,MEM_STRESS,115.25,11324,12569,14064,36963,33670,38009,33583,33397,0,0,MEM_STRESS,115.25,51.86544080428937,50.221295008675554,52.790892808831934,64.56829451387402,58.92451373845747,66.39033087598673,58.27295616647506,58.479969186240325,0,0,MEM_STRESS,115.25
115.5,19,10,52,9,16,16,14,19,0,0,MEM_STRESS,115.5,1682,1735,1787,387,366,423,354,366,0,0,MEM_STRESS,115.5,582,690,698,821,794,759,754,758,0,0,MEM_STRESS,115.5,11317,13015,13997,35825,33742,38027,33505,33392,0,0,MEM_STRESS,115.5,51.85347651857509,50.23674500867554,52.6350427143497,64.56328802036752,58.9328470717908,66.33909754265338,57.98675586584975,58.47796918624032,0,0,MEM_STRESS,115.5
115.75,19,10,42,9,16,9,9,19,0,0,MEM_STRESS,115.75,1635,1808,1642,370,390,434,344,376,0,0,MEM_STRESS,115.75,580,641,697,710,870,766,709,731,0,0,MEM_STRESS,115.75,11143,13305,12970,34794,34753,38275,32045,33240,0,0,MEM_STRESS,115.75,50.807043390185726,50.59663952997464,49.2128615046223,61.2014670887747,61.15750566519591,66.93493087598672,56.24059655425221,58.32015701385692,0,0,MEM_STRESS,115.75
116.0,19,10,41,9,16,7,5,20,0,0,MEM_STRESS,116.0,1605,1802,1612,369,395,432,344,379,0,0,MEM_STRESS,116.0,580,638,695,699,889,753,706,728,0,0,MEM_STRESS,116.0,11130,13361,12915,34759,34809,38167,31978,33240,0,0,MEM_STRESS,116.0,50.57143020801765,50.54946203783054,49.08625412635761,61.23506462930837,61.03717377588384,66.69332016170101,56.12224841269842,58.26954717776759,0,0,MEM_STRESS,116.0
116.25,19,10,48,8,16,5,5,21,0,0,MEM_STRESS,116.25,1534,1758,1648,363,398,422,349,383,0,0,MEM_STRESS,116.25,585,662,694,719,888,752,733,743,0,0,MEM_STRESS,116.25,10845,13342,13026,34358,34559,37655,32338,33388,0,0,MEM_STRESS,116.25,50.10312793664688,50.80649580476208,49.07950723252118,61.19817285582472,60.74261103557453,65.15614278074861,57.81163521086758,58.96534346203884,0,0,MEM_STRESS,116.25
116.5,19,10,46,8,13,6,25,21,0,0,MEM_STRESS,116.5,1533,1717,1648,363,396,421,349,382,0,0,MEM_STRESS,116.5,585,665,691,720,887,750,737,742,0,0,MEM_STRESS,116.5,10835,13415,13029,34071,34477,36978,32548,33421,0,0,MEM_STRESS,116.5,50.09104460331355,50.818744722511,49.07950723252118,61.19817285582472,60.72473119061329,65.05347611408196,58.01739455430192,59.13478495140054,0,0,MEM_STRESS,116.5
116.75,19,9,22,1,10,13,25,33,0,0,MEM_STRESS,116.75,1418,1609,1519,354,375,402,364,386,0,0,MEM_STRESS,116.75,580,714,659,735,811,739,808,794,0,0,MEM_STRESS,116.75,10421,13748,12776,33758,33815,35581,33756,35532,0,0,MEM_STRESS,116.75,49.364074655288576,51.28863348297392,48.92701292848948,59.85027816485645,59.23649860847789,62.07328055555558,59.87457639751554,62.50161900183152,0,0,MEM_STRESS,116.75
117.0,20,9,21,1,10,16,25,25,0,0,MEM_STRESS,117.0,1399,1601,1504,352,370,399,365,386,0,0,MEM_STRESS,117.0,580,718,657,731,801,738,804,802,0,0,MEM_STRESS,117.0,10413,13751,13059,33790,33637,35366,34208,35593,0,0,MEM_STRESS,117.0,49.335548808031874,51.34872478332101,49.0633204182149,59.82011455906811,58.86957990325944,61.45994116161615,59.81622233402797,62.391258982684,0,0,MEM_STRESS,117.0
117.25,20,9,19,6,8,16,25,25,0,0,MEM_STRESS,117.25,1381,1644,1658,355,368,394,367,386,0,0,MEM_STRESS,117.25,585,716,666,739,790,738,765,791,0,0,MEM_STRESS,117.25,10308,13797,13375,34361,33700,35145,34390,35184,0,0,MEM_STRESS,117.25,49.31735434073455,51.47121282450244,49.6688361083329,60.1389770634144,59.18805712881401,60.57353374338625,60.390635840986505,61.49269621328953,0,0,MEM_STRESS,117.25
117.5,70,7,18,6,7,16,10,10,0,0,MEM_STRESS,117.5,1375,1704,1661,355,368,393,367,385,0,0,MEM_STRESS,117.5,585,715,667,733,782,731,752,787,0,0,MEM_STRESS,117.5,10287,13811,13478,34485,33700,35068,34412,35184,0,0,MEM_STRESS,117.5,49.31735434073455,51.50054615783576,51.25554732652633,60.1389770634144,59.173257128814,60.59125993386244,60.43210250765316,61.45836287995619,0,0,MEM_STRESS,117.5
117.75,70,0,11,17,1,20,10,10,0,0,MEM_STRESS,117.75,1279,1753,2086,356,361,384,347,380,0,0,MEM_STRESS,117.75,575,647,670,676,712,676,675,694,0,0,MEM_STRESS,117.75,9947,13827,15404,34890,33809,34028,35056,35345,0,0,MEM_STRESS,117.75,49.31735434073455,51.914615690431326,55.31538738200922,60.90823787568524,59.3498939595949,59.12307500000001,61.16169649216131,61.54109184514317,0,0,MEM_STRESS,117.75
118.0,120,1,15,18,1,21,10,10,0,0,MEM_STRESS,118.0,1281,1766,2141,357,361,383,343,378,0,0,MEM_STRESS,118.0,574,644,670,667,714,673,670,671,0,0,MEM_STRESS,118.0,10008,13839,15530,34977,33828,33889,35101,35291,0,0,MEM_STRESS,118.0,49.31735434073455,52.17092041392834,55.810471847537166,60.95634346483501,59.32965313067569,58.77483379120879,61.27795742184918,61.67057914673043,0,0,MEM_STRESS,118.0
118.25,120,4,15,13,6,21,10,10,0,0,MEM_STRESS,118.25,1358,1787,1987,363,363,385,349,378,0,0,MEM_STRESS,118.25,583,665,671,706,731,699,712,652,0,0,MEM_STRESS,118.25,10295,13845,15232,35477,33738,33950,34953,35109,0,0,MEM_STRESS,118.25,49.31735434073455,52.02439756370149,54.44732533931892,61.25234496691576,59.22304168765049,59.03025590976274,60.629826900084055,60.89732651495523,0,0,MEM_STRESS,118.25
118.5,60,9,40,13,7,21,20,0,0,0,MEM_STRESS,118.5,1358,1829,1987,364,362,385,349,377,0,0,MEM_STRESS,118.5,590,666,672,710,732,700,718,651,0,0,MEM_STRESS,118.5,10305,13918,15193,36019,33738,33947,34940,35059,0,0,MEM_STRESS,118.5,49.324286671561616,52.105563662186334,54.414325339318914,61.25234496691576,59.22304168765049,59.02758924309608,60.58926023341738,60.78207193620064,0,0,MEM_STRESS,118.5
118.75,40,19,40,3,19,14,12,5,0,0,MEM_STRESS,118.75,1282,1912,1813,388,348,386,351,346,0,0,MEM_STRESS,118.75,634,690,691,762,730,741,785,644,0,0,MEM_STRESS,118.75,10313,14184,14411,36787,33802,33658,34403,33609,0,0,MEM_STRESS,118.75,49.84922416939591,53.80322505097031,53.49153666822798,64.14385333223223,59.21753281266632,58.79761793010911,59.96084464227527,57.98136984126982,0,0,MEM_STRESS,118.75
119.0,40,19,40,3,18,12,13,5,0,0,MEM_STRESS,119.0,1293,1919,1821,388,346,388,353,340,0,0,MEM_STRESS,119.0,646,694,694,770,736,745,785,641,0,0,MEM_STRESS,119.0,10397,14269,14276,36858,33832,33569,34204,33354,0,0,MEM_STRESS,119.0,49.91705196826202,53.89989145110137,53.136804237713534,64.32614254957069,59.276962299845806,58.916064008540495,59.857488144851125,57.73053929615704,0,0,MEM_STRESS,119.0
