minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
93.25,15229.0,2618.0,10,0,9,9,18,9,10,0,0,0,NET_LOSS,93.25,237,322,363,347,266,374,296,316,0,0,NET_LOSS,93.25,941,1272,1168,1258,965,1204,1045,1182,0,0,NET_LOSS,93.25,21211,20685,21844,23746,23039,21610,17878,22479,0,0,NET_LOSS,93.25,37.72216642728208,37.01574769574397,39.53138027388047,42.114559598364416,40.74823978031658,39.05049522005772,31.763999999999964,40.56880193396191,0,0,NET_LOSS,93.25,12412139.364713885,NET_LOSS,93.25,3465715.2531326506,NET_LOSS,93.25,12409607.0,NET_LOSS,93.25,3466113.0,NET_LOSS,93.25,49.49683349246193,NET_LOSS,93.25,49.48982032630345,NET_LOSS,93.25,0.0,NET_LOSS,93.25,0.0,NET_LOSS,93.25,93.25,NET_LOSS,3308.7012824312465,0.0,NET_LOSS,93.25,0.0,NET_LOSS,93.25,93.25,NET_LOSS,3302.498305551641,,,,,,,,,,,,
93.5,15229.0,2618.0,10,0,10,9,18,9,9,0,0,0,NET_LOSS,93.5,241,327,368,350,262,373,297,314,0,0,NET_LOSS,93.5,935,1271,1184,1288,955,1214,1045,1189,0,0,NET_LOSS,93.5,21325,21051,22170,23393,22933,21769,17214,22475,0,0,NET_LOSS,93.5,37.77275151775044,37.91199660655538,39.55228459964897,41.98747298831125,40.295705105690885,39.29842359307359,31.397999999999985,40.55237339999587,0,0,NET_LOSS,93.5,12412139.364713885,NET_LOSS,93.5,3465788.312740494,NET_LOSS,93.5,12409607.0,NET_LOSS,93.5,3466251.0,NET_LOSS,93.5,49.49583349246193,NET_LOSS,93.5,49.48902050667864,NET_LOSS,93.5,0.0,NET_LOSS,93.5,0.0,NET_LOSS,93.5,93.5,NET_LOSS,3306.425087425292,0.0,NET_LOSS,93.5,0.0,NET_LOSS,93.5,93.5,NET_LOSS,3280.6187674970465,,,,,,,,,,,,
93.75,15229.0,2618.0,8,2,10,8,16,8,8,1,0,0,NET_LOSS,93.75,258,329,354,339,276,355,294,306,0,0,NET_LOSS,93.75,917,1175,1173,1243,975,1188,1045,1142,0,0,NET_LOSS,93.75,21843,21481,21742,22660,22635,21745,17964,22439,0,0,NET_LOSS,93.75,38.61101883972475,39.75888527066964,39.219986841032586,40.7999403646963,40.05995936976148,39.54637377314714,31.977999999999973,40.4968606185487,0,0,NET_LOSS,93.75,12415811.995906292,NET_LOSS,93.75,3465955.3787295027,NET_LOSS,93.75,12414233.0,NET_LOSS,93.75,3466526.0,NET_LOSS,93.75,49.49583349246193,NET_LOSS,93.75,49.48849431620245,NET_LOSS,93.75,0.0,NET_LOSS,93.75,0.0,NET_LOSS,93.75,93.75,NET_LOSS,3325.6616801783,0.0,NET_LOSS,93.75,0.0,NET_LOSS,93.75,93.75,NET_LOSS,3313.8350755928204,,,,,,,,,,,,
94.0,14867.0,2618.0,8,2,5,8,16,8,8,1,0,0,NET_LOSS,94.0,259,330,352,336,286,352,294,306,0,0,NET_LOSS,94.0,919,1173,1173,1235,975,1187,1045,1142,0,0,NET_LOSS,94.0,22271,22145,21682,22660,22633,21920,18045,22426,0,0,NET_LOSS,94.0,39.069861542251694,39.86736344527282,39.18519729854892,40.70354750755344,40.02949724854936,39.672513167086535,34.268000000000015,40.49208918997727,0,0,NET_LOSS,94.0,12416400.658755956,NET_LOSS,94.0,3466120.62340474,NET_LOSS,94.0,12415418.0,NET_LOSS,94.0,3466646.0,NET_LOSS,94.0,49.49583349246193,NET_LOSS,94.0,49.48849431620245,NET_LOSS,94.0,0.0,NET_LOSS,94.0,0.0,NET_LOSS,94.0,94.0,NET_LOSS,3399.625255337869,0.0,NET_LOSS,94.0,0.0,NET_LOSS,94.0,94.0,NET_LOSS,3420.120457879633,,,,,,,,,,,,
94.25,14867.0,2618.0,8,2,5,0,16,0,8,1,0,0,NET_LOSS,94.25,284,340,331,321,307,306,265,307,0,0,NET_LOSS,94.25,962,1027,1195,1113,1034,1088,976,1052,0,0,NET_LOSS,94.25,24729,22730,19348,20878,21405,24422,19952,22396,0,0,NET_LOSS,94.25,43.474844936829605,40.47892036498095,35.99859337676044,37.42715818249209,38.25039552742122,43.12839572510825,36.30900000000004,40.32452954448473,0,0,NET_LOSS,94.25,12417824.41126597,NET_LOSS,94.25,3466198.9343265984,NET_LOSS,94.25,12417226.0,NET_LOSS,94.25,3466726.0,NET_LOSS,94.25,49.49083349246192,NET_LOSS,94.25,49.48780384001199,NET_LOSS,94.25,0.0,NET_LOSS,94.25,0.0,NET_LOSS,94.25,94.25,NET_LOSS,3453.145484146912,0.0,NET_LOSS,94.25,0.0,NET_LOSS,94.25,94.25,NET_LOSS,3461.552429390017,,,,,,,,,,,,
94.5,14867.0,2618.0,8,2,5,0,16,0,8,1,0,0,NET_LOSS,94.5,290,345,329,319,309,298,265,307,0,0,NET_LOSS,94.5,967,1007,1195,1121,1046,1070,952,1028,0,0,NET_LOSS,94.5,25024,22829,19251,20397,21157,24764,20865,22396,0,0,NET_LOSS,94.5,43.96618716023146,40.54389551891199,35.408971071120966,37.07619833800705,37.89884733375682,43.49536159812413,36.82000000000003,40.18761502942662,0,0,NET_LOSS,94.5,12417939.363690212,NET_LOSS,94.5,3466394.032108275,NET_LOSS,94.5,12417276.0,NET_LOSS,94.5,3466833.0,NET_LOSS,94.5,49.46583349246192,NET_LOSS,94.5,49.48780384001199,NET_LOSS,94.5,0.0,NET_LOSS,94.5,0.0,NET_LOSS,94.5,94.5,NET_LOSS,3444.8476297437805,0.0,NET_LOSS,94.5,0.0,NET_LOSS,94.5,94.5,NET_LOSS,3496.999447933887,,,,,,,,,,,,
94.75,14867.0,2618.0,8,2,5,2,16,1,8,2,0,0,NET_LOSS,94.75,296,346,323,315,304,297,271,307,0,0,NET_LOSS,94.75,969,1081,1173,1092,1039,1052,942,1022,0,0,NET_LOSS,94.75,24630,22763,20141,20479,21075,24452,21442,22507,0,0,NET_LOSS,94.75,43.74952902198983,41.2373686007686,36.25876142472677,36.88333349792727,38.2080464879755,42.61591111120339,37.7842609756098,40.28729741358657,0,0,NET_LOSS,94.75,12420086.42612084,NET_LOSS,94.75,3466762.714847618,NET_LOSS,94.75,12422418.0,NET_LOSS,94.75,3467078.0,NET_LOSS,94.75,49.41837628855825,NET_LOSS,94.75,49.43622964816408,NET_LOSS,94.75,0.0,NET_LOSS,94.75,0.0,NET_LOSS,94.75,94.75,NET_LOSS,3461.5885598120394,0.0,NET_LOSS,94.75,0.0,NET_LOSS,94.75,94.75,NET_LOSS,3507.044574774315,,,,,,,,,,,,
95.0,14867.0,2618.0,8,2,5,2,15,1,8,2,0,0,NET_LOSS,95.0,297,346,323,314,303,298,273,307,0,0,NET_LOSS,95.0,969,1089,1173,1092,1037,1044,942,1022,0,0,NET_LOSS,95.0,24517,23242,20174,20484,21085,24452,21496,22532,0,0,NET_LOSS,95.0,43.701431799767605,41.26119360076859,36.2653947580601,36.88333349792727,38.2080464879755,42.35846587310815,38.761222086720906,40.30524741358658,0,0,NET_LOSS,95.0,12421121.966309473,NET_LOSS,95.0,3466954.8689520345,NET_LOSS,95.0,12418944.0,NET_LOSS,95.0,3467337.0,NET_LOSS,95.0,49.412425403081926,NET_LOSS,95.0,49.42266859654335,NET_LOSS,95.0,0.0,NET_LOSS,95.0,0.0,NET_LOSS,95.0,95.0,NET_LOSS,3466.783301160605,0.0,NET_LOSS,95.0,0.0,NET_LOSS,95.0,95.0,NET_LOSS,3514.6771105118746,,,,,,,,,,,,
95.25,14867.0,2618.0,8,9,5,2,10,1,0,9,0,0,NET_LOSS,95.25,303,346,312,295,302,291,288,286,0,0,NET_LOSS,95.25,988,1161,1173,1118,998,901,971,1014,0,0,NET_LOSS,95.25,23750,23894,21861,18812,20291,22702,22457,22692,0,0,NET_LOSS,95.25,42.53178189645942,42.42639288229886,39.31991463279497,34.68314072039072,36.84501312255177,40.0449788961039,39.99811919191922,40.39309279478395,0,0,NET_LOSS,95.25,12420851.135200622,NET_LOSS,95.25,3466948.7022822057,NET_LOSS,95.25,12418095.0,NET_LOSS,95.25,3467262.0,NET_LOSS,95.25,49.40550694405555,NET_LOSS,95.25,49.41891652988995,NET_LOSS,95.25,0.0,NET_LOSS,95.25,0.0,NET_LOSS,95.25,95.25,NET_LOSS,3496.235731598997,0.0,NET_LOSS,95.25,0.0,NET_LOSS,95.25,95.25,NET_LOSS,3491.739374464946,,,,,,,,,,,,
95.5,14871.0,2618.0,8,9,5,2,10,1,1,9,0,0,NET_LOSS,95.5,304,346,311,294,300,292,292,285,0,0,NET_LOSS,95.5,988,1167,1172,1120,1002,879,989,1015,0,0,NET_LOSS,95.5,23475,23903,22188,18709,20407,22116,22627,22749,0,0,NET_LOSS,95.5,41.861713010390034,42.68404786759135,39.934781150423895,34.67614990981241,36.66813728537782,39.91414761904763,40.29774166666671,40.515299406561134,0,0,NET_LOSS,95.5,12421033.10186729,NET_LOSS,95.5,3467301.747184298,NET_LOSS,95.5,12418095.0,NET_LOSS,95.5,3467421.0,NET_LOSS,95.5,49.40550694405555,NET_LOSS,95.5,49.418416529889946,NET_LOSS,95.5,0.0,NET_LOSS,95.5,0.0,NET_LOSS,95.5,95.5,NET_LOSS,3507.298050745744,0.0,NET_LOSS,95.5,0.0,NET_LOSS,95.5,95.5,NET_LOSS,3498.288024273393,,,,,,,,,,,,
95.75,14871.0,2618.0,8,6,5,2,8,1,3,7,0,0,NET_LOSS,95.75,301,346,312,304,297,298,301,290,0,0,NET_LOSS,95.75,982,1187,1166,1114,1036,916,990,1017,0,0,NET_LOSS,95.75,23296,23210,21885,19137,21189,21301,22983,22888,0,0,NET_LOSS,95.75,41.19191294155894,42.01769937711788,39.34085355325512,35.80974257733186,37.48039819673918,39.16066192485052,40.41444783578263,40.557923017465576,0,0,NET_LOSS,95.75,12422850.339357316,NET_LOSS,95.75,3467756.6385645107,NET_LOSS,95.75,12421369.0,NET_LOSS,95.75,3468091.0,NET_LOSS,95.75,49.40550694405555,NET_LOSS,95.75,49.41858319655662,NET_LOSS,95.75,0.0,NET_LOSS,95.75,0.0,NET_LOSS,95.75,95.75,NET_LOSS,3391.302108041649,0.0,NET_LOSS,95.75,0.0,NET_LOSS,95.75,95.75,NET_LOSS,3393.127161247829,,,,,,,,,,,,
96.0,14871.0,2618.0,5,6,5,2,8,1,3,7,0,0,NET_LOSS,96.0,301,347,308,305,297,299,302,291,0,0,NET_LOSS,96.0,979,1192,1161,1114,1040,925,990,1021,0,0,NET_LOSS,96.0,23293,22685,21872,19165,21225,21278,23291,22985,0,0,NET_LOSS,96.0,41.19191294155894,41.91853548822899,39.34085355325512,36.05244243727584,37.55196229930328,38.89275359151718,41.5283017318865,40.670691439735165,0,0,NET_LOSS,96.0,12424345.821048329,NET_LOSS,96.0,3467996.9183665584,NET_LOSS,96.0,12423777.0,NET_LOSS,96.0,3468328.0,NET_LOSS,96.0,49.40550694405555,NET_LOSS,96.0,49.41858319655662,NET_LOSS,96.0,0.0,NET_LOSS,96.0,6.0,NET_LOSS,96.0,96.0,NET_LOSS,3420.6765055899987,0.0,NET_LOSS,96.0,6.0,NET_LOSS,96.0,96.0,NET_LOSS,3385.795427948197,,,,,,,,,,,,
96.25,14871.0,2618.0,0,0,5,9,1,1,3,0,0,0,NET_LOSS,96.25,301,378,283,315,297,309,305,291,0,0,NET_LOSS,96.25,911,1271,954,1076,1088,1130,1034,1112,0,0,NET_LOSS,96.25,23339,22346,21921,21539,21440,19595,24595,23651,0,0,NET_LOSS,96.25,41.39041378193265,40.7350277805528,39.10112360672965,39.25787879422165,38.52700473256255,35.29106814574314,44.0524645833333,41.397886961012766,0,0,NET_LOSS,96.25,12423776.336406564,NET_LOSS,96.25,3468028.873320729,NET_LOSS,96.25,12423472.0,NET_LOSS,96.25,3468235.0,NET_LOSS,96.25,49.41938194405556,NET_LOSS,96.25,49.41858319655662,NET_LOSS,96.25,0.0,NET_LOSS,96.25,6.0,NET_LOSS,96.25,96.25,NET_LOSS,3361.492065603916,0.0,NET_LOSS,96.25,6.0,NET_LOSS,96.25,96.25,NET_LOSS,3358.938074054821,,,,,,,,,,,,
96.5,14871.0,2618.0,0,0,5,9,1,1,3,0,0,0,NET_LOSS,96.5,301,379,278,317,297,309,306,291,0,0,NET_LOSS,96.5,909,1275,930,1070,1085,1132,1066,1126,0,0,NET_LOSS,96.5,23361,22268,21963,22568,21487,19493,24643,23459,0,0,NET_LOSS,96.5,40.86911502725955,39.95719346625597,39.59482655866772,40.15461721829757,38.49170265524729,35.758708189033186,44.16859999999994,41.18938064228998,0,0,NET_LOSS,96.5,12423072.345295452,NET_LOSS,96.5,3468430.80803366,NET_LOSS,96.5,12423255.0,NET_LOSS,96.5,3468295.0,NET_LOSS,96.5,49.44476635963998,NET_LOSS,96.5,49.41534423551766,NET_LOSS,96.5,0.0,NET_LOSS,96.5,6.0,NET_LOSS,96.5,96.5,NET_LOSS,3383.082434252761,0.0,NET_LOSS,96.5,6.0,NET_LOSS,96.5,96.5,NET_LOSS,3377.577956839757,,,,,,,,,,,,
96.75,14871.0,2618.0,1,2,5,8,3,1,3,1,0,0,NET_LOSS,96.75,301,372,286,314,297,319,305,291,0,0,NET_LOSS,96.75,933,1203,947,1081,1047,1124,1071,1105,0,0,NET_LOSS,96.75,23182,21543,22455,23339,21400,20797,22924,22612,0,0,NET_LOSS,96.75,40.34063653279218,38.56609433752257,40.36222950965388,41.44001517889432,38.43540797098655,39.11779489399489,40.80108055555552,40.52144264614426,0,0,NET_LOSS,96.75,12416397.064514907,NET_LOSS,96.75,3468934.91433834,NET_LOSS,96.75,12417016.0,NET_LOSS,96.75,3468706.0,NET_LOSS,96.75,49.49075685469484,NET_LOSS,96.75,49.479628072145,NET_LOSS,96.75,0.0,NET_LOSS,96.75,6.0,NET_LOSS,96.75,96.75,NET_LOSS,3403.350638995361,0.0,NET_LOSS,96.75,6.0,NET_LOSS,96.75,96.75,NET_LOSS,3436.707354946131,,,,,,,,,,,,
97.0,14871.0,2618.0,1,2,5,8,3,1,3,1,0,0,NET_LOSS,97.0,301,371,297,314,299,322,306,294,0,0,NET_LOSS,97.0,948,1202,957,1084,1045,1128,1071,1105,0,0,NET_LOSS,97.0,23215,21135,24074,23460,21382,20878,22462,22527,0,0,NET_LOSS,97.0,40.34718198733764,38.62349433752257,40.73306253998139,41.65621075403604,38.43540797098655,40.60792108447109,35.348080555555576,40.52144264614426,0,0,NET_LOSS,97.0,12414140.345487878,NET_LOSS,97.0,3468993.1043383395,NET_LOSS,97.0,12413310.0,NET_LOSS,97.0,3468835.0,NET_LOSS,97.0,49.49780191572491,NET_LOSS,97.0,49.49443014940673,NET_LOSS,97.0,0.0,NET_LOSS,97.0,0.0,NET_LOSS,97.0,97.0,NET_LOSS,3461.8608865640067,0.0,NET_LOSS,97.0,0.0,NET_LOSS,97.0,97.0,NET_LOSS,3488.3401112359297,,,,,,,,,,,,
97.25,14871.0,2618.0,1,2,5,0,8,1,9,1,0,0,NET_LOSS,97.25,301,339,331,314,306,362,327,330,0,0,NET_LOSS,97.25,1015,1205,1027,1302,1081,1247,1074,1037,0,0,NET_LOSS,97.25,23603,21253,27038,24609,21608,24658,18106,20898,0,0,NET_LOSS,97.25,42.155765654816,38.42085211902341,48.948153313006536,43.78759725963882,38.71588780587496,46.432363095238095,32.438000000000024,37.94140165526332,0,0,NET_LOSS,97.25,12412486.156025443,NET_LOSS,97.25,3469114.748688069,NET_LOSS,97.25,12411768.0,NET_LOSS,97.25,3469004.0,NET_LOSS,97.25,49.49909490049834,NET_LOSS,97.25,49.50004059198551,NET_LOSS,97.25,0.0,NET_LOSS,97.25,0.0,NET_LOSS,97.25,97.25,NET_LOSS,3467.116975476144,0.0,NET_LOSS,97.25,0.0,NET_LOSS,97.25,97.25,NET_LOSS,3525.896936546753,,,,,,,,,,,,
97.5,14871.0,2618.0,1,2,5,0,8,1,8,1,0,0,NET_LOSS,97.5,300,335,341,314,307,362,327,332,0,0,NET_LOSS,97.5,1017,1204,1035,1330,1082,1258,1074,1025,0,0,NET_LOSS,97.5,23454,21230,27807,24951,21707,25980,17305,20825,0,0,NET_LOSS,97.5,42.37735980417665,37.96195243698501,50.50887780589864,44.77967791464618,38.687631007629335,47.10410396825395,31.61600000000004,37.93072038481255,0,0,NET_LOSS,97.5,12411995.467259577,NET_LOSS,97.5,3469179.711576958,NET_LOSS,97.5,12411683.0,NET_LOSS,97.5,3469098.0,NET_LOSS,97.5,49.49909490049834,NET_LOSS,97.5,49.50004059198551,NET_LOSS,97.5,0.0,NET_LOSS,97.5,0.0,NET_LOSS,97.5,97.5,NET_LOSS,3450.805183845192,0.0,NET_LOSS,97.5,0.0,NET_LOSS,97.5,97.5,NET_LOSS,3507.850434707769,,,,,,,,,,,,
97.75,14871.0,2618.0,1,2,5,1,7,1,8,2,0,0,NET_LOSS,97.75,299,329,341,315,303,349,314,322,0,0,NET_LOSS,97.75,1002,1133,1031,1209,1076,1187,1074,1023,0,0,NET_LOSS,97.75,22269,20260,27905,25582,21210,26054,17617,21281,0,0,NET_LOSS,97.75,41.6268056739145,36.83672746491112,49.773443226892496,44.413378813388505,38.29655992217909,47.31371908369408,31.389733333333343,38.10611472134636,0,0,NET_LOSS,97.75,12409949.501226377,NET_LOSS,97.75,3469245.944408732,NET_LOSS,97.75,12406380.0,NET_LOSS,97.75,3469285.0,NET_LOSS,97.75,49.49909490049834,NET_LOSS,97.75,49.50004059198551,NET_LOSS,97.75,0.0,NET_LOSS,97.75,0.0,NET_LOSS,97.75,97.75,NET_LOSS,3308.393657759007,0.0,NET_LOSS,97.75,0.0,NET_LOSS,97.75,97.75,NET_LOSS,3288.521836723652,,,,,,,,,,,,
98.0,14871.0,2618.0,4,2,5,1,7,1,8,2,0,0,NET_LOSS,98.0,299,327,342,315,301,348,312,322,0,0,NET_LOSS,98.0,1002,1106,1031,1192,1078,1186,1074,1023,0,0,NET_LOSS,98.0,21795,18890,27603,25648,21099,26054,17648,21268,0,0,NET_LOSS,98.0,41.42512349614808,36.73420682999048,49.6711627450555,44.53744598510567,37.96388457341412,47.33146908369408,31.459733333333308,38.15510678483842,0,0,NET_LOSS,98.0,12409187.154457672,NET_LOSS,98.0,3469385.0528531764,NET_LOSS,98.0,12405777.0,NET_LOSS,98.0,3469396.0,NET_LOSS,98.0,49.49909490049834,NET_LOSS,98.0,49.50004059198551,NET_LOSS,98.0,0.0,NET_LOSS,98.0,12.0,NET_LOSS,98.0,98.0,NET_LOSS,3310.6713695798976,0.0,NET_LOSS,98.0,12.0,NET_LOSS,98.0,98.0,NET_LOSS,3264.0449526291195,,,,,,,,,,,,
98.25,14871.0,2618.0,9,2,5,1,1,1,0,9,0,0,NET_LOSS,98.25,269,294,342,316,282,335,248,320,0,0,NET_LOSS,98.25,985,947,1078,1042,1138,1112,992,1016,0,0,NET_LOSS,98.25,19875,17750,25703,27708,18989,26320,17665,21157,0,0,NET_LOSS,98.25,36.15151611560296,32.65420594495373,46.2797495235157,49.33147924696079,34.808478787058526,47.34879884559884,31.590033333333285,37.758216048911805,0,0,NET_LOSS,98.25,12409399.11549003,NET_LOSS,98.25,3469568.2449176167,NET_LOSS,98.25,12407124.0,NET_LOSS,98.25,3469584.0,NET_LOSS,98.25,49.49909490049834,NET_LOSS,98.25,49.50004059198551,NET_LOSS,98.25,0.0,NET_LOSS,98.25,12.0,NET_LOSS,98.25,98.25,NET_LOSS,3322.2572446366503,0.0,NET_LOSS,98.25,12.0,NET_LOSS,98.25,98.25,NET_LOSS,3279.5273388191445,,,,,,,,,,,,
98.5,14887.0,2618.0,9,2,2,1,1,1,1,9,0,0,NET_LOSS,98.5,261,285,343,316,283,334,238,317,0,0,NET_LOSS,98.5,982,931,1085,1053,1146,1107,947,1018,0,0,NET_LOSS,98.5,19813,17382,25350,28123,18874,26299,17698,21359,0,0,NET_LOSS,98.5,36.037201408728855,32.30257763437542,45.27577259480494,49.57532654567653,34.364226571058936,47.10575241702743,31.631699999999952,37.77402910591508,0,0,NET_LOSS,98.5,12409435.352156697,NET_LOSS,98.5,3469583.580473172,NET_LOSS,98.5,12407124.0,NET_LOSS,98.5,3469740.0,NET_LOSS,98.5,49.49909490049834,NET_LOSS,98.5,49.50004059198551,NET_LOSS,98.5,0.0,NET_LOSS,98.5,12.0,NET_LOSS,98.5,98.5,NET_LOSS,3321.255985590984,0.0,NET_LOSS,98.5,12.0,NET_LOSS,98.5,98.5,NET_LOSS,3319.4232973716594,,,,,,,,,,,,
98.75,14887.0,2618.0,6,2,0,1,2,1,3,8,0,0,NET_LOSS,98.75,262,292,345,314,309,328,246,312,0,0,NET_LOSS,98.75,982,977,1089,1057,1144,1099,938,1021,0,0,NET_LOSS,98.75,21044,19213,25127,27306,20503,26158,17906,21565,0,0,NET_LOSS,98.75,37.60830750179031,33.68944404050357,44.71629524771645,48.32344699467201,36.81379488466016,46.86396670274169,31.708066666666635,38.6387994961876,0,0,NET_LOSS,98.75,12409866.667796455,NET_LOSS,98.75,3469708.9106027214,NET_LOSS,98.75,12407778.0,NET_LOSS,98.75,3469951.0,NET_LOSS,98.75,49.49909490049834,NET_LOSS,98.75,49.50004059198551,NET_LOSS,98.75,0.0,NET_LOSS,98.75,12.0,NET_LOSS,98.75,98.75,NET_LOSS,3336.1072908367864,0.0,NET_LOSS,98.75,12.0,NET_LOSS,98.75,98.75,NET_LOSS,3343.700855432999,,,,,,,,,,,,
99.0,14824.0,2618.0,5,2,0,1,3,1,3,9,0,0,NET_LOSS,99.0,262,292,349,314,318,328,246,312,0,0,NET_LOSS,99.0,983,984,1090,1060,1144,1101,938,1026,0,0,NET_LOSS,99.0,21489,21683,25127,26893,21014,25992,17918,21682,0,0,NET_LOSS,99.0,37.70257184287559,34.25076211409664,44.71629524771645,47.50081742268741,37.93958360699549,46.16123138528138,32.08473333333334,38.80074970173277,0,0,NET_LOSS,99.0,12410312.91792848,NET_LOSS,99.0,3469819.837533653,NET_LOSS,99.0,12407953.0,NET_LOSS,99.0,3470067.0,NET_LOSS,99.0,49.49909490049834,NET_LOSS,99.0,49.50004059198551,NET_LOSS,99.0,0.0,NET_LOSS,99.0,0.0,NET_LOSS,99.0,99.0,NET_LOSS,3469.3538038504444,0.0,NET_LOSS,99.0,0.0,NET_LOSS,99.0,99.0,NET_LOSS,3516.512074278699,,,,,,,,,,,,
99.25,25178.0,2618.0,0,9,0,1,8,1,9,9,0,0,NET_LOSS,99.25,278,298,399,314,337,343,255,328,0,0,NET_LOSS,99.25,1055,1042,1137,1183,1147,1184,979,1074,0,0,NET_LOSS,99.25,22234,23753,26010,23363,24831,24513,18082,22421,0,0,NET_LOSS,99.25,39.53725779094752,40.24557662753912,46.802338414539946,39.6212850706081,44.75852922248151,43.328577380952375,32.50045000000004,40.4001332802458,0,0,NET_LOSS,99.25,12410098.582059603,NET_LOSS,99.25,3469822.9225760247,NET_LOSS,99.25,12408341.0,NET_LOSS,99.25,3470183.0,NET_LOSS,99.25,49.49909490049834,NET_LOSS,99.25,49.50004059198551,NET_LOSS,99.25,0.0,NET_LOSS,99.25,0.0,NET_LOSS,99.25,99.25,NET_LOSS,3470.3249088955245,0.0,NET_LOSS,99.25,0.0,NET_LOSS,99.25,99.25,NET_LOSS,3495.808871569807,,,,,,,,,,,,
99.5,30777.0,2618.0,0,9,0,1,8,1,8,9,0,0,NET_LOSS,99.5,289,299,394,314,336,347,261,331,0,0,NET_LOSS,99.5,1040,1051,1149,1191,1150,1196,994,1082,0,0,NET_LOSS,99.5,22409,24293,26318,21248,25305,23773,18363,22813,0,0,NET_LOSS,99.5,39.63375952466173,41.98398212759463,47.2552070986089,37.141798078625904,45.18890299847212,42.180580483405485,33.05525000000004,40.6663466284684,0,0,NET_LOSS,99.5,12410098.582059603,NET_LOSS,99.5,3469845.031666934,NET_LOSS,99.5,12408341.0,NET_LOSS,99.5,3470277.0,NET_LOSS,99.5,49.49909490049834,NET_LOSS,99.5,49.50004059198551,NET_LOSS,99.5,0.0,NET_LOSS,99.5,0.0,NET_LOSS,99.5,99.5,NET_LOSS,3460.9773016383965,0.0,NET_LOSS,99.5,0.0,NET_LOSS,99.5,99.5,NET_LOSS,3520.634966029871,,,,,,,,,,,,
