minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
103.0,12.0,NET_LOSS,103.0,0.0,0.0,0.0,0.0,NET_LOSS,103.0,0.0,0.0,0.0,0.0,NET_LOSS,103.0,27,5,0,10,0,5,0,5,0,0,NET_LOSS,103.0,309,313,362,317,317,365,314,298,0,0,NET_LOSS,103.0,1117,1080,1130,1068,1165,1223,1063,1143,0,0,NET_LOSS,103.0,21356,20467,24510,23403,23654,22980,23129,22805,0,0,NET_LOSS,103.0,36.86368929835445,37.33959849755329,43.973458293168825,41.532117716117526,42.34363851540616,41.09757297743884,40.53432501779267,40.93288560145454,0,0,NET_LOSS,103.0,12408633.263796568,NET_LOSS,103.0,3472262.34927006,NET_LOSS,103.0,49.49759627226749,NET_LOSS,103.0,0.0,NET_LOSS,103.0,0.0,NET_LOSS,103.0,103.0,NET_LOSS,3407.107220622724,,,,,,
103.25,12.0,NET_LOSS,103.25,0.0,0.0,0.0,0.0,NET_LOSS,103.25,0.0,0.0,0.0,0.0,NET_LOSS,103.25,27,5,0,10,0,5,0,5,0,0,NET_LOSS,103.25,272,339,340,321,345,335,307,323,0,0,NET_LOSS,103.25,989,1162,1162,1070,1185,1225,1033,1103,0,0,NET_LOSS,103.25,20544,19912,24372,24832,23530,23153,23899,23533,0,0,NET_LOSS,103.25,35.84452335909335,36.89395970175955,44.30708218708536,42.74233682730774,42.27511867413632,41.6674583686816,43.23669405817199,42.16697828642308,0,0,NET_LOSS,103.25,12408425.6757313,NET_LOSS,103.25,3472044.972453948,NET_LOSS,103.25,49.49759627226749,NET_LOSS,103.25,0.0,NET_LOSS,103.25,0.0,NET_LOSS,103.25,103.25,NET_LOSS,3415.1302665556395,,,,,,
103.5,12.0,NET_LOSS,103.5,0.0,0.0,0.0,0.0,NET_LOSS,103.5,0.0,0.0,0.0,0.0,NET_LOSS,103.5,15,5,0,9,0,9,5,5,0,0,NET_LOSS,103.5,265,341,340,321,345,335,315,323,0,0,NET_LOSS,103.5,970,1162,1159,1072,1182,1219,1031,1106,0,0,NET_LOSS,103.5,20616,20109,24057,25096,23756,23201,24348,23979,0,0,NET_LOSS,103.5,35.87794002576002,37.01413439410278,43.87508298073615,44.45873257441606,42.43683611111113,41.84426659656483,43.42348193695987,42.18881615264184,0,0,NET_LOSS,103.5,12407539.428397968,NET_LOSS,103.5,3472389.829714504,NET_LOSS,103.5,49.49759627226749,NET_LOSS,103.5,0.0,NET_LOSS,103.5,0.0,NET_LOSS,103.5,103.5,NET_LOSS,3426.90088708474,,,,,,
103.75,13.0,NET_LOSS,103.75,0.0,0.0,0.0,0.0,NET_LOSS,103.75,0.0,0.0,0.0,0.0,NET_LOSS,103.75,15,5,0,9,0,9,5,5,0,0,NET_LOSS,103.75,265,340,340,321,348,335,314,320,0,0,NET_LOSS,103.75,965,1160,1159,1076,1187,1214,1031,1102,0,0,NET_LOSS,103.75,20706,20098,23961,25444,23752,23087,24656,24000,0,0,NET_LOSS,103.75,35.971628914648896,37.12197487029326,43.83391631406949,44.481747509481,42.66970753968255,41.88048654605977,43.54076233989027,42.53986835044403,0,0,NET_LOSS,103.75,12400979.22256722,NET_LOSS,103.75,3472104.614845962,NET_LOSS,103.75,49.49859627226749,NET_LOSS,103.75,0.0,NET_LOSS,103.75,0.0,NET_LOSS,103.75,103.75,NET_LOSS,3426.434751000382,,,,,,
104.0,13.0,NET_LOSS,104.0,0.0,0.0,0.0,0.0,NET_LOSS,104.0,0.0,0.0,0.0,0.0,NET_LOSS,104.0,5,0,0,10,5,8,5,10,0,0,NET_LOSS,104.0,261,338,330,321,347,332,317,307,0,0,NET_LOSS,104.0,944,1161,1158,1072,1186,1206,1036,1093,0,0,NET_LOSS,104.0,21143,20649,22982,25907,24228,22709,24791,23720,0,0,NET_LOSS,104.0,38.187397024317015,37.36258167354746,41.4416496474028,44.65827485435834,43.39335634920636,41.45332915900238,43.66451168041903,41.70405485838053,0,0,NET_LOSS,104.0,12401547.125956696,NET_LOSS,104.0,3472582.626976153,NET_LOSS,104.0,49.49959627226749,NET_LOSS,104.0,0.0,NET_LOSS,104.0,0.0,NET_LOSS,104.0,104.0,NET_LOSS,3468.444311263492,,,,,,
104.25,13.0,NET_LOSS,104.25,0.0,0.0,0.0,0.0,NET_LOSS,104.25,0.0,0.0,0.0,0.0,NET_LOSS,104.25,5,0,0,9,5,9,4,10,0,0,NET_LOSS,104.25,260,312,280,316,384,309,354,284,0,0,NET_LOSS,104.25,844,1155,1108,1086,1183,1137,1096,1070,0,0,NET_LOSS,104.25,22376,21698,20336,27611,24283,21328,24988,22315,0,0,NET_LOSS,104.25,39.90520525625274,39.38319019619029,36.00134960317459,48.35345447121736,44.44281349206349,38.94007844540597,44.07900734308968,39.02968259609705,0,0,NET_LOSS,104.25,12402035.029956697,NET_LOSS,104.25,3472463.8709761524,NET_LOSS,104.25,49.49959627226749,NET_LOSS,104.25,0.0,NET_LOSS,104.25,0.0,NET_LOSS,104.25,104.25,NET_LOSS,3459.02505649478,,,,,,
104.5,13.0,NET_LOSS,104.5,0.0,0.0,0.0,0.0,NET_LOSS,104.5,0.0,0.0,0.0,0.0,NET_LOSS,104.5,17,0,0,10,5,5,0,7,0,0,NET_LOSS,104.5,266,315,281,316,379,310,352,288,0,0,NET_LOSS,104.5,849,1157,1101,1089,1179,1132,1095,1085,0,0,NET_LOSS,104.5,22410,22177,19673,27644,25049,21275,24588,21683,0,0,NET_LOSS,104.5,39.40025085509834,39.68822857366783,35.20489365079363,48.005937335575226,44.50430970206266,38.60573483329912,43.44440187394518,38.52809077845578,0,0,NET_LOSS,104.5,12402035.029956697,NET_LOSS,104.5,3472582.626976153,NET_LOSS,104.5,49.49959627226749,NET_LOSS,104.5,0.0,NET_LOSS,104.5,0.0,NET_LOSS,104.5,104.5,NET_LOSS,3436.088486925717,,,,,,
104.75,13.0,NET_LOSS,104.75,0.0,0.0,0.0,0.0,NET_LOSS,104.75,0.0,0.0,0.0,0.0,NET_LOSS,104.75,17,0,0,10,5,5,0,7,0,0,NET_LOSS,104.75,266,321,288,316,382,306,352,290,0,0,NET_LOSS,104.75,870,1157,1105,1087,1178,1126,1095,1084,0,0,NET_LOSS,104.75,22488,22348,19359,27545,25219,21200,24544,21653,0,0,NET_LOSS,104.75,39.81523858958608,39.82108554032654,34.6424726190476,47.77914083485371,44.9561287496817,38.55948083174512,43.50219540629003,38.57957428272928,0,0,NET_LOSS,104.75,12402020.263213633,NET_LOSS,104.75,3475352.276710116,NET_LOSS,104.75,49.49959627226749,NET_LOSS,104.75,0.0,NET_LOSS,104.75,0.0,NET_LOSS,104.75,104.75,NET_LOSS,3408.633600428316,,,,,,
105.0,13.0,NET_LOSS,105.0,0.0,0.0,0.0,0.0,NET_LOSS,105.0,0.0,0.0,0.0,0.0,NET_LOSS,105.0,14,5,0,5,0,20,5,7,0,0,NET_LOSS,105.0,282,325,294,317,367,305,341,293,0,0,NET_LOSS,105.0,888,1162,1122,1063,1173,1110,1096,1109,0,0,NET_LOSS,105.0,22722,22980,18945,26548,25399,21049,24148,21728,0,0,NET_LOSS,105.0,41.70582892572055,40.41545106942706,33.99089920634919,46.59395926283099,45.3560156544436,38.02190877324806,42.8904011782958,38.63295723042603,0,0,NET_LOSS,105.0,12401731.724166011,NET_LOSS,105.0,3468823.960025134,NET_LOSS,105.0,49.50259627226748,NET_LOSS,105.0,0.0,NET_LOSS,105.0,0.0,NET_LOSS,105.0,105.0,NET_LOSS,3398.656732561402,,,,,,
105.25,13.0,NET_LOSS,105.25,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.25,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.25,15,5,0,5,0,20,5,13,0,0,NET_LOSS,105.25,314,389,325,322,310,295,285,316,0,0,NET_LOSS,105.25,975,1159,1239,973,1069,994,1040,1255,0,0,NET_LOSS,105.25,24520,24154,18083,25409,25598,21016,23532,21888,0,0,NET_LOSS,105.25,43.67556486449286,43.177453943696285,33.25263611111111,44.20964785074928,45.54221911764706,38.007132455054496,41.46939285051248,39.77118474681561,0,0,NET_LOSS,105.25,12401039.707453262,NET_LOSS,105.25,3470916.720633038,NET_LOSS,105.25,49.504176272267486,NET_LOSS,105.25,0.0,NET_LOSS,105.25,0.0,NET_LOSS,105.25,105.25,NET_LOSS,3398.0304724312564,,,,,,
105.5,13.0,NET_LOSS,105.5,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.5,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.5,10,5,0,5,0,20,6,13,0,0,NET_LOSS,105.5,314,398,325,321,309,297,290,311,0,0,NET_LOSS,105.5,990,1170,1246,979,1074,993,1027,1263,0,0,NET_LOSS,105.5,24474,24171,17801,24716,25287,21404,23280,21829,0,0,NET_LOSS,105.5,43.86950360630661,43.1854441516909,33.114452777777785,43.56970805600836,45.252769911297854,38.56777742103625,41.5926726734673,39.78949808014895,0,0,NET_LOSS,105.5,12392899.984722557,NET_LOSS,105.5,3488405.8571715653,NET_LOSS,105.5,49.508294953586166,NET_LOSS,105.5,0.0,NET_LOSS,105.5,0.0,NET_LOSS,105.5,105.5,NET_LOSS,3445.1988066578533,,,,,,
105.75,13.0,NET_LOSS,105.75,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.75,0.0,13009920.0,0.0,13009920.0,NET_LOSS,105.75,10,5,0,5,0,20,6,13,0,0,NET_LOSS,105.75,318,398,325,320,310,298,292,311,0,0,NET_LOSS,105.75,996,1169,1250,995,1072,1001,1027,1262,0,0,NET_LOSS,105.75,24597,24127,18149,24495,25110,21716,23325,21858,0,0,NET_LOSS,105.75,43.807060016563,43.40210848073418,33.78851626984128,43.56683305600836,45.11136514939308,38.519705785314606,41.55446809193771,39.83419788636139,0,0,NET_LOSS,105.75,12384160.803920286,NET_LOSS,105.75,3495501.1565800863,NET_LOSS,105.75,49.56702857197011,NET_LOSS,105.75,0.0,NET_LOSS,105.75,0.0,NET_LOSS,105.75,105.75,NET_LOSS,3357.336686378062,,,,,,
106.0,13.0,NET_LOSS,106.0,0.0,13009920.0,0.0,13009920.0,NET_LOSS,106.0,0.0,13009920.0,0.0,13009920.0,NET_LOSS,106.0,0,20,5,15,10,0,6,13,0,0,NET_LOSS,106.0,321,406,331,318,311,299,291,310,0,0,NET_LOSS,106.0,1043,1171,1249,1091,1083,1014,1032,1237,0,0,NET_LOSS,106.0,24421,24005,19569,24080,24161,23111,23167,21933,0,0,NET_LOSS,106.0,44.07644232684528,43.249376840782254,36.41293571428571,43.5333032941036,42.86248102240896,40.8964185798774,41.42273039352501,39.88464745558879,0,0,NET_LOSS,106.0,12384362.099941587,NET_LOSS,106.0,3495843.114357865,NET_LOSS,106.0,49.56985689277212,NET_LOSS,106.0,0.0,NET_LOSS,106.0,0.0,NET_LOSS,106.0,106.0,NET_LOSS,3431.1675132299047,,,,,,
106.25,13.0,NET_LOSS,106.25,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.25,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.25,0,20,5,15,10,0,7,15,0,0,NET_LOSS,106.25,350,421,336,282,311,312,309,289,0,0,NET_LOSS,106.25,1161,1218,1247,1153,1164,1165,1030,1101,0,0,NET_LOSS,106.25,24382,24114,21602,21598,22150,29365,22382,22315,0,0,NET_LOSS,106.25,43.82411065203859,43.71902054002661,39.8900671883672,39.03462401736823,39.95648134920636,50.78185841935842,40.8396912949359,39.97429927724715,0,0,NET_LOSS,106.25,12384206.699941589,NET_LOSS,106.25,3496481.310548341,NET_LOSS,106.25,49.56985689277212,NET_LOSS,106.25,0.0,NET_LOSS,106.25,0.0,NET_LOSS,106.25,106.25,NET_LOSS,3413.074179896571,,,,,,
106.5,13.0,NET_LOSS,106.5,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.5,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.5,0,21,8,11,10,1,5,15,0,0,NET_LOSS,106.5,351,420,338,280,311,313,312,291,0,0,NET_LOSS,106.5,1181,1213,1239,1160,1165,1150,1027,1097,0,0,NET_LOSS,106.5,24693,23968,21384,21475,22117,29648,22391,22707,0,0,NET_LOSS,106.5,44.4480001990752,43.69017868278514,38.979772625535496,38.88406984515155,39.77499870129871,50.816004811854825,40.54832134715774,40.287630099601344,0,0,NET_LOSS,106.5,12382650.684057718,NET_LOSS,106.5,3497704.150386725,NET_LOSS,106.5,49.57385689277213,NET_LOSS,106.5,0.0,NET_LOSS,106.5,0.0,NET_LOSS,106.5,106.5,NET_LOSS,3425.4269889518127,,,,,,
106.75,13.0,NET_LOSS,106.75,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.75,0.0,13009920.0,0.0,4509696.0,NET_LOSS,106.75,0,21,8,11,10,1,5,15,0,0,NET_LOSS,106.75,348,409,334,280,310,313,310,293,0,0,NET_LOSS,106.75,1180,1211,1233,1156,1166,1148,1022,1097,0,0,NET_LOSS,106.75,24776,23653,21367,21403,21784,28703,22560,22702,0,0,NET_LOSS,106.75,44.5817013895514,43.42734463559536,39.008745839821216,39.02773193665482,39.34259314574315,50.61093642468644,40.584582938344326,40.939966634401046,0,0,NET_LOSS,106.75,12377161.99371004,NET_LOSS,106.75,3491264.5615613284,NET_LOSS,106.75,49.643616307245885,NET_LOSS,106.75,0.0,NET_LOSS,106.75,0.0,NET_LOSS,106.75,106.75,NET_LOSS,3451.455762466508,,,,,,
107.0,13.0,NET_LOSS,107.0,0.0,4509696.0,0.0,4509696.0,NET_LOSS,107.0,0.0,4509696.0,0.0,4509696.0,NET_LOSS,107.0,5,22,8,10,0,2,0,5,0,0,NET_LOSS,107.0,341,380,335,289,311,312,303,301,0,0,NET_LOSS,107.0,1174,1190,1209,1127,1167,1138,1009,1093,0,0,NET_LOSS,107.0,24911,22872,21212,22037,20898,27670,23044,23038,0,0,NET_LOSS,107.0,45.11089359669072,42.446489861142766,38.62679534724364,39.56400488797252,38.33936917748918,49.55933831446333,40.71809053352692,42.09121088649504,0,0,NET_LOSS,107.0,12375176.37828286,NET_LOSS,107.0,3499020.1275613285,NET_LOSS,107.0,49.60374995803955,NET_LOSS,107.0,0.0,NET_LOSS,107.0,51.0,NET_LOSS,107.0,107.0,NET_LOSS,3440.2067770790363,,,,,,
107.25,13.0,NET_LOSS,107.25,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.25,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.25,5,19,12,10,0,1,0,5,0,0,NET_LOSS,107.25,307,313,334,345,321,296,259,315,0,0,NET_LOSS,107.25,1163,1094,1094,1106,1182,1055,814,1081,0,0,NET_LOSS,107.25,25187,22082,20936,23313,19022,22947,24045,25234,0,0,NET_LOSS,107.25,45.25120053523719,39.83959703639902,38.33613021515351,42.756224017202776,35.36412597249088,39.904076107394935,41.75118083722328,46.2141702361354,0,0,NET_LOSS,107.25,12373413.34515494,NET_LOSS,107.25,3498979.2875613286,NET_LOSS,107.25,49.60174995803955,NET_LOSS,107.25,0.0,NET_LOSS,107.25,51.0,NET_LOSS,107.25,107.25,NET_LOSS,3453.321618348878,,,,,,
107.5,13.0,NET_LOSS,107.5,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.5,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.5,5,10,10,10,0,0,0,5,0,0,NET_LOSS,107.5,310,313,327,345,323,295,256,314,0,0,NET_LOSS,107.5,1158,1088,1092,1102,1182,1050,784,1081,0,0,NET_LOSS,107.5,24953,22082,21062,23379,18829,22838,24019,25220,0,0,NET_LOSS,107.5,45.22980769230773,39.9044013221133,38.21366022958352,42.22426381815723,35.127691304381194,39.97065712082595,42.11832602814346,46.57382370316889,0,0,NET_LOSS,107.5,12374737.576977164,NET_LOSS,107.5,3499128.7127041854,NET_LOSS,107.5,49.590949958039545,NET_LOSS,107.5,0.0,NET_LOSS,107.5,51.0,NET_LOSS,107.5,107.5,NET_LOSS,3435.0738085304606,,,,,,
107.75,13.0,NET_LOSS,107.75,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.75,0.0,4509696.0,0.0,685056.0,NET_LOSS,107.75,5,10,10,11,0,0,0,5,0,0,NET_LOSS,107.75,315,317,327,341,323,297,256,313,0,0,NET_LOSS,107.75,1165,1089,1091,1095,1180,1056,788,1095,0,0,NET_LOSS,107.75,24905,22611,20901,23445,19435,22656,24038,25231,0,0,NET_LOSS,107.75,45.21258547008552,40.43522185462737,38.02235142005969,42.1669335925293,36.78986511390501,39.8968468644157,42.16355698052442,45.65075764341165,0,0,NET_LOSS,107.75,12381370.853921728,NET_LOSS,107.75,3499967.367561328,NET_LOSS,107.75,49.57182771992236,NET_LOSS,107.75,0.0,NET_LOSS,107.75,51.0,NET_LOSS,107.75,107.75,NET_LOSS,3457.230936353232,,,,,,
108.0,13.0,NET_LOSS,108.0,0.0,4509696.0,0.0,685056.0,NET_LOSS,108.0,0.0,4509696.0,0.0,685056.0,NET_LOSS,108.0,0,0,0,12,5,5,5,15,0,0,NET_LOSS,108.0,316,323,327,330,324,304,260,313,0,0,NET_LOSS,108.0,1160,1084,1093,1077,1181,1079,780,1089,0,0,NET_LOSS,108.0,24869,23281,20184,23427,21702,22089,24104,24756,0,0,NET_LOSS,108.0,44.64242777777777,41.11482972327524,36.90793269942095,42.08390299934253,39.420478317368215,39.49241371423256,42.23231690115934,44.91815528334483,0,0,NET_LOSS,108.0,12383595.653976396,NET_LOSS,108.0,3499553.730894661,NET_LOSS,108.0,49.57106422328827,NET_LOSS,108.0,0.0,NET_LOSS,108.0,51.0,NET_LOSS,108.0,108.0,NET_LOSS,3468.8000926583563,,,,,,
108.25,13.0,NET_LOSS,108.25,0.0,685056.0,0.0,0.0,NET_LOSS,108.25,0.0,685056.0,0.0,0.0,NET_LOSS,108.25,0,0,0,16,5,5,5,15,0,0,NET_LOSS,108.25,343,345,303,270,332,352,271,291,0,0,NET_LOSS,108.25,1161,1046,1031,1016,1188,1205,784,1140,0,0,NET_LOSS,108.25,24604,25273,19219,23409,25837,20011,24279,22096,0,0,NET_LOSS,108.25,44.05852777777773,44.97860639705267,35.05996977466978,41.8956544216417,45.97250768398269,37.65539626923312,42.74763348596341,39.71114872893992,0,0,NET_LOSS,108.25,12383142.576247351,NET_LOSS,108.25,3499635.1162279937,NET_LOSS,108.25,49.57106422328827,NET_LOSS,108.25,0.0,NET_LOSS,108.25,0.0,NET_LOSS,108.25,108.25,NET_LOSS,3494.76138722156,,,,,,
108.5,13.0,NET_LOSS,108.5,0.0,685056.0,0.0,0.0,NET_LOSS,108.5,0.0,685056.0,0.0,0.0,NET_LOSS,108.5,0,1,0,16,5,5,5,15,0,0,NET_LOSS,108.5,344,348,303,267,333,351,272,291,0,0,NET_LOSS,108.5,1138,1045,1019,1024,1171,1211,781,1135,0,0,NET_LOSS,108.5,24604,25275,19263,23379,25808,19994,24277,22096,0,0,NET_LOSS,108.5,43.81452777777774,45.0968742108623,35.098767032967025,41.8668171495953,46.02425768398269,37.62802960256645,42.726333485963416,39.75302389544008,0,0,NET_LOSS,108.5,12382902.10691402,NET_LOSS,108.5,3499762.9092784994,NET_LOSS,108.5,49.57106422328827,NET_LOSS,108.5,0.0,NET_LOSS,108.5,0.0,NET_LOSS,108.5,108.5,NET_LOSS,3492.488816414475,,,,,,
108.75,13.0,NET_LOSS,108.75,0.0,685056.0,0.0,0.0,NET_LOSS,108.75,0.0,685056.0,0.0,0.0,NET_LOSS,108.75,0,1,0,16,5,5,5,15,0,0,NET_LOSS,108.75,342,350,303,267,331,350,273,288,0,0,NET_LOSS,108.75,1138,1044,1014,1022,1168,1208,784,1137,0,0,NET_LOSS,108.75,24588,25143,19559,23235,25670,20186,24215,22150,0,0,NET_LOSS,108.75,43.93052777777773,45.01254745647634,35.228320279720286,41.84490821728023,46.180629761904775,37.67722828999015,42.67811880342372,39.844138710254896,0,0,NET_LOSS,108.75,12381686.793409595,NET_LOSS,108.75,3499984.175151515,NET_LOSS,108.75,49.57106422328827,NET_LOSS,108.75,0.0,NET_LOSS,108.75,0.0,NET_LOSS,108.75,108.75,NET_LOSS,3504.9311001474894,,,,,,
109.0,13.0,NET_LOSS,109.0,0.0,685056.0,0.0,0.0,NET_LOSS,109.0,0.0,685056.0,0.0,0.0,NET_LOSS,109.0,5,1,5,16,0,15,0,5,0,0,NET_LOSS,109.0,335,350,304,270,327,348,280,285,0,0,NET_LOSS,109.0,1135,1044,1012,1035,1166,1205,794,1143,0,0,NET_LOSS,109.0,24571,25201,20249,22443,25876,20357,23853,22279,0,0,NET_LOSS,109.0,43.08433547008545,45.11233611615974,36.30712170362317,41.16804547450576,46.12272976190476,37.79196879115565,42.57900129870622,40.15069179856093,0,0,NET_LOSS,109.0,12381595.628076265,NET_LOSS,109.0,3500816.940946609,NET_LOSS,109.0,49.57106422328827,NET_LOSS,109.0,0.0,NET_LOSS,109.0,0.0,NET_LOSS,109.0,109.0,NET_LOSS,3505.5858087815063,,,,,,
109.25,13.0,NET_LOSS,109.25,0.0,0.0,0.0,0.0,NET_LOSS,109.25,0.0,0.0,0.0,0.0,NET_LOSS,109.25,5,1,5,10,0,15,0,5,0,0,NET_LOSS,109.25,303,354,302,309,312,334,290,282,0,0,NET_LOSS,109.25,1125,1052,998,1048,1082,1147,884,1141,0,0,NET_LOSS,109.25,24356,25883,21260,21382,25925,20595,23593,23636,0,0,NET_LOSS,109.25,42.864018424015015,45.55438143518951,38.39706384335477,39.21107242018911,45.74425660173159,37.99391423328661,42.059565734083165,42.33758626491979,0,0,NET_LOSS,109.25,12381990.568076264,NET_LOSS,109.25,3500791.4262799416,NET_LOSS,109.25,49.57465729688134,NET_LOSS,109.25,0.0,NET_LOSS,109.25,0.0,NET_LOSS,109.25,109.25,NET_LOSS,3517.903506718672,,,,,,
109.5,13.0,NET_LOSS,109.5,0.0,0.0,0.0,0.0,NET_LOSS,109.5,0.0,0.0,0.0,0.0,NET_LOSS,109.5,5,0,5,10,0,15,3,5,0,0,NET_LOSS,109.5,300,351,303,309,312,333,287,283,0,0,NET_LOSS,109.5,1127,1070,1016,1040,1072,1146,861,1135,0,0,NET_LOSS,109.5,24434,25795,21542,21536,25666,20844,23688,23878,0,0,NET_LOSS,109.5,43.21526842401502,45.44390962381112,38.28639987282239,39.507074714137,45.60889945887445,37.900169764928165,41.8489495511433,42.83894800294024,0,0,NET_LOSS,109.5,12381674.884266742,NET_LOSS,109.5,3501165.538343434,NET_LOSS,109.5,49.57465729688134,NET_LOSS,109.5,0.0,NET_LOSS,109.5,0.0,NET_LOSS,109.5,109.5,NET_LOSS,3506.4309653765404,,,,,,
109.75,13.0,NET_LOSS,109.75,0.0,0.0,0.0,0.0,NET_LOSS,109.75,0.0,0.0,0.0,0.0,NET_LOSS,109.75,5,0,5,10,0,15,3,5,0,0,NET_LOSS,109.75,303,351,311,309,314,333,292,282,0,0,NET_LOSS,109.75,1127,1074,1010,1027,1074,1130,876,1134,0,0,NET_LOSS,109.75,24482,25384,21813,21857,25548,20635,23806,23911,0,0,NET_LOSS,109.75,43.88022842401503,44.73228765204421,39.074967729965245,39.5572859920421,45.0551066017316,37.838927573137454,41.97616392200635,42.76682720283392,0,0,NET_LOSS,109.75,12382085.527187375,NET_LOSS,109.75,3501291.5452352087,NET_LOSS,109.75,49.57339539211944,NET_LOSS,109.75,0.0,NET_LOSS,109.75,0.0,NET_LOSS,109.75,109.75,NET_LOSS,3499.8493371786817,,,,,,
110.0,13.0,NET_LOSS,110.0,0.0,0.0,0.0,0.0,NET_LOSS,110.0,0.0,0.0,0.0,0.0,NET_LOSS,110.0,0,5,0,5,0,0,3,10,0,0,NET_LOSS,110.0,305,357,312,305,320,330,291,292,0,0,NET_LOSS,110.0,1160,1077,1022,999,1081,1107,875,1113,0,0,NET_LOSS,110.0,24615,24044,22462,22429,24175,20598,24039,24353,0,0,NET_LOSS,110.0,46.006228424015056,43.18411130723858,40.48348772893771,40.176662754566166,43.61392485569987,37.59575970003833,42.14185162041905,43.411498869141454,0,0,NET_LOSS,110.0,12381550.416632729,NET_LOSS,110.0,3501374.312949494,NET_LOSS,110.0,49.575727855374,NET_LOSS,110.0,0.0,NET_LOSS,110.0,319.0,NET_LOSS,110.0,110.0,NET_LOSS,3548.530818730602,,,,,,
110.25,13.0,NET_LOSS,110.25,0.0,0.0,0.0,0.0,NET_LOSS,110.25,0.0,0.0,0.0,0.0,NET_LOSS,110.25,0,5,0,5,0,0,3,10,0,0,NET_LOSS,110.25,323,397,333,280,354,304,293,291,0,0,NET_LOSS,110.25,1251,1138,1113,931,1113,995,923,999,0,0,NET_LOSS,110.25,26014,21957,24194,24173,22348,20594,24825,24894,0,0,NET_LOSS,110.25,48.1192151441577,40.22131494459686,43.69119702380951,42.477030718843125,39.93977063492064,37.479361872640496,43.23669660158166,43.90407327060315,0,0,NET_LOSS,110.25,12381401.76016214,NET_LOSS,110.25,3501385.779616161,NET_LOSS,110.25,49.575727855374,NET_LOSS,110.25,0.0,NET_LOSS,110.25,319.0,NET_LOSS,110.25,110.25,NET_LOSS,3584.041190319726,,,,,,
