minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:39:45,3,7,0,1,7,1,8,8,0,0,NET_LOSS,295,306,354,315,333,346,279,323,0,0,NET_LOSS,1061,1080,1148,1157,1146,1185,994,1063,0,0,NET_LOSS,22007,23060,25912,21244,24919,23238,19006,22886,0,0,NET_LOSS,39.411300374880014,40.95311559700909,46.795187267172885,38.72259421984463,44.0419368944161,41.45285705388814,34.81576108374386,40.85746246271365,0,0,NET_LOSS,15312.0,2618.0,12410155.62187303,NET_LOSS,3470017.3676935458,NET_LOSS,12407500.0,NET_LOSS,3470221.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3473.0432300583066,,,,
2025-05-17 18:40:00,5,7,0,1,7,2,8,8,0,0,NET_LOSS,295,306,348,315,333,345,293,323,0,0,NET_LOSS,1093,1089,1147,1157,1146,1185,994,1063,0,0,NET_LOSS,21959,21111,25932,21491,24899,23231,19173,22939,0,0,NET_LOSS,39.36379464365472,40.811699891880885,46.77906226717288,38.89464938412479,43.87922022774944,41.48899038722146,36.55776108374382,40.89937382635001,0,0,NET_LOSS,15281.0,2618.0,12410100.499888904,NET_LOSS,3470177.6981134587,NET_LOSS,12407523.0,NET_LOSS,3470354.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3436.5869825874875,,,,
2025-05-17 18:40:15,9,0,0,1,1,9,8,0,0,0,NET_LOSS,322,288,285,323,346,340,375,295,0,0,NET_LOSS,1163,1126,1084,1141,1151,1184,1160,1057,0,0,NET_LOSS,21556,19452,26550,23101,22616,22684,20893,23090,0,0,NET_LOSS,38.75840496653458,36.34674760139389,46.95464412334263,41.47965759596503,39.90324206804411,41.70957258352756,38.41022727272723,41.406331291497,0,0,NET_LOSS,15282.0,2618.0,12410027.561408808,NET_LOSS,3470263.2297733272,NET_LOSS,12408270.0,NET_LOSS,3470815.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3421.280359366204,,,,
2025-05-17 18:40:30,9,0,0,1,1,9,8,0,0,0,NET_LOSS,327,287,271,324,346,340,378,287,0,0,NET_LOSS,1181,1124,1077,1138,1141,1171,1215,1055,0,0,NET_LOSS,21466,19373,26313,23322,22159,23161,21251,23282,0,0,NET_LOSS,38.664491706591264,35.84101275290903,46.94224836644473,41.87007571828335,39.621608174553394,41.96606522422021,38.67911298701294,41.69868982875157,0,0,NET_LOSS,15282.0,2618.0,12410081.084742144,NET_LOSS,3470351.7120460547,NET_LOSS,12408381.0,NET_LOSS,3470929.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3430.358775800475,,,,
2025-05-17 18:40:45,6,2,0,3,2,8,8,0,0,0,NET_LOSS,319,293,294,324,331,345,364,291,0,0,NET_LOSS,1201,1123,1100,1132,1107,1144,1245,1050,0,0,NET_LOSS,21499,20348,25339,23369,21074,23238,20772,24132,0,0,NET_LOSS,38.636869315610895,37.23240383432518,46.70233992827853,41.97045358368463,38.19650961466572,42.39060306065914,37.9912560188204,42.01532493170416,0,0,NET_LOSS,15282.0,2618.0,12411766.341695009,NET_LOSS,3470805.143235758,NET_LOSS,12409573.0,NET_LOSS,3471154.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3469.816924274853,,,,
2025-05-17 18:41:00,5,3,0,3,2,8,8,0,0,0,NET_LOSS,319,294,297,324,323,344,362,292,0,0,NET_LOSS,1207,1127,1103,1132,1106,1141,1245,1050,0,0,NET_LOSS,21505,21954,25131,23420,21047,23334,20720,24589,0,0,NET_LOSS,38.64518876005533,37.46335918058711,46.604981843226334,41.97045358368463,37.92821618032228,42.47831972732581,36.87547274653714,42.1208400754871,0,0,NET_LOSS,15282.0,2618.0,12411934.133480184,NET_LOSS,3470918.831085999,NET_LOSS,12409713.0,NET_LOSS,3471433.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3467.7680768033874,,,,
2025-05-17 18:41:15,0,9,0,1,2,0,8,0,0,0,NET_LOSS,328,301,305,324,276,343,324,314,0,0,NET_LOSS,1259,1144,1154,1136,1035,1024,1139,1024,0,0,NET_LOSS,21746,22772,24730,23929,19747,23812,19287,26228,0,0,NET_LOSS,39.65488084202501,40.52377342934844,44.173588050384986,42.9784388545682,35.5901173307836,42.92585484042102,34.53433333333332,46.23548560440104,0,0,NET_LOSS,15282.0,2618.0,12411354.674993036,NET_LOSS,3470667.636651072,NET_LOSS,12409656.0,NET_LOSS,3471501.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3519.1715513563377,,,,
2025-05-17 18:41:30,0,9,0,1,2,0,8,0,0,0,NET_LOSS,330,305,309,324,272,345,319,315,0,0,NET_LOSS,1259,1149,1168,1130,1030,1022,1055,1022,0,0,NET_LOSS,21721,23006,24249,24052,19820,23777,19153,27010,0,0,NET_LOSS,39.54583827490066,41.05598298090799,43.21886396833956,43.34289678147986,35.14923643097969,42.845782437823615,34.5594956582633,47.1811156696789,0,0,NET_LOSS,15282.0,2618.0,12411324.834993036,NET_LOSS,3470759.8096813746,NET_LOSS,12409656.0,NET_LOSS,3471642.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3528.4028091112123,,,,
2025-05-17 18:41:45,6,7,0,1,2,1,8,0,0,0,NET_LOSS,325,307,317,323,286,350,311,311,0,0,NET_LOSS,1228,1142,1156,1115,1053,1036,1047,1023,0,0,NET_LOSS,21689,22813,23914,23901,21253,23513,20569,25684,0,0,NET_LOSS,39.33920141215504,41.44537557869407,43.09774002592002,42.93469035635371,38.04334375521674,42.36728972203698,35.89324344835634,46.450023643880655,0,0,NET_LOSS,15282.0,2618.0,12411388.5583185,NET_LOSS,3471415.333413758,NET_LOSS,12409160.0,NET_LOSS,3471808.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3429.9714383695605,,,,
2025-05-17 18:42:00,18,7,5,1,2,1,8,0,0,0,NET_LOSS,325,307,325,322,287,355,311,309,0,0,NET_LOSS,1221,1138,1156,1114,1062,1046,1047,1027,0,0,NET_LOSS,21681,22073,23886,23894,21374,23468,20690,25151,0,0,NET_LOSS,39.33920141215504,41.44537557869407,43.11544835925335,42.92854749921085,38.50502486881256,42.32399805537031,37.97207777777773,46.20387364388066,0,0,NET_LOSS,15282.0,2618.0,12411388.5583185,NET_LOSS,3471521.868227277,NET_LOSS,12409197.0,NET_LOSS,3471957.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3320.693270040111,,,,
2025-05-17 18:42:15,27,0,5,1,2,1,8,0,0,0,NET_LOSS,321,304,375,317,300,387,311,280,0,0,NET_LOSS,1141,1072,1140,1079,1151,1193,1046,1152,0,0,NET_LOSS,21549,21385,23807,23123,23177,22891,22077,23149,0,0,NET_LOSS,38.7523259766356,38.6126684249397,43.00435409014477,41.28062968618119,42.191023766728975,41.727818001443005,39.42299047619043,41.63696702909495,0,0,NET_LOSS,15282.0,1787.0,12411282.158782508,NET_LOSS,3471205.8874010537,NET_LOSS,12409570.0,NET_LOSS,3472357.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3326.049860746836,,,,
2025-05-17 18:42:30,28,0,10,2,2,1,8,0,0,0,NET_LOSS,317,304,378,316,299,388,311,278,0,0,NET_LOSS,1134,1061,1137,1073,1167,1212,1046,1167,0,0,NET_LOSS,21542,21294,23803,23060,23443,22918,22158,22891,0,0,NET_LOSS,38.600467262146815,38.18245040845797,43.08063253224577,41.03737061620918,42.324489386826414,41.5059077117327,39.45978520923516,41.18627829560621,0,0,NET_LOSS,15282.0,1787.0,12411282.158782508,NET_LOSS,3471283.587145644,NET_LOSS,12409570.0,NET_LOSS,3472503.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3323.504562185404,,,,
2025-05-17 18:42:45,28,3,10,2,2,2,8,0,0,0,NET_LOSS,310,310,365,316,311,357,311,299,0,0,NET_LOSS,1087,1091,1134,1083,1144,1199,1046,1143,0,0,NET_LOSS,21452,21070,23970,23831,23163,23082,22498,23341,0,0,NET_LOSS,38.50895820449978,37.26892055792921,43.14379612629064,41.99808221549682,42.051284498983215,41.03975355183465,40.10543520951998,40.79978066276722,0,0,NET_LOSS,15282.0,1787.0,12411640.937263915,NET_LOSS,3471663.222003007,NET_LOSS,12409708.0,NET_LOSS,3472589.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3295.20698811298,,,,
2025-05-17 18:43:00,27,3,0,3,2,2,8,0,0,0,NET_LOSS,309,315,363,316,324,355,310,301,0,0,NET_LOSS,1081,1096,1136,1083,1149,1199,1046,1142,0,0,NET_LOSS,21355,20471,24021,23838,23163,23127,22760,23489,0,0,NET_LOSS,38.31801386411794,37.28517055792921,43.20780626825077,42.04126078692539,42.051284498983215,41.031753551834655,41.23586280122653,40.88719955759788,0,0,NET_LOSS,15282.0,1787.0,12411197.534740947,NET_LOSS,3471759.295100076,NET_LOSS,12409643.0,NET_LOSS,3472700.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3392.400420718361,,,,
2025-05-17 18:43:15,28,9,1,9,2,9,0,0,0,0,NET_LOSS,272,336,350,323,345,347,303,324,0,0,NET_LOSS,999,1168,1164,1077,1202,1225,1021,1125,0,0,NET_LOSS,20250,20082,24361,24594,23409,23258,23963,24259,0,0,NET_LOSS,36.63260129350784,36.840899623849154,44.0488425884092,43.39204083250084,42.26358877141559,41.85737755300256,42.77947093253969,42.75888268072381,0,0,NET_LOSS,15282.0,1787.0,12410467.654193465,NET_LOSS,3471506.111554401,NET_LOSS,12409316.0,NET_LOSS,3472968.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3419.8737746745032,,,,
2025-05-17 18:43:30,28,9,0,9,2,9,1,0,0,0,NET_LOSS,263,342,344,324,345,345,301,324,0,0,NET_LOSS,992,1178,1166,1075,1212,1226,995,1112,0,0,NET_LOSS,20217,19988,24422,25032,23478,23031,24116,24056,0,0,NET_LOSS,36.34829288668416,37.09996958619675,44.22775061484615,44.32478687969434,42.29824346117028,41.96026232378734,43.04694513888888,42.850601377772726,0,0,NET_LOSS,15282.0,1787.0,12407962.039512686,NET_LOSS,3471526.293776623,NET_LOSS,12407969.0,NET_LOSS,3473041.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3417.21758186992,,,,
2025-05-17 18:43:45,27,8,1,8,2,9,2,2,0,0,NET_LOSS,262,347,330,322,342,342,300,312,0,0,NET_LOSS,959,1166,1155,1071,1193,1206,995,1104,0,0,NET_LOSS,21054,20220,22961,25569,23436,22849,24339,23398,0,0,NET_LOSS,37.47787197736464,37.68850593979858,42.99501255893947,44.57226470158192,42.12574392908269,41.31019872055481,43.32285669759333,42.29306764261074,0,0,NET_LOSS,589.0,1787.0,12403415.563739467,NET_LOSS,3471903.3544181166,NET_LOSS,12401566.0,NET_LOSS,3473120.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50004059198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3424.6577093935043,,,,
2025-05-17 18:44:00,18,8,1,8,3,9,2,5,0,0,NET_LOSS,262,346,324,321,366,334,301,312,0,0,NET_LOSS,946,1165,1154,1071,1194,1205,995,1104,0,0,NET_LOSS,21201,21164,22628,25617,23508,22797,24452,23310,0,0,NET_LOSS,37.546148167840826,37.89203467772732,42.72372507681375,44.69485097609172,42.66399450889046,41.09617491103099,43.75785669759333,42.18963026887337,0,0,NET_LOSS,589.0,1787.0,12400327.964003935,NET_LOSS,3472073.868902966,NET_LOSS,12397771.0,NET_LOSS,3473328.0,NET_LOSS,49.49909490049834,NET_LOSS,49.5003655919855,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3492.429566715777,,,,
2025-05-17 18:44:15,10,0,1,8,8,9,2,9,0,0,NET_LOSS,253,313,278,318,393,313,359,281,0,0,NET_LOSS,821,1166,1092,1093,1219,1169,1047,1056,0,0,NET_LOSS,22275,21639,20117,27295,24545,21545,24819,21502,0,0,NET_LOSS,39.098048286191045,39.15628808197065,37.07751015512267,48.49455925910552,44.78794304936685,38.96478015873016,44.370350000000016,38.93352469958344,0,0,NET_LOSS,588.0,1787.0,12400995.352516184,NET_LOSS,3472185.246862976,NET_LOSS,12399212.0,NET_LOSS,3473862.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50056559198551,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3515.401652815101,,,,
2025-05-17 18:44:30,10,0,1,8,8,9,2,9,0,0,NET_LOSS,254,309,276,316,398,310,363,278,0,0,NET_LOSS,815,1170,1087,1096,1205,1152,1069,1056,0,0,NET_LOSS,22382,21850,19241,27483,24971,21228,24662,21469,0,0,NET_LOSS,39.210667708156045,39.67374765463482,35.06159328588078,48.774808278419535,44.90478344438849,38.479079777167264,43.80801666666669,38.72624029822272,0,0,NET_LOSS,678.0,1787.0,12401006.552516188,NET_LOSS,3472371.7250851984,NET_LOSS,12399236.0,NET_LOSS,3474422.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50113225865218,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3474.260099998017,,,,
2025-05-17 18:44:45,9,3,1,8,7,12,2,11,0,0,NET_LOSS,262,317,295,316,368,307,353,300,0,0,NET_LOSS,858,1175,1106,1091,1164,1116,1071,1075,0,0,NET_LOSS,22253,22560,19092,26629,24958,21169,24126,21672,0,0,NET_LOSS,39.63106797194005,40.22255614592012,35.85632567582654,47.225574901319895,44.312598213988416,37.54242338843405,43.66849206349208,38.707516593582746,0,0,NET_LOSS,802.0,1787.0,12401001.58797168,NET_LOSS,3470591.438493959,NET_LOSS,12399010.0,NET_LOSS,3475357.0,NET_LOSS,49.49909490049834,NET_LOSS,49.50239178246169,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3412.077026323935,,,,
2025-05-17 18:45:00,12,3,1,8,6,15,3,11,0,0,NET_LOSS,271,329,296,316,354,303,347,300,0,0,NET_LOSS,861,1175,1113,1090,1164,1113,1071,1094,0,0,NET_LOSS,22830,23527,19024,26466,24969,21169,24045,21682,0,0,NET_LOSS,40.01588209345071,40.90462777984175,35.79017848967936,47.09231328515829,44.312598213988416,37.382648785259455,42.732797619047616,38.707516593582746,0,0,NET_LOSS,802.0,1787.0,12400759.694638347,NET_LOSS,3474523.949799487,NET_LOSS,12399010.0,NET_LOSS,3478853.0,NET_LOSS,49.50018185702007,NET_LOSS,49.50552013744005,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3394.637859027091,,,,
2025-05-17 18:45:15,19,9,1,0,1,35,9,19,0,0,NET_LOSS,302,375,317,323,320,293,296,323,0,0,NET_LOSS,947,1163,1239,970,1046,961,1034,1275,0,0,NET_LOSS,24271,24164,18229,25973,25474,20157,23634,21982,0,0,NET_LOSS,42.75518877283862,42.93859581963928,34.17197958110218,45.67335591882279,45.042612374935096,36.24054963924965,42.10123633866132,39.723985805754985,0,0,NET_LOSS,17347362.0,17348347.0,12399656.941803344,NET_LOSS,3480738.120103581,NET_LOSS,12398509.0,NET_LOSS,3481912.0,NET_LOSS,49.50484804059494,NET_LOSS,49.51123005506036,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3403.91226830542,,,,
2025-05-17 18:45:30,19,9,1,0,1,35,8,18,0,0,NET_LOSS,313,395,320,324,309,293,279,324,0,0,NET_LOSS,960,1165,1268,965,1047,961,1014,1308,0,0,NET_LOSS,24552,24414,17937,25510,25492,20075,23555,21975,0,0,NET_LOSS,43.283026456341375,43.55804920653018,33.9563608630664,45.24578031502361,44.99905472702744,37.29550811688313,42.23769370698742,40.24162388155792,0,0,NET_LOSS,17347363.0,17348347.0,12396623.420903483,NET_LOSS,3485075.5099258577,NET_LOSS,12396565.0,NET_LOSS,3487441.0,NET_LOSS,49.54252707038869,NET_LOSS,49.52800034015432,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3478.99729309658,,,,
2025-05-17 18:45:45,14,11,2,4,4,26,8,18,0,0,NET_LOSS,313,393,336,322,310,297,288,310,0,0,NET_LOSS,990,1172,1231,1001,1102,969,997,1282,0,0,NET_LOSS,24615,24237,18475,25193,25088,20252,23179,21932,0,0,NET_LOSS,43.571891617934696,42.88347877654765,34.97939034874876,44.00394983452424,43.5576606429664,41.51951796258034,41.27899244942321,40.3103216683258,0,0,NET_LOSS,17347363.0,17348347.0,12389961.863705285,NET_LOSS,3495505.5564161986,NET_LOSS,12389454.0,NET_LOSS,3495568.0,NET_LOSS,49.5855142591424,NET_LOSS,49.57582565209895,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3393.739846121763,,,,
2025-05-17 18:46:00,8,15,2,5,4,18,8,18,0,0,NET_LOSS,314,395,335,319,310,297,289,310,0,0,NET_LOSS,1056,1174,1232,1008,1104,978,997,1280,0,0,NET_LOSS,24615,24225,18548,25174,25044,20252,23052,21966,0,0,NET_LOSS,43.59130828460136,42.88347877654765,35.040092271825685,43.79235513755453,43.3923344524902,41.996504073691455,41.00724244942321,40.3803216683258,0,0,NET_LOSS,17347363.0,17348347.0,12386496.89798724,NET_LOSS,3499036.189199324,NET_LOSS,12386001.0,NET_LOSS,3497449.0,NET_LOSS,49.59862940244504,NET_LOSS,49.58837332842881,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3452.4526385165864,,,,
2025-05-17 18:46:15,1,38,8,18,18,1,8,18,0,0,NET_LOSS,352,438,330,271,310,308,313,285,0,0,NET_LOSS,1189,1268,1246,1147,1156,1161,997,1150,0,0,NET_LOSS,24666,24262,20565,22048,22815,27275,22318,22163,0,0,NET_LOSS,44.153093229281325,43.611535410355,38.0465288095347,38.58108028068238,40.12842049234302,51.32546666666665,39.8992695887446,40.15301600693032,0,0,NET_LOSS,11680547.0,11681531.0,12382284.87179504,NET_LOSS,3497915.397584005,NET_LOSS,12382516.0,NET_LOSS,3496682.0,NET_LOSS,49.62352802522887,NET_LOSS,49.60943055016026,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3406.451267871458,,,,
2025-05-17 18:46:30,0,38,9,18,17,0,8,17,0,0,NET_LOSS,368,442,331,268,310,307,314,283,0,0,NET_LOSS,1199,1273,1243,1159,1169,1172,997,1114,0,0,NET_LOSS,24693,24179,21334,21533,22079,27275,22132,22457,0,0,NET_LOSS,44.33542603584157,43.671671604253696,39.20193519746224,38.098980834758656,39.5068889429574,53.15678131313131,39.92959231601732,40.3250625120042,0,0,NET_LOSS,11680547.0,11681531.0,12381160.057143023,NET_LOSS,3498651.3346829056,NET_LOSS,12382260.0,NET_LOSS,3497587.0,NET_LOSS,49.64752802522884,NET_LOSS,49.61210084001534,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3388.367482770576,,,,
2025-05-17 18:46:45,3,30,9,15,15,1,8,16,0,0,NET_LOSS,361,409,330,280,310,301,311,293,0,0,NET_LOSS,1192,1201,1213,1126,1149,1119,997,1076,0,0,NET_LOSS,24724,23674,21442,21959,21156,27275,22758,23383,0,0,NET_LOSS,44.16080117388236,42.864189751221126,39.81122794159389,39.23599092616119,38.31425529139379,50.61375894660896,40.08862175210754,40.687969798699626,0,0,NET_LOSS,11680547.0,11681531.0,12369986.08841697,NET_LOSS,3497687.171351338,NET_LOSS,12375877.0,NET_LOSS,3498561.0,NET_LOSS,49.69086949002254,NET_LOSS,49.65676431252979,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3418.6942199606606,,,,
2025-05-17 18:47:00,5,28,9,14,14,2,8,11,0,0,NET_LOSS,360,394,332,285,312,293,307,294,0,0,NET_LOSS,1191,1198,1208,1126,1148,1117,997,1076,0,0,NET_LOSS,24760,22504,21447,22013,21156,23370,22880,23823,0,0,NET_LOSS,44.16080117388236,42.84718975122112,39.81122794159389,39.30873695790722,38.16921318613064,50.385964898989904,40.9667050854409,41.35127427646174,0,0,NET_LOSS,6013731.0,6014715.0,12369232.371773042,NET_LOSS,3499505.0139862592,NET_LOSS,12372667.0,NET_LOSS,3499327.0,NET_LOSS,49.691002823355866,NET_LOSS,49.66232182085101,NET_LOSS,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3429.9360608092493,,,,
2025-05-17 18:47:15,9,21,17,10,1,2,0,1,0,0,NET_LOSS,318,345,336,349,318,283,246,324,0,0,NET_LOSS,1178,1100,1106,1109,1184,1034,903,1062,0,0,NET_LOSS,25136,21889,20999,23271,19035,23370,23835,25857,0,0,NET_LOSS,44.91569063239304,39.99634075143267,38.83564612504897,41.80331430037173,34.199776870362946,45.18272103174602,41.76165110383901,46.19050060203384,0,0,NET_LOSS,3463971.0,3464955.0,12371904.547199516,NET_LOSS,3499759.5121743577,NET_LOSS,12375137.0,NET_LOSS,3499209.0,NET_LOSS,49.67336851033775,NET_LOSS,49.657912834783176,NET_LOSS,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3436.72903035864,,,,
2025-05-17 18:47:30,9,20,17,10,1,2,0,1,0,0,NET_LOSS,305,329,336,350,319,284,248,323,0,0,NET_LOSS,1159,1097,1101,1106,1194,1034,791,1067,0,0,NET_LOSS,25203,21960,20800,23451,18875,23370,24003,26336,0,0,NET_LOSS,44.90979945321545,39.67233910711038,38.33827508599855,42.19634910323173,34.14118448851586,43.017988816738814,41.890024732987634,46.5705600720358,0,0,NET_LOSS,3463971.0,3464955.0,12372681.260144971,NET_LOSS,3499852.915731781,NET_LOSS,12375137.0,NET_LOSS,3499247.0,NET_LOSS,49.64082341229856,NET_LOSS,49.65599441741622,NET_LOSS,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3420.2159997139,,,,
2025-05-17 18:47:45,7,14,16,9,3,2,3,6,0,0,NET_LOSS,303,325,334,335,317,300,248,310,0,0,NET_LOSS,1152,1095,1089,1092,1179,1065,785,1092,0,0,NET_LOSS,25024,22676,20720,23294,20066,21666,24074,25309,0,0,NET_LOSS,44.71401845500838,41.22699434660833,38.56941785671327,41.641421008584274,37.43673834894944,40.694119241700335,41.95178184336262,46.139472850229865,0,0,NET_LOSS,3463971.0,3464955.0,12378467.260435777,NET_LOSS,3499917.3123099925,NET_LOSS,12378577.0,NET_LOSS,3499588.0,NET_LOSS,49.60731911123474,NET_LOSS,49.62245948916756,NET_LOSS,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3465.893957666772,,,,
2025-05-17 18:48:00,6,11,13,9,3,2,3,7,0,0,NET_LOSS,303,326,333,329,319,305,248,310,0,0,NET_LOSS,1153,1094,1087,1089,1180,1077,785,1093,0,0,NET_LOSS,24903,24287,20572,23294,20368,21666,24096,25115,0,0,NET_LOSS,44.70641845500839,41.513937009500985,38.56941785671327,41.61548241209305,37.92777075060575,40.536385908367,42.10278184336261,46.07615604350718,0,0,NET_LOSS,3463971.0,3464955.0,12380015.05478496,NET_LOSS,3500027.8526909454,NET_LOSS,12379973.0,NET_LOSS,3499717.0,NET_LOSS,49.60528972688761,NET_LOSS,49.61630033249468,NET_LOSS,0.0,NET_LOSS,51.0,NET_LOSS,NET_LOSS,3513.0500776862423,,,,
2025-05-17 18:48:15,0,0,2,18,8,9,9,17,0,0,NET_LOSS,335,339,302,267,336,352,264,290,0,0,NET_LOSS,1158,1048,1015,1006,1207,1203,787,1144,0,0,NET_LOSS,24672,25332,19354,23401,24792,20665,24631,22380,0,0,NET_LOSS,44.389158082512665,43.97902132132574,35.57403363409083,41.6170722884141,45.1341542224815,37.22527787767788,42.788864857766505,40.72156885563099,0,0,NET_LOSS,457507.0,458491.0,12380444.487944543,NET_LOSS,3500245.0574143217,NET_LOSS,12381752.0,NET_LOSS,3499669.0,NET_LOSS,49.60091733423346,NET_LOSS,49.6105369431279,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3535.210165111047,,,,
