minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
106.5,0,40,10,20,10,0,5,15,0,0,NET_LOSS,106.5,374,460,329,266,309,308,315,286,0,0,NET_LOSS,106.5,1192,1259,1242,1168,1158,1168,1026,1114,0,0,NET_LOSS,106.5,24818,24299,21482,20940,22016,30701,22175,22361,0,0,NET_LOSS,106.5,44.32849933258062,43.74056916930005,39.13850866180833,38.220728040521024,39.92470530502725,53.35559523809525,40.17923845598845,39.740055234673655,0,0,NET_LOSS,106.5
106.75,0,40,10,20,10,0,5,15,0,0,NET_LOSS,106.75,357,432,331,274,309,300,312,293,0,0,NET_LOSS,106.75,1189,1219,1210,1125,1135,1126,1018,1077,0,0,NET_LOSS,106.75,24861,23564,21762,21433,21281,29347,22420,23032,0,0,NET_LOSS,106.75,44.058160690276615,42.2226895156204,39.38848751202111,39.19995080742958,38.402303517801855,51.08345869963371,40.63761363211952,40.0474504727689,0,0,NET_LOSS,106.75
107.0,5,20,20,10,0,0,0,5,0,0,NET_LOSS,107.0,352,361,331,280,309,297,310,293,0,0,NET_LOSS,107.0,1189,1219,1209,1125,1135,1126,985,1077,0,0,NET_LOSS,107.0,24895,22775,21762,22526,20949,27609,22484,23319,0,0,NET_LOSS,107.0,44.058160690276615,41.97524903942992,39.38848751202111,39.25168141967448,38.402303517801855,50.86831584249085,40.68886363211952,41.66413228467047,0,0,NET_LOSS,107.0
107.25,5,9,10,10,0,4,0,5,0,0,NET_LOSS,107.25,316,316,335,351,315,285,258,320,0,0,NET_LOSS,107.25,1174,1107,1102,1112,1172,1038,751,1061,0,0,NET_LOSS,107.25,25193,21937,21177,23448,18307,23829,23764,25934,0,0,NET_LOSS,107.25,44.88323217875607,39.615401381951386,38.57019981325397,41.78124968753664,34.785608789198186,45.06921111111111,41.97306271929824,46.64342063492066,0,0,NET_LOSS,107.25
107.5,5,10,10,10,0,0,0,5,0,0,NET_LOSS,107.5,302,313,335,352,319,284,249,321,0,0,NET_LOSS,107.5,1158,1099,1093,1101,1183,1042,739,1071,0,0,NET_LOSS,107.5,25204,21898,20931,23500,18280,23555,23916,26125,0,0,NET_LOSS,107.5,44.84762614145298,39.68947216117216,38.29894380809005,42.40533575331028,34.273384057831585,42.7394257936508,41.974045655806165,46.34505014619884,0,0,NET_LOSS,107.5
107.75,5,10,10,11,0,0,0,5,0,0,NET_LOSS,107.75,305,324,336,323,316,304,248,311,0,0,NET_LOSS,107.75,1155,1086,1085,1091,1166,1066,745,1120,0,0,NET_LOSS,107.75,24879,22635,20892,23362,19879,22454,23955,25442,0,0,NET_LOSS,107.75,44.53419459874145,41.763468975468975,38.4517694648524,41.74996675615612,36.504625902456034,40.405717644936765,42.01507541771094,45.31458293650791,0,0,NET_LOSS,107.75
108.0,0,0,0,11,5,5,5,15,0,0,NET_LOSS,108.0,309,340,336,317,316,307,248,311,0,0,NET_LOSS,108.0,1155,1085,1084,1091,1166,1067,745,1123,0,0,NET_LOSS,108.0,24830,24328,20836,23361,23262,22165,23962,25292,0,0,NET_LOSS,108.0,44.52869459874145,42.9790915945166,38.31352626757349,41.73634645540424,37.017355374373,40.26255097827009,42.0729920843776,45.03620793650792,0,0,NET_LOSS,108.0
108.25,0,0,0,16,5,5,5,15,0,0,NET_LOSS,108.25,347,344,308,270,333,353,264,290,0,0,NET_LOSS,108.25,1154,1047,1022,1009,1194,1197,759,1143,0,0,NET_LOSS,108.25,24652,24972,19321,23449,25513,20337,24452,22759,0,0,NET_LOSS,108.25,44.21146199085986,44.27003517316016,35.12632766789634,41.72765810372843,43.63193854653099,37.271532142857154,42.7630754985125,39.92770876623378,0,0,NET_LOSS,108.25
108.5,0,0,0,17,5,5,5,15,0,0,NET_LOSS,108.5,348,349,304,262,334,356,270,289,0,0,NET_LOSS,108.5,1151,1053,1012,998,1201,1210,768,1150,0,0,NET_LOSS,108.5,24584,25282,19344,23304,25623,19999,24515,21885,0,0,NET_LOSS,108.5,43.88846087663524,44.73872258297257,34.795845944352095,41.760294367464695,45.17555884594691,36.76156893939396,42.82675527706728,39.56192142857143,0,0,NET_LOSS,108.5
108.75,0,0,0,16,5,5,5,15,0,0,NET_LOSS,108.75,329,349,310,285,321,352,276,289,0,0,NET_LOSS,108.75,1146,1051,1013,993,1163,1204,782,1126,0,0,NET_LOSS,108.75,24463,25596,20072,23174,25583,20696,24281,21891,0,0,NET_LOSS,108.75,43.64656056562132,45.31470692260956,35.93431994544282,41.589273451011486,45.635415742584925,36.73438075258076,42.89196376302576,40.74929485856608,0,0,NET_LOSS,108.75
109.0,5,0,5,16,0,15,0,5,0,0,NET_LOSS,109.0,326,349,310,286,319,352,276,289,0,0,NET_LOSS,109.0,1144,1051,1013,994,1163,1204,790,1126,0,0,NET_LOSS,109.0,24419,25850,20113,22457,25644,20696,24201,22046,0,0,NET_LOSS,109.0,43.6073510418118,45.38067358927622,36.23480163971473,41.54129709666408,45.64163796480715,36.5367640859141,42.77729947731148,41.10505914428036,0,0,NET_LOSS,109.0
109.25,5,7,5,10,0,30,0,5,0,0,NET_LOSS,109.25,307,349,310,306,302,341,291,288,0,0,NET_LOSS,109.25,1122,1052,1010,1053,1061,1168,880,1127,0,0,NET_LOSS,109.25,23770,26029,20863,21182,26152,21088,23669,23875,0,0,NET_LOSS,109.25,42.6816984461305,45.82556944444445,37.71919729254198,39.06414111027213,46.23324295518714,36.50441289543789,41.74128977312677,42.88532500000001,0,0,NET_LOSS,109.25
109.5,5,0,5,10,0,15,0,5,0,0,NET_LOSS,109.5,301,350,310,316,301,338,297,288,0,0,NET_LOSS,109.5,1117,1052,1018,1056,1060,1153,885,1126,0,0,NET_LOSS,109.5,23916,25989,21123,21221,26090,20549,23384,24175,0,0,NET_LOSS,109.5,42.59965861409166,45.719233270676696,38.03803782924329,38.76060935892261,46.12572015021433,36.67221845099345,41.79252961906517,43.14413928571429,0,0,NET_LOSS,109.5
109.75,5,0,5,10,0,15,0,5,0,0,NET_LOSS,109.75,305,353,310,310,308,331,307,292,0,0,NET_LOSS,109.75,1119,1057,1036,1060,1050,1129,895,1126,0,0,NET_LOSS,109.75,24500,25274,21801,21969,25334,20875,23474,23960,0,0,NET_LOSS,109.75,42.45697133661062,44.739563247863245,39.54493143841711,39.48018369530003,45.15655832481752,36.987819641469656,42.34383095238097,43.18936293559383,0,0,NET_LOSS,109.75
110.0,0,5,0,5,0,0,0,10,0,0,NET_LOSS,110.0,309,378,311,308,311,323,307,292,0,0,NET_LOSS,110.0,1135,1058,1051,1053,1052,1129,898,1124,0,0,NET_LOSS,110.0,24590,22834,22442,23454,24319,20911,23677,23960,0,0,NET_LOSS,110.0,42.743547428334985,44.107872374847375,40.546708288352576,39.495314647680985,45.06828927719848,37.027952974803,42.38610476190478,43.27979626892717,0,0,NET_LOSS,110.0
110.25,0,5,0,5,0,0,6,10,0,0,NET_LOSS,110.25,334,411,323,282,360,310,309,290,0,0,NET_LOSS,110.25,1278,1138,1103,932,1082,1012,913,997,0,0,NET_LOSS,110.25,25886,21875,24002,24082,22398,20965,24731,24892,0,0,NET_LOSS,110.25,47.26209165117368,39.45958492063491,43.35573630118581,42.46265684341597,40.896804837628295,37.642966199911214,43.68164047619046,44.24356845507431,0,0,NET_LOSS,110.25
110.5,0,10,0,5,0,0,6,10,0,0,NET_LOSS,110.5,339,417,328,283,359,308,310,289,0,0,NET_LOSS,110.5,1281,1155,1125,914,1084,1006,930,989,0,0,NET_LOSS,110.5,26359,21500,24367,24419,22165,20965,24846,24852,0,0,NET_LOSS,110.5,48.17142836388836,39.29685039682537,43.48089342114074,43.12610491173599,40.06428795120804,37.40677731102232,44.03562658730158,43.93748361958816,0,0,NET_LOSS,110.5
110.75,0,10,0,5,0,0,6,10,0,0,NET_LOSS,110.75,320,396,331,286,352,296,315,290,0,0,NET_LOSS,110.75,1226,1154,1146,900,1062,1000,986,1001,0,0,NET_LOSS,110.75,25773,22656,24253,24159,21789,20881,23923,24066,0,0,NET_LOSS,110.75,46.86554679408716,42.84580144300144,43.438781019530914,42.62359839803058,38.88835613029962,35.86245392832316,43.07088197945845,42.71893361958818,0,0,NET_LOSS,110.75
111.0,5,10,0,10,0,10,6,10,0,0,NET_LOSS,111.0,319,380,332,286,348,295,321,290,0,0,NET_LOSS,111.0,1219,1155,1162,900,1054,1000,1011,1002,0,0,NET_LOSS,111.0,25524,25680,24248,23854,21837,20600,23411,23926,0,0,NET_LOSS,111.0,46.61236615226521,43.72759199134199,43.5055136584198,42.60549839803058,38.92966522120871,35.69305392832317,42.51844547152194,42.10804648319516,0,0,NET_LOSS,111.0
111.25,5,9,0,10,0,10,6,7,0,0,NET_LOSS,111.25,293,362,347,276,294,250,409,307,0,0,NET_LOSS,111.25,1211,1143,1294,890,870,918,1194,1148,0,0,NET_LOSS,111.25,24026,28326,25006,23428,22912,17530,21474,21792,0,0,NET_LOSS,111.25,43.03160403824361,49.15368849206347,45.63667541803116,41.48860603601942,40.49688592114511,31.43732261904764,39.56594007936507,38.52197380952383,0,0,NET_LOSS,111.25
111.5,10,5,0,10,0,10,0,8,0,0,NET_LOSS,111.5,289,357,350,277,288,248,435,308,0,0,NET_LOSS,111.5,1201,1139,1296,894,860,909,1205,1152,0,0,NET_LOSS,111.5,23553,29041,25392,23314,22992,17402,21384,21367,0,0,NET_LOSS,111.5,42.29068221266915,51.15189401154401,45.83663735778045,41.48107700657183,40.61786390914909,31.976148809523824,39.45451388888889,38.39976666666667,0,0,NET_LOSS,111.5
111.75,10,5,0,10,0,10,0,9,0,0,NET_LOSS,111.75,301,353,345,288,317,258,415,306,0,0,NET_LOSS,111.75,1191,1140,1266,909,857,929,1122,1145,0,0,NET_LOSS,111.75,22158,28234,25471,22971,22662,19433,22076,21571,0,0,NET_LOSS,111.75,40.74327428203868,49.78284277642257,46.54271898983434,41.17297381582132,40.40595455688478,37.00522825011247,40.85581344325609,38.141755705405714,0,0,NET_LOSS,111.75
112.0,10,0,0,10,10,0,5,9,0,0,NET_LOSS,112.0,301,351,345,289,329,258,414,306,0,0,NET_LOSS,112.0,1192,1140,1254,951,870,936,1112,1147,0,0,NET_LOSS,112.0,21787,25855,25554,22893,22568,22577,22489,21521,0,0,NET_LOSS,112.0,40.37496293704212,49.285090395470185,46.65702652951688,41.20230601921116,40.37762122355144,37.3912615834458,41.08460501834767,38.06829737207238,0,0,NET_LOSS,112.0
112.25,9,0,0,11,10,0,5,9,0,0,NET_LOSS,112.25,305,350,357,296,331,326,320,301,0,0,NET_LOSS,112.25,1203,1151,1116,1148,1130,1091,1017,1149,0,0,NET_LOSS,112.25,20397,24851,26880,22794,21473,25364,24073,20601,0,0,NET_LOSS,112.25,37.392582326659415,44.98870634920635,48.1654446384272,41.23740167636071,38.6991562124584,46.29123095238095,43.72987817460318,36.68741201298703,0,0,NET_LOSS,112.25
112.5,9,0,0,11,20,0,10,9,0,0,NET_LOSS,112.5,305,351,356,300,333,335,304,301,0,0,NET_LOSS,112.5,1201,1157,1095,1169,1137,1103,1007,1147,0,0,NET_LOSS,112.5,20464,24338,26958,22709,21428,26078,24547,20646,0,0,NET_LOSS,112.5,37.05436401133192,43.76378531746033,48.73568446300276,41.53077119601748,38.60611913473042,47.05933809523808,43.96267023809524,36.9051040764791,0,0,NET_LOSS,112.5
112.75,5,0,0,10,10,0,10,9,0,0,NET_LOSS,112.75,303,352,347,313,320,322,290,303,0,0,NET_LOSS,112.75,1188,1154,1065,1128,1118,1086,1016,1140,0,0,NET_LOSS,112.75,21107,23474,26588,22663,21569,26054,24055,21073,0,0,NET_LOSS,112.75,37.93495394095153,40.48122284638495,48.414529439368,41.910502370686224,39.04531835673544,45.49461668054167,42.81776491596638,38.26468293650796,0,0,NET_LOSS,112.75
113.0,5,0,0,10,10,0,10,9,0,0,NET_LOSS,113.0,303,349,347,314,319,318,290,303,0,0,NET_LOSS,113.0,1186,1145,1062,1126,1110,1086,1014,1135,0,0,NET_LOSS,113.0,21199,23474,26586,23991,21569,26054,24043,21157,0,0,NET_LOSS,113.0,37.97495394095153,40.48122284638495,48.30728420127276,42.195372283280165,39.09152946784654,45.57466668054168,42.77709824929971,38.496941269841294,0,0,NET_LOSS,113.0
113.25,0,5,5,5,0,4,8,9,0,0,NET_LOSS,113.25,302,331,347,317,318,316,290,303,0,0,NET_LOSS,113.25,1149,1137,1041,1126,1095,1086,1011,1132,0,0,NET_LOSS,113.25,21676,20882,26379,26351,22286,25998,23521,21572,0,0,NET_LOSS,113.25,38.24615649296593,40.23482046543257,48.09153390887509,42.61971986326291,39.34477091058005,45.42950001387501,42.35314563492062,38.60183174603176,0,0,NET_LOSS,113.25
113.5,0,5,5,5,0,0,8,10,0,0,NET_LOSS,113.5,299,304,330,342,292,286,305,291,0,0,NET_LOSS,113.5,979,968,945,1081,826,944,922,1025,0,0,NET_LOSS,113.5,23692,19843,25628,27791,24285,25547,21643,23417,0,0,NET_LOSS,113.5,41.50103206523996,36.51718373015871,45.88997206109742,47.16455392275072,42.602679106392586,44.84486374458875,38.651015079365074,41.218766810966805,0,0,NET_LOSS,113.5
113.75,0,10,10,5,0,0,8,10,0,0,NET_LOSS,113.75,297,302,327,341,293,280,309,288,0,0,NET_LOSS,113.75,962,963,952,1070,829,927,918,1021,0,0,NET_LOSS,113.75,23499,20022,25553,28050,24414,25374,21407,23519,0,0,NET_LOSS,113.75,41.54880723015091,36.171848015873,45.062332506357045,48.493089896469954,43.37620071448259,44.439433982684,38.25922322954824,41.70980317460319,0,0,NET_LOSS,113.75
114.0,5,10,10,10,5,5,8,5,0,0,NET_LOSS,114.0,285,335,331,310,332,304,313,289,0,0,NET_LOSS,114.0,951,987,1009,1079,888,937,938,1060,0,0,NET_LOSS,114.0,21778,22002,24341,25931,24104,24709,21475,23481,0,0,NET_LOSS,114.0,40.116602313035365,39.32696392496393,43.547062630308616,46.63967268329091,43.65853827974298,43.9587683982684,38.77360544733046,43.10695381535005,0,0,NET_LOSS,114.0
114.25,5,10,10,10,5,5,8,5,0,0,NET_LOSS,114.25,254,328,331,295,438,305,283,265,0,0,NET_LOSS,114.25,969,1110,1111,1079,1235,1079,892,1071,0,0,NET_LOSS,114.25,20196,23216,22342,24897,24175,24180,21494,23471,0,0,NET_LOSS,114.25,36.55431684447757,42.01794047619049,41.36945852248413,45.74661706425292,44.82815065935184,43.856199783549776,38.526687987013,42.94475155677654,0,0,NET_LOSS,114.25
114.5,5,9,5,10,5,10,8,0,0,0,NET_LOSS,114.5,254,329,331,296,431,306,279,265,0,0,NET_LOSS,114.5,985,1125,1135,1079,1241,1105,902,1069,0,0,NET_LOSS,114.5,20131,23346,22249,24753,23940,23957,21619,23616,0,0,NET_LOSS,114.5,36.63679119005502,42.47297261904762,41.07049405480874,45.04719343082496,44.90681465445592,43.43283668831168,38.74102528860029,42.81387666500165,0,0,NET_LOSS,114.5
114.75,5,9,5,10,5,10,8,0,0,0,NET_LOSS,114.75,267,342,331,314,408,305,288,269,0,0,NET_LOSS,114.75,1018,1164,1161,1079,1201,1095,939,1068,0,0,NET_LOSS,114.75,22330,24658,23536,24408,23457,23544,21827,23553,0,0,NET_LOSS,114.75,38.665513363514265,43.96484247757073,41.14583397688151,44.411119739012186,43.884733432899694,42.8205664141414,39.74753015873016,42.55848285048284,0,0,NET_LOSS,114.75
115.0,0,9,0,10,0,10,8,0,0,0,NET_LOSS,115.0,273,371,332,321,397,305,290,269,0,0,NET_LOSS,115.0,1039,1189,1180,1093,1200,1096,939,1067,0,0,NET_LOSS,115.0,23021,26705,24264,24212,23177,23507,22176,23535,0,0,NET_LOSS,115.0,39.47634890458652,44.469066287094535,42.77589222799477,44.411119739012186,43.86087629004256,42.825566414141406,39.8741134920635,42.473649517149504,0,0,NET_LOSS,115.0
115.25,0,9,0,11,0,8,8,3,0,0,NET_LOSS,115.25,320,397,370,366,307,306,338,282,0,0,NET_LOSS,115.25,1158,1335,1249,1191,1066,1147,1141,1065,0,0,NET_LOSS,115.25,25730,27255,26309,24035,21616,23354,23122,23149,0,0,NET_LOSS,115.25,45.55163736679985,49.06515515873013,47.76310009784473,43.895554592502265,39.81956949124404,42.16051677489174,41.806501190476204,41.44781558441557,0,0,NET_LOSS,115.25
115.5,0,9,0,10,0,5,8,5,0,0,NET_LOSS,115.5,329,399,374,367,293,307,337,285,0,0,NET_LOSS,115.5,1161,1364,1246,1202,1046,1152,1146,1080,0,0,NET_LOSS,115.5,26329,27980,26656,24020,21641,23277,23283,23272,0,0,NET_LOSS,115.5,47.34006347927597,49.98789047619045,48.910183838838655,43.56082070193749,38.99220220663274,42.4658279220779,41.86066984126983,41.73246068348193,0,0,NET_LOSS,115.5
115.75,0,10,0,10,0,5,8,5,0,0,NET_LOSS,115.75,325,397,360,340,308,307,330,289,0,0,NET_LOSS,115.75,1152,1339,1228,1168,1061,1135,1121,1119,0,0,NET_LOSS,115.75,25926,27510,25992,24036,21670,23337,23131,23580,0,0,NET_LOSS,115.75,46.78477237153936,48.79371453594762,47.78428351445812,43.41071114083667,39.40743745835976,44.20015395876054,41.00338879731381,42.56372354771978,0,0,NET_LOSS,115.75
116.0,5,13,0,10,0,0,8,10,0,0,NET_LOSS,116.0,324,381,360,339,310,308,330,289,0,0,NET_LOSS,116.0,1151,1338,1228,1165,1064,1138,1120,1133,0,0,NET_LOSS,116.0,25852,26045,25893,24055,21736,24780,22946,23618,0,0,NET_LOSS,116.0,46.55500459745299,48.71360528506778,47.614777583128905,43.43952932265484,39.50427793455023,44.63506229209387,40.95184117826617,42.67800132549756,0,0,NET_LOSS,116.0
116.25,5,17,0,10,0,0,8,10,0,0,NET_LOSS,116.25,320,351,357,320,393,312,286,290,0,0,NET_LOSS,116.25,1132,1310,1228,1113,1209,1226,1048,1242,0,0,NET_LOSS,116.25,24354,25337,24748,24041,22244,27315,22278,24291,0,0,NET_LOSS,116.25,43.1136672333187,45.88778874458874,44.6818864100976,43.35318469990365,40.75993523013115,48.27035822510821,39.68053452380953,43.595621825396826,0,0,NET_LOSS,116.25
116.5,10,19,0,10,0,0,8,10,0,0,NET_LOSS,116.5,321,350,354,317,389,314,283,290,0,0,NET_LOSS,116.5,1129,1295,1228,1102,1235,1260,1032,1252,0,0,NET_LOSS,116.5,23712,25244,24243,24065,22491,27656,22153,24275,0,0,NET_LOSS,116.5,42.36223808270847,45.15826850649351,43.66108935066268,43.50500900321471,41.00118107577526,48.998693650793626,39.262409555640446,43.58452871762741,0,0,NET_LOSS,116.5
116.75,10,10,0,10,0,0,8,10,0,0,NET_LOSS,116.75,317,353,345,313,378,311,290,290,0,0,NET_LOSS,116.75,1125,1291,1226,1100,1202,1251,1000,1266,0,0,NET_LOSS,116.75,22679,25133,24044,24070,22484,27618,22383,23319,0,0,NET_LOSS,116.75,40.55001740205102,44.499709087111725,43.08334878348265,43.78644580450093,41.20302963080096,49.11858974358975,40.74076890723656,41.884532991131685,0,0,NET_LOSS,116.75
117.0,10,10,0,10,0,0,8,10,0,0,NET_LOSS,117.0,315,353,345,313,379,310,291,290,0,0,NET_LOSS,117.0,1125,1291,1222,1101,1202,1251,1009,1265,0,0,NET_LOSS,117.0,22517,25114,24034,24250,22562,27605,22543,23276,0,0,NET_LOSS,117.0,40.538707366208726,44.3893257537784,43.08334878348265,43.807900349955474,41.358248678420026,48.99913498168498,41.71413415032681,41.75094965779836,0,0,NET_LOSS,117.0
117.25,9,0,5,10,5,10,8,9,0,0,NET_LOSS,117.25,314,370,344,313,378,309,291,291,0,0,NET_LOSS,117.25,1125,1291,1187,1101,1201,1252,1011,1264,0,0,NET_LOSS,117.25,22499,24046,23952,26675,24152,27193,24909,23216,0,0,NET_LOSS,117.25,40.538707366208726,44.22799242044506,42.97580332893719,44.17605636278213,41.60684109038159,48.90572783882784,42.17856153127919,41.72694965779835,0,0,NET_LOSS,117.25
117.5,9,0,5,16,5,10,8,9,0,0,NET_LOSS,117.5,280,389,293,325,369,293,313,313,0,0,NET_LOSS,117.5,1130,1291,1005,1153,1195,1311,1053,1305,0,0,NET_LOSS,117.5,20506,23376,23644,27746,25791,26567,26929,21534,0,0,NET_LOSS,117.5,37.52829317719012,42.59570714285714,42.139065838670085,47.89367257354436,45.37170193457318,47.13217619047621,46.6546154761905,39.107080988455984,0,0,NET_LOSS,117.5
117.75,9,0,10,15,5,20,8,9,0,0,NET_LOSS,117.75,280,387,285,326,362,290,320,316,0,0,NET_LOSS,117.75,1128,1289,1009,1152,1191,1317,1077,1295,0,0,NET_LOSS,117.75,20683,23455,23777,27934,25727,26395,27192,21640,0,0,NET_LOSS,117.75,37.46707555573993,42.5538904761905,42.352008607077984,48.56028932496545,46.06344826649709,46.37840515873017,48.18312023809524,39.28736507936506,0,0,NET_LOSS,117.75
118.0,9,0,10,15,5,20,8,9,0,0,NET_LOSS,118.0,291,388,285,317,348,292,320,313,0,0,NET_LOSS,118.0,1114,1289,1030,1134,1170,1306,1122,1263,0,0,NET_LOSS,118.0,22347,23915,24141,26927,25760,25736,26290,22429,0,0,NET_LOSS,118.0,39.33823840522077,43.453221265449535,43.05288036707362,46.97705693252121,45.28441734675962,44.51379839604839,46.071459273182974,41.44774655270528,0,0,NET_LOSS,118.0
118.25,9,0,10,5,0,10,8,9,0,0,NET_LOSS,118.25,291,388,285,316,346,292,321,313,0,0,NET_LOSS,118.25,1105,1284,1043,1133,1171,1306,1143,1262,0,0,NET_LOSS,118.25,22444,24192,24519,25759,25704,24029,25732,22719,0,0,NET_LOSS,118.25,39.59750849178344,43.44864388449716,43.86785390711632,46.90134859918788,45.28441734675962,44.10542696747696,45.95294736842106,41.92048464794337,0,0,NET_LOSS,118.25
118.5,9,12,10,5,0,10,8,9,0,0,NET_LOSS,118.5,296,388,307,320,316,283,347,315,0,0,NET_LOSS,118.5,1039,1264,1139,1099,1210,1188,1288,1130,0,0,NET_LOSS,118.5,24402,24057,26104,24670,25820,22521,25399,25521,0,0,NET_LOSS,118.5,42.5805711199169,43.34924049344376,46.42871047354311,45.42023779747784,45.93189995975663,40.39960714285713,46.02676825396828,46.28922698412699,0,0,NET_LOSS,118.5
118.75,5,0,10,0,0,5,5,10,0,0,NET_LOSS,118.75,298,387,314,318,312,282,352,316,0,0,NET_LOSS,118.75,1046,1258,1164,1089,1210,1158,1307,1107,0,0,NET_LOSS,118.75,24593,23977,26140,24483,25624,21907,25131,26077,0,0,NET_LOSS,118.75,43.134002903850806,42.754816683919934,46.73289139351081,44.50594441390756,45.28623179540464,38.95775595238096,45.713019444444456,46.61384816207183,0,0,NET_LOSS,118.75
119.0,5,0,10,0,0,5,5,10,0,0,NET_LOSS,119.0,287,385,322,311,310,291,350,319,0,0,NET_LOSS,119.0,1074,1254,1179,1082,1190,1144,1223,1113,0,0,NET_LOSS,119.0,24383,23050,24889,24716,24777,21186,24130,26508,0,0,NET_LOSS,119.0,43.17498217382502,41.021542290829366,46.15773419083195,44.18736875725098,44.173376734670185,38.11548213900136,45.62290948963319,47.82357579365077,0,0,NET_LOSS,119.0
119.25,0,5,10,0,5,0,0,5,0,0,NET_LOSS,119.25,287,361,322,310,310,290,351,322,0,0,NET_LOSS,119.25,1157,1286,1203,1082,1191,1144,1218,1113,0,0,NET_LOSS,119.25,24375,21586,24889,25252,24257,21301,24157,26627,0,0,NET_LOSS,119.25,43.19000848961449,40.88474229082937,45.07349392425756,44.18736875725098,44.173376734670185,38.11548213900136,45.66776663249033,48.12789246031743,0,0,NET_LOSS,119.25
119.5,0,5,10,4,5,0,0,5,0,0,NET_LOSS,119.5,291,342,374,296,297,290,351,374,0,0,NET_LOSS,119.5,1290,1435,1310,1104,1286,1157,1156,1266,0,0,NET_LOSS,119.5,24957,19943,22912,25264,23196,22382,25154,27772,0,0,NET_LOSS,119.5,44.26652431148887,38.04953134920635,41.9834585794886,45.483382729237135,42.85051222665097,40.62407252747255,45.9911706007443,49.73932063492062,0,0,NET_LOSS,119.5
119.75,0,5,10,5,5,0,0,0,0,0,NET_LOSS,119.75,295,343,381,298,297,289,351,388,0,0,NET_LOSS,119.75,1316,1451,1322,1115,1284,1148,1142,1276,0,0,NET_LOSS,119.75,24784,19840,22846,25701,23224,22586,25680,27567,0,0,NET_LOSS,119.75,44.3479178368325,37.28465805728087,41.97929188632182,45.92207232086448,43.1648155285767,40.93956801619435,46.2714467912205,49.46725952380951,0,0,NET_LOSS,119.75
120.0,0,5,10,5,5,0,0,0,0,0,NET_LOSS,120.0,306,334,361,318,310,292,351,386,0,0,NET_LOSS,120.0,1260,1406,1303,1125,1253,1130,1132,1257,0,0,NET_LOSS,120.0,23957,20203,24087,26225,23831,23589,26553,26654,0,0,NET_LOSS,120.0,43.36742086558822,37.31024095966813,42.847308214148,46.29837104150081,43.27081990152656,42.402713003663024,47.63965234677603,47.16211412698414,0,0,NET_LOSS,120.0
120.25,0,0,10,10,0,5,0,0,0,0,NET_LOSS,120.25,307,329,361,319,310,292,351,386,0,0,NET_LOSS,120.25,1235,1395,1301,1145,1249,1130,1131,1257,0,0,NET_LOSS,120.25,23878,20412,24096,27159,25200,24668,27523,26584,0,0,NET_LOSS,120.25,43.25263839805575,37.30374095966812,43.14101249602203,46.377521041500806,43.27081990152656,42.55099871794873,47.77890234677604,46.77831190476193,0,0,NET_LOSS,120.25
120.5,0,0,10,10,0,5,5,4,0,0,NET_LOSS,120.5,333,322,324,326,314,305,334,338,0,0,NET_LOSS,120.5,1183,1304,1270,1271,1153,1071,1141,1191,0,0,NET_LOSS,120.5,21784,20480,24938,27633,26767,26872,29145,22566,0,0,NET_LOSS,120.5,39.43687679103232,37.197302338567006,44.37918947954567,48.35208828905087,46.72461389170522,46.828600288600256,50.581804978355,39.89474567099568,0,0,NET_LOSS,120.5
120.75,0,0,10,10,0,10,5,4,0,0,NET_LOSS,120.75,335,321,316,331,316,307,329,331,0,0,NET_LOSS,120.75,1172,1308,1264,1271,1147,1069,1140,1148,0,0,NET_LOSS,120.75,21468,20367,25115,27802,27264,27010,29551,21247,0,0,NET_LOSS,120.75,39.28605140889728,37.217911068725726,44.394389193934295,48.49289795051944,48.40979042850177,46.76027846320347,51.42963196248197,38.42123333333337,0,0,NET_LOSS,120.75
121.0,0,0,10,10,0,10,5,4,0,0,NET_LOSS,121.0,324,320,322,320,316,307,331,324,0,0,NET_LOSS,121.0,1156,1282,1233,1245,1115,1067,1131,1127,0,0,NET_LOSS,121.0,21960,20151,24453,27372,27291,26490,29012,22379,0,0,NET_LOSS,121.0,39.620673218816144,37.37678886731605,44.20711370467201,47.64586904402083,49.40909224247976,46.73643968253968,50.5070857753358,40.78412393365768,0,0,NET_LOSS,121.0
