minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 18:44:45,2,18,47,18,4,35,9,19,0,0,IO,1239,1781,1735,371,458,396,397,374,0,0,IO,559,669,747,697,809,769,781,736,0,0,IO,9210,13310,13203,31509,33128,33459,31321,30371,0,0,IO,45.83889323031037,49.00736026850681,48.60785654442613,55.90222524558776,58.36770378874249,58.88394071598338,55.45576646888679,53.65828078884105,0,0,IO,20414208,7506619,10374584.91115222,DELAY,3926356.09439746,DELAY,10350456,DELAY,3926707,DELAY,57.69170508962553,DELAY,57.58747751777392,DELAY
2025-05-17 18:45:00,5,16,47,17,4,26,9,17,0,0,IO,1331,1775,1713,365,449,390,399,377,0,0,IO,613,707,749,695,811,772,781,727,0,0,IO,9628,13391,13260,32291,33051,33450,31150,30570,0,0,IO,46.972396989961005,49.75894717692049,49.08682698934351,56.93775512419782,58.564025359831405,58.169808739431645,55.07554575536116,54.25393506625749,0,0,IO,20414208,8181098,10386217.40604116,DELAY,3926397.294785655,DELAY,10356736,DELAY,3926860,DELAY,57.6014106560779,DELAY,57.53920451577592,DELAY
2025-05-17 18:45:15,14,16,47,17,4,23,9,18,0,0,IO,1333,1775,1707,366,448,388,398,377,0,0,IO,616,717,747,696,811,772,781,727,0,0,IO,9652,13484,13260,32316,32931,33402,31137,30537,0,0,IO,47.06130175186577,49.82627120669189,49.06862186113838,57.04035566532336,58.48602893125997,58.13079207276498,54.35478720835258,54.25393506625749,0,0,IO,20414208,8161697,10400900.157515837,DELAY,3926279.9280151934,DELAY,10401842,DELAY,3926987,DELAY,57.39800056264987,DELAY,57.34433034357557,DELAY
2025-05-17 18:45:30,28,10,23,28,8,1,1,28,0,0,IO,1756,1775,1554,391,431,366,384,378,0,0,IO,724,791,732,711,795,767,779,680,0,0,IO,11433,13720,13191,33937,31134,31095,30294,30577,0,0,IO,51.74675518892718,51.6497741710935,48.98756113470911,59.88700303862804,55.76248328117426,54.46998235930735,52.966372739018034,54.58172074388891,0,0,IO,20414208,8239296,10400900.157515837,DELAY,3926279.9280151934,DELAY,10421330,DELAY,3927013,DELAY,56.84527139598319,DELAY,57.3076209807162,DELAY
2025-05-17 18:45:45,28,10,21,29,9,0,2,28,0,0,IO,1773,1775,1546,396,432,365,384,381,0,0,IO,735,808,728,716,793,768,779,667,0,0,IO,11454,13758,13201,34047,30914,31045,30019,30593,0,0,IO,52.936826202801456,51.821356884708656,49.04985797048169,60.130109663865554,55.11189244568831,54.65298611111111,52.657914405684686,54.88775391577737,0,0,IO,20414208,8214475,10773802.885195374,DELAY,3926475.878556498,DELAY,10849850,DELAY,3927204,DELAY,55.53413333333334,DELAY,55.67042551046514,DELAY
2025-05-17 18:46:00,24,10,23,30,11,4,5,25,0,0,IO,1642,1775,1603,397,440,386,388,383,0,0,IO,706,791,728,746,796,776,779,682,0,0,IO,10992,13686,13203,33693,30910,32164,30459,30841,0,0,IO,51.25823875805788,51.35280814678309,49.27284331216269,59.83144333190418,55.29110533971551,57.64120284103979,54.05369931105712,55.75313046771296,0,0,IO,20414208,8114211,10905851.986775624,DELAY,3926522.08941276,DELAY,10874137,DELAY,3927362,DELAY,55.338583333333325,DELAY,55.52405310509273,DELAY
2025-05-17 18:46:15,23,10,24,30,11,4,5,25,0,0,IO,1637,1775,1621,396,440,395,388,383,0,0,IO,701,791,727,746,796,776,779,682,0,0,IO,10984,13656,13203,33627,30967,32316,30588,30855,0,0,IO,51.14474902308215,51.31370021027514,49.27284331216269,59.7071307735475,55.30483496934513,58.61935046008742,55.71434258028798,55.75313046771296,0,0,IO,20414208,8148713,11010209.167389205,DELAY,3926334.487760345,DELAY,11017601,DELAY,3927272,DELAY,54.79255839160837,DELAY,55.09627670628921,DELAY
2025-05-17 18:46:30,20,10,26,62,18,9,8,20,0,0,IO,1348,1773,1643,367,439,422,390,388,0,0,IO,613,749,709,713,781,776,785,705,0,0,IO,9700,13286,13244,31373,30614,35139,32198,31580,0,0,IO,47.40870032639522,49.5934246746254,48.70934572711548,55.746863248842665,54.95468767539084,62.048275036075054,57.01327843137262,55.29697640012267,0,0,IO,20414208,8396569,11116933.291693153,DELAY,3926334.487760345,DELAY,11090902,DELAY,3927278,DELAY,53.45855839160833,DELAY,54.96421843678093,DELAY
2025-05-17 18:46:45,20,10,27,62,19,9,8,20,0,0,IO,1307,1772,1656,364,439,425,391,389,0,0,IO,613,740,698,713,776,776,789,717,0,0,IO,9564,13255,13238,31200,30690,35634,32376,31322,0,0,IO,46.89797951664325,49.32032146286801,48.66430888376331,55.32421312388162,54.80062446433288,62.053723412698425,57.30144247973637,55.30761318912084,0,0,IO,20414208,8461759,11434901.840229152,DELAY,3926588.359796778,DELAY,11514575,DELAY,3927377,DELAY,52.74458823529405,DELAY,53.33330979616833,DELAY
2025-05-17 18:47:00,24,10,31,57,18,11,9,16,0,0,IO,1338,1768,1719,365,435,408,393,391,0,0,IO,607,722,699,732,778,780,792,727,0,0,IO,9765,13269,13274,31777,31133,35000,32804,31082,0,0,IO,47.28667698500271,49.72914775223957,49.06862186113838,56.83404824570049,55.33805825491696,61.42807154512925,57.7984306756539,55.18248931336455,0,0,IO,20414208,8423525,11530450.174895378,DELAY,3926420.462704412,DELAY,11510749,DELAY,3926918,DELAY,52.67858823529404,DELAY,52.9822515507481,DELAY
2025-05-17 18:47:15,29,10,30,50,18,11,9,12,0,0,IO,1339,1764,1725,365,421,404,393,390,0,0,IO,607,721,699,732,778,780,792,727,0,0,IO,9783,13257,13274,31777,31212,34941,32813,30911,0,0,IO,47.28667698500271,49.70798287128719,49.07671009643251,56.91568217427192,55.44125523987925,61.07917699625708,57.86946638993961,55.12825706228229,0,0,IO,20414208,8485499,11237314.80114409,DELAY,3925878.273674509,DELAY,11221215,DELAY,3925688,DELAY,53.74333333333324,DELAY,53.79648049513705,DELAY
2025-05-17 18:47:30,38,10,13,41,27,28,9,0,0,0,IO,1461,1698,1809,377,386,369,406,355,0,0,IO,586,669,699,773,814,798,784,685,0,0,IO,10656,13135,13786,33157,31811,32372,32941,28757,0,0,IO,50.019291646900136,49.940200283745725,50.37371004413676,58.02936752275501,56.53172140113537,57.33664206349207,58.13750515558354,51.59980426191469,0,0,IO,20414208,9341805,11026587.198597273,DELAY,3925782.9063264783,DELAY,11167164,DELAY,3925223,DELAY,56.14833333333324,DELAY,53.87397097132752,DELAY
2025-05-17 18:47:45,39,10,13,39,27,27,9,0,0,0,IO,1486,1686,1798,381,383,368,408,353,0,0,IO,585,666,699,791,818,802,779,674,0,0,IO,10711,13129,13849,33069,31752,32329,32974,28696,0,0,IO,50.37439603514316,49.98130652230334,50.71244211520302,58.74455085470086,56.89806643514301,56.86046785714287,58.131656090398735,51.16061741936979,0,0,IO,20414208,9568866,10451422.75308592,DELAY,3919684.576638458,DELAY,10490997,DELAY,3918118,DELAY,57.693666666666594,DELAY,56.65196106766155,DELAY
2025-05-17 18:48:00,40,10,15,30,23,26,9,1,0,0,IO,1486,1703,1739,387,394,391,410,357,0,0,IO,601,711,699,808,828,806,779,674,0,0,IO,10701,13178,13727,33820,31907,32548,32841,29142,0,0,IO,50.33521662244662,50.2494624485696,50.66318974779182,60.925941792294026,57.349920541512375,57.46481493506495,58.14274891312989,52.012741476755394,0,0,IO,20414208,10084565,10382407.628653862,DELAY,3918661.5313777793,DELAY,10375966,DELAY,3917095,DELAY,57.77358571428567,DELAY,57.3559318499838,DELAY
2025-05-17 18:48:15,40,10,15,30,23,25,9,1,0,0,IO,1487,1703,1735,387,396,397,410,357,0,0,IO,605,714,699,807,829,806,779,673,0,0,IO,10701,13222,13724,33902,31897,32552,32793,29151,0,0,IO,50.33521662244662,50.26908467079182,50.64766593826801,61.132625833253066,57.349920541512375,57.53974826839828,57.93374891312991,52.02774147675539,0,0,IO,20414208,9965829,10343421.044602944,DELAY,3917781.91313132,DELAY,10365405,DELAY,3920742,DELAY,57.97483771836609,DELAY,57.97005013946246,DELAY
2025-05-17 18:48:30,40,1,3,21,11,2,9,1,0,0,IO,1595,1681,1593,433,415,434,394,376,0,0,IO,689,750,699,741,867,866,785,665,0,0,IO,10796,13422,13045,36519,31381,33454,31906,29848,0,0,IO,50.35465671657244,50.68109788917091,49.2524699643018,64.08007840427545,56.19944905260933,59.450955997336,56.3328574296705,52.378914379874985,0,0,IO,20414208,8072600,10345933.564602943,DELAY,3917781.91313132,DELAY,10369928,DELAY,3920757,DELAY,57.80354605169941,DELAY,57.963573948986266,DELAY
2025-05-17 18:48:45,40,1,2,20,11,2,9,1,0,0,IO,1588,1681,1589,436,420,437,391,380,0,0,IO,689,760,699,724,874,879,787,667,0,0,IO,10790,13494,12859,36561,31419,33649,31895,29918,0,0,IO,50.392954462295386,50.57112266177302,48.739841118615495,64.37921548108753,56.01675880361541,59.58597492399758,56.40567086672591,52.84020913145301,0,0,IO,20414208,7331891,10387275.3023164,DELAY,3922013.0999341984,DELAY,10400644,DELAY,3920949,DELAY,57.466028604711184,DELAY,57.46052864743953,DELAY
2025-05-17 18:49:00,40,4,7,17,11,4,9,1,0,0,IO,1500,1689,1664,436,437,445,393,383,0,0,IO,686,757,699,744,878,879,789,682,0,0,IO,10725,13590,12970,35357,32073,34103,31938,30517,0,0,IO,50.33051287795915,50.57930747557032,49.01008397035528,63.218933418328895,55.94823988410222,60.27927400805918,56.185727744107744,53.42209996651295,0,0,IO,20414208,6061276,10387054.932701388,DELAY,3922060.592132,DELAY,10389474,DELAY,3920978,DELAY,57.33895177223403,DELAY,57.44484837020042,DELAY
2025-05-17 18:49:15,45,4,7,16,11,4,9,3,0,0,IO,1499,1689,1664,436,443,445,393,383,0,0,IO,686,757,699,744,877,878,789,683,0,0,IO,10725,13604,12970,35333,32091,34113,31940,30574,0,0,IO,50.29654621129249,50.57930747557032,49.01008397035528,63.09753947893496,55.9588065507689,60.27927400805918,56.15917218855216,53.42209996651295,0,0,IO,20414208,5664590,10355472.130957805,DELAY,3922123.240514761,DELAY,10347183,DELAY,3920974,DELAY,57.92247133207317,DELAY,57.87673918014924,DELAY
2025-05-17 18:49:30,57,9,7,3,1,9,1,9,0,0,IO,1350,1742,1648,430,470,454,415,393,0,0,IO,713,759,676,809,857,830,784,748,0,0,IO,9972,13684,13121,34086,32789,34016,31953,30946,0,0,IO,48.36325769709334,50.61797566571352,48.84856271488203,60.69969293761797,57.80619376606325,60.32955745894154,56.26895763921257,54.44255478787298,0,0,IO,20414208,5494797,10339673.649616571,DELAY,3922123.240514761,DELAY,10337184,DELAY,3921018,DELAY,58.393804791669126,DELAY,57.91998037784043,DELAY
2025-05-17 18:49:45,57,9,7,2,2,9,1,9,0,0,IO,1340,1767,1645,428,471,454,416,397,0,0,IO,710,756,674,824,850,815,782,761,0,0,IO,9738,13722,13204,33967,32956,34141,32024,31110,0,0,IO,47.81693730319599,50.58865600759386,48.843721085266296,60.35035007215008,58.22277868320674,60.45626817322725,56.40970763921259,55.17432699056683,0,0,IO,20414208,4960643,10047300.83762834,DELAY,3922207.3809420792,DELAY,10036178,DELAY,3921369,DELAY,59.24969870129867,DELAY,59.011776187264175,DELAY
2025-05-17 18:50:00,48,10,7,4,4,11,5,9,0,0,IO,1337,1763,1643,425,442,442,413,397,0,0,IO,696,731,674,845,860,805,782,765,0,0,IO,9810,13869,13269,34274,32838,34416,32178,32329,0,0,IO,47.909797451459305,50.501050622700966,49.01575464132452,60.556534112371146,58.46950896933281,61.05439695628873,56.690907363834384,55.50715182497813,0,0,IO,20414208,4752642,9997288.307343325,DELAY,3922294.248451458,DELAY,9983494,DELAY,3921514,DELAY,59.38009489177485,DELAY,59.13734449303251,DELAY
2025-05-17 18:50:15,43,10,7,4,4,11,5,7,0,0,IO,1337,1758,1640,421,438,442,412,397,0,0,IO,693,716,674,843,862,805,782,764,0,0,IO,9804,13894,13269,34279,32832,34464,32234,32422,0,0,IO,47.909797451459305,50.4835775175897,49.01575464132452,60.556534112371146,58.46950896933281,61.20474536898714,57.15580736383444,55.54496955896828,0,0,IO,20414208,4853472,10003738.013754444,DELAY,3922311.21492384,DELAY,10005684,DELAY,3921634,DELAY,59.39781643337252,DELAY,59.22589901184944,DELAY
2025-05-17 18:50:30,41,10,9,4,8,1,5,0,0,0,IO,1283,1613,1555,394,427,422,402,397,0,0,IO,672,625,694,738,840,850,780,754,0,0,IO,9612,13838,12842,34800,31648,36424,33067,33871,0,0,IO,46.88051033092781,49.9265645610287,48.18483064081724,60.95883685097487,56.43795451123846,64.3914998168498,58.39680515987286,59.11927743224225,0,0,IO,20414208,5182049,10003738.013754444,DELAY,3922311.21492384,DELAY,10005684,DELAY,3921663,DELAY,59.39781643337252,DELAY,59.22589901184944,DELAY
2025-05-17 18:50:45,41,10,9,4,9,1,5,0,0,0,IO,1272,1598,1550,391,422,418,399,397,0,0,IO,662,612,696,732,833,874,779,748,0,0,IO,9589,13807,12810,34839,31537,36462,32992,33798,0,0,IO,46.6969304051811,49.80930705171885,47.84930716730634,61.17719841084936,55.87028420637473,64.3064461996337,58.21018891171795,59.62390227904055,0,0,IO,20414208,5385808,9976622.974609364,DELAY,3922423.4501244766,DELAY,9977061,DELAY,3921926,DELAY,59.39781643337252,DELAY,59.21909214371758,DELAY
2025-05-17 18:51:00,38,10,15,4,11,4,5,3,0,0,IO,1295,1618,1608,392,428,403,398,397,0,0,IO,664,650,699,741,830,875,779,745,0,0,IO,9650,13780,12844,34854,32278,35369,32881,32716,0,0,IO,46.92387806107988,50.01071504922962,48.04048198910897,61.01942814838523,55.777168749681096,62.51621539328166,58.20825833773314,59.75218997843139,0,0,IO,20414208,6038485,9977109.856392547,DELAY,3922491.4206146193,DELAY,9982574,DELAY,3922094,DELAY,59.39781643337252,DELAY,59.2167032548287,DELAY
2025-05-17 18:51:15,37,10,15,4,11,4,5,3,0,0,IO,1295,1618,1608,391,428,401,398,397,0,0,IO,664,651,699,741,832,876,779,744,0,0,IO,9650,13784,12844,34836,32278,35325,32875,32604,0,0,IO,46.92387806107988,50.01232219208676,47.99148198910896,61.00850507146216,55.777168749681096,62.19520036201662,58.19825833773314,59.65453260923248,0,0,IO,20414208,6287686,10008348.330877071,DELAY,3922474.461659229,DELAY,10007786,DELAY,3922136,DELAY,59.39381643337252,DELAY,59.215814365939806,DELAY
2025-05-17 18:51:30,28,10,15,4,12,5,6,4,0,0,IO,1295,1623,1609,391,429,395,397,395,0,0,IO,664,666,699,741,830,866,779,743,0,0,IO,9650,13738,12844,34807,32278,35144,32870,32486,0,0,IO,46.92387806107988,50.009490049229626,47.973601036728006,60.97759554765263,55.777168749681096,61.36317809499152,58.08682976630456,59.56322993772982,0,0,IO,20414208,7069664,10008348.330877071,DELAY,3922474.461659229,DELAY,10018803,DELAY,3922154,DELAY,59.36161643337252,DELAY,59.21110008022552,DELAY
2025-05-17 18:51:45,11,18,15,8,43,27,28,9,0,0,IO,1331,1652,1584,403,427,366,397,364,0,0,IO,666,775,695,700,791,706,779,670,0,0,IO,9524,13564,13031,34043,31737,31480,32715,29872,0,0,IO,47.07448221839475,50.02574105969577,48.14926109086952,59.805629535981154,55.78216581029108,54.98385621045619,57.57110564229022,53.030671251336464,0,0,IO,20414208,7176881,10009158.690877073,DELAY,3922474.461659229,DELAY,10019018,DELAY,3922205,DELAY,59.17669990630059,DELAY,59.18735841355885,DELAY
2025-05-17 18:52:00,10,19,15,9,43,27,29,9,0,0,IO,1350,1669,1591,407,430,365,397,364,0,0,IO,661,782,696,699,784,699,779,657,0,0,IO,9527,13519,13070,33845,31697,31024,32551,29881,0,0,IO,47.12369191212692,50.11266895944349,48.56253561136406,59.67082863404279,55.85159047451575,54.13677565490066,57.51869985671578,52.38977040764609,0,0,IO,20414208,7426145,10032998.979855468,DELAY,3922835.800903458,DELAY,10054791,DELAY,3922510,DELAY,58.854457262277954,DELAY,58.87151210981049,DELAY
2025-05-17 18:52:15,10,16,16,11,29,24,20,6,0,0,IO,1376,1676,1647,410,437,396,397,367,0,0,IO,644,738,700,724,778,715,779,684,0,0,IO,9686,13592,13203,33671,32126,32125,32273,30207,0,0,IO,47.37717452909734,50.37245206023502,49.07671009643251,59.634958762126935,55.92450500903578,57.31468624338624,56.52336873481694,53.40802127321278,0,0,IO,20414208,7552063,10084533.026532304,DELAY,3923086.322977933,DELAY,10089934,DELAY,3922751,DELAY,58.39483672014259,DELAY,58.42306566247762,DELAY
2025-05-17 18:52:30,10,1,38,17,12,2,3,0,0,0,IO,1433,1605,1738,383,455,391,384,367,0,0,IO,623,682,751,781,742,723,777,749,0,0,IO,10240,13600,13611,32394,31904,33561,31586,30330,0,0,IO,50.00313677465965,51.34242958408162,50.92233860212112,58.05737218381641,57.39222828056098,60.25058452380952,55.8377003031864,54.16576027972434,0,0,IO,20414208,7698276,10128019.291479656,DELAY,3923076.8747877018,DELAY,10143393,DELAY,3923151,DELAY,57.9094915741336,DELAY,57.77879083418095,DELAY
2025-05-17 18:52:45,10,0,41,18,12,2,2,0,0,0,IO,1438,1597,1742,382,458,396,384,367,0,0,IO,618,684,762,797,749,736,777,762,0,0,IO,10316,13689,13651,32339,31896,33604,31504,30371,0,0,IO,50.27634093631903,51.48791842591231,51.42590178645837,57.960133302391306,57.86479541622261,60.44296949831215,55.82484750039008,54.69497258919224,0,0,IO,20414208,7796223,10278804.249870548,DELAY,3923422.9310096246,DELAY,10289050,DELAY,3923415,DELAY,57.82500079085841,DELAY,57.910340263629,DELAY
2025-05-17 18:53:00,10,4,56,17,11,5,5,3,0,0,IO,1433,1662,1775,383,457,391,388,367,0,0,IO,617,693,765,820,770,758,778,764,0,0,IO,10401,13997,13691,33989,32272,33696,31871,30509,0,0,IO,50.323500357274,51.48409205227144,51.68443910444933,58.41327946964855,58.2627833034132,59.455866413377365,56.02492437980151,55.23894642203473,0,0,IO,20414222,8084562,10353853.390267694,DELAY,3923554.105152956,DELAY,10355025,DELAY,3923509,DELAY,57.69218167386429,DELAY,57.685031758423726,DELAY
2025-05-17 18:53:15,10,4,66,17,11,5,6,4,0,0,IO,1433,1724,1810,384,466,391,389,369,0,0,IO,618,700,765,820,770,761,778,763,0,0,IO,10363,14253,13735,34002,32246,33675,31896,30511,0,0,IO,50.323500357274,51.52436983004922,51.76527109790794,58.4366897260588,58.28057875795866,59.40030562906364,56.21521604646819,55.23894642203473,0,0,IO,20414222,9572748,10360607.289761832,DELAY,3923438.8141580974,DELAY,10354502,DELAY,3923562,DELAY,57.638572245786925,DELAY,57.60024339157491,DELAY
2025-05-17 18:53:30,10,4,129,28,33,27,28,9,0,0,IO,1334,2150,2052,401,484,391,395,409,0,0,IO,613,728,809,815,888,797,780,685,0,0,IO,9644,15256,14721,34661,33533,32797,32170,30419,0,0,IO,49.13914024942518,55.54516507397829,53.929234430300106,61.28130470569417,59.66444677662214,57.96027185592185,56.84719655476332,54.824568211583,0,0,IO,20414230,12265614,10360607.289761832,DELAY,3923438.8141580974,DELAY,10354502,DELAY,3923551,DELAY,57.69757224578692,DELAY,57.60497950268601,DELAY
2025-05-17 18:53:45,10,4,130,28,36,27,29,9,0,0,IO,1324,2217,2069,405,488,391,396,416,0,0,IO,610,733,812,819,906,803,780,670,0,0,IO,9558,15480,14843,34940,33512,32760,32216,30488,0,0,IO,48.80658698961628,55.6202401964865,54.19818322860469,61.75844866653816,60.35489386300351,57.85691352258852,56.977147169333946,54.82476304661847,0,0,IO,20414230,16064088,10315788.179059176,DELAY,3923779.6686141454,DELAY,10312675,DELAY,3923796,DELAY,58.02925427221921,DELAY,58.01950281257609,DELAY
2025-05-17 18:54:00,10,4,98,29,26,25,22,6,0,0,IO,1335,2127,1915,410,492,401,397,412,0,0,IO,605,754,805,826,899,805,781,671,0,0,IO,9603,15469,14553,34938,33624,32903,32492,30943,0,0,IO,48.490382603926,55.26236175580955,53.96627409480556,62.2173390291042,60.92867640231052,58.3168544142622,56.81074795047332,55.03482346818837,0,0,IO,20414230,20297098,10318177.68200598,DELAY,3924085.754593357,DELAY,10314259,DELAY,3923943,DELAY,58.08844716195374,DELAY,58.12042790396857,DELAY
2025-05-17 18:54:15,10,5,65,29,24,23,21,5,0,0,IO,1333,2124,1909,410,492,406,396,409,0,0,IO,601,757,797,824,891,805,781,670,0,0,IO,9584,15386,14543,34939,33628,32903,32498,30980,0,0,IO,48.490382603926,55.26236175580955,53.93314172398488,62.2188390291042,60.92867640231052,58.3095544142622,56.368782871108266,55.03482346818837,0,0,IO,20414230,19486799,10326968.319980163,DELAY,3924099.805715431,DELAY,10327832,DELAY,3924122,DELAY,57.95422108777447,DELAY,57.97915011604533,DELAY
2025-05-17 18:54:30,10,9,24,29,11,2,11,0,0,0,IO,1265,2083,1817,410,493,416,384,405,0,0,IO,590,801,729,746,804,806,778,679,0,0,IO,9066,15269,14152,34882,34254,33635,31593,31940,0,0,IO,47.47961253722796,54.68882075147076,51.82422338285538,61.55709952977254,61.035344291723874,59.39976793327587,55.44087855859122,55.84819155387229,0,0,IO,20414230,16530745,10326968.319980163,DELAY,3924099.805715431,DELAY,10329721,DELAY,3924175,DELAY,57.852821087774494,DELAY,57.97915011604533,DELAY
2025-05-17 18:54:45,10,9,24,29,11,3,10,0,0,0,IO,1251,2076,1808,409,494,416,384,403,0,0,IO,589,803,725,738,791,803,778,690,0,0,IO,8976,15273,13945,34837,34324,33606,31532,31807,0,0,IO,47.3076834106968,54.64049605533355,51.389236396261225,61.06811478230773,60.93470058097248,59.39720644868205,55.49129522738323,55.95033037281541,0,0,IO,20414230,15751446,10378429.24938469,DELAY,3924681.122521666,DELAY,10372411,DELAY,3923172,DELAY,57.68398466531732,DELAY,57.67672789879991,DELAY
2025-05-17 18:55:00,10,11,25,29,11,4,10,4,0,0,IO,1268,2112,1774,408,491,400,388,399,0,0,IO,594,806,718,740,783,802,779,697,0,0,IO,9123,15348,13790,34770,34058,33195,31529,31408,0,0,IO,47.44621917854674,54.8579066429684,51.18298856286843,60.76000548975127,60.71423241978355,59.2851141313743,55.479785129882686,55.86782098208632,0,0,IO,20416007,15221066,10371223.122247804,DELAY,3924933.530261606,DELAY,10372278,DELAY,3923405,DELAY,57.5554684771334,DELAY,57.59525254082453,DELAY
2025-05-17 18:55:15,10,11,25,29,11,4,10,6,0,0,IO,1268,2150,1770,407,487,399,390,399,0,0,IO,594,821,718,740,782,799,779,696,0,0,IO,9111,15597,13785,34744,33966,33170,31558,31322,0,0,IO,47.44621917854674,54.85517330963506,51.19872189620176,60.73240548975127,60.66558956264069,59.17963000439018,55.479785129882686,55.86782098208632,0,0,IO,20419103,14214809,10364412.160802,DELAY,3925334.092886645,DELAY,10359858,DELAY,3924988,DELAY,57.50944959257138,DELAY,57.537808327292765,DELAY
2025-05-17 18:55:30,10,11,27,27,11,4,10,11,0,0,IO,1265,2179,1772,407,459,395,390,397,0,0,IO,594,824,717,740,782,787,779,694,0,0,IO,9061,16596,13785,34697,33854,33135,31594,31077,0,0,IO,47.44621917854674,54.91406919708096,51.19872189620176,60.44158256522617,60.04866694598682,58.7132523666684,56.06789846321604,55.852554906698295,0,0,IO,20419103,12678500,10364412.160802,DELAY,3925370.82468388,DELAY,10364761,DELAY,3924988,DELAY,57.50944959257138,DELAY,57.537808327292765,DELAY
2025-05-17 18:55:45,10,18,65,11,11,9,10,19,0,0,IO,1108,2460,1790,382,428,357,437,366,0,0,IO,567,904,700,711,770,709,784,657,0,0,IO,8319,17099,13415,32573,31313,30723,32015,29021,0,0,IO,45.71306333611966,57.05631937229435,49.59235783729154,57.18964563598164,55.34597230217309,53.34400779775783,56.632660203859366,51.75588508344198,0,0,IO,20420244,8382480,10365753.096802002,DELAY,3925435.008397254,DELAY,10366104,DELAY,3925055,DELAY,57.41188010930985,DELAY,57.49594434682879,DELAY
2025-05-17 18:56:00,10,19,67,11,11,9,10,19,0,0,IO,1084,2482,1798,380,422,354,444,364,0,0,IO,566,901,695,707,782,695,789,653,0,0,IO,8254,17023,13314,32256,30848,30392,32183,29123,0,0,IO,45.77553806002079,57.77338177605788,49.198230100582265,56.96905745235156,54.55889007230564,53.679571320346334,56.79427250233432,51.66315917358861,0,0,IO,20418646,7418490,10378750.663149402,DELAY,3925677.020093865,DELAY,10390222,DELAY,3925330,DELAY,57.288469391742,DELAY,57.39559547122747,DELAY
2025-05-17 18:56:15,9,16,62,11,11,11,10,14,0,0,IO,1184,2298,1816,381,424,358,438,367,0,0,IO,584,873,698,728,793,709,792,672,0,0,IO,8571,16752,13387,33729,31238,30928,33082,29661,0,0,IO,47.30487606655655,56.93832180563616,49.422818834901136,58.60273496838128,55.41670853371453,55.56431587301586,58.19083036863388,52.41691967707724,0,0,IO,20416045,5487144,10375313.453898763,DELAY,3925740.084782179,DELAY,10372130,DELAY,3925460,DELAY,57.30591413782544,DELAY,57.50399961830589,DELAY
