minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
113.0,10,3,68,17,24,6,6,3,0,0,IO,113.0,1438,1650,1756,386,455,392,388,368,0,0,IO,113.0,614,690,769,818,764,760,694,746,0,0,IO,113.0,10205,13929,13631,33213,32332,33895,31597,30807,0,0,IO,113.0,50.20053648357074,52.26853900835664,51.80531094146812,58.19358905821874,58.15810270888794,59.281452125439934,56.3548616607324,54.4531848804268,0,0,IO,113.0
113.25,10,3,75,17,25,6,6,4,0,0,IO,113.25,1423,1921,1760,388,453,391,388,370,0,0,IO,113.25,614,692,770,819,766,760,695,743,0,0,IO,113.25,10133,14094,13723,33817,32370,33890,31611,30807,0,0,IO,113.25,50.170304432288695,52.46193848887612,51.87575514709088,58.19358905821874,58.19194758623282,59.20598545877326,56.38436642263717,54.437851547093466,0,0,IO,113.25
113.5,10,3,113,27,35,19,16,9,0,0,IO,113.5,1329,2204,2059,403,481,391,395,409,0,0,IO,113.5,612,719,797,823,892,790,731,676,0,0,IO,113.5,9538,15363,14808,34740,33326,33084,32169,30701,0,0,IO,113.5,49.30720347473298,55.81965992063493,54.049016255570685,61.04216014204123,59.39976737793808,58.03709013347763,56.68024102535021,54.048759665460295,0,0,IO,113.5
113.75,10,3,116,28,35,23,18,8,0,0,IO,113.75,1320,2225,2055,405,485,392,396,416,0,0,IO,113.75,607,731,807,823,909,800,726,665,0,0,IO,113.75,9508,15484,14832,34976,33624,32819,32307,30843,0,0,IO,113.75,48.932555144101855,56.07049126984128,54.30595292545295,61.54035548028908,60.03139764188502,57.96948581589977,56.94524652400446,54.32773188768251,0,0,IO,113.75
114.0,10,3,88,30,24,21,20,5,0,0,IO,114.0,1312,2150,1956,404,482,400,397,413,0,0,IO,114.0,605,738,804,837,925,804,719,664,0,0,IO,114.0,9392,15382,14621,34953,33707,32911,32798,30829,0,0,IO,114.0,48.6653776875464,55.14731721485036,53.97308571788595,61.99536559985553,60.72771422729848,58.44238439002175,57.12170418554821,55.05332082386353,0,0,IO,114.0
114.25,10,4,86,30,23,21,20,5,0,0,IO,114.25,1310,2121,1953,406,477,406,396,412,0,0,IO,114.25,605,739,799,833,920,804,714,664,0,0,IO,114.25,9370,15278,14613,34938,33707,32924,32798,30846,0,0,IO,114.25,48.65122917269491,55.129680851214005,53.945223399045375,61.99536559985553,60.72771422729848,58.47345181426418,57.12170418554821,55.11304701433972,0,0,IO,114.25
114.5,10,9,44,29,11,14,12,0,0,0,IO,114.5,1256,2079,1805,406,492,418,385,407,0,0,IO,114.5,594,790,734,749,811,806,668,675,0,0,IO,114.5,8986,15130,14154,34910,34329,33565,31727,31471,0,0,IO,114.5,47.36233698995954,54.45725515873019,51.8660019688687,61.31122234618794,60.859548359072605,59.469201904549706,55.77682449283411,56.309260351160255,0,0,IO,114.5
114.75,10,9,30,29,10,9,9,0,0,0,IO,114.75,1255,2076,1807,406,496,416,385,404,0,0,IO,114.75,593,800,728,738,805,805,667,684,0,0,IO,114.75,8893,15256,14026,34899,34488,33649,31659,31523,0,0,IO,114.75,47.20182737261303,54.640537547892734,51.65684828252645,61.07227323080448,60.78102581470851,59.53026640433638,55.50859988965285,56.04241002648489,0,0,IO,114.75
115.0,10,10,23,29,12,6,9,4,0,0,IO,115.0,1234,2109,1783,404,488,402,388,401,0,0,IO,115.0,597,818,719,741,793,804,713,692,0,0,IO,115.0,9043,15315,13763,34740,34408,33677,31733,31482,0,0,IO,115.0,47.38609759185029,54.97115965727667,51.32950840656686,60.93826272136389,60.68168510956796,59.625461520041824,55.81111194246933,55.22376261755809,0,0,IO,115.0
115.25,10,10,24,29,11,6,9,6,0,0,IO,115.25,1224,2269,1783,401,487,400,388,400,0,0,IO,115.25,597,822,718,741,793,803,714,692,0,0,IO,115.25,9017,15794,13763,34380,34347,33677,31733,31482,0,0,IO,115.25,47.38609759185029,55.06049154760857,51.32950840656686,60.917352007078165,60.47763596423553,59.51783273216304,55.84244527580267,55.116679284224745,0,0,IO,115.25
115.5,10,11,33,29,11,6,9,10,0,0,IO,115.5,1221,2437,1783,401,485,395,389,399,0,0,IO,115.5,597,822,718,739,793,790,723,688,0,0,IO,115.5,9001,16647,13763,33580,33595,33560,31757,31367,0,0,IO,115.5,47.38609759185029,55.14785940475144,51.32950840656686,60.878651831254,60.28718491347402,58.55294696743557,55.87844924405663,54.81266902781449,0,0,IO,115.5
115.75,9,19,62,12,10,8,9,20,0,0,IO,115.75,1082,2553,1788,381,430,356,437,370,0,0,IO,115.75,574,893,701,707,785,702,783,650,0,0,IO,115.75,8356,16939,13394,32195,31355,30566,32139,29260,0,0,IO,115.75,45.83190156218496,57.39735753968255,49.63513784583479,57.6608224353165,55.29673963890761,53.14605833333334,56.61095683936712,51.20881004551002,0,0,IO,115.75
116.0,9,19,70,10,9,9,9,19,0,0,IO,116.0,1063,2586,1792,381,427,357,444,365,0,0,IO,116.0,575,897,693,706,786,700,789,650,0,0,IO,116.0,8369,17071,13305,32189,31006,30456,32311,29023,0,0,IO,116.0,45.870224747430505,57.740248412698456,49.12879461403139,57.23491611774118,54.61351079886355,53.456980735930735,56.99789808762262,51.14425634920634,0,0,IO,116.0
116.25,9,14,66,12,8,9,9,14,0,0,IO,116.25,1200,2384,1800,383,425,359,437,368,0,0,IO,116.25,585,873,693,722,796,709,760,666,0,0,IO,116.25,8908,16747,13377,33134,31008,31100,32932,29761,0,0,IO,116.25,46.946349106989125,56.54262394142855,49.228724346204615,58.560207106209,55.28410253522955,56.130162309429714,58.7370374595858,52.93424875066456,0,0,IO,116.25
116.5,4,14,65,12,7,9,9,14,0,0,IO,116.5,1219,2058,1807,383,425,361,437,368,0,0,IO,116.5,585,862,693,722,796,712,758,665,0,0,IO,116.5,8917,15841,13470,33594,31035,31340,33137,29761,0,0,IO,116.5,46.946349106989125,56.443316249120855,49.56044592973194,58.560207106209,55.28410253522955,56.77519660894663,59.35671088245921,52.89499875066456,0,0,IO,116.5
116.75,3,10,59,1,1,7,9,8,0,0,IO,116.75,1415,1896,1950,372,395,366,426,369,0,0,IO,116.75,589,684,659,725,798,711,724,663,0,0,IO,116.75,10234,15011,14696,34112,31446,32189,35731,30464,0,0,IO,116.75,49.62787881091052,53.60339007936509,52.75211787361496,59.985167170823125,56.112590369534246,57.026393434343454,62.67419007936508,54.02726472359063,0,0,IO,116.75
117.0,1,10,57,1,0,6,9,9,0,0,IO,117.0,1453,1860,1953,371,390,368,421,370,0,0,IO,117.0,590,653,661,731,802,712,710,662,0,0,IO,117.0,10394,14783,14750,34049,31670,32256,35583,30760,0,0,IO,117.0,49.98616755053198,53.320846123321125,52.91590669507047,60.29777079487157,56.52655439608481,57.289726774042975,62.598409145021634,54.45896151291241,0,0,IO,117.0
117.25,30,10,48,3,1,6,8,8,0,0,IO,117.25,1337,1742,1873,372,385,374,409,371,0,0,IO,117.25,597,661,701,737,800,727,676,651,0,0,IO,117.25,10148,13869,14672,33679,32126,32406,34564,30874,0,0,IO,117.25,50.05441976881984,52.3016664165571,53.023797511453175,60.52010654535931,57.72479900802654,57.56855784052548,59.77981076749545,54.36284783830225,0,0,IO,117.25
117.5,38,10,53,3,1,6,7,8,0,0,IO,117.5,1290,1746,1789,373,364,354,368,354,0,0,IO,117.5,581,657,692,744,722,707,622,607,0,0,IO,117.5,9872,13627,15137,33717,31539,31257,32845,30781,0,0,IO,117.5,49.18677054693341,50.95617089872616,53.021917220068325,60.03241788870585,55.77255470197749,55.403189502164494,57.28047565293128,53.84834041942854,0,0,IO,117.5
117.75,39,10,51,3,1,6,6,8,0,0,IO,117.75,1284,1742,1785,373,361,353,363,352,0,0,IO,117.75,582,652,703,746,723,704,615,603,0,0,IO,117.75,9923,13568,15173,33783,31258,31319,32635,30741,0,0,IO,117.75,49.11481182936428,50.82829253194941,53.03891980583383,60.03221110658311,55.391942311331206,55.25163888888891,57.13863687226752,53.86277741302881,0,0,IO,117.75
118.0,39,10,46,3,1,6,6,8,0,0,IO,118.0,1281,1782,1804,373,363,361,360,353,0,0,IO,118.0,593,650,709,751,732,710,644,615,0,0,IO,118.0,10056,13685,15096,34102,31509,31831,33023,30848,0,0,IO,118.0,49.038089898174746,50.46612224672813,53.04080009721867,60.25029519953484,55.817168816574366,56.820565842490886,58.60727019922936,54.193843584197054,0,0,IO,118.0
118.25,39,10,43,3,1,6,6,7,0,0,IO,118.25,1294,1782,1804,375,363,361,360,353,0,0,IO,118.25,593,648,709,751,732,710,653,615,0,0,IO,118.25,10086,13600,15067,34102,31509,31880,33023,30848,0,0,IO,118.25,49.045022229001816,50.45269367529957,53.04080009721867,60.25029519953484,55.817168816574366,56.88506584249089,58.62852019922936,54.20311025086373,0,0,IO,118.25
118.5,39,12,43,4,1,6,6,7,0,0,IO,118.5,1313,1757,1806,375,364,362,362,353,0,0,IO,118.5,594,641,710,747,733,711,659,617,0,0,IO,118.5,10153,13307,15053,34236,31681,32136,33128,30848,0,0,IO,118.5,49.045022229001816,50.44986034196624,53.02274454166312,60.27386276710241,55.817168816574366,56.93031584249089,58.76090710399127,54.27749834610183,0,0,IO,118.5
118.75,39,19,22,9,1,8,6,1,0,0,IO,118.75,1444,1650,1910,387,375,386,418,353,0,0,IO,118.75,599,597,721,683,780,716,781,656,0,0,IO,118.75,10656,12909,14554,34881,32666,33477,35180,31073,0,0,IO,118.75,49.3499812620135,49.74098727406586,52.31033998735225,60.81779815641774,58.24258345551769,59.013568368559575,62.35812499999998,54.928233725661336,0,0,IO,118.75
119.0,39,19,23,9,1,9,6,2,0,0,IO,119.0,1446,1646,1922,385,378,389,425,353,0,0,IO,119.0,604,589,722,675,786,727,782,669,0,0,IO,119.0,10615,12896,14532,34889,32930,33687,35312,31335,0,0,IO,119.0,49.40116503498367,49.78060586434032,52.09658541595832,60.884671984058926,58.313307610564806,59.17162521725355,62.34668696509428,54.96731081357344,0,0,IO,119.0
119.25,40,15,33,12,2,9,6,12,0,0,IO,119.25,1345,1675,1873,381,378,406,409,353,0,0,IO,119.25,605,600,724,683,796,737,760,685,0,0,IO,119.25,10478,13184,14388,34661,33091,34034,34803,31446,0,0,IO,119.25,49.420685316003535,50.39763300167672,52.15567230249357,60.96164717942625,58.47638485384486,59.87794969465298,59.66632583456028,55.9541082057509,0,0,IO,119.25
119.5,44,14,33,12,3,9,6,12,0,0,IO,119.5,1345,1681,1873,378,378,408,409,353,0,0,IO,119.5,604,600,724,683,796,737,759,685,0,0,IO,119.5,10461,13863,14360,34284,33186,35132,34692,31455,0,0,IO,119.5,49.36830048454287,50.52547427151798,52.14922785804912,60.96164717942625,58.50887374273375,60.974194566447856,59.58797662821108,55.81574153908423,0,0,IO,119.5
119.75,40,10,40,17,9,7,7,28,0,0,IO,119.75,1262,1683,1798,362,363,427,383,367,0,0,IO,119.75,570,627,720,712,782,849,705,702,0,0,IO,119.75,9792,14233,14099,33550,33824,37897,33169,31548,0,0,IO,119.75,48.55096480224335,52.033551237161525,51.76285831667317,59.5069853733452,59.689976164790906,67.08684855275443,57.88862009737574,55.77340764777168,0,0,IO,119.75
120.0,40,10,42,18,9,6,8,32,0,0,IO,120.0,1243,1667,1790,361,361,425,384,367,0,0,IO,120.0,569,637,719,723,780,869,698,714,0,0,IO,120.0,9748,14282,14019,33519,34066,37995,32824,31578,0,0,IO,120.0,48.14989874641884,51.97966421709359,51.8193406974455,59.40487454986897,60.04709349808214,67.05098347338935,57.571563197633,55.81874808291123,0,0,IO,120.0
