minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:39:45,158,52,95,172,214,131,120,78,0,0,OOM,880,770,750,500,570,920,570,820,0,0,OOM,420,425,375,545,679,415,525,427,0,0,OOM,10876,10628,10951,17866,17837,10637,17945,10469,0,0,OOM,86.15187109601595,84.93291836225852,86.83479721027143,87.44718633018681,87.44124007752369,85.19579152009742,87.3393820611349,85.11352174048702,0,0,OOM,7911441,oom,2607217,oom,65.7220550665579,oom,23,145,39146.72476423803,165099,oom,671744,4067368,133410.95666543522,4880406,oom,,,0.0,OOM,OOM,3867.373292100543,0.0,OOM,0.0,OOM
2025-05-17 18:40:00,157,46,95,168,181,139,118,80,0,0,OOM,860,890,910,440,640,1010,540,720,0,0,OOM,330,420,379,544,679,414,590,427,0,0,OOM,10880,10628,10950,17869,17841,10639,17961,10478,0,0,OOM,86.11887109601594,84.91606121940136,86.81636625789048,87.43205299685349,87.44724007752367,85.19579152009742,87.3144820611349,85.11352174048702,0,0,OOM,7911030,oom,2607217,oom,65.7220550665579,oom,23,145,39146.72476423803,21221,oom,671744,3985715,133410.95666543522,4694723,oom,,,2.0,OOM,OOM,4089.40951058201,0.0,OOM,0.0,OOM
2025-05-17 18:40:15,156,42,159,111,49,265,15,195,0,0,OOM,860,890,910,440,640,1010,540,720,0,0,OOM,330,420,399,544,639,398,590,398,0,0,OOM,10999,10629,10934,17905,18236,10710,18011,10689,0,0,OOM,86.26002391626544,84.49167877035248,85.76427413935997,86.85214839466087,87.97777012697031,85.04807211378383,86.91477380375076,84.93005973576861,0,0,OOM,7900285,oom,2607190,oom,65.74939090517911,oom,23,145,38958.308764238034,21210,oom,671744,3979795,133410.95666543522,4678262,oom,,,2.0,OOM,OOM,4069.688750468771,0.0,OOM,0.0,OOM
2025-05-17 18:40:30,157,42,169,109,32,268,12,196,0,0,OOM,715,894,835,456,608,918,545,727,0,0,OOM,330,420,402,544,633,400,590,395,0,0,OOM,11005,10615,10906,17904,18287,10728,18008,10716,0,0,OOM,86.25009445396529,84.75590820257334,85.51617357370958,86.8807989690865,87.95901963641074,84.99144607914859,86.88807224677925,84.86604669638864,0,0,OOM,7912788,oom,2607256,oom,65.69448914308889,oom,23,145,38958.308764238034,11406,oom,729088,3966337,133410.95666543522,4328487,oom,,,2.0,OOM,OOM,3820.06418131868,0.0,OOM,0.0,OOM
2025-05-17 18:40:45,159,71,168,118,53,213,53,157,0,0,OOM,679,910,790,532,593,852,545,721,0,0,OOM,348,429,403,544,631,418,615,411,0,0,OOM,10922,10607,10823,17887,18111,10706,17924,10642,0,0,OOM,86.20193252908413,85.34370516209532,85.35796428251656,86.99391181172406,87.76654439543212,84.9774201284431,86.81806490972278,84.8164045894794,0,0,OOM,7944044,oom,2607464,oom,65.63350779803658,oom,23,145,38958.308764238034,16543,oom,729088,3967689,133410.95666543522,4328595,oom,,,2.0,OOM,OOM,3744.926808302808,0.0,OOM,0.0,OOM
2025-05-17 18:41:00,158,68,168,121,56,203,53,157,0,0,OOM,678,911,787,531,585,853,545,718,0,0,OOM,348,429,403,544,631,397,615,413,0,0,OOM,10903,10610,10799,17890,18107,10708,17887,10642,0,0,OOM,86.22593252908413,85.51573611447624,85.38596512285271,87.04048410609637,87.75079439543214,85.00600118434372,86.82523157638946,84.8164045894794,0,0,OOM,7965487,oom,2607481,oom,65.5480492513347,oom,23,145,38958.308764238034,74198,oom,729088,4039700,133410.95666543522,4338355,oom,,,0.0,OOM,OOM,3376.9649967532478,0.0,OOM,0.0,OOM
2025-05-17 18:41:15,24,2,96,296,114,78,114,300,0,0,OOM,652,977,649,563,535,727,545,667,0,0,OOM,346,418,403,546,642,375,590,454,0,0,OOM,10841,10787,10662,18221,17570,10747,17903,10373,0,0,OOM,86.32833249355413,87.12546182844928,85.34888449260124,88.17373956598956,86.43333058371876,85.42363289739127,87.02018434527257,84.44090067700726,0,0,OOM,8125925,oom,2607778,oom,65.03442926934166,oom,23,145,38958.308764238034,72495,oom,623869,4036014,133410.95666543522,4338355,oom,,,0.0,OOM,OOM,3404.2978955722638,0.0,OOM,0.0,OOM
2025-05-17 18:41:30,16,1,88,306,115,79,118,300,0,0,OOM,653,989,650,571,538,692,545,668,0,0,OOM,343,419,403,556,651,375,588,464,0,0,OOM,10803,10805,10646,18214,17512,10749,17893,10376,0,0,OOM,86.30238563361894,87.16091525974018,85.34590068453033,88.16587553304537,86.42893970425054,85.39983484802482,87.01795102118504,84.2230284458953,0,0,OOM,8152034,oom,2607974,oom,64.73964162857132,oom,23,6166,38958.308764238034,89090,oom,616182,4002299,133410.95666543522,4644402,oom,,,0.0,OOM,OOM,3435.146986879494,0.0,OOM,0.0,OOM
2025-05-17 18:41:45,69,18,95,264,103,113,102,340,0,0,OOM,661,1027,705,553,538,707,545,693,0,0,OOM,346,431,403,575,672,375,605,473,0,0,OOM,10709,10739,10603,18006,17531,10708,17884,10408,0,0,OOM,85.74799560782138,86.38290113115494,85.3668320284452,87.47264766008499,86.39000570345235,85.19444160888719,86.80707315028127,84.24444521076408,0,0,OOM,8175672,oom,2608063,oom,64.62071446542359,oom,23,117050,38958.308764238034,105382,oom,493106,4002299,133410.95666543522,4661660,oom,,,0.0,OOM,OOM,3340.438835555299,0.0,OOM,0.0,OOM
2025-05-17 18:42:00,71,21,95,263,102,112,102,145,0,0,OOM,668,1027,709,544,540,707,546,707,0,0,OOM,348,432,403,586,674,420,602,474,0,0,OOM,10705,10738,10605,17988,17542,10705,17879,10424,0,0,OOM,85.3405598935357,86.34113327401208,85.37534484895801,87.42876507045239,86.37264215033879,85.18615589460147,86.75310648361459,84.313232859066,0,0,OOM,8175672,oom,2608063,oom,64.62071446542359,oom,23,156433,38958.308764238034,89478,oom,488941,3878498,133410.95666543522,4528639,oom,,,0.0,OOM,OOM,3366.956965766874,0.0,OOM,0.0,OOM
2025-05-17 18:42:15,93,8,65,250,77,14,43,145,0,0,OOM,682,1013,773,467,595,687,606,832,0,0,OOM,364,470,403,670,706,420,529,484,0,0,OOM,10537,10581,10750,17740,17968,10729,17863,10693,0,0,OOM,84.21382222222233,84.84033363303361,85.70681910032533,86.34357099567103,87.34292978016335,84.97262227027277,85.93666921820008,85.3113164708981,0,0,OOM,8387325,oom,2608168,oom,63.99234435737692,oom,23,160306,38958.308764238034,89003,oom,519076,3852509,133410.95666543522,4488030,oom,,,0.0,OOM,OOM,3372.9204024100745,0.0,OOM,0.0,OOM
2025-05-17 18:42:30,99,9,57,237,74,5,45,145,0,0,OOM,685,982,769,459,606,694,609,840,0,0,OOM,367,479,404,687,706,420,518,486,0,0,OOM,10505,10553,10767,17739,18010,10726,17854,10707,0,0,OOM,84.15047685994631,84.66220704764815,85.76085097872198,86.21616295093794,87.39250733451516,84.93407497555145,85.98051827465619,85.33071561662221,0,0,OOM,8421928,oom,2608215,oom,64.02261595314724,oom,23,137445,38958.308764238034,85240,oom,522521,3829214,133410.95666543522,4194930,oom,,,0.0,OOM,OOM,3414.170490851748,0.0,OOM,0.0,OOM
2025-05-17 18:42:45,133,16,68,189,84,32,95,80,0,0,OOM,683,943,734,498,580,741,596,844,0,0,OOM,374,480,406,699,704,428,594,491,0,0,OOM,10527,10526,10775,17838,17910,10712,17840,10657,0,0,OOM,84.85331358509288,84.77853302341526,85.70508337469865,86.41902288627074,87.2388498008927,84.85370634014987,86.21790863296538,85.15668105262812,0,0,OOM,8350929,oom,2608260,oom,64.43575891925875,oom,23,105891,38958.308764238034,78746,oom,596872,3823583,133410.95666543522,4165119,oom,,,0.0,OOM,OOM,3410.411747255813,0.0,OOM,0.0,OOM
2025-05-17 18:43:00,134,18,68,188,83,33,96,100,0,0,OOM,683,942,732,498,579,741,594,844,0,0,OOM,373,479,415,699,704,428,655,491,0,0,OOM,10542,10528,10776,17838,17910,10712,17824,10657,0,0,OOM,85.43253053187155,84.77353302341525,85.70508337469865,86.58742252486746,87.2388498008927,84.85370634014987,86.26814196629869,85.15668105262812,0,0,OOM,8343874,oom,2608316,oom,64.5450207095052,oom,23,22144,38958.308764238034,74064,oom,592268,3684657,133410.95666543522,4150394,oom,,,0.0,OOM,OOM,3418.950049330425,0.0,OOM,0.0,OOM
2025-05-17 18:43:15,233,28,172,182,38,36,179,100,0,0,OOM,679,888,622,526,506,845,553,787,0,0,OOM,341,464,438,686,703,431,792,474,0,0,OOM,10950,10744,10783,18358,18014,10796,17782,10785,0,0,OOM,87.03263035714282,85.60205176188988,85.27189759929504,88.39453563381065,87.27936075100739,85.42947793544579,87.21771267327331,85.86673351183862,0,0,OOM,8034790,oom,2608786,oom,65.20534463236704,oom,23,26280,38958.308764238034,70612,oom,559931,3684453,133410.95666543522,4148276,oom,,,0.0,OOM,OOM,3419.860444488931,0.0,OOM,0.0,OOM
2025-05-17 18:43:30,237,31,175,171,36,42,180,138,0,0,OOM,679,879,621,531,503,854,548,789,0,0,OOM,339,463,441,677,704,435,804,473,0,0,OOM,10973,10750,10758,18378,18015,10801,17772,10802,0,0,OOM,86.98606475256766,85.64470180423697,84.96263427750593,88.6564464218788,87.21734001758601,85.38607345925877,87.27221382353844,85.95093667949033,0,0,OOM,8034790,oom,2609115,oom,65.41307149113396,oom,23,4295,38958.308764238034,22118,oom,555991,3725252,133410.95666543522,4133661,oom,,,0.0,OOM,OOM,3408.4932103335263,0.0,OOM,0.0,OOM
2025-05-17 18:43:45,178,39,173,159,77,150,137,145,0,0,OOM,684,889,691,524,510,858,546,805,0,0,OOM,358,485,465,695,711,443,788,473,0,0,OOM,10883,10667,10662,18024,17960,10662,17718,10666,0,0,OOM,86.17053462736612,85.18702317209218,84.65402540438156,87.76484960970403,87.142511969972,85.18615589460147,86.91838656577818,85.63498008247142,0,0,OOM,8034790,oom,2609220,oom,65.52620960050047,oom,23,4295,8338.269644268596,22043,oom,490542,3725252,133410.95666543522,4148586,oom,,,0.0,OOM,OOM,3271.232806780876,0.0,OOM,0.0,OOM
2025-05-17 18:44:00,177,37,173,155,88,158,136,141,0,0,OOM,683,889,690,524,510,860,546,805,0,0,OOM,373,488,469,698,711,453,788,475,0,0,OOM,10871,10665,10637,17978,17960,10584,17705,10663,0,0,OOM,85.4113917702233,85.08028764095666,84.64576658085214,87.73734484779926,87.08773670602028,85.18615589460147,86.88643656577818,85.6414800824714,0,0,OOM,8268184,oom,2609228,oom,65.4869516911154,oom,23,4295,8338.269644268596,44099,oom,476874,3727153,133410.95666543522,4186656,oom,,,30.0,OOM,OOM,3242.636526423742,0.0,OOM,0.0,OOM
2025-05-17 18:44:15,59,38,97,89,159,418,54,189,0,0,OOM,675,857,719,512,476,950,517,840,0,0,OOM,476,570,475,834,670,555,665,530,0,0,OOM,10578,10453,10332,17181,17652,10159,17666,10292,0,0,OOM,84.249484920635,83.92626410533909,82.43791121266351,85.10110264065996,85.30192638640263,82.82092720479613,85.9947520104682,82.20008064710106,0,0,OOM,8268184,oom,2609242,oom,64.56878763054398,oom,23,4295,8338.269644268596,42484,oom,469740,3732169,133410.95666543522,4191649,oom,,,30.0,OOM,OOM,3346.60228968254,0.0,OOM,0.0,OOM
2025-05-17 18:44:30,58,41,91,84,159,416,44,189,0,0,OOM,674,849,719,514,476,945,514,844,0,0,OOM,487,585,475,846,670,550,665,538,0,0,OOM,10571,10458,10295,17176,17583,10138,17660,10293,0,0,OOM,84.19516666666678,83.92364369066608,82.02405069203118,85.23165940864688,85.06692865773715,82.34577756740723,85.96560581730363,81.98092788785998,0,0,OOM,8268184,oom,2609288,oom,64.28525194033537,oom,23,4746,8338.269644268596,48781,oom,468077,3739534,133410.95666543522,4558726,oom,,,30.0,OOM,OOM,3393.419374791875,,,0.0,OOM
2025-05-17 18:44:45,86,46,95,80,139,279,74,158,0,0,OOM,681,866,716,546,492,858,521,844,0,0,OOM,475,595,475,854,675,549,665,549,0,0,OOM,10504,10492,10268,17308,17502,10214,17695,10296,0,0,OOM,84.25872007435528,84.24275769756723,82.07974984110045,85.61057551868265,85.23628402102933,82.37160060783957,86.66869028387556,82.40513731453278,0,0,OOM,8136968,oom,2609371,oom,64.18249405298747,oom,23,5647,8304.302815000303,46527,oom,463360,3735519,133410.95666543522,4627157,oom,,,30.0,OOM,OOM,3536.8613302799345,,,0.0,OOM
2025-05-17 18:45:00,85,51,95,78,133,276,72,157,0,0,OOM,689,869,716,547,495,858,520,844,0,0,OOM,395,510,640,720,720,462,740,549,0,0,OOM,10503,10497,10273,17317,17504,10226,17762,10303,0,0,OOM,83.8348272172124,84.26095769756722,82.07974984110045,85.71955051868264,85.35538150362858,82.37160060783957,86.71230139498668,82.41904988283879,0,0,OOM,8136968,oom,2609419,oom,64.14117389329218,oom,23,26493,19611.56965034565,47172,oom,411233,3728803,133410.95666543522,4356837,oom,,,0.0,OOM,OOM,3853.629876293997,,,0.0,OOM
2025-05-17 18:45:15,99,94,89,14,70,213,9,91,0,0,OOM,732,914,715,576,534,762,474,845,0,0,OOM,395,510,640,720,725,465,737,545,0,0,OOM,10463,10792,10345,18233,18077,10457,17948,10708,0,0,OOM,82.71906111111115,84.69350457798154,81.91560294375697,87.9032920801421,87.919123772439,82.98518395242368,87.7084146103896,84.26510938096212,0,0,OOM,8067717,oom,2609717,oom,64.95910836635062,oom,23,100812,19611.56965034565,46975,oom,409226,3503081,133410.95666543522,4331463,oom,,,0.0,OOM,OOM,3877.8955501756695,,,0.0,OOM
2025-05-17 18:45:30,106,96,90,14,67,198,7,84,0,0,OOM,736,916,713,577,541,755,472,841,0,0,OOM,395,510,640,720,730,465,735,545,0,0,OOM,10464,10812,10378,18228,18146,10459,17937,10734,0,0,OOM,82.58254444444447,84.67296219886947,81.99787554389077,88.08053104118103,87.94540342755936,83.2232330715779,87.5484215942299,84.43294308649438,0,0,OOM,8053468,oom,2609954,oom,65.2076635033915,oom,23,38244,28263.435333558496,27769,oom,447107,3447267,133410.95666543522,3508616,oom,,,0.0,OOM,OOM,3767.495280719281,,,0.0,OOM
2025-05-17 18:45:45,132,74,97,36,84,147,59,83,0,0,OOM,704,879,723,553,541,783,488,833,0,0,OOM,395,510,640,720,730,465,735,549,0,0,OOM,10440,10759,10376,17904,18018,10434,17709,10661,0,0,OOM,82.7874127946128,84.55792263380488,82.23802733059983,87.51287006129489,87.76274746560757,83.39218624644583,86.8798252369883,84.58489512927426,0,0,OOM,8044308,oom,2610017,oom,65.2279450330262,oom,23,32388,28219.744666891835,24104,oom,447978,3492900,133410.95666543522,3561757,oom,,,0.0,OOM,OOM,3633.333463822404,,,0.0,OOM
2025-05-17 18:46:00,132,74,97,36,84,140,53,88,0,0,OOM,691,877,727,553,541,783,491,832,0,0,OOM,650,600,642,930,880,590,930,549,0,0,OOM,10439,10759,10378,17892,18015,10434,17549,10660,0,0,OOM,82.97811279461285,84.46155152990879,82.29968131610708,87.49708218250701,87.74494746560757,83.39218624644583,86.81018178460734,84.58489512927426,0,0,OOM,8045554,oom,2610060,oom,65.22437580225697,oom,23,27675,28219.744666891835,27596,oom,482992,3492900,133410.95666543522,3814341,oom,,,0.0,OOM,OOM,3539.947303928283,,,0.0,OOM
2025-05-17 18:46:15,187,61,42,90,84,31,18,90,0,0,OOM,626,728,770,564,541,775,531,782,0,0,OOM,650,600,648,930,880,590,930,547,0,0,OOM,10284,10401,10427,17771,17575,10368,17161,10627,0,0,OOM,83.13129523809533,83.38832813216199,84.42725317549744,87.1904572887896,86.53822954616197,83.80786335650083,85.18810692918194,84.81197135495464,0,0,OOM,8150698,oom,2610356,oom,64.51587033741093,oom,23,8039,28219.744666891835,26647,oom,482399,3490023,133410.95666543522,3821756,oom,,,0.0,OOM,OOM,3554.290556108708,,,0.0,OOM
2025-05-17 18:46:30,189,59,37,90,87,27,18,93,0,0,OOM,611,706,767,565,540,774,538,780,0,0,OOM,650,600,647,930,880,590,930,547,0,0,OOM,10238,10380,10432,17743,17525,10350,17112,10612,0,0,OOM,83.20528917748926,83.28492450523336,84.61830521885196,86.99436146293316,86.5178839879746,84.04272181288968,85.1542502136752,84.87445412519708,0,0,OOM,8143309,oom,2610468,oom,64.1774945729565,oom,23,41300,28219.744666891835,8042,oom,501158,3496916,133410.95666543522,4217378,oom,,,0.0,OOM,OOM,3676.614765050168,,,0.0,OOM
2025-05-17 18:46:45,188,46,50,65,100,38,46,83,0,0,OOM,613,751,734,558,539,780,547,780,0,0,OOM,640,609,654,958,900,599,942,550,0,0,OOM,10233,10404,10420,17699,17523,10343,17264,10524,0,0,OOM,83.58638203463202,83.89525016468684,84.70673533866147,86.79255291583142,86.5077412271384,84.13604140331388,85.47706774927511,84.87986166880422,0,0,OOM,8141341,oom,2610487,oom,63.943119754740685,oom,23,619,28069.17608880326,6409,oom,500770,3519099,133410.95666543522,4335358,oom,,,0.0,OOM,OOM,3749.508833333333,,,0.0,OOM
2025-05-17 18:47:00,188,44,50,325,150,38,47,77,0,0,OOM,596,751,731,557,539,780,548,780,0,0,OOM,640,609,665,968,902,609,961,550,0,0,OOM,10241,10404,10419,17692,17526,10345,17480,10522,0,0,OOM,84.10850476190468,84.53390471650756,84.76065716736255,86.71688783995747,86.568684694656,84.18126153833758,85.80852911291146,84.90499500213757,0,0,OOM,8895036,oom,2610533,oom,63.796570548391486,oom,23,45,28069.17608880326,40945,oom,387072,3526847,133410.95666543522,4313139,oom,,,32.0,OOM,OOM,3956.7086666666655,,,0.0,OOM
2025-05-17 18:47:15,298,4,46,325,378,13,6,8,0,0,OOM,520,762,593,533,498,802,608,780,0,0,OOM,638,637,713,1145,988,675,1063,618,0,0,OOM,10302,10600,10407,17212,17697,10413,17794,10577,0,0,OOM,84.52653314390918,86.48589166666675,85.5342012052252,86.25319728882228,87.17848789631744,85.58042056086502,87.26575238095238,86.7939187861753,0,0,OOM,9558844,oom,2610895,oom,61.285600215960514,oom,23,45,27042.783119688047,39409,oom,387072,4219740,133410.95666543522,4313139,oom,,,32.0,OOM,OOM,3951.708292375938,,,0.0,OOM
2025-05-17 18:47:30,318,3,47,325,378,14,6,3,0,0,OOM,521,773,580,530,495,811,608,780,0,0,OOM,638,645,713,1149,985,683,1070,623,0,0,OOM,10306,10632,10415,17173,17709,10437,17811,10540,0,0,OOM,84.66075755168178,86.76858416659974,85.78043460008621,86.25595896480776,87.21089373730712,85.7390060463053,87.36664579235148,86.99247134127961,0,0,OOM,9558844,oom,2611106,oom,60.88232538913042,oom,23,45,18788.124463385884,39160,oom,367616,4236537,133410.95666543522,4313139,oom,,,32.0,OOM,OOM,3724.0122644954927,,,0.0,OOM
2025-05-17 18:47:45,254,31,65,325,249,51,56,59,0,0,OOM,609,826,637,524,500,813,596,781,0,0,OOM,637,658,703,1135,988,668,1070,601,0,0,OOM,10254,10586,10394,17261,17665,10428,17678,10503,0,0,OOM,84.82478896486775,85.96543700205953,85.74562988926309,86.49934005733499,87.11737501882389,85.4205794094856,87.30692053130086,86.43507445908625,0,0,OOM,9558844,oom,2611243,oom,61.20045716871431,oom,23,45,17388.660976529773,7617,oom,348160,4089418,133410.95666543522,4489868,oom,,,32.0,OOM,OOM,3574.9707259146094,,,0.0,OOM
2025-05-17 18:48:00,254,33,65,90,154,54,67,58,0,0,OOM,630,827,638,523,500,813,595,790,0,0,OOM,640,659,706,1134,1010,678,1069,601,0,0,OOM,10254,10585,10394,17261,17663,10428,17595,10496,0,0,OOM,84.97687720016187,85.75707311317063,85.74562988926309,86.5463647687347,87.11737501882389,85.4205794094856,87.30392053130085,86.3884776676424,0,0,OOM,8726739,oom,2611243,oom,61.23739821451062,oom,23,45,16804.61077916481,4553,oom,475136,4087198,133410.95666543522,4489889,oom,,,0.0,OOM,OOM,3233.1960266955266,,,0.0,OOM
2025-05-17 18:48:15,264,100,101,90,46,99,253,19,0,0,OOM,758,881,725,503,500,813,588,919,0,0,OOM,671,728,755,1116,1119,744,1053,642,0,0,OOM,10348,10289,10373,17212,17552,10415,17398,10295,0,0,OOM,85.63445941313857,84.39904280240836,86.29197793691273,87.26790768953266,87.89760623935585,85.3463166628095,87.18378368503927,85.55457615717673,0,0,OOM,8260679,oom,2611350,oom,63.90410077761842,oom,23,45,16804.61077916481,7975,oom,475136,3712341,133410.95666543522,4321872,oom,,,0.0,OOM,OOM,3128.6243387255126,,,0.0,OOM
2025-05-17 18:48:30,241,101,112,90,20,101,249,24,0,0,OOM,763,894,737,506,500,812,583,925,0,0,OOM,676,744,746,1105,1119,754,1051,648,0,0,OOM,10381,10253,10352,17167,17513,10417,17394,10252,0,0,OOM,85.72010381424127,84.24472005711804,86.32465530454506,87.2821221522439,88.01335225919658,85.31398310515135,87.20286843364681,85.24848447977935,0,0,OOM,8155740,oom,2611398,oom,64.94866620395624,oom,23,45,16804.61077916481,29381,oom,475136,3690961,133410.95666543522,4088886,oom,,,0.0,OOM,OOM,3074.95732818334,,,0.0,OOM
2025-05-17 18:48:45,170,68,118,100,53,93,148,114,0,0,OOM,741,903,736,521,514,812,582,901,0,0,OOM,656,733,730,1070,1056,757,1049,644,0,0,OOM,10345,10229,10236,17148,17483,10355,17372,10177,0,0,OOM,85.83945551899954,84.15170471037227,86.0157420641973,86.683953697791,87.84133806305536,85.21656517542971,87.22119948725096,84.95470319417254,0,0,OOM,8074287,oom,2611366,oom,65.24782145562322,oom,23,45,16804.61077916481,27801,oom,619520,3717364,133410.95666543522,4081413,oom,,,0.0,OOM,OOM,3077.926702420215,,,0.0,OOM
2025-05-17 18:49:00,165,63,118,180,56,89,145,124,0,0,OOM,741,903,737,523,522,811,582,900,0,0,OOM,905,870,925,1482,1355,872,1500,770,0,0,OOM,10321,10211,10136,17034,17476,10308,17221,10088,0,0,OOM,86.05681266185672,84.18770471037227,85.98765873086396,86.62893073741803,87.84133806305536,85.21656517542971,87.21944948725097,84.95470319417254,0,0,OOM,8074287,oom,2611416,oom,65.24782145562322,oom,23,45,16804.61077916481,28544,oom,618496,3717364,133410.95666543522,4138510,oom,,,0.0,OOM,OOM,3074.8859062454458,,,0.0,OOM
2025-05-17 18:49:15,48,16,170,180,123,17,66,316,0,0,OOM,700,765,745,550,560,815,605,760,0,0,OOM,910,880,942,1530,1355,900,1500,770,0,0,OOM,9782,9659,9600,16136,17102,9590,16839,9613,0,0,OOM,86.45434279029801,84.4511976757402,84.5713142272655,85.41267566045066,87.33661654817999,85.1773739545831,87.22844948725098,84.70324861153792,0,0,OOM,8084590,oom,2611646,oom,65.12091726852795,oom,23,45,16804.61077916481,28544,oom,618496,3684415,133410.95666543522,4138510,oom,,,0.0,OOM,OOM,3055.5378251014945,,,0.0,OOM
2025-05-17 18:49:30,49,13,170,164,122,8,64,322,0,0,OOM,700,765,745,550,560,815,605,760,0,0,OOM,910,880,942,1530,1355,900,1500,770,0,0,OOM,9783,9623,9602,16064,16982,9564,16803,9593,0,0,OOM,86.59304740537249,84.53969716309496,84.34937101066083,85.25716179237426,87.14511780127116,85.13876068607232,87.26367675997827,84.68662522708043,0,0,OOM,8086369,oom,2611646,oom,65.09014962136028,oom,23,45,16804.61077916481,28436,oom,618496,3667912,133410.95666543522,4138510,oom,,,0.0,OOM,OOM,3188.730864357864,,,0.0,OOM
2025-05-17 18:49:45,67,13,175,156,107,43,67,232,0,0,OOM,715,742,750,560,570,815,617,740,0,0,OOM,910,880,942,1530,1355,900,1500,770,0,0,OOM,9840,9743,9639,16079,16977,9707,16804,9678,0,0,OOM,86.59565791629308,84.62788634058415,84.27930824846571,85.7206824771119,87.04598221884719,85.1427937857855,87.30430175997826,84.7309661479862,0,0,OOM,8086823,oom,2611731,oom,65.10636343018426,oom,23,45,16804.61077916481,29874,oom,409600,3673874,133410.95666543522,4278097,oom,,,0.0,OOM,OOM,3297.91575,,,0.0,OOM
2025-05-17 18:50:00,67,12,405,158,106,43,66,225,0,0,OOM,2165,2535,2320,1915,1825,2550,2020,1985,0,0,OOM,500,485,522,860,785,505,810,482,0,0,OOM,9840,9743,9622,16058,16971,9712,16703,9671,0,0,OOM,86.69982458295975,84.76309976049757,84.27930824846571,85.73469554900731,87.04598221884719,85.14496619957862,87.41869070062698,84.74182796616802,0,0,OOM,8083114,oom,2611748,oom,65.11658126644159,oom,23,45,16804.61077916481,6416,oom,409600,3677051,133410.95666543522,4369358,oom,,,27.0,OOM,OOM,3605.192442140297,,,0.0,OOM
2025-05-17 18:50:15,14,10,720,157,95,19,24,92,0,0,OOM,2135,2535,2320,1905,1815,2550,2020,1985,0,0,OOM,500,485,540,860,785,505,810,505,0,0,OOM,9840,9705,9445,15979,16267,9679,16559,9528,0,0,OOM,87.00313572381877,85.50365328144075,84.36265639372245,86.05308607781107,86.96975362792895,85.35862928388875,88.71388095238095,84.98656456048793,0,0,OOM,8056528,oom,2612009,oom,65.28681181366994,oom,23,45,16804.61077916481,29696,oom,409600,3580713,133410.95666543522,4305198,oom,,,27.0,OOM,OOM,3674.017692123096,,,0.0,OOM
2025-05-17 18:50:30,11,10,720,164,92,20,22,95,0,0,OOM,2105,2535,2320,1895,1805,2550,2020,1985,0,0,OOM,500,485,540,860,785,505,810,505,0,0,OOM,9847,9739,9472,16052,16157,9734,16570,9550,0,0,OOM,86.98044081252092,85.69707319165926,84.44678475180989,86.16382544285783,86.938724257564,85.38126347738553,88.93017063492061,85.08188512008965,0,0,OOM,8031548,oom,2612102,oom,65.33776072266043,oom,23,45,16804.61077916481,29692,oom,409600,3530028,133410.95666543522,4291191,oom,,,27.0,OOM,OOM,3857.919030824198,,,0.0,OOM
