minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
109.25,12.0,BASELINE,109.25,0.0,0.0,0.0,0.0,BASELINE,109.25,515765.1102080398,3983252.690072858,0.0,4477843.53143736,BASELINE,109.25,125.0,44.0,85.0,160.0,127.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.25,648.0,826.0,544.0,588.0,680.0,750.0,600.0,673.0,0.0,0.0,BASELINE,109.25,686.0,813.0,1078.0,1125.0,713.0,913.0,1051.0,778.0,0.0,0.0,BASELINE,109.25,10576.0,10357.0,17579.0,17448.0,10564.0,10370.0,17543.0,10402.0,0.0,0.0,BASELINE,109.25,86.11038755987366,86.66119548784553,88.25970269868985,87.7191242106565,85.41181332835066,85.25708728602625,88.2531731420157,85.81488983493625,0.0,0.0,BASELINE,109.25,8009592.991637963,BASELINE,109.25,5850138.107975544,BASELINE,109.25,66.90795344814656,BASELINE,109.25,0.0,BASELINE,109.25,0.0,BASELINE,109.25,109.25,BASELINE,3832.295724888613,,,,,,
109.5,12.0,BASELINE,109.5,0.0,0.0,0.0,0.0,BASELINE,109.5,529499.3845476552,4006352.604663904,0.0,4479250.623576356,BASELINE,109.5,65.0,46.0,40.0,100.0,130.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.5,648.0,835.0,544.0,584.0,680.0,760.0,600.0,677.0,0.0,0.0,BASELINE,109.5,691.0,814.0,1078.0,1125.0,714.0,913.0,1055.0,780.0,0.0,0.0,BASELINE,109.5,10565.0,10279.0,17571.0,17422.0,10556.0,10370.0,17530.0,10402.0,0.0,0.0,BASELINE,109.5,85.70982420145835,86.16574237151735,88.18179100178548,88.0566745502332,85.36389269514919,85.33992243896293,88.23367187217445,87.07682066052226,0.0,0.0,BASELINE,109.5,8039758.621440683,BASELINE,109.5,5850189.802737448,BASELINE,109.5,66.82710882368163,BASELINE,109.5,0.0,BASELINE,109.5,0.0,BASELINE,109.5,109.5,BASELINE,3881.182487299599,,,,,,
109.75,12.0,BASELINE,109.75,0.0,0.0,0.0,0.0,BASELINE,109.75,529499.3845476552,4053210.452696909,0.0,4387533.842994116,BASELINE,109.75,65.0,49.0,40.0,115.0,162.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.75,683.0,832.0,530.0,540.0,685.0,820.0,600.0,750.0,0.0,0.0,BASELINE,109.75,749.0,838.0,1097.0,1124.0,749.0,871.0,1154.0,802.0,0.0,0.0,BASELINE,109.75,10400.0,10318.0,17428.0,17361.0,10454.0,10252.0,17313.0,10395.0,0.0,0.0,BASELINE,109.75,85.47109395507294,86.08461856199355,88.2116191760903,88.02037273684779,85.36894350968552,85.16057561149474,88.0958426153202,87.09840317460318,0.0,0.0,BASELINE,109.75,8102502.68095427,BASELINE,109.75,5850123.463723339,BASELINE,109.75,66.54746627155741,BASELINE,109.75,0.0,BASELINE,109.75,0.0,BASELINE,109.75,109.75,BASELINE,3866.700534376801,,,,,,
110.0,12.0,BASELINE,110.0,0.0,0.0,0.0,0.0,BASELINE,110.0,528478.05519967,4020368.889478519,0.0,4428613.72307049,BASELINE,110.0,65.0,49.0,10.0,108.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.0,679.0,832.0,524.0,540.0,689.0,818.0,600.0,750.0,0.0,0.0,BASELINE,110.0,769.0,861.0,1101.0,1127.0,762.0,868.0,1194.0,811.0,0.0,0.0,BASELINE,110.0,10397.0,10310.0,17398.0,17343.0,10409.0,10211.0,17220.0,10384.0,0.0,0.0,BASELINE,110.0,85.31709762501872,85.99361129503964,88.06034006208587,87.79992599150702,85.42977200154337,84.65036331870084,87.8463313238339,86.80277634310137,0.0,0.0,BASELINE,110.0,8185432.246295541,BASELINE,110.0,5850170.126415648,BASELINE,110.0,66.49940231051845,BASELINE,110.0,0.0,BASELINE,110.0,0.0,BASELINE,110.0,110.0,BASELINE,3848.9390821337047,,,,,,
110.25,12.0,BASELINE,110.25,0.0,0.0,0.0,0.0,BASELINE,110.25,528695.806188678,3907999.5234055193,0.0,4425842.899190178,BASELINE,110.25,65.0,48.0,10.0,105.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.25,649.0,821.0,527.0,537.0,697.0,795.0,596.0,740.0,0.0,0.0,BASELINE,110.25,779.0,865.0,1106.0,1123.0,787.0,880.0,1227.0,830.0,0.0,0.0,BASELINE,110.25,10419.0,10368.0,17289.0,17287.0,10403.0,10183.0,17178.0,10368.0,0.0,0.0,BASELINE,110.25,85.31709762501872,86.01556962837297,87.80867703108319,87.7399858566419,85.4747135308349,84.53084924307058,87.72524680002438,86.77578824786328,0.0,0.0,BASELINE,110.25,8404290.650119133,BASELINE,110.25,5850338.595315257,BASELINE,110.25,65.52061385085503,BASELINE,110.25,0.0,BASELINE,110.25,0.0,BASELINE,110.25,110.25,BASELINE,3719.288471827415,,,,,,
110.5,12.0,BASELINE,110.5,0.0,0.0,0.0,0.0,BASELINE,110.5,545392.2574837579,3914272.5370306456,0.0,4441978.549213598,BASELINE,110.5,125.0,48.0,20.0,105.0,285.0,72.0,100.0,85.0,0.0,0.0,BASELINE,110.5,645.0,818.0,528.0,538.0,697.0,789.0,598.0,740.0,0.0,0.0,BASELINE,110.5,787.0,870.0,1119.0,1145.0,793.0,882.0,1243.0,832.0,0.0,0.0,BASELINE,110.5,10393.0,10360.0,17264.0,17029.0,10374.0,10140.0,17083.0,10361.0,0.0,0.0,BASELINE,110.5,85.5292128904042,86.45928401061309,85.78653628078618,86.38217123749416,85.92704330874287,82.57546349206353,86.87138174603173,86.34885165185689,0.0,0.0,BASELINE,110.5,8418964.112354307,BASELINE,110.5,5850371.157458114,BASELINE,110.5,65.37816620275152,BASELINE,110.5,0.0,BASELINE,110.5,0.0,BASELINE,110.5,110.5,BASELINE,3296.7894577151906,,,,,,
110.75,12.0,BASELINE,110.75,0.0,0.0,0.0,0.0,BASELINE,110.75,566113.769170679,3900163.5929378825,0.0,4458535.406915184,BASELINE,110.75,125.0,51.0,23.0,90.0,470.0,72.0,109.0,85.0,0.0,0.0,BASELINE,110.75,574.0,817.0,547.0,542.0,711.0,746.0,646.0,739.0,0.0,0.0,BASELINE,110.75,821.0,919.0,1255.0,1296.0,947.0,1019.0,1422.0,957.0,0.0,0.0,BASELINE,110.75,10247.0,10240.0,16892.0,16779.0,10252.0,9835.0,16759.0,10182.0,0.0,0.0,BASELINE,110.75,85.53507135679162,86.4976425243216,85.66439937700969,86.11591337953944,86.10484516459083,82.57088511904766,86.7292527056277,86.1702476370545,0.0,0.0,BASELINE,110.75,8356872.335866196,BASELINE,110.75,5850274.625034695,BASELINE,110.75,65.32565325303779,BASELINE,110.75,0.0,BASELINE,110.75,0.0,BASELINE,110.75,110.75,BASELINE,3225.0908779462006,,,,,,
111.0,12.0,BASELINE,111.0,0.0,0.0,0.0,0.0,BASELINE,111.0,564707.6174694342,3903115.095649813,0.0,4537101.931705616,BASELINE,111.0,150.0,55.0,45.0,75.0,470.0,72.0,105.0,50.0,0.0,0.0,BASELINE,111.0,570.0,814.0,551.0,543.0,727.0,740.0,650.0,736.0,0.0,0.0,BASELINE,111.0,838.0,922.0,1255.0,1346.0,994.0,1049.0,1450.0,981.0,0.0,0.0,BASELINE,111.0,10226.0,10226.0,16806.0,16711.0,10210.0,9744.0,16723.0,10108.0,0.0,0.0,BASELINE,111.0,85.43891594513615,86.33893784271285,85.48692904701771,86.16057683308082,86.09052540109677,83.29452779821415,86.66660738477209,85.36735827689854,0.0,0.0,BASELINE,111.0,8289814.47155135,BASELINE,111.0,5850307.680272789,BASELINE,111.0,65.32565325303779,BASELINE,111.0,0.0,BASELINE,111.0,0.0,BASELINE,111.0,111.0,BASELINE,3258.2190117889504,,,,,,
111.25,12.0,BASELINE,111.25,0.0,0.0,0.0,0.0,BASELINE,111.25,571667.8218497151,3954047.173153043,0.0,4543616.433523798,BASELINE,111.25,150.0,55.0,45.0,75.0,470.0,72.0,103.0,50.0,0.0,0.0,BASELINE,111.25,577.0,800.0,560.0,547.0,774.0,745.0,640.0,735.0,0.0,0.0,BASELINE,111.25,854.0,946.0,1276.0,1368.0,1018.0,1074.0,1466.0,1022.0,0.0,0.0,BASELINE,111.25,10247.0,10226.0,16792.0,16816.0,10201.0,9722.0,16790.0,10082.0,0.0,0.0,BASELINE,111.25,85.43891594513615,86.26598665223665,85.48294375290004,86.16508232758632,86.0993587344301,83.34469446488082,86.70247405143874,85.19944298867799,0.0,0.0,BASELINE,111.25,8061272.895073923,BASELINE,111.25,5850614.741726318,BASELINE,111.25,66.22655169846493,BASELINE,111.25,0.0,BASELINE,111.25,0.0,BASELINE,111.25,111.25,BASELINE,3287.3705827157537,,,,,,
111.5,12.0,BASELINE,111.5,0.0,0.0,0.0,0.0,BASELINE,111.5,569324.909849715,4050274.689137536,0.0,4543616.433523798,BASELINE,111.5,100.0,25.0,115.0,40.0,281.0,142.0,103.0,100.0,0.0,0.0,BASELINE,111.5,580.0,783.0,561.0,551.0,787.0,745.0,637.0,727.0,0.0,0.0,BASELINE,111.5,907.0,954.0,1301.0,1439.0,1024.0,1076.0,1477.0,1029.0,0.0,0.0,BASELINE,111.5,10246.0,10219.0,16787.0,16857.0,10197.0,9733.0,16796.0,10078.0,0.0,0.0,BASELINE,111.5,85.35756419655502,85.41382699685938,85.36384400523986,86.14540547225046,86.34564245320526,84.1039801587301,87.20439523809524,83.6458746031746,0.0,0.0,BASELINE,111.5,8032262.843744766,BASELINE,111.5,5850694.972124786,BASELINE,111.5,66.46094102017265,BASELINE,111.5,0.0,BASELINE,111.5,0.0,BASELINE,111.5,111.5,BASELINE,3450.055935064092,,,,,,
111.75,12.0,BASELINE,111.75,0.0,0.0,0.0,0.0,BASELINE,111.75,618180.9064695126,4050274.689137536,0.0,4552128.371633689,BASELINE,111.75,104.0,25.0,115.0,40.0,366.0,142.0,108.0,91.0,0.0,0.0,BASELINE,111.75,644.0,754.0,635.0,578.0,993.0,779.0,592.0,625.0,0.0,0.0,BASELINE,111.75,977.0,1071.0,1475.0,1584.0,1145.0,1133.0,1583.0,1139.0,0.0,0.0,BASELINE,111.75,10230.0,10199.0,16775.0,16896.0,10158.0,9990.0,16986.0,9992.0,0.0,0.0,BASELINE,111.75,85.33910910964893,85.22164986843225,85.3581328326653,86.16851243014894,86.36673287446587,84.21342769244639,87.29225850930118,83.58329603174602,0.0,0.0,BASELINE,111.75,8041121.515166951,BASELINE,111.75,5850648.319109179,BASELINE,111.75,66.5809218318184,BASELINE,111.75,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3435.385025321421,,,,,,
112.0,12.0,BASELINE,112.0,0.0,0.0,0.0,0.0,BASELINE,112.0,622383.9795184627,4050274.689137536,0.0,4653453.059696152,BASELINE,112.0,100.0,20.0,160.0,40.0,160.0,142.0,111.0,102.0,0.0,0.0,BASELINE,112.0,646.0,750.0,648.0,578.0,1003.0,775.0,589.0,620.0,0.0,0.0,BASELINE,112.0,1006.0,1105.0,1529.0,1625.0,1172.0,1155.0,1633.0,1151.0,0.0,0.0,BASELINE,112.0,10226.0,10190.0,16770.0,16892.0,10101.0,10077.0,17020.0,9944.0,0.0,0.0,BASELINE,112.0,85.29665326282344,85.14627580862556,85.45092356311643,86.19286244057547,86.29847813214002,84.74092735149031,87.3727093912022,84.20978611164377,0.0,0.0,BASELINE,112.0,8044557.838803316,BASELINE,112.0,5850670.789109179,BASELINE,112.0,66.5790329429295,BASELINE,112.0,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3461.592786958952,,,,,,
112.25,12.0,BASELINE,112.25,0.0,0.0,0.0,0.0,BASELINE,112.25,620374.6841857046,4050274.689137536,0.0,4649209.254799496,BASELINE,112.25,86.0,20.0,160.0,40.0,160.0,142.0,105.0,102.0,0.0,0.0,BASELINE,112.25,635.0,760.0,637.0,568.0,908.0,767.0,598.0,672.0,0.0,0.0,BASELINE,112.25,1028.0,1112.0,1532.0,1624.0,1176.0,1166.0,1724.0,1149.0,0.0,0.0,BASELINE,112.25,10240.0,10164.0,16727.0,16704.0,10073.0,10068.0,16970.0,9934.0,0.0,0.0,BASELINE,112.25,85.30305326282343,85.14988295148268,85.57596163529647,86.19626244057547,86.29847813214002,84.75292735149033,87.38576433625714,84.2278694449771,0.0,0.0,BASELINE,112.25,8062696.338327851,BASELINE,112.25,5850942.204999711,BASELINE,112.25,66.71026412631848,BASELINE,112.25,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3505.0183515619133,,,,,,
112.5,12.0,BASELINE,112.5,0.0,0.0,0.0,0.0,BASELINE,112.5,618163.1124330127,4093738.375064729,0.0,4627285.617247205,BASELINE,112.5,69.0,30.0,190.0,95.0,55.0,267.0,65.0,102.0,0.0,0.0,BASELINE,112.5,636.0,757.0,636.0,565.0,891.0,765.0,599.0,673.0,0.0,0.0,BASELINE,112.5,1068.0,1116.0,1604.0,1737.0,1195.0,1183.0,1742.0,1152.0,0.0,0.0,BASELINE,112.5,10226.0,9971.0,16645.0,16561.0,10057.0,10023.0,16932.0,9905.0,0.0,0.0,BASELINE,112.5,85.95204553633144,85.06855357611735,86.64211160910568,86.7871198401898,86.35293154088131,84.73778719282494,88.21544130591634,84.57460756266653,0.0,0.0,BASELINE,112.5,8069024.07466377,BASELINE,112.5,5851024.036666377,BASELINE,112.5,66.71063246997173,BASELINE,112.5,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3646.4800395565753,,,,,,
112.75,12.0,BASELINE,112.75,0.0,0.0,0.0,0.0,BASELINE,112.75,610522.7731908141,4051526.616348671,0.0,4587911.032418089,BASELINE,112.75,56.0,61.0,114.0,95.0,55.0,430.0,65.0,103.0,0.0,0.0,BASELINE,112.75,634.0,743.0,579.0,523.0,754.0,744.0,647.0,762.0,0.0,0.0,BASELINE,112.75,1172.0,1292.0,1813.0,1884.0,1298.0,1351.0,1949.0,1353.0,0.0,0.0,BASELINE,112.75,10030.0,9720.0,16219.0,16382.0,9961.0,9713.0,16608.0,9601.0,0.0,0.0,BASELINE,112.75,86.15186745145586,85.07577885084264,86.90571422334345,86.90735121276951,86.32408197378172,84.80787656990749,88.34898211399714,84.71546774517408,0.0,0.0,BASELINE,112.75,8074443.793015096,BASELINE,112.75,5850913.767503118,BASELINE,112.75,66.65639510603278,BASELINE,112.75,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3657.732645488943,,,,,,
113.0,12.0,BASELINE,113.0,0.0,0.0,0.0,0.0,BASELINE,113.0,611223.7642997608,4017909.0736297206,0.0,4100053.9356400087,BASELINE,113.0,53.0,54.0,130.0,120.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.0,631.0,740.0,566.0,521.0,734.0,741.0,656.0,757.0,0.0,0.0,BASELINE,113.0,1214.0,1375.0,1883.0,1961.0,1345.0,1389.0,2093.0,1403.0,0.0,0.0,BASELINE,113.0,9978.0,9662.0,16040.0,16340.0,9931.0,9637.0,16469.0,9525.0,0.0,0.0,BASELINE,113.0,86.17634742601643,85.1463257098681,87.06985178950148,86.98475069633794,86.22609874267135,85.15476737490317,88.09335550132306,85.51297921387545,0.0,0.0,BASELINE,113.0,8048945.736502119,BASELINE,113.0,5850978.3370485725,BASELINE,113.0,66.73680485689628,BASELINE,113.0,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3661.266077053472,,,,,,
113.25,12.0,BASELINE,113.25,0.0,0.0,0.0,0.0,BASELINE,113.25,615440.532734835,3974516.024217749,0.0,4084382.1586947753,BASELINE,113.25,65.0,30.0,130.0,95.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.25,616.0,736.0,561.0,508.0,697.0,737.0,644.0,739.0,0.0,0.0,BASELINE,113.25,1246.0,1457.0,1949.0,1990.0,1373.0,1428.0,2121.0,1356.0,0.0,0.0,BASELINE,113.25,9935.0,9628.0,15973.0,16229.0,9910.0,9646.0,16332.0,9537.0,0.0,0.0,BASELINE,113.25,86.17634742601643,85.16174237653475,87.15050265340365,86.98911022014747,86.22092915202808,85.1739007082365,88.05468883465639,85.62507536772162,0.0,0.0,BASELINE,113.25,7992963.861535144,BASELINE,113.25,5851157.131964114,BASELINE,113.25,66.90299638682,BASELINE,113.25,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3649.1510309283103,,,,,,
113.5,12.0,BASELINE,113.5,0.0,0.0,0.0,0.0,BASELINE,113.5,619659.3981821343,2881293.557052002,0.0,4060884.142534012,BASELINE,113.5,86.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.5,609.0,696.0,561.0,501.0,696.0,699.0,644.0,737.0,0.0,0.0,BASELINE,113.5,1311.0,1481.0,2099.0,2090.0,1400.0,1428.0,2176.0,1357.0,0.0,0.0,BASELINE,113.5,9909.0,9436.0,15935.0,15992.0,9791.0,9597.0,16163.0,9539.0,0.0,0.0,BASELINE,113.5,85.80470214980343,85.13202469638202,88.2082584120989,87.22323090532342,86.06074171489449,85.73426933415038,87.61777849300461,87.15514726890758,0.0,0.0,BASELINE,113.5,7979338.759460666,BASELINE,113.5,5851253.557786626,BASELINE,113.5,66.9466292576103,BASELINE,113.5,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3695.06693372474,,,,,,
113.75,12.0,BASELINE,113.75,0.0,0.0,0.0,0.0,BASELINE,113.75,688831.5764249947,2806498.130219521,0.0,4032199.899330309,BASELINE,113.75,94.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.75,543.0,656.0,592.0,463.0,668.0,623.0,601.0,643.0,0.0,0.0,BASELINE,113.75,1372.0,1646.0,2347.0,2238.0,1577.0,1507.0,2462.0,1333.0,0.0,0.0,BASELINE,113.75,9712.0,9278.0,15812.0,15866.0,9506.0,9476.0,15779.0,9683.0,0.0,0.0,BASELINE,113.75,85.6611892327159,85.17511828612561,88.31323959711719,87.30118976847858,85.99561528662231,85.62133777126881,87.5896426628669,87.27133615779645,0.0,0.0,BASELINE,113.75,7966495.073144859,BASELINE,113.75,5851157.1573709175,BASELINE,113.75,67.01019564004184,BASELINE,113.75,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3677.965745421447,,,,,,
114.0,12.0,BASELINE,114.0,0.0,0.0,0.0,0.0,BASELINE,114.0,695106.0138336964,2702321.942874424,0.0,3173411.0944983577,BASELINE,114.0,95.0,20.0,55.0,55.0,70.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.0,535.0,650.0,591.0,476.0,666.0,620.0,596.0,645.0,0.0,0.0,BASELINE,114.0,1398.0,1719.0,2427.0,2333.0,1642.0,1537.0,2533.0,1338.0,0.0,0.0,BASELINE,114.0,9659.0,9219.0,15773.0,15833.0,9391.0,9424.0,15603.0,9697.0,0.0,0.0,BASELINE,114.0,85.44373962934665,85.27232068517002,87.92282167500719,87.24197180297227,85.94651744423119,84.88350334345424,87.52063194102078,86.30712171922282,0.0,0.0,BASELINE,114.0,7965300.999496839,BASELINE,114.0,5851212.04670425,BASELINE,114.0,67.02033165792787,BASELINE,114.0,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3674.662715777177,,,,,,
114.25,13.0,BASELINE,114.25,0.0,0.0,0.0,0.0,BASELINE,114.25,696402.3664612167,2754623.411561016,0.0,3198466.426143302,BASELINE,114.25,99.0,20.0,55.0,55.0,85.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.25,578.0,707.0,590.0,499.0,677.0,700.0,605.0,677.0,0.0,0.0,BASELINE,114.25,1458.0,1806.0,2508.0,2319.0,1613.0,1543.0,2616.0,1341.0,0.0,0.0,BASELINE,114.25,9605.0,9279.0,15665.0,15647.0,9380.0,9430.0,15612.0,9723.0,0.0,0.0,BASELINE,114.25,85.37580120943323,85.33178683405384,87.36895617584626,87.23251696032388,85.95947348818723,84.8632218119227,87.50375913400323,86.25512171922281,0.0,0.0,BASELINE,114.25,7958084.4707206525,BASELINE,114.25,5851375.705725119,BASELINE,114.25,67.04661334231282,BASELINE,114.25,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3675.494795368639,,,,,,
114.5,13.0,BASELINE,114.5,0.0,0.0,0.0,0.0,BASELINE,114.5,670057.9434743911,2776214.4808453363,0.0,3249341.2250729124,BASELINE,114.5,99.0,70.0,135.0,85.0,65.0,97.0,0.0,50.0,0.0,0.0,BASELINE,114.5,585.0,766.0,590.0,508.0,676.0,712.0,605.0,677.0,0.0,0.0,BASELINE,114.5,1552.0,1790.0,2509.0,2372.0,1614.0,1540.0,2613.0,1343.0,0.0,0.0,BASELINE,114.5,9568.0,9338.0,15600.0,15507.0,9380.0,9405.0,15615.0,9708.0,0.0,0.0,BASELINE,114.5,85.12920666766954,85.83597361788537,85.70059546599218,87.21884622978138,85.78956431133768,83.89838325837081,87.50125913400323,85.26409920634926,0.0,0.0,BASELINE,114.5,7955174.710847202,BASELINE,114.5,5851493.67362988,BASELINE,114.5,67.06257402334168,BASELINE,114.5,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3733.68903074319,,,,,,
114.75,13.0,BASELINE,114.75,0.0,0.0,0.0,0.0,BASELINE,114.75,547996.3092867818,2733397.6901860293,0.0,3315155.944028624,BASELINE,114.75,100.0,70.0,135.0,100.0,65.0,90.0,32.0,50.0,0.0,0.0,BASELINE,114.75,693.0,830.0,624.0,609.0,684.0,761.0,650.0,718.0,0.0,0.0,BASELINE,114.75,1633.0,1663.0,2528.0,2637.0,1661.0,1572.0,2614.0,1424.0,0.0,0.0,BASELINE,114.75,9379.0,9375.0,15430.0,15463.0,9398.0,9244.0,15697.0,9538.0,0.0,0.0,BASELINE,114.75,85.10370737163443,86.0036190809191,85.64799439563039,87.13500899382616,85.68025064895653,84.13565461538467,87.49683056257467,85.21108333333339,0.0,0.0,BASELINE,114.75,7953975.399161035,BASELINE,114.75,5851353.626790831,BASELINE,114.75,67.04034381057622,BASELINE,114.75,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3726.744471047431,,,,,,
115.0,13.0,BASELINE,115.0,0.0,0.0,0.0,0.0,BASELINE,115.0,554380.1761707081,2801000.4797733305,0.0,4036056.498645686,BASELINE,115.0,102.0,110.0,135.0,100.0,65.0,90.0,45.0,51.0,0.0,0.0,BASELINE,115.0,701.0,828.0,629.0,648.0,685.0,790.0,654.0,724.0,0.0,0.0,BASELINE,115.0,1630.0,1551.0,2519.0,2634.0,1639.0,1557.0,2574.0,1429.0,0.0,0.0,BASELINE,115.0,9330.0,9366.0,15392.0,15461.0,9392.0,9214.0,15718.0,9508.0,0.0,0.0,BASELINE,115.0,85.37044131133018,85.9686518822302,85.68237837395341,87.09020665287562,85.52005643372985,84.08741732102693,87.45954722924132,85.69169788857407,0.0,0.0,BASELINE,115.0,7954014.519161034,BASELINE,115.0,5851386.988790831,BASELINE,115.0,67.04034381057622,BASELINE,115.0,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3715.927411349882,,,,,,
115.25,13.0,BASELINE,115.25,0.0,0.0,0.0,0.0,BASELINE,115.25,559100.4630672598,3116062.825749364,0.0,4133538.335000186,BASELINE,115.25,104.0,110.0,135.0,100.0,65.0,90.0,45.0,52.0,0.0,0.0,BASELINE,115.25,674.0,800.0,614.0,611.0,696.0,811.0,644.0,703.0,0.0,0.0,BASELINE,115.25,1561.0,1491.0,2482.0,2527.0,1575.0,1518.0,2483.0,1389.0,0.0,0.0,BASELINE,115.25,9482.0,9392.0,15373.0,15454.0,9373.0,9205.0,15665.0,9506.0,0.0,0.0,BASELINE,115.25,85.4718923323398,85.96215188223022,85.75976038231232,87.09020665287562,85.52005643372985,84.09836398769359,87.449213895908,85.71617407905028,0.0,0.0,BASELINE,115.25,7954296.46113509,BASELINE,115.25,5851508.492171982,BASELINE,115.25,67.04034381057622,BASELINE,115.25,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3908.294118805165,,,,,,
115.5,13.0,BASELINE,115.5,0.0,0.0,0.0,0.0,BASELINE,115.5,554435.2395378479,3692015.7696886025,0.0,4161759.775000186,BASELINE,115.5,138.0,90.0,35.0,106.0,150.0,182.0,55.0,53.0,0.0,0.0,BASELINE,115.5,674.0,781.0,614.0,610.0,696.0,809.0,644.0,703.0,0.0,0.0,BASELINE,115.5,1342.0,1470.0,2415.0,2433.0,1575.0,1518.0,2445.0,1386.0,0.0,0.0,BASELINE,115.5,9493.0,9399.0,15372.0,15454.0,9347.0,9203.0,15649.0,9506.0,0.0,0.0,BASELINE,115.5,87.44244574829929,85.95033062848397,86.8556648982263,87.07966220843119,84.93543180442695,84.51681035609813,87.1083739771666,86.51643256528422,0.0,0.0,BASELINE,115.5,7954397.416063193,BASELINE,115.5,5851529.780171983,BASELINE,115.5,67.04034381057622,BASELINE,115.5,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4216.487191746688,,,,,,
