time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,0.0,502283.3913034226,3811779.7087310953,0.0,4155564.3793492247,115.0,54.0,17.0,67.0,98.0,117.0,135.0,100.0,0.0,0.0,559.0,771.0,561.0,580.0,700.0,672.0,601.0,672.0,0.0,0.0,654.0,599.0,1016.0,1033.0,629.0,742.0,1084.0,703.0,0.0,0.0,10461.0,10636.0,17498.0,17473.0,10655.0,10442.0,17347.0,10558.0,0.0,0.0,85.28264356476852,85.43862195157244,87.75400048840052,87.15296963798176,86.84926584320067,84.13754464216338,87.64042511923063,86.66610793271693,0.0,0.0,8082353.381564238,5848467.919622885,66.67658443542372,0.0,0.0,3645.853945725764,,
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,0.0,500104.50741294975,3593972.041091197,0.0,4049336.530815891,115.0,54.0,17.0,64.0,96.0,117.0,135.0,100.0,0.0,0.0,562.0,767.0,556.0,577.0,698.0,680.0,601.0,675.0,0.0,0.0,654.0,606.0,1017.0,1032.0,628.0,743.0,1082.0,728.0,0.0,0.0,10465.0,10635.0,17489.0,17486.0,10655.0,10444.0,17361.0,10557.0,0.0,0.0,85.18716523802289,85.3421343523661,87.18419074814078,87.19000707010932,86.1802613698962,84.18879407953156,87.57133351069295,86.18459740209228,0.0,0.0,8138056.54244741,5848672.770364195,66.47076655384936,0.0,0.0,3624.580345241554,,
2025-05-17 18:43:15,12.0,0.0,0.0,0.0,0.0,493474.1153011393,3593972.041091197,0.0,4014051.895209743,50.0,53.0,16.0,64.0,93.0,67.0,60.0,50.0,0.0,0.0,566.0,761.0,530.0,568.0,694.0,716.0,599.0,684.0,0.0,0.0,647.0,613.0,1017.0,1029.0,628.0,746.0,1077.0,737.0,0.0,0.0,10482.0,10621.0,17448.0,17618.0,10656.0,10469.0,17457.0,10558.0,0.0,0.0,85.04502822503589,83.80525220381652,86.52307698412693,87.32812750741675,85.00535640331893,84.75187388182063,86.88340246004,85.48763819693875,0.0,0.0,8139607.618415665,5848713.418985489,66.47309393950721,0.0,0.0,3434.519165687414,,
2025-05-17 18:43:30,12.0,0.0,0.0,0.0,0.0,498618.1659696356,3562077.85442453,0.0,4030910.969004977,50.0,41.0,18.0,49.0,91.0,67.0,60.0,50.0,0.0,0.0,616.0,749.0,449.0,525.0,674.0,758.0,596.0,708.0,0.0,0.0,613.0,755.0,1038.0,1005.0,671.0,761.0,1020.0,803.0,0.0,0.0,10693.0,10596.0,17416.0,17971.0,10659.0,10533.0,17662.0,10556.0,0.0,0.0,85.11247023809534,84.08997806423007,86.67925415242644,87.37346523365015,84.9769536722265,84.6030302203514,86.8150257992008,85.29903677639675,0.0,0.0,8136636.606034712,5848709.493691071,66.45543353107504,0.0,0.0,3436.5094272504125,,
2025-05-17 18:43:45,12.0,0.0,0.0,0.0,0.0,490984.6901414924,3530931.446517346,0.0,4030910.969004977,50.0,40.0,13.0,41.0,96.0,67.0,60.0,50.0,0.0,0.0,617.0,757.0,447.0,527.0,672.0,759.0,590.0,702.0,0.0,0.0,615.0,736.0,1039.0,1020.0,677.0,766.0,1019.0,776.0,0.0,0.0,10698.0,10601.0,17411.0,18063.0,10657.0,10532.0,17572.0,10543.0,0.0,0.0,85.17690357142865,84.16456555091946,86.76525415242646,87.40116381397307,85.00851557698842,84.59809325453944,86.82095992340992,85.59770128254156,0.0,0.0,8107775.658485261,5848840.702357738,66.490814483456,0.0,0.0,3469.9212129812845,,
2025-05-17 18:44:00,12.0,0.0,0.0,0.0,0.0,471396.8483477514,2777051.386545738,0.0,4036153.307206035,50.0,40.0,13.0,42.0,96.0,67.0,60.0,50.0,0.0,0.0,621.0,756.0,451.0,525.0,672.0,768.0,589.0,700.0,0.0,0.0,612.0,744.0,1039.0,1030.0,680.0,766.0,1019.0,774.0,0.0,0.0,10695.0,10594.0,17417.0,18050.0,10640.0,10527.0,17558.0,10560.0,0.0,0.0,85.36298235294117,84.61006588729086,87.60825703463206,87.40299091359645,84.96976795794079,84.5934452025914,86.82641431901429,85.64092487482776,0.0,0.0,8024271.200199151,5849162.127264184,66.69958840898639,0.0,0.0,3483.614666705338,,
2025-05-17 18:44:15,12.0,0.0,0.0,0.0,0.0,467031.1037573466,2780525.5362367965,0.0,4133748.8357393686,90.0,47.0,16.0,40.0,134.0,117.0,80.0,100.0,0.0,0.0,624.0,755.0,466.0,525.0,677.0,747.0,586.0,680.0,0.0,0.0,616.0,754.0,1041.0,1040.0,689.0,775.0,1028.0,766.0,0.0,0.0,10686.0,10595.0,17447.0,17979.0,10602.0,10513.0,17413.0,10559.0,0.0,0.0,85.33301373822258,85.98099818360686,88.56488256944208,88.33440041796668,85.11672356675257,84.32389879376574,86.63821587024087,85.73265835894199,0.0,0.0,8024271.200199151,5849340.444518684,66.69958840898639,0.0,0.0,3609.249928212183,,
2025-05-17 18:44:30,12.0,0.0,0.0,0.0,0.0,468098.56944645656,2825623.655686532,0.0,3594443.859259645,90.0,54.0,20.0,35.0,151.0,117.0,77.0,100.0,0.0,0.0,667.0,762.0,508.0,522.0,686.0,736.0,521.0,631.0,0.0,0.0,618.0,817.0,1070.0,1081.0,718.0,782.0,1157.0,725.0,0.0,0.0,10553.0,10597.0,17565.0,17723.0,10533.0,10374.0,17149.0,10551.0,0.0,0.0,85.33827282913165,85.86050480921126,88.66562375574117,88.37141759136142,85.14469434597335,84.47748652894722,86.6395751040626,85.71643416186954,0.0,0.0,8038396.917871255,5849247.629003532,66.68992174231973,0.0,0.0,3593.4483740268124,,
2025-05-17 18:44:45,12.0,0.0,0.0,0.0,0.0,468098.56944645656,3047737.132500885,0.0,3600747.2032715017,82.0,53.0,18.0,36.0,151.0,131.0,84.0,113.0,0.0,0.0,672.0,775.0,507.0,520.0,696.0,716.0,519.0,608.0,0.0,0.0,622.0,815.0,1073.0,1104.0,713.0,779.0,1176.0,708.0,0.0,0.0,10546.0,10548.0,17558.0,17712.0,10540.0,10362.0,17110.0,10512.0,0.0,0.0,85.23627282913166,85.73661143031079,88.63137296209037,88.37825415790486,85.13867702571191,84.46578771942342,86.62828935370186,85.69804567213349,0.0,0.0,8067322.952125225,5849413.095185351,66.6753884089864,0.0,0.0,3577.924283117721,,
2025-05-17 18:45:00,12.0,0.0,0.0,0.0,0.0,471476.5957209483,3903528.235587073,0.0,3621548.92545332,90.0,53.0,18.0,35.0,154.0,131.0,83.0,113.0,0.0,0.0,672.0,774.0,508.0,520.0,698.0,710.0,518.0,622.0,0.0,0.0,626.0,809.0,1072.0,1104.0,713.0,766.0,1174.0,708.0,0.0,0.0,10530.0,10547.0,17551.0,17720.0,10540.0,10361.0,17087.0,10508.0,0.0,0.0,84.40705714285721,85.35137221634749,88.43275779947523,88.69156830470183,85.31564917611047,84.47912336155905,86.84527462814964,85.26272112547309,0.0,0.0,8211346.436584895,5849235.298551618,66.03723493787446,0.0,0.0,3488.472101338098,,
2025-05-17 18:45:15,12.0,0.0,0.0,0.0,0.0,482158.9743904313,3906155.527015644,0.0,3647774.514094012,65.0,50.0,17.0,40.0,115.0,131.0,86.0,113.0,0.0,0.0,679.0,773.0,508.0,527.0,704.0,691.0,509.0,660.0,0.0,0.0,644.0,803.0,1073.0,1108.0,710.0,759.0,1165.0,708.0,0.0,0.0,10521.0,10484.0,17496.0,17723.0,10565.0,10378.0,17143.0,10496.0,0.0,0.0,83.95461055194812,83.96171598959829,88.39556097407839,89.2481336555715,85.4194416483441,84.89994957946448,87.72051886724388,83.8765028498523,0.0,0.0,8240686.014566332,5849638.340806372,65.9180547352933,0.0,0.0,3043.9976866964616,,
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,0.0,488098.1692691509,3895031.152061237,0.0,4080906.76302893,65.0,43.0,17.0,50.0,93.0,126.0,107.0,98.0,0.0,0.0,695.0,764.0,486.0,548.0,730.0,645.0,490.0,714.0,0.0,0.0,703.0,775.0,1078.0,1126.0,693.0,665.0,1130.0,709.0,0.0,0.0,10379.0,10320.0,17335.0,17716.0,10625.0,10479.0,17240.0,10366.0,0.0,0.0,83.98218106476865,83.88941619031833,88.41279549788793,89.51285615920628,85.1835878318233,84.84225617009608,87.64787366522367,83.85650154655038,0.0,0.0,8229271.46568065,5849627.034139705,66.00069193186268,0.0,0.0,3023.088840746601,,
2025-05-17 18:45:45,13.0,0.0,0.0,0.0,0.0,494115.6367799196,3883969.192037009,0.0,4107762.490466641,37.0,42.0,45.0,51.0,93.0,107.0,103.0,90.0,0.0,0.0,677.0,771.0,487.0,539.0,731.0,651.0,482.0,720.0,0.0,0.0,706.0,769.0,1089.0,1133.0,694.0,664.0,1147.0,709.0,0.0,0.0,10381.0,10314.0,17324.0,17702.0,10612.0,10497.0,17234.0,10363.0,0.0,0.0,84.17915963619724,83.94362174587391,88.48063154794896,89.5620668013419,85.16691726905276,84.8685747848147,87.68770847763349,84.26630496524517,0.0,0.0,8162588.442127537,5849748.642711134,66.13154344701421,0.0,0.0,3086.164508856269,,
2025-05-17 18:46:00,13.0,0.0,0.0,0.0,0.0,498235.3025576973,3625425.358392483,0.0,4112739.130466641,37.0,42.0,45.0,54.0,93.0,107.0,107.0,90.0,0.0,0.0,679.0,770.0,486.0,538.0,748.0,656.0,481.0,719.0,0.0,0.0,702.0,770.0,1091.0,1129.0,694.0,668.0,1158.0,709.0,0.0,0.0,10389.0,10324.0,17324.0,17663.0,10600.0,10491.0,17205.0,10353.0,0.0,0.0,85.64490384615392,84.4154493259991,88.6992210861885,89.44806738686752,85.106486182982,84.92138567511488,87.80354554057054,84.62178990259204,0.0,0.0,8004677.432509494,5849949.185622468,66.8146337763747,0.0,0.0,3305.2587442524527,,
2025-05-17 18:46:15,13.0,0.0,0.0,0.0,0.0,522116.80741802126,3625425.358392483,0.0,4112739.130466641,37.0,43.0,105.0,57.0,93.0,227.0,107.0,175.0,0.0,0.0,665.0,773.0,482.0,537.0,723.0,669.0,489.0,706.0,0.0,0.0,700.0,776.0,1092.0,1112.0,698.0,679.0,1194.0,709.0,0.0,0.0,10419.0,10361.0,17347.0,17547.0,10582.0,10482.0,17149.0,10363.0,0.0,0.0,86.11041098901106,85.49543289005037,88.62034642857151,88.27312661675005,85.0035519658102,85.1145516929206,88.46161171189924,86.50493637758974,0.0,0.0,7983916.51702332,5850127.791083144,66.92638781147005,0.0,0.0,3834.717013817008,,
2025-05-17 18:46:30,13.0,0.0,0.0,0.0,0.0,517701.4078189595,3625425.358392483,0.0,4165166.937431627,41.0,47.0,105.0,70.0,85.0,227.0,108.0,175.0,0.0,0.0,619.0,815.0,472.0,526.0,650.0,677.0,542.0,690.0,0.0,0.0,657.0,767.0,1117.0,1073.0,721.0,723.0,1406.0,725.0,0.0,0.0,10537.0,10485.0,17397.0,17282.0,10409.0,10405.0,16914.0,10501.0,0.0,0.0,86.31271111111117,85.3986908683852,88.722086904762,88.18035438606746,84.99505196581022,85.23051527842006,88.34420082695085,86.42647859210429,0.0,0.0,7983916.51702332,5850185.44646776,66.92849892258117,0.0,0.0,3784.412563534127,,
2025-05-17 18:46:45,12.0,0.0,0.0,0.0,0.0,518350.0804720207,3598634.0878382404,0.0,4163221.337431627,70.0,46.0,105.0,75.0,80.0,258.0,111.0,162.0,0.0,0.0,619.0,821.0,477.0,529.0,649.0,671.0,544.0,676.0,0.0,0.0,667.0,763.0,1122.0,1079.0,726.0,721.0,1403.0,726.0,0.0,0.0,10560.0,10490.0,17400.0,17230.0,10406.0,10373.0,17009.0,10501.0,0.0,0.0,86.53397777777782,85.43698518656703,88.715586904762,88.20092711334019,84.99043887057212,85.25221105764082,88.28773260350764,86.22394490765811,0.0,0.0,7980543.512880463,5850267.053134427,66.92849892258117,0.0,0.0,3788.998106017787,,
2025-05-17 18:47:00,12.0,0.0,0.0,0.0,0.0,514038.5707605709,3600850.2152410024,0.0,4163221.337431627,70.0,42.0,105.0,75.0,80.0,267.0,113.0,171.0,0.0,0.0,620.0,817.0,477.0,530.0,649.0,660.0,542.0,676.0,0.0,0.0,666.0,763.0,1117.0,1078.0,726.0,726.0,1390.0,726.0,0.0,0.0,10560.0,10489.0,17403.0,17279.0,10411.0,10368.0,17026.0,10501.0,0.0,0.0,87.8499777777777,85.46297614977051,88.31934220779227,88.58747783614677,85.04747017309313,85.3553468052266,88.1566250943501,86.17494076026655,0.0,0.0,7976886.356483638,5850449.931185169,66.89562773373417,0.0,0.0,3731.5072723788767,,
2025-05-17 18:47:15,12.0,0.0,0.0,0.0,0.0,468026.5759148594,3585036.214136101,0.0,4167547.5815033833,55.0,27.0,50.0,45.0,125.0,282.0,113.0,197.0,0.0,0.0,628.0,810.0,493.0,530.0,655.0,659.0,543.0,671.0,0.0,0.0,671.0,771.0,1106.0,1091.0,726.0,725.0,1349.0,728.0,0.0,0.0,10567.0,10472.0,17396.0,17561.0,10413.0,10373.0,17092.0,10500.0,0.0,0.0,88.44643333333323,85.07260213666962,87.60297077922078,89.31956405956221,85.11718617180043,86.00481611606287,87.57177833033752,85.52270224148326,0.0,0.0,7976710.319150304,5850593.529221517,66.89562773373417,0.0,0.0,3686.617276925569,,
2025-05-17 18:47:30,12.0,0.0,0.0,0.0,0.0,469194.0680438917,3584882.0808186736,0.0,4176170.837341101,55.0,27.0,50.0,45.0,134.0,265.0,114.0,367.0,0.0,0.0,676.0,769.0,563.0,586.0,666.0,646.0,543.0,650.0,0.0,0.0,674.0,845.0,1039.0,1127.0,739.0,743.0,1107.0,749.0,0.0,0.0,10760.0,10343.0,17444.0,17962.0,10467.0,10560.0,17454.0,10490.0,0.0,0.0,88.47443333333322,85.08098614904857,87.66883181818183,89.29580374210191,85.12976950513375,86.02996660299422,87.69253730970955,85.49527286519799,0.0,0.0,7976366.939594749,5850630.575888183,66.91603687351913,0.0,0.0,3702.530638270107,,
2025-05-17 18:47:45,12.0,0.0,0.0,0.0,0.0,469972.1129962727,3610036.37798648,0.0,4221597.774294316,55.0,35.0,50.0,45.0,135.0,182.0,105.0,427.0,0.0,0.0,676.0,770.0,559.0,588.0,669.0,654.0,544.0,639.0,0.0,0.0,679.0,852.0,1040.0,1143.0,738.0,753.0,1076.0,751.0,0.0,0.0,10786.0,10359.0,17479.0,17949.0,10472.0,10549.0,17534.0,10482.0,0.0,0.0,88.13699999999989,85.20256087117026,87.7559746753247,89.21768832856806,85.13814721076146,86.02151074195413,87.70356556785491,85.48578037081836,0.0,0.0,7992772.092475473,5850681.955888183,66.92799338058948,0.0,0.0,3692.0503624799294,,
2025-05-17 18:48:00,12.0,0.0,0.0,0.0,0.0,473561.9644248441,3694171.809319266,0.0,4214018.126595372,55.0,37.0,50.0,45.0,133.0,182.0,105.0,467.0,0.0,0.0,676.0,769.0,556.0,590.0,670.0,657.0,546.0,637.0,0.0,0.0,681.0,849.0,1043.0,1143.0,737.0,757.0,1068.0,750.0,0.0,0.0,10785.0,10375.0,17488.0,17931.0,10487.0,10549.0,17528.0,10474.0,0.0,0.0,87.06959999999994,85.57501176222621,88.06940993173495,88.81386711089687,85.20502320282485,85.72185570532409,87.7423208375852,85.49783278638922,0.0,0.0,8006257.944301113,5850909.8806642005,66.91713802875176,0.0,0.0,3673.343388993744,,
2025-05-17 18:48:15,12.0,0.0,0.0,0.0,0.0,513161.036165694,4233893.84892738,0.0,4248534.863533101,125.0,36.0,85.0,115.0,120.0,67.0,50.0,471.0,0.0,0.0,671.0,771.0,555.0,591.0,670.0,667.0,570.0,618.0,0.0,0.0,684.0,846.0,1044.0,1142.0,739.0,781.0,1064.0,753.0,0.0,0.0,10736.0,10415.0,17532.0,17744.0,10547.0,10536.0,17562.0,10475.0,0.0,0.0,86.65728686868681,86.6801279073228,88.43524580974587,88.07502015631286,85.20081045087089,85.20749234311441,88.29842648155937,85.57658580718623,0.0,0.0,7994670.253414181,5851094.321113247,66.95364671429857,0.0,0.0,3771.484682411722,,
2025-05-17 18:48:30,12.0,0.0,0.0,0.0,0.0,513428.6326821822,4278215.84643754,0.0,4486857.563134381,125.0,41.0,85.0,115.0,113.0,67.0,50.0,446.0,0.0,0.0,624.0,813.0,540.0,605.0,670.0,711.0,597.0,601.0,0.0,0.0,697.0,810.0,1069.0,1134.0,714.0,908.0,1014.0,770.0,0.0,0.0,10602.0,10470.0,17653.0,17524.0,10566.0,10389.0,17584.0,10419.0,0.0,0.0,86.44887658730153,86.73598911161092,88.43606485736491,88.04534968633229,85.20081045087089,85.26410045576198,88.28897371349409,85.52352768309085,0.0,0.0,7991796.7524618,5851109.620061656,66.95364671429857,0.0,0.0,3812.158937876412,,
2025-05-17 18:48:45,12.0,0.0,0.0,0.0,0.0,513938.3571266266,4143815.40612738,0.0,4498419.092425543,125.0,41.0,85.0,110.0,112.0,67.0,50.0,350.0,0.0,0.0,627.0,818.0,539.0,605.0,677.0,721.0,600.0,613.0,0.0,0.0,715.0,810.0,1071.0,1135.0,718.0,905.0,1011.0,785.0,0.0,0.0,10559.0,10512.0,17657.0,17481.0,10543.0,10349.0,17559.0,10409.0,0.0,0.0,86.41774325396823,86.71891114709177,88.45166247641255,88.03604968633228,85.19455655476702,85.29682902719055,88.30596418968459,85.50625767931606,0.0,0.0,7992466.345795133,5851199.123164221,66.95164671429856,0.0,0.0,3823.125604543078,,
2025-05-17 18:49:00,12.0,0.0,0.0,0.0,0.0,515765.1102080398,3983252.690072858,0.0,4477843.53143736,125.0,41.0,85.0,109.0,123.0,67.0,50.0,350.0,0.0,0.0,629.0,821.0,538.0,594.0,679.0,723.0,600.0,621.0,0.0,0.0,713.0,809.0,1072.0,1139.0,720.0,901.0,1006.0,779.0,0.0,0.0,10549.0,10521.0,17631.0,17497.0,10539.0,10348.0,17555.0,10405.0,0.0,0.0,85.93476111111109,86.61428651339219,88.37855255577759,88.03604968633228,85.18221082965883,85.27922823353975,88.30180630035169,85.51291463180927,0.0,0.0,8052869.7263966575,5851294.750159315,66.77236517191625,0.0,0.0,3820.6331045430784,,
2025-05-17 18:49:15,12.0,0.0,0.0,0.0,0.0,529499.3845476552,4006352.604663904,0.0,4479250.623576356,65.0,45.0,40.0,111.0,161.0,132.0,140.0,50.0,0.0,0.0,631.0,821.0,533.0,581.0,681.0,744.0,603.0,660.0,0.0,0.0,719.0,814.0,1075.0,1135.0,721.0,895.0,1035.0,780.0,0.0,0.0,10543.0,10469.0,17515.0,17451.0,10482.0,10338.0,17403.0,10376.0,0.0,0.0,85.54932500000002,86.00323300503028,88.28116482683987,88.1379339802667,85.29488672014263,85.2196763576379,88.15694849178598,86.59343198539871,0.0,0.0,8056855.548682373,5851579.550993902,66.71117469572577,0.0,0.0,3845.731208767359,,
2025-05-17 18:49:30,12.0,0.0,0.0,0.0,0.0,529499.3845476552,4053210.452696909,0.0,4387533.842994116,65.0,48.0,40.0,99.0,181.0,132.0,140.0,50.0,0.0,0.0,662.0,827.0,522.0,535.0,688.0,807.0,601.0,752.0,0.0,0.0,761.0,843.0,1093.0,1131.0,759.0,850.0,1162.0,785.0,0.0,0.0,10413.0,10309.0,17293.0,17351.0,10367.0,10233.0,17177.0,10373.0,0.0,0.0,85.47399166666668,86.00634516041875,88.03805047375995,88.11998073351344,85.41319308632545,85.07987380741034,88.03323208319456,86.59464150920823,0.0,0.0,8068094.2820157055,5851576.908327235,66.61847469572577,0.0,0.0,3848.1197231764327,,
2025-05-17 18:49:45,12.0,0.0,0.0,0.0,0.0,528478.05519967,4020368.889478519,0.0,4428613.72307049,65.0,48.0,22.0,100.0,150.0,132.0,131.0,50.0,0.0,0.0,666.0,829.0,526.0,536.0,692.0,812.0,602.0,765.0,0.0,0.0,765.0,870.0,1105.0,1201.0,764.0,848.0,1172.0,800.0,0.0,0.0,10402.0,10300.0,17280.0,17337.0,10364.0,10215.0,17176.0,10307.0,0.0,0.0,85.59530416666668,86.0110186974328,87.97329769598218,88.06454104681126,85.43511257745524,85.02154047407701,87.93220232128981,86.5749837807426,0.0,0.0,8126954.141448013,5851685.370993903,66.37473660048768,0.0,0.0,3845.6617604721873,,
2025-05-17 18:50:00,12.0,0.0,0.0,0.0,0.0,528695.806188678,3907999.5234055193,0.0,4425842.899190178,65.0,48.0,23.0,100.0,150.0,132.0,131.0,50.0,0.0,0.0,665.0,831.0,524.0,534.0,692.0,807.0,603.0,765.0,0.0,0.0,768.0,869.0,1113.0,1195.0,767.0,852.0,1169.0,805.0,0.0,0.0,10397.0,10298.0,17202.0,17305.0,10363.0,10193.0,17142.0,10305.0,0.0,0.0,85.74803750000005,86.03015370999454,86.62592215485671,87.58076293401221,85.61891232492997,84.76900331401487,87.84462980491728,86.54754692774053,0.0,0.0,8399608.165438164,5851738.943381536,65.32356299528833,0.0,0.0,3733.974715208222,,
2025-05-17 18:50:15,12.0,0.0,0.0,0.0,0.0,545392.2574837579,3914272.5370306456,0.0,4441978.549213598,125.0,47.0,22.0,99.0,285.0,72.0,132.0,75.0,0.0,0.0,652.0,825.0,530.0,535.0,693.0,788.0,606.0,765.0,0.0,0.0,773.0,878.0,1132.0,1229.0,778.0,898.0,1182.0,824.0,0.0,0.0,10401.0,10292.0,17139.0,17156.0,10335.0,10140.0,17023.0,10261.0,0.0,0.0,85.70287916666673,86.30850844531348,85.51902640692644,86.24474588701786,86.1726358549298,83.00162095127094,86.87958139331433,85.8952997780981,0.0,0.0,8381764.497649805,5852035.630719472,65.21254367161683,0.0,0.0,3332.8821823769795,,
2025-05-17 18:50:30,12.0,0.0,0.0,0.0,0.0,566113.769170679,3900163.5929378825,0.0,4458535.406915184,125.0,51.0,24.0,93.0,446.0,72.0,101.0,75.0,0.0,0.0,581.0,819.0,554.0,545.0,705.0,733.0,630.0,763.0,0.0,0.0,819.0,934.0,1213.0,1336.0,964.0,1045.0,1365.0,968.0,0.0,0.0,10298.0,10224.0,16789.0,16835.0,10187.0,10061.0,16734.0,10093.0,0.0,0.0,85.71533791763797,86.1505675828187,85.62753275613281,86.29980008875651,86.18427791842186,82.9902807303807,86.92278622349878,85.72411714578858,0.0,0.0,8362200.9928935,5852046.964052805,65.29655099762415,0.0,0.0,3294.914249475084,,
2025-05-17 18:50:45,12.0,0.0,0.0,0.0,0.0,564707.6174694342,3903115.095649813,0.0,4537101.931705616,108.0,57.0,45.0,75.0,443.0,72.0,102.0,115.0,0.0,0.0,581.0,806.0,565.0,551.0,734.0,738.0,633.0,749.0,0.0,0.0,838.0,934.0,1256.0,1355.0,973.0,1054.0,1434.0,997.0,0.0,0.0,10287.0,10206.0,16765.0,16845.0,10163.0,9933.0,16716.0,10081.0,0.0,0.0,85.64033791763795,86.0775504645921,85.59794942279946,86.23943841547708,86.21679537873932,83.13644990564988,86.89751551642804,85.6078881190913,0.0,0.0,8276242.504983135,5852123.746433759,65.45726569741713,0.0,0.0,3272.1427465890806,,
2025-05-17 18:51:00,12.0,0.0,0.0,0.0,0.0,571667.8218497151,3954047.173153043,0.0,4543616.433523798,108.0,57.0,45.0,75.0,429.0,72.0,102.0,116.0,0.0,0.0,582.0,807.0,566.0,550.0,749.0,738.0,634.0,741.0,0.0,0.0,843.0,940.0,1266.0,1376.0,981.0,1062.0,1459.0,1014.0,0.0,0.0,10240.0,10161.0,16759.0,16830.0,10167.0,9921.0,16745.0,10075.0,0.0,0.0,85.37567125097121,86.02851323612532,85.48487142857142,86.22085712981345,86.32147413331808,83.44553963813959,86.97843305167056,85.20188950959678,0.0,0.0,8066330.41450948,5852267.69592122,66.62998988331616,0.0,0.0,3386.675977559777,,
2025-05-17 18:51:15,12.0,0.0,0.0,0.0,0.0,569324.909849715,4050274.689137536,0.0,4543616.433523798,108.0,27.0,115.0,40.0,310.0,142.0,102.0,113.0,0.0,0.0,590.0,800.0,569.0,554.0,798.0,744.0,629.0,680.0,0.0,0.0,879.0,952.0,1299.0,1419.0,996.0,1067.0,1477.0,1034.0,0.0,0.0,10216.0,10167.0,16779.0,16848.0,10172.0,9940.0,16855.0,10054.0,0.0,0.0,85.25930415140408,85.23486942570358,85.42880674603171,86.27644079733727,86.43914718967343,84.30123711256063,87.32405855126899,84.09249510178844,0.0,0.0,8022351.470524131,5852354.556953904,66.803497509735,0.0,0.0,3466.033812805127,,
2025-05-17 18:51:30,12.0,0.0,0.0,0.0,0.0,618180.9064695126,4050274.689137536,0.0,4552128.371633689,95.0,27.0,115.0,40.0,240.0,142.0,111.0,143.0,0.0,0.0,643.0,771.0,636.0,577.0,986.0,768.0,592.0,614.0,0.0,0.0,975.0,1051.0,1425.0,1597.0,1160.0,1158.0,1588.0,1159.0,0.0,0.0,10180.0,10185.0,16833.0,16972.0,10146.0,10067.0,17011.0,10009.0,0.0,0.0,85.3091374847374,85.34423728906188,85.50553113275609,86.28446472739252,86.62469767807393,84.35219167327769,87.38562698479622,83.96966897955036,0.0,0.0,8022351.470524131,5852354.556953904,66.79708084306833,0.0,0.0,3433.362867730242,,
2025-05-17 18:51:45,12.0,0.0,0.0,0.0,0.0,622383.9795184627,4050274.689137536,0.0,4653453.059696152,92.0,31.0,134.0,40.0,160.0,142.0,105.0,99.0,0.0,0.0,650.0,766.0,634.0,569.0,978.0,768.0,594.0,619.0,0.0,0.0,985.0,1075.0,1434.0,1606.0,1180.0,1176.0,1647.0,1182.0,0.0,0.0,10134.0,10128.0,16652.0,16771.0,10104.0,10061.0,16993.0,9979.0,0.0,0.0,85.43736825396817,85.33090694811386,85.50565537518035,86.2889948429892,86.6457921225184,84.37969023305124,87.42317734554658,83.99466270043462,0.0,0.0,8027428.159190798,5852466.168528996,66.78850189569991,0.0,0.0,3411.489664329238,,
