minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
96.5,12.0,BASELINE,96.5,0.0,0.0,0.0,0.0,BASELINE,96.5,640009.7798766174,3058435.417051741,0.0,3482911.960995302,BASELINE,96.5,50.0,52.0,86.0,46.0,78.0,62.0,100.0,111.0,0.0,0.0,BASELINE,96.5,649.0,939.0,508.0,569.0,778.0,869.0,590.0,717.0,0.0,0.0,BASELINE,96.5,499.0,546.0,824.0,934.0,601.0,508.0,854.0,577.0,0.0,0.0,BASELINE,96.5,10672.0,10747.0,17622.0,17608.0,10702.0,10753.0,17542.0,10557.0,0.0,0.0,BASELINE,96.5,83.10939953837013,82.89250132475122,86.66912840838324,85.90838148800562,84.16170093656345,85.0784716616324,85.88864986864985,82.49901901545618,0.0,0.0,BASELINE,96.5,8300077.566189139,BASELINE,96.5,5845674.116568719,BASELINE,96.5,65.61422224115958,BASELINE,96.5,0.0,BASELINE,96.5,0.0,BASELINE,96.5,96.5,BASELINE,3623.80370008745,,,,,,
96.75,12.0,BASELINE,96.75,0.0,0.0,0.0,0.0,BASELINE,96.75,611183.0946551441,3163485.52905174,0.0,3997761.78799117,BASELINE,96.75,50.0,52.0,119.0,64.0,70.0,62.0,60.0,125.0,0.0,0.0,BASELINE,96.75,682.0,936.0,508.0,511.0,764.0,776.0,523.0,598.0,0.0,0.0,BASELINE,96.75,526.0,589.0,849.0,902.0,578.0,519.0,855.0,631.0,0.0,0.0,BASELINE,96.75,10356.0,10426.0,17545.0,17169.0,10667.0,10636.0,17405.0,10431.0,0.0,0.0,BASELINE,96.75,83.0855777777778,82.77506793679417,86.66912840838324,85.85710115516538,84.27469185914185,84.9484717439847,86.03170755637277,82.3830414050549,0.0,0.0,BASELINE,96.75,8307265.078185562,BASELINE,96.75,5845668.61104491,BASELINE,96.75,65.59161908075409,BASELINE,96.75,0.0,BASELINE,96.75,0.0,BASELINE,96.75,96.75,BASELINE,3667.85865031188,,,,,,
97.0,12.0,BASELINE,97.0,0.0,0.0,0.0,0.0,BASELINE,97.0,548519.4819323311,3388311.7461771416,0.0,4015742.162570049,BASELINE,97.0,9.0,41.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,BASELINE,97.0,682.0,936.0,509.0,508.0,765.0,773.0,523.0,619.0,0.0,0.0,BASELINE,97.0,525.0,590.0,849.0,905.0,575.0,522.0,851.0,627.0,0.0,0.0,BASELINE,97.0,10367.0,10401.0,17517.0,17137.0,10664.0,10631.0,17411.0,10430.0,0.0,0.0,BASELINE,97.0,82.94518162393162,82.58794095266715,86.7557209074154,85.86138216808236,84.21440019247518,85.0241689495569,86.14904134758154,82.42861563915412,0.0,0.0,BASELINE,97.0,8354084.475275763,BASELINE,97.0,5845795.990187767,BASELINE,97.0,65.50537585906349,BASELINE,97.0,0.0,BASELINE,97.0,0.0,BASELINE,97.0,97.0,BASELINE,3659.2555110792377,,,,,,
97.25,12.0,BASELINE,97.25,0.0,0.0,0.0,0.0,BASELINE,97.25,556099.900091271,3330812.331337514,0.0,4026053.567730222,BASELINE,97.25,9.0,42.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,BASELINE,97.25,681.0,927.0,510.0,508.0,764.0,777.0,522.0,624.0,0.0,0.0,BASELINE,97.25,524.0,590.0,847.0,897.0,577.0,528.0,849.0,616.0,0.0,0.0,BASELINE,97.25,10398.0,10424.0,17586.0,17121.0,10659.0,10631.0,17418.0,10431.0,0.0,0.0,BASELINE,97.25,82.7468583916084,82.5015770637783,86.7204492953318,85.70732840275485,84.07578763836261,84.75089754779536,86.07087160343681,82.50193907486205,0.0,0.0,BASELINE,97.25,8493324.285786564,BASELINE,97.25,5845835.955358671,BASELINE,97.25,65.030434744019,BASELINE,97.25,0.0,BASELINE,97.25,0.0,BASELINE,97.25,97.25,BASELINE,3663.276177745905,,,,,,
97.5,12.0,BASELINE,97.5,0.0,0.0,0.0,0.0,BASELINE,97.5,542362.5855859311,3346466.1670416887,0.0,4006312.895305282,BASELINE,97.5,9.0,43.0,40.0,105.0,105.0,87.0,60.0,129.0,0.0,0.0,BASELINE,97.5,680.0,908.0,530.0,508.0,769.0,796.0,529.0,700.0,0.0,0.0,BASELINE,97.5,523.0,589.0,839.0,871.0,578.0,541.0,845.0,611.0,0.0,0.0,BASELINE,97.5,10399.0,10462.0,17646.0,17115.0,10650.0,10590.0,17485.0,10430.0,0.0,0.0,BASELINE,97.5,82.59237823287826,82.14538104804552,86.81376631213853,84.39651200023842,83.79997207941179,82.76935243534244,86.12624583631177,82.62915130116393,0.0,0.0,BASELINE,97.5,8480440.728124803,BASELINE,97.5,5845952.9025239,BASELINE,97.5,64.98705070510042,BASELINE,97.5,0.0,BASELINE,97.5,0.0,BASELINE,97.5,97.5,BASELINE,3724.061669829724,,,,,,
97.75,12.0,BASELINE,97.75,0.0,0.0,0.0,0.0,BASELINE,97.75,547379.3812055665,3463520.099837459,0.0,3878811.5245086337,BASELINE,97.75,10.0,40.0,40.0,125.0,73.0,87.0,60.0,131.0,0.0,0.0,BASELINE,97.75,702.0,831.0,583.0,488.0,772.0,896.0,568.0,872.0,0.0,0.0,BASELINE,97.75,500.0,566.0,776.0,818.0,600.0,593.0,806.0,543.0,0.0,0.0,BASELINE,97.75,10437.0,10506.0,17749.0,17065.0,10598.0,10438.0,17694.0,10517.0,0.0,0.0,BASELINE,97.75,82.6131972804973,81.80659571379047,86.8217744776572,84.33516192810553,83.81383701513624,82.65353349726298,86.39388913412573,82.82967223619421,0.0,0.0,BASELINE,97.75,8440378.496937502,BASELINE,97.75,5845982.522714377,BASELINE,97.75,65.08202630935727,BASELINE,97.75,0.0,BASELINE,97.75,0.0,BASELINE,97.75,97.75,BASELINE,3743.372604853281,,,,,,
98.0,13.0,BASELINE,98.0,0.0,0.0,0.0,0.0,BASELINE,98.0,562271.1352956372,3464049.91906701,0.0,4004237.17597366,BASELINE,98.0,50.0,38.0,40.0,132.0,76.0,77.0,38.0,133.0,0.0,0.0,BASELINE,98.0,682.0,830.0,582.0,480.0,768.0,894.0,573.0,886.0,0.0,0.0,BASELINE,98.0,502.0,562.0,776.0,818.0,601.0,599.0,803.0,546.0,0.0,0.0,BASELINE,98.0,10461.0,10477.0,17718.0,17058.0,10598.0,10439.0,17670.0,10549.0,0.0,0.0,BASELINE,98.0,82.6751972804973,81.79350588695065,86.84507447765719,84.50923528815356,83.92083023302948,82.84445735673683,86.47974970411131,82.92122095414294,0.0,0.0,BASELINE,98.0,8328893.852896366,BASELINE,98.0,5846042.634714377,BASELINE,98.0,65.38191701653761,BASELINE,98.0,0.0,BASELINE,98.0,0.0,BASELINE,98.0,98.0,BASELINE,3757.0083356851433,,,,,,
98.25,13.0,BASELINE,98.25,0.0,0.0,0.0,0.0,BASELINE,98.25,616026.440858151,3511009.1701448555,0.0,4004237.17597366,BASELINE,98.25,50.0,39.0,40.0,135.0,105.0,83.0,37.0,136.0,0.0,0.0,BASELINE,98.25,685.0,821.0,572.0,478.0,765.0,880.0,575.0,889.0,0.0,0.0,BASELINE,98.25,501.0,561.0,781.0,849.0,601.0,603.0,801.0,542.0,0.0,0.0,BASELINE,98.25,10478.0,10475.0,17717.0,17062.0,10606.0,10433.0,17689.0,10545.0,0.0,0.0,BASELINE,98.25,83.89925,82.10442244677975,87.23373713669487,84.73440899744418,84.29077233047455,83.14766265421713,86.88712945352857,83.30617316666822,0.0,0.0,BASELINE,98.25,8077936.640538555,BASELINE,98.25,5846486.555009154,BASELINE,98.25,66.52805295612295,BASELINE,98.25,0.0,BASELINE,98.25,0.0,BASELINE,98.25,98.25,BASELINE,3717.036114589556,,,,,,
98.5,13.0,BASELINE,98.5,0.0,0.0,0.0,0.0,BASELINE,98.5,616715.2515248177,3509969.8544738595,0.0,4011939.073819813,BASELINE,98.5,110.0,40.0,60.0,136.0,70.0,106.0,37.0,138.0,0.0,0.0,BASELINE,98.5,681.0,810.0,558.0,483.0,747.0,834.0,583.0,893.0,0.0,0.0,BASELINE,98.5,501.0,560.0,786.0,925.0,599.0,604.0,793.0,543.0,0.0,0.0,BASELINE,98.5,10516.0,10459.0,17708.0,17110.0,10603.0,10429.0,17831.0,10548.0,0.0,0.0,BASELINE,98.5,84.53815352049912,82.69572658730146,87.6658158452659,86.69150469990737,85.09627611693867,83.95647219107332,88.32109196213145,84.44498448289212,0.0,0.0,BASELINE,98.5,8074566.468792522,BASELINE,98.5,5846529.153390106,BASELINE,98.5,66.52911962278961,BASELINE,98.5,0.0,BASELINE,98.5,0.0,BASELINE,98.5,98.5,BASELINE,3485.4797002004275,,,,,,
98.75,13.0,BASELINE,98.75,0.0,0.0,0.0,0.0,BASELINE,98.75,620397.5279884507,3523051.825735565,0.0,4138990.295199762,BASELINE,98.75,110.0,33.0,60.0,138.0,70.0,139.0,37.0,139.0,0.0,0.0,BASELINE,98.75,647.0,729.0,495.0,510.0,687.0,716.0,620.0,894.0,0.0,0.0,BASELINE,98.75,490.0,568.0,869.0,1063.0,589.0,609.0,726.0,545.0,0.0,0.0,BASELINE,98.75,10684.0,10455.0,17599.0,17304.0,10630.0,10445.0,18129.0,10575.0,0.0,0.0,BASELINE,98.75,84.56415352049913,83.02604265736404,87.71409362304367,86.91151808363539,85.46238722804979,83.98194697637575,88.27040512535712,84.69450750437143,0.0,0.0,BASELINE,98.75,8072135.550839033,BASELINE,98.75,5846549.487009154,BASELINE,98.75,66.5356246558904,BASELINE,98.75,0.0,BASELINE,98.75,0.0,BASELINE,98.75,98.75,BASELINE,3582.3953395703497,,,,,,
99.0,12.0,BASELINE,99.0,0.0,0.0,0.0,0.0,BASELINE,99.0,620397.5279884507,3609461.998218758,0.0,4179115.339253686,BASELINE,99.0,110.0,27.0,60.0,145.0,37.0,138.0,55.0,141.0,0.0,0.0,BASELINE,99.0,647.0,724.0,494.0,521.0,695.0,705.0,622.0,884.0,0.0,0.0,BASELINE,99.0,489.0,573.0,878.0,1054.0,588.0,616.0,729.0,547.0,0.0,0.0,BASELINE,99.0,10681.0,10460.0,17581.0,17261.0,10681.0,10453.0,18156.0,10574.0,0.0,0.0,BASELINE,99.0,84.82065352049912,83.13082975009588,87.7713245754246,86.90718236934968,85.5750719322345,83.87534429433553,88.46868003655705,84.90465775993408,0.0,0.0,BASELINE,99.0,8071027.9449242465,BASELINE,99.0,5846738.983728983,BASELINE,99.0,66.55475798922373,BASELINE,99.0,0.0,BASELINE,99.0,0.0,BASELINE,99.0,99.0,BASELINE,3593.518397823411,,,,,,
99.25,12.0,BASELINE,99.25,0.0,0.0,0.0,0.0,BASELINE,99.25,488448.0,3585229.578923998,0.0,4179115.339253686,BASELINE,99.25,110.0,27.0,60.0,145.0,36.0,135.0,55.0,140.0,0.0,0.0,BASELINE,99.25,649.0,732.0,495.0,522.0,700.0,701.0,620.0,883.0,0.0,0.0,BASELINE,99.25,490.0,572.0,879.0,1044.0,588.0,617.0,734.0,551.0,0.0,0.0,BASELINE,99.25,10681.0,10464.0,17602.0,17321.0,10699.0,10450.0,18088.0,10602.0,0.0,0.0,BASELINE,99.25,85.93205049019615,83.48919467281814,87.86192457542458,86.88770326882059,86.35561774753029,84.09111954285964,88.28351096257548,85.54585457033558,0.0,0.0,BASELINE,99.25,8084669.695028928,BASELINE,99.25,5846809.66472455,BASELINE,99.25,66.57071759293963,BASELINE,99.25,0.0,BASELINE,99.25,0.0,BASELINE,99.25,99.25,BASELINE,3591.1195576421496,,,,,,
99.5,12.0,BASELINE,99.5,0.0,0.0,0.0,0.0,BASELINE,99.5,488448.0,3585655.681267014,0.0,4202686.151078198,BASELINE,99.5,65.0,72.0,100.0,35.0,34.0,116.0,110.0,138.0,0.0,0.0,BASELINE,99.5,648.0,739.0,496.0,525.0,709.0,701.0,608.0,866.0,0.0,0.0,BASELINE,99.5,492.0,570.0,884.0,931.0,589.0,620.0,761.0,555.0,0.0,0.0,BASELINE,99.5,10690.0,10532.0,17660.0,17424.0,10737.0,10456.0,17935.0,10612.0,0.0,0.0,BASELINE,99.5,86.17316666666672,84.65289498037984,88.05689332812784,87.04207838400767,87.46086722476868,85.0713267676768,87.76231246399368,86.32940083431431,0.0,0.0,BASELINE,99.5,8064119.349841821,BASELINE,99.5,5846949.898278434,BASELINE,99.5,66.68166658416942,BASELINE,99.5,0.0,BASELINE,99.5,0.0,BASELINE,99.5,99.5,BASELINE,3893.129540033566,,,,,,
99.75,12.0,BASELINE,99.75,0.0,0.0,0.0,0.0,BASELINE,99.75,488448.0,3578554.2412670134,0.0,3941854.600871759,BASELINE,99.75,65.0,72.0,121.0,35.0,31.0,84.0,110.0,135.0,0.0,0.0,BASELINE,99.75,632.0,820.0,510.0,578.0,756.0,695.0,569.0,843.0,0.0,0.0,BASELINE,99.75,501.0,547.0,921.0,766.0,588.0,622.0,1100.0,588.0,0.0,0.0,BASELINE,99.75,10814.0,10646.0,17817.0,17685.0,10872.0,10575.0,17713.0,10677.0,0.0,0.0,BASELINE,99.75,86.43417777777782,84.74463861477071,87.99715749174199,87.0776145414005,87.70315532000681,85.05406248196252,87.72794891643018,86.47540127260851,0.0,0.0,BASELINE,99.75,8065163.150799805,BASELINE,99.75,5846980.906278434,BASELINE,99.75,66.64998663127916,BASELINE,99.75,0.0,BASELINE,99.75,0.0,BASELINE,99.75,99.75,BASELINE,3878.411939407793,,,,,,
100.0,12.0,BASELINE,100.0,0.0,0.0,0.0,0.0,BASELINE,100.0,218112.0,3473749.818375015,0.0,3930391.968830022,BASELINE,100.0,65.0,62.0,118.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,BASELINE,100.0,631.0,823.0,512.0,584.0,756.0,709.0,567.0,829.0,0.0,0.0,BASELINE,100.0,503.0,549.0,924.0,760.0,584.0,617.0,1119.0,591.0,0.0,0.0,BASELINE,100.0,10803.0,10673.0,17814.0,17749.0,10909.0,10575.0,17663.0,10743.0,0.0,0.0,BASELINE,100.0,86.47977777777784,84.8227579537006,88.0634531266626,87.00233954140049,87.34836699134199,85.03828860028864,87.51288019348644,86.3151802476292,0.0,0.0,BASELINE,100.0,8111112.065198884,BASELINE,100.0,5847119.897770498,BASELINE,100.0,66.49230714409966,BASELINE,100.0,0.0,BASELINE,100.0,0.0,BASELINE,100.0,100.0,BASELINE,3869.261706590118,,,,,,
100.25,12.0,BASELINE,100.25,0.0,0.0,0.0,0.0,BASELINE,100.25,218112.0,3470490.38390497,0.0,3930391.968830022,BASELINE,100.25,65.0,62.0,119.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,BASELINE,100.25,631.0,825.0,519.0,584.0,754.0,713.0,569.0,856.0,0.0,0.0,BASELINE,100.25,504.0,547.0,927.0,772.0,584.0,619.0,1128.0,590.0,0.0,0.0,BASELINE,100.25,10766.0,10664.0,17753.0,17718.0,10895.0,10578.0,17615.0,10745.0,0.0,0.0,BASELINE,100.25,84.78956305916299,84.90510557274821,87.61322296793243,87.07775259586913,86.30705238095234,84.99533454822956,87.26445441509813,86.16385494438381,0.0,0.0,BASELINE,100.25,8231322.492960955,BASELINE,100.25,5846978.4362466885,BASELINE,100.25,66.03219192389997,BASELINE,100.25,0.0,BASELINE,100.25,0.0,BASELINE,100.25,100.25,BASELINE,3807.729339852567,,,,,,
100.5,11.0,BASELINE,100.5,0.0,0.0,0.0,0.0,BASELINE,100.5,218112.0,3478712.1729958784,0.0,3945929.462163355,BASELINE,100.5,200.0,63.0,118.0,110.0,31.0,177.0,65.0,133.0,0.0,0.0,BASELINE,100.5,626.0,834.0,529.0,588.0,752.0,735.0,571.0,868.0,0.0,0.0,BASELINE,100.5,507.0,545.0,943.0,803.0,584.0,622.0,1157.0,589.0,0.0,0.0,BASELINE,100.5,10723.0,10672.0,17574.0,17609.0,10785.0,10577.0,17416.0,10723.0,0.0,0.0,BASELINE,100.5,83.78699764663153,86.35740827000659,86.86217294058594,86.58792945263322,85.87703495275781,84.97230202923129,86.45493926849296,85.49884895558893,0.0,0.0,BASELINE,100.5,8202998.12153306,BASELINE,100.5,5847387.475630948,BASELINE,100.5,66.12328953495907,BASELINE,100.5,0.0,BASELINE,100.5,0.0,BASELINE,100.5,100.5,BASELINE,3481.6609031866287,,,,,,
100.75,11.0,BASELINE,100.75,0.0,0.0,0.0,0.0,BASELINE,100.75,218112.0,3488743.833513326,0.0,4027012.6570412535,BASELINE,100.75,200.0,57.0,137.0,110.0,31.0,177.0,65.0,109.0,0.0,0.0,BASELINE,100.75,619.0,976.0,536.0,628.0,744.0,780.0,614.0,886.0,0.0,0.0,BASELINE,100.75,529.0,545.0,1019.0,909.0,572.0,647.0,1267.0,564.0,0.0,0.0,BASELINE,100.75,10455.0,10675.0,17274.0,17319.0,10675.0,10548.0,17051.0,10651.0,0.0,0.0,BASELINE,100.75,83.82536590059978,86.60480166397655,86.79398325804627,87.0282123085565,85.60792129331784,84.88257510887223,86.48055062380432,85.60723349461932,0.0,0.0,BASELINE,100.75,8211614.979735081,BASELINE,100.75,5847289.848295174,BASELINE,100.75,66.13545620162573,BASELINE,100.75,0.0,BASELINE,100.75,0.0,BASELINE,100.75,100.75,BASELINE,3447.496308184798,,,,,,
101.0,11.0,BASELINE,101.0,0.0,0.0,0.0,0.0,BASELINE,101.0,419728.2408747275,3702490.630369554,0.0,4070041.504337077,BASELINE,101.0,277.0,47.0,165.0,110.0,65.0,177.0,42.0,85.0,0.0,0.0,BASELINE,101.0,618.0,968.0,529.0,620.0,741.0,790.0,623.0,880.0,0.0,0.0,BASELINE,101.0,529.0,546.0,1024.0,913.0,571.0,655.0,1262.0,568.0,0.0,0.0,BASELINE,101.0,10462.0,10692.0,17234.0,17454.0,10684.0,10553.0,17063.0,10666.0,0.0,0.0,BASELINE,101.0,83.88050875774265,86.68381503427139,86.78760838146086,87.03824491725216,85.59120879331783,84.92121991684206,86.6113970093632,85.6525188355554,0.0,0.0,BASELINE,101.0,8183375.623165257,BASELINE,101.0,5847299.336297615,BASELINE,101.0,66.29148866132289,BASELINE,101.0,0.0,BASELINE,101.0,0.0,BASELINE,101.0,101.0,BASELINE,3456.403641518132,,,,,,
101.25,12.0,BASELINE,101.25,0.0,0.0,0.0,0.0,BASELINE,101.25,434172.2420523135,3723197.5881770127,0.0,4075418.563647423,BASELINE,101.25,332.0,47.0,165.0,110.0,65.0,177.0,44.0,85.0,0.0,0.0,BASELINE,101.25,618.0,946.0,531.0,617.0,741.0,793.0,624.0,874.0,0.0,0.0,BASELINE,101.25,530.0,550.0,1024.0,919.0,573.0,654.0,1257.0,567.0,0.0,0.0,BASELINE,101.25,10463.0,10686.0,17228.0,17447.0,10687.0,10556.0,17118.0,10671.0,0.0,0.0,BASELINE,101.25,84.14012927056325,86.26049878831952,86.6549952862228,87.07071400771649,85.4557541636882,84.94249475539156,86.89157918829537,85.7384896397512,0.0,0.0,BASELINE,101.25,8037690.379277525,BASELINE,101.25,5847458.875086573,BASELINE,101.25,66.80428402798802,BASELINE,101.25,0.0,BASELINE,101.25,0.0,BASELINE,101.25,101.25,BASELINE,3522.7174730025085,,,,,,
101.5,12.0,BASELINE,101.5,0.0,0.0,0.0,0.0,BASELINE,101.5,417986.6277655268,3723197.5881770127,0.0,4057923.324824969,BASELINE,101.5,339.0,27.0,65.0,60.0,90.0,87.0,44.0,55.0,0.0,0.0,BASELINE,101.5,619.0,852.0,525.0,604.0,750.0,810.0,624.0,874.0,0.0,0.0,BASELINE,101.5,531.0,568.0,1023.0,937.0,585.0,656.0,1201.0,567.0,0.0,0.0,BASELINE,101.5,10515.0,10693.0,17246.0,17620.0,10714.0,10563.0,17311.0,10693.0,0.0,0.0,BASELINE,101.5,84.27795032604288,85.40289790067132,86.61737030710837,87.54688508663206,85.34277878930769,85.00868737527749,87.78781780032405,86.71271337266573,0.0,0.0,BASELINE,101.5,8007506.333649715,BASELINE,101.5,5847842.670609559,BASELINE,101.5,66.82892847243247,BASELINE,101.5,0.0,BASELINE,101.5,0.0,BASELINE,101.5,101.5,BASELINE,3815.617519576412,,,,,,
101.75,12.0,BASELINE,101.75,0.0,0.0,0.0,0.0,BASELINE,101.75,429347.6537262327,3714544.911994868,0.0,4081282.773614138,BASELINE,101.75,295.0,27.0,65.0,60.0,78.0,87.0,41.0,55.0,0.0,0.0,BASELINE,101.75,581.0,665.0,497.0,557.0,759.0,908.0,618.0,816.0,0.0,0.0,BASELINE,101.75,553.0,647.0,1059.0,946.0,610.0,663.0,971.0,557.0,0.0,0.0,BASELINE,101.75,10662.0,10682.0,17374.0,17819.0,10768.0,10589.0,17642.0,10781.0,0.0,0.0,BASELINE,101.75,84.28935508794764,85.37843059854424,86.4641428571429,87.48327628165023,85.40607640835529,84.97930302743576,87.87939808645518,87.1374420868138,0.0,0.0,BASELINE,101.75,8007604.493649716,BASELINE,101.75,5847852.619498448,BASELINE,101.75,66.82892847243247,BASELINE,101.75,0.0,BASELINE,101.75,0.0,BASELINE,101.75,101.75,BASELINE,3799.127321365665,,,,,,
102.0,12.0,BASELINE,102.0,0.0,0.0,0.0,0.0,BASELINE,102.0,463875.5056741966,3758506.4406834655,0.0,4084688.999467308,BASELINE,102.0,306.0,27.0,65.0,60.0,76.0,83.0,55.0,55.0,0.0,0.0,BASELINE,102.0,579.0,668.0,496.0,563.0,762.0,913.0,609.0,793.0,0.0,0.0,BASELINE,102.0,567.0,652.0,1068.0,951.0,610.0,673.0,991.0,560.0,0.0,0.0,BASELINE,102.0,10658.0,10669.0,17370.0,17837.0,10745.0,10582.0,17724.0,10808.0,0.0,0.0,BASELINE,102.0,84.37782589540102,85.44425888980084,86.52522771765275,87.55511379767736,85.56469188454581,84.95346017029291,87.87632665788375,87.14026854184027,0.0,0.0,BASELINE,102.0,8007866.253649715,BASELINE,102.0,5848081.030252581,BASELINE,102.0,66.82892847243247,BASELINE,102.0,0.0,BASELINE,102.0,0.0,BASELINE,102.0,102.0,BASELINE,3797.36868684152,,,,,,
102.25,13.0,BASELINE,102.25,0.0,0.0,0.0,0.0,BASELINE,102.25,500465.4632886078,3788318.245801984,0.0,4084688.999467308,BASELINE,102.25,210.0,27.0,65.0,59.0,81.0,83.0,55.0,55.0,0.0,0.0,BASELINE,102.25,578.0,683.0,497.0,563.0,762.0,874.0,607.0,786.0,0.0,0.0,BASELINE,102.25,566.0,649.0,1075.0,964.0,611.0,673.0,995.0,568.0,0.0,0.0,BASELINE,102.25,10661.0,10667.0,17373.0,17794.0,10758.0,10581.0,17704.0,10799.0,0.0,0.0,BASELINE,102.25,84.95624212176706,85.44547209326406,87.18376507608895,87.5749288240489,86.12489267819662,84.92217256345532,87.86042118207301,87.09936476905392,0.0,0.0,BASELINE,102.25,8014511.828391417,BASELINE,102.25,5848067.073274944,BASELINE,102.25,66.82892847243247,BASELINE,102.25,0.0,BASELINE,102.25,0.0,BASELINE,102.25,102.25,BASELINE,3787.926238460266,,,,,,
102.5,13.0,BASELINE,102.5,0.0,0.0,0.0,0.0,BASELINE,102.5,461077.3646371719,3805916.845896855,0.0,4068706.656570002,BASELINE,102.5,115.0,47.0,40.0,59.0,88.0,93.0,135.0,100.0,0.0,0.0,BASELINE,102.5,574.0,700.0,505.0,564.0,752.0,792.0,608.0,745.0,0.0,0.0,BASELINE,102.5,594.0,645.0,1070.0,987.0,617.0,681.0,1015.0,600.0,0.0,0.0,BASELINE,102.5,10633.0,10657.0,17398.0,17687.0,10716.0,10562.0,17582.0,10778.0,0.0,0.0,BASELINE,102.5,85.42023479853474,85.50603752996831,87.93358748196255,87.21110352971672,86.89323803418802,84.08030768390965,87.7385334725603,86.94289847656864,0.0,0.0,BASELINE,102.5,8017994.844391418,BASELINE,102.5,5848167.548180432,BASELINE,102.5,66.82892847243247,BASELINE,102.5,0.0,BASELINE,102.5,0.0,BASELINE,102.5,102.5,BASELINE,3696.571939482094,,,,,,
102.75,13.0,BASELINE,102.75,0.0,0.0,0.0,0.0,BASELINE,102.75,504973.91717008926,3810749.780490237,0.0,4020672.575890362,BASELINE,102.75,115.0,47.0,40.0,66.0,90.0,119.0,135.0,100.0,0.0,0.0,BASELINE,102.75,552.0,770.0,560.0,581.0,706.0,671.0,604.0,671.0,0.0,0.0,BASELINE,102.75,662.0,591.0,1003.0,1028.0,630.0,739.0,1084.0,700.0,0.0,0.0,BASELINE,102.75,10457.0,10642.0,17486.0,17434.0,10662.0,10445.0,17375.0,10624.0,0.0,0.0,BASELINE,102.75,85.24464356476852,85.40179352560529,87.91196159951168,87.11940099963911,86.95406357047342,84.08299148282275,87.73499180589364,86.7822687851686,0.0,0.0,BASELINE,102.75,8025909.29258444,BASELINE,102.75,5848162.613513765,BASELINE,102.75,66.80464362394761,BASELINE,102.75,0.0,BASELINE,102.75,0.0,BASELINE,102.75,102.75,BASELINE,3649.090775223519,,,,,,
