minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
105.5,65.0,48.0,20.0,37.0,137.0,110.0,85.0,80.0,0.0,0.0,BASELINE,105.5,682,764,517,540,700,713,515,664,0,0,BASELINE,105.5,640,818,1078,1098,734,766,1159,712,0,0,BASELINE,105.5,10539,10425,17466,17691,10524,10363,17079,10505,0,0,BASELINE,105.5,84.0452853076691,83.8034297619048,88.2778853761977,89.57555473918237,85.35267444489223,84.75471608476637,87.56278590865655,83.45323095238098,0.0,0.0,BASELINE,105.5
105.75,65.0,41.0,20.0,46.0,109.0,123.0,129.0,89.0,0.0,0.0,BASELINE,105.75,716,754,494,534,728,649,471,709,0,0,BASELINE,105.75,720,787,1085,1129,699,675,1143,711,0,0,BASELINE,105.75,10371,10296,17415,17762,10591,10485,17175,10329,0,0,BASELINE,105.75,83.94658944491482,83.6334638888889,88.26962240970603,89.78546588687968,85.32873298405775,84.82714431569124,87.62636822911392,83.45193333333336,0.0,0.0,BASELINE,105.75
106.0,30.0,40.0,45.0,51.0,107.0,107.0,137.0,100.0,0.0,0.0,BASELINE,106.0,717,754,489,539,736,637,457,720,0,0,BASELINE,106.0,727,774,1086,1136,694,653,1186,711,0,0,BASELINE,106.0,10350,10266,17357,17762,10612,10501,17205,10298,0,0,BASELINE,106.0,84.4063955635105,85.08527182539683,88.11050196684779,89.47258537955122,85.41608915252647,84.92075681590782,87.88228488150175,84.90677579365084,0.0,0.0,BASELINE,106.0
106.25,30.0,43.0,45.0,54.0,105.0,107.0,117.0,100.0,0.0,0.0,BASELINE,106.25,664,772,499,542,730,647,459,698,0,0,BASELINE,106.25,714,767,1084,1136,695,675,1247,711,0,0,BASELINE,106.25,10306,10289,17292,17635,10631,10491,17288,10304,0,0,BASELINE,106.25,84.52750707144703,85.16667182539682,88.12667339541922,89.47258537955122,85.41608915252647,84.93029166439268,87.9381674378343,85.18994722222222,0.0,0.0,BASELINE,106.25
106.5,40.0,45.0,105.0,55.0,105.0,227.0,117.0,185.0,0.0,0.0,BASELINE,106.5,655,779,499,540,714,648,461,698,0,0,BASELINE,106.5,706,767,1085,1134,698,675,1266,713,0,0,BASELINE,106.5,10296,10331,17292,17469,10623,10487,17266,10309,0,0,BASELINE,106.5,86.12082614658209,85.4951814935065,88.67302880618332,88.08463354023708,85.1532574985911,85.06791205692916,88.49618935786435,86.44777380952382,0.0,0.0,BASELINE,106.5
106.75,80.0,49.0,105.0,74.0,79.0,350.0,117.0,250.0,0.0,0.0,BASELINE,106.75,604,826,465,517,645,652,526,680,0,0,BASELINE,106.75,667,749,1125,1078,720,710,1407,725,0,0,BASELINE,106.75,10528,10470,17395,17235,10471,10415,17023,10468,0,0,BASELINE,106.75,86.35073489440394,85.58739859307362,88.76411911629884,87.9239202310192,84.98491965075954,85.04734832086133,88.4810018109668,86.72136751443006,0.0,0.0,BASELINE,106.75
107.0,70.0,49.0,105.0,75.0,80.0,350.0,117.0,250.0,0.0,0.0,BASELINE,107.0,604,823,467,516,632,657,541,680,0,0,BASELINE,107.0,666,756,1130,1064,725,712,1441,726,0,0,BASELINE,107.0,10521,10501,17417,17209,10439,10414,17013,10513,0,0,BASELINE,107.0,86.28878131247315,85.27034241248795,88.44685930039044,87.94998131957865,84.99839648116902,85.02503664038768,88.21886069612825,86.13358857670107,0.0,0.0,BASELINE,107.0
107.25,70.0,40.0,105.0,75.0,80.0,350.0,117.0,250.0,0.0,0.0,BASELINE,107.25,637,805,477,544,638,656,554,683,0,0,BASELINE,107.25,677,772,1122,1062,736,717,1307,724,0,0,BASELINE,107.25,10553,10512,17406,17480,10421,10421,17046,10506,0,0,BASELINE,107.25,86.42300429969835,85.23670907915462,88.40152596705711,87.97023528783264,84.99839648116902,85.1414590377272,88.15429630218885,85.98205762432012,0.0,0.0,BASELINE,107.25
107.5,55.0,25.0,50.0,45.0,125.0,199.0,117.0,292.0,0.0,0.0,BASELINE,107.5,640,795,480,546,639,655,555,683,0,0,BASELINE,107.5,679,776,1118,1062,736,717,1296,725,0,0,BASELINE,107.5,10561,10482,17406,17710,10422,10426,17057,10506,0,0,BASELINE,107.5,87.78688848160495,84.91214358974362,87.8347293940104,89.004779233437,85.1823120558376,86.04452504586033,87.73794880952383,85.27283246888939,0.0,0.0,BASELINE,107.5
107.75,55.0,25.0,50.0,45.0,150.0,182.0,117.0,578.0,0.0,0.0,BASELINE,107.75,687,762,544,595,654,634,555,653,0,0,BASELINE,107.75,677,884,1041,1117,758,732,1107,745,0,0,BASELINE,107.75,10807,10358,17434,18012,10473,10539,17322,10501,0,0,BASELINE,107.75,88.05772035540711,84.83048293650796,87.70797626914698,89.45942635253635,85.22397537716196,86.12731248391246,87.6614373126615,85.23220270698461,0.0,0.0,BASELINE,107.75
108.0,55.0,20.0,50.0,45.0,150.0,182.0,105.0,604.0,0.0,0.0,BASELINE,108.0,694,759,563,598,666,627,555,650,0,0,BASELINE,108.0,678,894,1030,1134,764,749,1082,767,0,0,BASELINE,108.0,10822,10352,17441,18054,10478,10547,17476,10498,0,0,BASELINE,108.0,87.43772634475661,85.79141317578495,87.81527615895142,88.80152185259833,85.40103228371515,85.6405294103194,87.72376160869608,85.69992010418096,0.0,0.0,BASELINE,108.0
108.25,55.0,20.0,50.0,45.0,150.0,182.0,105.0,482.0,0.0,0.0,BASELINE,108.25,667,778,541,589,677,647,555,652,0,0,BASELINE,108.25,675,852,1036,1135,776,762,1043,800,0,0,BASELINE,108.25,10715,10423,17449,17832,10506,10536,17492,10491,0,0,BASELINE,108.25,87.32495839603867,85.90761218711843,87.81527615895142,88.78846828116976,85.40103228371515,85.60552941031939,87.72601160869608,85.69738677084764,0.0,0.0,BASELINE,108.25
108.5,125.0,40.0,85.0,115.0,126.0,67.0,50.0,482.0,0.0,0.0,BASELINE,108.5,658,785,541,589,677,651,557,652,0,0,BASELINE,108.5,676,850,1036,1135,777,769,1043,801,0,0,BASELINE,108.5,10715,10467,17449,17650,10508,10521,17492,10490,0,0,BASELINE,108.5,86.74948335474384,86.87138015873015,88.32841643651562,88.15193314675084,85.35399862071641,85.371570062569,88.41646237373742,85.57364402304782,0.0,0.0,BASELINE,108.5
108.75,125.0,39.0,85.0,115.0,113.0,67.0,50.0,455.0,0.0,0.0,BASELINE,108.75,616,802,544,610,672,701,601,603,0,0,BASELINE,108.75,691,814,1065,1130,727,888,994,785,0,0,BASELINE,108.75,10605,10544,17634,17520,10555,10393,17557,10428,0,0,BASELINE,108.75,86.6750380762865,87.16916904761904,88.41585297049387,87.93287538725701,85.33005715988195,85.33569617599807,88.41218607597717,85.6289823014361,0.0,0.0,BASELINE,108.75
109.0,125.0,39.0,85.0,160.0,113.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.0,617,807,548,610,673,711,605,598,0,0,BASELINE,109.0,694,807,1070,1130,714,922,999,786,0,0,BASELINE,109.0,10607,10553,17648,17514,10563,10376,17572,10387,0,0,BASELINE,109.0,86.1724804170165,86.70011215451218,88.25970269868985,87.7191242106565,85.41741332835065,85.25937300031195,88.25169218963474,85.72777872382515,0.0,0.0,BASELINE,109.0
109.25,125.0,44.0,85.0,160.0,127.0,67.0,50.0,360.0,0.0,0.0,BASELINE,109.25,648,826,544,588,680,750,600,673,0,0,BASELINE,109.25,686,813,1078,1125,713,913,1051,778,0,0,BASELINE,109.25,10576,10357,17579,17448,10564,10370,17543,10402,0,0,BASELINE,109.25,86.11038755987366,86.66119548784553,88.25970269868985,87.7191242106565,85.41181332835066,85.25708728602625,88.2531731420157,85.81488983493625,0.0,0.0,BASELINE,109.25
109.5,65.0,46.0,40.0,100.0,130.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.5,648,835,544,584,680,760,600,677,0,0,BASELINE,109.5,691,814,1078,1125,714,913,1055,780,0,0,BASELINE,109.5,10565,10279,17571,17422,10556,10370,17530,10402,0,0,BASELINE,109.5,85.70982420145835,86.16574237151735,88.18179100178548,88.0566745502332,85.36389269514919,85.33992243896293,88.23367187217445,87.07682066052226,0.0,0.0,BASELINE,109.5
109.75,65.0,49.0,40.0,115.0,162.0,132.0,140.0,60.0,0.0,0.0,BASELINE,109.75,683,832,530,540,685,820,600,750,0,0,BASELINE,109.75,749,838,1097,1124,749,871,1154,802,0,0,BASELINE,109.75,10400,10318,17428,17361,10454,10252,17313,10395,0,0,BASELINE,109.75,85.47109395507294,86.08461856199355,88.2116191760903,88.02037273684779,85.36894350968552,85.16057561149474,88.0958426153202,87.09840317460318,0.0,0.0,BASELINE,109.75
110.0,65.0,49.0,10.0,108.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.0,679,832,524,540,689,818,600,750,0,0,BASELINE,110.0,769,861,1101,1127,762,868,1194,811,0,0,BASELINE,110.0,10397,10310,17398,17343,10409,10211,17220,10384,0,0,BASELINE,110.0,85.31709762501872,85.99361129503964,88.06034006208587,87.79992599150702,85.42977200154337,84.65036331870084,87.8463313238339,86.80277634310137,0.0,0.0,BASELINE,110.0
110.25,65.0,48.0,10.0,105.0,150.0,132.0,190.0,60.0,0.0,0.0,BASELINE,110.25,649,821,527,537,697,795,596,740,0,0,BASELINE,110.25,779,865,1106,1123,787,880,1227,830,0,0,BASELINE,110.25,10419,10368,17289,17287,10403,10183,17178,10368,0,0,BASELINE,110.25,85.31709762501872,86.01556962837297,87.80867703108319,87.7399858566419,85.4747135308349,84.53084924307058,87.72524680002438,86.77578824786328,0.0,0.0,BASELINE,110.25
110.5,125.0,48.0,20.0,105.0,285.0,72.0,100.0,85.0,0.0,0.0,BASELINE,110.5,645,818,528,538,697,789,598,740,0,0,BASELINE,110.5,787,870,1119,1145,793,882,1243,832,0,0,BASELINE,110.5,10393,10360,17264,17029,10374,10140,17083,10361,0,0,BASELINE,110.5,85.5292128904042,86.45928401061309,85.78653628078618,86.38217123749416,85.92704330874287,82.57546349206353,86.87138174603173,86.34885165185689,0.0,0.0,BASELINE,110.5
110.75,125.0,51.0,23.0,90.0,470.0,72.0,109.0,85.0,0.0,0.0,BASELINE,110.75,574,817,547,542,711,746,646,739,0,0,BASELINE,110.75,821,919,1255,1296,947,1019,1422,957,0,0,BASELINE,110.75,10247,10240,16892,16779,10252,9835,16759,10182,0,0,BASELINE,110.75,85.53507135679162,86.4976425243216,85.66439937700969,86.11591337953944,86.10484516459083,82.57088511904766,86.7292527056277,86.1702476370545,0.0,0.0,BASELINE,110.75
111.0,150.0,55.0,45.0,75.0,470.0,72.0,105.0,50.0,0.0,0.0,BASELINE,111.0,570,814,551,543,727,740,650,736,0,0,BASELINE,111.0,838,922,1255,1346,994,1049,1450,981,0,0,BASELINE,111.0,10226,10226,16806,16711,10210,9744,16723,10108,0,0,BASELINE,111.0,85.43891594513615,86.33893784271285,85.48692904701771,86.16057683308082,86.09052540109677,83.29452779821415,86.66660738477209,85.36735827689854,0.0,0.0,BASELINE,111.0
111.25,150.0,55.0,45.0,75.0,470.0,72.0,103.0,50.0,0.0,0.0,BASELINE,111.25,577,800,560,547,774,745,640,735,0,0,BASELINE,111.25,854,946,1276,1368,1018,1074,1466,1022,0,0,BASELINE,111.25,10247,10226,16792,16816,10201,9722,16790,10082,0,0,BASELINE,111.25,85.43891594513615,86.26598665223665,85.48294375290004,86.16508232758632,86.0993587344301,83.34469446488082,86.70247405143874,85.19944298867799,0.0,0.0,BASELINE,111.25
111.5,100.0,25.0,115.0,40.0,281.0,142.0,103.0,100.0,0.0,0.0,BASELINE,111.5,580,783,561,551,787,745,637,727,0,0,BASELINE,111.5,907,954,1301,1439,1024,1076,1477,1029,0,0,BASELINE,111.5,10246,10219,16787,16857,10197,9733,16796,10078,0,0,BASELINE,111.5,85.35756419655502,85.41382699685938,85.36384400523986,86.14540547225046,86.34564245320526,84.1039801587301,87.20439523809524,83.6458746031746,0.0,0.0,BASELINE,111.5
111.75,104.0,25.0,115.0,40.0,366.0,142.0,108.0,91.0,0.0,0.0,BASELINE,111.75,644,754,635,578,993,779,592,625,0,0,BASELINE,111.75,977,1071,1475,1584,1145,1133,1583,1139,0,0,BASELINE,111.75,10230,10199,16775,16896,10158,9990,16986,9992,0,0,BASELINE,111.75,85.33910910964893,85.22164986843225,85.3581328326653,86.16851243014894,86.36673287446587,84.21342769244639,87.29225850930118,83.58329603174602,0.0,0.0,BASELINE,111.75
112.0,100.0,20.0,160.0,40.0,160.0,142.0,111.0,102.0,0.0,0.0,BASELINE,112.0,646,750,648,578,1003,775,589,620,0,0,BASELINE,112.0,1006,1105,1529,1625,1172,1155,1633,1151,0,0,BASELINE,112.0,10226,10190,16770,16892,10101,10077,17020,9944,0,0,BASELINE,112.0,85.29665326282344,85.14627580862556,85.45092356311643,86.19286244057547,86.29847813214002,84.74092735149031,87.3727093912022,84.20978611164377,0.0,0.0,BASELINE,112.0
112.25,86.0,20.0,160.0,40.0,160.0,142.0,105.0,102.0,0.0,0.0,BASELINE,112.25,635,760,637,568,908,767,598,672,0,0,BASELINE,112.25,1028,1112,1532,1624,1176,1166,1724,1149,0,0,BASELINE,112.25,10240,10164,16727,16704,10073,10068,16970,9934,0,0,BASELINE,112.25,85.30305326282343,85.14988295148268,85.57596163529647,86.19626244057547,86.29847813214002,84.75292735149033,87.38576433625714,84.2278694449771,0.0,0.0,BASELINE,112.25
112.5,69.0,30.0,190.0,95.0,55.0,267.0,65.0,102.0,0.0,0.0,BASELINE,112.5,636,757,636,565,891,765,599,673,0,0,BASELINE,112.5,1068,1116,1604,1737,1195,1183,1742,1152,0,0,BASELINE,112.5,10226,9971,16645,16561,10057,10023,16932,9905,0,0,BASELINE,112.5,85.95204553633144,85.06855357611735,86.64211160910568,86.7871198401898,86.35293154088131,84.73778719282494,88.21544130591634,84.57460756266653,0.0,0.0,BASELINE,112.5
112.75,56.0,61.0,114.0,95.0,55.0,430.0,65.0,103.0,0.0,0.0,BASELINE,112.75,634,743,579,523,754,744,647,762,0,0,BASELINE,112.75,1172,1292,1813,1884,1298,1351,1949,1353,0,0,BASELINE,112.75,10030,9720,16219,16382,9961,9713,16608,9601,0,0,BASELINE,112.75,86.15186745145586,85.07577885084264,86.90571422334345,86.90735121276951,86.32408197378172,84.80787656990749,88.34898211399714,84.71546774517408,0.0,0.0,BASELINE,112.75
113.0,53.0,54.0,130.0,120.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.0,631,740,566,521,734,741,656,757,0,0,BASELINE,113.0,1214,1375,1883,1961,1345,1389,2093,1403,0,0,BASELINE,113.0,9978,9662,16040,16340,9931,9637,16469,9525,0,0,BASELINE,113.0,86.17634742601643,85.1463257098681,87.06985178950148,86.98475069633794,86.22609874267135,85.15476737490317,88.09335550132306,85.51297921387545,0.0,0.0,BASELINE,113.0
113.25,65.0,30.0,130.0,95.0,55.0,267.0,65.0,125.0,0.0,0.0,BASELINE,113.25,616,736,561,508,697,737,644,739,0,0,BASELINE,113.25,1246,1457,1949,1990,1373,1428,2121,1356,0,0,BASELINE,113.25,9935,9628,15973,16229,9910,9646,16332,9537,0,0,BASELINE,113.25,86.17634742601643,85.16174237653475,87.15050265340365,86.98911022014747,86.22092915202808,85.1739007082365,88.05468883465639,85.62507536772162,0.0,0.0,BASELINE,113.25
113.5,86.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.5,609,696,561,501,696,699,644,737,0,0,BASELINE,113.5,1311,1481,2099,2090,1400,1428,2176,1357,0,0,BASELINE,113.5,9909,9436,15935,15992,9791,9597,16163,9539,0,0,BASELINE,113.5,85.80470214980343,85.13202469638202,88.2082584120989,87.22323090532342,86.06074171489449,85.73426933415038,87.61777849300461,87.15514726890758,0.0,0.0,BASELINE,113.5
113.75,94.0,20.0,55.0,55.0,85.0,67.0,45.0,75.0,0.0,0.0,BASELINE,113.75,543,656,592,463,668,623,601,643,0,0,BASELINE,113.75,1372,1646,2347,2238,1577,1507,2462,1333,0,0,BASELINE,113.75,9712,9278,15812,15866,9506,9476,15779,9683,0,0,BASELINE,113.75,85.6611892327159,85.17511828612561,88.31323959711719,87.30118976847858,85.99561528662231,85.62133777126881,87.5896426628669,87.27133615779645,0.0,0.0,BASELINE,113.75
114.0,95.0,20.0,55.0,55.0,70.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.0,535,650,591,476,666,620,596,645,0,0,BASELINE,114.0,1398,1719,2427,2333,1642,1537,2533,1338,0,0,BASELINE,114.0,9659,9219,15773,15833,9391,9424,15603,9697,0,0,BASELINE,114.0,85.44373962934665,85.27232068517002,87.92282167500719,87.24197180297227,85.94651744423119,84.88350334345424,87.52063194102078,86.30712171922282,0.0,0.0,BASELINE,114.0
114.25,99.0,20.0,55.0,55.0,85.0,67.0,0.0,30.0,0.0,0.0,BASELINE,114.25,578,707,590,499,677,700,605,677,0,0,BASELINE,114.25,1458,1806,2508,2319,1613,1543,2616,1341,0,0,BASELINE,114.25,9605,9279,15665,15647,9380,9430,15612,9723,0,0,BASELINE,114.25,85.37580120943323,85.33178683405384,87.36895617584626,87.23251696032388,85.95947348818723,84.8632218119227,87.50375913400323,86.25512171922281,0.0,0.0,BASELINE,114.25
114.5,99.0,70.0,135.0,85.0,65.0,97.0,0.0,50.0,0.0,0.0,BASELINE,114.5,585,766,590,508,676,712,605,677,0,0,BASELINE,114.5,1552,1790,2509,2372,1614,1540,2613,1343,0,0,BASELINE,114.5,9568,9338,15600,15507,9380,9405,15615,9708,0,0,BASELINE,114.5,85.12920666766954,85.83597361788537,85.70059546599218,87.21884622978138,85.78956431133768,83.89838325837081,87.50125913400323,85.26409920634926,0.0,0.0,BASELINE,114.5
114.75,100.0,70.0,135.0,100.0,65.0,90.0,32.0,50.0,0.0,0.0,BASELINE,114.75,693,830,624,609,684,761,650,718,0,0,BASELINE,114.75,1633,1663,2528,2637,1661,1572,2614,1424,0,0,BASELINE,114.75,9379,9375,15430,15463,9398,9244,15697,9538,0,0,BASELINE,114.75,85.10370737163443,86.0036190809191,85.64799439563039,87.13500899382616,85.68025064895653,84.13565461538467,87.49683056257467,85.21108333333339,0.0,0.0,BASELINE,114.75
115.0,102.0,110.0,135.0,100.0,65.0,90.0,45.0,51.0,0.0,0.0,BASELINE,115.0,701,828,629,648,685,790,654,724,0,0,BASELINE,115.0,1630,1551,2519,2634,1639,1557,2574,1429,0,0,BASELINE,115.0,9330,9366,15392,15461,9392,9214,15718,9508,0,0,BASELINE,115.0,85.37044131133018,85.9686518822302,85.68237837395341,87.09020665287562,85.52005643372985,84.08741732102693,87.45954722924132,85.69169788857407,0.0,0.0,BASELINE,115.0
115.25,104.0,110.0,135.0,100.0,65.0,90.0,45.0,52.0,0.0,0.0,BASELINE,115.25,674,800,614,611,696,811,644,703,0,0,BASELINE,115.25,1561,1491,2482,2527,1575,1518,2483,1389,0,0,BASELINE,115.25,9482,9392,15373,15454,9373,9205,15665,9506,0,0,BASELINE,115.25,85.4718923323398,85.96215188223022,85.75976038231232,87.09020665287562,85.52005643372985,84.09836398769359,87.449213895908,85.71617407905028,0.0,0.0,BASELINE,115.25
115.5,138.0,90.0,35.0,106.0,150.0,182.0,55.0,53.0,0.0,0.0,BASELINE,115.5,674,781,614,610,696,809,644,703,0,0,BASELINE,115.5,1342,1470,2415,2433,1575,1518,2445,1386,0,0,BASELINE,115.5,9493,9399,15372,15454,9347,9203,15649,9506,0,0,BASELINE,115.5,87.44244574829929,85.95033062848397,86.8556648982263,87.07966220843119,84.93543180442695,84.51681035609813,87.1083739771666,86.51643256528422,0.0,0.0,BASELINE,115.5
115.75,150.0,48.0,35.0,134.0,150.0,182.0,55.0,55.0,0.0,0.0,BASELINE,115.75,673,742,566,560,679,809,618,670,0,0,BASELINE,115.75,1209,1265,2286,2248,1304,1263,2259,1227,0,0,BASELINE,115.75,9542,9401,15360,15454,9286,9229,15590,9499,0,0,BASELINE,115.75,87.66705719307926,85.9376663427697,86.94964343980068,87.07966220843119,84.7833833261691,84.46708025817749,86.99725595238091,86.45210345273006,0.0,0.0,BASELINE,115.75
116.0,146.0,60.0,35.0,140.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.0,674,737,559,554,676,796,615,664,0,0,BASELINE,116.0,1191,1203,2215,2239,1290,1183,2176,1166,0,0,BASELINE,116.0,9540,9403,15387,15462,9276,9226,15586,9499,0,0,BASELINE,116.0,87.41153627355332,85.7357182152028,86.69402042622936,87.07966220843119,84.63243374157271,84.36508929397398,86.86483130933395,85.62172956876455,0.0,0.0,BASELINE,116.0
116.25,130.0,60.0,35.0,115.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.25,671,764,559,572,672,756,614,676,0,0,BASELINE,116.25,905,1056,1630,1580,970,900,1832,1133,0,0,BASELINE,116.25,9608,9407,15409,15497,9349,9222,15591,9511,0,0,BASELINE,116.25,87.36610770212474,85.7361071040917,86.21848783173363,87.04631176643865,84.63243374157271,84.38203929397397,86.79576161236427,85.60157572261072,0.0,0.0,BASELINE,116.25
116.5,75.0,15.0,70.0,60.0,110.0,432.0,135.0,155.0,0.0,0.0,BASELINE,116.5,671,799,559,592,669,726,613,677,0,0,BASELINE,116.5,550,1044,970,970,600,580,1817,1118,0,0,BASELINE,116.5,9628,9414,15421,15828,9386,9202,15612,9511,0,0,BASELINE,116.5,86.88894774574501,86.01144022444359,85.19789501903779,86.43430366341325,85.77610051187462,83.93072498196243,86.31891554709657,85.04709322684485,0.0,0.0,BASELINE,116.5
116.75,75.0,15.0,70.0,60.0,122.0,432.0,135.0,190.0,0.0,0.0,BASELINE,116.75,675,851,547,680,641,586,639,698,0,0,BASELINE,116.75,550,672,970,970,600,580,1215,749,0,0,BASELINE,116.75,9709,9415,15573,16105,9467,9096,15737,9485,0,0,BASELINE,116.75,86.72865749965162,86.01081443079279,85.0334328403304,86.35355795024938,85.91528980398681,83.81591617965363,86.31354103790693,85.00969486687143,0.0,0.0,BASELINE,116.75
117.0,75.0,15.0,70.0,50.0,122.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.0,673,851,544,702,633,574,637,704,0,0,BASELINE,117.0,460,612,900,920,520,490,1016,611,0,0,BASELINE,117.0,9632,9400,15574,16072,9496,9054,15749,9454,0,0,BASELINE,117.0,86.56041063102808,85.95004791397623,85.15878239816708,86.28564427518822,86.03079202679348,84.04410806089976,86.4696882361722,84.8430794161668,0.0,0.0,BASELINE,117.0
117.25,75.0,15.0,70.0,50.0,112.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.25,654,832,544,658,628,562,622,684,0,0,BASELINE,117.25,460,551,900,920,520,490,867,528,0,0,BASELINE,117.25,9444,9306,15381,15818,9503,8985,15604,9362,0,0,BASELINE,117.25,86.55841063102807,85.94738124730956,85.19082491153605,86.28564427518822,86.03079202679348,84.04910806089975,86.44853823617221,84.83691274950016,0.0,0.0,BASELINE,117.25
117.5,125.0,50.0,100.0,50.0,108.0,127.0,60.0,149.0,0.0,0.0,BASELINE,117.5,650,762,544,655,617,567,621,684,0,0,BASELINE,117.5,380,527,540,650,340,330,825,520,0,0,BASELINE,117.5,9418,8885,15255,15267,9278,8833,15238,9315,0,0,BASELINE,117.5,86.5605715326995,85.7612356271252,85.60672401382439,87.04706381333158,85.97581357255872,84.16987169925659,85.868333625731,84.88813182764424,0.0,0.0,BASELINE,117.5
117.75,150.0,50.0,89.0,54.0,63.0,127.0,60.0,133.0,0.0,0.0,BASELINE,117.75,604,696,559,596,563,571,581,688,0,0,BASELINE,117.75,402,402,628,688,379,395,670,449,0,0,BASELINE,117.75,8861,8771,14572,14773,8917,8624,14503,8907,0,0,BASELINE,117.75,86.4431450457806,85.68501643520604,85.65856561902417,87.2158691650638,86.03455646577662,84.38418370053142,85.83823560985799,84.93717302533545,0.0,0.0,BASELINE,117.75
118.0,125.0,70.0,89.0,54.0,63.0,150.0,30.0,133.0,0.0,0.0,BASELINE,118.0,600,694,557,574,553,579,581,687,0,0,BASELINE,118.0,380,365,582,668,361,373,616,428,0,0,BASELINE,118.0,8733,8654,14485,14794,8812,8557,14431,8759,0,0,BASELINE,118.0,86.19535957013817,85.60431242262938,85.6798159535014,87.28190784339519,86.04031687743687,85.1339444397928,86.09208440893904,84.93763550729791,0.0,0.0,BASELINE,118.0
118.25,125.0,70.0,88.0,54.0,65.0,150.0,30.0,135.0,0.0,0.0,BASELINE,118.25,607,713,545,563,607,599,588,689,0,0,BASELINE,118.25,374,360,529,662,340,340,559,429,0,0,BASELINE,118.25,8780,8585,14389,14559,8797,8607,14249,8616,0,0,BASELINE,118.25,86.18275957013817,85.57098339037131,85.68181595350141,87.28190784339519,86.14525131427165,85.60024595972878,86.1126415517962,84.96401645967886,0.0,0.0,BASELINE,118.25
118.5,70.0,70.0,86.0,54.0,64.0,300.0,20.0,137.0,0.0,0.0,BASELINE,118.5,594,717,543,547,613,600,588,679,0,0,BASELINE,118.5,299,362,521,662,339,340,557,424,0,0,BASELINE,118.5,8763,8536,14395,14455,8791,8635,14234,8608,0,0,BASELINE,118.5,85.72156120389016,85.25262924297922,85.9320709334369,87.19910342810334,87.56999764625576,87.18050595238095,86.19040555555561,85.61449119769122,0.0,0.0,BASELINE,118.5
118.75,70.0,62.0,77.0,57.0,64.0,438.0,33.0,177.0,0.0,0.0,BASELINE,118.75,539,715,487,498,679,626,605,629,0,0,BASELINE,118.75,244,377,485,662,319,336,533,376,0,0,BASELINE,118.75,8628,8482,14302,14422,8780,8735,14198,8600,0,0,BASELINE,118.75,85.62475356071855,85.22421367505041,86.13155508027576,87.13965239510955,87.59158312426031,87.25437023809523,86.16918782029123,85.54418650793652,0.0,0.0,BASELINE,118.75
