minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
107.25,70.0,42.0,105.0,75.0,80.0,267.0,113.0,171.0,0.0,0.0,BASELINE,107.25,620,817,477,530,649,660,542,676,0,0,BASELINE,107.25,666,763,1117,1078,726,726,1390,726,0,0,BASELINE,107.25,10560,10489,17403,17279,10411,10368,17026,10501,0,0,BASELINE,107.25,87.84997777777771,85.4629761497705,88.31934220779227,88.58747783614677,85.04747017309315,85.35534680522656,88.1566250943501,86.17494076026657,0.0,0.0,BASELINE,107.25
107.5,55.0,27.0,50.0,45.0,125.0,282.0,113.0,197.0,0.0,0.0,BASELINE,107.5,628,810,493,530,655,659,543,671,0,0,BASELINE,107.5,671,771,1106,1091,726,725,1349,728,0,0,BASELINE,107.5,10567,10472,17396,17561,10413,10373,17092,10500,0,0,BASELINE,107.5,88.44643333333319,85.07260213666959,87.60297077922075,89.31956405956221,85.11718617180043,86.00481611606288,87.57177833033755,85.52270224148326,0.0,0.0,BASELINE,107.5
107.75,55.0,27.0,50.0,45.0,134.0,265.0,114.0,367.0,0.0,0.0,BASELINE,107.75,676,769,563,586,666,646,543,650,0,0,BASELINE,107.75,674,845,1039,1127,739,743,1107,749,0,0,BASELINE,107.75,10760,10343,17444,17962,10467,10560,17454,10490,0,0,BASELINE,107.75,88.47443333333318,85.08098614904857,87.66883181818183,89.29580374210191,85.12976950513374,86.02996660299426,87.69253730970956,85.49527286519799,0.0,0.0,BASELINE,107.75
108.0,55.0,35.0,50.0,45.0,135.0,182.0,105.0,427.0,0.0,0.0,BASELINE,108.0,676,770,559,588,669,654,544,639,0,0,BASELINE,108.0,679,852,1040,1143,738,753,1076,751,0,0,BASELINE,108.0,10786,10359,17479,17949,10472,10549,17534,10482,0,0,BASELINE,108.0,88.13699999999984,85.20256087117026,87.75597467532471,89.21768832856807,85.13814721076143,86.02151074195417,87.70356556785492,85.48578037081836,0.0,0.0,BASELINE,108.0
108.25,55.0,37.0,50.0,45.0,133.0,182.0,105.0,467.0,0.0,0.0,BASELINE,108.25,676,769,556,590,670,657,546,637,0,0,BASELINE,108.25,681,849,1043,1143,737,757,1068,750,0,0,BASELINE,108.25,10785,10375,17488,17931,10487,10549,17528,10474,0,0,BASELINE,108.25,87.06959999999992,85.57501176222618,88.06940993173497,88.81386711089688,85.20502320282485,85.72185570532412,87.7423208375852,85.49783278638922,0.0,0.0,BASELINE,108.25
108.5,125.0,36.0,85.0,115.0,120.0,67.0,50.0,471.0,0.0,0.0,BASELINE,108.5,671,771,555,591,670,667,570,618,0,0,BASELINE,108.5,684,846,1044,1142,739,781,1064,753,0,0,BASELINE,108.5,10736,10415,17532,17744,10547,10536,17562,10475,0,0,BASELINE,108.5,86.65728686868678,86.68012790732283,88.43524580974587,88.07502015631285,85.20081045087086,85.20749234311441,88.29842648155936,85.57658580718623,0.0,0.0,BASELINE,108.5
108.75,125.0,41.0,85.0,115.0,113.0,67.0,50.0,446.0,0.0,0.0,BASELINE,108.75,624,813,540,605,670,711,597,601,0,0,BASELINE,108.75,697,810,1069,1134,714,908,1014,770,0,0,BASELINE,108.75,10602,10470,17653,17524,10566,10389,17584,10419,0,0,BASELINE,108.75,86.44887658730151,86.73598911161095,88.43606485736491,88.04534968633226,85.20081045087086,85.264100455762,88.28897371349407,85.52352768309085,0.0,0.0,BASELINE,108.75
109.0,125.0,41.0,85.0,110.0,112.0,67.0,50.0,350.0,0.0,0.0,BASELINE,109.0,627,818,539,605,677,721,600,613,0,0,BASELINE,109.0,715,810,1071,1135,718,905,1011,785,0,0,BASELINE,109.0,10559,10512,17657,17481,10543,10349,17559,10409,0,0,BASELINE,109.0,86.4177432539682,86.7189111470918,88.45166247641254,88.03604968633228,85.19455655476702,85.29682902719055,88.30596418968456,85.50625767931606,0.0,0.0,BASELINE,109.0
109.25,125.0,41.0,85.0,109.0,123.0,67.0,50.0,350.0,0.0,0.0,BASELINE,109.25,629,821,538,594,679,723,600,621,0,0,BASELINE,109.25,713,809,1072,1139,720,901,1006,779,0,0,BASELINE,109.25,10549,10521,17631,17497,10539,10348,17555,10405,0,0,BASELINE,109.25,85.93476111111109,86.61428651339214,88.37855255577759,88.03604968633228,85.18221082965883,85.27922823353975,88.30180630035167,85.51291463180927,0.0,0.0,BASELINE,109.25
109.5,65.0,45.0,40.0,111.0,161.0,132.0,140.0,50.0,0.0,0.0,BASELINE,109.5,631,821,533,581,681,744,603,660,0,0,BASELINE,109.5,719,814,1075,1135,721,895,1035,780,0,0,BASELINE,109.5,10543,10469,17515,17451,10482,10338,17403,10376,0,0,BASELINE,109.5,85.549325,86.00323300503025,88.28116482683987,88.13793398026668,85.29488672014263,85.2196763576379,88.15694849178598,86.59343198539871,0.0,0.0,BASELINE,109.5
109.75,65.0,48.0,40.0,99.0,181.0,132.0,140.0,50.0,0.0,0.0,BASELINE,109.75,662,827,522,535,688,807,601,752,0,0,BASELINE,109.75,761,843,1093,1131,759,850,1162,785,0,0,BASELINE,109.75,10413,10309,17293,17351,10367,10233,17177,10373,0,0,BASELINE,109.75,85.47399166666666,86.00634516041873,88.03805047375995,88.11998073351344,85.41319308632545,85.07987380741034,88.03323208319458,86.59464150920823,0.0,0.0,BASELINE,109.75
110.0,65.0,48.0,22.0,100.0,150.0,132.0,131.0,50.0,0.0,0.0,BASELINE,110.0,666,829,526,536,692,812,602,765,0,0,BASELINE,110.0,765,870,1105,1201,764,848,1172,800,0,0,BASELINE,110.0,10402,10300,17280,17337,10364,10215,17176,10307,0,0,BASELINE,110.0,85.59530416666668,86.01101869743279,87.9732976959822,88.06454104681126,85.43511257745524,85.02154047407701,87.9322023212898,86.5749837807426,0.0,0.0,BASELINE,110.0
110.25,65.0,48.0,23.0,100.0,150.0,132.0,131.0,50.0,0.0,0.0,BASELINE,110.25,665,831,524,534,692,807,603,765,0,0,BASELINE,110.25,768,869,1113,1195,767,852,1169,805,0,0,BASELINE,110.25,10397,10298,17202,17305,10363,10193,17142,10305,0,0,BASELINE,110.25,85.74803750000005,86.03015370999454,86.62592215485672,87.58076293401221,85.61891232492997,84.76900331401487,87.84462980491726,86.54754692774056,0.0,0.0,BASELINE,110.25
110.5,125.0,47.0,22.0,99.0,285.0,72.0,132.0,75.0,0.0,0.0,BASELINE,110.5,652,825,530,535,693,788,606,765,0,0,BASELINE,110.5,773,878,1132,1229,778,898,1182,824,0,0,BASELINE,110.5,10401,10292,17139,17156,10335,10140,17023,10261,0,0,BASELINE,110.5,85.70287916666672,86.30850844531345,85.51902640692644,86.24474588701786,86.17263585492975,83.00162095127094,86.87958139331431,85.8952997780981,0.0,0.0,BASELINE,110.5
110.75,125.0,51.0,24.0,93.0,446.0,72.0,101.0,75.0,0.0,0.0,BASELINE,110.75,581,819,554,545,705,733,630,763,0,0,BASELINE,110.75,819,934,1213,1336,964,1045,1365,968,0,0,BASELINE,110.75,10298,10224,16789,16835,10187,10061,16734,10093,0,0,BASELINE,110.75,85.71533791763797,86.1505675828187,85.62753275613281,86.29980008875651,86.18427791842183,82.99028073038073,86.92278622349873,85.72411714578858,0.0,0.0,BASELINE,110.75
111.0,108.0,57.0,45.0,75.0,443.0,72.0,102.0,115.0,0.0,0.0,BASELINE,111.0,581,806,565,551,734,738,633,749,0,0,BASELINE,111.0,838,934,1256,1355,973,1054,1434,997,0,0,BASELINE,111.0,10287,10206,16765,16845,10163,9933,16716,10081,0,0,BASELINE,111.0,85.64033791763795,86.0775504645921,85.59794942279945,86.23943841547708,86.21679537873928,83.13644990564991,86.89751551642803,85.6078881190913,0.0,0.0,BASELINE,111.0
111.25,108.0,57.0,45.0,75.0,429.0,72.0,102.0,116.0,0.0,0.0,BASELINE,111.25,582,807,566,550,749,738,634,741,0,0,BASELINE,111.25,843,940,1266,1376,981,1062,1459,1014,0,0,BASELINE,111.25,10240,10161,16759,16830,10167,9921,16745,10075,0,0,BASELINE,111.25,85.37567125097125,86.02851323612532,85.48487142857142,86.22085712981345,86.32147413331805,83.44553963813959,86.97843305167056,85.20188950959678,0.0,0.0,BASELINE,111.25
111.5,108.0,27.0,115.0,40.0,310.0,142.0,102.0,113.0,0.0,0.0,BASELINE,111.5,590,800,569,554,798,744,629,680,0,0,BASELINE,111.5,879,952,1299,1419,996,1067,1477,1034,0,0,BASELINE,111.5,10216,10167,16779,16848,10172,9940,16855,10054,0,0,BASELINE,111.5,85.25930415140407,85.23486942570362,85.42880674603171,86.27644079733727,86.43914718967346,84.30123711256064,87.324058551269,84.09249510178843,0.0,0.0,BASELINE,111.5
111.75,95.0,27.0,115.0,40.0,240.0,142.0,111.0,143.0,0.0,0.0,BASELINE,111.75,643,771,636,577,986,768,592,614,0,0,BASELINE,111.75,975,1051,1425,1597,1160,1158,1588,1159,0,0,BASELINE,111.75,10180,10185,16833,16972,10146,10067,17011,10009,0,0,BASELINE,111.75,85.3091374847374,85.34423728906185,85.50553113275608,86.28446472739252,86.62469767807396,84.3521916732777,87.38562698479623,83.96966897955035,0.0,0.0,BASELINE,111.75
112.0,92.0,31.0,134.0,40.0,160.0,142.0,105.0,99.0,0.0,0.0,BASELINE,112.0,650,766,634,569,978,768,594,619,0,0,BASELINE,112.0,985,1075,1434,1606,1180,1176,1647,1182,0,0,BASELINE,112.0,10134,10128,16652,16771,10104,10061,16993,9979,0,0,BASELINE,112.0,85.43736825396817,85.33090694811386,85.50565537518034,86.28899484298918,86.6457921225184,84.37969023305126,87.4231773455466,83.9946627004346,0.0,0.0,BASELINE,112.0
112.25,90.0,31.0,146.0,40.0,160.0,142.0,105.0,106.0,0.0,0.0,BASELINE,112.25,645,767,630,570,954,769,594,635,0,0,BASELINE,112.25,988,1099,1461,1658,1188,1173,1663,1180,0,0,BASELINE,112.25,10140,10115,16629,16776,10088,10044,16955,9957,0,0,BASELINE,112.25,85.85695158730155,85.31990623382815,85.89932640692633,86.32658665437013,86.5161473303852,84.47561178372284,87.51186770869651,84.1233541083021,0.0,0.0,BASELINE,112.25
112.5,80.0,30.0,148.0,95.0,55.0,267.0,65.0,109.0,0.0,0.0,BASELINE,112.5,646,765,620,564,877,765,605,675,0,0,BASELINE,112.5,1047,1120,1550,1706,1182,1197,1681,1222,0,0,BASELINE,112.5,10122,10033,16401,16735,10021,10014,16848,9902,0,0,BASELINE,112.5,86.02269176379183,85.27735781746296,86.98749523809522,87.0071285629827,86.5308428931558,84.876887451111,88.36244945609947,85.1695622233305,0.0,0.0,BASELINE,112.5
112.75,62.0,35.0,142.0,95.0,55.0,246.0,65.0,122.0,0.0,0.0,BASELINE,112.75,648,758,572,523,688,742,647,753,0,0,BASELINE,112.75,1190,1291,1822,1893,1268,1318,1992,1326,0,0,BASELINE,112.75,10013,9704,16139,16305,9908,9656,16483,9638,0,0,BASELINE,112.75,86.14619176379186,85.31633871254827,86.98557682072827,87.00580704536046,86.36826647173882,84.87616236795616,88.36983834498835,85.40716212649718,0.0,0.0,BASELINE,112.75
113.0,68.0,32.0,130.0,95.0,55.0,267.0,65.0,115.0,0.0,0.0,BASELINE,113.0,637,750,565,523,688,731,653,752,0,0,BASELINE,113.0,1217,1355,1862,1945,1283,1413,2044,1385,0,0,BASELINE,113.0,10040,9627,16070,16221,9854,9605,16376,9630,0,0,BASELINE,113.0,86.14869176379185,85.27070520524641,87.19731372549019,87.00397409122597,86.35336921344157,84.9585288037426,88.35199124764124,85.3849357821304,0.0,0.0,BASELINE,113.0
113.25,67.0,32.0,130.0,95.0,55.0,267.0,65.0,115.0,0.0,0.0,BASELINE,113.25,634,749,565,521,687,725,651,740,0,0,BASELINE,113.25,1224,1371,1866,1999,1303,1426,2131,1376,0,0,BASELINE,113.25,10022,9592,16048,16203,9823,9618,16309,9643,0,0,BASELINE,113.25,85.85874176379184,85.29347326010743,87.59967086834739,87.0373804124284,86.26904461026697,85.02685424170333,88.10936630314129,85.58431349231063,0.0,0.0,BASELINE,113.25
113.5,75.0,22.0,55.0,55.0,85.0,67.0,45.0,65.0,0.0,0.0,BASELINE,113.5,624,738,565,516,680,697,644,714,0,0,BASELINE,113.5,1271,1387,2090,2057,1339,1442,2170,1361,0,0,BASELINE,113.5,9997,9540,16012,16142,9705,9553,16110,9647,0,0,BASELINE,113.5,85.76651099456109,85.37933171707171,88.29706383539836,87.20322990371149,85.82269654960855,85.41438144445428,87.49743560819041,86.69843605298058,0.0,0.0,BASELINE,113.5
113.75,98.0,22.0,55.0,55.0,85.0,67.0,45.0,65.0,0.0,0.0,BASELINE,113.75,563,701,600,485,673,633,611,659,0,0,BASELINE,113.75,1380,1635,2384,2304,1532,1549,2379,1327,0,0,BASELINE,113.75,9702,9312,15879,15836,9471,9411,15626,9721,0,0,BASELINE,113.75,85.76151099456109,85.53559069545558,88.17151185127135,87.21672073460964,85.91741083532283,85.28337594561239,87.47487744486679,86.67441938631391,0.0,0.0,BASELINE,113.75
114.0,99.0,22.0,55.0,55.0,182.0,67.0,33.0,89.0,0.0,0.0,BASELINE,114.0,570,708,604,485,679,638,609,653,0,0,BASELINE,114.0,1419,1726,2493,2349,1569,1583,2447,1316,0,0,BASELINE,114.0,9662,9249,15831,15831,9417,9372,15628,9723,0,0,BASELINE,114.0,85.69451099456106,85.51959069545558,88.04447613698565,87.19808405656995,85.96429893056093,85.29888137351777,87.48638696867633,86.45113387435818,0.0,0.0,BASELINE,114.0
114.25,99.0,22.0,55.0,55.0,85.0,67.0,29.0,89.0,0.0,0.0,BASELINE,114.25,584,712,606,489,677,650,610,653,0,0,BASELINE,114.25,1430,1749,2516,2395,1575,1582,2457,1326,0,0,BASELINE,114.25,9674,9282,15795,15822,9436,9351,15669,9712,0,0,BASELINE,114.25,85.07633675213673,85.52152402878892,86.81014686147189,87.20159412156916,85.94537856019059,85.06711760804353,87.49961569883504,86.2325962502081,0.0,0.0,BASELINE,114.25
114.5,99.0,72.0,135.0,85.0,65.0,97.0,26.0,89.0,0.0,0.0,BASELINE,114.5,593,734,608,502,692,685,616,674,0,0,BASELINE,114.5,1515,1727,2508,2411,1587,1578,2460,1363,0,0,BASELINE,114.5,9639,9290,15681,15809,9449,9344,15707,9655,0,0,BASELINE,114.5,84.91366923076916,85.7583697885417,85.7757523809524,87.0214055641056,85.85250272004238,84.22098553133955,87.47630330844765,85.52053569208283,0.0,0.0,BASELINE,114.5
114.75,99.0,72.0,135.0,100.0,65.0,97.0,24.0,94.0,0.0,0.0,BASELINE,114.75,692,814,627,625,723,795,648,728,0,0,BASELINE,114.75,1561,1583,2501,2553,1587,1585,2501,1424,0,0,BASELINE,114.75,9391,9378,15371,15614,9473,9292,15870,9516,0,0,BASELINE,114.75,84.85175256410248,85.76549411421604,85.71346966089472,87.04431111078513,85.67643410532379,84.20009753371627,87.48139695164659,85.54779379843727,0.0,0.0,BASELINE,114.75
115.0,99.0,82.0,135.0,98.0,65.0,104.0,45.0,89.0,0.0,0.0,BASELINE,115.0,692,815,614,625,693,802,648,727,0,0,BASELINE,115.0,1542,1513,2483,2544,1569,1508,2478,1453,0,0,BASELINE,115.0,9416,9404,15399,15486,9421,9241,15709,9432,0,0,BASELINE,115.0,85.33062756410247,85.77048112720306,85.83844426406931,87.02978373521951,85.61058569262538,84.18691212190586,87.43051497112711,85.57121956148902,0.0,0.0,BASELINE,115.0
115.25,99.0,83.0,135.0,97.0,65.0,95.0,45.0,87.0,0.0,0.0,BASELINE,115.25,691,813,613,621,692,802,648,724,0,0,BASELINE,115.25,1502,1485,2479,2548,1569,1496,2476,1452,0,0,BASELINE,115.25,9422,9421,15401,15477,9412,9228,15706,9431,0,0,BASELINE,115.25,86.67390833333322,85.7728895929687,86.32826190476192,87.01990840844103,85.5336345852876,84.21673950285823,87.29803207069419,85.61765191410906,0.0,0.0,BASELINE,115.25
115.5,99.0,85.0,35.0,100.0,150.0,95.0,55.0,84.0,0.0,0.0,BASELINE,115.5,687,807,605,621,692,800,648,705,0,0,BASELINE,115.5,1380,1423,2339,2428,1541,1468,2439,1396,0,0,BASELINE,115.5,9417,9402,15385,15460,9312,9222,15631,9431,0,0,BASELINE,115.5,87.62622499999989,85.7626471575219,86.86716428571428,87.03497703363306,84.88257579365082,84.45362642982022,86.89117255661006,86.08292888340915,0.0,0.0,BASELINE,115.5
115.75,110.0,83.0,35.0,118.0,150.0,100.0,55.0,81.0,0.0,0.0,BASELINE,115.75,677,752,550,563,679,786,622,671,0,0,BASELINE,115.75,1226,1181,2234,2202,1296,1264,2248,1217,0,0,BASELINE,115.75,9566,9411,15324,15503,9236,9236,15512,9448,0,0,BASELINE,115.75,87.80607916666655,85.78639886147423,86.85905000000001,87.04206910676459,84.92322047152196,84.43679920149296,86.88208954240204,86.29973787582269,0.0,0.0,BASELINE,115.75
116.0,130.0,62.0,35.0,115.0,169.0,97.0,55.0,80.0,0.0,0.0,BASELINE,116.0,675,752,550,564,678,772,617,669,0,0,BASELINE,116.0,1219,1164,2197,2120,1297,1245,2236,1201,0,0,BASELINE,116.0,9558,9392,15303,15578,9313,9201,15618,9461,0,0,BASELINE,116.0,87.81091249999989,85.77959886147424,86.71216904761904,87.03344015939616,84.92229745564897,84.43041730006105,86.87547323648572,86.22637734321825,0.0,0.0,BASELINE,116.0
116.25,130.0,62.0,35.0,115.0,125.0,97.0,55.0,80.0,0.0,0.0,BASELINE,116.25,673,754,549,567,674,736,618,675,0,0,BASELINE,116.25,905,1145,1630,1580,970,900,1580,920,0,0,BASELINE,116.25,9593,9398,15299,15638,9363,9202,15618,9451,0,0,BASELINE,116.25,87.24931249999996,85.77037808225344,85.69341944444452,87.02346714352316,85.19849632622282,84.38469579534596,86.73994693778442,86.12770766301388,0.0,0.0,BASELINE,116.25
116.5,75.0,17.0,70.0,60.0,122.0,432.0,135.0,145.0,0.0,0.0,BASELINE,116.5,672,755,548,582,665,687,618,679,0,0,BASELINE,116.5,550,1086,970,970,600,580,995,600,0,0,BASELINE,116.5,9605,9395,15483,15749,9424,9153,15711,9423,0,0,BASELINE,116.5,86.96859027777775,85.79881912209356,85.1942900793651,86.55685610211431,86.03057393009571,83.89226197089945,86.42266362942611,85.14087465764011,0.0,0.0,BASELINE,116.5
116.75,75.0,17.0,70.0,60.0,110.0,432.0,135.0,145.0,0.0,0.0,BASELINE,116.75,673,829,543,657,635,550,629,698,0,0,BASELINE,116.75,550,770,970,970,600,580,995,600,0,0,BASELINE,116.75,9602,9381,15544,15985,9477,9069,15747,9397,0,0,BASELINE,116.75,86.98809027777776,85.80323783141628,85.05371684704185,86.59943262017885,86.01949059676237,83.96021276593773,86.32662777500276,85.05476139367005,0.0,0.0,BASELINE,116.75
117.0,75.0,17.0,94.0,55.0,112.0,432.0,135.0,129.0,0.0,0.0,BASELINE,117.0,658,824,543,677,633,553,628,704,0,0,BASELINE,117.0,468,685,913,1041,742,705,1174,643,0,0,BASELINE,117.0,9596,9288,15561,15951,9468,9025,15685,9371,0,0,BASELINE,117.0,86.9540236111111,85.80323783141628,84.99425018037519,86.5835231162614,86.01035726342903,83.91958419450916,86.25912225552226,85.04934472700337,0.0,0.0,BASELINE,117.0
117.25,75.0,17.0,92.0,53.0,106.0,432.0,135.0,129.0,0.0,0.0,BASELINE,117.25,657,817,543,672,619,557,626,703,0,0,BASELINE,117.25,455,679,873,1014,671,607,1130,565,0,0,BASELINE,117.25,9584,9269,15485,15790,9412,8979,15578,9332,0,0,BASELINE,117.25,86.82842361111116,85.79816640284486,85.32578986291486,86.61891623329043,85.95615230311152,83.97893198144443,86.1458551226551,85.04834472700338,0.0,0.0,BASELINE,117.25
117.5,125.0,52.0,88.0,53.0,97.0,127.0,60.0,141.0,0.0,0.0,BASELINE,117.5,653,810,545,666,606,562,621,699,0,0,BASELINE,117.5,450,658,779,888,621,583,1074,548,0,0,BASELINE,117.5,9411,9101,15146,15469,9172,8803,15236,9179,0,0,BASELINE,117.5,86.74759027777782,85.66678183937329,85.8362007936508,87.2272128817944,85.93606896977813,84.54227479048723,85.69064420995669,85.06815423902603,0.0,0.0,BASELINE,117.5
117.75,125.0,52.0,97.0,55.0,74.0,127.0,60.0,130.0,0.0,0.0,BASELINE,117.75,607,718,550,564,567,611,584,683,0,0,BASELINE,117.75,448,576,666,788,533,551,825,509,0,0,BASELINE,117.75,8909,8641,14529,14699,8800,8661,14503,8800,0,0,BASELINE,117.75,86.55661666666673,85.65177064246211,85.934376984127,87.1871932607109,86.04116136904555,84.5932193736818,85.84247766913035,85.0625209056927,0.0,0.0,BASELINE,117.75
118.0,125.0,70.0,97.0,53.0,65.0,175.0,45.0,131.0,0.0,0.0,BASELINE,118.0,603,710,559,559,567,601,583,673,0,0,BASELINE,118.0,446,484,654,742,437,426,708,453,0,0,BASELINE,118.0,8829,8637,14457,14582,8761,8633,14386,8769,0,0,BASELINE,118.0,86.5566166666667,85.64577064246213,85.83097936507939,87.18202659404423,86.22051921713427,84.6581941752691,85.86279405568497,85.02489046591687,0.0,0.0,BASELINE,118.0
118.25,125.0,70.0,96.0,53.0,63.0,178.0,44.0,131.0,0.0,0.0,BASELINE,118.25,601,711,556,557,587,600,582,671,0,0,BASELINE,118.25,377,458,595,703,401,403,685,431,0,0,BASELINE,118.25,8794,8616,14357,14586,8733,8635,14389,8756,0,0,BASELINE,118.25,85.93786666666666,85.59339352761616,85.80968095238097,87.17752173293313,86.60379220454735,85.11443911660228,85.89488141832234,85.04764287381549,0.0,0.0,BASELINE,118.25
118.5,70.0,70.0,90.0,56.0,61.0,238.0,45.0,135.0,0.0,0.0,BASELINE,118.5,589,713,546,553,639,601,584,663,0,0,BASELINE,118.5,295,452,542,705,383,391,694,389,0,0,BASELINE,118.5,8763,8582,14311,14518,8719,8670,14270,8750,0,0,BASELINE,118.5,85.67769999999992,85.42772417229703,86.05127936507934,87.06368059646562,87.48200056610051,86.60959482478307,86.23249736395084,85.09822555159502,0.0,0.0,BASELINE,118.5
118.75,70.0,69.0,73.0,70.0,65.0,280.0,44.0,146.0,0.0,0.0,BASELINE,118.75,550,724,486,518,707,630,609,622,0,0,BASELINE,118.75,275,465,567,733,378,397,698,433,0,0,BASELINE,118.75,8652,8600,14335,14439,8734,8755,14319,8723,0,0,BASELINE,118.75,85.58203333333326,85.39746679223977,86.21288261183257,87.05320048133977,87.62299658732067,86.68419266028091,86.63492354513681,85.10000602967285,0.0,0.0,BASELINE,118.75
119.0,42.0,52.0,71.0,65.0,80.0,281.0,55.0,148.0,0.0,0.0,BASELINE,119.0,552,723,485,516,711,641,608,620,0,0,BASELINE,119.0,263,416,515,642,369,366,616,357,0,0,BASELINE,119.0,8641,8546,14370,14403,8733,8762,14264,8672,0,0,BASELINE,119.0,85.31478333333327,85.40380012557311,86.19109769119767,87.0317084971323,87.6033703968445,86.6003624654757,86.64370965624792,85.12010711192396,0.0,0.0,BASELINE,119.0
119.25,41.0,52.0,71.0,65.0,80.0,275.0,55.0,148.0,0.0,0.0,BASELINE,119.25,556,722,489,516,708,640,604,608,0,0,BASELINE,119.25,257,411,504,630,365,361,600,356,0,0,BASELINE,119.25,8619,8543,14361,14469,8748,8751,14293,8647,0,0,BASELINE,119.25,84.39828333333337,85.39114774462072,87.02818300865803,86.98861123471877,87.48665849208263,86.47525027211351,86.70709006750332,84.93076297272982,0.0,0.0,BASELINE,119.25
119.5,41.0,27.0,69.0,115.0,205.0,257.0,70.0,146.0,0.0,0.0,BASELINE,119.5,553,721,491,527,706,661,600,591,0,0,BASELINE,119.5,273,393,511,591,367,366,609,352,0,0,BASELINE,119.5,8668,8608,14422,14458,8837,8720,14463,8663,0,0,BASELINE,119.5,84.32540000000009,85.33026137965793,87.35967539682547,86.0755792823313,87.09245496170499,85.30886116458362,86.92994593232147,84.49830718311469,0.0,0.0,BASELINE,119.5
119.75,37.0,27.0,61.0,138.0,205.0,227.0,40.0,127.0,0.0,0.0,BASELINE,119.75,553,709,530,566,709,710,591,556,0,0,BASELINE,119.75,279,368,525,564,355,376,593,358,0,0,BASELINE,119.75,8723,8668,14519,14562,8866,8639,14526,8690,0,0,BASELINE,119.75,84.0404000000001,85.34315390788134,87.56700158730166,86.02874018579098,87.35043512043517,85.05720033097278,86.93221062873617,84.45734637864136,0.0,0.0,BASELINE,119.75
120.0,65.0,27.0,61.0,150.0,205.0,157.0,70.0,125.0,0.0,0.0,BASELINE,120.0,541,745,530,549,701,702,587,555,0,0,BASELINE,120.0,287,348,543,557,371,387,582,365,0,0,BASELINE,120.0,8796,8724,14430,14421,8800,8602,14499,8704,0,0,BASELINE,120.0,84.11640000000008,85.34315390788134,87.47379357864364,86.01594850124387,87.35441131091135,85.32564468325792,86.95763442896974,84.40836856534213,0.0,0.0,BASELINE,120.0
120.25,65.0,27.0,61.0,153.0,205.0,157.0,70.0,124.0,0.0,0.0,BASELINE,120.25,541,757,528,549,699,697,586,554,0,0,BASELINE,120.25,288,348,542,546,372,381,582,367,0,0,BASELINE,120.25,8787,8716,14434,14421,8772,8589,14466,8700,0,0,BASELINE,120.25,,,,,,,,,,,,
120.5,140.0,42.0,61.0,149.0,70.0,57.0,100.0,124.0,0.0,0.0,BASELINE,120.5,542,765,521,548,653,677,585,556,0,0,BASELINE,120.5,284,348,543,531,372,380,581,383,0,0,BASELINE,120.5,8789,8692,14335,14426,8691,8531,14376,8691,0,0,BASELINE,120.5,,,,,,,,,,,,
