minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
92.75,13.0,NET_LOSS,92.75,0.0,3038208.0,0.0,0.0,NET_LOSS,92.75,940032.0,1289803.7272380956,0.0,2384310.1047852635,NET_LOSS,92.75,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,92.75,120.0,180.0,148.0,138.0,131.0,140.0,158.0,87.0,0.0,0.0,NET_LOSS,92.75,670.0,646.0,669.0,640.0,567.0,668.0,660.0,480.0,0.0,0.0,NET_LOSS,92.75,6121,5470,6042,8298,4332,6647,8964,3813,0,0,NET_LOSS,92.75,11.930248638959334,10.342108993506502,11.764990115638236,15.957967537275596,10.15196274509804,12.987636546928686,16.796905863963637,7.807377476403551,0,0,NET_LOSS,92.75,11420110.35364516,NET_LOSS,92.75,6019740.416304623,NET_LOSS,92.75,53.39021978274852,NET_LOSS,92.75,0.0,NET_LOSS,92.75,0.0,NET_LOSS,92.75,92.75,NET_LOSS,2275.70619060986,,,,0.0,NET_LOSS,92.75
93.0,13.0,NET_LOSS,93.0,0.0,3038208.0,0.0,0.0,NET_LOSS,93.0,940032.0,1283775.3254603175,0.0,2330898.607763736,NET_LOSS,93.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,93.0,120.0,173.0,148.0,133.0,131.0,145.0,159.0,85.0,0.0,0.0,NET_LOSS,93.0,666.0,654.0,702.0,641.0,587.0,665.0,669.0,487.0,0.0,0.0,NET_LOSS,93.0,6088,4404,6029,8519,4332,6941,9837,4906,0,0,NET_LOSS,93.0,11.535090126414532,9.178487420634925,11.44616572449794,16.264725231522082,8.344799999999994,13.030952631495284,17.72660000000002,9.23168685173905,0,0,NET_LOSS,93.0,11421546.91484695,NET_LOSS,93.0,6020181.25403874,NET_LOSS,93.0,53.39021978274852,NET_LOSS,93.0,0.0,NET_LOSS,93.0,0.0,NET_LOSS,93.0,93.0,NET_LOSS,2283.4097145425035,,,,0.0,NET_LOSS,93.0
93.25,13.0,NET_LOSS,93.25,0.0,0.0,0.0,0.0,NET_LOSS,93.25,940032.0,1381086.5330793653,0.0,2337771.4857124533,NET_LOSS,93.25,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,93.25,119.0,169.0,148.0,141.0,130.0,151.0,155.0,87.0,0.0,0.0,NET_LOSS,93.25,666.0,652.0,702.0,640.0,590.0,665.0,672.0,491.0,0.0,0.0,NET_LOSS,93.25,6239,4425,6146,8563,3540,7024,10039,4868,0,0,NET_LOSS,93.25,12.024628336121488,9.146061031746031,11.577586179043395,16.06746839777104,7.916699999999995,12.940519130274284,17.92360000000002,9.156677704760412,0,0,NET_LOSS,93.25,11421759.964384694,NET_LOSS,93.25,6020282.143657788,NET_LOSS,93.25,53.39067978274852,NET_LOSS,93.25,0.0,NET_LOSS,93.25,0.0,NET_LOSS,93.25,93.25,NET_LOSS,2325.358652370685,,,,0.0,NET_LOSS,93.25
93.5,13.0,NET_LOSS,93.5,0.0,0.0,0.0,0.0,NET_LOSS,93.5,940032.0,1374580.8172698412,0.0,2302713.3186949096,NET_LOSS,93.5,5.0,10.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,NET_LOSS,93.5,119.0,169.0,149.0,141.0,130.0,151.0,147.0,87.0,0.0,0.0,NET_LOSS,93.5,662.0,610.0,707.0,608.0,636.0,702.0,712.0,473.0,0.0,0.0,NET_LOSS,93.5,6935,5343,6491,8166,3540,7099,8065,4413,0,0,NET_LOSS,93.5,12.9831956581901,10.907545634920636,11.985644697167816,14.859150548899477,7.3674999999999935,13.034806982620443,16.48100000000001,8.63807035194689,0,0,NET_LOSS,93.5,11422365.82585426,NET_LOSS,93.5,6020287.642770712,NET_LOSS,93.5,53.39067978274852,NET_LOSS,93.5,0.0,NET_LOSS,93.5,0.0,NET_LOSS,93.5,93.5,NET_LOSS,2271.944677061459,,,,0.0,NET_LOSS,93.5
93.75,13.0,NET_LOSS,93.75,0.0,0.0,0.0,0.0,NET_LOSS,93.75,313344.0,1360904.3707936509,0.0,2176325.724848755,NET_LOSS,93.75,5.0,10.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,NET_LOSS,93.75,105.0,169.0,157.0,155.0,130.0,151.0,140.0,89.0,0.0,0.0,NET_LOSS,93.75,660.0,613.0,711.0,602.0,638.0,711.0,715.0,477.0,0.0,0.0,NET_LOSS,93.75,8579,5581,6676,7570,3410,7107,5210,4342,0,0,NET_LOSS,93.75,13.153452324856769,11.527629801587304,12.0057589828821,14.194130872180846,7.231499999999991,13.152099732925691,12.81799999999999,8.115917494804034,0,0,NET_LOSS,93.75,11422365.82585426,NET_LOSS,93.75,6020349.7847101055,NET_LOSS,93.75,53.39067978274852,NET_LOSS,93.75,0.0,NET_LOSS,93.75,0.0,NET_LOSS,93.75,93.75,NET_LOSS,2290.6434878162977,,,,0.0,NET_LOSS,93.75
94.0,13.0,NET_LOSS,94.0,0.0,0.0,0.0,0.0,NET_LOSS,94.0,313344.0,1350244.7583492063,0.0,1860547.1569519609,NET_LOSS,94.0,10.0,10.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,NET_LOSS,94.0,106.0,169.0,157.0,154.0,130.0,151.0,135.0,92.0,0.0,0.0,NET_LOSS,94.0,657.0,631.0,710.0,633.0,668.0,706.0,702.0,501.0,0.0,0.0,NET_LOSS,94.0,10142,7608,7754,5087,4013,8439,5210,3352,0,0,NET_LOSS,94.0,18.06315548637637,14.24561281045752,13.718867017508698,10.300299026904993,7.148599999999992,15.671878484209817,10.172299999999986,6.662569040591659,0,0,NET_LOSS,94.0,11419724.090375269,NET_LOSS,94.0,6020554.328995785,NET_LOSS,94.0,53.39067978274852,NET_LOSS,94.0,0.0,NET_LOSS,94.0,0.0,NET_LOSS,94.0,94.0,NET_LOSS,2255.8765203736502,,,,0.0,NET_LOSS,94.0
94.25,13.0,NET_LOSS,94.25,0.0,0.0,0.0,0.0,NET_LOSS,94.25,313344.0,1362668.6090158732,0.0,1846408.675174183,NET_LOSS,94.25,10.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,NET_LOSS,94.25,126.0,168.0,156.0,140.0,130.0,151.0,132.0,101.0,0.0,0.0,NET_LOSS,94.25,654.0,631.0,707.0,633.0,668.0,706.0,701.0,511.0,0.0,0.0,NET_LOSS,94.25,10170,7634,7706,4876,4049,8594,4380,3200,0,0,NET_LOSS,94.25,17.74340358161446,14.51358027077498,13.972210475669565,9.761327876111343,7.235599999999993,15.682254424751116,9.372099999999987,6.346308327991454,0,0,NET_LOSS,94.25,11419678.746826882,NET_LOSS,94.25,6020674.279846379,NET_LOSS,94.25,53.39067978274852,NET_LOSS,94.25,0.0,NET_LOSS,94.25,0.0,NET_LOSS,94.25,94.25,NET_LOSS,2167.043875079833,,,,0.0,NET_LOSS,94.25
94.5,13.0,NET_LOSS,94.5,0.0,0.0,0.0,0.0,NET_LOSS,94.5,313344.0,1499314.5099451663,0.0,1814071.0477456115,NET_LOSS,94.5,20.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,94.5,126.0,167.0,156.0,136.0,134.0,152.0,115.0,107.0,0.0,0.0,NET_LOSS,94.5,560.0,631.0,608.0,553.0,724.0,746.0,672.0,600.0,0.0,0.0,NET_LOSS,94.5,7475,6928,7767,5266,4521,8685,4380,3270,0,0,NET_LOSS,94.5,14.375521989265726,12.971615263347774,14.165803249495257,10.84501083712346,7.933399999999993,15.847107690966965,10.272699999999992,6.431306060253922,0,0,NET_LOSS,94.5,11420476.750697976,NET_LOSS,94.5,6020710.997225251,NET_LOSS,94.5,53.39067978274852,NET_LOSS,94.5,0.0,NET_LOSS,94.5,0.0,NET_LOSS,94.5,94.5,NET_LOSS,2121.259597130761,,,,0.0,NET_LOSS,94.5
94.75,13.0,NET_LOSS,94.75,0.0,0.0,0.0,0.0,NET_LOSS,94.75,415548.7229131652,1532770.5315555558,0.0,1801342.7277456117,NET_LOSS,94.75,13.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,94.75,140.0,155.0,142.0,114.0,139.0,162.0,101.0,139.0,0.0,0.0,NET_LOSS,94.75,551.0,638.0,582.0,537.0,738.0,749.0,667.0,619.0,0.0,0.0,NET_LOSS,94.75,4350,6836,7767,5341,4680,8687,7430,3290,0,0,NET_LOSS,94.75,13.581133100376842,12.694570025252531,14.18653658282859,10.885967503790129,10.309400000000004,15.85570769096696,12.167836842105258,6.422306060253924,0,0,NET_LOSS,94.75,11420476.750697976,NET_LOSS,94.75,6020734.80833331,NET_LOSS,94.75,53.39067978274852,NET_LOSS,94.75,0.0,NET_LOSS,94.75,0.0,NET_LOSS,94.75,94.75,NET_LOSS,2102.621146095408,,,,0.0,NET_LOSS,94.75
95.0,13.0,NET_LOSS,95.0,0.0,0.0,0.0,0.0,NET_LOSS,95.0,414551.6394845938,1615913.545142857,0.0,1821540.118749274,NET_LOSS,95.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,95.0,143.0,154.0,139.0,105.0,139.0,163.0,99.0,153.0,0.0,0.0,NET_LOSS,95.0,536.0,669.0,600.0,557.0,731.0,744.0,636.0,637.0,0.0,0.0,NET_LOSS,95.0,4350,5502,7792,5976,6442,8922,7199,3202,0,0,NET_LOSS,95.0,10.32832262923351,10.598705873015875,14.18653658282859,11.433220767021602,11.519700000000014,16.1575663878484,13.19305632183908,6.287340957686346,0,0,NET_LOSS,95.0,11420186.863406489,NET_LOSS,95.0,6020875.162398244,NET_LOSS,95.0,53.39067978274852,NET_LOSS,95.0,0.0,NET_LOSS,95.0,0.0,NET_LOSS,95.0,95.0,NET_LOSS,2087.7174494855217,,,,0.0,NET_LOSS,95.0
95.25,13.0,NET_LOSS,95.25,0.0,0.0,0.0,0.0,NET_LOSS,95.25,417747.29967507,1715333.0224761907,0.0,1855519.5747735256,NET_LOSS,95.25,10.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,95.25,134.0,179.0,145.0,106.0,143.0,155.0,105.0,133.0,0.0,0.0,NET_LOSS,95.25,532.0,686.0,601.0,563.0,730.0,742.0,631.0,636.0,0.0,0.0,NET_LOSS,95.25,4120,5217,7789,6157,6840,8865,7361,3265,0,0,NET_LOSS,95.25,9.55799733161446,10.090678405483404,14.180842138384143,11.786942747653786,12.180586580086596,16.11862353070555,13.929239655172417,6.572921245644839,0,0,NET_LOSS,95.25,11420232.206954874,NET_LOSS,95.25,6020943.966486267,NET_LOSS,95.25,53.39067978274852,NET_LOSS,95.25,0.0,NET_LOSS,95.25,0.0,NET_LOSS,95.25,95.25,NET_LOSS,2072.8748960961,,,,0.0,NET_LOSS,95.25
95.5,13.0,NET_LOSS,95.5,0.0,0.0,0.0,0.0,NET_LOSS,95.5,415650.5377703081,2185337.2169624064,0.0,1882423.468106859,NET_LOSS,95.5,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,95.5,133.0,179.0,147.0,107.0,153.0,151.0,117.0,131.0,0.0,0.0,NET_LOSS,95.5,431.0,797.0,611.0,625.0,685.0,725.0,608.0,597.0,0.0,0.0,NET_LOSS,95.5,4120,5633,7760,6615,6786,8558,7280,3652,0,0,NET_LOSS,95.5,9.17007469120751,10.979953903318904,14.17553261457462,12.60045092087061,12.46913628496118,15.893343911690684,13.696461601667304,7.076742998539214,0,0,NET_LOSS,95.5,11417260.212796584,NET_LOSS,95.5,6020962.066171693,NET_LOSS,95.5,53.39067978274852,NET_LOSS,95.5,0.0,NET_LOSS,95.5,0.0,NET_LOSS,95.5,95.5,NET_LOSS,2084.695291327484,,,,0.0,NET_LOSS,95.5
95.75,13.0,NET_LOSS,95.75,0.0,0.0,0.0,0.0,NET_LOSS,95.75,412553.57167507,2177093.951946533,0.0,2201077.1869249293,NET_LOSS,95.75,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,95.75,102.0,212.0,154.0,111.0,167.0,126.0,128.0,114.0,0.0,0.0,NET_LOSS,95.75,394.0,801.0,609.0,648.0,670.0,718.0,594.0,584.0,0.0,0.0,NET_LOSS,95.75,5240,5653,7747,6629,6759,8438,7097,4010,0,0,NET_LOSS,95.75,9.254754691207513,10.983726760461758,14.14889372568573,12.608464390258366,12.421936284961175,15.840700982397752,13.463211601667298,8.319447179906094,0,0,NET_LOSS,95.75,11417260.212796584,NET_LOSS,95.75,6021018.47303605,NET_LOSS,95.75,53.39067978274852,NET_LOSS,95.75,0.0,NET_LOSS,95.75,0.0,NET_LOSS,95.75,95.75,NET_LOSS,2104.803276138842,,,,0.0,NET_LOSS,95.75
96.0,13.0,NET_LOSS,96.0,0.0,0.0,0.0,0.0,NET_LOSS,96.0,411365.9919398496,2229686.396898914,0.0,2643554.6268374384,NET_LOSS,96.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,96.0,94.0,213.0,157.0,114.0,169.0,124.0,129.0,102.0,0.0,0.0,NET_LOSS,96.0,443.0,825.0,617.0,672.0,659.0,705.0,576.0,575.0,0.0,0.0,NET_LOSS,96.0,5155,6094,7635,6781,6374,7272,6921,5378,0,0,NET_LOSS,96.0,9.989693397995888,11.735362103174603,13.774580827318893,12.650303042083902,11.969194448362094,13.958591068662754,12.91109066555091,10.231607211126974,0,0,NET_LOSS,96.0,11420314.054180237,NET_LOSS,96.0,6021162.007276437,NET_LOSS,96.0,53.39067978274852,NET_LOSS,96.0,0.0,NET_LOSS,96.0,0.0,NET_LOSS,96.0,96.0,NET_LOSS,2125.765655220267,,,,0.0,NET_LOSS,96.0
96.25,13.0,NET_LOSS,96.25,0.0,0.0,0.0,0.0,NET_LOSS,96.25,390665.433224246,2242460.55308939,0.0,2601398.5948374383,NET_LOSS,96.25,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,96.25,109.0,194.0,160.0,119.0,169.0,138.0,122.0,99.0,0.0,0.0,NET_LOSS,96.25,477.0,834.0,617.0,672.0,659.0,704.0,567.0,571.0,0.0,0.0,NET_LOSS,96.25,5200,6149,7363,6941,6194,7241,6906,5419,0,0,NET_LOSS,96.25,10.093650659900648,11.985681309523809,13.552793383111055,12.628126707117532,11.781767483660127,13.56613701234834,12.85064336396361,10.64347199014688,0,0,NET_LOSS,96.25,11420314.054180237,NET_LOSS,96.25,6021242.318472686,NET_LOSS,96.25,53.39067978274852,NET_LOSS,96.25,0.0,NET_LOSS,96.25,0.0,NET_LOSS,96.25,96.25,NET_LOSS,2153.8232666337485,,,,0.0,NET_LOSS,96.25
96.5,13.0,NET_LOSS,96.5,0.0,0.0,0.0,0.0,NET_LOSS,96.5,390665.433224246,2044394.6422857144,0.0,2581158.263350259,NET_LOSS,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,96.5,109.0,190.0,162.0,118.0,169.0,148.0,104.0,97.0,0.0,0.0,NET_LOSS,96.5,644.0,953.0,616.0,629.0,645.0,687.0,530.0,556.0,0.0,0.0,NET_LOSS,96.5,5375,6546,6820,7136,6053,7213,7277,5492,0,0,NET_LOSS,96.5,10.285585227014996,12.53050904761905,12.99918920383436,13.00710621597937,11.576197235122113,13.283825937837053,12.824831054513515,10.815588726413768,0,0,NET_LOSS,96.5,11421043.655653724,NET_LOSS,96.5,6021301.398648509,NET_LOSS,96.5,53.39067978274852,NET_LOSS,96.5,0.0,NET_LOSS,96.5,0.0,NET_LOSS,96.5,96.5,NET_LOSS,2160.5923230572453,,,,0.0,NET_LOSS,96.5
96.75,13.0,NET_LOSS,96.75,0.0,0.0,0.0,0.0,NET_LOSS,96.75,389559.513224246,2057368.479953824,0.0,2597381.8366835923,NET_LOSS,96.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,96.75,105.0,169.0,181.0,119.0,169.0,216.0,86.0,97.0,0.0,0.0,NET_LOSS,96.75,654.0,950.0,616.0,611.0,649.0,669.0,519.0,556.0,0.0,0.0,NET_LOSS,96.75,5375,6751,6481,7136,5903,7217,7679,5521,0,0,NET_LOSS,96.75,10.277501893681665,12.740324523809525,12.829475351020507,13.00710621597937,10.358330568455443,13.283825937837053,13.584831054513534,10.825588726413768,0,0,NET_LOSS,96.75,11421043.655653724,NET_LOSS,96.75,6021367.790651395,NET_LOSS,96.75,53.39067978274852,NET_LOSS,96.75,0.0,NET_LOSS,96.75,0.0,NET_LOSS,96.75,96.75,NET_LOSS,2167.0747331005937,,,,0.0,NET_LOSS,96.75
97.0,13.0,NET_LOSS,97.0,0.0,0.0,0.0,0.0,NET_LOSS,97.0,374993.4545575792,2036094.6361443005,0.0,2365440.0,NET_LOSS,97.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,97.0,108.0,164.0,181.0,120.0,169.0,217.0,88.0,97.0,0.0,0.0,NET_LOSS,97.0,655.0,913.0,624.0,623.0,676.0,651.0,574.0,575.0,0.0,0.0,NET_LOSS,97.0,4738,8030,5378,7823,4653,7211,7986,6162,0,0,NET_LOSS,97.0,8.97877555672269,15.286961507936512,10.7775772738707,14.486376455698384,8.93503333333333,13.851658939310273,14.36801465517243,11.186713277598708,0,0,NET_LOSS,97.0,11421549.031102937,NET_LOSS,97.0,6021419.484462214,NET_LOSS,97.0,53.39067978274852,NET_LOSS,97.0,0.0,NET_LOSS,97.0,0.0,NET_LOSS,97.0,97.0,NET_LOSS,2170.0907849990404,,,,0.0,NET_LOSS,97.0
97.25,13.0,NET_LOSS,97.25,0.0,0.0,0.0,0.0,NET_LOSS,97.25,297426.9188672028,2029153.2814776327,0.0,2365440.0,NET_LOSS,97.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,97.25,123.0,165.0,168.0,127.0,165.0,208.0,103.0,105.0,0.0,0.0,NET_LOSS,97.25,655.0,886.0,622.0,623.0,677.0,648.0,579.0,585.0,0.0,0.0,NET_LOSS,97.25,3520,8137,5173,7848,4717,7158,7992,6250,0,0,NET_LOSS,97.25,7.075,15.457905952380957,10.266913477305708,14.574782578231993,8.981299999999992,13.651510173076506,14.530377380952398,11.371062338061666,0,0,NET_LOSS,97.25,11421549.031102937,NET_LOSS,97.25,6021520.397651247,NET_LOSS,97.25,53.39067978274852,NET_LOSS,97.25,0.0,NET_LOSS,97.25,0.0,NET_LOSS,97.25,97.25,NET_LOSS,2187.1734185849155,,,,0.0,NET_LOSS,97.25
97.5,13.0,NET_LOSS,97.5,0.0,0.0,0.0,0.0,NET_LOSS,97.5,291543.8925814885,2024874.326810967,0.0,2365440.0,NET_LOSS,97.5,10.0,5.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,97.5,124.0,163.0,167.0,126.0,152.0,197.0,131.0,120.0,0.0,0.0,NET_LOSS,97.5,611.0,725.0,538.0,607.0,769.0,519.0,640.0,645.0,0.0,0.0,NET_LOSS,97.5,3520,8322,4941,7839,5553,6994,7376,6290,0,0,NET_LOSS,97.5,7.075,15.816496071428569,10.641035578086695,14.572871736794292,9.801745112781944,12.946697063933176,13.561259101382504,11.347740498836451,0,0,NET_LOSS,97.5,11422365.82585426,NET_LOSS,97.5,6021611.017494108,NET_LOSS,97.5,53.39067978274852,NET_LOSS,97.5,0.0,NET_LOSS,97.5,0.0,NET_LOSS,97.5,97.5,NET_LOSS,2180.1721036319777,,,,0.0,NET_LOSS,97.5
97.75,13.0,NET_LOSS,97.75,0.0,0.0,0.0,0.0,NET_LOSS,97.75,289645.0289917449,1948506.942430015,0.0,1093632.0,NET_LOSS,97.75,10.0,5.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,97.75,133.0,144.0,139.0,115.0,142.0,166.0,138.0,170.0,0.0,0.0,NET_LOSS,97.75,599.0,698.0,535.0,610.0,770.0,522.0,646.0,657.0,0.0,0.0,NET_LOSS,97.75,5715,8359,4913,7747,5843,6656,6648,6312,0,0,NET_LOSS,97.75,11.015,16.051590119047617,10.641035578086695,14.493782054254613,12.034607017543854,12.597863254409368,12.242925768049158,11.35024049883645,0,0,NET_LOSS,97.75,11422365.82585426,NET_LOSS,97.75,6021679.563373229,NET_LOSS,97.75,53.39067978274852,NET_LOSS,97.75,0.0,NET_LOSS,97.75,0.0,NET_LOSS,97.75,97.75,NET_LOSS,2178.306511447773,,,,0.0,NET_LOSS,97.75
98.0,13.0,NET_LOSS,98.0,0.0,0.0,0.0,0.0,NET_LOSS,98.0,306651.1688359008,1949178.686430015,0.0,1093632.0,NET_LOSS,98.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,98.0,134.0,142.0,130.0,115.0,142.0,159.0,146.0,180.0,0.0,0.0,NET_LOSS,98.0,597.0,719.0,593.0,639.0,728.0,592.0,638.0,624.0,0.0,0.0,NET_LOSS,98.0,6850,9034,4729,6906,7851,4444,6123,6470,0,0,NET_LOSS,98.0,12.9,17.013236796536795,9.868624248913632,13.240813849996762,14.571800000000009,10.998865555871811,11.406,12.204912049080674,0,0,NET_LOSS,98.0,11421211.454121254,NET_LOSS,98.0,6021750.416370194,NET_LOSS,98.0,53.39067978274852,NET_LOSS,98.0,0.0,NET_LOSS,98.0,0.0,NET_LOSS,98.0,98.0,NET_LOSS,2173.2932801175543,,,,0.0,NET_LOSS,98.0
98.25,13.0,NET_LOSS,98.25,0.0,0.0,0.0,0.0,NET_LOSS,98.25,340222.67721822305,1947813.3530966816,0.0,1093632.0,NET_LOSS,98.25,10.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,98.25,131.0,146.0,145.0,118.0,137.0,154.0,141.0,170.0,0.0,0.0,NET_LOSS,98.25,595.0,722.0,604.0,651.0,727.0,602.0,622.0,621.0,0.0,0.0,NET_LOSS,98.25,6850,9007,4609,6835,8159,4373,6020,6452,0,0,NET_LOSS,98.25,12.9,16.768536796536793,9.642404143871616,13.050786922616226,14.631400000000005,10.234141770837404,11.282590476190476,11.829543902620433,0,0,NET_LOSS,98.25,11421211.454121254,NET_LOSS,98.25,6021903.278007278,NET_LOSS,98.25,53.39067978274852,NET_LOSS,98.25,0.0,NET_LOSS,98.25,0.0,NET_LOSS,98.25,98.25,NET_LOSS,2183.987851088036,,,,0.0,NET_LOSS,98.25
98.5,13.0,NET_LOSS,98.5,0.0,0.0,0.0,0.0,NET_LOSS,98.5,347373.6667016286,1902642.5823492063,0.0,1093632.0,NET_LOSS,98.5,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,98.5,131.0,148.0,152.0,118.0,126.0,155.0,122.0,162.0,0.0,0.0,NET_LOSS,98.5,547.0,827.0,725.0,821.0,623.0,725.0,514.0,591.0,0.0,0.0,NET_LOSS,98.5,6850,8394,5026,6673,8003,4217,5895,6363,0,0,NET_LOSS,98.5,12.9,15.622825129870122,10.39975234749,12.926138358836516,15.377829411764706,9.474673257655713,11.249348910265862,11.70382512463654,0,0,NET_LOSS,98.5,11422365.82585426,NET_LOSS,98.5,6021984.198629362,NET_LOSS,98.5,53.39067978274852,NET_LOSS,98.5,0.0,NET_LOSS,98.5,0.0,NET_LOSS,98.5,98.5,NET_LOSS,2198.0578655473123,,,,0.0,NET_LOSS,98.5
98.75,13.0,NET_LOSS,98.75,0.0,0.0,0.0,0.0,NET_LOSS,98.75,349372.7629440528,1754368.8452063492,0.0,1693865.9253493173,NET_LOSS,98.75,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,98.75,131.0,160.0,202.0,119.0,115.0,164.0,105.0,127.0,0.0,0.0,NET_LOSS,98.75,535.0,828.0,720.0,840.0,598.0,731.0,501.0,587.0,0.0,0.0,NET_LOSS,98.75,6689,8279,5224,6670,8091,4239,5819,6230,0,0,NET_LOSS,98.75,13.01271832099618,15.185636746031742,10.41541693082333,12.913138358836513,16.535229411764707,9.492826590989049,11.272348910265864,11.623553696065107,0,0,NET_LOSS,98.75,11422365.82585426,NET_LOSS,98.75,6022043.914513367,NET_LOSS,98.75,53.39067978274852,NET_LOSS,98.75,0.0,NET_LOSS,98.75,0.0,NET_LOSS,98.75,98.75,NET_LOSS,2203.540988332028,,,,0.0,NET_LOSS,98.75
