minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:45:45,34.0,42.0,50.0,45.0,101.0,114.0,111.0,87.0,0.0,0.0,BASELINE,716.0,757.0,493.0,536.0,734.0,639.0,460.0,721.0,0.0,0.0,BASELINE,719.0,784.0,1094.0,1132.0,697.0,663.0,1127.0,702.0,0.0,0.0,BASELINE,10386.0,10301.0,17318.0,17749.0,10614.0,10468.0,17233.0,10306.0,0.0,0.0,BASELINE,83.86211336282057,83.3675314825271,88.1427933821889,90.25434878177376,85.35121298545714,84.94471626765859,87.54419037112022,83.47314523761844,0.0,0.0,BASELINE,477034.0,4002079.0,22963.0,3996834.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,2948.061455967235,,,,
2025-05-17 18:46:00,34.0,41.0,50.0,51.0,94.0,112.0,113.0,85.0,0.0,0.0,BASELINE,715.0,757.0,486.0,536.0,740.0,637.0,458.0,726.0,0.0,0.0,BASELINE,721.0,774.0,1093.0,1133.0,697.0,652.0,1116.0,702.0,0.0,0.0,BASELINE,10329.0,10277.0,17300.0,17747.0,10619.0,10485.0,17242.0,10273.0,0.0,0.0,BASELINE,84.40640596063666,85.02695794268213,87.98767064538062,89.92824628452803,85.44021198716123,85.01471263707639,87.64910757636335,84.07534912172532,0.0,0.0,BASELINE,493038.0,3997153.0,22963.0,4081674.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3090.437433288933,,,,
2025-05-17 18:46:15,70.0,45.0,50.0,56.0,96.0,140.0,108.0,104.0,0.0,0.0,BASELINE,673.0,773.0,499.0,540.0,740.0,658.0,481.0,723.0,0.0,0.0,BASELINE,703.0,767.0,1083.0,1122.0,695.0,654.0,1181.0,704.0,0.0,0.0,BASELINE,10319.0,10277.0,17340.0,17655.0,10636.0,10455.0,17254.0,10250.0,0.0,0.0,BASELINE,84.77523675259884,85.16054762522181,87.98767064538062,89.88385562796236,85.44021198716123,85.01471263707639,87.74921259079338,84.17916804724423,0.0,0.0,BASELINE,494436.0,3689523.0,22963.0,4133077.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3447.951502747253,,,,
2025-05-17 18:46:30,70.0,45.0,50.0,57.0,95.0,143.0,108.0,125.0,0.0,0.0,BASELINE,652.0,774.0,498.0,538.0,723.0,657.0,496.0,721.0,0.0,0.0,BASELINE,702.0,767.0,1095.0,1122.0,696.0,660.0,1282.0,705.0,0.0,0.0,BASELINE,10319.0,10277.0,17346.0,17655.0,10634.0,10453.0,17115.0,10252.0,0.0,0.0,BASELINE,86.22741131627943,85.59433672438671,88.60390978702388,88.44449277944275,85.14562817909126,85.11595410976985,88.56810769556934,86.30711718372699,0.0,0.0,BASELINE,523960.0,3625705.0,22963.0,4132389.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3800.570883838384,,,,
2025-05-17 18:46:45,40.0,49.0,106.0,75.0,68.0,345.0,108.0,237.0,0.0,0.0,BASELINE,604.0,819.0,471.0,515.0,644.0,659.0,533.0,684.0,0.0,0.0,BASELINE,667.0,752.0,1126.0,1077.0,717.0,715.0,1446.0,726.0,0.0,0.0,BASELINE,10500.0,10478.0,17375.0,17221.0,10447.0,10387.0,16912.0,10495.0,0.0,0.0,BASELINE,86.2520930626285,85.78585581330331,88.67462173049894,88.13598743756239,85.06914492866696,85.13919888579137,88.63828432829007,86.62449131323136,0.0,0.0,BASELINE,522401.0,3639549.0,22963.0,4231196.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3852.553050976801,,,,
2025-05-17 18:47:00,42.0,48.0,117.0,74.0,68.0,352.0,108.0,247.0,0.0,0.0,BASELINE,602.0,824.0,473.0,516.0,639.0,664.0,541.0,683.0,0.0,0.0,BASELINE,660.0,754.0,1135.0,1065.0,721.0,721.0,1441.0,732.0,0.0,0.0,BASELINE,10536.0,10498.0,17378.0,17240.0,10423.0,10368.0,16936.0,10522.0,0.0,0.0,BASELINE,86.67976575120774,85.36443462195534,88.34402447942243,88.21306243359922,85.13756042595328,85.13227279983391,88.10733854612056,86.19937884526827,0.0,0.0,BASELINE,522521.0,3639549.0,22963.0,4283920.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3800.5130144993054,,,,
2025-05-17 18:47:15,84.0,41.0,120.0,68.0,86.0,266.0,108.0,244.0,0.0,0.0,BASELINE,643.0,803.0,493.0,541.0,636.0,699.0,551.0,693.0,0.0,0.0,BASELINE,679.0,765.0,1119.0,1071.0,725.0,721.0,1323.0,740.0,0.0,0.0,BASELINE,10538.0,10509.0,17426.0,17326.0,10411.0,10382.0,17104.0,10516.0,0.0,0.0,BASELINE,87.13821575120772,85.33824414576486,88.33783400323195,88.21306243359922,85.14306042595328,85.14799140843121,88.09272902231102,86.19937884526827,0.0,0.0,BASELINE,519571.0,3645433.0,22963.0,4300687.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3693.228161845816,,,,
2025-05-17 18:47:30,83.0,41.0,120.0,67.0,99.0,266.0,108.0,258.0,0.0,0.0,BASELINE,650.0,801.0,497.0,543.0,636.0,701.0,551.0,691.0,0.0,0.0,BASELINE,682.0,765.0,1089.0,1073.0,725.0,722.0,1255.0,740.0,0.0,0.0,BASELINE,10542.0,10509.0,17427.0,17347.0,10411.0,10385.0,17253.0,10516.0,0.0,0.0,BASELINE,88.60031845238085,84.80340848206131,87.86981345842234,89.56968333749585,85.23707334660226,85.96478612602152,87.67368158792384,85.47094199837322,0.0,0.0,BASELINE,452584.0,3542660.0,22963.0,4300687.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3685.004133661592,,,,
2025-05-17 18:47:45,18.0,21.0,62.0,26.0,139.0,254.0,108.0,475.0,0.0,0.0,BASELINE,693.0,767.0,558.0,596.0,664.0,637.0,551.0,665.0,0.0,0.0,BASELINE,682.0,884.0,1039.0,1127.0,742.0,728.0,1092.0,745.0,0.0,0.0,BASELINE,10812.0,10376.0,17449.0,18022.0,10466.0,10574.0,17506.0,10506.0,0.0,0.0,BASELINE,88.59473333333321,84.82410003652018,87.68478547292146,89.60706015651016,85.24716230310071,86.00437144356106,87.60584551683972,85.35059181806099,0.0,0.0,BASELINE,445787.0,3567196.0,22963.0,4293797.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3672.7703722193633,,,,
2025-05-17 18:48:00,17.0,21.0,52.0,23.0,146.0,238.0,108.0,497.0,0.0,0.0,BASELINE,695.0,762.0,566.0,597.0,671.0,634.0,552.0,661.0,0.0,0.0,BASELINE,679.0,909.0,1030.0,1137.0,750.0,739.0,1092.0,750.0,0.0,0.0,BASELINE,10835.0,10369.0,17444.0,18048.0,10465.0,10593.0,17538.0,10502.0,0.0,0.0,BASELINE,87.80606828738505,85.63001233065037,87.63815356151436,89.14385900488399,85.42234971138369,85.7781361576239,87.52606143571153,85.32520187723283,0.0,0.0,BASELINE,459534.0,3658199.0,22963.0,4285835.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3714.331472990577,,,,
2025-05-17 18:48:15,67.0,31.0,59.0,51.0,122.0,186.0,106.0,495.0,0.0,0.0,BASELINE,673.0,778.0,544.0,585.0,677.0,657.0,554.0,675.0,0.0,0.0,BASELINE,673.0,908.0,1040.0,1130.0,761.0,762.0,1079.0,754.0,0.0,0.0,BASELINE,10735.0,10400.0,17520.0,17823.0,10501.0,10580.0,17610.0,10498.0,0.0,0.0,BASELINE,87.14606828738506,86.02959876088677,87.63815356151436,89.13021456043954,85.42234971138369,85.7671361576239,87.5475431206932,85.32792409945505,0.0,0.0,BASELINE,462638.0,3669488.0,22963.0,4281900.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3736.9996634667664,,,,
2025-05-17 18:48:30,67.0,31.0,59.0,52.0,120.0,180.0,103.0,497.0,0.0,0.0,BASELINE,668.0,778.0,544.0,585.0,677.0,659.0,559.0,674.0,0.0,0.0,BASELINE,677.0,908.0,1043.0,1130.0,764.0,817.0,1050.0,754.0,0.0,0.0,BASELINE,10733.0,10404.0,17595.0,17823.0,10501.0,10577.0,17626.0,10498.0,0.0,0.0,BASELINE,86.81090982905978,87.23696080586076,88.19112938544504,88.2668693278943,85.31878577368958,85.4370234339764,88.3952093050254,85.42600388723204,0.0,0.0,BASELINE,508246.0,4372773.0,22963.0,4284242.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3798.2070532687712,,,,
2025-05-17 18:48:45,141.0,37.0,79.0,155.0,110.0,43.0,23.0,536.0,0.0,0.0,BASELINE,616.0,800.0,546.0,612.0,676.0,692.0,600.0,620.0,0.0,0.0,BASELINE,702.0,780.0,1060.0,1134.0,720.0,919.0,1050.0,783.0,0.0,0.0,BASELINE,10624.0,10518.0,17717.0,17566.0,10559.0,10381.0,17635.0,10431.0,0.0,0.0,BASELINE,86.68283814542735,87.29368925518921,88.28295871621303,88.03375299486461,85.35121298545714,85.27655314867226,88.42628663997144,85.3854376334462,0.0,0.0,BASELINE,511945.0,4366407.0,22963.0,4529728.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3816.1765259185513,,,,
2025-05-17 18:49:00,138.0,38.0,91.0,154.0,106.0,36.0,19.0,513.0,0.0,0.0,BASELINE,613.0,805.0,546.0,610.0,676.0,705.0,602.0,614.0,0.0,0.0,BASELINE,705.0,780.0,1060.0,1135.0,720.0,927.0,1050.0,788.0,0.0,0.0,BASELINE,10595.0,10520.0,17697.0,17512.0,10567.0,10358.0,17599.0,10402.0,0.0,0.0,BASELINE,86.16045083595306,86.88757681118321,88.03699706172864,87.98717047182325,85.44021198716123,85.16121103582101,88.22530513148881,85.40483460125056,0.0,0.0,BASELINE,513584.0,4114695.0,22963.0,4587856.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3743.1661396596696,,,,
2025-05-17 18:49:15,127.0,45.0,98.0,130.0,99.0,79.0,56.0,413.0,0.0,0.0,BASELINE,635.0,833.0,542.0,589.0,680.0,736.0,598.0,664.0,0.0,0.0,BASELINE,700.0,790.0,1060.0,1132.0,720.0,884.0,1050.0,787.0,0.0,0.0,BASELINE,10528.0,10458.0,17512.0,17485.0,10558.0,10352.0,17495.0,10416.0,0.0,0.0,BASELINE,86.02740559785784,86.84457681118322,88.03699706172864,87.98717047182325,85.44021198716123,85.16121103582101,88.22163846482214,85.40483460125056,0.0,0.0,BASELINE,513906.0,4116721.0,22963.0,4512562.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3854.519580653459,,,,
2025-05-17 18:49:30,124.0,46.0,98.0,131.0,102.0,80.0,57.0,387.0,0.0,0.0,BASELINE,648.0,835.0,542.0,586.0,680.0,736.0,598.0,664.0,0.0,0.0,BASELINE,700.0,860.0,1085.0,1132.0,750.0,878.0,1157.0,787.0,0.0,0.0,BASELINE,10526.0,10458.0,17432.0,17483.0,10558.0,10346.0,17379.0,10416.0,0.0,0.0,BASELINE,85.66495297422111,86.18981044143335,88.10859900311232,88.32575386487629,85.3983085260867,85.21654443171934,88.25371678056932,86.81986978849339,0.0,0.0,BASELINE,533041.0,4081464.0,22963.0,4512562.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3910.17288472863,,,,
2025-05-17 18:49:45,43.0,49.0,51.0,107.0,184.0,149.0,185.0,93.0,0.0,0.0,BASELINE,683.0,826.0,526.0,536.0,685.0,827.0,598.0,746.0,0.0,0.0,BASELINE,725.0,860.0,1092.0,1135.0,750.0,845.0,1140.0,806.0,0.0,0.0,BASELINE,10408.0,10317.0,17347.0,17409.0,10426.0,10195.0,17255.0,10397.0,0.0,0.0,BASELINE,85.4318244900932,86.06063314969248,88.08511837886272,88.24427787341745,85.41684682021543,85.20938920296118,88.19892242076249,86.87184144376674,0.0,0.0,BASELINE,537332.0,3995482.0,22963.0,4474338.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3927.763146567135,,,,
2025-05-17 18:50:00,32.0,49.0,35.0,104.0,199.0,156.0,178.0,64.0,0.0,0.0,BASELINE,680.0,821.0,526.0,532.0,688.0,829.0,598.0,754.0,0.0,0.0,BASELINE,725.0,860.0,1100.0,1135.0,750.0,853.0,1140.0,815.0,0.0,0.0,BASELINE,10351.0,10296.0,17331.0,17378.0,10381.0,10168.0,17216.0,10384.0,0.0,0.0,BASELINE,85.39089440572413,86.01786394897377,87.9210125173018,87.79872948193965,85.50996749970732,85.11438061735629,87.79819856261415,86.58911307542063,0.0,0.0,BASELINE,548767.0,3993343.0,22963.0,4446960.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3781.7729585315474,,,,
2025-05-17 18:50:15,68.0,49.0,46.0,95.0,211.0,148.0,135.0,48.0,0.0,0.0,BASELINE,655.0,809.0,530.0,537.0,691.0,823.0,592.0,753.0,0.0,0.0,BASELINE,732.0,885.0,1100.0,1135.0,805.0,878.0,1140.0,823.0,0.0,0.0,BASELINE,10309.0,10291.0,17185.0,17383.0,10396.0,10146.0,17080.0,10383.0,0.0,0.0,BASELINE,85.41522773905746,86.02206394897377,87.82453606189328,87.76310329146347,85.51700916637397,85.07275204592771,87.67725513251486,86.58911307542063,0.0,0.0,BASELINE,548767.0,3846329.0,22963.0,4407042.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3672.146609562928,,,,
2025-05-17 18:50:30,68.0,49.0,46.0,96.0,241.0,147.0,135.0,48.0,0.0,0.0,BASELINE,644.0,809.0,530.0,537.0,691.0,822.0,595.0,753.0,0.0,0.0,BASELINE,840.0,886.0,1240.0,1340.0,824.0,937.0,1460.0,828.0,0.0,0.0,BASELINE,10308.0,10291.0,17032.0,17386.0,10390.0,10088.0,16846.0,10384.0,0.0,0.0,BASELINE,85.73759165952214,86.51939394357956,85.92344277332143,86.17605809838311,85.94663438198964,82.83436188535869,86.64426291908575,86.30788933387252,0.0,0.0,BASELINE,551943.0,3837508.0,22963.0,4407042.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3203.424992424242,,,,
2025-05-17 18:50:45,136.0,76.0,36.0,82.0,450.0,58.0,102.0,44.0,0.0,0.0,BASELINE,575.0,816.0,543.0,538.0,715.0,736.0,649.0,753.0,0.0,0.0,BASELINE,840.0,927.0,1240.0,1340.0,980.0,1025.0,1460.0,979.0,0.0,0.0,BASELINE,10258.0,10239.0,16837.0,16789.0,10237.0,9830.0,16572.0,10111.0,0.0,0.0,BASELINE,85.72965580477404,86.59378188558854,85.7201060570387,86.09508874624831,86.11652298811788,82.69576824024786,86.60643566988567,86.12792241512616,0.0,0.0,BASELINE,572639.0,3833071.0,22963.0,4408235.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3197.4264589528825,,,,
2025-05-17 18:51:00,136.0,76.0,38.0,77.0,455.0,53.0,98.0,47.0,0.0,0.0,BASELINE,573.0,812.0,552.0,539.0,725.0,734.0,654.0,753.0,0.0,0.0,BASELINE,840.0,940.0,1240.0,1340.0,996.0,1044.0,1460.0,1009.0,0.0,0.0,BASELINE,10238.0,10236.0,16761.0,16754.0,10201.0,9807.0,16557.0,10085.0,0.0,0.0,BASELINE,85.63969550702865,86.39079326807958,85.54150803545528,86.1200829938524,86.1615432783368,82.8477501632694,86.35854396232277,85.82517660731244,0.0,0.0,BASELINE,568198.0,3843362.0,22963.0,4479968.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3220.495217888643,,,,
2025-05-17 18:51:15,122.0,54.0,50.0,68.0,425.0,92.0,99.0,68.0,0.0,0.0,BASELINE,582.0,798.0,557.0,544.0,765.0,743.0,634.0,751.0,0.0,0.0,BASELINE,872.0,952.0,1247.0,1368.0,1037.0,1064.0,1470.0,1030.0,0.0,0.0,BASELINE,10245.0,10241.0,16788.0,16895.0,10200.0,9871.0,16776.0,10081.0,0.0,0.0,BASELINE,85.5376955070286,86.1547805696669,85.54150803545528,86.12110542974985,86.16837661167014,82.8477501632694,86.39130586708465,85.82517660731244,0.0,0.0,BASELINE,581155.0,3856462.0,22963.0,4525926.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3293.255693687748,,,,
2025-05-17 18:51:30,121.0,52.0,50.0,68.0,321.0,92.0,99.0,68.0,0.0,0.0,BASELINE,593.0,796.0,561.0,545.0,782.0,743.0,632.0,741.0,0.0,0.0,BASELINE,883.0,955.0,1336.0,1385.0,1044.0,1089.0,1516.0,1038.0,0.0,0.0,BASELINE,10245.0,10231.0,16789.0,16895.0,10200.0,9895.0,16943.0,10069.0,0.0,0.0,BASELINE,85.22891670912078,85.23860641008787,85.40936712079416,86.1101961426209,86.36940397187976,83.93252560874895,87.19218119684896,83.96997815702564,0.0,0.0,BASELINE,585542.0,4047975.0,22963.0,4520323.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3384.835444966065,,,,
2025-05-17 18:51:45,106.0,20.0,143.0,14.0,270.0,173.0,110.0,97.0,0.0,0.0,BASELINE,646.0,761.0,653.0,575.0,1000.0,765.0,593.0,609.0,0.0,0.0,BASELINE,979.0,1082.0,1468.0,1618.0,1150.0,1130.0,1554.0,1130.0,0.0,0.0,BASELINE,10244.0,10170.0,16789.0,16876.0,10148.0,10072.0,17081.0,9971.0,0.0,0.0,BASELINE,85.25584511751406,85.19960389125437,85.43987496355423,86.1298883397648,86.44518416924215,84.27741328344287,87.27437335291044,83.81680756385238,0.0,0.0,BASELINE,623104.0,4085275.0,22963.0,4523709.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3401.454666255448,,,,
2025-05-17 18:52:00,104.0,22.0,151.0,13.0,225.0,180.0,111.0,108.0,0.0,0.0,BASELINE,644.0,758.0,653.0,575.0,1018.0,768.0,586.0,614.0,0.0,0.0,BASELINE,983.0,1108.0,1494.0,1652.0,1162.0,1147.0,1589.0,1176.0,0.0,0.0,BASELINE,10245.0,10155.0,16771.0,16898.0,10096.0,10070.0,17062.0,9933.0,0.0,0.0,BASELINE,85.402700313632,85.25461750641055,85.44652972365455,86.23403299313344,86.44145752661908,84.53635748598877,87.4228935044961,84.13121147910624,0.0,0.0,BASELINE,629273.0,4043217.0,22963.0,4748474.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3438.5457682964875,,,,
2025-05-17 18:52:15,101.0,28.0,150.0,48.0,160.0,225.0,105.0,111.0,0.0,0.0,BASELINE,638.0,770.0,630.0,562.0,926.0,766.0,587.0,663.0,0.0,0.0,BASELINE,1021.0,1117.0,1526.0,1659.0,1185.0,1184.0,1572.0,1226.0,0.0,0.0,BASELINE,10248.0,10137.0,16631.0,16920.0,10067.0,10091.0,16895.0,9885.0,0.0,0.0,BASELINE,85.6311284882352,85.25361750641055,85.48738292230773,86.24290390457494,86.44145752661908,84.53635748598877,87.44456658141918,84.13121147910624,0.0,0.0,BASELINE,618820.0,4043217.0,22963.0,4810416.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3558.060929271898,,,,
2025-05-17 18:52:30,102.0,28.0,150.0,49.0,120.0,239.0,104.0,110.0,0.0,0.0,BASELINE,638.0,768.0,624.0,557.0,873.0,765.0,588.0,666.0,0.0,0.0,BASELINE,1039.0,1125.0,1669.0,1715.0,1192.0,1306.0,1755.0,1238.0,0.0,0.0,BASELINE,10246.0,10137.0,16402.0,16901.0,10067.0,10018.0,16673.0,9865.0,0.0,0.0,BASELINE,86.17774727377508,85.11877646410338,86.44594860107283,86.75746357455229,86.48416944892696,84.74209539736681,88.40713044213818,84.3569606240046,0.0,0.0,BASELINE,617495.0,4153990.0,22963.0,4571758.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3667.324775661283,,,,
2025-05-17 18:52:45,56.0,29.0,165.0,111.0,23.0,393.0,42.0,120.0,0.0,0.0,BASELINE,639.0,745.0,560.0,521.0,739.0,750.0,656.0,750.0,0.0,0.0,BASELINE,1151.0,1237.0,1767.0,1868.0,1275.0,1401.0,2050.0,1329.0,0.0,0.0,BASELINE,10083.0,9744.0,16203.0,16351.0,9913.0,9634.0,16435.0,9482.0,0.0,0.0,BASELINE,86.2565345663324,85.11230755651754,86.77884348747577,86.89390328696969,86.43124476099021,84.84380257460855,88.49105069256306,84.54506359287618,0.0,0.0,BASELINE,606304.0,4167776.0,22963.0,4528182.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3680.354776572724,,,,
2025-05-17 18:53:00,56.0,28.0,168.0,115.0,11.0,399.0,42.0,124.0,0.0,0.0,BASELINE,639.0,743.0,558.0,520.0,743.0,745.0,660.0,755.0,0.0,0.0,BASELINE,1215.0,1259.0,1782.0,1936.0,1290.0,1436.0,2050.0,1354.0,0.0,0.0,BASELINE,10064.0,9687.0,16113.0,16295.0,9877.0,9649.0,16421.0,9446.0,0.0,0.0,BASELINE,86.27838305279506,85.21589932034261,86.85009338566194,87.06713928487008,86.43790328201462,85.01167820907403,88.05645865480159,84.78704947791522,0.0,0.0,BASELINE,608720.0,4163584.0,22963.0,4118557.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3715.251484277136,,,,
2025-05-17 18:53:15,80.0,22.0,161.0,91.0,39.0,250.0,52.0,114.0,0.0,0.0,BASELINE,632.0,748.0,558.0,505.0,693.0,744.0,639.0,745.0,0.0,0.0,BASELINE,1251.0,1247.0,1746.0,2005.0,1264.0,1474.0,2050.0,1373.0,0.0,0.0,BASELINE,10090.0,9729.0,16028.0,16341.0,9805.0,9726.0,16294.0,9536.0,0.0,0.0,BASELINE,86.22978305279509,85.22073265367595,86.86151005232861,87.07128214201293,86.4320032820146,85.01167820907403,88.05645865480159,84.81654232720017,0.0,0.0,BASELINE,619644.0,3317760.0,22963.0,4023783.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3643.712615423769,,,,
2025-05-17 18:53:30,80.0,21.0,160.0,91.0,42.0,244.0,52.0,113.0,0.0,0.0,BASELINE,608.0,745.0,558.0,501.0,690.0,734.0,637.0,740.0,0.0,0.0,BASELINE,1276.0,1345.0,1990.0,2069.0,1330.0,1557.0,2110.0,1373.0,0.0,0.0,BASELINE,10066.0,9705.0,15991.0,16281.0,9735.0,9698.0,15960.0,9536.0,0.0,0.0,BASELINE,85.9245301523535,85.17934642868515,88.16386111396486,87.24095514358844,86.12254329855509,85.30916795152748,87.59008418532645,86.93284269356776,0.0,0.0,BASELINE,631065.0,3317760.0,22963.0,3857347.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3675.213957353884,,,,
2025-05-17 18:53:45,92.0,12.0,71.0,44.0,70.0,46.0,9.0,39.0,0.0,0.0,BASELINE,536.0,676.0,590.0,446.0,673.0,621.0,601.0,653.0,0.0,0.0,BASELINE,1339.0,1390.0,1990.0,2225.0,1380.0,1588.0,2110.0,1345.0,0.0,0.0,BASELINE,9715.0,9345.0,15879.0,15896.0,9453.0,9457.0,15600.0,9755.0,0.0,0.0,BASELINE,85.78950737096821,85.19457952389352,88.26464394424862,87.21673662003151,85.91104997257499,85.28828091168535,87.56532681164313,87.05199188382323,0.0,0.0,BASELINE,729554.0,3317760.0,22963.0,3827415.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3668.456306368884,,,,
2025-05-17 18:54:00,97.0,12.0,59.0,42.0,71.0,35.0,6.0,36.0,0.0,0.0,BASELINE,530.0,675.0,599.0,450.0,672.0,613.0,602.0,653.0,0.0,0.0,BASELINE,1362.0,1390.0,1990.0,2245.0,1380.0,1607.0,2110.0,1333.0,0.0,0.0,BASELINE,9662.0,9276.0,15813.0,15804.0,9402.0,9373.0,15600.0,9800.0,0.0,0.0,BASELINE,85.54897429490742,85.25709825778111,87.80782001423486,87.09506145561552,85.88415831906973,85.16853112466491,87.44753957978968,86.6432620211708,0.0,0.0,BASELINE,725668.0,3317760.0,22963.0,3025718.0,baseline,0.0,BASELINE,1.0,BASELINE,BASELINE,3665.554443141468,,,,
2025-05-17 18:54:15,102.0,43.0,62.0,57.0,80.0,76.0,20.0,52.0,0.0,0.0,BASELINE,577.0,743.0,598.0,507.0,675.0,690.0,600.0,678.0,0.0,0.0,BASELINE,1358.0,1390.0,1990.0,2220.0,1680.0,1598.0,2110.0,1340.0,0.0,0.0,BASELINE,9651.0,9388.0,15680.0,15763.0,9403.0,9356.0,15640.0,9767.0,0.0,0.0,BASELINE,85.24359929490738,85.31795749299036,87.76975429894239,87.11047648829526,85.88415831906973,85.15239086492466,87.43366457978969,86.6432620211708,0.0,0.0,BASELINE,684714.0,2547712.0,22963.0,2993526.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3751.7522223723754,,,,
2025-05-17 18:54:30,102.0,47.0,62.0,58.0,79.0,76.0,20.0,52.0,0.0,0.0,BASELINE,602.0,755.0,600.0,514.0,676.0,690.0,601.0,678.0,0.0,0.0,BASELINE,1345.0,1330.0,2035.0,2180.0,1440.0,1410.0,2135.0,1365.0,0.0,0.0,BASELINE,9600.0,9392.0,15652.0,15734.0,9403.0,9336.0,15711.0,9781.0,0.0,0.0,BASELINE,84.84324562187469,86.0455946882547,86.0432854339324,87.1406895041509,85.76712429147491,84.27311779765805,87.43799791312304,85.57319873620801,0.0,0.0,BASELINE,665094.0,2547712.0,22963.0,3307739.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3676.493291579723,,,,
2025-05-17 18:54:45,104.0,102.0,183.0,97.0,39.0,86.0,20.0,46.0,0.0,0.0,BASELINE,706.0,822.0,629.0,623.0,683.0,780.0,655.0,726.0,0.0,0.0,BASELINE,1392.0,1375.0,2035.0,2255.0,1440.0,1410.0,2135.0,1365.0,0.0,0.0,BASELINE,9369.0,9386.0,15472.0,15560.0,9402.0,9222.0,15809.0,9554.0,0.0,0.0,BASELINE,84.84857094691527,86.01331792891291,85.81506864844427,87.07934334640997,85.72319352733037,84.14394895066167,87.4259383893135,85.35257600257711,0.0,0.0,BASELINE,559213.0,2547712.0,22963.0,3346634.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3706.036171665868,,,,
