minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:36:00,0.0,9.0,76.0,1.0,58.0,11.0,1.0,11.0,0.0,0.0,CPU_STRESS,1408.0,1970.0,1854.0,421.0,408.0,464.0,411.0,382.0,0.0,0.0,CPU_STRESS,890.0,1019.0,948.0,917.0,985.0,1025.0,847.0,877.0,0.0,0.0,CPU_STRESS,9584.0,14049.0,13368.0,34114.0,33648.0,34666.0,33652.0,32341.0,0.0,0.0,CPU_STRESS,48.49729910503535,53.72372981562636,51.331162338612245,61.507609313556,61.01078890786435,62.18305169552669,60.31395351752814,58.17960544556509,0.0,0.0,CPU_STRESS,23298.36188194009,9132924.882700255,10475172.185771398,CPU_STRESS,3718400.003674692,CPU_STRESS,10490703.0,CPU_STRESS,3718091.0,CPU_STRESS,56.51263470131757,CPU_STRESS,56.51876843750475,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,2758.1992950215867,,,,
2025-05-17 18:36:15,10.0,12.0,66.0,3.0,49.0,11.0,5.0,13.0,0.0,0.0,CPU_STRESS,1460.0,1963.0,1832.0,416.0,403.0,450.0,410.0,388.0,0.0,0.0,CPU_STRESS,867.0,1013.0,946.0,916.0,969.0,1025.0,831.0,872.0,0.0,0.0,CPU_STRESS,9935.0,13949.0,13393.0,34121.0,33682.0,34477.0,33497.0,32395.0,0.0,0.0,CPU_STRESS,48.94364508922949,53.337838332567664,51.49179426734207,61.33484488257504,61.18731616313527,61.61968225826371,59.72402577084361,58.22957616152846,0.0,0.0,CPU_STRESS,23298.36188194009,9058991.882700255,10473628.538451718,CPU_STRESS,3718400.003674692,CPU_STRESS,10490703.0,CPU_STRESS,3718125.0,CPU_STRESS,56.54489940719993,CPU_STRESS,56.53963744904875,CPU_STRESS,0.0,CPU_STRESS,566.0,CPU_STRESS,CPU_STRESS,2746.132185676378,,,,
2025-05-17 18:36:30,14.0,12.0,61.0,3.0,41.0,11.0,5.0,13.0,0.0,0.0,CPU_STRESS,1462.0,1963.0,1823.0,416.0,396.0,446.0,410.0,388.0,0.0,0.0,CPU_STRESS,867.0,1011.0,946.0,915.0,970.0,1026.0,831.0,872.0,0.0,0.0,CPU_STRESS,9966.0,13881.0,13393.0,34110.0,33693.0,34474.0,33423.0,32581.0,0.0,0.0,CPU_STRESS,48.96431175589615,53.30576015796448,51.49179426734207,61.32091035876552,61.19035366313526,61.48479892493038,58.744980532748414,58.237889404375125,0.0,0.0,CPU_STRESS,23298.36188194009,9062837.882700255,10462270.423369532,CPU_STRESS,3717926.72132346,CPU_STRESS,10479136.0,CPU_STRESS,3718663.0,CPU_STRESS,56.58419371215141,CPU_STRESS,56.58440685019113,CPU_STRESS,0.0,CPU_STRESS,566.0,CPU_STRESS,CPU_STRESS,2805.2266423917013,,,,
2025-05-17 18:36:45,19.0,29.0,32.0,3.0,24.0,17.0,8.0,0.0,0.0,0.0,CPU_STRESS,1756.0,1969.0,1772.0,431.0,384.0,413.0,385.0,437.0,0.0,0.0,CPU_STRESS,833.0,966.0,967.0,897.0,935.0,914.0,911.0,863.0,0.0,0.0,CPU_STRESS,11028.0,13661.0,13507.0,33963.0,34292.0,33978.0,32667.0,34203.0,0.0,0.0,CPU_STRESS,51.70111909338292,52.7016528668365,51.50050245313302,60.43224395905807,61.19035366313526,60.1223984126984,57.49211262838472,60.42009464235045,0.0,0.0,CPU_STRESS,23298.36188194009,9047902.882700255,10459294.01395424,CPU_STRESS,3718000.3355564927,CPU_STRESS,10468675.0,CPU_STRESS,3718723.0,CPU_STRESS,56.60378418834188,CPU_STRESS,56.5846342311435,CPU_STRESS,0.0,CPU_STRESS,566.0,CPU_STRESS,CPU_STRESS,2795.491150042764,,,,
2025-05-17 18:37:00,19.0,29.0,29.0,3.0,21.0,18.0,9.0,0.0,0.0,0.0,CPU_STRESS,1750.0,1969.0,1770.0,434.0,380.0,409.0,384.0,436.0,0.0,0.0,CPU_STRESS,822.0,958.0,972.0,891.0,926.0,898.0,948.0,860.0,0.0,0.0,CPU_STRESS,11137.0,13587.0,13517.0,34045.0,34493.0,34076.0,32815.0,34495.0,0.0,0.0,CPU_STRESS,52.34324268131743,52.64064747674147,51.55032793772907,60.285724929133096,61.19035366313526,60.03330470073404,57.45088502281423,60.69677274118834,0.0,0.0,CPU_STRESS,23462.20188194009,8975827.882700255,10456796.200619085,CPU_STRESS,3719143.0806828337,CPU_STRESS,10471717.0,CPU_STRESS,3718981.0,CPU_STRESS,56.6228261359536,CPU_STRESS,56.57352680801962,CPU_STRESS,0.0,CPU_STRESS,566.0,CPU_STRESS,CPU_STRESS,2623.217497965317,,,,
2025-05-17 18:37:15,19.0,25.0,30.0,3.0,17.0,16.0,9.0,9.0,0.0,0.0,CPU_STRESS,1636.0,1964.0,1750.0,426.0,384.0,411.0,387.0,419.0,0.0,0.0,CPU_STRESS,777.0,942.0,968.0,897.0,923.0,889.0,981.0,858.0,0.0,0.0,CPU_STRESS,10719.0,13884.0,13540.0,34414.0,34732.0,34626.0,33870.0,34173.0,0.0,0.0,CPU_STRESS,51.14957961234486,52.963905138895846,51.548815693677554,60.94913990741277,61.19035366313526,61.5288795304594,58.73630830712793,60.95716636279809,0.0,0.0,CPU_STRESS,23462.20188194009,8783615.882700255,10456796.200619085,CPU_STRESS,3719176.2753495006,CPU_STRESS,10471717.0,CPU_STRESS,3719132.0,CPU_STRESS,56.651159469286895,CPU_STRESS,56.63376445873209,CPU_STRESS,0.0,CPU_STRESS,30.0,CPU_STRESS,CPU_STRESS,2556.109632813347,,,,
2025-05-17 18:37:30,16.0,24.0,30.0,3.0,17.0,16.0,9.0,10.0,0.0,0.0,CPU_STRESS,1608.0,1964.0,1746.0,426.0,387.0,413.0,387.0,418.0,0.0,0.0,CPU_STRESS,777.0,941.0,968.0,897.0,923.0,889.0,981.0,858.0,0.0,0.0,CPU_STRESS,10678.0,14098.0,13540.0,34469.0,34754.0,34686.0,33914.0,34119.0,0.0,0.0,CPU_STRESS,51.08591294567819,52.97467627127224,51.548815693677554,61.141240304238174,61.2080249918066,61.58578667331654,60.23345830712793,60.95716636279809,0.0,0.0,CPU_STRESS,23490.20188194009,8707325.882700255,10431691.190465596,CPU_STRESS,3718617.206930712,CPU_STRESS,10433772.0,CPU_STRESS,3719321.0,CPU_STRESS,56.67850274756032,CPU_STRESS,56.66529553614286,CPU_STRESS,0.0,CPU_STRESS,30.0,CPU_STRESS,CPU_STRESS,2640.292771169406,,,,
2025-05-17 18:37:45,10.0,10.0,13.0,3.0,17.0,16.0,9.0,25.0,0.0,0.0,CPU_STRESS,1338.0,1996.0,1736.0,401.0,398.0,428.0,396.0,401.0,0.0,0.0,CPU_STRESS,760.0,943.0,974.0,892.0,916.0,934.0,980.0,860.0,0.0,0.0,CPU_STRESS,9587.0,14564.0,13398.0,35971.0,35366.0,35849.0,34947.0,33673.0,0.0,0.0,CPU_STRESS,47.89067846370696,53.39042935117767,50.77714876015964,63.34605437895439,62.08162334523975,63.26790262515264,61.43612836580091,59.724516795944176,0.0,0.0,CPU_STRESS,23503.20188194009,8895585.882700255,10428178.936405163,CPU_STRESS,3718875.16622372,CPU_STRESS,10423261.0,CPU_STRESS,3719473.0,CPU_STRESS,56.76394030167287,CPU_STRESS,56.642826383073725,CPU_STRESS,0.0,CPU_STRESS,30.0,CPU_STRESS,CPU_STRESS,2752.749329226876,,,,
2025-05-17 18:38:00,10.0,10.0,12.0,3.0,17.0,16.0,9.0,29.0,0.0,0.0,CPU_STRESS,1317.0,1996.0,1744.0,400.0,399.0,428.0,398.0,401.0,0.0,0.0,CPU_STRESS,760.0,939.0,972.0,894.0,924.0,941.0,981.0,866.0,0.0,0.0,CPU_STRESS,9460.0,14563.0,13382.0,36114.0,35472.0,36061.0,35050.0,33677.0,0.0,0.0,CPU_STRESS,47.41660830912236,53.433640354931455,50.61857432180335,63.77652412587412,62.24371336916116,63.61472629697059,61.56985329365086,59.686184541167655,0.0,0.0,CPU_STRESS,23897.20188194009,8913124.882700255,10381303.289858771,CPU_STRESS,3720277.9929368063,CPU_STRESS,10412148.0,CPU_STRESS,3719949.0,CPU_STRESS,56.92146475141608,CPU_STRESS,56.72086311748627,CPU_STRESS,0.0,CPU_STRESS,30.0,CPU_STRESS,CPU_STRESS,3125.697963609716,,,,
2025-05-17 18:38:15,24.0,13.0,15.0,4.0,16.0,16.0,9.0,24.0,0.0,0.0,CPU_STRESS,1355.0,1983.0,1703.0,400.0,399.0,415.0,400.0,402.0,0.0,0.0,CPU_STRESS,799.0,938.0,964.0,917.0,976.0,944.0,981.0,871.0,0.0,0.0,CPU_STRESS,9773.0,14317.0,13389.0,36191.0,35380.0,36024.0,35069.0,34107.0,0.0,0.0,CPU_STRESS,48.08232852005658,53.32801168297888,50.66242571207329,64.24364954196392,62.21795393744184,63.62123567412721,62.29947140991768,59.95051419218845,0.0,0.0,CPU_STRESS,28866.20188194009,9508056.882700255,10327004.19552709,CPU_STRESS,3720313.045141935,CPU_STRESS,10368541.0,CPU_STRESS,3720002.0,CPU_STRESS,58.17694445066419,CPU_STRESS,56.85412500499489,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3140.560831688311,,,,
2025-05-17 18:38:30,41.0,13.0,15.0,4.0,15.0,16.0,9.0,23.0,0.0,0.0,CPU_STRESS,1355.0,1982.0,1689.0,400.0,398.0,412.0,400.0,403.0,0.0,0.0,CPU_STRESS,809.0,938.0,964.0,947.0,982.0,948.0,982.0,873.0,0.0,0.0,CPU_STRESS,9827.0,14106.0,13389.0,36216.0,35380.0,36024.0,35159.0,34171.0,0.0,0.0,CPU_STRESS,48.125446167115406,53.342868825836014,50.66242571207329,64.28192255783692,62.21795393744184,63.68286300331976,62.99780138190644,60.11028971127365,0.0,0.0,CPU_STRESS,30278.20188194009,9578785.882700255,9823169.538164591,CPU_STRESS,3720755.28683825,CPU_STRESS,9826987.0,CPU_STRESS,3720242.0,CPU_STRESS,59.57916666666659,CPU_STRESS,58.909113654134806,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3075.461533901739,,,,
2025-05-17 18:38:45,56.0,38.0,3.0,8.0,2.0,28.0,17.0,10.0,0.0,0.0,CPU_STRESS,1462.0,1961.0,1604.0,415.0,381.0,392.0,408.0,417.0,0.0,0.0,CPU_STRESS,964.0,958.0,945.0,1380.0,1195.0,1150.0,1150.0,1185.0,0.0,0.0,CPU_STRESS,10725.0,13797.0,13461.0,37240.0,35348.0,36377.0,36121.0,35313.0,0.0,0.0,CPU_STRESS,50.43212486843029,53.51516893753306,51.949865231316615,66.42265180652682,62.530309621001095,64.46322669379595,64.54916440087683,62.36472591014383,0.0,0.0,CPU_STRESS,28388.20188194009,9517262.882700255,9740796.832194967,CPU_STRESS,3720946.460200969,CPU_STRESS,9750756.0,CPU_STRESS,3720378.0,CPU_STRESS,59.58105882352934,CPU_STRESS,59.303332100205424,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3032.1706197379654,,,,
2025-05-17 18:39:00,57.0,38.0,2.0,9.0,1.0,29.0,17.0,11.0,0.0,0.0,CPU_STRESS,1477.0,1956.0,1593.0,418.0,382.0,391.0,409.0,418.0,0.0,0.0,CPU_STRESS,982.0,961.0,940.0,1393.0,1259.0,1162.0,1201.0,1227.0,0.0,0.0,CPU_STRESS,10714.0,13776.0,13448.0,37326.0,35375.0,36321.0,36449.0,35375.0,0.0,0.0,CPU_STRESS,51.50132864683866,53.46836100641189,52.26141260316506,66.56185855810858,62.52067432951053,64.54214979229708,64.70769621212114,62.45021289488871,0.0,0.0,CPU_STRESS,34067.2018819401,9513140.882700255,9689079.548949003,CPU_STRESS,3721102.8016581577,CPU_STRESS,9682835.0,CPU_STRESS,3720658.0,CPU_STRESS,59.68655175092356,CPU_STRESS,59.86592205437773,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2744.3246500002792,,,,
2025-05-17 18:39:15,49.0,25.0,6.0,11.0,8.0,29.0,15.0,14.0,0.0,0.0,CPU_STRESS,1449.0,1951.0,1614.0,415.0,387.0,402.0,411.0,418.0,0.0,0.0,CPU_STRESS,917.0,950.0,935.0,1326.0,1181.0,1088.0,1224.0,1162.0,0.0,0.0,CPU_STRESS,10604.0,13934.0,13425.0,36830.0,35460.0,35860.0,36636.0,35385.0,0.0,0.0,CPU_STRESS,50.41099818169148,53.18689406758773,52.404304668690045,65.37571510709978,62.451582337421705,63.48187481103906,64.8435420546932,62.21676430227977,0.0,0.0,CPU_STRESS,28127.20188194009,9417017.882700255,9689221.428949004,CPU_STRESS,3721102.8016581577,CPU_STRESS,9690622.0,CPU_STRESS,3720684.0,CPU_STRESS,59.68655175092356,CPU_STRESS,59.86592205437773,CPU_STRESS,0.0,CPU_STRESS,158.0,CPU_STRESS,CPU_STRESS,2719.9340763163964,,,,
2025-05-17 18:39:30,44.0,24.0,6.0,11.0,9.0,28.0,14.0,20.0,0.0,0.0,CPU_STRESS,1446.0,1951.0,1611.0,415.0,389.0,403.0,412.0,418.0,0.0,0.0,CPU_STRESS,913.0,948.0,934.0,1226.0,1180.0,1088.0,1224.0,1155.0,0.0,0.0,CPU_STRESS,10578.0,13944.0,13425.0,36824.0,35453.0,35815.0,36670.0,35379.0,0.0,0.0,CPU_STRESS,50.31896399365729,53.0534922421909,52.37053935948944,65.35617224995694,62.451582337421705,63.386274811039065,65.41054205469321,62.18926930227976,0.0,0.0,CPU_STRESS,26708.20188194009,9346978.882700255,9692936.041962389,CPU_STRESS,3721199.5170748807,CPU_STRESS,9687872.0,CPU_STRESS,3721089.0,CPU_STRESS,59.68655175092356,CPU_STRESS,59.811274435330105,CPU_STRESS,0.0,CPU_STRESS,158.0,CPU_STRESS,CPU_STRESS,2810.5952950868173,,,,
2025-05-17 18:39:45,42.0,1.0,6.0,11.0,28.0,3.0,1.0,37.0,0.0,0.0,CPU_STRESS,1295.0,1827.0,1520.0,394.0,398.0,408.0,457.0,418.0,0.0,0.0,CPU_STRESS,826.0,959.0,900.0,945.0,1004.0,994.0,1081.0,984.0,0.0,0.0,CPU_STRESS,9158.0,13872.0,13071.0,36075.0,35186.0,35209.0,37173.0,35111.0,0.0,0.0,CPU_STRESS,46.66243376706646,51.76947971788025,49.425169151137325,63.301982295482304,62.03004325416315,62.33662086247087,66.30549999999991,61.838333231423015,0.0,0.0,CPU_STRESS,11217.201881940096,9205213.882700255,9692829.410533816,CPU_STRESS,3721293.326159605,CPU_STRESS,9687800.0,CPU_STRESS,3721266.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.77715459406026,CPU_STRESS,0.0,CPU_STRESS,158.0,CPU_STRESS,CPU_STRESS,2805.510497817811,,,,
2025-05-17 18:40:00,40.0,1.0,6.0,11.0,29.0,1.0,1.0,38.0,0.0,0.0,CPU_STRESS,1274.0,1796.0,1523.0,392.0,399.0,409.0,453.0,418.0,0.0,0.0,CPU_STRESS,809.0,949.0,881.0,892.0,950.0,973.0,1011.0,937.0,0.0,0.0,CPU_STRESS,9221.0,13873.0,13015.0,35944.0,35153.0,35142.0,37023.0,35056.0,0.0,0.0,CPU_STRESS,46.01509256235964,51.22467793339262,48.93404998613628,62.998704914164776,61.93790101081552,62.07267533060246,66.36001872469627,61.72788586371413,0.0,0.0,CPU_STRESS,11188.201881940096,9204199.882700255,9689241.796710908,CPU_STRESS,3721376.335492193,CPU_STRESS,9694065.0,CPU_STRESS,3721396.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.78753316548883,CPU_STRESS,0.0,CPU_STRESS,158.0,CPU_STRESS,CPU_STRESS,2839.3747425374586,,,,
2025-05-17 18:40:15,32.0,8.0,6.0,11.0,23.0,5.0,4.0,25.0,0.0,0.0,CPU_STRESS,1306.0,1784.0,1605.0,393.0,401.0,409.0,430.0,420.0,0.0,0.0,CPU_STRESS,755.0,923.0,856.0,900.0,958.0,932.0,988.0,920.0,0.0,0.0,CPU_STRESS,9437.0,13868.0,13138.0,35837.0,35235.0,35021.0,36145.0,35245.0,0.0,0.0,CPU_STRESS,46.59725437856036,51.09210843908539,49.23168003268539,62.67680838169992,61.874457320003415,61.36431995667645,64.60557438200196,61.76140017966989,0.0,0.0,CPU_STRESS,15956.122157418602,9261844.882700255,9688758.914806144,CPU_STRESS,3721451.761692512,CPU_STRESS,9693639.0,CPU_STRESS,3721405.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.77073316548883,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,2854.9493899244744,,,,
2025-05-17 18:40:30,24.0,15.0,7.0,11.0,23.0,6.0,4.0,22.0,0.0,0.0,CPU_STRESS,1312.0,1784.0,1621.0,393.0,402.0,409.0,428.0,420.0,0.0,0.0,CPU_STRESS,738.0,921.0,848.0,901.0,958.0,928.0,988.0,921.0,0.0,0.0,CPU_STRESS,9500.0,13868.0,13161.0,35843.0,35252.0,35011.0,35891.0,35523.0,0.0,0.0,CPU_STRESS,46.63828514779113,51.088330661307616,49.23168003268539,62.68403915093069,61.88924303428912,61.3698878138193,61.59931512274278,61.76140017966989,0.0,0.0,CPU_STRESS,15956.122157418602,9256482.882700255,9687186.116945587,CPU_STRESS,3722192.956599493,CPU_STRESS,9681896.0,CPU_STRESS,3721790.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.74353316548883,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,2891.515868543884,,,,
2025-05-17 18:40:45,11.0,48.0,9.0,11.0,10.0,28.0,4.0,10.0,0.0,0.0,CPU_STRESS,1428.0,1782.0,1717.0,405.0,408.0,394.0,386.0,438.0,0.0,0.0,CPU_STRESS,672.0,794.0,714.0,923.0,917.0,873.0,914.0,994.0,0.0,0.0,CPU_STRESS,10477.0,13877.0,13695.0,36596.0,35531.0,33892.0,33718.0,37599.0,0.0,0.0,CPU_STRESS,48.68695675263846,51.061897327974286,49.81342197119815,64.42051042580228,62.66798869868536,59.83255687134501,58.525726190476206,65.42666912749412,0.0,0.0,CPU_STRESS,21565.83964111978,9227111.882700255,9687265.32742178,CPU_STRESS,3722368.5219253744,CPU_STRESS,9680848.0,CPU_STRESS,3722003.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.729933165488816,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,2933.263438699513,,,,
2025-05-17 18:41:00,10.0,49.0,9.0,11.0,10.0,29.0,4.0,10.0,0.0,0.0,CPU_STRESS,1444.0,1782.0,1732.0,409.0,408.0,393.0,383.0,440.0,0.0,0.0,CPU_STRESS,669.0,778.0,708.0,927.0,910.0,860.0,823.0,999.0,0.0,0.0,CPU_STRESS,10575.0,13867.0,13709.0,36631.0,35467.0,33776.0,33616.0,37570.0,0.0,0.0,CPU_STRESS,48.91925373738696,51.041073100175055,50.304571154718445,64.60275383166112,62.73423530852772,59.7008400713576,58.47477181641892,65.75720253168653,0.0,0.0,CPU_STRESS,22548.83964111978,9224272.882700255,9691824.644732302,CPU_STRESS,3721849.205670221,CPU_STRESS,9696347.0,CPU_STRESS,3722124.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.72143316548882,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,3123.276853781991,,,,
2025-05-17 18:41:15,18.0,40.0,15.0,11.0,10.0,29.0,4.0,20.0,0.0,0.0,CPU_STRESS,1439.0,1783.0,1694.0,410.0,397.0,402.0,388.0,431.0,0.0,0.0,CPU_STRESS,693.0,759.0,717.0,927.0,904.0,868.0,804.0,1002.0,0.0,0.0,CPU_STRESS,10518.0,13753.0,13729.0,36313.0,34610.0,34309.0,34286.0,36963.0,0.0,0.0,CPU_STRESS,49.10139917039803,51.055628655730615,50.64672567137326,64.3357056055898,62.101146550034585,60.71430166387079,60.67069164739872,64.62717678065852,0.0,0.0,CPU_STRESS,132090.8396411198,8987633.882700255,9692151.618065633,CPU_STRESS,3721908.6414385424,CPU_STRESS,9696347.0,CPU_STRESS,3722200.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.72143316548882,CPU_STRESS,0.0,CPU_STRESS,54.0,CPU_STRESS,CPU_STRESS,3148.9719509365286,,,,
2025-05-17 18:41:30,15.0,38.0,15.0,11.0,10.0,32.0,7.0,20.0,0.0,0.0,CPU_STRESS,1439.0,1783.0,1693.0,410.0,392.0,402.0,388.0,432.0,0.0,0.0,CPU_STRESS,693.0,756.0,720.0,927.0,904.0,872.0,804.0,1002.0,0.0,0.0,CPU_STRESS,10518.0,13641.0,13729.0,36260.0,34541.0,34309.0,34472.0,36846.0,0.0,0.0,CPU_STRESS,49.10139917039803,50.99623489116184,50.64672567137326,64.29673033837766,61.87544753528389,60.93113725284321,63.68323331406531,64.62717678065852,0.0,0.0,CPU_STRESS,131055.83964111978,8774408.882700255,9689677.37052112,CPU_STRESS,3722063.650065473,CPU_STRESS,9684226.0,CPU_STRESS,3722376.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.72189149882215,CPU_STRESS,0.0,CPU_STRESS,54.0,CPU_STRESS,CPU_STRESS,3153.758283762192,,,,
2025-05-17 18:41:45,19.0,31.0,15.0,11.0,10.0,54.0,28.0,37.0,0.0,0.0,CPU_STRESS,1439.0,1746.0,1691.0,430.0,364.0,425.0,443.0,433.0,0.0,0.0,CPU_STRESS,732.0,736.0,780.0,939.0,904.0,931.0,921.0,980.0,0.0,0.0,CPU_STRESS,10231.0,12957.0,13834.0,36263.0,32262.0,36203.0,36752.0,36151.0,0.0,0.0,CPU_STRESS,48.8941348909148,49.64818551168855,50.646666439425786,64.25755270963383,57.39324796016242,63.86324639804641,65.19243749999993,63.657452389475786,0.0,0.0,CPU_STRESS,131055.83964111978,8817926.882700255,9689364.934590384,CPU_STRESS,3722161.832273265,CPU_STRESS,9685163.0,CPU_STRESS,3722703.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.72205816548882,CPU_STRESS,0.0,CPU_STRESS,54.0,CPU_STRESS,CPU_STRESS,3095.888294878589,,,,
2025-05-17 18:42:00,20.0,30.0,15.0,11.0,10.0,55.0,28.0,38.0,0.0,0.0,CPU_STRESS,1439.0,1746.0,1687.0,432.0,362.0,427.0,446.0,433.0,0.0,0.0,CPU_STRESS,746.0,738.0,792.0,939.0,904.0,943.0,981.0,957.0,0.0,0.0,CPU_STRESS,10132.0,12974.0,13862.0,36240.0,32024.0,36350.0,37131.0,35895.0,0.0,0.0,CPU_STRESS,48.7636735452453,49.42520046648778,50.74272461073565,64.13664831116853,57.14189226430544,64.40374694472195,65.68252380952372,63.29408826371136,0.0,0.0,CPU_STRESS,131055.83964111978,8973074.882700255,9693600.84071668,CPU_STRESS,3722530.155413751,CPU_STRESS,9693310.0,CPU_STRESS,3722932.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.72280816548882,CPU_STRESS,0.0,CPU_STRESS,54.0,CPU_STRESS,CPU_STRESS,2851.6367388310823,,,,
2025-05-17 18:42:15,21.0,25.0,16.0,11.0,10.0,38.0,22.0,23.0,0.0,0.0,CPU_STRESS,1439.0,1799.0,1709.0,427.0,365.0,413.0,429.0,432.0,0.0,0.0,CPU_STRESS,770.0,765.0,800.0,934.0,903.0,938.0,985.0,947.0,0.0,0.0,CPU_STRESS,10124.0,13248.0,13831.0,36000.0,32589.0,35495.0,36553.0,34913.0,0.0,0.0,CPU_STRESS,48.78773552525973,49.82328609867128,50.63206955151315,63.83708535631296,59.78709840877046,62.92365829102524,65.40701652207436,62.4157729418605,0.0,0.0,CPU_STRESS,20463.83964111978,9236835.882700255,9693173.909288108,CPU_STRESS,3722639.4799315874,CPU_STRESS,9693119.0,CPU_STRESS,3722963.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.727003006758686,CPU_STRESS,0.0,CPU_STRESS,172.0,CPU_STRESS,CPU_STRESS,2821.057920955672,,,,
2025-05-17 18:42:30,24.0,25.0,16.0,11.0,10.0,32.0,21.0,23.0,0.0,0.0,CPU_STRESS,1437.0,1801.0,1702.0,427.0,371.0,411.0,428.0,425.0,0.0,0.0,CPU_STRESS,765.0,770.0,800.0,928.0,899.0,938.0,985.0,947.0,0.0,0.0,CPU_STRESS,10124.0,13668.0,13831.0,35937.0,32587.0,35428.0,36515.0,34883.0,0.0,0.0,CPU_STRESS,48.78773552525973,50.04455499921519,50.63023621817982,63.7628548007574,59.82576507543713,62.7223177426847,65.25201652207436,62.37799734377439,0.0,0.0,CPU_STRESS,20463.83964111978,9556223.882700255,9686343.573929716,CPU_STRESS,3722660.6310417694,CPU_STRESS,9681307.0,CPU_STRESS,3723277.0,CPU_STRESS,59.70055175092356,CPU_STRESS,59.72997165755234,CPU_STRESS,0.0,CPU_STRESS,172.0,CPU_STRESS,CPU_STRESS,2886.4109458080093,,,,
