minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
112.0,13.0,CPU_STRESS,112.0,0.0,0.0,0.0,0.0,CPU_STRESS,112.0,509566.1353370138,4011193.100627476,0.0,4487833.906163882,CPU_STRESS,112.0,22.0,36.0,24.0,5.0,25.0,15.0,5.0,15.0,0.0,0.0,CPU_STRESS,112.0,1379.0,1811.0,1687.0,385.0,406.0,421.0,384.0,381.0,0.0,0.0,CPU_STRESS,112.0,678.0,741.0,824.0,794.0,958.0,861.0,791.0,877.0,0.0,0.0,CPU_STRESS,112.0,9950.0,13724.0,13380.0,35715.0,36823.0,35652.0,33440.0,34217.0,0.0,0.0,CPU_STRESS,112.0,48.56505861898758,51.86842826101818,50.25725085501242,63.383949841216825,65.27566422154072,62.86258883222432,59.49938302447572,60.392518499819886,0.0,0.0,CPU_STRESS,112.0,9703360.339248972,CPU_STRESS,112.0,3737038.0907782232,CPU_STRESS,112.0,59.53970628868135,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2837.67746275794,,,,,,
112.25,13.0,CPU_STRESS,112.25,0.0,0.0,0.0,0.0,CPU_STRESS,112.25,511967.6128254004,3997246.348417296,0.0,4499874.749800246,CPU_STRESS,112.25,22.0,35.0,22.0,5.0,24.0,15.0,5.0,15.0,0.0,0.0,CPU_STRESS,112.25,1368.0,1807.0,1704.0,383.0,405.0,421.0,384.0,381.0,0.0,0.0,CPU_STRESS,112.25,678.0,740.0,823.0,800.0,958.0,860.0,788.0,875.0,0.0,0.0,CPU_STRESS,112.25,9964.0,13671.0,13364.0,35606.0,36940.0,35685.0,33643.0,34220.0,0.0,0.0,CPU_STRESS,112.25,48.48515861898758,51.70790335025273,50.16432585501244,63.326125954007466,65.14974477709625,62.92178681057448,59.585264367046186,60.40105146685286,0.0,0.0,CPU_STRESS,112.25,9696785.844334072,CPU_STRESS,112.25,3737262.986778224,CPU_STRESS,112.25,59.54270628868136,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,148.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2835.2648561879946,,,,,,
112.5,13.0,CPU_STRESS,112.5,0.0,0.0,0.0,0.0,CPU_STRESS,112.5,499517.3967631733,3965007.351328535,0.0,4465525.279413272,CPU_STRESS,112.5,23.0,34.0,22.0,10.0,24.0,15.0,20.0,14.0,0.0,0.0,CPU_STRESS,112.5,1349.0,1798.0,1710.0,384.0,406.0,421.0,384.0,385.0,0.0,0.0,CPU_STRESS,112.5,676.0,740.0,812.0,822.0,960.0,855.0,787.0,876.0,0.0,0.0,CPU_STRESS,112.5,9892.0,13500.0,13362.0,34863.0,37241.0,35703.0,33853.0,34233.0,0.0,0.0,CPU_STRESS,112.5,47.07752920722292,51.360939598224576,49.68317724948811,63.13442320309177,66.15530697249085,63.40476447822847,59.93926290600722,60.41207999792079,0.0,0.0,CPU_STRESS,112.5,9702990.206897087,CPU_STRESS,112.5,3738715.352444891,CPU_STRESS,112.5,59.30150940202326,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,148.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2859.19436190332,,,,,,
112.75,13.0,CPU_STRESS,112.75,0.0,0.0,0.0,0.0,CPU_STRESS,112.75,276480.0,3981349.504510744,0.0,4553270.492623896,CPU_STRESS,112.75,29.0,31.0,18.0,10.0,32.0,10.0,20.0,11.0,0.0,0.0,CPU_STRESS,112.75,1295.0,1685.0,1698.0,366.0,405.0,420.0,378.0,389.0,0.0,0.0,CPU_STRESS,112.75,647.0,714.0,790.0,884.0,983.0,788.0,810.0,882.0,0.0,0.0,CPU_STRESS,112.75,9385.0,12955.0,13346.0,32743.0,37510.0,35894.0,34460.0,34114.0,0.0,0.0,CPU_STRESS,112.75,46.124028863407126,49.17253677225809,48.4895233726632,58.917119504580704,67.42304689066918,64.04621444665162,61.08252322220444,61.2356159147529,0.0,0.0,CPU_STRESS,112.75,9712421.742975518,CPU_STRESS,112.75,3739518.383111557,CPU_STRESS,112.75,59.238868732166814,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,148.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2973.817601963439,,,,,,
113.0,13.0,CPU_STRESS,113.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.0,276480.0,3965728.0524697183,0.0,4558119.641979534,CPU_STRESS,113.0,29.0,30.0,15.0,10.0,35.0,10.0,20.0,7.0,0.0,0.0,CPU_STRESS,113.0,1273.0,1681.0,1695.0,365.0,405.0,420.0,379.0,397.0,0.0,0.0,CPU_STRESS,113.0,648.0,715.0,788.0,914.0,984.0,784.0,827.0,879.0,0.0,0.0,CPU_STRESS,113.0,9307.0,12822.0,13337.0,33142.0,37449.0,35893.0,34401.0,34084.0,0.0,0.0,CPU_STRESS,113.0,45.71505636645963,48.40700542474055,48.55868443356479,60.035481834348026,67.31034537238072,63.82822531356246,61.25878725767688,61.2416159147529,0.0,0.0,CPU_STRESS,113.0,9743801.60245568,CPU_STRESS,113.0,3744814.453792053,CPU_STRESS,113.0,59.24842367346963,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,148.0,CPU_STRESS,113.0,113.0,CPU_STRESS,3296.1069256685746,,,,,,
113.25,13.0,CPU_STRESS,113.25,0.0,178176.0,0.0,0.0,CPU_STRESS,113.25,276480.0,3979309.888454877,0.0,4507115.117295299,CPU_STRESS,113.25,29.0,30.0,15.0,10.0,35.0,10.0,20.0,7.0,0.0,0.0,CPU_STRESS,113.25,1271.0,1676.0,1697.0,366.0,406.0,421.0,379.0,396.0,0.0,0.0,CPU_STRESS,113.25,650.0,717.0,790.0,930.0,981.0,788.0,832.0,885.0,0.0,0.0,CPU_STRESS,113.25,9290.0,12858.0,13363.0,33625.0,37308.0,35836.0,34375.0,34061.0,0.0,0.0,CPU_STRESS,113.25,45.72471055900622,48.36311935926083,48.69017088877624,60.0052943060368,66.75854866112095,63.7374612885194,61.33353820117782,61.303901990146585,0.0,0.0,CPU_STRESS,113.25,9786015.199731072,CPU_STRESS,113.25,3756366.13431111,CPU_STRESS,113.25,59.16719989724587,CPU_STRESS,113.25,0.0,CPU_STRESS,113.25,98.0,CPU_STRESS,113.25,113.25,CPU_STRESS,3299.7648463034943,,,,,,
113.5,13.0,CPU_STRESS,113.5,0.0,178176.0,12288.0,178176.0,CPU_STRESS,113.5,276480.0,4029726.353996544,0.0,3926016.0,CPU_STRESS,113.5,29.0,30.0,15.0,5.0,15.0,11.0,40.0,7.0,0.0,0.0,CPU_STRESS,113.5,1269.0,1677.0,1707.0,376.0,406.0,421.0,380.0,401.0,0.0,0.0,CPU_STRESS,113.5,656.0,723.0,798.0,969.0,977.0,798.0,836.0,911.0,0.0,0.0,CPU_STRESS,113.5,9294.0,12862.0,13404.0,34417.0,36752.0,35702.0,34855.0,34191.0,0.0,0.0,CPU_STRESS,113.5,45.74332209746776,48.6782307308161,48.978481511486834,60.30275596979606,65.28326255000984,63.58005439818752,61.7858465678112,61.17747892182022,0.0,0.0,CPU_STRESS,113.5,9944331.505819988,CPU_STRESS,113.5,3769114.53360936,CPU_STRESS,113.5,58.52797828523233,CPU_STRESS,113.5,0.0,CPU_STRESS,113.5,98.0,CPU_STRESS,113.5,113.5,CPU_STRESS,3339.6464385352465,,,,,,
113.75,13.0,CPU_STRESS,113.75,0.0,178176.0,12288.0,178176.0,CPU_STRESS,113.75,9940992.0,4018749.2826297386,0.0,3926016.0,CPU_STRESS,113.75,33.0,26.0,15.0,5.0,15.0,16.0,34.0,7.0,0.0,0.0,CPU_STRESS,113.75,1246.0,1680.0,1743.0,434.0,425.0,431.0,425.0,421.0,0.0,0.0,CPU_STRESS,113.75,698.0,799.0,845.0,1147.0,958.0,905.0,985.0,1040.0,0.0,0.0,CPU_STRESS,113.75,9296.0,12841.0,13480.0,37317.0,35050.0,33952.0,35287.0,34585.0,0.0,0.0,CPU_STRESS,113.75,45.99595103559085,49.234961779285904,49.4122996242112,65.32992002017127,61.83268402422596,59.51740231533213,62.22630837829957,61.37837920757374,0.0,0.0,CPU_STRESS,113.75,9948457.217759836,CPU_STRESS,113.75,3768516.864623853,CPU_STRESS,113.75,58.48317886937812,CPU_STRESS,113.75,0.0,CPU_STRESS,113.75,98.0,CPU_STRESS,113.75,113.75,CPU_STRESS,3435.8325184171235,,,,,,
114.0,13.0,CPU_STRESS,114.0,0.0,178176.0,12288.0,178176.0,CPU_STRESS,114.0,9940992.0,4018749.2826297386,0.0,3926016.0,CPU_STRESS,114.0,35.0,20.0,20.0,5.0,15.0,16.0,40.0,6.0,0.0,0.0,CPU_STRESS,114.0,1219.0,1651.0,1747.0,429.0,423.0,429.0,426.0,423.0,0.0,0.0,CPU_STRESS,114.0,697.0,800.0,845.0,1157.0,961.0,898.0,983.0,1032.0,0.0,0.0,CPU_STRESS,114.0,9337.0,12960.0,13533.0,37182.0,34857.0,33833.0,35168.0,34584.0,0.0,0.0,CPU_STRESS,114.0,46.111187890753214,49.38865391081762,49.36038102938011,65.13676571709131,61.5584316432736,59.0356211240324,61.975701612842805,61.22782572654855,0.0,0.0,CPU_STRESS,114.0,9955695.175714724,CPU_STRESS,114.0,3768516.864623853,CPU_STRESS,114.0,58.48317886937812,CPU_STRESS,114.0,0.0,CPU_STRESS,114.0,98.0,CPU_STRESS,114.0,114.0,CPU_STRESS,3701.393940440512,,,,,,
114.25,13.0,CPU_STRESS,114.25,0.0,0.0,12288.0,178176.0,CPU_STRESS,114.25,9940992.0,4014623.493538829,0.0,3926016.0,CPU_STRESS,114.25,35.0,20.0,20.0,5.0,15.0,16.0,40.0,6.0,0.0,0.0,CPU_STRESS,114.25,1217.0,1661.0,1737.0,423.0,423.0,427.0,424.0,421.0,0.0,0.0,CPU_STRESS,114.25,697.0,791.0,845.0,1128.0,961.0,900.0,973.0,1024.0,0.0,0.0,CPU_STRESS,114.25,9368.0,12973.0,13516.0,36805.0,34978.0,33724.0,35142.0,34597.0,0.0,0.0,CPU_STRESS,114.25,46.13715271759305,49.430877722513536,49.34448579128486,64.77574467085685,62.16630346867039,58.90535491436488,61.72658077368621,61.13509568991852,0.0,0.0,CPU_STRESS,114.25,9997930.11222818,CPU_STRESS,114.25,3768654.756052424,CPU_STRESS,114.25,58.31575102164077,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,3768.179747698849,,,,,,
114.5,13.0,CPU_STRESS,114.5,0.0,0.0,16384.0,3072.0,CPU_STRESS,114.5,9940992.0,3734299.4642019593,0.0,12343296.0,CPU_STRESS,114.5,15.0,35.0,35.0,15.0,10.0,16.0,5.0,6.0,0.0,0.0,CPU_STRESS,114.5,1207.0,1654.0,1738.0,417.0,420.0,422.0,419.0,411.0,0.0,0.0,CPU_STRESS,114.5,686.0,786.0,836.0,1055.0,963.0,891.0,961.0,1014.0,0.0,0.0,CPU_STRESS,114.5,9424.0,13116.0,13498.0,35461.0,35221.0,33515.0,34176.0,34475.0,0.0,0.0,CPU_STRESS,114.5,46.14041536706045,49.58943598899421,49.19086023106079,64.4958821566258,62.69288005597196,58.43058261999256,61.16699775670321,60.95266768091302,0.0,0.0,CPU_STRESS,114.5,10123186.659042489,CPU_STRESS,114.5,3770183.562274647,CPU_STRESS,114.5,57.99327707546816,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,3820.358896024208,,,,,,
114.75,13.0,CPU_STRESS,114.75,0.0,0.0,16384.0,3072.0,CPU_STRESS,114.75,519168.0,3755890.086426264,0.0,12343296.0,CPU_STRESS,114.75,15.0,44.0,35.0,15.0,10.0,11.0,5.0,6.0,0.0,0.0,CPU_STRESS,114.75,1183.0,1697.0,1726.0,371.0,422.0,386.0,388.0,403.0,0.0,0.0,CPU_STRESS,114.75,619.0,697.0,776.0,871.0,1010.0,803.0,822.0,936.0,0.0,0.0,CPU_STRESS,114.75,9469.0,13523.0,13503.0,32688.0,35663.0,31231.0,33207.0,33740.0,0.0,0.0,CPU_STRESS,114.75,46.14688953733461,49.870712813732325,48.85005670413182,58.00802215605727,63.28647008848845,54.635914433690935,58.29195526373986,59.57457593311452,0.0,0.0,CPU_STRESS,114.75,10143801.913182776,CPU_STRESS,114.75,3770250.073356898,CPU_STRESS,114.75,57.92876747028776,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,3821.511535207112,,,,,,
115.0,13.0,CPU_STRESS,115.0,0.0,0.0,16384.0,3072.0,CPU_STRESS,115.0,519168.0,3752285.5031014206,0.0,12343296.0,CPU_STRESS,115.0,15.0,45.0,35.0,18.0,2.0,10.0,5.0,5.0,0.0,0.0,CPU_STRESS,115.0,1263.0,1712.0,1734.0,371.0,421.0,386.0,389.0,403.0,0.0,0.0,CPU_STRESS,115.0,617.0,694.0,772.0,868.0,1005.0,789.0,826.0,943.0,0.0,0.0,CPU_STRESS,115.0,9673.0,13540.0,13550.0,32503.0,35546.0,30998.0,33175.0,33731.0,0.0,0.0,CPU_STRESS,115.0,46.36672251689405,49.89336342123014,49.18874831108808,57.72816656753856,63.16420866657703,54.2914447424173,58.30775407326368,59.570574394652986,0.0,0.0,CPU_STRESS,115.0,10078830.676106922,CPU_STRESS,115.0,3770250.073356898,CPU_STRESS,115.0,57.87893881022988,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,4056.982076309156,,,,,,
115.25,13.0,CPU_STRESS,115.25,0.0,0.0,16384.0,3072.0,CPU_STRESS,115.25,519168.0,3731214.206078833,0.0,12343296.0,CPU_STRESS,115.25,15.0,45.0,35.0,17.0,2.0,10.0,5.0,5.0,0.0,0.0,CPU_STRESS,115.25,1263.0,1708.0,1734.0,370.0,422.0,386.0,389.0,403.0,0.0,0.0,CPU_STRESS,115.25,620.0,691.0,772.0,865.0,1002.0,785.0,825.0,942.0,0.0,0.0,CPU_STRESS,115.25,9704.0,13526.0,13556.0,32443.0,35288.0,30959.0,32869.0,33866.0,0.0,0.0,CPU_STRESS,115.25,46.837177062348594,49.92335429147101,49.293114492165785,57.636743422293,62.50838723800562,54.52181566593823,58.20740240307716,59.71656631524225,0.0,0.0,CPU_STRESS,115.25,10085224.526551366,CPU_STRESS,115.25,3770066.992374441,CPU_STRESS,115.25,57.92512971932078,CPU_STRESS,115.25,0.0,CPU_STRESS,115.25,0.0,CPU_STRESS,115.25,115.25,CPU_STRESS,4108.354236801707,,,,,,
115.5,13.0,CPU_STRESS,115.5,0.0,0.0,16384.0,4096.0,CPU_STRESS,115.5,519168.0,3610073.553001576,0.0,12343296.0,CPU_STRESS,115.5,30.0,42.0,20.0,14.0,2.0,5.0,10.0,15.0,0.0,0.0,CPU_STRESS,115.5,1272.0,1707.0,1764.0,369.0,416.0,384.0,389.0,408.0,0.0,0.0,CPU_STRESS,115.5,633.0,693.0,772.0,861.0,992.0,765.0,812.0,944.0,0.0,0.0,CPU_STRESS,115.5,9766.0,13562.0,13628.0,32391.0,34011.0,30745.0,32739.0,33919.0,0.0,0.0,CPU_STRESS,115.5,48.572817934782606,50.04486669575464,50.13245081972711,57.67743498073455,60.301441996808926,53.86746184539812,58.10547327942302,60.017412388225694,0.0,0.0,CPU_STRESS,115.5,10021174.41655157,CPU_STRESS,115.5,3770595.868372936,CPU_STRESS,115.5,58.150264288232,CPU_STRESS,115.5,0.0,CPU_STRESS,115.5,0.0,CPU_STRESS,115.5,115.5,CPU_STRESS,4103.977893480348,,,,,,
115.75,12.0,CPU_STRESS,115.75,0.0,0.0,16384.0,0.0,CPU_STRESS,115.75,686613.3886812372,3460624.306360161,0.0,2688000.0,CPU_STRESS,115.75,30.0,37.0,20.0,10.0,1.0,5.0,10.0,15.0,0.0,0.0,CPU_STRESS,115.75,1412.0,1781.0,1884.0,366.0,397.0,379.0,389.0,422.0,0.0,0.0,CPU_STRESS,115.75,726.0,675.0,772.0,853.0,879.0,727.0,752.0,960.0,0.0,0.0,CPU_STRESS,115.75,10100.0,13702.0,13943.0,32294.0,31980.0,30609.0,31973.0,35220.0,0.0,0.0,CPU_STRESS,115.75,49.16716340138486,50.76490138221586,51.45914791928645,57.53277758610988,56.45521286760478,53.68602297773427,56.51356157176157,62.05909079541356,0.0,0.0,CPU_STRESS,115.75,10015235.178122556,CPU_STRESS,115.75,3767058.4819313777,CPU_STRESS,115.75,58.15891148426219,CPU_STRESS,115.75,0.0,CPU_STRESS,115.75,0.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3909.567297300905,,,,,,
116.0,12.0,CPU_STRESS,116.0,0.0,0.0,16384.0,0.0,CPU_STRESS,116.0,685665.5991054797,3472269.828828159,0.0,2688000.0,CPU_STRESS,116.0,30.0,37.0,20.0,10.0,10.0,3.0,13.0,13.0,0.0,0.0,CPU_STRESS,116.0,1395.0,1801.0,1894.0,366.0,397.0,379.0,390.0,414.0,0.0,0.0,CPU_STRESS,116.0,730.0,673.0,772.0,851.0,873.0,729.0,738.0,957.0,0.0,0.0,CPU_STRESS,116.0,10037.0,13806.0,13993.0,32261.0,31760.0,31127.0,31881.0,35165.0,0.0,0.0,CPU_STRESS,116.0,49.22878488095519,51.21734563371346,51.660340877457855,57.481969785413845,56.39338897293221,54.7620263354876,56.33522741147743,62.15299538035912,0.0,0.0,CPU_STRESS,116.0,10015235.178122556,CPU_STRESS,116.0,3767058.4819313777,CPU_STRESS,116.0,58.15800952347788,CPU_STRESS,116.0,0.0,CPU_STRESS,116.0,0.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3435.910617541133,,,,,,
116.25,12.0,CPU_STRESS,116.25,0.0,0.0,16384.0,0.0,CPU_STRESS,116.25,685563.1991054798,3455386.026071112,0.0,2688000.0,CPU_STRESS,116.25,30.0,36.0,20.0,10.0,10.0,3.0,13.0,13.0,0.0,0.0,CPU_STRESS,116.25,1383.0,1797.0,1907.0,366.0,397.0,378.0,390.0,412.0,0.0,0.0,CPU_STRESS,116.25,730.0,680.0,776.0,853.0,874.0,739.0,735.0,954.0,0.0,0.0,CPU_STRESS,116.25,9969.0,13863.0,14080.0,32251.0,31858.0,31130.0,31903.0,35213.0,0.0,0.0,CPU_STRESS,116.25,48.94726341308096,51.19295241582024,51.97247661815124,57.55746626489144,56.54376380365706,54.64033981922609,55.90295936645055,61.58351915695488,0.0,0.0,CPU_STRESS,116.25,10034120.526397686,CPU_STRESS,116.25,3756024.342768492,CPU_STRESS,116.25,58.09502004979367,CPU_STRESS,116.25,0.0,CPU_STRESS,116.25,6.0,CPU_STRESS,116.25,116.25,CPU_STRESS,3435.2255725129908,,,,,,
116.5,12.0,CPU_STRESS,116.5,0.0,0.0,16384.0,0.0,CPU_STRESS,116.5,683597.1191054797,3487904.694630997,0.0,4737024.0,CPU_STRESS,116.5,20.0,28.0,30.0,9.0,25.0,4.0,13.0,13.0,0.0,0.0,CPU_STRESS,116.5,1327.0,1812.0,1923.0,367.0,397.0,381.0,389.0,408.0,0.0,0.0,CPU_STRESS,116.5,731.0,694.0,786.0,858.0,883.0,760.0,751.0,939.0,0.0,0.0,CPU_STRESS,116.5,9777.0,14134.0,14365.0,32007.0,32109.0,31723.0,31105.0,34576.0,0.0,0.0,CPU_STRESS,116.5,48.23637202419208,51.53958987200453,53.02000078176538,57.51696399200786,56.91234605473931,55.23108336179465,55.526062585453765,60.51685247312314,0.0,0.0,CPU_STRESS,116.5,10298565.291073143,CPU_STRESS,116.5,3762700.958741664,CPU_STRESS,116.5,57.45374384446694,CPU_STRESS,116.5,0.0,CPU_STRESS,116.5,6.0,CPU_STRESS,116.5,116.5,CPU_STRESS,3493.3388168404263,,,,,,
116.75,12.0,CPU_STRESS,116.75,0.0,0.0,16384.0,0.0,CPU_STRESS,116.75,682204.4791054797,3861975.495194477,0.0,5861393.326730159,CPU_STRESS,116.75,20.0,21.0,30.0,16.0,25.0,2.0,12.0,9.0,0.0,0.0,CPU_STRESS,116.75,1103.0,2074.0,2004.0,374.0,402.0,409.0,379.0,366.0,0.0,0.0,CPU_STRESS,116.75,720.0,808.0,816.0,828.0,956.0,933.0,795.0,885.0,0.0,0.0,CPU_STRESS,116.75,9024.0,14675.0,14942.0,31890.0,32364.0,32691.0,30181.0,31473.0,0.0,0.0,CPU_STRESS,116.75,47.1512856281941,53.75847054101116,54.40514863816736,57.29387895886947,57.84428884311959,58.19482957373489,53.80933460093826,55.41172748986024,0.0,0.0,CPU_STRESS,116.75,10359272.477635372,CPU_STRESS,116.75,3764154.5534083312,CPU_STRESS,116.75,57.12977985977798,CPU_STRESS,116.75,0.0,CPU_STRESS,116.75,6.0,CPU_STRESS,116.75,116.75,CPU_STRESS,3630.279356866882,,,,,,
117.0,13.0,CPU_STRESS,117.0,0.0,0.0,16384.0,0.0,CPU_STRESS,117.0,692925.7591054798,3885871.374538739,0.0,5861393.326730159,CPU_STRESS,117.0,20.0,21.0,30.0,15.0,25.0,0.0,8.0,10.0,0.0,0.0,CPU_STRESS,117.0,1092.0,2056.0,1990.0,374.0,399.0,402.0,378.0,361.0,0.0,0.0,CPU_STRESS,117.0,717.0,806.0,810.0,864.0,958.0,934.0,788.0,881.0,0.0,0.0,CPU_STRESS,117.0,9039.0,14567.0,14955.0,33287.0,32634.0,32844.0,30613.0,31415.0,0.0,0.0,CPU_STRESS,117.0,47.17977201941725,53.88140803712216,54.28509776175619,57.74038621670307,57.80477181106366,58.20132165248948,54.89308580511829,54.9832329238904,0.0,0.0,CPU_STRESS,117.0,10413666.18669032,CPU_STRESS,117.0,3764582.017408331,CPU_STRESS,117.0,57.0774147804129,CPU_STRESS,117.0,0.0,CPU_STRESS,117.0,6.0,CPU_STRESS,117.0,117.0,CPU_STRESS,4036.044398716594,,,,,,
117.25,13.0,CPU_STRESS,117.25,0.0,0.0,16384.0,0.0,CPU_STRESS,117.25,640318.788277536,3930898.820801565,0.0,5562259.160045394,CPU_STRESS,117.25,20.0,23.0,29.0,15.0,25.0,1.0,8.0,10.0,0.0,0.0,CPU_STRESS,117.25,1093.0,2057.0,1991.0,374.0,399.0,402.0,378.0,359.0,0.0,0.0,CPU_STRESS,117.25,714.0,804.0,809.0,864.0,958.0,926.0,784.0,871.0,0.0,0.0,CPU_STRESS,117.25,9086.0,14532.0,14914.0,33460.0,32794.0,32808.0,31112.0,31326.0,0.0,0.0,CPU_STRESS,117.25,47.20383868608391,53.85807673620779,54.239405296915095,57.58014390901076,58.27859827626512,58.24773354892636,55.01347504799121,55.108334216020914,0.0,0.0,CPU_STRESS,117.25,10461770.73437286,CPU_STRESS,117.25,3764655.852963887,CPU_STRESS,117.25,56.857964088972615,CPU_STRESS,117.25,0.0,CPU_STRESS,117.25,90.0,CPU_STRESS,117.25,117.25,CPU_STRESS,3962.80022286762,,,,,,
117.5,13.0,CPU_STRESS,117.5,0.0,0.0,12288.0,0.0,CPU_STRESS,117.5,638665.4937320815,4055017.286681551,0.0,5154088.061661485,CPU_STRESS,117.5,15.0,25.0,29.0,5.0,15.0,1.0,8.0,5.0,0.0,0.0,CPU_STRESS,117.5,1129.0,2028.0,1939.0,374.0,398.0,400.0,377.0,356.0,0.0,0.0,CPU_STRESS,117.5,700.0,796.0,780.0,877.0,963.0,913.0,788.0,862.0,0.0,0.0,CPU_STRESS,117.5,9109.0,14442.0,14797.0,33889.0,33467.0,32794.0,32041.0,31495.0,0.0,0.0,CPU_STRESS,117.5,48.259384527551866,53.96848273160313,53.83061477632458,57.712480036771865,59.42497647175382,58.24202200491482,55.567885962077135,55.35299076363994,0.0,0.0,CPU_STRESS,117.5,11030487.51997522,CPU_STRESS,117.5,3764777.8641873305,CPU_STRESS,117.5,54.21084055763304,CPU_STRESS,117.5,0.0,CPU_STRESS,117.5,90.0,CPU_STRESS,117.5,117.5,CPU_STRESS,3957.3579371533338,,,,,,
117.75,13.0,CPU_STRESS,117.75,0.0,0.0,12288.0,0.0,CPU_STRESS,117.75,638095.7986463672,4641854.482896191,0.0,4203945.147295727,CPU_STRESS,117.75,15.0,30.0,30.0,5.0,15.0,1.0,9.0,5.0,0.0,0.0,CPU_STRESS,117.75,1242.0,1808.0,1805.0,381.0,393.0,382.0,377.0,344.0,0.0,0.0,CPU_STRESS,117.75,668.0,691.0,717.0,922.0,993.0,893.0,781.0,811.0,0.0,0.0,CPU_STRESS,117.75,9833.0,13952.0,14574.0,34926.0,34645.0,33059.0,34887.0,33042.0,0.0,0.0,CPU_STRESS,117.75,49.19924065684793,52.74922822681482,53.09154091464091,61.38875583116993,61.43655459738635,58.37183725290972,61.390905854978094,57.74437727151718,0.0,0.0,CPU_STRESS,117.75,11082644.75332434,CPU_STRESS,117.75,3764748.603488918,CPU_STRESS,117.75,54.00497291484936,CPU_STRESS,117.75,0.0,CPU_STRESS,117.75,90.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3839.128659375556,,,,,,
