minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
102.5,13.0,CPU_STRESS,102.5,0.0,0.0,16384.0,0.0,CPU_STRESS,102.5,600007.0775524176,4061514.3347660834,0.0,4670694.104236059,CPU_STRESS,102.5,26.0,15.0,35.0,11.0,10.0,10.0,5.0,10.0,0.0,0.0,CPU_STRESS,102.5,1421.0,1889.0,1713.0,420.0,365.0,411.0,433.0,424.0,0.0,0.0,CPU_STRESS,102.5,757.0,753.0,805.0,929.0,913.0,937.0,962.0,924.0,0.0,0.0,CPU_STRESS,102.5,10013.0,13700.0,13811.0,35354.0,32475.0,35674.0,36552.0,35101.0,0.0,0.0,CPU_STRESS,102.5,48.75943318964467,50.187218208833656,50.67350256547492,64.09535377749499,59.10441152794371,62.58293145426976,64.92302053646665,62.3834403704391,0.0,0.0,CPU_STRESS,102.5,9686343.573929716,CPU_STRESS,102.5,3722660.6310417694,CPU_STRESS,102.5,59.72997165755234,CPU_STRESS,102.5,0.0,CPU_STRESS,102.5,172.0,CPU_STRESS,102.5,102.5,CPU_STRESS,2853.173427898241,,,,,,
102.75,13.0,CPU_STRESS,102.75,0.0,0.0,12288.0,0.0,CPU_STRESS,102.75,593426.1827648722,4068905.373628604,0.0,4673936.80568047,CPU_STRESS,102.75,29.0,15.0,35.0,11.0,10.0,10.0,5.0,10.0,0.0,0.0,CPU_STRESS,102.75,1331.0,2007.0,1616.0,384.0,378.0,393.0,427.0,380.0,0.0,0.0,CPU_STRESS,102.75,757.0,813.0,834.0,845.0,876.0,892.0,917.0,821.0,0.0,0.0,CPU_STRESS,102.75,9642.0,14264.0,13760.0,34472.0,32579.0,33455.0,36414.0,33765.0,0.0,0.0,CPU_STRESS,102.75,48.62730778287136,52.505970757020734,50.73866859316532,62.30846282196468,58.83484392919439,59.8525279761905,65.02547266393735,60.00516904761905,0.0,0.0,CPU_STRESS,102.75,9685438.338614888,CPU_STRESS,102.75,3722804.749705197,CPU_STRESS,102.75,59.73263832421902,CPU_STRESS,102.75,0.0,CPU_STRESS,102.75,172.0,CPU_STRESS,102.75,102.75,CPU_STRESS,2941.095842378189,,,,,,
103.0,13.0,CPU_STRESS,103.0,0.0,0.0,12288.0,0.0,CPU_STRESS,103.0,593740.8439942575,4074167.689550172,0.0,4671628.120984113,CPU_STRESS,103.0,29.0,10.0,40.0,10.0,10.0,10.0,5.0,10.0,0.0,0.0,CPU_STRESS,103.0,1335.0,2012.0,1602.0,382.0,382.0,390.0,424.0,376.0,0.0,0.0,CPU_STRESS,103.0,757.0,820.0,838.0,840.0,871.0,880.0,910.0,821.0,0.0,0.0,CPU_STRESS,103.0,9647.0,14274.0,13773.0,34495.0,32877.0,33064.0,36195.0,33651.0,0.0,0.0,CPU_STRESS,103.0,48.66351863703866,53.11527736054794,50.86844296545969,61.74818884139908,58.84864525892363,59.54999163299805,64.92779886204481,59.88333484473044,0.0,0.0,CPU_STRESS,103.0,9687826.868513787,CPU_STRESS,103.0,3723167.347649193,CPU_STRESS,103.0,59.7333526099333,CPU_STRESS,103.0,0.0,CPU_STRESS,103.0,172.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3058.421827281744,,,,,,
103.25,13.0,CPU_STRESS,103.25,0.0,0.0,12288.0,0.0,CPU_STRESS,103.25,592878.6080444208,4089106.0981156,0.0,4672137.88164077,CPU_STRESS,103.25,30.0,10.0,40.0,10.0,10.0,10.0,5.0,10.0,0.0,0.0,CPU_STRESS,103.25,1381.0,1935.0,1652.0,396.0,386.0,396.0,417.0,377.0,0.0,0.0,CPU_STRESS,103.25,757.0,820.0,838.0,866.0,873.0,888.0,908.0,856.0,0.0,0.0,CPU_STRESS,103.25,10031.0,14145.0,13712.0,34697.0,33437.0,33105.0,35855.0,33775.0,0.0,0.0,CPU_STRESS,103.25,48.77595420603279,52.9018683377125,50.941178621767655,61.44041216114415,59.12267751818051,59.98447852652573,64.57647943895644,60.649467261071415,0.0,0.0,CPU_STRESS,103.25,9685862.344984377,CPU_STRESS,103.25,3723254.3883509473,CPU_STRESS,103.25,59.738394276599976,CPU_STRESS,103.25,0.0,CPU_STRESS,103.25,92.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3052.589784785883,,,,,,
103.5,13.0,CPU_STRESS,103.5,0.0,0.0,12288.0,0.0,CPU_STRESS,103.5,540215.1901041769,4067028.908381688,0.0,4629892.719906503,CPU_STRESS,103.5,20.0,10.0,30.0,20.0,20.0,25.0,20.0,5.0,0.0,0.0,CPU_STRESS,103.5,1391.0,1887.0,1653.0,394.0,387.0,396.0,417.0,377.0,0.0,0.0,CPU_STRESS,103.5,757.0,820.0,838.0,866.0,873.0,888.0,909.0,858.0,0.0,0.0,CPU_STRESS,103.5,10046.0,14097.0,13712.0,34803.0,33437.0,33117.0,35844.0,33785.0,0.0,0.0,CPU_STRESS,103.5,48.78973400898845,52.87871682256099,50.941178621767655,61.44041216114415,59.12267751818051,60.054871574654086,64.41842864530565,60.73438630869045,0.0,0.0,CPU_STRESS,103.5,9717475.006993644,CPU_STRESS,103.5,3723188.535131572,CPU_STRESS,103.5,59.60922541584858,CPU_STRESS,103.5,0.0,CPU_STRESS,103.5,92.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3061.564160826813,,,,,,
103.75,13.0,CPU_STRESS,103.75,0.0,0.0,165888.0,0.0,CPU_STRESS,103.75,540187.8065363244,4076968.808898193,0.0,4629014.173225787,CPU_STRESS,103.75,20.0,10.0,30.0,30.0,20.0,25.0,20.0,5.0,0.0,0.0,CPU_STRESS,103.75,1518.0,1786.0,1841.0,389.0,396.0,395.0,420.0,386.0,0.0,0.0,CPU_STRESS,103.75,758.0,841.0,851.0,957.0,873.0,855.0,946.0,932.0,0.0,0.0,CPU_STRESS,103.75,10315.0,13965.0,13853.0,34696.0,34587.0,33938.0,35677.0,34597.0,0.0,0.0,CPU_STRESS,103.75,49.512491600912334,52.617882643431415,51.37325236396931,61.38512158773975,61.19875215412489,60.25143917472565,63.7062896020646,61.23081144061039,0.0,0.0,CPU_STRESS,103.75,9688310.362875052,CPU_STRESS,103.75,3723310.6215276895,CPU_STRESS,103.75,59.366061485072095,CPU_STRESS,103.75,0.0,CPU_STRESS,103.75,92.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2951.5408470094617,,,,,,
104.0,13.0,CPU_STRESS,104.0,0.0,0.0,165888.0,0.0,CPU_STRESS,104.0,543125.1204186773,4045939.034889439,0.0,4618845.440515057,CPU_STRESS,104.0,20.0,10.0,31.0,20.0,20.0,25.0,20.0,0.0,0.0,0.0,CPU_STRESS,104.0,1527.0,1782.0,1855.0,390.0,398.0,395.0,419.0,389.0,0.0,0.0,CPU_STRESS,104.0,758.0,853.0,854.0,967.0,873.0,857.0,947.0,947.0,0.0,0.0,CPU_STRESS,104.0,10371.0,13989.0,13845.0,34783.0,34884.0,34238.0,35471.0,34684.0,0.0,0.0,CPU_STRESS,104.0,49.838619646038985,52.62197660983239,51.54913665109351,61.44683809087498,61.71007726064773,60.43764199967849,63.22232060836168,61.04329418384753,0.0,0.0,CPU_STRESS,104.0,9727574.042356638,CPU_STRESS,104.0,3723736.2745249104,CPU_STRESS,104.0,59.01048436729089,CPU_STRESS,104.0,0.0,CPU_STRESS,104.0,92.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2723.159757210156,,,,,,
104.25,13.0,CPU_STRESS,104.25,0.0,0.0,165888.0,16384.0,CPU_STRESS,104.25,534048.2076880117,3159721.326722895,0.0,4602393.349923539,CPU_STRESS,104.25,20.0,10.0,31.0,20.0,20.0,25.0,20.0,0.0,0.0,0.0,CPU_STRESS,104.25,1571.0,1745.0,1843.0,393.0,401.0,396.0,414.0,398.0,0.0,0.0,CPU_STRESS,104.25,758.0,852.0,852.0,963.0,873.0,870.0,951.0,946.0,0.0,0.0,CPU_STRESS,104.25,10498.0,13926.0,13801.0,35271.0,35059.0,34325.0,35130.0,34913.0,0.0,0.0,CPU_STRESS,104.25,49.90695684337721,52.8009698014132,51.50982125013485,61.43900482539054,61.946786690463966,60.5544466189155,61.94482784507835,62.08738079721015,0.0,0.0,CPU_STRESS,104.25,9728532.122356638,CPU_STRESS,104.25,3723852.299801004,CPU_STRESS,104.25,59.007217700624224,CPU_STRESS,104.25,0.0,CPU_STRESS,104.25,351.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2704.3361441263096,,,,,,
104.5,13.0,CPU_STRESS,104.5,0.0,0.0,165888.0,16384.0,CPU_STRESS,104.5,496701.4796120943,3088073.535249899,0.0,3980556.2446272,CPU_STRESS,104.5,15.0,10.0,31.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,104.5,1580.0,1737.0,1842.0,392.0,401.0,397.0,413.0,398.0,0.0,0.0,CPU_STRESS,104.5,751.0,853.0,851.0,963.0,873.0,870.0,939.0,946.0,0.0,0.0,CPU_STRESS,104.5,10578.0,13903.0,13797.0,35784.0,35059.0,34331.0,35130.0,34978.0,0.0,0.0,CPU_STRESS,104.5,49.94603196963983,52.8009698014132,51.504454583468174,61.47353698913324,61.936310813270985,60.55294661891551,61.83636464197596,62.18977841625777,0.0,0.0,CPU_STRESS,104.5,9692715.019693583,CPU_STRESS,104.5,3723514.4638133855,CPU_STRESS,104.5,59.00588133698786,CPU_STRESS,104.5,0.0,CPU_STRESS,104.5,351.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2765.0559143394044,,,,,,
104.75,13.0,CPU_STRESS,104.75,0.0,0.0,221184.0,16384.0,CPU_STRESS,104.75,470377.7854852669,3072577.1102294708,0.0,3976403.50713924,CPU_STRESS,104.75,15.0,10.0,31.0,5.0,10.0,5.0,5.0,3.0,0.0,0.0,CPU_STRESS,104.75,1690.0,1709.0,1698.0,398.0,393.0,408.0,377.0,443.0,0.0,0.0,CPU_STRESS,104.75,693.0,875.0,798.0,922.0,881.0,930.0,843.0,956.0,0.0,0.0,CPU_STRESS,104.75,11510.0,13792.0,13537.0,36494.0,35386.0,34139.0,33817.0,36198.0,0.0,0.0,CPU_STRESS,104.75,51.809270228971485,52.86242694427035,51.034285281350606,64.02704884303306,62.673442275276805,60.38656429809199,59.58014090850906,64.52055496031748,0.0,0.0,CPU_STRESS,104.75,9743414.622868188,CPU_STRESS,104.75,3723599.6726829503,CPU_STRESS,104.75,59.00588133698786,CPU_STRESS,104.75,0.0,CPU_STRESS,104.75,351.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2950.0487275944,,,,,,
105.0,13.0,CPU_STRESS,105.0,0.0,0.0,221184.0,16384.0,CPU_STRESS,105.0,464282.5105612532,3135983.584757609,0.0,3915771.148957325,CPU_STRESS,105.0,15.0,10.0,32.0,5.0,10.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,105.0,1659.0,1715.0,1681.0,400.0,392.0,410.0,375.0,440.0,0.0,0.0,CPU_STRESS,105.0,683.0,877.0,792.0,925.0,886.0,936.0,841.0,951.0,0.0,0.0,CPU_STRESS,105.0,11508.0,13820.0,13440.0,36609.0,35413.0,34155.0,33759.0,36307.0,0.0,0.0,CPU_STRESS,105.0,51.73984848227412,52.97496821411161,50.739265490776845,64.36358225716714,62.65259976133951,60.50576865383426,59.6251788414095,64.30302329403051,0.0,0.0,CPU_STRESS,105.0,10039987.147816954,CPU_STRESS,105.0,3724113.153847263,CPU_STRESS,105.0,58.8970152968876,CPU_STRESS,105.0,0.0,CPU_STRESS,105.0,351.0,CPU_STRESS,105.0,105.0,CPU_STRESS,3091.667294821731,,,,,,
105.25,13.0,CPU_STRESS,105.25,0.0,0.0,221184.0,0.0,CPU_STRESS,105.25,470088.0520424362,3322740.525259805,0.0,4042390.4581560753,CPU_STRESS,105.25,15.0,10.0,33.0,5.0,10.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,105.25,1568.0,1919.0,1734.0,410.0,394.0,413.0,378.0,423.0,0.0,0.0,CPU_STRESS,105.25,682.0,874.0,796.0,924.0,892.0,937.0,862.0,925.0,0.0,0.0,CPU_STRESS,105.25,10785.0,14372.0,13391.0,36540.0,35127.0,34235.0,33821.0,35854.0,0.0,0.0,CPU_STRESS,105.25,50.67811612782907,53.344098300691705,50.84460752366255,64.06568309865102,61.984232471320325,61.0626642943049,59.83658653158749,62.725097138680006,0.0,0.0,CPU_STRESS,105.25,10584595.717109883,CPU_STRESS,105.25,3724167.172079586,CPU_STRESS,105.25,58.693183550855856,CPU_STRESS,105.25,0.0,CPU_STRESS,105.25,114.0,CPU_STRESS,105.25,105.25,CPU_STRESS,3101.9395150167343,,,,,,
105.5,13.0,CPU_STRESS,105.5,0.0,0.0,221184.0,0.0,CPU_STRESS,105.5,538866.4283483424,3892535.113717366,0.0,4542414.162606617,CPU_STRESS,105.5,20.0,10.0,36.0,10.0,30.0,10.0,15.0,10.0,0.0,0.0,CPU_STRESS,105.5,1538.0,2151.0,1734.0,412.0,394.0,414.0,378.0,423.0,0.0,0.0,CPU_STRESS,105.5,681.0,873.0,796.0,922.0,892.0,937.0,865.0,924.0,0.0,0.0,CPU_STRESS,105.5,10705.0,14906.0,13391.0,36701.0,35121.0,34240.0,33821.0,35797.0,0.0,0.0,CPU_STRESS,105.5,50.67811612782907,53.83276012994432,50.84460752366255,64.09478071769863,61.984232471320325,61.20660080224142,59.844386531587496,62.69413047201333,0.0,0.0,CPU_STRESS,105.5,11661541.457515154,CPU_STRESS,105.5,3723883.9227031656,CPU_STRESS,105.5,53.40111682991338,CPU_STRESS,105.5,0.0,CPU_STRESS,105.5,114.0,CPU_STRESS,105.5,105.5,CPU_STRESS,3081.056422413508,,,,,,
105.75,13.0,CPU_STRESS,105.75,0.0,0.0,221184.0,0.0,CPU_STRESS,105.75,692744.0153150752,3898257.219049071,0.0,4588140.062533139,CPU_STRESS,105.75,20.0,10.0,52.0,10.0,30.0,10.0,15.0,10.0,0.0,0.0,CPU_STRESS,105.75,1238.0,2352.0,1703.0,435.0,398.0,436.0,386.0,406.0,0.0,0.0,CPU_STRESS,105.75,669.0,886.0,783.0,970.0,901.0,932.0,964.0,853.0,0.0,0.0,CPU_STRESS,105.75,9514.0,16160.0,13260.0,37173.0,34625.0,34489.0,33738.0,34416.0,0.0,0.0,CPU_STRESS,105.75,47.45394598260911,57.03597110389608,50.67331192665057,65.41249278567786,61.35388015658505,61.40053131721736,59.89594605539702,60.5159798124098,0.0,0.0,CPU_STRESS,105.75,11735376.19709516,CPU_STRESS,105.75,3723926.4222169854,CPU_STRESS,105.75,52.15507844052501,CPU_STRESS,105.75,0.0,CPU_STRESS,105.75,114.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2920.0208118108194,,,,,,
106.0,13.0,CPU_STRESS,106.0,0.0,0.0,221184.0,0.0,CPU_STRESS,106.0,690723.6639034541,3887940.760382405,0.0,4654918.399513614,CPU_STRESS,106.0,20.0,15.0,55.0,10.0,40.0,10.0,20.0,10.0,0.0,0.0,CPU_STRESS,106.0,1166.0,2354.0,1705.0,435.0,399.0,437.0,389.0,404.0,0.0,0.0,CPU_STRESS,106.0,667.0,885.0,778.0,979.0,916.0,925.0,961.0,850.0,0.0,0.0,CPU_STRESS,106.0,9210.0,16162.0,13253.0,37414.0,34559.0,34750.0,33743.0,34324.0,0.0,0.0,CPU_STRESS,106.0,47.32271052306221,57.54250721500719,50.58343213866903,65.60734076064064,61.05995854560897,61.87898803299094,60.01344605539702,60.56184898947456,0.0,0.0,CPU_STRESS,106.0,11427510.939694744,CPU_STRESS,106.0,3724340.118910784,CPU_STRESS,106.0,52.81676650033553,CPU_STRESS,106.0,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2718.525717147152,,,,,,
106.25,13.0,CPU_STRESS,106.25,0.0,0.0,221184.0,0.0,CPU_STRESS,106.25,696835.1234590097,3914485.745346944,0.0,4720912.77231042,CPU_STRESS,106.25,20.0,15.0,50.0,10.0,40.0,10.0,20.0,10.0,0.0,0.0,CPU_STRESS,106.25,1317.0,2203.0,1735.0,435.0,401.0,441.0,391.0,405.0,0.0,0.0,CPU_STRESS,106.25,683.0,873.0,778.0,968.0,913.0,923.0,943.0,858.0,0.0,0.0,CPU_STRESS,106.25,9519.0,15968.0,13312.0,37243.0,34704.0,34977.0,33867.0,34752.0,0.0,0.0,CPU_STRESS,106.25,47.62380910422364,57.13556925444881,50.71016941944381,64.93996633750174,61.21545913029194,62.83052309100143,60.44353057920654,62.11912846509478,0.0,0.0,CPU_STRESS,106.25,11167316.239462214,CPU_STRESS,106.25,3724340.118910784,CPU_STRESS,106.25,52.89559831851735,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2725.139625180295,,,,,,
106.5,13.0,CPU_STRESS,106.5,0.0,0.0,221184.0,0.0,CPU_STRESS,106.5,682955.836162672,3988307.685131964,0.0,5736780.732018859,CPU_STRESS,106.5,15.0,30.0,49.0,20.0,20.0,10.0,10.0,10.0,0.0,0.0,CPU_STRESS,106.5,1322.0,2052.0,1742.0,435.0,401.0,440.0,391.0,405.0,0.0,0.0,CPU_STRESS,106.5,688.0,869.0,779.0,968.0,913.0,923.0,942.0,860.0,0.0,0.0,CPU_STRESS,106.5,9517.0,15208.0,13315.0,37674.0,34710.0,35255.0,34011.0,34861.0,0.0,0.0,CPU_STRESS,106.5,47.62380910422364,56.95774663540119,50.830470541942994,65.00745389161429,61.2214019874348,63.22772680885221,60.79616946809542,62.6339033735197,0.0,0.0,CPU_STRESS,106.5,10610972.790869132,CPU_STRESS,106.5,3724084.2204337134,CPU_STRESS,106.5,55.40443785936287,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2778.1716525920788,,,,,,
106.75,12.0,CPU_STRESS,106.75,0.0,0.0,221184.0,0.0,CPU_STRESS,106.75,661321.0436471726,4246671.499207828,0.0,5937806.049992535,CPU_STRESS,106.75,15.0,30.0,43.0,30.0,20.0,9.0,11.0,9.0,0.0,0.0,CPU_STRESS,106.75,1427.0,1937.0,1992.0,436.0,405.0,439.0,413.0,441.0,0.0,0.0,CPU_STRESS,106.75,789.0,835.0,813.0,977.0,853.0,923.0,907.0,877.0,0.0,0.0,CPU_STRESS,106.75,9913.0,14852.0,14748.0,38670.0,34888.0,36980.0,36538.0,38723.0,0.0,0.0,CPU_STRESS,106.75,49.57311237522877,55.85760079365078,54.79906755573244,67.49573018269524,61.58864985446037,65.43974891774894,65.03316706349206,68.66199285714288,0.0,0.0,CPU_STRESS,106.75,10572339.273864718,CPU_STRESS,106.75,3724479.906528952,CPU_STRESS,106.75,56.142163296377966,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,3030.030882150644,,,,,,
107.0,12.0,CPU_STRESS,107.0,0.0,0.0,221184.0,0.0,CPU_STRESS,107.0,656261.4419439759,4324159.49634827,0.0,5860189.31181613,CPU_STRESS,107.0,15.0,30.0,42.0,20.0,20.0,9.0,10.0,9.0,0.0,0.0,CPU_STRESS,107.0,1438.0,1931.0,2005.0,437.0,406.0,439.0,416.0,440.0,0.0,0.0,CPU_STRESS,107.0,792.0,823.0,819.0,979.0,853.0,921.0,907.0,876.0,0.0,0.0,CPU_STRESS,107.0,9927.0,14615.0,14802.0,38948.0,34988.0,37210.0,36917.0,39116.0,0.0,0.0,CPU_STRESS,107.0,49.86705311771753,55.71063055555553,54.70623619248102,68.16519162066305,61.82408917267597,65.69923492063492,65.1396680735931,69.19204516129032,0.0,0.0,CPU_STRESS,107.0,10345445.72855947,CPU_STRESS,107.0,3724429.9964345926,CPU_STRESS,107.0,56.99286518571675,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3262.5480254486256,,,,,,
107.25,12.0,CPU_STRESS,107.25,0.0,0.0,221184.0,0.0,CPU_STRESS,107.25,659341.0300604763,4540174.590708755,0.0,5639699.876387558,CPU_STRESS,107.25,15.0,30.0,55.0,20.0,20.0,9.0,9.0,9.0,0.0,0.0,CPU_STRESS,107.25,1459.0,1955.0,1972.0,437.0,406.0,436.0,413.0,423.0,0.0,0.0,CPU_STRESS,107.25,769.0,809.0,830.0,970.0,862.0,920.0,923.0,882.0,0.0,0.0,CPU_STRESS,107.25,10251.0,14570.0,14406.0,39397.0,35046.0,37239.0,36551.0,37713.0,0.0,0.0,CPU_STRESS,107.25,50.03469710565348,55.30640018037515,54.58599283239832,68.43761382064942,61.95191795612813,65.57860298540467,64.72682918545657,66.74639609924128,0.0,0.0,CPU_STRESS,107.25,10255843.64878684,CPU_STRESS,107.25,3724477.950879037,CPU_STRESS,107.25,57.02113661428818,CPU_STRESS,107.25,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3275.8603807235213,,,,,,
107.5,12.0,CPU_STRESS,107.5,0.0,0.0,221184.0,0.0,CPU_STRESS,107.5,657669.2009889196,5445093.629707345,0.0,4976355.035130424,CPU_STRESS,107.5,20.0,10.0,61.0,5.0,10.0,9.0,9.0,9.0,0.0,0.0,CPU_STRESS,107.5,1461.0,1961.0,1968.0,436.0,406.0,434.0,413.0,423.0,0.0,0.0,CPU_STRESS,107.5,753.0,804.0,830.0,970.0,864.0,916.0,924.0,882.0,0.0,0.0,CPU_STRESS,107.5,10280.0,14646.0,14406.0,40211.0,35082.0,37272.0,36537.0,37557.0,0.0,0.0,CPU_STRESS,107.5,50.055907423113794,55.32615018037515,54.58599283239832,68.56485906102307,61.95139414660432,65.67161813691983,64.7021625187899,66.74639609924128,0.0,0.0,CPU_STRESS,107.5,9881367.462806208,CPU_STRESS,107.5,3724933.598669808,CPU_STRESS,107.5,58.56322406980274,CPU_STRESS,107.5,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3268.9678042893665,,,,,,
107.75,12.0,CPU_STRESS,107.75,0.0,0.0,221184.0,0.0,CPU_STRESS,107.75,556223.9544313857,5412840.009002029,0.0,4725736.005448601,CPU_STRESS,107.75,20.0,10.0,82.0,5.0,10.0,9.0,9.0,9.0,0.0,0.0,CPU_STRESS,107.75,1442.0,1956.0,1934.0,436.0,402.0,429.0,422.0,386.0,0.0,0.0,CPU_STRESS,107.75,675.0,778.0,862.0,1067.0,919.0,875.0,953.0,870.0,0.0,0.0,CPU_STRESS,107.75,10875.0,14774.0,14092.0,40817.0,35802.0,37684.0,36000.0,36165.0,0.0,0.0,CPU_STRESS,107.75,51.87428403644025,56.23771269841272,54.462141007691386,70.22988360313582,63.3326273769675,66.76089595959594,63.764703337242445,64.69807162698416,0.0,0.0,CPU_STRESS,107.75,9757238.024006588,CPU_STRESS,107.75,3725269.770791799,CPU_STRESS,107.75,58.978133796406574,CPU_STRESS,107.75,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3129.208065926062,,,,,,
108.0,13.0,CPU_STRESS,108.0,0.0,0.0,165888.0,0.0,CPU_STRESS,108.0,554361.5282507668,5248493.98750708,0.0,4721399.706781935,CPU_STRESS,108.0,20.0,10.0,87.0,5.0,10.0,10.0,9.0,10.0,0.0,0.0,CPU_STRESS,108.0,1442.0,1966.0,1905.0,433.0,401.0,428.0,422.0,382.0,0.0,0.0,CPU_STRESS,108.0,669.0,765.0,864.0,1067.0,935.0,875.0,962.0,865.0,0.0,0.0,CPU_STRESS,108.0,11005.0,14875.0,13988.0,40790.0,36096.0,37753.0,35485.0,35810.0,0.0,0.0,CPU_STRESS,108.0,51.88293494207765,56.344970634920685,54.16978055130767,70.76907924408194,63.69599010997958,66.43247929292927,63.11259587591291,63.05025408730158,0.0,0.0,CPU_STRESS,108.0,9720454.75044345,CPU_STRESS,108.0,3725633.817585255,CPU_STRESS,108.0,59.4755131755787,CPU_STRESS,108.0,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2896.146685089562,,,,,,
108.25,13.0,CPU_STRESS,108.25,0.0,0.0,165888.0,0.0,CPU_STRESS,108.25,558516.7860614754,4962023.0075142095,0.0,4709268.892216108,CPU_STRESS,108.25,20.0,10.0,72.0,5.0,10.0,10.0,9.0,10.0,0.0,0.0,CPU_STRESS,108.25,1461.0,1927.0,1833.0,430.0,401.0,419.0,416.0,384.0,0.0,0.0,CPU_STRESS,108.25,674.0,762.0,845.0,1037.0,939.0,889.0,967.0,860.0,0.0,0.0,CPU_STRESS,108.25,10778.0,14802.0,13760.0,40271.0,36259.0,37408.0,34982.0,35268.0,0.0,0.0,CPU_STRESS,108.25,51.16551200663712,55.89842301587302,53.75276836125713,70.15473311813156,63.62005918358448,65.63375616034294,61.515715110951405,62.90813237477116,0.0,0.0,CPU_STRESS,108.25,9719734.950443448,CPU_STRESS,108.25,3728041.000876019,CPU_STRESS,108.25,59.4755131755787,CPU_STRESS,108.25,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2900.423440265886,,,,,,
