minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 18:40:15,0.0,CPU_STRESS,0.0,CPU_STRESS,57.0,38.0,2.0,9.0,1.0,29.0,17.0,11.0,0.0,0.0,CPU_STRESS,1477.0,1956.0,1593.0,418.0,382.0,391.0,409.0,418.0,0.0,0.0,CPU_STRESS,9682835.0,CPU_STRESS,3720658.0,CPU_STRESS,59.68655175092356,CPU_STRESS,34067.2018819401,CPU_STRESS,2744.3246500002783,982.0,961.0,940.0,1393.0,1259.0,1162.0,1201.0,1227.0,0.0,0.0,CPU_STRESS,10714.0,13776.0,13448.0,37326.0,35375.0,36321.0,36449.0,35375.0,0.0,0.0,CPU_STRESS,51.50132864683866,53.46836100641189,52.26141260316507,66.56185855810858,62.52067432951053,64.54214979229708,64.70769621212114,62.4502128948887,0.0,0.0,CPU_STRESS,,,,,9513140.882700255
2025-05-17 18:40:30,0.0,CPU_STRESS,158.0,CPU_STRESS,49.0,25.0,6.0,11.0,8.0,29.0,15.0,14.0,0.0,0.0,CPU_STRESS,1449.0,1951.0,1614.0,415.0,387.0,402.0,411.0,418.0,0.0,0.0,CPU_STRESS,9690622.0,CPU_STRESS,3720684.0,CPU_STRESS,59.68655175092356,CPU_STRESS,28127.20188194009,CPU_STRESS,2719.9340763163955,917.0,950.0,935.0,1326.0,1181.0,1088.0,1224.0,1162.0,0.0,0.0,CPU_STRESS,10604.0,13934.0,13425.0,36830.0,35460.0,35860.0,36636.0,35385.0,0.0,0.0,CPU_STRESS,50.4109981816915,53.18689406758773,52.404304668690045,65.37571510709978,62.45158233742171,63.48187481103905,64.8435420546932,62.21676430227976,0.0,0.0,CPU_STRESS,,,,,9417017.882700255
2025-05-17 18:40:45,0.0,CPU_STRESS,158.0,CPU_STRESS,44.0,24.0,6.0,11.0,9.0,28.0,14.0,20.0,0.0,0.0,CPU_STRESS,1446.0,1951.0,1611.0,415.0,389.0,403.0,412.0,418.0,0.0,0.0,CPU_STRESS,9687872.0,CPU_STRESS,3721089.0,CPU_STRESS,59.68655175092356,CPU_STRESS,26708.20188194009,CPU_STRESS,2810.595295086817,913.0,948.0,934.0,1226.0,1180.0,1088.0,1224.0,1155.0,0.0,0.0,CPU_STRESS,10578.0,13944.0,13425.0,36824.0,35453.0,35815.0,36670.0,35379.0,0.0,0.0,CPU_STRESS,50.3189639936573,53.0534922421909,52.37053935948945,65.35617224995693,62.45158233742171,63.38627481103906,65.4105420546932,62.18926930227976,0.0,0.0,CPU_STRESS,,,,,9346978.882700255
2025-05-17 18:41:00,0.0,CPU_STRESS,158.0,CPU_STRESS,42.0,1.0,6.0,11.0,28.0,3.0,1.0,37.0,0.0,0.0,CPU_STRESS,1295.0,1827.0,1520.0,394.0,398.0,408.0,457.0,418.0,0.0,0.0,CPU_STRESS,9687800.0,CPU_STRESS,3721266.0,CPU_STRESS,59.70055175092355,CPU_STRESS,11217.201881940096,CPU_STRESS,2805.5104978178106,826.0,959.0,900.0,945.0,1004.0,994.0,1081.0,984.0,0.0,0.0,CPU_STRESS,9158.0,13872.0,13071.0,36075.0,35186.0,35209.0,37173.0,35111.0,0.0,0.0,CPU_STRESS,46.66243376706645,51.76947971788024,49.425169151137325,63.301982295482304,62.03004325416315,62.33662086247087,66.30549999999991,61.83833323142302,0.0,0.0,CPU_STRESS,,,,,9205213.882700255
2025-05-17 18:41:15,0.0,CPU_STRESS,158.0,CPU_STRESS,40.0,1.0,6.0,11.0,29.0,1.0,1.0,38.0,0.0,0.0,CPU_STRESS,1274.0,1796.0,1523.0,392.0,399.0,409.0,453.0,418.0,0.0,0.0,CPU_STRESS,9694065.0,CPU_STRESS,3721396.0,CPU_STRESS,59.70055175092355,CPU_STRESS,11188.201881940096,CPU_STRESS,2839.3747425374586,809.0,949.0,881.0,892.0,950.0,973.0,1011.0,937.0,0.0,0.0,CPU_STRESS,9221.0,13873.0,13015.0,35944.0,35153.0,35142.0,37023.0,35056.0,0.0,0.0,CPU_STRESS,46.015092562359634,51.22467793339262,48.93404998613628,62.998704914164776,61.93790101081552,62.07267533060246,66.36001872469626,61.72788586371414,0.0,0.0,CPU_STRESS,,,,,9204199.882700255
2025-05-17 18:41:30,0.0,CPU_STRESS,18.0,CPU_STRESS,32.0,8.0,6.0,11.0,23.0,5.0,4.0,25.0,0.0,0.0,CPU_STRESS,1306.0,1784.0,1605.0,393.0,401.0,409.0,430.0,420.0,0.0,0.0,CPU_STRESS,9693639.0,CPU_STRESS,3721405.0,CPU_STRESS,59.70055175092355,CPU_STRESS,15956.122157418602,CPU_STRESS,2854.949389924474,755.0,923.0,856.0,900.0,958.0,932.0,988.0,920.0,0.0,0.0,CPU_STRESS,9437.0,13868.0,13138.0,35837.0,35235.0,35021.0,36145.0,35245.0,0.0,0.0,CPU_STRESS,46.59725437856036,51.092108439085386,49.2316800326854,62.6768083816999,61.8744573200034,61.36431995667644,64.60557438200196,61.76140017966989,0.0,0.0,CPU_STRESS,,,,,9261844.882700255
2025-05-17 18:41:45,0.0,CPU_STRESS,18.0,CPU_STRESS,24.0,15.0,7.0,11.0,23.0,6.0,4.0,22.0,0.0,0.0,CPU_STRESS,1312.0,1784.0,1621.0,393.0,402.0,409.0,428.0,420.0,0.0,0.0,CPU_STRESS,9681896.0,CPU_STRESS,3721790.0,CPU_STRESS,59.70055175092355,CPU_STRESS,15956.122157418602,CPU_STRESS,2891.515868543884,738.0,921.0,848.0,901.0,958.0,928.0,988.0,921.0,0.0,0.0,CPU_STRESS,9500.0,13868.0,13161.0,35843.0,35252.0,35011.0,35891.0,35523.0,0.0,0.0,CPU_STRESS,46.63828514779113,51.08833066130761,49.2316800326854,62.68403915093067,61.88924303428911,61.3698878138193,61.59931512274277,61.76140017966989,0.0,0.0,CPU_STRESS,,,,,9256482.882700255
2025-05-17 18:42:00,0.0,CPU_STRESS,18.0,CPU_STRESS,11.0,48.0,9.0,11.0,10.0,28.0,4.0,10.0,0.0,0.0,CPU_STRESS,1428.0,1782.0,1717.0,405.0,408.0,394.0,386.0,438.0,0.0,0.0,CPU_STRESS,9680848.0,CPU_STRESS,3722003.0,CPU_STRESS,59.70055175092355,CPU_STRESS,21565.83964111978,CPU_STRESS,2933.263438699513,672.0,794.0,714.0,923.0,917.0,873.0,914.0,994.0,0.0,0.0,CPU_STRESS,10477.0,13877.0,13695.0,36596.0,35531.0,33892.0,33718.0,37599.0,0.0,0.0,CPU_STRESS,48.68695675263845,51.061897327974286,49.81342197119814,64.42051042580226,62.66798869868537,59.83255687134501,58.5257261904762,65.42666912749414,0.0,0.0,CPU_STRESS,,,,,9227111.882700255
2025-05-17 18:42:15,0.0,CPU_STRESS,18.0,CPU_STRESS,10.0,49.0,9.0,11.0,10.0,29.0,4.0,10.0,0.0,0.0,CPU_STRESS,1444.0,1782.0,1732.0,409.0,408.0,393.0,383.0,440.0,0.0,0.0,CPU_STRESS,9696347.0,CPU_STRESS,3722124.0,CPU_STRESS,59.70055175092355,CPU_STRESS,22548.83964111978,CPU_STRESS,3123.27685378199,669.0,778.0,708.0,927.0,910.0,860.0,823.0,999.0,0.0,0.0,CPU_STRESS,10575.0,13867.0,13709.0,36631.0,35467.0,33776.0,33616.0,37570.0,0.0,0.0,CPU_STRESS,48.91925373738695,51.04107310017505,50.30457115471845,64.60275383166112,62.73423530852772,59.7008400713576,58.47477181641892,65.75720253168653,0.0,0.0,CPU_STRESS,,,,,9224272.882700255
2025-05-17 18:42:30,0.0,CPU_STRESS,54.0,CPU_STRESS,18.0,40.0,15.0,11.0,10.0,29.0,4.0,20.0,0.0,0.0,CPU_STRESS,1439.0,1783.0,1694.0,410.0,397.0,402.0,388.0,431.0,0.0,0.0,CPU_STRESS,9696347.0,CPU_STRESS,3722200.0,CPU_STRESS,59.70055175092355,CPU_STRESS,132090.8396411198,CPU_STRESS,3148.9719509365286,693.0,759.0,717.0,927.0,904.0,868.0,804.0,1002.0,0.0,0.0,CPU_STRESS,10518.0,13753.0,13729.0,36313.0,34610.0,34309.0,34286.0,36963.0,0.0,0.0,CPU_STRESS,49.10139917039805,51.05562865573061,50.64672567137324,64.3357056055898,62.101146550034585,60.71430166387079,60.67069164739871,64.62717678065852,0.0,0.0,CPU_STRESS,,,,,8987633.882700255
2025-05-17 18:42:45,0.0,CPU_STRESS,54.0,CPU_STRESS,15.0,38.0,15.0,11.0,10.0,32.0,7.0,20.0,0.0,0.0,CPU_STRESS,1439.0,1783.0,1693.0,410.0,392.0,402.0,388.0,432.0,0.0,0.0,CPU_STRESS,9684226.0,CPU_STRESS,3722376.0,CPU_STRESS,59.70055175092355,CPU_STRESS,131055.83964111978,CPU_STRESS,3153.758283762193,693.0,756.0,720.0,927.0,904.0,872.0,804.0,1002.0,0.0,0.0,CPU_STRESS,10518.0,13641.0,13729.0,36260.0,34541.0,34309.0,34472.0,36846.0,0.0,0.0,CPU_STRESS,49.10139917039805,50.99623489116183,50.64672567137324,64.29673033837766,61.87544753528391,60.93113725284322,63.68323331406531,64.62717678065852,0.0,0.0,CPU_STRESS,,,,,8774408.882700255
2025-05-17 18:43:00,0.0,CPU_STRESS,54.0,CPU_STRESS,19.0,31.0,15.0,11.0,10.0,54.0,28.0,37.0,0.0,0.0,CPU_STRESS,1439.0,1746.0,1691.0,430.0,364.0,425.0,443.0,433.0,0.0,0.0,CPU_STRESS,9685163.0,CPU_STRESS,3722703.0,CPU_STRESS,59.70055175092355,CPU_STRESS,131055.83964111978,CPU_STRESS,3095.888294878589,732.0,736.0,780.0,939.0,904.0,931.0,921.0,980.0,0.0,0.0,CPU_STRESS,10231.0,12957.0,13834.0,36263.0,32262.0,36203.0,36752.0,36151.0,0.0,0.0,CPU_STRESS,48.8941348909148,49.64818551168855,50.64666643942577,64.25755270963384,57.393247960162434,63.863246398046414,65.19243749999993,63.657452389475786,0.0,0.0,CPU_STRESS,,,,,8817926.882700255
2025-05-17 18:43:15,0.0,CPU_STRESS,54.0,CPU_STRESS,20.0,30.0,15.0,11.0,10.0,55.0,28.0,38.0,0.0,0.0,CPU_STRESS,1439.0,1746.0,1687.0,432.0,362.0,427.0,446.0,433.0,0.0,0.0,CPU_STRESS,9693310.0,CPU_STRESS,3722932.0,CPU_STRESS,59.70055175092355,CPU_STRESS,131055.83964111978,CPU_STRESS,2851.6367388310823,746.0,738.0,792.0,939.0,904.0,943.0,981.0,957.0,0.0,0.0,CPU_STRESS,10132.0,12974.0,13862.0,36240.0,32024.0,36350.0,37131.0,35895.0,0.0,0.0,CPU_STRESS,48.7636735452453,49.425200466487766,50.74272461073565,64.13664831116854,57.14189226430547,64.40374694472195,65.68252380952372,63.29408826371136,0.0,0.0,CPU_STRESS,,,,,8973074.882700255
2025-05-17 18:43:30,0.0,CPU_STRESS,172.0,CPU_STRESS,21.0,25.0,16.0,11.0,10.0,38.0,22.0,23.0,0.0,0.0,CPU_STRESS,1439.0,1799.0,1709.0,427.0,365.0,413.0,429.0,432.0,0.0,0.0,CPU_STRESS,9693119.0,CPU_STRESS,3722963.0,CPU_STRESS,59.70055175092355,CPU_STRESS,20463.83964111978,CPU_STRESS,2821.057920955672,770.0,765.0,800.0,934.0,903.0,938.0,985.0,947.0,0.0,0.0,CPU_STRESS,10124.0,13248.0,13831.0,36000.0,32589.0,35495.0,36553.0,34913.0,0.0,0.0,CPU_STRESS,48.78773552525973,49.82328609867128,50.63206955151314,63.83708535631296,59.78709840877045,62.92365829102525,65.40701652207436,62.415772941860496,0.0,0.0,CPU_STRESS,,,,,9236835.882700255
2025-05-17 18:43:45,0.0,CPU_STRESS,172.0,CPU_STRESS,24.0,25.0,16.0,11.0,10.0,32.0,21.0,23.0,0.0,0.0,CPU_STRESS,1437.0,1801.0,1702.0,427.0,371.0,411.0,428.0,425.0,0.0,0.0,CPU_STRESS,9681307.0,CPU_STRESS,3723277.0,CPU_STRESS,59.70055175092355,CPU_STRESS,20463.83964111978,CPU_STRESS,2886.4109458080093,765.0,770.0,800.0,928.0,899.0,938.0,985.0,947.0,0.0,0.0,CPU_STRESS,10124.0,13668.0,13831.0,35937.0,32587.0,35428.0,36515.0,34883.0,0.0,0.0,CPU_STRESS,48.78773552525973,50.04455499921518,50.63023621817981,63.76285480075742,59.82576507543712,62.7223177426847,65.25201652207436,62.37799734377437,0.0,0.0,CPU_STRESS,,,,,9556223.882700255
2025-05-17 18:44:00,0.0,CPU_STRESS,172.0,CPU_STRESS,29.0,10.0,38.0,11.0,1.0,11.0,3.0,11.0,0.0,0.0,CPU_STRESS,1338.0,1977.0,1605.0,387.0,378.0,393.0,427.0,375.0,0.0,0.0,CPU_STRESS,9678966.0,CPU_STRESS,3723479.0,CPU_STRESS,59.70055175092355,CPU_STRESS,24559.83964111978,CPU_STRESS,2920.337162475441,761.0,828.0,830.0,832.0,873.0,893.0,954.0,842.0,0.0,0.0,CPU_STRESS,9740.0,14164.0,13786.0,34758.0,32743.0,33447.0,36311.0,33588.0,0.0,0.0,CPU_STRESS,48.68474700256514,52.40623263919169,50.739144353102326,62.380990153852,58.518194251527696,59.71330930735933,65.2012490529581,60.43764079095067,0.0,0.0,CPU_STRESS,,,,,9591389.882700255
2025-05-17 18:44:15,0.0,CPU_STRESS,172.0,CPU_STRESS,30.0,10.0,39.0,11.0,2.0,10.0,2.0,10.0,0.0,0.0,CPU_STRESS,1333.0,1985.0,1596.0,384.0,379.0,391.0,423.0,373.0,0.0,0.0,CPU_STRESS,9694306.0,CPU_STRESS,3723780.0,CPU_STRESS,59.7205517509236,CPU_STRESS,20463.83964111978,CPU_STRESS,3052.572737987461,761.0,834.0,835.0,823.0,866.0,878.0,938.0,826.0,0.0,0.0,CPU_STRESS,9717.0,14298.0,13760.0,34551.0,32908.0,33063.0,36306.0,33434.0,0.0,0.0,CPU_STRESS,48.7348107850907,52.88854500297168,50.76948870917592,61.85324314019318,58.7054868588907,59.75019946985383,65.09983173694077,60.15917175264031,0.0,0.0,CPU_STRESS,,,,,9534426.882700255
2025-05-17 18:44:30,0.0,CPU_STRESS,92.0,CPU_STRESS,26.0,12.0,39.0,11.0,8.0,11.0,6.0,11.0,0.0,0.0,CPU_STRESS,1361.0,1959.0,1642.0,386.0,390.0,395.0,419.0,378.0,0.0,0.0,CPU_STRESS,9693583.0,CPU_STRESS,3723837.0,CPU_STRESS,59.75855175092368,CPU_STRESS,20463.83964111978,CPU_STRESS,3057.6237365016186,761.0,822.0,834.0,856.0,874.0,882.0,914.0,841.0,0.0,0.0,CPU_STRESS,9909.0,14127.0,13729.0,34761.0,33578.0,33015.0,36054.0,33859.0,0.0,0.0,CPU_STRESS,48.77926566638476,53.03799020190974,50.77469029211791,61.55544728931127,59.21311740120492,59.91998637982734,64.82426348297253,60.42507414483647,0.0,0.0,CPU_STRESS,,,,,9523642.882700255
2025-05-17 18:44:45,0.0,CPU_STRESS,92.0,CPU_STRESS,23.0,12.0,39.0,12.0,9.0,12.0,7.0,11.0,0.0,0.0,CPU_STRESS,1367.0,1953.0,1659.0,386.0,391.0,395.0,419.0,378.0,0.0,0.0,CPU_STRESS,9693417.0,CPU_STRESS,3724081.0,CPU_STRESS,59.78619771241839,CPU_STRESS,20463.83964111978,CPU_STRESS,3073.3335519675747,762.0,822.0,835.0,858.0,874.0,882.0,914.0,841.0,0.0,0.0,CPU_STRESS,9909.0,14079.0,13731.0,34761.0,33610.0,33055.0,36029.0,33876.0,0.0,0.0,CPU_STRESS,48.79698439684131,53.027451313020855,50.77469029211791,61.53978062264459,59.22417003278386,59.94748637982734,64.19244205440118,60.42507414483647,0.0,0.0,CPU_STRESS,,,,,9370240.882700255
2025-05-17 18:45:00,0.0,CPU_STRESS,92.0,CPU_STRESS,10.0,12.0,30.0,28.0,18.0,35.0,28.0,0.0,0.0,0.0,CPU_STRESS,1504.0,1831.0,1842.0,388.0,398.0,395.0,419.0,386.0,0.0,0.0,CPU_STRESS,9716051.0,CPU_STRESS,3724217.0,CPU_STRESS,59.797138888889,CPU_STRESS,40261.4080636074,CPU_STRESS,3037.5750508691185,759.0,847.0,850.0,961.0,874.0,862.0,958.0,925.0,0.0,0.0,CPU_STRESS,10250.0,13975.0,13858.0,34812.0,34720.0,34006.0,35909.0,34649.0,0.0,0.0,CPU_STRESS,49.42857837719337,52.60409404045352,51.44984405890868,61.550353308455534,60.98661270139667,60.36327960528425,63.54799891712665,61.244572964459685,0.0,0.0,CPU_STRESS,,,,,9327542.882700255
2025-05-17 18:45:15,0.0,CPU_STRESS,92.0,CPU_STRESS,10.0,12.0,29.0,27.0,18.0,36.0,27.0,0.0,0.0,0.0,CPU_STRESS,1517.0,1795.0,1850.0,389.0,399.0,396.0,418.0,389.0,0.0,0.0,CPU_STRESS,9898533.0,CPU_STRESS,3724328.0,CPU_STRESS,59.798347222222326,CPU_STRESS,170380.94833752915,CPU_STRESS,2722.469337123155,763.0,857.0,853.0,966.0,873.0,857.0,978.0,944.0,0.0,0.0,CPU_STRESS,10319.0,13972.0,13882.0,34865.0,34815.0,34286.0,35530.0,34676.0,0.0,0.0,CPU_STRESS,49.719249377220486,52.65055745351104,51.61554173559811,61.65769157023552,61.61247086905495,60.575972033770775,63.276987852533374,61.34264499133676,0.0,0.0,CPU_STRESS,,,,,9112319.882700255
2025-05-17 18:45:30,0.0,CPU_STRESS,351.0,CPU_STRESS,8.0,12.0,31.0,25.0,16.0,30.0,21.0,2.0,0.0,0.0,CPU_STRESS,1546.0,1781.0,1812.0,392.0,400.0,397.0,414.0,399.0,0.0,0.0,CPU_STRESS,9899015.0,CPU_STRESS,3724380.0,CPU_STRESS,59.798347222222326,CPU_STRESS,234882.84,CPU_STRESS,2712.1525232814483,762.0,857.0,849.0,962.0,873.0,871.0,982.0,951.0,0.0,0.0,CPU_STRESS,10409.0,13922.0,13829.0,35143.0,35066.0,34412.0,35051.0,35253.0,0.0,0.0,CPU_STRESS,49.924569099077154,52.93082949638047,51.54123921428002,61.66487521238024,61.87427094069526,60.529032590589495,62.39640888140279,61.71991927575385,0.0,0.0,CPU_STRESS,,,,,7984576.882700255
2025-05-17 18:45:45,0.0,CPU_STRESS,351.0,CPU_STRESS,5.0,12.0,31.0,22.0,15.0,25.0,21.0,2.0,0.0,0.0,CPU_STRESS,1547.0,1781.0,1806.0,392.0,400.0,398.0,414.0,401.0,0.0,0.0,CPU_STRESS,9723803.0,CPU_STRESS,3724757.0,CPU_STRESS,59.798347222222326,CPU_STRESS,235914.0,CPU_STRESS,2814.969964313404,740.0,851.0,849.0,962.0,873.0,872.0,981.0,951.0,0.0,0.0,CPU_STRESS,10422.0,13916.0,13824.0,35143.0,35073.0,34411.0,34838.0,35395.0,0.0,0.0,CPU_STRESS,49.94170623709182,52.96428187733285,51.54123921428002,61.66851638885083,61.87427094069526,60.54768259058948,61.53710866495252,61.73270260908719,0.0,0.0,CPU_STRESS,,,,,6973825.882700255
2025-05-17 18:46:00,0.0,CPU_STRESS,351.0,CPU_STRESS,0.0,12.0,31.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,CPU_STRESS,1679.0,1748.0,1681.0,396.0,391.0,408.0,376.0,443.0,0.0,0.0,CPU_STRESS,9779141.0,CPU_STRESS,3724990.0,CPU_STRESS,59.798347222222326,CPU_STRESS,236163.0,CPU_STRESS,2866.32927982366,690.0,876.0,801.0,917.0,879.0,931.0,898.0,952.0,0.0,0.0,CPU_STRESS,11359.0,13802.0,13607.0,36341.0,35541.0,34025.0,33778.0,36571.0,0.0,0.0,CPU_STRESS,51.69286123471485,52.963313928614895,50.9894402486082,64.09127367077367,62.63065191821011,60.424798023658894,59.77987875568872,63.59059525762333,0.0,0.0,CPU_STRESS,,,,,7192114.882700255
2025-05-17 18:46:15,0.0,CPU_STRESS,351.0,CPU_STRESS,0.0,11.0,31.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,CPU_STRESS,1657.0,1750.0,1675.0,399.0,391.0,409.0,374.0,444.0,0.0,0.0,CPU_STRESS,9993436.0,CPU_STRESS,3725290.0,CPU_STRESS,57.99234722222228,CPU_STRESS,235995.0,CPU_STRESS,3021.317868862692,687.0,880.0,794.0,914.0,880.0,943.0,860.0,952.0,0.0,0.0,CPU_STRESS,11374.0,13778.0,13523.0,36505.0,35441.0,34097.0,33723.0,36718.0,0.0,0.0,CPU_STRESS,51.82308147764697,53.015452817503785,50.72161975528889,64.54962453157952,62.66629139376092,60.559895141453374,59.49141167292871,64.01364905262312,0.0,0.0,CPU_STRESS,,,,,7606463.882700255
2025-05-17 18:46:30,0.0,CPU_STRESS,114.0,CPU_STRESS,6.0,12.0,31.0,4.0,9.0,5.0,7.0,2.0,0.0,0.0,CPU_STRESS,1618.0,1800.0,1712.0,400.0,396.0,414.0,378.0,425.0,0.0,0.0,CPU_STRESS,10093231.0,CPU_STRESS,3725329.0,CPU_STRESS,54.810347222222205,CPU_STRESS,235995.0,CPU_STRESS,3065.930055876457,674.0,872.0,794.0,916.0,890.0,938.0,851.0,949.0,0.0,0.0,CPU_STRESS,10822.0,14233.0,13427.0,36376.0,34593.0,34320.0,33642.0,35716.0,0.0,0.0,CPU_STRESS,50.71270751744245,53.24280235547989,50.74801395538447,64.24623079742584,61.895495612206986,60.95021024337211,59.58292068336797,62.917252316622495,0.0,0.0,CPU_STRESS,,,,,7729121.882700255
2025-05-17 18:46:45,0.0,CPU_STRESS,114.0,CPU_STRESS,7.0,12.0,31.0,4.0,10.0,5.0,7.0,2.0,0.0,0.0,CPU_STRESS,1612.0,1806.0,1714.0,401.0,397.0,415.0,378.0,421.0,0.0,0.0,CPU_STRESS,11495252.0,CPU_STRESS,3725520.0,CPU_STRESS,52.12199999999993,CPU_STRESS,235949.0,CPU_STRESS,3091.137654264985,671.0,872.0,794.0,916.0,893.0,937.0,851.0,949.0,0.0,0.0,CPU_STRESS,10633.0,15059.0,13427.0,36426.0,34582.0,34368.0,33642.0,35558.0,0.0,0.0,CPU_STRESS,50.59132249070448,53.47912749978003,50.7359972887178,64.31410579742584,61.895495612206986,61.05226024337212,59.58292068336797,62.87908018547496,0.0,0.0,CPU_STRESS,,,,,8737779.882700255
2025-05-17 18:47:00,0.0,CPU_STRESS,114.0,CPU_STRESS,9.0,12.0,53.0,8.0,36.0,9.0,17.0,9.0,0.0,0.0,CPU_STRESS,1250.0,2303.0,1691.0,431.0,399.0,435.0,385.0,405.0,0.0,0.0,CPU_STRESS,11632945.0,CPU_STRESS,3725741.0,CPU_STRESS,51.83599999999994,CPU_STRESS,235773.0,CPU_STRESS,3019.9107959115545,658.0,890.0,780.0,965.0,908.0,928.0,929.0,874.0,0.0,0.0,CPU_STRESS,9345.0,16086.0,13282.0,37075.0,34303.0,34711.0,33545.0,34227.0,0.0,0.0,CPU_STRESS,47.61309888796505,56.121856823895065,50.68116649955776,65.57443049100023,61.35695857182029,61.48327829760501,59.58292068336797,60.97033740685804,0.0,0.0,CPU_STRESS,,,,,8944049.882700255
2025-05-17 18:47:15,0.0,CPU_STRESS,114.0,CPU_STRESS,9.0,12.0,53.0,9.0,38.0,9.0,17.0,9.0,0.0,0.0,CPU_STRESS,1192.0,2305.0,1692.0,433.0,399.0,437.0,388.0,402.0,0.0,0.0,CPU_STRESS,11400208.0,CPU_STRESS,3725873.0,CPU_STRESS,52.16529758966518,CPU_STRESS,235589.0,CPU_STRESS,2737.7228874949005,658.0,887.0,772.0,975.0,914.0,927.0,975.0,861.0,0.0,0.0,CPU_STRESS,9157.0,16168.0,13268.0,37147.0,34295.0,34858.0,33760.0,34284.0,0.0,0.0,CPU_STRESS,47.310326498049335,57.19047606021432,50.6032788035353,65.68977168314143,61.21183855568077,62.0277294108669,59.83092068336798,60.57286862697272,0.0,0.0,CPU_STRESS,,,,,9654030.882700255
2025-05-17 18:47:30,0.0,CPU_STRESS,116.0,CPU_STRESS,7.0,12.0,46.0,12.0,30.0,11.0,16.0,10.0,0.0,0.0,CPU_STRESS,1285.0,2174.0,1763.0,430.0,400.0,439.0,391.0,404.0,0.0,0.0,CPU_STRESS,11342113.0,CPU_STRESS,3726000.0,CPU_STRESS,54.3852482683983,CPU_STRESS,235589.0,CPU_STRESS,2733.8684409034577,689.0,867.0,772.0,961.0,898.0,923.0,981.0,859.0,0.0,0.0,CPU_STRESS,9391.0,16112.0,13372.0,36698.0,34509.0,35154.0,34497.0,35385.0,0.0,0.0,CPU_STRESS,47.750964340091066,56.74934505115628,50.69744732943078,64.74488959785316,61.23978091079864,62.69030287754381,59.97959989483751,60.76039740114693,0.0,0.0,CPU_STRESS,,,,,9979665.882700255
2025-05-17 18:47:45,0.0,CPU_STRESS,116.0,CPU_STRESS,6.0,15.0,46.0,12.0,29.0,11.0,15.0,10.0,0.0,0.0,CPU_STRESS,1288.0,2164.0,1807.0,430.0,401.0,438.0,392.0,407.0,0.0,0.0,CPU_STRESS,10633949.0,CPU_STRESS,3726520.0,CPU_STRESS,56.06700000000005,CPU_STRESS,235589.0,CPU_STRESS,2867.3678114920226,696.0,864.0,772.0,961.0,898.0,923.0,981.0,859.0,0.0,0.0,CPU_STRESS,9409.0,15221.0,13385.0,36749.0,34509.0,35224.0,34708.0,35723.0,0.0,0.0,CPU_STRESS,47.76476434009107,56.73813433687057,50.71466271404616,64.93095532656889,61.23978091079864,63.13881984303447,62.80301901003612,60.88324812814328,0.0,0.0,CPU_STRESS,,,,,11365168.882700255
2025-05-17 18:48:00,0.0,CPU_STRESS,116.0,CPU_STRESS,0.0,38.0,44.0,28.0,21.0,11.0,11.0,10.0,0.0,0.0,CPU_STRESS,1422.0,1969.0,2013.0,431.0,408.0,437.0,415.0,441.0,0.0,0.0,CPU_STRESS,10517523.0,CPU_STRESS,3726822.0,CPU_STRESS,56.24695454545462,CPU_STRESS,235589.0,CPU_STRESS,2910.3287786092283,787.0,833.0,817.0,976.0,850.0,923.0,948.0,867.0,0.0,0.0,CPU_STRESS,9867.0,14774.0,14864.0,38368.0,34810.0,36988.0,36851.0,38731.0,0.0,0.0,CPU_STRESS,49.48724422883659,56.04239067174656,54.636424944820064,67.99075787570389,61.59782137892521,65.56537516577627,65.20195422771677,68.10316905469553,0.0,0.0,CPU_STRESS,,,,,11416137.882700255
