minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
106.0,20,15,55,10,40,10,20,10,0,0,CPU_STRESS,106.0,1166,2354,1705,435,399,437,389,404,0,0,CPU_STRESS,106.0,667,885,778,979,916,925,961,850,0,0,CPU_STRESS,106.0,9210,16162,13253,37414,34559,34750,33743,34324,0,0,CPU_STRESS,106.0,47.32271052306221,57.54250721500719,50.58343213866903,65.60734076064064,61.05995854560897,61.87898803299094,60.01344605539702,60.56184898947456,0,0,CPU_STRESS,106.0
106.25,20,15,50,10,40,10,20,10,0,0,CPU_STRESS,106.25,1317,2203,1735,435,401,441,391,405,0,0,CPU_STRESS,106.25,683,873,778,968,913,923,943,858,0,0,CPU_STRESS,106.25,9519,15968,13312,37243,34704,34977,33867,34752,0,0,CPU_STRESS,106.25,47.62380910422364,57.13556925444881,50.71016941944381,64.93996633750174,61.21545913029194,62.83052309100143,60.44353057920654,62.11912846509478,0,0,CPU_STRESS,106.25
106.5,15,30,49,20,20,10,10,10,0,0,CPU_STRESS,106.5,1322,2052,1742,435,401,440,391,405,0,0,CPU_STRESS,106.5,688,869,779,968,913,923,942,860,0,0,CPU_STRESS,106.5,9517,15208,13315,37674,34710,35255,34011,34861,0,0,CPU_STRESS,106.5,47.62380910422364,56.95774663540119,50.830470541942994,65.00745389161429,61.2214019874348,63.22772680885221,60.79616946809542,62.6339033735197,0,0,CPU_STRESS,106.5
106.75,15,30,43,30,20,9,11,9,0,0,CPU_STRESS,106.75,1427,1937,1992,436,405,439,413,441,0,0,CPU_STRESS,106.75,789,835,813,977,853,923,907,877,0,0,CPU_STRESS,106.75,9913,14852,14748,38670,34888,36980,36538,38723,0,0,CPU_STRESS,106.75,49.57311237522877,55.85760079365078,54.79906755573244,67.49573018269524,61.58864985446037,65.43974891774894,65.03316706349206,68.66199285714288,0,0,CPU_STRESS,106.75
107.0,15,30,42,20,20,9,10,9,0,0,CPU_STRESS,107.0,1438,1931,2005,437,406,439,416,440,0,0,CPU_STRESS,107.0,792,823,819,979,853,921,907,876,0,0,CPU_STRESS,107.0,9927,14615,14802,38948,34988,37210,36917,39116,0,0,CPU_STRESS,107.0,49.86705311771753,55.71063055555553,54.70623619248102,68.16519162066305,61.82408917267597,65.69923492063492,65.1396680735931,69.19204516129032,0,0,CPU_STRESS,107.0
107.25,15,30,55,20,20,9,9,9,0,0,CPU_STRESS,107.25,1459,1955,1972,437,406,436,413,423,0,0,CPU_STRESS,107.25,769,809,830,970,862,920,923,882,0,0,CPU_STRESS,107.25,10251,14570,14406,39397,35046,37239,36551,37713,0,0,CPU_STRESS,107.25,50.03469710565348,55.30640018037515,54.58599283239832,68.43761382064942,61.95191795612813,65.57860298540467,64.72682918545657,66.74639609924128,0,0,CPU_STRESS,107.25
107.5,20,10,61,5,10,9,9,9,0,0,CPU_STRESS,107.5,1461,1961,1968,436,406,434,413,423,0,0,CPU_STRESS,107.5,753,804,830,970,864,916,924,882,0,0,CPU_STRESS,107.5,10280,14646,14406,40211,35082,37272,36537,37557,0,0,CPU_STRESS,107.5,50.055907423113794,55.32615018037515,54.58599283239832,68.56485906102307,61.95139414660432,65.67161813691983,64.7021625187899,66.74639609924128,0,0,CPU_STRESS,107.5
107.75,20,10,82,5,10,9,9,9,0,0,CPU_STRESS,107.75,1442,1956,1934,436,402,429,422,386,0,0,CPU_STRESS,107.75,675,778,862,1067,919,875,953,870,0,0,CPU_STRESS,107.75,10875,14774,14092,40817,35802,37684,36000,36165,0,0,CPU_STRESS,107.75,51.87428403644025,56.23771269841272,54.462141007691386,70.22988360313582,63.3326273769675,66.76089595959594,63.764703337242445,64.69807162698416,0,0,CPU_STRESS,107.75
108.0,20,10,87,5,10,10,9,10,0,0,CPU_STRESS,108.0,1442,1966,1905,433,401,428,422,382,0,0,CPU_STRESS,108.0,669,765,864,1067,935,875,962,865,0,0,CPU_STRESS,108.0,11005,14875,13988,40790,36096,37753,35485,35810,0,0,CPU_STRESS,108.0,51.88293494207765,56.344970634920685,54.16978055130767,70.76907924408194,63.69599010997958,66.43247929292927,63.11259587591291,63.05025408730158,0,0,CPU_STRESS,108.0
108.25,20,10,72,5,10,10,9,10,0,0,CPU_STRESS,108.25,1461,1927,1833,430,401,419,416,384,0,0,CPU_STRESS,108.25,674,762,845,1037,939,889,967,860,0,0,CPU_STRESS,108.25,10778,14802,13760,40271,36259,37408,34982,35268,0,0,CPU_STRESS,108.25,51.16551200663712,55.89842301587302,53.75276836125713,70.15473311813156,63.62005918358448,65.63375616034294,61.515715110951405,62.90813237477116,0,0,CPU_STRESS,108.25
108.5,30,15,70,10,15,5,9,20,0,0,CPU_STRESS,108.5,1462,1868,1833,427,401,419,413,384,0,0,CPU_STRESS,108.5,673,762,844,1012,939,889,967,859,0,0,CPU_STRESS,108.5,10775,14720,13760,39406,36281,37336,34982,35268,0,0,CPU_STRESS,108.5,51.16551200663712,55.67135158730159,53.58693502792379,70.12602478479822,63.60670362802893,65.5754228270096,61.39930485454115,62.96908285096164,0,0,CPU_STRESS,108.5
108.75,30,15,55,10,15,5,9,30,0,0,CPU_STRESS,108.75,1446,1775,1682,403,401,421,377,384,0,0,CPU_STRESS,108.75,604,779,834,822,927,886,918,857,0,0,CPU_STRESS,108.75,10812,14605,13060,39096,36713,37042,34587,35964,0,0,CPU_STRESS,108.75,50.58028867226126,53.33817680375182,50.083112560787086,69.43546799675448,64.826272385725,65.2106349715858,60.579169907407405,63.51006819682153,0,0,CPU_STRESS,108.75
109.0,30,10,51,10,10,5,10,30,0,0,CPU_STRESS,109.0,1453,1769,1666,401,401,420,375,383,0,0,CPU_STRESS,109.0,599,780,830,801,924,886,912,855,0,0,CPU_STRESS,109.0,10825,14531,13019,39185,36924,36625,34628,35914,0,0,CPU_STRESS,109.0,50.377365297532826,53.17018553391052,49.86345555084053,68.5560029564313,65.2271106126668,64.60795270246605,60.82124346758904,63.4718970948241,0,0,CPU_STRESS,109.0
109.25,30,10,50,10,10,5,10,30,0,0,CPU_STRESS,109.25,1490,1805,1700,407,401,423,378,383,0,0,CPU_STRESS,109.25,606,775,823,815,924,886,912,854,0,0,CPU_STRESS,109.25,10872,14441,13182,39467,36984,36129,34930,35560,0,0,CPU_STRESS,109.25,50.18986810682895,53.42548998283837,49.7378533943692,68.39639259565973,65.38285479242626,62.78832542973876,62.88470904470481,62.23036679806774,0,0,CPU_STRESS,109.25
109.5,36,20,50,10,10,15,5,36,0,0,CPU_STRESS,109.5,1504,1845,1700,408,402,419,378,383,0,0,CPU_STRESS,109.5,612,773,823,820,924,886,912,853,0,0,CPU_STRESS,109.5,10936,14356,13182,40030,37047,36129,34938,35496,0,0,CPU_STRESS,109.5,50.25357862666142,53.43635142074686,49.80770339436919,68.39639259565973,65.46590598290244,62.54847066783399,63.10374317168893,62.01625013140106,0,0,CPU_STRESS,109.5
109.75,40,19,50,10,12,15,5,44,0,0,CPU_STRESS,109.75,1675,1935,1838,425,414,402,386,367,0,0,CPU_STRESS,109.75,704,747,825,978,924,881,916,859,0,0,CPU_STRESS,109.75,11451,14124,13715,39967,38541,35005,37735,34756,0,0,CPU_STRESS,109.75,52.4729363735168,54.15681192293288,52.97843182124305,69.86927619484757,67.89677586050618,61.37635972222223,66.3842386002886,61.25466898728485,0,0,CPU_STRESS,109.75
110.0,39,19,50,10,15,15,5,44,0,0,CPU_STRESS,110.0,1678,1934,1854,427,417,400,389,364,0,0,CPU_STRESS,110.0,708,744,827,987,924,880,916,856,0,0,CPU_STRESS,110.0,11442,14053,13814,40148,38642,34907,38001,34808,0,0,CPU_STRESS,110.0,52.641541141748746,54.26476985944082,53.342044030778965,70.08707045272156,67.94786180764591,61.207528174603176,66.9448873626373,61.37395255603091,0,0,CPU_STRESS,110.0
110.25,35,19,51,10,15,15,5,41,0,0,CPU_STRESS,110.25,1618,1982,1850,417,419,401,391,365,0,0,CPU_STRESS,110.25,707,747,829,963,924,888,918,856,0,0,CPU_STRESS,110.25,10780,14126,13778,39744,37899,34880,36892,34922,0,0,CPU_STRESS,110.25,51.95512474162182,54.402835793506746,53.28802862400949,69.11027948950587,66.97001408851092,61.765418283689975,64.97980270019585,61.764781183098776,0,0,CPU_STRESS,110.25
110.5,28,19,52,10,10,5,15,40,0,0,CPU_STRESS,110.5,1613,2032,1853,415,419,402,391,365,0,0,CPU_STRESS,110.5,707,748,829,956,922,887,908,856,0,0,CPU_STRESS,110.5,10747,14320,13778,38058,37792,35037,36727,34922,0,0,CPU_STRESS,110.5,51.9375365063277,54.448502460173415,53.28115362400949,69.05247948950587,66.92102123136806,61.92263256940427,64.94337412876726,61.76340618309878,0,0,CPU_STRESS,110.5
110.75,22,19,57,17,10,5,15,37,0,0,CPU_STRESS,110.75,1544,2109,1879,401,387,418,397,375,0,0,CPU_STRESS,110.75,739,767,849,848,879,840,839,856,0,0,CPU_STRESS,110.75,10539,14810,13709,37177,37342,36120,36039,35456,0,0,CPU_STRESS,110.75,50.543651780488425,54.925710865656846,52.88062799209576,65.31875854175252,66.06430999371159,63.74929728327231,63.68938143939391,62.97548051587305,0,0,CPU_STRESS,110.75
111.0,20,19,58,15,10,5,15,20,0,0,CPU_STRESS,111.0,1498,2105,1882,400,383,420,398,379,0,0,CPU_STRESS,111.0,749,763,854,846,876,830,835,856,0,0,CPU_STRESS,111.0,10506,14894,13659,36572,37210,36167,35812,35490,0,0,CPU_STRESS,111.0,50.57415323569965,55.00146176046177,52.57240026119189,64.48820426573478,65.98331315904838,63.97697309318645,63.36171897546893,62.83154269119772,0,0,CPU_STRESS,111.0
111.25,20,20,45,15,10,5,15,20,0,0,CPU_STRESS,111.25,1448,2007,1840,401,386,420,398,383,0,0,CPU_STRESS,111.25,748,759,850,874,887,831,842,857,0,0,CPU_STRESS,111.25,10410,14750,13616,36330,36866,35894,34971,35032,0,0,CPU_STRESS,111.25,50.23905606585808,54.30086524031524,52.30200341678113,64.21290074559924,65.13412853610781,63.71948817485711,61.56014277384688,61.86520144587436,0,0,CPU_STRESS,111.25
111.5,20,25,25,5,25,15,5,5,0,0,CPU_STRESS,111.5,1439,1922,1840,399,386,422,398,383,0,0,CPU_STRESS,111.5,743,757,850,874,888,831,826,858,0,0,CPU_STRESS,111.5,10342,14291,13616,36186,36866,35626,34854,35002,0,0,CPU_STRESS,111.5,50.19044474231768,54.14403144910645,52.24571934969518,64.19518104862955,65.13412853610781,63.48412588614399,61.24273563098973,61.35064437516729,0,0,CPU_STRESS,111.5
111.75,20,35,25,5,25,15,5,5,0,0,CPU_STRESS,111.75,1361,1792,1689,381,402,428,384,383,0,0,CPU_STRESS,111.75,692,745,833,797,938,873,792,878,0,0,CPU_STRESS,111.75,10095,13848,13414,36000,36868,35723,33563,34215,0,0,CPU_STRESS,111.75,49.20368479708194,51.94894844695943,50.84432592681424,63.441022854630525,64.828607623169,63.125122962735446,59.057578679071824,60.217236666666686,0,0,CPU_STRESS,111.75
112.0,20,36,20,5,30,20,5,0,0,0,CPU_STRESS,112.0,1353,1787,1677,381,406,427,383,383,0,0,CPU_STRESS,112.0,682,743,826,798,949,884,785,878,0,0,CPU_STRESS,112.0,10073,13781,13358,35847,36870,35697,33514,34070,0,0,CPU_STRESS,112.0,49.00922429086622,51.81068814753663,50.48697170788088,63.27487656771225,64.97378249405013,63.05348605797352,59.39428885223202,59.97561865869426,0,0,CPU_STRESS,112.0
112.25,21,35,20,5,30,20,5,0,0,0,CPU_STRESS,112.25,1363,1732,1722,383,407,420,388,383,0,0,CPU_STRESS,112.25,678,742,821,818,958,890,796,887,0,0,CPU_STRESS,112.25,9903,13659,13372,35051,36913,35592,33689,34073,0,0,CPU_STRESS,112.25,48.73161286292514,50.76331396478322,50.63287684174082,62.80853586104421,64.86647708225003,63.4151814326808,59.11598291143555,60.35278123294096,0,0,CPU_STRESS,112.25
112.5,25,34,10,10,50,10,20,0,0,0,CPU_STRESS,112.5,1338,1712,1721,379,407,419,388,383,0,0,CPU_STRESS,112.5,676,741,820,819,958,890,798,889,0,0,CPU_STRESS,112.5,9852,13488,13372,33807,36939,35592,33689,34073,0,0,CPU_STRESS,112.5,48.62796267592186,50.5816044409737,50.56257489368889,62.70296467877821,64.84041186485872,63.53606476601414,59.20377576857839,60.440414566274285,0,0,CPU_STRESS,112.5
112.75,29,30,12,10,22,12,20,2,0,0,CPU_STRESS,112.75,1254,1647,1698,350,407,421,375,388,0,0,CPU_STRESS,112.75,638,696,777,854,996,793,808,893,0,0,CPU_STRESS,112.75,9247,12894,13347,32632,37405,36042,34084,34012,0,0,CPU_STRESS,112.75,46.34586446152312,48.5801,49.08339835048385,58.96213845777409,66.9618228126713,64.61293293748295,60.88518871822621,61.03264711882108,0,0,CPU_STRESS,112.75
113.0,30,29,12,10,35,10,20,1,0,0,CPU_STRESS,113.0,1234,1640,1702,352,407,421,374,391,0,0,CPU_STRESS,113.0,636,694,777,873,1001,778,826,895,0,0,CPU_STRESS,113.0,9160,12816,13308,32578,37442,36039,34411,34019,0,0,CPU_STRESS,113.0,46.09662530432453,48.14957420634923,48.80433224524998,59.23725514837832,67.13523320076679,64.4626533963113,61.12292290887218,60.93507529717864,0,0,CPU_STRESS,113.0
113.25,32,29,13,10,35,10,20,0,0,0,CPU_STRESS,113.25,1222,1641,1742,379,407,422,377,396,0,0,CPU_STRESS,113.25,636,701,778,921,999,792,874,896,0,0,CPU_STRESS,113.25,9236,12864,13324,34220,36915,35589,34275,34115,0,0,CPU_STRESS,113.25,46.168145552169314,48.80819732277525,48.98958477120775,60.66481238715819,66.10189873199405,62.14686538461538,61.45446619154756,61.40211927833686,0,0,CPU_STRESS,113.25
113.5,33,29,13,5,15,10,40,0,0,0,CPU_STRESS,113.5,1221,1607,1743,386,407,423,377,397,0,0,CPU_STRESS,113.5,642,705,778,931,999,793,882,899,0,0,CPU_STRESS,113.5,9240,12832,13337,35745,36693,35352,34300,34115,0,0,CPU_STRESS,113.5,46.16097888550264,48.79986398944191,48.98958477120775,60.69010812650656,65.98655890515421,62.02051617826618,61.45446619154756,61.46361927833686,0,0,CPU_STRESS,113.5
113.75,39,27,13,5,15,15,70,0,0,0,CPU_STRESS,113.75,1213,1559,1752,438,424,436,427,421,0,0,CPU_STRESS,113.75,697,814,840,1153,963,907,1015,1063,0,0,CPU_STRESS,113.75,9252,12756,13430,37482,35243,33747,35129,34664,0,0,CPU_STRESS,113.75,46.25086749841763,48.50535138260431,49.11863726961312,65.58828728003272,62.32086123286544,59.57965674603175,62.449547318191215,61.34041232926424,0,0,CPU_STRESS,113.75
114.0,35,20,20,5,15,16,40,0,0,0,CPU_STRESS,114.0,1208,1567,1755,445,427,436,435,422,0,0,CPU_STRESS,114.0,706,824,848,1151,956,919,1027,1085,0,0,CPU_STRESS,114.0,9266,12752,13440,37692,34897,33373,35101,34447,0,0,CPU_STRESS,114.0,46.41772017408104,48.50291408101702,49.32578684372601,66.09973972395507,61.59433366433714,58.978405555555575,62.09839556293723,61.30780847339787,0,0,CPU_STRESS,114.0
114.25,35,20,20,5,15,16,40,0,0,0,CPU_STRESS,114.25,1199,1655,1786,417,424,422,423,412,0,0,CPU_STRESS,114.25,700,806,844,1105,958,912,937,1016,0,0,CPU_STRESS,114.25,9324,12922,13468,36874,35030,33118,34847,34448,0,0,CPU_STRESS,114.25,46.7220502302079,48.93365930523724,49.4303599664452,65.98908335514172,61.63726296267808,57.74314899128651,60.94231694441276,61.15528444692301,0,0,CPU_STRESS,114.25
114.5,15,35,35,15,10,16,5,0,0,0,CPU_STRESS,114.5,1196,1690,1786,416,424,417,422,411,0,0,CPU_STRESS,114.5,694,800,837,1075,963,912,934,1016,0,0,CPU_STRESS,114.5,9326,13173,13468,34680,35030,32791,34702,34411,0,0,CPU_STRESS,114.5,46.7220502302079,48.95015930523725,49.4303599664452,65.74306748212584,61.62911144752657,57.5605489912865,60.57695541483124,60.99155717419575,0,0,CPU_STRESS,114.5
114.75,15,50,35,15,10,12,5,0,0,0,CPU_STRESS,114.75,1159,1660,1698,377,425,386,389,402,0,0,CPU_STRESS,114.75,616,712,776,900,1029,825,831,949,0,0,CPU_STRESS,114.75,9290,13425,13425,32866,35430,30764,33212,33557,0,0,CPU_STRESS,114.75,46.54818528203432,49.32606588476884,49.00109575537158,59.25869106524979,62.94967762466301,54.07923492063489,58.44842508960576,58.56721190476191,0,0,CPU_STRESS,114.75
115.0,15,50,35,20,0,10,5,5,0,0,CPU_STRESS,115.0,1157,1670,1702,373,425,382,389,402,0,0,CPU_STRESS,115.0,607,706,778,885,1031,801,837,946,0,0,CPU_STRESS,115.0,9369,13468,13419,32554,35505,30682,32987,33415,0,0,CPU_STRESS,115.0,46.64110081198824,49.40271200808996,48.92620569011842,58.5779330170796,63.043299516751375,54.0985873015873,58.26671305858122,58.82273946301925,0,0,CPU_STRESS,115.0
115.25,15,50,35,20,0,10,5,5,0,0,CPU_STRESS,115.25,1273,1686,1743,372,423,381,390,403,0,0,CPU_STRESS,115.25,611,699,775,917,1001,812,809,961,0,0,CPU_STRESS,115.25,9578,13609,13442,32474,34816,30811,33243,33734,0,0,CPU_STRESS,115.25,46.82107030052303,50.07997171840886,49.0606833635616,58.03506325444729,62.64422915217995,54.17659952318213,58.51841494835572,59.88422937594046,0,0,CPU_STRESS,115.25
115.5,30,39,20,10,0,5,10,15,0,0,CPU_STRESS,115.5,1280,1713,1748,371,420,379,391,402,0,0,CPU_STRESS,115.5,619,696,775,916,992,800,798,961,0,0,CPU_STRESS,115.5,9599,13654,13442,32431,34200,30777,33169,33857,0,0,CPU_STRESS,115.5,46.85518934814208,50.1328550517422,49.12108812546636,58.03506325444729,62.27322960700291,54.02856618984881,58.43390661502239,60.31506362502469,0,0,CPU_STRESS,115.5
115.75,30,38,20,10,7,5,10,15,0,0,CPU_STRESS,115.75,1446,1767,1889,362,393,371,391,417,0,0,CPU_STRESS,115.75,721,660,775,859,869,707,719,974,0,0,CPU_STRESS,115.75,10189,13693,13779,32324,31884,30257,32232,35429,0,0,CPU_STRESS,115.75,48.87728121903504,50.90646140199669,50.973002682205,57.84461270811945,56.99745785916516,53.05312437888201,56.46549135944699,62.8554630952381,0,0,CPU_STRESS,115.75
116.0,30,37,20,10,10,0,10,20,0,0,CPU_STRESS,116.0,1462,1768,1892,363,391,370,391,419,0,0,CPU_STRESS,116.0,726,661,775,857,850,699,724,966,0,0,CPU_STRESS,116.0,10206,13741,13844,32291,31859,30317,31953,35470,0,0,CPU_STRESS,116.0,49.11198448010776,51.088805473504905,51.34326823774907,57.8593428668496,55.66009856289848,53.28315295031058,56.22633408053298,62.61847857142859,0,0,CPU_STRESS,116.0
116.25,30,33,20,10,10,0,10,20,0,0,CPU_STRESS,116.25,1372,1880,1879,368,391,380,391,410,0,0,CPU_STRESS,116.25,734,683,775,875,868,738,754,950,0,0,CPU_STRESS,116.25,9958,13966,13891,32207,32554,30744,31908,34603,0,0,CPU_STRESS,116.25,49.40158555261848,52.10494470998989,51.56347185227718,57.922468961518,56.17720481466103,54.744731573498974,55.72450343340234,60.44695077739081,0,0,CPU_STRESS,116.25
116.5,20,28,30,10,25,0,10,10,0,0,CPU_STRESS,116.5,1332,1990,1881,368,391,380,390,408,0,0,CPU_STRESS,116.5,734,694,779,875,869,741,756,949,0,0,CPU_STRESS,116.5,9901,14223,13951,31861,32581,31332,31245,34342,0,0,CPU_STRESS,116.5,49.40158555261848,52.42025359277376,51.91595937372465,57.922468961518,56.17720481466103,55.48820476190477,55.56090674603173,59.637834672484885,0,0,CPU_STRESS,116.5
116.75,20,22,30,17,25,5,9,7,0,0,CPU_STRESS,116.75,1135,2107,1992,369,396,406,374,372,0,0,CPU_STRESS,116.75,723,807,824,842,932,904,790,910,0,0,CPU_STRESS,116.75,9037,14698,14784,31570,32320,32532,29874,31068,0,0,CPU_STRESS,116.75,47.5597051936133,54.5339244526546,53.8364564299704,56.67200288264885,57.90248998144966,57.293305952380976,53.211757756132805,54.91214761904763,0,0,CPU_STRESS,116.75
117.0,20,21,30,15,30,5,9,10,0,0,CPU_STRESS,117.0,1076,2120,2022,369,399,406,372,366,0,0,CPU_STRESS,117.0,715,836,826,843,951,933,784,886,0,0,CPU_STRESS,117.0,8994,14712,14864,32161,32464,32651,29905,31158,0,0,CPU_STRESS,117.0,47.48117845129144,54.6284742063492,54.11238985394439,56.73783414497032,58.08950944082065,57.80605018674134,53.26017640692644,53.82102857142857,0,0,CPU_STRESS,117.0
117.25,20,22,30,15,25,5,9,10,0,0,CPU_STRESS,117.25,1159,2054,1968,373,399,401,373,364,0,0,CPU_STRESS,117.25,705,804,818,872,960,931,786,872,0,0,CPU_STRESS,117.25,9271,14513,14691,32720,32824,33033,31190,32380,0,0,CPU_STRESS,117.25,47.60140910422363,53.79660002775,53.87537759882538,57.63805099925383,58.50733535365784,58.234840798000725,55.147602418659766,55.8029179785162,0,0,CPU_STRESS,117.25
117.5,15,23,32,5,15,5,9,5,0,0,CPU_STRESS,117.5,1162,1961,1965,374,399,400,373,363,0,0,CPU_STRESS,117.5,700,803,795,877,961,930,785,869,0,0,CPU_STRESS,117.5,9262,14266,14691,34029,33057,33033,32352,32391,0,0,CPU_STRESS,117.5,47.6183138661284,53.74871669441667,53.866127598825386,57.738908142110965,58.68211270893328,58.35492413133407,55.87555956151692,56.06947154994476,0,0,CPU_STRESS,117.5
117.75,15,29,32,5,15,5,9,5,0,0,CPU_STRESS,117.75,1256,1819,1806,387,391,384,373,344,0,0,CPU_STRESS,117.75,671,687,720,893,1007,892,774,775,0,0,CPU_STRESS,117.75,9927,13983,14591,35293,34365,33069,34477,33106,0,0,CPU_STRESS,117.75,49.15372841546517,52.78169247835497,53.50102995683412,61.28912576847945,61.02599544993024,58.25281750985099,61.04740238095242,57.655529761904766,0,0,CPU_STRESS,117.75
118.0,15,30,30,5,10,5,10,5,0,0,CPU_STRESS,118.0,1273,1819,1799,387,388,381,373,342,0,0,CPU_STRESS,118.0,668,683,714,908,1006,887,787,764,0,0,CPU_STRESS,118.0,9884,13933,14502,35054,34767,33084,35011,33176,0,0,CPU_STRESS,118.0,49.20939108564484,52.59618065804335,53.41617964463207,61.609838217230255,61.06798562770968,58.38698284598545,61.68421984126984,57.735788095238085,0,0,CPU_STRESS,118.0
118.25,15,29,30,5,10,5,10,5,0,0,CPU_STRESS,118.25,1297,1802,1821,378,384,380,373,350,0,0,CPU_STRESS,118.25,672,696,713,921,996,896,829,807,0,0,CPU_STRESS,118.25,10036,13799,14408,34670,34638,33174,34804,33524,0,0,CPU_STRESS,118.25,49.48927717034,52.4642482316746,53.116714249782255,61.75300565135688,61.12567397053199,58.53384432339693,61.07635473743188,58.73037930546061,0,0,CPU_STRESS,118.25
118.5,20,29,15,40,10,10,5,10,0,0,CPU_STRESS,118.5,1311,1795,1824,374,381,379,373,350,0,0,CPU_STRESS,118.5,672,697,718,923,995,896,841,807,0,0,CPU_STRESS,118.5,10119,13459,14403,34251,34463,33204,34798,33524,0,0,CPU_STRESS,118.5,49.48927717034,52.37189406500793,53.08865869422669,61.72850565135688,61.12567397053199,58.62665970801232,61.02056988894702,58.74671263879394,0,0,CPU_STRESS,118.5
118.75,20,29,15,40,10,10,5,10,0,0,CPU_STRESS,118.75,1292,1771,1948,339,349,364,363,347,0,0,CPU_STRESS,118.75,665,763,759,967,929,995,931,910,0,0,CPU_STRESS,118.75,10206,13016,14396,33588,33049,33599,34723,34594,0,0,CPU_STRESS,118.75,49.48927717034,51.26866853146852,53.45888237736432,59.8213602359927,58.32118772297292,59.29851601731604,60.90670633152251,60.735778571428575,0,0,CPU_STRESS,118.75
119.0,20,29,15,40,10,10,5,10,0,0,CPU_STRESS,119.0,1299,1772,1948,342,346,366,361,346,0,0,CPU_STRESS,119.0,665,761,766,977,906,1012,938,937,0,0,CPU_STRESS,119.0,10248,12972,14396,33687,32818,33932,34697,34633,0,0,CPU_STRESS,119.0,49.49891050367333,51.68104491293022,53.66545420651037,59.848409508566064,58.10760738791103,59.88051417877997,60.85922209843532,61.1613726190476,0,0,CPU_STRESS,119.0
119.25,20,29,15,40,10,10,5,10,0,0,CPU_STRESS,119.25,1356,1797,1901,364,346,387,363,348,0,0,CPU_STRESS,119.25,673,754,770,994,914,1051,901,992,0,0,CPU_STRESS,119.25,10402,13301,14354,34259,33205,34349,34754,34522,0,0,CPU_STRESS,119.25,49.5647973566754,52.6075932405042,53.89906855415168,60.538827595563454,58.886301910115066,60.79543651981451,61.12713436908607,60.89595206751076,0,0,CPU_STRESS,119.25
119.5,15,29,20,10,10,5,10,25,0,0,CPU_STRESS,119.5,1361,1897,1901,366,346,388,363,347,0,0,CPU_STRESS,119.5,674,751,767,1129,914,1051,901,992,0,0,CPU_STRESS,119.5,10445,13929,14337,34943,33949,35309,34754,34517,0,0,CPU_STRESS,119.5,49.62845041789989,52.79379324050419,53.92346465804778,60.538827595563454,58.91879079900394,61.96163466541891,61.08875659130828,60.96528540084409,0,0,CPU_STRESS,119.5
119.75,15,29,20,10,10,5,10,25,0,0,CPU_STRESS,119.75,1461,2009,1920,410,346,417,363,336,0,0,CPU_STRESS,119.75,669,680,735,1321,917,1197,892,1084,0,0,CPU_STRESS,119.75,11122,14162,14304,35929,35085,37232,34772,34519,0,0,CPU_STRESS,119.75,51.73358733155816,54.97508444543963,54.05541147925784,63.18895940584837,61.9147391679885,66.61975476190477,60.89892698995898,60.90060929933123,0,0,CPU_STRESS,119.75
120.0,0,29,10,10,10,0,10,40,0,0,CPU_STRESS,120.0,1454,1995,1908,415,346,415,363,336,0,0,CPU_STRESS,120.0,669,683,728,1351,916,1211,900,1089,0,0,CPU_STRESS,120.0,11117,14167,14304,35810,35196,37341,34762,34576,0,0,CPU_STRESS,120.0,51.93477806695771,55.20578777056279,54.11325666262096,63.54668405831213,62.20029460359461,66.45814047619048,60.93750061633262,61.003109299331214,0,0,CPU_STRESS,120.0
