minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
97.0,19,29,29,3,21,18,9,0,0,0,CPU_STRESS,97.0,1750,1969,1770,434,380,409,384,436,0,0,CPU_STRESS,97.0,822,958,972,891,926,898,948,860,0,0,CPU_STRESS,97.0,11137,13587,13517,34045,34493,34076,32815,34495,0,0,CPU_STRESS,97.0,52.34324268131744,52.64064747674148,51.55032793772907,60.285724929133096,61.19035366313528,60.03330470073404,57.45088502281422,60.696772741188354,0,0,CPU_STRESS,97.0,20,30,30,1,20,16,10,5,0,0,CPU_STRESS,97.0,1752,1975,1773,435,383,409,384,435,0,0,CPU_STRESS,97.0,821,957,970,888,933,904,943,857,0,0,CPU_STRESS,97.0,11260,13598,13524,33991,34783,34105,32750,34442,0,0,CPU_STRESS,97.0,52.26500927418883,52.62127129982592,51.53985297479216,60.459677519904496,61.08044875812332,59.97237670275915,57.76773572604534,60.836934406426906,0,0,CPU_STRESS,97.0
97.25,19,25,30,3,17,16,9,9,0,0,CPU_STRESS,97.25,1636,1964,1750,426,384,411,387,419,0,0,CPU_STRESS,97.25,777,942,968,897,923,889,981,858,0,0,CPU_STRESS,97.25,10719,13884,13540,34414,34732,34626,33870,34173,0,0,CPU_STRESS,97.25,51.14957961234487,52.963905138895846,51.548815693677554,60.94913990741279,61.19035366313528,61.52887953045939,58.736308307127935,60.95716636279809,0,0,CPU_STRESS,97.25,20,25,30,1,20,17,10,5,0,0,CPU_STRESS,97.25,1600,1981,1777,417,386,413,388,421,0,0,CPU_STRESS,97.25,795,941,970,894,927,894,969,858,0,0,CPU_STRESS,97.25,10439,13831,13530,34385,34768,34270,33273,34474,0,0,CPU_STRESS,97.25,51.168474844577794,52.88989462381303,51.52866378065296,60.756774654253405,61.08044875812332,61.69812946587166,59.3412412747913,60.58580825665395,0,0,CPU_STRESS,97.25
97.5,16,24,30,3,17,16,9,10,0,0,CPU_STRESS,97.5,1608,1964,1746,426,387,413,387,418,0,0,CPU_STRESS,97.5,777,941,968,897,923,889,981,858,0,0,CPU_STRESS,97.5,10678,14098,13540,34469,34754,34686,33914,34119,0,0,CPU_STRESS,97.5,51.0859129456782,52.97467627127224,51.548815693677554,61.14124030423818,61.2080249918066,61.58578667331653,60.23345830712793,60.95716636279809,0,0,CPU_STRESS,97.5,10,15,20,1,20,17,10,20,0,0,CPU_STRESS,97.5,1549,1985,1775,416,386,414,388,420,0,0,CPU_STRESS,97.5,793,941,970,894,927,895,969,858,0,0,CPU_STRESS,97.5,10349,14047,13530,35137,34781,34306,33369,34440,0,0,CPU_STRESS,97.5,51.07174296051982,52.90846962381303,51.50877141954184,60.80760185155701,61.09978642046099,61.822312799205,59.44121349701352,60.579155478876174,0,0,CPU_STRESS,97.5
97.75,10,10,13,3,17,16,9,25,0,0,CPU_STRESS,97.75,1338,1996,1736,401,398,428,396,401,0,0,CPU_STRESS,97.75,760,943,974,892,916,934,980,860,0,0,CPU_STRESS,97.75,9587,14564,13398,35971,35366,35849,34947,33673,0,0,CPU_STRESS,97.75,47.89067846370695,53.39042935117767,50.77714876015964,63.34605437895439,62.08162334523976,63.26790262515264,61.43612836580091,59.72451679594416,0,0,CPU_STRESS,97.75,29,15,20,1,21,17,9,20,0,0,CPU_STRESS,97.75,1325,2021,1747,403,396,428,395,402,0,0,CPU_STRESS,97.75,763,936,974,889,922,939,967,856,0,0,CPU_STRESS,97.75,9440,14521,13401,36123,35195,35697,34852,33874,0,0,CPU_STRESS,97.75,47.52639595448043,53.36044509250641,50.79713248506273,63.01732954750115,62.17186412060163,63.22454859307359,61.37662777777781,59.30043350522027,0,0,CPU_STRESS,97.75
98.0,10,10,12,3,17,16,9,29,0,0,CPU_STRESS,98.0,1317,1996,1744,400,399,428,398,401,0,0,CPU_STRESS,98.0,760,939,972,894,924,941,981,866,0,0,CPU_STRESS,98.0,9460,14563,13382,36114,35472,36061,35050,33677,0,0,CPU_STRESS,98.0,47.41660830912234,53.43364035493147,50.618574321803344,63.77652412587413,62.24371336916116,63.614726296970574,61.56985329365085,59.686184541167655,0,0,CPU_STRESS,98.0,20,15,20,5,20,17,9,30,0,0,CPU_STRESS,98.0,1291,2015,1742,400,398,429,398,401,0,0,CPU_STRESS,98.0,757,930,973,891,922,938,972,873,0,0,CPU_STRESS,98.0,9373,14566,13386,36184,35338,35963,35011,33845,0,0,CPU_STRESS,98.0,47.64623390642062,53.571375845619805,50.6250970337177,63.87936501558897,62.28513034573808,63.32593577533579,61.627681746031776,59.49711028089557,0,0,CPU_STRESS,98.0
98.25,24,13,15,4,16,16,9,24,0,0,CPU_STRESS,98.25,1355,1983,1703,400,399,415,400,402,0,0,CPU_STRESS,98.25,799,938,964,917,976,944,981,871,0,0,CPU_STRESS,98.25,9773,14317,13389,36191,35380,36024,35069,34107,0,0,CPU_STRESS,98.25,48.0823285200566,53.32801168297888,50.66242571207328,64.24364954196392,62.21795393744184,63.62123567412721,62.29947140991768,59.95051419218845,0,0,CPU_STRESS,98.25,20,15,20,5,20,17,9,20,0,0,CPU_STRESS,98.25,1365,1980,1728,405,401,414,399,402,0,0,CPU_STRESS,98.25,767,923,963,920,948,950,1002,900,0,0,CPU_STRESS,98.25,9889,14278,13396,36477,35289,35783,34883,34091,0,0,CPU_STRESS,98.25,48.02597086638279,53.44476593556806,50.55477851173077,64.06078264994503,62.21587641177267,63.74719964463735,62.37453896479087,60.11280694727591,0,0,CPU_STRESS,98.25
98.5,41,13,15,4,15,16,9,23,0,0,CPU_STRESS,98.5,1355,1982,1689,400,398,412,400,403,0,0,CPU_STRESS,98.5,809,938,964,947,982,948,982,873,0,0,CPU_STRESS,98.5,9827,14106,13389,36216,35380,36024,35159,34171,0,0,CPU_STRESS,98.5,48.12544616711543,53.34286882583602,50.66242571207328,64.28192255783694,62.21795393744184,63.68286300331976,62.99780138190644,60.11028971127365,0,0,CPU_STRESS,98.5,45,30,15,10,10,17,9,10,0,0,CPU_STRESS,98.5,1374,1959,1720,409,401,411,399,403,0,0,CPU_STRESS,98.5,773,924,960,924,948,950,1023,906,0,0,CPU_STRESS,98.5,9948,14105,13396,36627,35289,35783,34900,34091,0,0,CPU_STRESS,98.5,48.06104662395855,53.46073022128235,50.56042019451606,64.09796925980504,62.21587641177267,63.77134964463734,62.51385563145754,60.398561709180655,0,0,CPU_STRESS,98.5
98.75,56,38,3,8,2,28,17,10,0,0,CPU_STRESS,98.75,1462,1961,1604,415,381,392,408,417,0,0,CPU_STRESS,98.75,964,958,945,1380,1195,1150,1150,1185,0,0,CPU_STRESS,98.75,10725,13797,13461,37240,35348,36377,36121,35313,0,0,CPU_STRESS,98.75,50.43212486843029,53.51516893753306,51.949865231316615,66.42265180652682,62.53030962100109,64.46322669379595,64.54916440087682,62.36472591014383,0,0,CPU_STRESS,98.75,45,30,15,10,10,21,14,10,0,0,CPU_STRESS,98.75,1479,1951,1613,418,384,392,408,416,0,0,CPU_STRESS,98.75,991,954,945,1371,1274,1148,1272,1172,0,0,CPU_STRESS,98.75,10726,13758,13410,37437,35254,36090,35968,34997,0,0,CPU_STRESS,98.75,51.07475190754823,53.60942937542334,52.18238116891946,66.23554273470744,62.53363262613679,64.47741174648132,64.39953352020608,62.64159456709958,0,0,CPU_STRESS,98.75
99.0,57,38,2,9,1,29,17,11,0,0,CPU_STRESS,99.0,1477,1956,1593,418,382,391,409,418,0,0,CPU_STRESS,99.0,982,961,940,1393,1259,1162,1201,1227,0,0,CPU_STRESS,99.0,10714,13776,13448,37326,35375,36321,36449,35375,0,0,CPU_STRESS,99.0,51.50132864683866,53.4683610064119,52.26141260316506,66.56185855810857,62.52067432951052,64.54214979229708,64.70769621212114,62.45021289488869,0,0,CPU_STRESS,99.0,60,30,0,10,10,20,15,10,0,0,CPU_STRESS,99.0,1483,1950,1606,419,383,391,411,419,0,0,CPU_STRESS,99.0,992,959,939,1399,1288,1166,1269,1217,0,0,CPU_STRESS,99.0,10818,13766,13398,37520,35267,36103,36387,35195,0,0,CPU_STRESS,99.0,51.39553258831773,53.51320513299909,52.29651254902008,66.40592561684855,62.56809779848157,64.51622492647739,64.7816527777778,62.69139321428572,0,0,CPU_STRESS,99.0
99.25,49,25,6,11,8,29,15,14,0,0,CPU_STRESS,99.25,1449,1951,1614,415,387,402,411,418,0,0,CPU_STRESS,99.25,917,950,935,1326,1181,1088,1224,1162,0,0,CPU_STRESS,99.25,10604,13934,13425,36830,35460,35860,36636,35385,0,0,CPU_STRESS,99.25,50.41099818169148,53.18689406758773,52.40430466869006,65.37571510709978,62.451582337421705,63.48187481103906,64.84354205469322,62.21676430227976,0,0,CPU_STRESS,99.25,60,30,0,10,10,20,15,10,0,0,CPU_STRESS,99.25,1422,1915,1651,415,386,400,412,419,0,0,CPU_STRESS,99.25,942,951,939,1265,1215,1089,1212,1169,0,0,CPU_STRESS,99.25,10414,13899,13391,37080,35302,35850,36287,35183,0,0,CPU_STRESS,99.25,49.84072456744,53.09707468342493,52.07398352916679,65.26167677390484,62.48259100808393,63.53115592008173,64.32778198044271,62.36405149703325,0,0,CPU_STRESS,99.25
99.5,44,24,6,11,9,28,14,20,0,0,CPU_STRESS,99.5,1446,1951,1611,415,389,403,412,418,0,0,CPU_STRESS,99.5,913,948,934,1226,1180,1088,1224,1155,0,0,CPU_STRESS,99.5,10578,13944,13425,36824,35453,35815,36670,35379,0,0,CPU_STRESS,99.5,50.31896399365729,53.053492242190906,52.37053935948945,65.35617224995693,62.451582337421705,63.38627481103906,65.4105420546932,62.18926930227976,0,0,CPU_STRESS,99.5,40,10,0,10,25,5,5,25,0,0,CPU_STRESS,99.5,1421,1885,1651,415,386,400,412,419,0,0,CPU_STRESS,99.5,922,951,938,1211,1203,1087,1205,1169,0,0,CPU_STRESS,99.5,10384,13912,13391,36511,35299,35843,36395,35183,0,0,CPU_STRESS,99.5,49.84072456744,52.826783016758256,52.02268953330758,65.26167677390484,62.47115594314885,63.30520830103412,64.41741531377603,62.38038483036658,0,0,CPU_STRESS,99.5
99.75,42,1,6,11,28,3,1,37,0,0,CPU_STRESS,99.75,1295,1827,1520,394,398,408,457,418,0,0,CPU_STRESS,99.75,826,959,900,945,1004,994,1081,984,0,0,CPU_STRESS,99.75,9158,13872,13071,36075,35186,35209,37173,35111,0,0,CPU_STRESS,99.75,46.66243376706646,51.76947971788025,49.42516915113732,63.3019822954823,62.03004325416314,62.33662086247087,66.30549999999991,61.838333231423015,0,0,CPU_STRESS,99.75,28,10,8,10,25,5,5,25,0,0,CPU_STRESS,99.75,1281,1808,1534,393,396,408,453,419,0,0,CPU_STRESS,99.75,819,950,906,1014,994,991,1062,951,0,0,CPU_STRESS,99.75,9146,13883,13044,36048,35201,35432,37106,35039,0,0,CPU_STRESS,99.75,46.25488872763909,51.59096957764459,49.563516502073625,63.4965341428254,62.15187346001312,62.40386869796871,66.1724091269841,61.93024661258355,0,0,CPU_STRESS,99.75
100.0,40,1,6,11,29,1,1,38,0,0,CPU_STRESS,100.0,1274,1796,1523,392,399,409,453,418,0,0,CPU_STRESS,100.0,809,949,881,892,950,973,1011,937,0,0,CPU_STRESS,100.0,9221,13873,13015,35944,35153,35142,37023,35056,0,0,CPU_STRESS,100.0,46.015092562359634,51.22467793339261,48.93404998613629,62.99870491416476,61.93790101081552,62.07267533060246,66.36001872469626,61.727885863714135,0,0,CPU_STRESS,100.0,35,10,15,10,30,5,0,25,0,0,CPU_STRESS,100.0,1262,1796,1531,391,398,410,453,419,0,0,CPU_STRESS,100.0,813,947,884,951,949,973,1047,923,0,0,CPU_STRESS,100.0,9212,13863,12995,35985,35165,35296,37051,34984,0,0,CPU_STRESS,100.0,45.98869229508016,51.32523242354052,48.94104735977145,63.24218741883378,62.0241997606105,61.93718501563252,66.0215752442002,61.75812282169575,0,0,CPU_STRESS,100.0
100.25,32,8,6,11,23,5,4,25,0,0,CPU_STRESS,100.25,1306,1784,1605,393,401,409,430,420,0,0,CPU_STRESS,100.25,755,923,856,900,958,932,988,920,0,0,CPU_STRESS,100.25,9437,13868,13138,35837,35235,35021,36145,35245,0,0,CPU_STRESS,100.25,46.597254378560365,51.09210843908539,49.2316800326854,62.67680838169992,61.8744573200034,61.364319956676425,64.60557438200196,61.76140017966989,0,0,CPU_STRESS,100.25,35,10,15,10,25,5,0,25,0,0,CPU_STRESS,100.25,1318,1788,1631,393,402,409,438,419,0,0,CPU_STRESS,100.25,781,928,856,894,958,937,959,928,0,0,CPU_STRESS,100.25,9695,13859,13122,35991,35164,35095,36517,35045,0,0,CPU_STRESS,100.25,46.39157803469697,51.17036035613133,49.050189900616886,62.760020006983474,61.893619422549264,61.21779322027187,64.44372931935044,62.42101231159584,0,0,CPU_STRESS,100.25
100.5,24,15,7,11,23,6,4,22,0,0,CPU_STRESS,100.5,1312,1784,1621,393,402,409,428,420,0,0,CPU_STRESS,100.5,738,921,848,901,958,928,988,921,0,0,CPU_STRESS,100.5,9500,13868,13161,35843,35252,35011,35891,35523,0,0,CPU_STRESS,100.5,46.63828514779113,51.088330661307616,49.2316800326854,62.68403915093069,61.88924303428911,61.3698878138193,61.59931512274277,61.76140017966989,0,0,CPU_STRESS,100.5,20,35,20,10,15,20,0,10,0,0,CPU_STRESS,100.5,1325,1787,1634,395,402,408,437,420,0,0,CPU_STRESS,100.5,768,923,830,894,958,932,940,929,0,0,CPU_STRESS,100.5,9747,13859,13165,36181,35173,35095,36186,35079,0,0,CPU_STRESS,100.5,46.425578034696976,51.16786035613134,49.07299942442641,62.77044500698348,61.85586545429529,61.24384550633122,63.724481700302825,62.78666471825351,0,0,CPU_STRESS,100.5
100.75,11,48,9,11,10,28,4,10,0,0,CPU_STRESS,100.75,1428,1782,1717,405,408,394,386,438,0,0,CPU_STRESS,100.75,672,794,714,923,917,873,914,994,0,0,CPU_STRESS,100.75,10477,13877,13695,36596,35531,33892,33718,37599,0,0,CPU_STRESS,100.75,48.68695675263846,51.061897327974286,49.81342197119815,64.42051042580228,62.66798869868537,59.83255687134501,58.5257261904762,65.42666912749414,0,0,CPU_STRESS,100.75,20,35,20,10,15,20,7,10,0,0,CPU_STRESS,100.75,1445,1786,1700,408,405,393,387,442,0,0,CPU_STRESS,100.75,676,808,719,928,923,869,800,995,0,0,CPU_STRESS,100.75,10355,13868,13607,36689,35357,34077,33601,37106,0,0,CPU_STRESS,100.75,48.47253292899261,51.14278892755991,49.70003872076606,64.38070822534021,62.68546612255749,59.599906746031785,59.38748602034167,66.18434734432235,0,0,CPU_STRESS,100.75
101.0,10,49,9,11,10,29,4,10,0,0,CPU_STRESS,101.0,1444,1782,1732,409,408,393,383,440,0,0,CPU_STRESS,101.0,669,778,708,927,910,860,823,999,0,0,CPU_STRESS,101.0,10575,13867,13709,36631,35467,33776,33616,37570,0,0,CPU_STRESS,101.0,48.91925373738696,51.041073100175055,50.304571154718445,64.60275383166112,62.73423530852772,59.7008400713576,58.47477181641891,65.75720253168654,0,0,CPU_STRESS,101.0,10,50,10,10,10,30,5,10,0,0,CPU_STRESS,101.0,1453,1786,1727,408,406,392,382,440,0,0,CPU_STRESS,101.0,671,784,714,930,916,856,809,999,0,0,CPU_STRESS,101.0,10506,13862,13699,36687,35361,33850,33357,37308,0,0,CPU_STRESS,101.0,48.92833119231038,51.14278892755991,50.09567982960296,64.63375468049075,62.74658408828182,59.694574310706805,58.8525929467486,66.04360910478412,0,0,CPU_STRESS,101.0
101.25,18,40,15,11,10,29,4,20,0,0,CPU_STRESS,101.25,1439,1783,1694,410,397,402,388,431,0,0,CPU_STRESS,101.25,693,759,717,927,904,868,804,1002,0,0,CPU_STRESS,101.25,10518,13753,13729,36313,34610,34309,34286,36963,0,0,CPU_STRESS,101.25,49.10139917039805,51.05562865573061,50.64672567137325,64.33570560558981,62.10114655003459,60.71430166387079,60.67069164739871,64.62717678065852,0,0,CPU_STRESS,101.25,10,50,10,10,10,30,5,10,0,0,CPU_STRESS,101.25,1433,1772,1719,414,406,400,388,432,0,0,CPU_STRESS,101.25,681,763,721,933,918,866,843,1005,0,0,CPU_STRESS,101.25,10480,13808,13709,36404,35093,34048,33734,36899,0,0,CPU_STRESS,101.25,49.24133726747686,51.05441987994086,50.57486408832681,64.26844172018629,62.074811514545424,60.87337857661,60.52049656194319,65.1753526005476,0,0,CPU_STRESS,101.25
101.5,15,38,15,11,10,32,7,20,0,0,CPU_STRESS,101.5,1439,1783,1693,410,392,402,388,432,0,0,CPU_STRESS,101.5,693,756,720,927,904,872,804,1002,0,0,CPU_STRESS,101.5,10518,13641,13729,36260,34541,34309,34472,36846,0,0,CPU_STRESS,101.5,49.10139917039805,50.99623489116183,50.64672567137325,64.29673033837767,61.875447535283904,60.93113725284321,63.68323331406531,64.62717678065852,0,0,CPU_STRESS,101.5,20,30,10,10,10,60,20,25,0,0,CPU_STRESS,101.5,1433,1759,1721,414,406,401,388,432,0,0,CPU_STRESS,101.5,681,763,723,933,917,870,847,1006,0,0,CPU_STRESS,101.5,10477,13635,13709,36337,35013,34049,33870,36893,0,0,CPU_STRESS,101.5,49.2349388059384,50.92557702279799,50.57486408832681,64.22951437687394,61.982974369680186,61.014892862324274,60.61255501604946,65.10710260054759,0,0,CPU_STRESS,101.5
101.75,19,31,15,11,10,54,28,37,0,0,CPU_STRESS,101.75,1439,1746,1691,430,364,425,443,433,0,0,CPU_STRESS,101.75,732,736,780,939,904,931,921,980,0,0,CPU_STRESS,101.75,10231,12957,13834,36263,32262,36203,36752,36151,0,0,CPU_STRESS,101.75,48.8941348909148,49.64818551168855,50.64666643942578,64.25755270963384,57.39324796016243,63.863246398046414,65.19243749999993,63.657452389475786,0,0,CPU_STRESS,101.75,20,26,23,10,14,28,20,25,0,0,CPU_STRESS,101.75,1433,1717,1695,435,366,427,439,432,0,0,CPU_STRESS,101.75,730,743,783,939,916,930,998,971,0,0,CPU_STRESS,101.75,10157,12958,13849,36354,32168,36018,36688,36122,0,0,CPU_STRESS,101.75,48.99609899592576,49.53967941086691,50.6262289705685,64.33670599555026,57.87619144010368,64.12575523088024,65.25984642857144,63.57422441039352,0,0,CPU_STRESS,101.75
102.0,20,30,15,11,10,55,28,38,0,0,CPU_STRESS,102.0,1439,1746,1687,432,362,427,446,433,0,0,CPU_STRESS,102.0,746,738,792,939,904,943,981,957,0,0,CPU_STRESS,102.0,10132,12974,13862,36240,32024,36350,37131,35895,0,0,CPU_STRESS,102.0,48.76367354524531,49.42520046648778,50.74272461073565,64.13664831116854,57.141892264305454,64.40374694472195,65.68252380952372,63.29408826371136,0,0,CPU_STRESS,102.0,21,18,20,10,15,35,20,25,0,0,CPU_STRESS,102.0,1433,1707,1695,435,362,427,444,430,0,0,CPU_STRESS,102.0,740,741,794,940,916,937,1013,949,0,0,CPU_STRESS,102.0,10120,12913,13841,36260,31978,36220,37003,35852,0,0,CPU_STRESS,102.0,48.758953086604585,49.41249934371185,50.72390660071045,64.25765715709682,57.38533507948189,64.35896069179358,65.50826230158732,63.54618423223833,0,0,CPU_STRESS,102.0
102.25,21,25,16,11,10,38,22,23,0,0,CPU_STRESS,102.25,1439,1799,1709,427,365,413,429,432,0,0,CPU_STRESS,102.25,770,765,800,934,903,938,985,947,0,0,CPU_STRESS,102.25,10124,13248,13831,36000,32589,35495,36553,34913,0,0,CPU_STRESS,102.25,48.78773552525973,49.82328609867128,50.63206955151315,63.837085356312976,59.78709840877046,62.92365829102524,65.40701652207436,62.4157729418605,0,0,CPU_STRESS,102.25,23,25,20,11,15,35,20,25,0,0,CPU_STRESS,102.25,1428,1791,1713,421,364,412,433,429,0,0,CPU_STRESS,102.25,757,750,805,932,916,937,964,927,0,0,CPU_STRESS,102.25,10033,13294,13811,35962,32462,35723,36562,35101,0,0,CPU_STRESS,102.25,48.75943318964467,49.85843465905012,50.67350256547492,64.1215405906818,59.10441152794371,62.99136062093643,64.80683958408571,62.45638279468152,0,0,CPU_STRESS,102.25
102.5,24,25,16,11,10,32,21,23,0,0,CPU_STRESS,102.5,1437,1801,1702,427,371,411,428,425,0,0,CPU_STRESS,102.5,765,770,800,928,899,938,985,947,0,0,CPU_STRESS,102.5,10124,13668,13831,35937,32587,35428,36515,34883,0,0,CPU_STRESS,102.5,48.78773552525973,50.04455499921518,50.63023621817982,63.7628548007574,59.82576507543713,62.72231774268471,65.25201652207436,62.377997343774375,0,0,CPU_STRESS,102.5,26,15,35,11,10,10,5,10,0,0,CPU_STRESS,102.5,1421,1889,1713,420,365,411,433,424,0,0,CPU_STRESS,102.5,757,753,805,929,913,937,962,924,0,0,CPU_STRESS,102.5,10013,13700,13811,35354,32475,35674,36552,35101,0,0,CPU_STRESS,102.5,48.75943318964467,50.187218208833656,50.67350256547492,64.09535377749499,59.10441152794371,62.58293145426976,64.92302053646665,62.3834403704391,0,0,CPU_STRESS,102.5
102.75,29,10,38,11,1,11,3,11,0,0,CPU_STRESS,102.75,1338,1977,1605,387,378,393,427,375,0,0,CPU_STRESS,102.75,761,828,830,832,873,893,954,842,0,0,CPU_STRESS,102.75,9740,14164,13786,34758,32743,33447,36311,33588,0,0,CPU_STRESS,102.75,48.684747002565146,52.40623263919169,50.739144353102326,62.380990153852,58.5181942515277,59.71330930735933,65.2012490529581,60.437640790950674,0,0,CPU_STRESS,102.75,29,15,35,11,10,10,5,10,0,0,CPU_STRESS,102.75,1331,2007,1616,384,378,393,427,380,0,0,CPU_STRESS,102.75,757,813,834,845,876,892,917,821,0,0,CPU_STRESS,102.75,9642,14264,13760,34472,32579,33455,36414,33765,0,0,CPU_STRESS,102.75,48.62730778287136,52.505970757020734,50.73866859316532,62.30846282196468,58.83484392919439,59.8525279761905,65.02547266393735,60.00516904761905,0,0,CPU_STRESS,102.75
103.0,30,10,39,11,2,10,2,10,0,0,CPU_STRESS,103.0,1333,1985,1596,384,379,391,423,373,0,0,CPU_STRESS,103.0,761,834,835,823,866,878,938,826,0,0,CPU_STRESS,103.0,9717,14298,13760,34551,32908,33063,36306,33434,0,0,CPU_STRESS,103.0,48.73481078509072,52.88854500297168,50.76948870917592,61.853243140193165,58.70548685889069,59.75019946985383,65.09983173694077,60.159171752640304,0,0,CPU_STRESS,103.0,29,10,40,10,10,10,5,10,0,0,CPU_STRESS,103.0,1335,2012,1602,382,382,390,424,376,0,0,CPU_STRESS,103.0,757,820,838,840,871,880,910,821,0,0,CPU_STRESS,103.0,9647,14274,13773,34495,32877,33064,36195,33651,0,0,CPU_STRESS,103.0,48.66351863703866,53.11527736054794,50.86844296545969,61.74818884139908,58.84864525892363,59.54999163299805,64.92779886204481,59.88333484473044,0,0,CPU_STRESS,103.0
103.25,26,12,39,11,8,11,6,11,0,0,CPU_STRESS,103.25,1361,1959,1642,386,390,395,419,378,0,0,CPU_STRESS,103.25,761,822,834,856,874,882,914,841,0,0,CPU_STRESS,103.25,9909,14127,13729,34761,33578,33015,36054,33859,0,0,CPU_STRESS,103.25,48.77926566638476,53.03799020190975,50.77469029211792,61.55544728931126,59.21311740120491,59.91998637982734,64.82426348297254,60.42507414483647,0,0,CPU_STRESS,103.25,30,10,40,10,10,10,5,10,0,0,CPU_STRESS,103.25,1381,1935,1652,396,386,396,417,377,0,0,CPU_STRESS,103.25,757,820,838,866,873,888,908,856,0,0,CPU_STRESS,103.25,10031,14145,13712,34697,33437,33105,35855,33775,0,0,CPU_STRESS,103.25,48.77595420603279,52.9018683377125,50.941178621767655,61.44041216114415,59.12267751818051,59.98447852652573,64.57647943895644,60.649467261071415,0,0,CPU_STRESS,103.25
103.5,23,12,39,12,9,12,7,11,0,0,CPU_STRESS,103.5,1367,1953,1659,386,391,395,419,378,0,0,CPU_STRESS,103.5,762,822,835,858,874,882,914,841,0,0,CPU_STRESS,103.5,9909,14079,13731,34761,33610,33055,36029,33876,0,0,CPU_STRESS,103.5,48.79698439684131,53.027451313020855,50.77469029211792,61.539780622644585,59.22417003278385,59.94748637982734,64.19244205440118,60.42507414483647,0,0,CPU_STRESS,103.5,20,10,30,20,20,25,20,5,0,0,CPU_STRESS,103.5,1391,1887,1653,394,387,396,417,377,0,0,CPU_STRESS,103.5,757,820,838,866,873,888,909,858,0,0,CPU_STRESS,103.5,10046,14097,13712,34803,33437,33117,35844,33785,0,0,CPU_STRESS,103.5,48.78973400898845,52.87871682256099,50.941178621767655,61.44041216114415,59.12267751818051,60.054871574654086,64.41842864530565,60.73438630869045,0,0,CPU_STRESS,103.5
103.75,10,12,30,28,18,35,28,0,0,0,CPU_STRESS,103.75,1504,1831,1842,388,398,395,419,386,0,0,CPU_STRESS,103.75,759,847,850,961,874,862,958,925,0,0,CPU_STRESS,103.75,10250,13975,13858,34812,34720,34006,35909,34649,0,0,CPU_STRESS,103.75,49.42857837719337,52.60409404045352,51.44984405890868,61.55035330845553,60.98661270139666,60.36327960528425,63.54799891712665,61.244572964459685,0,0,CPU_STRESS,103.75,20,10,30,30,20,25,20,5,0,0,CPU_STRESS,103.75,1518,1786,1841,389,396,395,420,386,0,0,CPU_STRESS,103.75,758,841,851,957,873,855,946,932,0,0,CPU_STRESS,103.75,10315,13965,13853,34696,34587,33938,35677,34597,0,0,CPU_STRESS,103.75,49.512491600912334,52.617882643431415,51.37325236396931,61.38512158773975,61.19875215412489,60.25143917472565,63.7062896020646,61.23081144061039,0,0,CPU_STRESS,103.75
