minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
105.0,15,9,36,5,10,5,5,5,0,0,CPU_STRESS,105.0,1619,1770,1680,400,395,407,381,444,0,0,CPU_STRESS,105.0,689,870,801,932,877,948,864,962,0,0,CPU_STRESS,105.0,11361,14067,13452,36577,35500,34122,33801,35850,0,0,CPU_STRESS,105.0,51.99259568971618,52.95545085183198,50.859291129838624,64.30994617262668,62.65776549429397,60.903632760818624,60.07145265727773,63.3805749854594,0,0,CPU_STRESS,105.0
105.25,15,9,35,5,10,5,5,5,0,0,CPU_STRESS,105.25,1608,1775,1685,402,394,409,383,429,0,0,CPU_STRESS,105.25,685,871,800,927,877,940,869,960,0,0,CPU_STRESS,105.25,11093,14105,13409,36627,35507,34126,33766,35768,0,0,CPU_STRESS,105.25,51.72662960784484,53.02981124144237,50.87830779650529,64.27575111302527,62.64259208159556,60.87548037986625,60.31040410814876,63.12926970961647,0,0,CPU_STRESS,105.25
105.5,20,9,43,10,30,10,15,10,0,0,CPU_STRESS,105.5,1568,1830,1690,403,395,410,385,411,0,0,CPU_STRESS,105.5,681,870,799,951,878,938,875,939,0,0,CPU_STRESS,105.5,10862,14499,13363,36773,34885,34222,33640,35725,0,0,CPU_STRESS,105.5,49.24959135236108,53.565029688332885,50.84627366952115,64.48340232635663,62.06151763036453,61.09804352505439,60.19646380678345,62.78735487927419,0,0,CPU_STRESS,105.5
105.75,20,9,50,10,30,10,15,10,0,0,CPU_STRESS,105.75,1257,2203,1693,428,399,431,392,402,0,0,CPU_STRESS,105.75,673,875,789,986,894,918,967,874,0,0,CPU_STRESS,105.75,9377,15896,13309,37179,34363,34797,33753,34674,0,0,CPU_STRESS,105.75,47.32293220712333,56.52981584526885,50.64682282411662,65.02072521874996,60.92069132802002,62.10352629747827,59.89736294635952,61.10576106423722,0,0,CPU_STRESS,105.75
106.0,20,15,49,10,24,10,15,8,0,0,CPU_STRESS,106.0,1257,2208,1707,429,400,432,391,407,0,0,CPU_STRESS,106.0,671,873,784,988,894,919,967,874,0,0,CPU_STRESS,106.0,9372,15909,13273,37403,34399,34868,33926,34785,0,0,CPU_STRESS,106.0,47.45335813304926,56.44800080267377,50.64682282411662,65.2637682847238,60.97182474737845,62.13336983435075,60.22405695020121,61.48777061075588,0,0,CPU_STRESS,106.0
106.25,20,15,50,10,24,10,14,8,0,0,CPU_STRESS,106.25,1261,2161,1716,429,400,433,392,409,0,0,CPU_STRESS,106.25,671,870,787,987,892,920,962,873,0,0,CPU_STRESS,106.25,9380,15870,13287,37437,34377,35001,33937,34839,0,0,CPU_STRESS,106.25,47.58610144855729,56.47801405246364,51.07563662714878,65.27278751659708,61.07798466801337,62.32305172020212,60.13150123369549,61.57323856177692,0,0,CPU_STRESS,106.25
106.5,15,30,49,20,25,11,14,8,0,0,CPU_STRESS,106.5,1294,2082,1762,428,400,432,394,417,0,0,CPU_STRESS,106.5,683,868,789,989,891,913,959,873,0,0,CPU_STRESS,106.5,9478,15373,13743,37577,34513,35160,34870,35027,0,0,CPU_STRESS,106.5,48.50145110021282,56.18253334411969,52.92071729865934,65.39705790224848,61.24428639961511,62.621722835490345,60.77165483637936,62.04401878784376,0,0,CPU_STRESS,106.5
106.75,15,30,47,20,20,11,11,8,0,0,CPU_STRESS,106.75,1436,1925,1972,430,403,432,416,439,0,0,CPU_STRESS,106.75,772,833,814,1002,854,918,916,881,0,0,CPU_STRESS,106.75,9988,14564,14860,38418,34957,36530,36711,37805,0,0,CPU_STRESS,106.75,50.04725110407551,55.29713964965766,55.27715838602191,67.38910409396108,61.78738643816984,65.3431022361951,64.62171406501403,67.37402727468547,0,0,CPU_STRESS,106.75
107.0,15,30,35,20,20,10,9,8,0,0,CPU_STRESS,107.0,1439,1938,1985,430,403,431,416,430,0,0,CPU_STRESS,107.0,772,832,820,1001,855,917,916,871,0,0,CPU_STRESS,107.0,10053,14590,14825,38867,34991,36865,36888,38046,0,0,CPU_STRESS,107.0,50.10078785621224,55.49009843792946,55.22054073773453,68.47202157247992,61.82346977150317,65.55999180487487,64.60620348018684,67.66572691766862,0,0,CPU_STRESS,107.0
107.25,15,30,35,20,20,10,9,8,0,0,CPU_STRESS,107.25,1438,1936,1991,429,403,432,416,428,0,0,CPU_STRESS,107.25,770,830,820,1010,858,914,917,871,0,0,CPU_STRESS,107.25,10038,14632,14714,39195,35183,36905,36610,38007,0,0,CPU_STRESS,107.25,50.26033881283732,55.45592874288384,54.94151985861363,68.73561135391496,61.99431868632707,65.26943277316583,64.7144919389503,67.35689770521441,0,0,CPU_STRESS,107.25
107.5,20,10,60,5,10,11,9,8,0,0,CPU_STRESS,107.5,1434,1943,1978,428,403,432,416,424,0,0,CPU_STRESS,107.5,747,827,823,1019,862,910,918,872,0,0,CPU_STRESS,107.5,10302,14693,14360,39669,35465,36863,36327,37594,0,0,CPU_STRESS,107.5,51.12800110239963,55.63837095991225,54.55669049353427,68.92752526191234,62.89172698804317,65.21785296117672,64.67111037157284,65.88071424430561,0,0,CPU_STRESS,107.5
107.75,20,10,70,5,10,11,9,8,0,0,CPU_STRESS,107.75,1421,1960,1880,428,400,427,419,384,0,0,CPU_STRESS,107.75,668,790,855,1069,927,875,961,866,0,0,CPU_STRESS,107.75,10812,14926,13827,40023,36237,37180,35535,35759,0,0,CPU_STRESS,107.75,52.2461571931124,56.03586026743644,54.102870198959565,70.25999762539901,64.08238929751002,65.76006731813233,62.44238482104113,63.075781581338006,0,0,CPU_STRESS,107.75
108.0,20,10,73,5,10,10,9,10,0,0,CPU_STRESS,108.0,1434,1956,1883,431,400,427,415,382,0,0,CPU_STRESS,108.0,661,783,856,1057,931,872,947,871,0,0,CPU_STRESS,108.0,10855,14783,13867,40352,36290,37449,35601,35847,0,0,CPU_STRESS,108.0,52.3296571931124,56.25142399574033,54.15278713051657,70.41088308255188,64.1008115918823,65.99000979482516,62.53285999034099,63.102722508639054,0,0,CPU_STRESS,108.0
108.25,20,10,72,5,10,10,9,10,0,0,CPU_STRESS,108.25,1436,1974,1861,431,400,426,415,382,0,0,CPU_STRESS,108.25,661,780,855,1024,932,875,947,871,0,0,CPU_STRESS,108.25,10897,14889,13850,40235,36380,37493,35555,35729,0,0,CPU_STRESS,108.25,52.18149376824589,55.873893325414926,54.13413128636071,70.28914775010655,64.01141840692718,65.89298452009989,62.2893523219569,63.13679065459189,0,0,CPU_STRESS,108.25
108.5,30,15,64,10,15,5,9,20,0,0,CPU_STRESS,108.5,1442,1932,1824,430,400,426,408,381,0,0,CPU_STRESS,108.5,659,782,851,960,932,878,945,871,0,0,CPU_STRESS,108.5,10851,14748,13629,39687,36389,37324,35118,35763,0,0,CPU_STRESS,108.5,50.873594561896695,55.091099545306655,52.13329444444445,70.09887793147487,64.23696516017394,65.78920071594106,61.885933568055286,63.20250642840142,0,0,CPU_STRESS,108.5
108.75,30,15,49,10,15,5,9,20,0,0,CPU_STRESS,108.75,1441,1807,1695,408,400,422,380,388,0,0,CPU_STRESS,108.75,615,795,824,812,926,885,917,872,0,0,CPU_STRESS,108.75,10683,14459,12930,39262,36448,36616,34494,36162,0,0,CPU_STRESS,108.75,50.063526439163695,53.49031854107571,49.79839779008644,68.50209249720646,64.96521928666468,64.15885171318773,61.00154053885556,63.13966328105639,0,0,CPU_STRESS,108.75
109.0,27,11,49,10,12,5,10,15,0,0,CPU_STRESS,109.0,1505,1813,1698,405,400,420,380,383,0,0,CPU_STRESS,109.0,610,789,823,820,930,883,917,888,0,0,CPU_STRESS,109.0,10786,14438,12971,39315,36868,36373,34833,36002,0,0,CPU_STRESS,109.0,50.18323258661876,53.56870818171326,49.75475542313967,68.76006639449454,65.4792667174282,64.20456431119074,61.1066161798812,63.33630405419328,0,0,CPU_STRESS,109.0
109.25,27,11,49,9,12,5,10,16,0,0,CPU_STRESS,109.25,1505,1816,1707,405,401,419,383,378,0,0,CPU_STRESS,109.25,613,789,823,842,932,882,917,880,0,0,CPU_STRESS,109.25,10799,14431,13088,39332,37077,36335,34849,36047,0,0,CPU_STRESS,109.25,50.21623258661876,53.54417789459843,49.984057804092046,68.76878357118758,65.81009292488089,64.15648816511458,61.4557338774614,63.08552084277407,0,0,CPU_STRESS,109.25
109.5,28,15,49,11,12,15,5,16,0,0,CPU_STRESS,109.5,1506,1819,1742,408,401,418,384,375,0,0,CPU_STRESS,109.5,634,784,823,895,932,879,917,876,0,0,CPU_STRESS,109.5,10850,14394,13266,39521,37446,36202,35621,35876,0,0,CPU_STRESS,109.5,51.80158592589387,53.62077561017115,51.384614568764576,68.7377557934098,66.36221895115347,63.99912130478193,62.305780707953296,62.66719748156736,0,0,CPU_STRESS,109.5
109.75,37,20,49,11,11,15,5,20,0,0,CPU_STRESS,109.75,1634,1926,1847,424,413,402,393,364,0,0,CPU_STRESS,109.75,721,754,823,978,938,876,917,874,0,0,CPU_STRESS,109.75,11222,14239,13825,39830,38306,34855,38155,35102,0,0,CPU_STRESS,109.75,52.967123047361554,54.35894144418843,53.342311333764286,69.78987310214742,67.52216935229656,61.69288103512488,66.15939918831167,61.492461075090105,0,0,CPU_STRESS,109.75
110.0,35,20,49,12,15,15,5,23,0,0,CPU_STRESS,110.0,1626,1926,1851,422,412,402,391,371,0,0,CPU_STRESS,110.0,702,755,823,978,920,870,915,885,0,0,CPU_STRESS,110.0,11146,14254,13816,39691,38542,34909,37923,35083,0,0,CPU_STRESS,110.0,53.07067863251713,54.21495530780382,53.351563587113496,69.92518820246727,68.23298045593435,61.656068978554,66.40833936757684,62.03094464826536,0,0,CPU_STRESS,110.0
110.25,35,19,49,11,15,15,5,23,0,0,CPU_STRESS,110.25,1610,1930,1850,421,414,403,391,373,0,0,CPU_STRESS,110.25,701,752,823,956,920,868,916,867,0,0,CPU_STRESS,110.25,11154,14250,13817,39503,38548,34961,37509,35069,0,0,CPU_STRESS,110.25,52.76467863251713,54.18796559187591,53.32792282232273,69.82212709135617,68.16346035011425,61.78123416799419,66.1831700091575,62.09192649038043,0,0,CPU_STRESS,110.25
110.5,33,19,48,13,10,5,15,23,0,0,CPU_STRESS,110.5,1580,1947,1862,418,413,404,392,375,0,0,CPU_STRESS,110.5,707,756,825,914,920,864,917,867,0,0,CPU_STRESS,110.5,11092,14447,13830,38781,37940,35141,37034,35080,0,0,CPU_STRESS,110.5,51.91097250457099,54.24236214983706,53.25225238581479,69.45879813062484,66.90569758196447,62.05224153562656,65.37571197274946,62.1026246252805,0,0,CPU_STRESS,110.5
110.75,22,20,50,18,10,5,15,21,0,0,CPU_STRESS,110.75,1472,2021,1873,402,393,419,402,380,0,0,CPU_STRESS,110.75,742,768,845,857,892,838,861,863,0,0,CPU_STRESS,110.75,10466,14770,13711,36762,37364,36131,35888,35410,0,0,CPU_STRESS,110.75,50.5800807405849,54.59540870243387,52.79075881422225,64.86945055488968,65.33722985235539,63.88715984543888,62.77384911852016,62.48418199377394,0,0,CPU_STRESS,110.75
111.0,22,19,45,15,10,5,15,20,0,0,CPU_STRESS,111.0,1472,2012,1874,399,391,419,400,380,0,0,CPU_STRESS,111.0,742,767,842,825,890,843,860,861,0,0,CPU_STRESS,111.0,10413,14767,13640,36820,37159,36137,35755,35352,0,0,CPU_STRESS,111.0,50.44297741758306,54.43053164544789,52.27856004873768,65.10689334037681,65.42108145353197,63.7010964282364,62.70641762501367,62.469691373283325,0,0,CPU_STRESS,111.0
111.25,22,21,45,15,10,5,15,20,0,0,CPU_STRESS,111.25,1472,2007,1878,399,391,419,400,380,0,0,CPU_STRESS,111.25,741,767,843,823,892,838,851,863,0,0,CPU_STRESS,111.25,10420,14727,13616,36448,37071,36118,35433,35316,0,0,CPU_STRESS,111.25,50.37161467248502,54.41981139347764,52.15211028820126,65.01146018305984,65.25965385612936,63.56308107137104,62.53167353890655,62.348206495118,0,0,CPU_STRESS,111.25
111.5,21,27,25,5,25,15,5,5,0,0,CPU_STRESS,111.5,1470,1996,1843,399,392,419,397,380,0,0,CPU_STRESS,111.5,737,765,841,800,894,841,846,864,0,0,CPU_STRESS,111.5,10368,14464,13545,36139,36941,35970,34817,35238,0,0,CPU_STRESS,111.5,49.73747702679737,54.15442857925564,51.701868753428855,64.92061746049255,65.11553264400817,63.30193273637269,61.959191448862974,62.02554367259495,0,0,CPU_STRESS,111.5
111.75,21,33,25,5,25,15,5,5,0,0,CPU_STRESS,111.75,1376,1810,1690,385,404,421,385,380,0,0,CPU_STRESS,111.75,681,754,824,793,959,860,788,874,0,0,CPU_STRESS,111.75,9977,13717,13420,35937,36787,35703,33462,34313,0,0,CPU_STRESS,111.75,48.525557638595416,51.82754941862656,50.22247109310768,63.63669868043003,65.1898308882074,62.85406251487975,59.48480426989696,60.61872583205332,0,0,CPU_STRESS,111.75
112.0,22,36,24,5,25,15,5,15,0,0,CPU_STRESS,112.0,1379,1811,1687,385,406,421,384,381,0,0,CPU_STRESS,112.0,678,741,824,794,958,861,791,877,0,0,CPU_STRESS,112.0,9950,13724,13380,35715,36823,35652,33440,34217,0,0,CPU_STRESS,112.0,48.56505861898758,51.86842826101819,50.25725085501244,63.383949841216825,65.27566422154072,62.86258883222431,59.49938302447572,60.39251849981988,0,0,CPU_STRESS,112.0
112.25,22,35,22,5,24,15,5,15,0,0,CPU_STRESS,112.25,1368,1807,1704,383,405,421,384,381,0,0,CPU_STRESS,112.25,678,740,823,800,958,860,788,875,0,0,CPU_STRESS,112.25,9964,13671,13364,35606,36940,35685,33643,34220,0,0,CPU_STRESS,112.25,48.48515861898758,51.70790335025274,50.16432585501244,63.326125954007466,65.14974477709626,62.92178681057447,59.58526436704617,60.40105146685285,0,0,CPU_STRESS,112.25
112.5,23,34,22,10,24,15,20,14,0,0,CPU_STRESS,112.5,1349,1798,1710,384,406,421,384,385,0,0,CPU_STRESS,112.5,676,740,812,822,960,855,787,876,0,0,CPU_STRESS,112.5,9892,13500,13362,34863,37241,35703,33853,34233,0,0,CPU_STRESS,112.5,47.07752920722291,51.36093959822458,49.68317724948811,63.13442320309177,66.15530697249085,63.40476447822847,59.939262906007215,60.41207999792079,0,0,CPU_STRESS,112.5
112.75,29,31,18,10,32,10,20,11,0,0,CPU_STRESS,112.75,1295,1685,1698,366,405,420,378,389,0,0,CPU_STRESS,112.75,647,714,790,884,983,788,810,882,0,0,CPU_STRESS,112.75,9385,12955,13346,32743,37510,35894,34460,34114,0,0,CPU_STRESS,112.75,46.124028863407126,49.17253677225809,48.48952337266318,58.917119504580704,67.42304689066918,64.04621444665159,61.08252322220444,61.23561591475288,0,0,CPU_STRESS,112.75
113.0,29,30,15,10,35,10,20,7,0,0,CPU_STRESS,113.0,1273,1681,1695,365,405,420,379,397,0,0,CPU_STRESS,113.0,648,715,788,914,984,784,827,879,0,0,CPU_STRESS,113.0,9307,12822,13337,33142,37449,35893,34401,34084,0,0,CPU_STRESS,113.0,45.71505636645964,48.40700542474054,48.55868443356479,60.03548183434804,67.31034537238071,63.828225313562456,61.258787257676886,61.24161591475288,0,0,CPU_STRESS,113.0
113.25,29,30,15,10,35,10,20,7,0,0,CPU_STRESS,113.25,1271,1676,1697,366,406,421,379,396,0,0,CPU_STRESS,113.25,650,717,790,930,981,788,832,885,0,0,CPU_STRESS,113.25,9290,12858,13363,33625,37308,35836,34375,34061,0,0,CPU_STRESS,113.25,45.72471055900622,48.36311935926082,48.69017088877624,60.00529430603681,66.75854866112095,63.73746128851938,61.333538201177824,61.30390199014658,0,0,CPU_STRESS,113.25
113.5,29,30,15,5,15,11,40,7,0,0,CPU_STRESS,113.5,1269,1677,1707,376,406,421,380,401,0,0,CPU_STRESS,113.5,656,723,798,969,977,798,836,911,0,0,CPU_STRESS,113.5,9294,12862,13404,34417,36752,35702,34855,34191,0,0,CPU_STRESS,113.5,45.74332209746776,48.6782307308161,48.97848151148684,60.30275596979606,65.28326255000984,63.58005439818751,61.7858465678112,61.17747892182021,0,0,CPU_STRESS,113.5
113.75,33,26,15,5,15,16,34,7,0,0,CPU_STRESS,113.75,1246,1680,1743,434,425,431,425,421,0,0,CPU_STRESS,113.75,698,799,845,1147,958,905,985,1040,0,0,CPU_STRESS,113.75,9296,12841,13480,37317,35050,33952,35287,34585,0,0,CPU_STRESS,113.75,45.99595103559086,49.23496177928591,49.4122996242112,65.32992002017127,61.83268402422596,59.51740231533215,62.22630837829957,61.37837920757374,0,0,CPU_STRESS,113.75
114.0,35,20,20,5,15,16,40,6,0,0,CPU_STRESS,114.0,1219,1651,1747,429,423,429,426,423,0,0,CPU_STRESS,114.0,697,800,845,1157,961,898,983,1032,0,0,CPU_STRESS,114.0,9337,12960,13533,37182,34857,33833,35168,34584,0,0,CPU_STRESS,114.0,46.111187890753214,49.38865391081762,49.36038102938011,65.13676571709131,61.5584316432736,59.0356211240324,61.975701612842805,61.22782572654856,0,0,CPU_STRESS,114.0
114.25,35,20,20,5,15,16,40,6,0,0,CPU_STRESS,114.25,1217,1661,1737,423,423,427,424,421,0,0,CPU_STRESS,114.25,697,791,845,1128,961,900,973,1024,0,0,CPU_STRESS,114.25,9368,12973,13516,36805,34978,33724,35142,34597,0,0,CPU_STRESS,114.25,46.137152717593054,49.43087772251352,49.34448579128486,64.77574467085685,62.16630346867041,58.90535491436488,61.72658077368621,61.13509568991853,0,0,CPU_STRESS,114.25
114.5,15,35,35,15,10,16,5,6,0,0,CPU_STRESS,114.5,1207,1654,1738,417,420,422,419,411,0,0,CPU_STRESS,114.5,686,786,836,1055,963,891,961,1014,0,0,CPU_STRESS,114.5,9424,13116,13498,35461,35221,33515,34176,34475,0,0,CPU_STRESS,114.5,46.14041536706045,49.58943598899421,49.19086023106079,64.4958821566258,62.69288005597196,58.43058261999256,61.16699775670321,60.95266768091302,0,0,CPU_STRESS,114.5
114.75,15,44,35,15,10,11,5,6,0,0,CPU_STRESS,114.75,1183,1697,1726,371,422,386,388,403,0,0,CPU_STRESS,114.75,619,697,776,871,1010,803,822,936,0,0,CPU_STRESS,114.75,9469,13523,13503,32688,35663,31231,33207,33740,0,0,CPU_STRESS,114.75,46.14688953733463,49.87071281373233,48.85005670413181,58.00802215605727,63.28647008848845,54.635914433690935,58.29195526373987,59.57457593311451,0,0,CPU_STRESS,114.75
115.0,15,45,35,18,2,10,5,5,0,0,CPU_STRESS,115.0,1263,1712,1734,371,421,386,389,403,0,0,CPU_STRESS,115.0,617,694,772,868,1005,789,826,943,0,0,CPU_STRESS,115.0,9673,13540,13550,32503,35546,30998,33175,33731,0,0,CPU_STRESS,115.0,46.36672251689405,49.89336342123013,49.18874831108808,57.728166567538565,63.16420866657703,54.29144474241729,58.307754073263695,59.57057439465298,0,0,CPU_STRESS,115.0
115.25,15,45,35,17,2,10,5,5,0,0,CPU_STRESS,115.25,1263,1708,1734,370,422,386,389,403,0,0,CPU_STRESS,115.25,620,691,772,865,1002,785,825,942,0,0,CPU_STRESS,115.25,9704,13526,13556,32443,35288,30959,32869,33866,0,0,CPU_STRESS,115.25,46.8371770623486,49.92335429147099,49.2931144921658,57.636743422293,62.508387238005625,54.52181566593822,58.207402403077175,59.71656631524223,0,0,CPU_STRESS,115.25
115.5,30,42,20,14,2,5,10,15,0,0,CPU_STRESS,115.5,1272,1707,1764,369,416,384,389,408,0,0,CPU_STRESS,115.5,633,693,772,861,992,765,812,944,0,0,CPU_STRESS,115.5,9766,13562,13628,32391,34011,30745,32739,33919,0,0,CPU_STRESS,115.5,48.57281793478261,50.04486669575463,50.13245081972711,57.67743498073455,60.3014419968089,53.86746184539812,58.10547327942304,60.01741238822569,0,0,CPU_STRESS,115.5
115.75,30,37,20,10,1,5,10,15,0,0,CPU_STRESS,115.75,1412,1781,1884,366,397,379,389,422,0,0,CPU_STRESS,115.75,726,675,772,853,879,727,752,960,0,0,CPU_STRESS,115.75,10100,13702,13943,32294,31980,30609,31973,35220,0,0,CPU_STRESS,115.75,49.16716340138487,50.76490138221584,51.45914791928646,57.53277758610989,56.45521286760478,53.68602297773428,56.51356157176158,62.059090795413546,0,0,CPU_STRESS,115.75
116.0,30,37,20,10,10,3,13,13,0,0,CPU_STRESS,116.0,1395,1801,1894,366,397,379,390,414,0,0,CPU_STRESS,116.0,730,673,772,851,873,729,738,957,0,0,CPU_STRESS,116.0,10037,13806,13993,32261,31760,31127,31881,35165,0,0,CPU_STRESS,116.0,49.2287848809552,51.21734563371343,51.66034087745786,57.48196978541386,56.3933889729322,54.7620263354876,56.33522741147743,62.15299538035914,0,0,CPU_STRESS,116.0
116.25,30,36,20,10,10,3,13,13,0,0,CPU_STRESS,116.25,1383,1797,1907,366,397,378,390,412,0,0,CPU_STRESS,116.25,730,680,776,853,874,739,735,954,0,0,CPU_STRESS,116.25,9969,13863,14080,32251,31858,31130,31903,35213,0,0,CPU_STRESS,116.25,48.94726341308096,51.192952415820216,51.97247661815126,57.55746626489144,56.54376380365705,54.64033981922609,55.90295936645055,61.58351915695487,0,0,CPU_STRESS,116.25
116.5,20,28,30,9,25,4,13,13,0,0,CPU_STRESS,116.5,1327,1812,1923,367,397,381,389,408,0,0,CPU_STRESS,116.5,731,694,786,858,883,760,751,939,0,0,CPU_STRESS,116.5,9777,14134,14365,32007,32109,31723,31105,34576,0,0,CPU_STRESS,116.5,48.23637202419208,51.53958987200453,53.02000078176538,57.51696399200786,56.91234605473932,55.23108336179465,55.52606258545376,60.51685247312312,0,0,CPU_STRESS,116.5
116.75,20,21,30,16,25,2,12,9,0,0,CPU_STRESS,116.75,1103,2074,2004,374,402,409,379,366,0,0,CPU_STRESS,116.75,720,808,816,828,956,933,795,885,0,0,CPU_STRESS,116.75,9024,14675,14942,31890,32364,32691,30181,31473,0,0,CPU_STRESS,116.75,47.1512856281941,53.75847054101116,54.40514863816735,57.29387895886947,57.84428884311959,58.19482957373489,53.80933460093826,55.41172748986024,0,0,CPU_STRESS,116.75
117.0,20,21,30,15,25,0,8,10,0,0,CPU_STRESS,117.0,1092,2056,1990,374,399,402,378,361,0,0,CPU_STRESS,117.0,717,806,810,864,958,934,788,881,0,0,CPU_STRESS,117.0,9039,14567,14955,33287,32634,32844,30613,31415,0,0,CPU_STRESS,117.0,47.17977201941725,53.88140803712216,54.28509776175619,57.740386216703065,57.80477181106366,58.20132165248948,54.89308580511829,54.98323292389041,0,0,CPU_STRESS,117.0
117.25,20,23,29,15,25,1,8,10,0,0,CPU_STRESS,117.25,1093,2057,1991,374,399,402,378,359,0,0,CPU_STRESS,117.25,714,804,809,864,958,926,784,871,0,0,CPU_STRESS,117.25,9086,14532,14914,33460,32794,32808,31112,31326,0,0,CPU_STRESS,117.25,47.20383868608392,53.85807673620779,54.239405296915095,57.58014390901075,58.27859827626512,58.24773354892637,55.01347504799121,55.10833421602092,0,0,CPU_STRESS,117.25
117.5,15,25,29,5,15,1,8,5,0,0,CPU_STRESS,117.5,1129,2028,1939,374,398,400,377,356,0,0,CPU_STRESS,117.5,700,796,780,877,963,913,788,862,0,0,CPU_STRESS,117.5,9109,14442,14797,33889,33467,32794,32041,31495,0,0,CPU_STRESS,117.5,48.259384527551866,53.968482731603125,53.830614776324566,57.712480036771865,59.42497647175382,58.24202200491482,55.56788596207713,55.35299076363995,0,0,CPU_STRESS,117.5
117.75,15,30,30,5,15,1,9,5,0,0,CPU_STRESS,117.75,1242,1808,1805,381,393,382,377,344,0,0,CPU_STRESS,117.75,668,691,717,922,993,893,781,811,0,0,CPU_STRESS,117.75,9833,13952,14574,34926,34645,33059,34887,33042,0,0,CPU_STRESS,117.75,49.19924065684793,52.74922822681483,53.09154091464092,61.38875583116991,61.43655459738636,58.37183725290973,61.39090585497808,57.74437727151719,0,0,CPU_STRESS,117.75
118.0,15,30,30,5,11,5,10,5,0,0,CPU_STRESS,118.0,1268,1807,1816,381,388,382,374,344,0,0,CPU_STRESS,118.0,668,691,716,918,983,898,775,804,0,0,CPU_STRESS,118.0,10036,13853,14471,35055,34600,33113,34962,33071,0,0,CPU_STRESS,118.0,49.36603661615347,52.79496618806972,53.27666305606155,61.46882777557043,61.38981768759516,58.49708569439769,61.27369504781834,57.75248203342195,0,0,CPU_STRESS,118.0
118.25,15,30,30,5,10,5,10,5,0,0,CPU_STRESS,118.25,1269,1805,1821,381,385,380,372,344,0,0,CPU_STRESS,118.25,669,691,711,924,981,899,781,821,0,0,CPU_STRESS,118.25,10042,13799,14497,34560,34417,33227,34922,33123,0,0,CPU_STRESS,118.25,49.36979419191105,52.71016561086915,53.34553292785641,61.22656457675208,60.92756640679298,58.66010339693327,61.13438512718341,57.855621927435976,0,0,CPU_STRESS,118.25
118.5,20,29,15,40,10,10,5,10,0,0,CPU_STRESS,118.5,1279,1806,1830,378,383,380,370,347,0,0,CPU_STRESS,118.5,669,695,724,945,980,925,798,831,0,0,CPU_STRESS,118.5,10090,13642,14417,34193,33934,33244,34659,33492,0,0,CPU_STRESS,118.5,49.370727525244384,52.65809382453101,53.488461499285,60.98005977411087,59.99203493387992,58.95704590165078,60.79533300153128,58.07664788173412,0,0,CPU_STRESS,118.5
118.75,20,29,15,40,10,10,5,10,0,0,CPU_STRESS,118.75,1293,1800,1908,356,350,373,363,351,0,0,CPU_STRESS,118.75,669,775,762,1010,908,1028,938,948,0,0,CPU_STRESS,118.75,10240,13188,14405,33757,32883,33715,34456,34431,0,0,CPU_STRESS,118.75,49.370727525244384,51.62507937841087,53.737370940497385,59.96176304933775,58.73171119276599,59.84184601606157,60.46443731651885,60.305110250470825,0,0,CPU_STRESS,118.75
119.0,20,30,15,40,11,10,5,10,0,0,CPU_STRESS,119.0,1307,1806,1912,357,347,375,363,345,0,0,CPU_STRESS,119.0,667,767,764,1015,908,1044,945,956,0,0,CPU_STRESS,119.0,10238,13139,14413,33733,33029,34101,34356,34455,0,0,CPU_STRESS,119.0,49.41960697992947,51.64442683603798,53.780077200903655,60.05520758127891,58.281458363228346,60.68297631882507,60.57819939333094,59.942159779012464,0,0,CPU_STRESS,119.0
