time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:47:30,12.0,0.0,0.0,0.0,67412.81812779781,662321.0801361115,3577705.8718001223,0.0,4315630.36162073,10.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,424.0,442.0,461.0,463.0,424.0,436.0,504.0,466.0,0.0,0.0,1100.0,1113.0,1303.0,1085.0,1047.0,1090.0,1071.0,1017.0,0.0,0.0,35793.0,36436.0,36446.0,39396.0,36121.0,37847.0,39843.0,38890.0,0.0,0.0,63.54063280318785,65.22928489711923,66.10144053038852,69.67759985663086,64.27477615135183,66.83016953324453,70.48909686172266,68.82992217380172,0.0,0.0,10386382.307703968,2075000.50307374,57.7191643525626,0.0,145.0,2884.5063207374483,,
2025-05-17 18:47:45,12.0,0.0,0.0,0.0,50590.33929265494,719525.519525934,3577705.8718001223,0.0,4380259.762851838,5.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,422.0,442.0,460.0,463.0,424.0,433.0,486.0,465.0,0.0,0.0,1100.0,1106.0,1247.0,1094.0,1048.0,1083.0,1070.0,1018.0,0.0,0.0,35577.0,36536.0,37089.0,39334.0,36859.0,37675.0,39778.0,38690.0,0.0,0.0,63.60091610579198,65.63006113464982,66.735475054198,69.41788275706375,65.27121566892718,66.83220513930515,70.45226829029409,68.72810550713506,0.0,0.0,10310377.78093492,2078003.9243900564,57.88756762317459,0.0,0.0,2717.646694448171,,
2025-05-17 18:48:00,13.0,0.0,0.0,0.0,31268.141959321616,717967.8836048263,3686899.461300401,0.0,4380259.762851838,5.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,410.0,459.0,458.0,461.0,422.0,423.0,462.0,452.0,0.0,0.0,1051.0,1101.0,1068.0,1151.0,1048.0,1067.0,1048.0,996.0,0.0,0.0,35214.0,36843.0,38125.0,38405.0,37406.0,37063.0,39541.0,38541.0,0.0,0.0,63.42099903391475,66.46254422591123,68.79728460587417,68.67741867563981,66.98675390582618,66.38453395770898,70.37619736088237,68.7472245547541,0.0,0.0,10310377.78093492,2075218.082606905,57.88756762317459,0.0,0.0,2690.1144272946794,,
2025-05-17 18:48:15,13.0,0.0,0.0,0.0,28892.461959321616,717967.8836048263,3991012.451727249,0.0,4397247.210177846,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,410.0,460.0,458.0,463.0,421.0,425.0,462.0,451.0,0.0,0.0,1053.0,1097.0,1069.0,1154.0,1047.0,1070.0,1045.0,985.0,0.0,0.0,35199.0,36809.0,38126.0,38453.0,37304.0,37036.0,39530.0,38547.0,0.0,0.0,63.44443056431733,66.42332168622869,68.87596317730275,68.6596579613541,67.08421502415229,66.26806023976026,70.40602593231094,68.7237261420557,0.0,0.0,10295971.808173012,2075241.029908493,57.88756762317459,0.0,0.0,2698.023222876371,,
2025-05-17 18:48:30,13.0,0.0,0.0,0.0,28892.461959321616,718515.3086557491,3991012.451727249,0.0,4679783.05105637,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,410.0,463.0,458.0,464.0,421.0,425.0,457.0,451.0,0.0,0.0,1049.0,1102.0,1067.0,1152.0,1046.0,1072.0,1034.0,979.0,0.0,0.0,35237.0,36778.0,38014.0,38431.0,37246.0,37056.0,39533.0,38591.0,0.0,0.0,63.53928951346,66.48112176947879,68.62819254238211,68.69748702118314,66.72600280053506,66.2040796842047,70.42895622260887,68.84860391983348,0.0,0.0,10281965.582211662,2075341.473339588,58.01127313421438,0.0,0.0,2715.490259651003,,
2025-05-17 18:48:45,13.0,0.0,0.0,0.0,28892.461959321616,718574.6468571873,3991285.3446539366,0.0,4680364.248632127,0.0,0.0,5.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,412.0,459.0,458.0,467.0,421.0,434.0,458.0,450.0,0.0,0.0,1052.0,1110.0,1063.0,1154.0,1059.0,1089.0,1024.0,986.0,0.0,0.0,35257.0,36704.0,37810.0,38406.0,36789.0,36946.0,39728.0,38844.0,0.0,0.0,63.360636735801066,65.87062877901512,68.36060285984244,68.3133973905563,65.82581929498122,66.10710324120328,70.49043097008364,69.37842138015091,0.0,0.0,10287383.035150802,2075600.351759868,58.0464115917319,0.0,0.0,2652.943800541468,,
2025-05-17 18:49:00,13.0,0.0,0.0,0.0,28892.461959321616,654238.443786646,4017928.908170389,0.0,4680364.248632127,0.0,0.0,5.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,422.0,435.0,457.0,477.0,420.0,449.0,458.0,444.0,0.0,0.0,1075.0,1140.0,1051.0,1182.0,1064.0,1156.0,1004.0,996.0,0.0,0.0,35314.0,36223.0,37336.0,38214.0,36209.0,36606.0,40062.0,39805.0,0.0,0.0,62.60534909543145,64.65950091712153,66.98745150577301,68.04981670167484,64.59108854968962,64.96266685090896,70.53023642330487,70.5648769841269,0.0,0.0,10290322.2551508,2075662.4563107248,58.0464115917319,0.0,0.0,2658.6111746415995,,
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,28892.461959321616,657164.1580723603,4068555.182761714,0.0,4680364.248632127,5.0,0.0,0.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0,422.0,436.0,453.0,478.0,420.0,448.0,462.0,444.0,0.0,0.0,1091.0,1144.0,1055.0,1200.0,1056.0,1157.0,1000.0,1001.0,0.0,0.0,35344.0,36204.0,37213.0,38246.0,36213.0,36868.0,40060.0,39948.0,0.0,0.0,62.75780173987306,64.62008773030836,66.95310879293028,68.17359224280035,64.55261403351949,65.59179661147405,70.51323642330487,70.51244819624813,0.0,0.0,10298143.657654831,2075981.2615794824,58.0621115917319,0.0,0.0,2654.819443754736,,
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,28892.461959321616,659355.5180723603,4069793.084983937,0.0,4671663.832632127,5.0,0.0,0.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0,422.0,435.0,447.0,478.0,421.0,449.0,463.0,445.0,0.0,0.0,1097.0,1140.0,1037.0,1208.0,1062.0,1156.0,1016.0,1008.0,0.0,0.0,35300.0,36114.0,37082.0,38318.0,36223.0,37025.0,39923.0,40039.0,0.0,0.0,63.03163745415877,64.70152106364168,66.67178556380816,68.08341277492335,64.60206037051583,65.84498358838603,70.4616197566382,70.59744819624812,0.0,0.0,10307421.308810834,2076064.573952428,57.86365641502572,0.0,0.0,2726.848881464359,,
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,28892.461959321616,664245.2231993774,4067639.1522135497,0.0,4658253.110012138,10.0,0.0,0.0,9.0,10.0,10.0,5.0,0.0,0.0,0.0,422.0,436.0,437.0,479.0,421.0,449.0,466.0,448.0,0.0,0.0,1109.0,1142.0,1020.0,1217.0,1061.0,1161.0,1069.0,1022.0,0.0,0.0,35300.0,36135.0,36564.0,38605.0,36607.0,37263.0,39645.0,40245.0,0.0,0.0,63.31747635019766,65.07826581647336,65.88231468838731,68.62596145495677,64.72798029805205,66.80371798954043,70.40545612027456,70.97255533910531,0.0,0.0,10328503.454774646,2076430.98254454,57.87170291010988,0.0,6.0,2968.2558731313875,,
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,28892.461959321616,719344.9884563319,4029107.050639298,0.0,4656672.9642343605,10.0,0.0,0.0,9.0,9.0,10.0,5.0,0.0,0.0,0.0,427.0,460.0,414.0,479.0,421.0,470.0,471.0,467.0,0.0,0.0,1230.0,1213.0,945.0,1282.0,1050.0,1127.0,1322.0,1117.0,0.0,0.0,36423.0,36926.0,35141.0,39449.0,37217.0,39151.0,38382.0,40442.0,0.0,0.0,64.95719525183264,66.2808795160407,62.82882031746037,70.39946764162362,65.77467922617443,69.63524645354647,68.90242639472692,71.69569938672436,0.0,0.0,10325671.782774646,2076430.0332112068,57.87170291010988,0.0,6.0,2962.951051668846,,
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,718726.3683351199,3850362.0156943183,0.0,4637391.975143451,10.0,0.0,0.0,10.0,9.0,6.0,9.0,0.0,0.0,0.0,428.0,465.0,412.0,483.0,423.0,475.0,469.0,467.0,0.0,0.0,1232.0,1241.0,1030.0,1319.0,1066.0,1100.0,1343.0,1131.0,0.0,0.0,36483.0,37205.0,35038.0,39495.0,37237.0,39272.0,38430.0,40529.0,0.0,0.0,65.0077978973353,66.32742927797509,62.79200196394947,70.30793787971885,66.2462853864515,69.89328166278167,68.82138234003062,71.87891605339102,0.0,0.0,10325671.782774646,2076678.3275652973,57.87170291010988,0.0,6.0,2952.30898283421,,
2025-05-17 18:50:30,13.0,0.0,0.0,0.0,0.0,718726.3683351199,3802009.237462692,0.0,4478020.129386424,10.0,0.0,0.0,9.0,10.0,6.0,9.0,0.0,0.0,0.0,427.0,469.0,416.0,483.0,423.0,484.0,471.0,467.0,0.0,0.0,1238.0,1240.0,1050.0,1315.0,1094.0,1100.0,1386.0,1219.0,0.0,0.0,36815.0,37216.0,35503.0,39558.0,37407.0,39644.0,38618.0,40474.0,0.0,0.0,64.82516590196141,66.35282877431209,63.54032656712407,70.84936010194109,66.43880221895662,70.16869103314987,68.92901355696182,71.80637319624819,0.0,0.0,10332401.033321498,2076409.571558059,57.980997780565104,0.0,6.0,2931.014577692933,,
2025-05-17 18:50:45,13.0,0.0,0.0,0.0,0.0,713311.3362096064,3802009.237462692,0.0,4458723.274792007,10.0,0.0,0.0,9.0,10.0,6.0,9.0,0.0,0.0,0.0,429.0,491.0,420.0,487.0,423.0,523.0,480.0,468.0,0.0,0.0,1330.0,1406.0,1126.0,1438.0,1210.0,1755.0,1565.0,1456.0,0.0,0.0,37329.0,37281.0,36139.0,39622.0,38212.0,39648.0,39019.0,39878.0,0.0,0.0,66.182047485093,67.46236598169531,64.66286467174653,71.32064065749663,67.47338450688947,70.5085389768728,69.33852434980827,71.87508531746028,0.0,0.0,10307884.116409156,2081241.7385857047,57.94384162023996,0.0,0.0,2816.1480531935235,,
2025-05-17 18:51:00,13.0,0.0,7931904.0,0.0,0.0,649474.648717344,3760653.219497105,0.0,4471887.428696769,9.0,0.0,0.0,10.0,10.0,6.0,9.0,0.0,0.0,0.0,474.0,702.0,459.0,510.0,443.0,613.0,503.0,471.0,0.0,0.0,1817.0,2019.0,1663.0,1990.0,1781.0,1973.0,1915.0,1951.0,0.0,0.0,38037.0,38140.0,37563.0,39989.0,38828.0,40521.0,40497.0,39678.0,0.0,0.0,68.69093214285718,69.88423373015871,68.25899015226346,72.42778844779846,69.5837270562771,73.39481191724941,72.70470119088202,71.75502499999993,0.0,0.0,10318124.716409154,2076840.2505857053,57.90249183072599,0.0,0.0,2792.0653403394126,,
2025-05-17 18:51:15,13.0,0.0,7931904.0,0.0,22803456.0,635715.7933809914,3424860.036896703,0.0,3345408.0,10.0,0.0,5.0,11.0,10.0,8.0,9.0,0.0,0.0,0.0,479.0,705.0,459.0,520.0,447.0,631.0,506.0,472.0,0.0,0.0,1914.0,2093.0,1666.0,2032.0,1851.0,2194.0,2077.0,2079.0,0.0,0.0,38212.0,38351.0,37631.0,40176.0,38810.0,40867.0,40582.0,39633.0,0.0,0.0,69.55454404761909,70.04296269841271,68.35876826304157,72.93529685328186,69.67591038961044,74.02556550671551,73.11007692827562,71.62606666666662,0.0,0.0,10354840.676354874,2076928.1591571337,57.72084681079927,0.0,0.0,2821.28104108644,,
2025-05-17 18:51:30,13.0,0.0,7931904.0,0.0,22803456.0,642158.740145111,3393875.4754659217,0.0,3345408.0,10.0,0.0,5.0,12.0,9.0,8.0,10.0,0.0,0.0,0.0,479.0,706.0,459.0,521.0,450.0,637.0,505.0,472.0,0.0,0.0,1927.0,2046.0,1672.0,2026.0,1878.0,2178.0,2018.0,2090.0,0.0,0.0,38207.0,38278.0,37673.0,40172.0,38690.0,40888.0,40591.0,39651.0,0.0,0.0,69.2047023809524,70.18377460317461,68.41068016780348,72.6643274088374,69.6542190476191,74.11229764957267,72.76063683087303,71.43536666666664,0.0,0.0,10578039.152907057,2085450.347070767,56.91149502888948,0.0,0.0,2847.046128740027,,
2025-05-17 18:51:45,13.0,17046528.0,7931904.0,0.0,22803456.0,906240.0,3450489.888710928,0.0,3345408.0,20.0,10.0,10.0,13.0,9.0,8.0,13.0,10.0,0.0,0.0,478.0,696.0,459.0,520.0,451.0,638.0,503.0,473.0,0.0,0.0,1918.0,1987.0,1695.0,2004.0,1839.0,2096.0,1853.0,1857.0,0.0,0.0,38040.0,38273.0,37991.0,40164.0,37651.0,40876.0,40624.0,39675.0,0.0,0.0,68.77520952380952,69.76075317460318,68.92898171440501,72.46516554015056,68.98212738095239,74.09172865606617,72.74981094564713,71.33919285714282,0.0,0.0,10559508.546346862,2139987.7487761187,56.94294449320879,0.0,0.0,2904.5197217515324,,
2025-05-17 18:52:00,13.0,17046528.0,282780672.0,0.0,22803456.0,906240.0,3711380.858713137,0.0,3345408.0,20.0,10.0,10.0,16.0,10.0,11.0,16.0,10.0,0.0,0.0,472.0,573.0,472.0,525.0,460.0,624.0,498.0,473.0,0.0,0.0,1842.0,1826.0,1586.0,1832.0,1774.0,1972.0,1769.0,1803.0,0.0,0.0,37673.0,38253.0,38981.0,40076.0,37104.0,40822.0,40652.0,39705.0,0.0,0.0,68.63956547619054,69.21166586229086,70.52573506944437,72.24181986915491,67.13737360405297,73.53969531995783,72.79038780612524,71.1963583333333,0.0,0.0,10537626.768374871,2159840.3781280867,56.998905078794365,0.0,0.0,2910.0065946134787,,
2025-05-17 18:52:15,13.0,17046528.0,282780672.0,0.0,310232064.0,906240.0,4485155.128116139,0.0,28056576.0,20.0,10.0,9.0,16.0,10.0,10.0,18.0,10.0,0.0,0.0,472.0,561.0,472.0,527.0,465.0,630.0,497.0,473.0,0.0,0.0,1858.0,1798.0,1643.0,1861.0,1805.0,2021.0,1823.0,1812.0,0.0,0.0,37762.0,38469.0,38946.0,40425.0,37242.0,39975.0,40409.0,39698.0,0.0,0.0,68.43140119047627,69.14256007330862,70.47422395833325,72.70534753968256,67.60139912714098,73.37639045086178,72.7526645605112,71.30563055555554,0.0,0.0,10374659.886719383,2236009.7358539617,57.27724139448006,0.0,0.0,2903.4543133563766,,
2025-05-17 18:52:30,13.0,17046528.0,282780672.0,0.0,310232064.0,906240.0,4500498.427902576,0.0,28056576.0,20.0,10.0,9.0,16.0,10.0,10.0,18.0,10.0,0.0,0.0,472.0,550.0,470.0,530.0,466.0,625.0,496.0,472.0,0.0,0.0,1854.0,1810.0,1649.0,1879.0,1802.0,2034.0,1843.0,1845.0,0.0,0.0,37768.0,38508.0,38937.0,40474.0,37359.0,39894.0,40583.0,39698.0,0.0,0.0,68.72321428571436,69.31309133093987,70.66299999999993,72.8090951587302,67.63632769856954,73.34540809155443,72.80992646527311,71.30713055555555,0.0,0.0,9994268.08329548,2437140.075809524,58.74253093979039,0.0,0.0,2903.48907750732,,
2025-05-17 18:52:45,13.0,6629376.0,282780672.0,0.0,310232064.0,29435904.0,4475178.29114082,0.0,28056576.0,5.0,0.0,10.0,14.0,0.0,10.0,18.0,0.0,0.0,0.0,472.0,541.0,468.0,531.0,465.0,607.0,488.0,471.0,0.0,0.0,1866.0,1822.0,1666.0,1907.0,1813.0,2108.0,1939.0,1841.0,0.0,0.0,38071.0,38580.0,39173.0,40555.0,38162.0,39550.0,40065.0,39664.0,0.0,0.0,69.16623095238103,69.71362783887638,71.21035833333328,73.31757769841275,68.255799163216,72.5760401594865,72.41232191010607,71.29204722222222,0.0,0.0,9953743.029702406,2493507.432285714,58.90023411722901,0.0,6.0,2824.8057926744227,,
2025-05-17 18:53:00,13.0,6629376.0,22969344.0,0.0,310232064.0,29435904.0,4365899.497997963,0.0,28056576.0,5.0,0.0,10.0,11.0,0.0,9.0,18.0,0.0,0.0,0.0,471.0,507.0,459.0,529.0,450.0,592.0,483.0,468.0,0.0,0.0,1890.0,1861.0,1853.0,1991.0,1800.0,2166.0,2146.0,1782.0,0.0,0.0,38389.0,38977.0,39212.0,40734.0,38761.0,38903.0,39654.0,39686.0,0.0,0.0,69.15894404761912,70.47170770308121,71.28449603174602,74.38607243145746,69.38813968253965,70.73038312577945,70.6332439381529,71.22817063492067,0.0,0.0,9928858.130316984,2507691.465619047,59.15197158192681,0.0,6.0,2803.576902323693,,
2025-05-17 18:53:15,13.0,6629376.0,22969344.0,0.0,4746240.0,29435904.0,4063937.949572036,0.0,12109824.0,5.0,0.0,9.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,474.0,500.0,454.0,522.0,446.0,589.0,482.0,468.0,0.0,0.0,1819.0,1781.0,1733.0,1921.0,1704.0,2080.0,2093.0,1714.0,0.0,0.0,38462.0,38763.0,39651.0,40774.0,38857.0,38820.0,38084.0,39767.0,0.0,0.0,69.46663333333339,70.31667063492061,71.66747215007216,74.30322878066384,69.1865559523809,70.4195247591461,70.25792061084915,71.16495396825401,0.0,0.0,9732366.142437125,2519294.915619048,59.30837634383156,0.0,6.0,2901.417822200913,,
2025-05-17 18:53:30,13.0,6629376.0,22969344.0,0.0,4746240.0,29435904.0,4073244.097035239,0.0,12109824.0,5.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,472.0,499.0,454.0,521.0,446.0,584.0,482.0,468.0,0.0,0.0,1817.0,1756.0,1733.0,1914.0,1700.0,2079.0,2079.0,1695.0,0.0,0.0,38438.0,38854.0,39399.0,40758.0,38772.0,38800.0,39077.0,39790.0,0.0,0.0,69.41496666666671,70.15945396825394,71.50320548340548,73.92616766955273,69.33275595238091,70.70094560774194,70.25792061084915,71.13932063492067,0.0,0.0,9578193.092714982,2527634.861523809,60.38369121934411,0.0,6.0,2973.7329347961013,,
2025-05-17 18:53:45,12.0,0.0,22969344.0,0.0,4746240.0,4500480.0,4077259.848663977,0.0,12109824.0,10.0,0.0,10.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,471.0,498.0,453.0,518.0,445.0,566.0,480.0,468.0,0.0,0.0,1779.0,1681.0,1716.0,1803.0,1634.0,2022.0,1868.0,1639.0,0.0,0.0,38122.0,38684.0,39248.0,40454.0,38356.0,38918.0,39682.0,39888.0,0.0,0.0,68.53074920634921,69.98414920634919,70.86990429292929,72.95133000721503,68.69703988095237,70.51482951550084,70.24192061084915,70.98884563492066,0.0,0.0,9586849.296657262,2548378.4751648344,60.50220858693176,0.0,0.0,3331.071020699253,,
2025-05-17 18:54:00,12.0,0.0,804864.0,0.0,4746240.0,4500480.0,4215674.447018744,0.0,12109824.0,10.0,0.0,10.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,454.0,486.0,452.0,474.0,437.0,526.0,469.0,458.0,0.0,0.0,1472.0,1444.0,1356.0,1393.0,1367.0,1564.0,1435.0,1322.0,0.0,0.0,37439.0,38210.0,39053.0,38891.0,38106.0,38939.0,39655.0,39863.0,0.0,0.0,67.11002626262633,68.3897991606102,69.90031818181825,69.7530547618607,68.0393607142857,69.15499358003109,68.34857881935342,70.69733968253972,0.0,0.0,9646331.371323928,2558359.982307692,60.317332872003405,0.0,0.0,3354.822387229937,,
2025-05-17 18:54:15,12.0,0.0,804864.0,0.0,384000.0,4500480.0,4466184.428100702,0.0,5615616.0,10.0,0.0,10.0,1.0,10.0,5.0,1.0,5.0,0.0,0.0,456.0,476.0,452.0,470.0,436.0,517.0,459.0,457.0,0.0,0.0,1457.0,1378.0,1356.0,1367.0,1354.0,1495.0,1358.0,1305.0,0.0,0.0,37383.0,38128.0,38528.0,38898.0,38074.0,38634.0,39516.0,39790.0,0.0,0.0,66.8169535353536,68.07364320822926,69.68030674603182,69.61131709952303,67.64752857408291,68.9019772816236,70.20333956608908,70.55829603174605,0.0,0.0,9885548.723721348,2555802.690661821,59.62295890174018,0.0,0.0,3306.176918004985,,
2025-05-17 18:54:30,12.0,0.0,804864.0,0.0,384000.0,4500480.0,4457554.159544073,0.0,5615616.0,10.0,0.0,10.0,1.0,10.0,5.0,1.0,5.0,0.0,0.0,456.0,471.0,450.0,467.0,434.0,505.0,456.0,455.0,0.0,0.0,1438.0,1391.0,1342.0,1352.0,1322.0,1466.0,1347.0,1303.0,0.0,0.0,37431.0,38098.0,38489.0,38901.0,38060.0,38487.0,39480.0,39626.0,0.0,0.0,66.99912323232329,67.90583173636779,69.55007817460324,69.47916590904686,67.53662420900356,68.72919935954569,70.20333956608908,69.8945,0.0,0.0,10346754.368032236,2555811.672185148,57.57482514673568,0.0,0.0,3274.940419828686,,
2025-05-17 18:54:45,12.0,0.0,804864.0,0.0,384000.0,2729722.668698413,4469012.847688261,0.0,5615616.0,10.0,5.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,454.0,468.0,445.0,463.0,431.0,489.0,446.0,452.0,0.0,0.0,1375.0,1368.0,1342.0,1347.0,1301.0,1411.0,1299.0,1300.0,0.0,0.0,37764.0,38039.0,38338.0,38876.0,37807.0,38293.0,39253.0,38632.0,0.0,0.0,67.25616370851375,67.51520261439377,69.12989343434349,69.09709209952304,67.30783730424164,68.2544459782048,70.0157978583959,69.33116666666665,0.0,0.0,10379300.2482194,2555891.8033914976,57.59718554445889,0.0,330.0,3126.732354693895,,
2025-05-17 18:55:00,12.0,0.0,1073152.0,0.0,384000.0,2715416.706031746,4451347.244905653,0.0,5615616.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,439.0,452.0,425.0,446.0,416.0,471.0,425.0,437.0,0.0,0.0,1252.0,1163.0,1338.0,1325.0,1202.0,1254.0,1243.0,1307.0,0.0,0.0,37971.0,37744.0,38240.0,38779.0,37692.0,37664.0,38425.0,38154.0,0.0,0.0,67.5171467532468,66.61416751026752,68.61270175438602,69.06234551367031,66.72482185044427,67.23905464257965,68.12310347714029,67.60733055555559,0.0,0.0,10356983.611152057,2555891.8033914976,57.54511887779222,0.0,330.0,3163.350176736209,,
2025-05-17 18:55:15,13.0,0.0,122880.0,0.0,55583682.27372044,2681268.158984127,4439478.249474417,0.0,6863667.521254901,10.0,5.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,438.0,444.0,427.0,426.0,412.0,452.0,414.0,435.0,0.0,0.0,1223.0,1164.0,1341.0,1320.0,1181.0,1213.0,1207.0,1276.0,0.0,0.0,37916.0,37717.0,38263.0,38569.0,37716.0,37626.0,38314.0,38040.0,0.0,0.0,67.39098008658014,66.51743671661671,68.72737834168758,68.37050856977103,66.65971589806331,66.57297243867244,68.12513361935075,67.51323033910536,0.0,0.0,10370900.60734253,2569625.5307248305,57.50805221112555,0.0,330.0,3115.7845040317056,,
2025-05-17 18:55:30,13.0,0.0,122880.0,0.0,34938511.07372043,2756494.9048888893,4207196.010618693,0.0,6884862.045699345,10.0,5.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,437.0,442.0,428.0,426.0,413.0,447.0,417.0,433.0,0.0,0.0,1214.0,1170.0,1339.0,1310.0,1161.0,1211.0,1210.0,1271.0,0.0,0.0,37723.0,37724.0,38328.0,38525.0,37743.0,37577.0,38336.0,38184.0,0.0,0.0,67.0724833333334,66.46406278177963,68.85304500835426,68.3521700416325,66.72895161234904,66.43735483127982,67.947333853609,67.49487641753673,0.0,0.0,10367612.177865712,2572396.760657604,57.59918026386256,0.0,330.0,3106.0148368981854,,
2025-05-17 18:55:45,13.0,20480.0,122880.0,0.0,748904.3504761904,2654395.2782222223,4245345.568049579,0.0,6866846.315736864,5.0,0.0,10.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,436.0,441.0,428.0,421.0,412.0,438.0,416.0,434.0,0.0,0.0,1211.0,1181.0,1320.0,1269.0,1161.0,1210.0,1187.0,1243.0,0.0,0.0,37066.0,37705.0,38448.0,38459.0,37755.0,37580.0,38345.0,38440.0,0.0,0.0,65.74378744588745,66.48943650503706,69.00676643692564,68.14811553613801,66.6924587552062,66.2911323204573,67.81203684126176,67.80956808420335,0.0,0.0,10286788.17570324,2566301.266278205,57.550325033250026,0.0,0.0,3093.1444870992577,,
2025-05-17 18:56:00,13.0,20480.0,122880.0,0.0,666765.8971428572,2224910.8886349206,4249234.037382913,0.0,6837798.849070197,5.0,0.0,10.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,427.0,437.0,450.0,422.0,422.0,429.0,428.0,430.0,0.0,0.0,1160.0,1267.0,1272.0,1205.0,1135.0,1254.0,1162.0,1180.0,0.0,0.0,36232.0,36890.0,38946.0,38094.0,37750.0,37598.0,38336.0,38795.0,0.0,0.0,63.96815302143492,65.75198941089401,69.57139057112478,66.72022998644253,66.6141646842445,66.65457568542568,67.65222433823247,68.37098574414084,0.0,0.0,10264707.811036574,2567642.5435076426,57.88793845316344,0.0,0.0,3099.970091049677,,
2025-05-17 18:56:15,13.0,20480.0,860160.0,0.0,544764.9203007518,1669819.3107301586,4289018.612057148,0.0,6681967.34176861,5.0,0.0,10.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,425.0,434.0,450.0,423.0,420.0,426.0,433.0,429.0,0.0,0.0,1115.0,1266.0,1244.0,1154.0,1053.0,1198.0,1178.0,1211.0,0.0,0.0,36090.0,36876.0,38737.0,37975.0,37913.0,37678.0,38120.0,38541.0,0.0,0.0,64.31425464977733,65.32586634812347,69.54393946608947,67.26873429626974,66.92360140898965,67.17952216117216,67.39378978952764,68.27584484059999,0.0,0.0,10175641.89541497,2571679.2730057,58.34993982761567,0.0,0.0,3091.1957387722146,,
2025-05-17 18:56:30,13.0,20480.0,860160.0,0.0,504772.55838262313,1660054.4467301583,4413836.597717712,0.0,6141944.117433834,5.0,0.0,10.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,425.0,435.0,451.0,423.0,421.0,424.0,435.0,428.0,0.0,0.0,1109.0,1264.0,1249.0,1149.0,1044.0,1187.0,1163.0,1186.0,0.0,0.0,36159.0,36770.0,38758.0,38154.0,37933.0,37791.0,38185.0,38502.0,0.0,0.0,64.07000957401976,65.38722262517973,69.37080137085137,67.29522239150783,66.9730462502595,67.22326191863692,67.41814669227064,68.09481172371687,0.0,0.0,9579959.534441784,2573314.373887263,60.29146542898643,0.0,0.0,3099.699514587779,,
