minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
94.0,13.0,MEM_STRESS,94.0,0.0,0.0,0.0,77595.80925611425,MEM_STRESS,94.0,499931.2181066668,4035183.0415036296,0.0,4258100.840648881,MEM_STRESS,94.0,15.0,0.0,9.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,94.0,414.0,505.0,433.0,469.0,419.0,427.0,421.0,412.0,0.0,0.0,MEM_STRESS,94.0,1126.0,1231.0,1076.0,1198.0,1209.0,1072.0,1037.0,1165.0,0.0,0.0,MEM_STRESS,94.0,35315.0,38209.0,38370.0,38257.0,35240.0,38195.0,38082.0,37340.0,0.0,0.0,MEM_STRESS,94.0,63.1703718651114,68.16398100561362,68.2667693015238,67.73792327280067,62.483752557476855,67.08267935091226,67.03408686411684,65.95906755018868,0.0,0.0,MEM_STRESS,94.0,10565939.841067703,MEM_STRESS,94.0,2072159.2175632275,MEM_STRESS,94.0,56.89748933499988,MEM_STRESS,94.0,0.0,MEM_STRESS,94.0,57.0,MEM_STRESS,94.0,94.0,MEM_STRESS,2635.863796924378,,,,,,
94.25,13.0,MEM_STRESS,94.25,0.0,0.0,0.0,23037.08925611426,MEM_STRESS,94.25,497422.2122230689,3992270.870825089,0.0,4325323.225824234,MEM_STRESS,94.25,15.0,0.0,9.0,5.0,5.0,10.0,0.0,10.0,0.0,0.0,MEM_STRESS,94.25,412.0,508.0,432.0,476.0,420.0,427.0,421.0,411.0,0.0,0.0,MEM_STRESS,94.25,1137.0,1236.0,1077.0,1210.0,1218.0,1080.0,1034.0,1170.0,0.0,0.0,MEM_STRESS,94.25,35307.0,38156.0,38191.0,38246.0,35253.0,38367.0,38134.0,37221.0,0.0,0.0,MEM_STRESS,94.25,62.87505981883629,67.99766187783148,67.90102232287342,67.73792327280067,62.18768241205713,67.28695734265733,67.1561785976228,66.01306897021597,0.0,0.0,MEM_STRESS,94.25,10565939.841067703,MEM_STRESS,94.25,2072185.532563228,MEM_STRESS,94.25,56.90734647785703,MEM_STRESS,94.25,0.0,MEM_STRESS,94.25,57.0,MEM_STRESS,94.25,94.25,MEM_STRESS,2648.60152141208,,,,,,
94.5,13.0,MEM_STRESS,94.5,0.0,0.0,0.0,23037.08925611426,MEM_STRESS,94.5,452746.8475159085,4015916.281276186,0.0,4426723.638827674,MEM_STRESS,94.5,15.0,0.0,9.0,5.0,5.0,10.0,0.0,10.0,0.0,0.0,MEM_STRESS,94.5,412.0,504.0,431.0,477.0,420.0,427.0,420.0,411.0,0.0,0.0,MEM_STRESS,94.5,1145.0,1195.0,1086.0,1215.0,1172.0,1112.0,1039.0,1164.0,0.0,0.0,MEM_STRESS,94.5,35608.0,38127.0,37679.0,38311.0,35503.0,37680.0,38285.0,36375.0,0.0,0.0,MEM_STRESS,94.5,63.35618626573432,67.78348525126103,67.43114024092088,67.77425105057844,63.0190772187932,66.61480558933819,67.39919865724153,65.86554163533714,0.0,0.0,MEM_STRESS,94.5,10523667.95243379,MEM_STRESS,94.5,2072167.0108080804,MEM_STRESS,94.5,57.09419546896908,MEM_STRESS,94.5,0.0,MEM_STRESS,94.5,57.0,MEM_STRESS,94.5,94.5,MEM_STRESS,2667.4041157276138,,,,,,
94.75,13.0,MEM_STRESS,94.75,0.0,0.0,0.0,23037.08925611426,MEM_STRESS,94.75,438155.77524240426,4008305.266539344,0.0,4426723.638827674,MEM_STRESS,94.75,5.0,0.0,9.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,MEM_STRESS,94.75,412.0,503.0,431.0,477.0,420.0,427.0,419.0,411.0,0.0,0.0,MEM_STRESS,94.75,1145.0,1194.0,1086.0,1215.0,1172.0,1113.0,1039.0,1165.0,0.0,0.0,MEM_STRESS,94.75,35799.0,38086.0,37560.0,38324.0,35535.0,37642.0,38405.0,36293.0,0.0,0.0,MEM_STRESS,94.75,63.4765441832554,67.65750790638369,67.34643071711135,67.80259432362143,63.54286088093396,66.5758055893382,67.70555213709507,65.68165527170078,0.0,0.0,MEM_STRESS,94.75,10485863.644909495,MEM_STRESS,94.75,2072383.1288248424,MEM_STRESS,94.75,57.241963456465164,MEM_STRESS,94.75,0.0,MEM_STRESS,94.75,57.0,MEM_STRESS,94.75,94.75,MEM_STRESS,2672.301131538088,,,,,,
95.0,13.0,MEM_STRESS,95.0,0.0,0.0,0.0,23037.08925611426,MEM_STRESS,95.0,439795.2923333133,4008363.697483072,0.0,4428553.540126376,MEM_STRESS,95.0,5.0,0.0,9.0,10.0,0.0,9.0,1.0,9.0,0.0,0.0,MEM_STRESS,95.0,425.0,492.0,415.0,477.0,420.0,423.0,410.0,410.0,0.0,0.0,MEM_STRESS,95.0,1110.0,1198.0,1084.0,1249.0,1190.0,1156.0,1049.0,1183.0,0.0,0.0,MEM_STRESS,95.0,36331.0,37833.0,36605.0,39142.0,36086.0,36518.0,38612.0,35648.0,0.0,0.0,MEM_STRESS,95.0,64.34534875605728,67.257190638951,65.73639979360856,69.09440400555985,64.3282624181431,64.8807856357093,68.25908691868568,63.84080697775168,0.0,0.0,MEM_STRESS,95.0,10442277.74687519,MEM_STRESS,95.0,2073260.220211276,MEM_STRESS,95.0,57.3284337811252,MEM_STRESS,95.0,0.0,MEM_STRESS,95.0,0.0,MEM_STRESS,95.0,95.0,MEM_STRESS,2659.1777930786,,,,,,
95.25,13.0,MEM_STRESS,95.25,0.0,0.0,0.0,23037.08925611426,MEM_STRESS,95.25,457712.4608552222,4012323.411851722,0.0,4456936.347516927,MEM_STRESS,95.25,0.0,0.0,10.0,10.0,0.0,9.0,0.0,5.0,0.0,0.0,MEM_STRESS,95.25,427.0,491.0,412.0,477.0,420.0,422.0,410.0,410.0,0.0,0.0,MEM_STRESS,95.25,1102.0,1194.0,1085.0,1263.0,1187.0,1170.0,1051.0,1175.0,0.0,0.0,MEM_STRESS,95.25,36372.0,37883.0,36449.0,39309.0,36207.0,36155.0,38532.0,35498.0,0.0,0.0,MEM_STRESS,95.25,64.58066278346774,67.37013349906024,65.29940362904813,69.43721088349665,64.48788837045372,64.0977197664908,68.0509002622049,63.25008886674192,0.0,0.0,MEM_STRESS,95.25,10438575.93909741,MEM_STRESS,95.25,2073270.5884652445,MEM_STRESS,95.25,57.35425846125892,MEM_STRESS,95.25,0.0,MEM_STRESS,95.25,0.0,MEM_STRESS,95.25,95.25,MEM_STRESS,2638.5485160947,,,,,,
95.5,13.0,MEM_STRESS,95.5,0.0,0.0,0.0,23037.08925611426,MEM_STRESS,95.5,494617.322726773,4003836.382621421,0.0,4676190.698534864,MEM_STRESS,95.5,0.0,0.0,10.0,10.0,0.0,9.0,0.0,5.0,0.0,0.0,MEM_STRESS,95.5,426.0,491.0,411.0,477.0,420.0,422.0,411.0,409.0,0.0,0.0,MEM_STRESS,95.5,1100.0,1167.0,1088.0,1255.0,1179.0,1156.0,1056.0,1139.0,0.0,0.0,MEM_STRESS,95.5,36317.0,38364.0,36053.0,39583.0,36245.0,35865.0,38328.0,35563.0,0.0,0.0,MEM_STRESS,95.5,64.39779854169167,68.04038984192616,64.96716318445935,69.58284472210957,64.51040940925394,63.78286471673847,67.1762359998333,63.26008012715413,0.0,0.0,MEM_STRESS,95.5,10322062.425087651,MEM_STRESS,95.5,2072658.529056499,MEM_STRESS,95.5,57.90250615725624,MEM_STRESS,95.5,0.0,MEM_STRESS,95.5,0.0,MEM_STRESS,95.5,95.5,MEM_STRESS,2652.895389923823,,,,,,
95.75,13.0,MEM_STRESS,95.75,0.0,20480.0,0.0,23304.904640729645,MEM_STRESS,95.75,598620.2411714133,4005059.797670372,0.0,4671020.826866398,MEM_STRESS,95.75,0.0,0.0,5.0,5.0,5.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,95.75,426.0,492.0,411.0,477.0,420.0,422.0,411.0,409.0,0.0,0.0,MEM_STRESS,95.75,1100.0,1167.0,1088.0,1255.0,1176.0,1156.0,1057.0,1140.0,0.0,0.0,MEM_STRESS,95.75,36294.0,38400.0,35838.0,39602.0,36235.0,35865.0,37721.0,35544.0,0.0,0.0,MEM_STRESS,95.75,64.39773187502502,68.29255888954519,64.9568369433246,69.58284472210957,64.45710171694624,63.78246471673847,66.35737885697614,63.2512467938208,0.0,0.0,MEM_STRESS,95.75,10281546.655087812,MEM_STRESS,95.75,2072989.0685211453,MEM_STRESS,95.75,58.04865074525764,MEM_STRESS,95.75,0.0,MEM_STRESS,95.75,0.0,MEM_STRESS,95.75,95.75,MEM_STRESS,2640.3413996005816,,,,,,
96.0,13.0,MEM_STRESS,96.0,0.0,20480.0,0.0,24226.504640729647,MEM_STRESS,96.0,605105.0279528034,4017907.82531097,0.0,4675354.599916868,MEM_STRESS,96.0,2.0,0.0,5.0,5.0,5.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,96.0,422.0,504.0,411.0,492.0,420.0,415.0,411.0,402.0,0.0,0.0,MEM_STRESS,96.0,1074.0,1144.0,1085.0,1047.0,1154.0,1128.0,1068.0,1161.0,0.0,0.0,MEM_STRESS,96.0,36263.0,39825.0,34966.0,40616.0,35648.0,35742.0,37023.0,35181.0,0.0,0.0,MEM_STRESS,96.0,64.28920397544552,71.11825670995667,62.82251711293832,71.68579095089697,63.227318224006346,63.363480156982114,65.13142738095246,62.93023613065839,0.0,0.0,MEM_STRESS,96.0,10311199.149673898,MEM_STRESS,96.0,2073886.980450259,MEM_STRESS,96.0,57.94264319249071,MEM_STRESS,96.0,0.0,MEM_STRESS,96.0,283.0,MEM_STRESS,96.0,96.0,MEM_STRESS,2561.631721359599,,,,,,
96.25,13.0,MEM_STRESS,96.25,0.0,20480.0,0.0,26349.2728946979,MEM_STRESS,96.25,618039.7281113117,4023029.628377384,0.0,4685400.296472401,MEM_STRESS,96.25,5.0,0.0,5.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,96.25,421.0,506.0,411.0,494.0,420.0,413.0,411.0,403.0,0.0,0.0,MEM_STRESS,96.25,1069.0,1146.0,1084.0,1037.0,1145.0,1124.0,1065.0,1161.0,0.0,0.0,MEM_STRESS,96.25,36232.0,39818.0,34976.0,40825.0,35602.0,35711.0,36996.0,35278.0,0.0,0.0,MEM_STRESS,96.25,64.32074015886995,71.33816345598842,62.6914023227794,72.50148778874363,63.133658146824736,63.29753454755401,64.9583258928572,62.90076800574771,0.0,0.0,MEM_STRESS,96.25,10314323.919455351,MEM_STRESS,96.25,2073929.1322597829,MEM_STRESS,96.25,57.94264319249071,MEM_STRESS,96.25,0.0,MEM_STRESS,96.25,283.0,MEM_STRESS,96.25,96.25,MEM_STRESS,2573.1253937408865,,,,,,
96.5,13.0,MEM_STRESS,96.5,0.0,20480.0,0.0,30934.21436298156,MEM_STRESS,96.5,647789.5463909145,4023029.628377384,0.0,4735394.98484591,MEM_STRESS,96.5,5.0,0.0,5.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,96.5,421.0,503.0,411.0,493.0,420.0,414.0,411.0,410.0,0.0,0.0,MEM_STRESS,96.5,1072.0,1203.0,1087.0,1064.0,1139.0,1123.0,1063.0,1157.0,0.0,0.0,MEM_STRESS,96.5,36233.0,39332.0,36094.0,40324.0,35849.0,35755.0,37218.0,35813.0,0.0,0.0,MEM_STRESS,96.5,64.44761236903236,70.04842584859581,63.487077134815166,72.04520748739682,63.53826833598414,63.46489560250322,65.35200559408337,63.10744224070584,0.0,0.0,MEM_STRESS,96.5,10385923.63638359,MEM_STRESS,96.5,2073410.7684010428,MEM_STRESS,96.5,57.53120046134684,MEM_STRESS,96.5,0.0,MEM_STRESS,96.5,283.0,MEM_STRESS,96.5,96.5,MEM_STRESS,2556.3733644935514,,,,,,
96.75,13.0,MEM_STRESS,96.75,0.0,0.0,0.0,32026.366295754666,MEM_STRESS,96.75,785690.7133554199,4023029.628377384,0.0,4761115.036376679,MEM_STRESS,96.75,10.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,MEM_STRESS,96.75,421.0,503.0,411.0,493.0,421.0,414.0,411.0,413.0,0.0,0.0,MEM_STRESS,96.75,1072.0,1207.0,1087.0,1065.0,1139.0,1123.0,1059.0,1157.0,0.0,0.0,MEM_STRESS,96.75,36211.0,39219.0,36721.0,40181.0,35882.0,35755.0,37964.0,36050.0,0.0,0.0,MEM_STRESS,96.75,64.4294457023657,69.62904846764344,63.52741046814849,72.04520748739682,64.75093803295384,63.46614957075719,66.20543561478723,63.27587762214587,0.0,0.0,MEM_STRESS,96.75,10410957.624800812,MEM_STRESS,96.75,2073650.5407433663,MEM_STRESS,96.75,57.47549389110432,MEM_STRESS,96.75,0.0,MEM_STRESS,96.75,283.0,MEM_STRESS,96.75,96.75,MEM_STRESS,2562.163573940858,,,,,,
97.0,13.0,MEM_STRESS,97.0,0.0,0.0,0.0,16164.183692580058,MEM_STRESS,97.0,777198.4631809231,4027605.818892608,0.0,4769465.868993973,MEM_STRESS,97.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,97.0,414.0,491.0,418.0,482.0,429.0,425.0,411.0,417.0,0.0,0.0,MEM_STRESS,97.0,1115.0,1326.0,1073.0,1091.0,1130.0,1137.0,1009.0,1156.0,0.0,0.0,MEM_STRESS,97.0,36074.0,38034.0,38427.0,39100.0,37258.0,35798.0,38390.0,37088.0,0.0,0.0,MEM_STRESS,97.0,63.964552407671306,67.76901587301585,68.72799160461255,69.39078602221817,66.73389642857137,63.56890008763892,67.68469513634507,64.80881173900245,0.0,0.0,MEM_STRESS,97.0,10382230.98024801,MEM_STRESS,97.0,2074647.1477438544,MEM_STRESS,97.0,57.43793813034258,MEM_STRESS,97.0,0.0,MEM_STRESS,97.0,0.0,MEM_STRESS,97.0,97.0,MEM_STRESS,2661.4013315749985,,,,,,
97.25,13.0,MEM_STRESS,97.25,0.0,0.0,0.0,10037.25035924673,MEM_STRESS,97.25,776597.9265655386,3151872.0,0.0,4669853.354129523,MEM_STRESS,97.25,10.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,97.25,412.0,491.0,419.0,480.0,429.0,427.0,411.0,418.0,0.0,0.0,MEM_STRESS,97.25,1124.0,1332.0,1070.0,1098.0,1126.0,1140.0,1015.0,1153.0,0.0,0.0,MEM_STRESS,97.25,36052.0,37900.0,38882.0,38852.0,37473.0,35833.0,38564.0,37179.0,0.0,0.0,MEM_STRESS,97.25,63.98522293215846,67.32258340015058,68.93435464289078,68.85686346982506,66.80673095238089,63.70035431548853,67.7344397750397,65.42707624789804,0.0,0.0,MEM_STRESS,97.25,10381623.051359124,MEM_STRESS,97.25,2074685.969077188,MEM_STRESS,97.25,57.44331313034259,MEM_STRESS,97.25,0.0,MEM_STRESS,97.25,0.0,MEM_STRESS,97.25,97.25,MEM_STRESS,2662.632998241665,,,,,,
97.5,13.0,MEM_STRESS,97.5,0.0,0.0,0.0,3687.036878855199,MEM_STRESS,97.5,769372.0447069528,3151872.0,0.0,4103673.5307896207,MEM_STRESS,97.5,10.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,97.5,412.0,491.0,421.0,477.0,420.0,427.0,410.0,420.0,0.0,0.0,MEM_STRESS,97.5,1122.0,1303.0,1079.0,1121.0,1111.0,1139.0,1034.0,1148.0,0.0,0.0,MEM_STRESS,97.5,36126.0,37655.0,37998.0,38305.0,37261.0,35909.0,38102.0,37032.0,0.0,0.0,MEM_STRESS,97.5,63.94238499933266,67.20973620813446,68.22625296666665,68.23596121465405,65.90287755003034,64.0342008786072,67.29461979267433,65.27030607869563,0.0,0.0,MEM_STRESS,97.5,10353187.818884153,MEM_STRESS,97.5,2074370.39961889,MEM_STRESS,97.5,57.65057296063247,MEM_STRESS,97.5,0.0,MEM_STRESS,97.5,0.0,MEM_STRESS,97.5,97.5,MEM_STRESS,2688.9380557421,,,,,,
97.75,13.0,MEM_STRESS,97.75,0.0,0.0,0.0,3687.036878855199,MEM_STRESS,97.75,723976.105846087,3151872.0,0.0,4103673.5307896207,MEM_STRESS,97.75,5.0,0.0,5.0,10.0,10.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,97.75,412.0,490.0,421.0,477.0,417.0,427.0,407.0,422.0,0.0,0.0,MEM_STRESS,97.75,1122.0,1302.0,1081.0,1121.0,1103.0,1139.0,1042.0,1141.0,0.0,0.0,MEM_STRESS,97.75,36177.0,37655.0,37825.0,38305.0,37253.0,35988.0,37894.0,37034.0,0.0,0.0,MEM_STRESS,97.75,63.9566645231422,67.20733620813446,68.18847518888887,68.21747734368631,64.86411088336368,64.1094743688805,66.98623090378541,65.27030607869563,0.0,0.0,MEM_STRESS,97.75,10341617.184165489,MEM_STRESS,97.75,2074635.1318337864,MEM_STRESS,97.75,57.79059987099708,MEM_STRESS,97.75,0.0,MEM_STRESS,97.75,0.0,MEM_STRESS,97.75,97.75,MEM_STRESS,2718.871268453984,,,,,,
98.0,13.0,MEM_STRESS,98.0,0.0,0.0,0.0,3687.036878855199,MEM_STRESS,98.0,701146.0268887407,1376256.0,0.0,4075293.182584094,MEM_STRESS,98.0,5.0,0.0,5.0,10.0,10.0,5.0,1.0,5.0,0.0,0.0,MEM_STRESS,98.0,411.0,490.0,407.0,465.0,402.0,416.0,401.0,435.0,0.0,0.0,MEM_STRESS,98.0,1035.0,1230.0,1116.0,1150.0,1004.0,1139.0,1069.0,1082.0,0.0,0.0,MEM_STRESS,98.0,36401.0,37519.0,36410.0,37879.0,36178.0,36966.0,37612.0,37128.0,0.0,0.0,MEM_STRESS,98.0,64.44953122545698,66.65606298808697,64.86798735614356,67.07026039816854,63.197479195716575,65.25236075234419,66.44707812512559,65.2040193592397,0.0,0.0,MEM_STRESS,98.0,10314383.796161786,MEM_STRESS,98.0,2075495.1449128976,MEM_STRESS,98.0,57.91479876260552,MEM_STRESS,98.0,0.0,MEM_STRESS,98.0,27.0,MEM_STRESS,98.0,98.0,MEM_STRESS,2676.86853883809,,,,,,
98.25,13.0,MEM_STRESS,98.25,0.0,0.0,0.0,4757.848307426628,MEM_STRESS,98.25,701135.6016354855,1376256.0,0.0,3973472.610763957,MEM_STRESS,98.25,0.0,0.0,5.0,10.0,10.0,0.0,1.0,5.0,0.0,0.0,MEM_STRESS,98.25,411.0,490.0,404.0,459.0,402.0,414.0,400.0,436.0,0.0,0.0,MEM_STRESS,98.25,1035.0,1231.0,1125.0,1155.0,989.0,1139.0,1070.0,1071.0,0.0,0.0,MEM_STRESS,98.25,36412.0,37615.0,35850.0,37617.0,36062.0,37006.0,37522.0,37041.0,0.0,0.0,MEM_STRESS,98.25,64.56710385711784,66.71430028412425,64.25437798835037,66.69871236616179,63.20416824311153,65.66903165992348,66.17600847263822,65.14756303125395,0.0,0.0,MEM_STRESS,98.25,10314383.796161786,MEM_STRESS,98.25,2075521.7006271835,MEM_STRESS,98.25,57.91479876260552,MEM_STRESS,98.25,0.0,MEM_STRESS,98.25,27.0,MEM_STRESS,98.25,98.25,MEM_STRESS,2673.888746025594,,,,,,
98.5,13.0,MEM_STRESS,98.5,0.0,0.0,0.0,4757.848307426628,MEM_STRESS,98.5,695791.8114582727,1376256.0,0.0,2596738.018742857,MEM_STRESS,98.5,0.0,0.0,5.0,10.0,10.0,0.0,1.0,5.0,0.0,0.0,MEM_STRESS,98.5,411.0,490.0,406.0,455.0,406.0,414.0,404.0,426.0,0.0,0.0,MEM_STRESS,98.5,1055.0,1180.0,1129.0,1160.0,1024.0,1139.0,1048.0,1096.0,0.0,0.0,MEM_STRESS,98.5,36431.0,38006.0,34707.0,37597.0,36143.0,36818.0,37452.0,36763.0,0.0,0.0,MEM_STRESS,98.5,64.523436190758,67.46336763566259,63.31992322570481,66.5289174142106,63.47714239996778,65.26558020904795,66.27464002598828,65.06060291474357,0.0,0.0,MEM_STRESS,98.5,10222456.96248938,MEM_STRESS,98.5,2075404.523284337,MEM_STRESS,98.5,58.24884909801649,MEM_STRESS,98.5,0.0,MEM_STRESS,98.5,27.0,MEM_STRESS,98.5,98.5,MEM_STRESS,2668.6923475502235,,,,,,
98.75,13.0,MEM_STRESS,98.75,0.0,0.0,0.0,4757.848307426628,MEM_STRESS,98.75,626993.2479294426,1376256.0,0.0,2577349.433553367,MEM_STRESS,98.75,0.0,0.0,15.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,MEM_STRESS,98.75,412.0,487.0,406.0,455.0,407.0,414.0,407.0,425.0,0.0,0.0,MEM_STRESS,98.75,1055.0,1175.0,1128.0,1160.0,1026.0,1139.0,1042.0,1096.0,0.0,0.0,MEM_STRESS,98.75,36484.0,38034.0,33657.0,37611.0,36152.0,36818.0,37380.0,36629.0,0.0,0.0,MEM_STRESS,98.75,64.61202929115606,67.5530426356626,63.03585266739714,66.54978074754393,63.61277732060271,65.26558020904795,66.16526502598828,64.97851806625872,0.0,0.0,MEM_STRESS,98.75,10205454.95628781,MEM_STRESS,98.75,2076257.298110752,MEM_STRESS,98.75,58.258235644041534,MEM_STRESS,98.75,0.0,MEM_STRESS,98.75,27.0,MEM_STRESS,98.75,98.75,MEM_STRESS,2667.7499765152675,,,,,,
99.0,13.0,MEM_STRESS,99.0,0.0,118784.0,0.0,15436.802974093293,MEM_STRESS,99.0,629481.6654532521,2494464.0,0.0,2748267.76484341,MEM_STRESS,99.0,2.0,0.0,15.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,MEM_STRESS,99.0,425.0,480.0,406.0,436.0,409.0,419.0,410.0,404.0,0.0,0.0,MEM_STRESS,99.0,1060.0,1111.0,1119.0,1109.0,1032.0,1060.0,956.0,1078.0,0.0,0.0,MEM_STRESS,99.0,36527.0,39024.0,32076.0,37901.0,36173.0,36550.0,37204.0,35466.0,0.0,0.0,MEM_STRESS,99.0,64.91654577436238,68.97769453345786,58.434977982257614,67.1411315462118,63.753660131102095,64.09780965747188,65.7887345765253,63.5032994488609,0.0,0.0,MEM_STRESS,99.0,10303369.386794783,MEM_STRESS,99.0,2075913.9526258707,MEM_STRESS,99.0,58.0958861640914,MEM_STRESS,99.0,0.0,MEM_STRESS,99.0,0.0,MEM_STRESS,99.0,99.0,MEM_STRESS,2813.122400887084,,,,,,
99.25,13.0,MEM_STRESS,99.25,0.0,118784.0,0.0,44329.57232224947,MEM_STRESS,99.25,635182.7123103951,3540835.3900789786,0.0,3383010.866978355,MEM_STRESS,99.25,5.0,0.0,15.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,MEM_STRESS,99.25,427.0,480.0,406.0,431.0,410.0,421.0,410.0,405.0,0.0,0.0,MEM_STRESS,99.25,1064.0,1107.0,1118.0,1107.0,1025.0,1056.0,969.0,1069.0,0.0,0.0,MEM_STRESS,99.25,36652.0,39092.0,31715.0,38152.0,36172.0,36644.0,37266.0,35539.0,0.0,0.0,MEM_STRESS,99.25,65.12574553016216,69.15152617090425,57.41173772881623,67.35078829106577,63.96792126773497,64.82951600977972,65.76273704536709,62.96302581579353,0.0,0.0,MEM_STRESS,99.25,10310998.124826532,MEM_STRESS,99.25,2075898.924054442,MEM_STRESS,99.25,58.05047843372653,MEM_STRESS,99.25,0.0,MEM_STRESS,99.25,0.0,MEM_STRESS,99.25,99.25,MEM_STRESS,2811.153293091278,,,,,,
99.5,13.0,MEM_STRESS,99.5,516096.0,118784.0,0.0,356204.4686406927,MEM_STRESS,99.5,635144.751417306,3559141.120694198,0.0,4680863.171404884,MEM_STRESS,99.5,5.0,0.0,15.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,MEM_STRESS,99.5,426.0,481.0,407.0,429.0,417.0,422.0,416.0,414.0,0.0,0.0,MEM_STRESS,99.5,1072.0,1146.0,1131.0,1119.0,1051.0,1085.0,1010.0,1101.0,0.0,0.0,MEM_STRESS,99.5,36707.0,38629.0,32132.0,38335.0,36189.0,36588.0,37569.0,36229.0,0.0,0.0,MEM_STRESS,99.5,65.36852669445194,68.4986695896646,57.97673387288001,67.4417894064404,64.16037715528563,64.91361874764594,66.05172279729632,63.2753214072426,0.0,0.0,MEM_STRESS,99.5,10506284.37433634,MEM_STRESS,99.5,2076800.364815658,MEM_STRESS,99.5,57.28878177154803,MEM_STRESS,99.5,0.0,MEM_STRESS,99.5,0.0,MEM_STRESS,99.5,99.5,MEM_STRESS,2810.858621306097,,,,,,
