minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
107.0,10,0,9,5,14,10,0,10,0,0,MEM_STRESS,107.0,425,437,464,470,427,439,507,469,0,0,MEM_STRESS,107.0,1134,1111,1294,1081,1063,1088,1067,1030,0,0,MEM_STRESS,107.0,36007,36387,36402,39841,36176,37637,40175,39034,0,0,MEM_STRESS,107.0,64.22052799422796,64.91675741951829,65.8248812605289,69.83301678973292,64.07817026505626,66.87884880952382,70.5204286866711,68.67730383514103,0,0,MEM_STRESS,107.0
107.25,10,0,9,0,11,10,0,20,0,0,MEM_STRESS,107.25,423,438,465,467,427,438,508,469,0,0,MEM_STRESS,107.25,1129,1103,1310,1085,1052,1082,1058,1026,0,0,MEM_STRESS,107.25,35818,36411,36408,39642,36194,37784,40153,39087,0,0,MEM_STRESS,107.25,63.8826826070512,64.91675741951829,65.5533072898917,69.71035993722698,64.15145651083095,66.91252443993203,70.93266778441549,68.71835293671055,0,0,MEM_STRESS,107.25
107.5,10,0,9,0,5,10,0,10,0,0,MEM_STRESS,107.5,422,450,464,463,427,436,507,468,0,0,MEM_STRESS,107.5,1110,1116,1290,1097,1050,1082,1056,1016,0,0,MEM_STRESS,107.5,35648,36341,36605,39454,36223,37759,40065,38859,0,0,MEM_STRESS,107.5,63.49982268016616,64.91675741951829,65.683619397575,69.66796224889576,64.31562788900607,66.80760965471728,70.8645635118906,68.64443460104297,0,0,MEM_STRESS,107.5
107.75,10,0,9,0,5,10,0,10,0,0,MEM_STRESS,107.75,422,450,464,463,426,436,506,467,0,0,MEM_STRESS,107.75,1109,1115,1290,1097,1050,1082,1054,1015,0,0,MEM_STRESS,107.75,35596,36365,36718,39449,36223,37754,39969,38825,0,0,MEM_STRESS,107.75,63.47798934683284,64.97800741951829,65.76996316861877,69.66796224889576,64.88155220540321,66.80760965471728,70.8505635118906,68.64443460104297,0,0,MEM_STRESS,107.75
108.0,5,0,9,1,0,5,1,0,0,0,MEM_STRESS,108.0,422,450,463,463,424,436,480,465,0,0,MEM_STRESS,108.0,1106,1114,1274,1098,1050,1082,1053,1014,0,0,MEM_STRESS,108.0,35497,36385,37179,39378,36292,37754,39741,38770,0,0,MEM_STRESS,108.0,63.44657823572173,65.50107964174056,65.80836277751894,69.65862891556243,65.56407926141509,66.77659629030393,70.62966882324595,68.64443460104297,0,0,MEM_STRESS,108.0
108.25,5,0,9,2,0,5,1,0,0,0,MEM_STRESS,108.25,414,460,459,460,421,425,468,456,0,0,MEM_STRESS,108.25,1040,1083,1112,1142,1050,1054,1041,990,0,0,MEM_STRESS,108.25,35307,36962,38086,38571,37047,37296,39493,38414,0,0,MEM_STRESS,108.25,63.30767946511644,66.59296696636699,68.15896020709229,68.70781516361991,67.26718851540623,66.65760061893322,70.45520862690638,68.62824622638477,0,0,MEM_STRESS,108.25
108.5,0,0,10,5,0,0,1,0,0,0,MEM_STRESS,108.5,412,456,459,459,421,423,462,452,0,0,MEM_STRESS,108.5,1035,1086,1080,1150,1050,1056,1035,982,0,0,MEM_STRESS,108.5,35237,36951,38220,38392,37195,37111,39438,38410,0,0,MEM_STRESS,108.5,63.26185889402086,66.78092074957834,68.82516699616619,68.47773237914957,67.06809365079374,66.50851203189133,70.44398058991067,68.63821137789994,0,0,MEM_STRESS,108.5
108.75,0,0,10,5,0,0,1,0,0,0,MEM_STRESS,108.75,413,456,454,456,420,424,459,452,0,0,MEM_STRESS,108.75,1058,1129,1083,1168,1050,1093,1031,974,0,0,MEM_STRESS,108.75,35310,36974,37940,38385,36581,36894,39617,38715,0,0,MEM_STRESS,108.75,63.12875535709886,65.85339648443669,68.51775102456037,68.26918269816728,66.35244185784984,66.12004253091341,70.55991049709498,68.73921570281699,0,0,MEM_STRESS,108.75
109.0,0,0,5,10,10,0,1,0,0,0,MEM_STRESS,109.0,409,454,454,456,420,425,459,451,0,0,MEM_STRESS,109.0,1058,1132,1083,1168,1050,1096,1021,974,0,0,MEM_STRESS,109.0,35293,36948,37907,38385,36581,36894,39860,38826,0,0,MEM_STRESS,109.0,63.08638630947982,65.56437794186814,68.5040669586263,68.26918269816728,65.46177519118316,66.09379253091342,70.68141049709497,68.9681361804903,0,0,MEM_STRESS,109.0
109.25,2,0,5,10,10,2,1,0,0,0,MEM_STRESS,109.25,419,437,454,472,420,440,459,441,0,0,MEM_STRESS,109.25,1055,1114,1057,1184,1050,1146,971,976,0,0,MEM_STRESS,109.25,35080,36203,37648,38346,36487,36573,40329,39475,0,0,MEM_STRESS,109.25,62.47606807096989,64.55511565656568,67.8827952763883,67.53056808612035,64.41105103628516,65.35618469617845,70.92759727992004,69.65994114294944,0,0,MEM_STRESS,109.25
109.5,5,0,0,10,20,5,0,0,0,0,MEM_STRESS,109.5,421,431,455,477,420,442,460,440,0,0,MEM_STRESS,109.5,1059,1119,1046,1188,1051,1154,988,986,0,0,MEM_STRESS,109.5,35077,36116,37525,38338,36265,36796,40409,39922,0,0,MEM_STRESS,109.5,62.58534501666911,64.46332872968968,67.33713498949004,67.95737078733711,64.29111821600412,65.1378546246371,70.85857081121328,70.1344826093421,0,0,MEM_STRESS,109.5
109.75,5,0,0,10,20,5,0,0,0,0,MEM_STRESS,109.75,422,436,454,477,420,444,461,442,0,0,MEM_STRESS,109.75,1078,1142,1035,1186,1047,1144,1044,1008,0,0,MEM_STRESS,109.75,35394,35757,36770,38386,36390,36834,40043,40321,0,0,MEM_STRESS,109.75,63.36081913287938,64.6837283379464,66.6757099976922,67.95466895296435,64.59606554057537,65.18962189461222,70.1126149726074,70.16734712642054,0,0,MEM_STRESS,109.75
110.0,10,0,0,10,10,10,5,0,0,0,MEM_STRESS,110.0,423,436,453,477,420,444,465,443,0,0,MEM_STRESS,110.0,1081,1144,1022,1188,1046,1144,1057,1010,0,0,MEM_STRESS,110.0,35779,35591,36344,38399,36455,37058,39032,40358,0,0,MEM_STRESS,110.0,63.44754174360199,64.8327672268353,66.53061598059818,67.96391895296433,64.85404735622556,65.35637630409164,69.38979674916412,70.33045823753166,0,0,MEM_STRESS,110.0
110.25,10,0,2,9,14,10,5,0,0,0,MEM_STRESS,110.25,427,451,412,478,420,454,469,459,0,0,MEM_STRESS,110.25,1131,1190,958,1263,1015,1082,1243,1066,0,0,MEM_STRESS,110.25,36357,36970,34825,39286,36960,39099,38154,40526,0,0,MEM_STRESS,110.25,64.66938860013828,65.99583697605499,62.95857896098671,69.73630482990832,65.51538693664067,68.98517134999504,68.28194584216946,71.2976525156429,0,0,MEM_STRESS,110.25
110.5,10,0,1,9,11,10,10,0,0,0,MEM_STRESS,110.5,428,459,410,480,420,467,469,462,0,0,MEM_STRESS,110.5,1170,1194,983,1279,1026,1076,1297,1078,0,0,MEM_STRESS,110.5,36396,37042,34871,39424,37177,39484,38116,40545,0,0,MEM_STRESS,110.5,64.9007921785043,66.32770274512367,62.60648466482765,70.24911875249558,65.4890825398655,70.12213312016932,67.92961436068796,71.66100547605988,0,0,MEM_STRESS,110.5
110.75,10,0,1,9,8,10,10,0,0,0,MEM_STRESS,110.75,429,507,411,483,426,493,479,468,0,0,MEM_STRESS,110.75,1252,1332,1048,1322,1093,1229,1473,1205,0,0,MEM_STRESS,110.75,36962,37352,35755,39687,37262,40263,38597,40368,0,0,MEM_STRESS,110.75,65.74873358364125,67.3029154533563,63.8134692331266,70.41328606340566,66.4326988201876,70.82770560689312,68.7504374536683,71.65624209260781,0,0,MEM_STRESS,110.75
111.0,10,0,1,9,8,10,10,0,0,0,MEM_STRESS,111.0,430,538,412,484,433,541,488,469,0,0,MEM_STRESS,111.0,1323,1566,1280,1384,1168,1441,1578,1408,0,0,MEM_STRESS,111.0,37707,37432,35888,39742,37379,40496,39630,40246,0,0,MEM_STRESS,111.0,66.40311676434943,67.78609653204774,63.913643879201246,70.4853555078501,68.14940117934918,70.82770560689312,70.79198366768826,71.62249209260781,0,0,MEM_STRESS,111.0
111.25,8,0,1,10,8,10,8,0,0,0,MEM_STRESS,111.25,479,695,449,516,456,630,507,475,0,0,MEM_STRESS,111.25,1999,2202,1720,1946,1819,2147,2067,2029,0,0,MEM_STRESS,111.25,38375,38416,37140,40353,38498,40809,40267,39719,0,0,MEM_STRESS,111.25,68.03110238095239,70.60210353535352,67.44427261245546,72.46615273443989,69.44829473684216,74.18465202903823,72.34375000000009,71.59981834320905,0,0,MEM_STRESS,111.25
111.5,10,0,5,10,8,10,8,0,0,0,MEM_STRESS,111.5,494,739,451,524,459,645,508,476,0,0,MEM_STRESS,111.5,2051,2263,1787,2138,1922,2243,2179,2135,0,0,MEM_STRESS,111.5,38578,38611,37450,40433,38549,41121,40439,39520,0,0,MEM_STRESS,111.5,68.88655555555555,70.86446944444444,67.73586251847465,72.86938079018661,70.13389473684218,74.85845717389336,72.1320000000001,71.55846577910647,0,0,MEM_STRESS,111.5
111.75,10,0,5,11,8,10,8,0,0,0,MEM_STRESS,111.75,490,701,453,533,461,644,503,478,0,0,MEM_STRESS,111.75,1927,1963,1701,2082,1855,2133,2021,1959,0,0,MEM_STRESS,111.75,38493,38379,37594,40273,38291,41292,40604,39649,0,0,MEM_STRESS,111.75,69.07710079365074,69.97731461358904,68.18808750752746,72.53629542630975,69.54958070175445,74.56386303724054,73.48572619047627,71.51475846789917,0,0,MEM_STRESS,111.75
112.0,20,10,10,12,8,10,8,10,0,0,MEM_STRESS,112.0,490,683,454,533,472,643,499,478,0,0,MEM_STRESS,112.0,1925,1936,1699,2077,1855,2117,2001,1940,0,0,MEM_STRESS,112.0,37969,38378,37945,40273,38187,41271,40680,39650,0,0,MEM_STRESS,112.0,68.99610079365074,69.9281836612081,68.4206981671503,72.52279542630976,68.07358070175441,74.5159439896215,73.18972619047622,71.44078738946779,0,0,MEM_STRESS,112.0
112.25,30,10,10,20,14,14,14,10,0,0,MEM_STRESS,112.25,482,584,471,533,477,638,500,478,0,0,MEM_STRESS,112.25,1911,1792,1612,1879,1801,2041,1848,1889,0,0,MEM_STRESS,112.25,37742,38341,38720,40280,37559,41244,40770,39724,0,0,MEM_STRESS,112.25,68.44539642857144,69.0580359963729,69.55107270356024,72.51135531444118,67.4406913180387,74.14328069458321,72.94766666666668,71.3990101259361,0,0,MEM_STRESS,112.25
112.5,20,10,10,18,10,15,16,10,0,0,MEM_STRESS,112.5,480,568,475,533,481,636,499,478,0,0,MEM_STRESS,112.5,1912,1801,1592,1810,1815,2032,1798,1863,0,0,MEM_STRESS,112.5,37666,38355,39065,40306,37485,41038,40739,39741,0,0,MEM_STRESS,112.5,68.589828968254,69.21849931315586,69.84590175994973,72.3773828517187,67.36215545112782,74.11652570901322,72.87666666666668,71.36586822952843,0,0,MEM_STRESS,112.5
112.75,20,10,10,20,10,16,19,10,0,0,MEM_STRESS,112.75,480,542,476,534,480,630,498,477,0,0,MEM_STRESS,112.75,1923,1813,1623,1784,1831,1992,1860,1871,0,0,MEM_STRESS,112.75,37819,38431,39332,40365,37350,40812,40552,39705,0,0,MEM_STRESS,112.75,68.6375615079365,69.28387665968435,69.71934479975016,72.43186574858008,67.47420273438348,73.88384821983571,72.76989285714289,71.31424361062882,0,0,MEM_STRESS,112.75
113.0,5,0,10,19,0,16,19,0,0,0,MEM_STRESS,113.0,480,540,476,534,462,619,493,476,0,0,MEM_STRESS,113.0,1937,1826,1692,1791,1829,2012,1929,1859,0,0,MEM_STRESS,113.0,38397,38470,39397,40436,37350,40224,40133,39707,0,0,MEM_STRESS,113.0,68.81972817460317,69.7087994374621,69.72774479975016,72.55839630413564,68.56900273438345,73.81313653152401,72.3907500000001,71.30624361062885,0,0,MEM_STRESS,113.0
113.25,5,0,9,17,0,14,19,0,0,0,MEM_STRESS,113.25,479,499,462,536,453,593,491,472,0,0,MEM_STRESS,113.25,2000,1893,1835,1897,1850,2206,2120,1824,0,0,MEM_STRESS,113.25,38704,39166,39719,40871,38457,39094,39827,39727,0,0,MEM_STRESS,113.25,69.81983690476191,70.7175942460317,71.24516657876683,73.66879544197386,69.56046616541346,71.74703730297482,72.03755555555567,71.28251203294731,0,0,MEM_STRESS,113.25
113.5,5,0,9,10,0,10,10,0,0,0,MEM_STRESS,113.5,479,497,460,535,449,589,488,471,0,0,MEM_STRESS,113.5,1995,1889,1857,1893,1826,2204,2121,1758,0,0,MEM_STRESS,113.5,38820,39201,39751,40904,38533,38739,39758,39735,0,0,MEM_STRESS,113.5,69.79614642857146,70.7225784170078,71.2860713406716,73.59232255837597,69.6605614035087,71.3639773684649,71.24910101010113,71.21998318956844,0,0,MEM_STRESS,113.5
113.75,5,0,9,10,0,10,10,0,0,0,MEM_STRESS,113.75,478,483,454,530,443,579,485,468,0,0,MEM_STRESS,113.75,1860,1791,1703,1866,1804,2081,1914,1660,0,0,MEM_STRESS,113.75,38400,38673,39236,40482,38263,38426,39727,39735,0,0,MEM_STRESS,113.75,69.14375714285717,69.95475112152555,71.11085221206754,73.39592028762716,69.4641377192982,70.64782639998892,71.05614069264078,71.16662191010715,0,0,MEM_STRESS,113.75
114.0,10,0,9,5,10,5,0,5,0,0,MEM_STRESS,114.0,475,483,454,529,440,561,477,467,0,0,MEM_STRESS,114.0,1746,1713,1656,1867,1780,1954,1865,1621,0,0,MEM_STRESS,114.0,37643,38654,39170,40264,38251,38423,39721,39777,0,0,MEM_STRESS,114.0,68.73897619047621,69.56765197622643,70.84096828349611,73.0459250495319,68.56375676691734,70.54273036824289,70.38414069264071,71.10514032959617,0,0,MEM_STRESS,114.0
114.25,10,0,9,5,10,5,0,5,0,0,MEM_STRESS,114.25,460,472,452,477,439,526,472,461,0,0,MEM_STRESS,114.25,1488,1474,1397,1483,1475,1570,1511,1360,0,0,MEM_STRESS,114.25,37393,38315,39097,39188,38006,38284,39686,39878,0,0,MEM_STRESS,114.25,67.11530317460318,68.54284554154995,70.0056256442469,69.66684351521643,67.80595322280067,69.20137337246088,70.27041125541128,70.80698390078534,0,0,MEM_STRESS,114.25
114.5,10,0,9,0,10,5,0,5,0,0,MEM_STRESS,114.5,457,474,452,471,437,525,471,458,0,0,MEM_STRESS,114.5,1497,1440,1357,1412,1382,1528,1445,1313,0,0,MEM_STRESS,114.5,37246,38178,39020,38942,37914,38212,39629,39823,0,0,MEM_STRESS,114.5,66.62726269841266,68.2190931331953,69.5854600732924,69.07942506633853,67.84040812900557,68.38887211954713,70.50613394097131,70.59739246255639,0,0,MEM_STRESS,114.5
114.75,10,0,9,0,10,5,0,5,0,0,MEM_STRESS,114.75,450,483,447,462,430,508,465,453,0,0,MEM_STRESS,114.75,1383,1346,1298,1334,1309,1406,1359,1291,0,0,MEM_STRESS,114.75,37392,38086,38724,38410,37746,38069,39482,39449,0,0,MEM_STRESS,114.75,66.71726810587077,67.75054602128981,68.78219425781089,68.70331705001632,67.64460146388701,67.82902211031406,70.06270695227373,70.00270881906867,0,0,MEM_STRESS,114.75
115.0,10,5,9,0,0,10,0,0,0,0,MEM_STRESS,115.0,449,482,447,461,421,490,442,452,0,0,MEM_STRESS,115.0,1360,1321,1298,1333,1297,1387,1344,1285,0,0,MEM_STRESS,115.0,37726,38062,38589,38404,37746,38037,38856,39215,0,0,MEM_STRESS,115.0,66.75693477253745,67.41909841949546,68.71502669647197,68.69044278101049,67.37535146388697,67.7616649674569,68.93268940841408,69.05198564955568,0,0,MEM_STRESS,115.0
115.25,8,5,9,2,0,10,2,0,0,0,MEM_STRESS,115.25,442,452,429,424,412,457,417,437,0,0,MEM_STRESS,115.25,1193,1139,1317,1341,1169,1206,1240,1284,0,0,MEM_STRESS,115.25,37978,37752,38127,38537,37714,37611,38196,38139,0,0,MEM_STRESS,115.25,67.3399807692308,66.79098661958956,68.66188537580724,68.37217308589268,66.88699806096147,66.59988535908538,67.77128497525865,67.39836118816967,0,0,MEM_STRESS,115.25
115.5,10,5,9,1,0,10,0,0,0,0,MEM_STRESS,115.5,438,452,424,424,411,454,412,432,0,0,MEM_STRESS,115.5,1169,1112,1316,1339,1153,1183,1201,1282,0,0,MEM_STRESS,115.5,38025,37584,38010,38505,37758,37433,38159,37969,0,0,MEM_STRESS,115.5,67.4078023809524,66.5743758694202,68.5536699947785,68.20382588462152,66.78038082342317,66.41682834781706,67.5962005569479,67.23926952172661,0,0,MEM_STRESS,115.5
115.75,10,5,10,0,0,10,0,0,0,0,MEM_STRESS,115.75,434,450,422,426,413,444,415,429,0,0,MEM_STRESS,115.75,1172,1138,1297,1335,1162,1159,1161,1272,0,0,MEM_STRESS,115.75,37547,37374,38278,38418,37680,37322,38179,38223,0,0,MEM_STRESS,115.75,66.33658398268402,66.16248050051752,68.46970436129432,68.05961715025055,66.5907722302243,66.14661338305044,67.53874229386597,67.19634741990212,0,0,MEM_STRESS,115.75
116.0,5,0,10,0,0,10,5,0,0,0,MEM_STRESS,116.0,434,449,422,426,413,442,419,429,0,0,MEM_STRESS,116.0,1171,1139,1286,1335,1161,1159,1161,1259,0,0,MEM_STRESS,116.0,36771,37264,38322,38412,37681,37307,37976,38249,0,0,MEM_STRESS,116.0,65.94606731601735,66.1389805005175,68.50106788476762,68.05961715025055,66.5661531826053,65.94675124566673,67.19137825877824,67.22311244237963,0,0,MEM_STRESS,116.0
116.25,5,0,10,0,2,10,5,0,0,0,MEM_STRESS,116.25,424,431,443,426,419,427,419,429,0,0,MEM_STRESS,116.25,1115,1307,1210,1184,1062,1165,1165,1179,0,0,MEM_STRESS,116.25,36265,36847,39036,38075,37699,37550,37766,38592,0,0,MEM_STRESS,116.25,64.52187878510377,65.47457182539684,69.27446291941008,67.35110222060815,66.58253427928645,66.48682635530442,66.48994812286874,68.10516333389586,0,0,MEM_STRESS,116.25
116.5,5,0,11,5,2,10,5,0,0,0,MEM_STRESS,116.5,422,431,447,426,420,424,421,429,0,0,MEM_STRESS,116.5,1110,1256,1206,1178,1065,1165,1166,1174,0,0,MEM_STRESS,116.5,36246,36733,39191,38013,37708,37672,37678,38621,0,0,MEM_STRESS,116.5,64.1768683414718,65.40515749944502,69.33498632115909,67.27095894764354,66.59093427928644,66.54867725718033,66.71947510699573,68.28167658754215,0,0,MEM_STRESS,116.5
116.75,5,0,12,5,2,10,5,0,0,0,MEM_STRESS,116.75,423,431,450,426,421,424,437,429,0,0,MEM_STRESS,116.75,1102,1265,1194,1173,1159,1155,1152,1187,0,0,MEM_STRESS,116.75,36347,36508,38749,38056,37689,37721,38065,38482,0,0,MEM_STRESS,116.75,64.43712216025847,65.39342788268468,68.55298534987168,67.34116439223813,66.63894484927202,66.28668325063133,67.5129775933982,68.18138842068903,0,0,MEM_STRESS,116.75
117.0,10,5,12,10,2,5,0,5,0,0,MEM_STRESS,117.0,423,429,452,426,421,425,456,429,0,0,MEM_STRESS,117.0,1104,1258,1210,1166,1159,1146,1152,1167,0,0,MEM_STRESS,117.0,36436,36498,38697,38105,37689,37828,39011,38248,0,0,MEM_STRESS,117.0,64.69120073168705,65.39342788268468,68.55298534987168,67.34998863466237,67.00686326419044,66.36829501109308,68.77209839171752,68.04089612745594,0,0,MEM_STRESS,117.0
117.25,10,5,19,10,2,5,0,5,0,0,MEM_STRESS,117.25,427,437,471,436,421,434,469,429,0,0,MEM_STRESS,117.25,1173,1262,1349,1097,1120,1114,1110,1144,0,0,MEM_STRESS,117.25,36446,36559,38388,38886,37895,38578,39728,37791,0,0,MEM_STRESS,117.25,65.15356366549686,65.39342788268468,68.98197556034768,68.75491505846014,67.52481269841277,67.98032889658651,69.98235119047611,67.03860323579525,0,0,MEM_STRESS,117.25
117.5,10,10,18,10,2,0,0,10,0,0,MEM_STRESS,117.5,428,435,476,438,421,436,470,430,0,0,MEM_STRESS,117.5,1239,1324,1392,1145,1130,1176,1120,1190,0,0,MEM_STRESS,117.5,36514,36369,38202,38775,37825,38672,39759,37724,0,0,MEM_STRESS,117.5,65.29223935092256,65.39342788268468,69.05887071065165,69.07900096957842,67.6012341668566,68.45545299422798,70.02068371794866,66.8858496478865,0,0,MEM_STRESS,117.5
117.75,10,10,21,10,2,5,0,5,0,0,MEM_STRESS,117.75,430,435,479,442,421,437,481,430,0,0,MEM_STRESS,117.75,1366,1540,1563,1145,1130,1468,1120,1347,0,0,MEM_STRESS,117.75,36651,35860,37847,37997,37586,38519,39474,37506,0,0,MEM_STRESS,117.75,66.15106927474754,65.44369454935135,68.88292567718821,68.83105755167256,67.80782963849019,68.54266611353304,70.28381966353905,66.87083636436776,0,0,MEM_STRESS,117.75
118.0,10,10,21,10,3,5,0,5,0,0,MEM_STRESS,118.0,430,1895,480,442,421,437,505,430,0,0,MEM_STRESS,118.0,1537,1629,1928,3890,2690,1500,1890,1463,0,0,MEM_STRESS,118.0,36749,35716,37560,37878,37455,38515,38981,37460,0,0,MEM_STRESS,118.0,66.39763920228377,66.21734988951768,68.78066388732813,68.83105755167256,67.99898519404573,68.59177524051717,70.43301966353908,66.88083636436777,0,0,MEM_STRESS,118.0
118.25,8,5,21,5,0,10,2,0,0,0,MEM_STRESS,118.25,433,1895,484,446,421,437,520,436,0,0,MEM_STRESS,118.25,2088,2202,2349,3890,2690,2017,2620,2063,0,0,MEM_STRESS,118.25,37057,33959,37378,35215,36141,38179,38410,36566,0,0,MEM_STRESS,118.25,67.15158118580766,67.11511388676684,68.86888799271678,70.07719810948612,68.30777384939621,68.69025958208455,70.63529060068593,67.16832028343039,0,0,MEM_STRESS,118.25
118.5,8,5,10,5,0,10,0,0,0,0,MEM_STRESS,118.5,434,1895,484,447,421,437,524,438,0,0,MEM_STRESS,118.5,2101,2183,2400,3890,2690,2016,2620,2089,0,0,MEM_STRESS,118.5,37065,33977,37299,35024,35989,38106,38526,36915,0,0,MEM_STRESS,118.5,67.30991053113553,67.15633383750571,68.9165350165263,70.25669326145079,68.34795123867357,68.68460680430677,70.63136769973067,67.38550574004243,0,0,MEM_STRESS,118.5
118.75,8,0,10,5,10,5,0,5,0,0,MEM_STRESS,118.75,434,1895,482,447,421,437,518,438,0,0,MEM_STRESS,118.75,1814,1853,1865,3890,2690,1724,1890,1803,0,0,MEM_STRESS,118.75,36968,35260,37640,35802,36412,38158,39201,37282,0,0,MEM_STRESS,118.75,66.76363914141416,67.02890504741836,68.85548591113765,70.05901990178945,68.31749328317878,68.57446560848253,71.73830784313735,67.41866075750991,0,0,MEM_STRESS,118.75
119.0,8,0,5,10,0,10,5,0,0,0,MEM_STRESS,119.0,434,435,480,447,423,437,503,438,0,0,MEM_STRESS,119.0,1659,1840,1135,1135,1135,1697,1100,1791,0,0,MEM_STRESS,119.0,36765,35261,38236,36417,36432,38189,41149,37275,0,0,MEM_STRESS,119.0,66.73447247474748,67.02890504741836,68.85705279710255,70.0403532351228,68.25049328317876,68.52088442300135,72.93384920634931,67.4288036146528,0,0,MEM_STRESS,119.0
119.25,8,0,5,10,0,10,5,0,0,0,MEM_STRESS,119.25,430,435,473,444,428,437,493,431,0,0,MEM_STRESS,119.25,1311,1382,1135,1135,1135,1279,1100,1378,0,0,MEM_STRESS,119.25,36549,37106,38692,37923,37834,38504,41778,37626,0,0,MEM_STRESS,119.25,65.55750815018312,66.9477802881538,69.48966597443737,68.40000732324349,68.18846787116385,68.67746630036629,73.9462500000001,67.54496762625192,0,0,MEM_STRESS,119.25
119.5,10,0,5,10,0,10,5,0,0,0,MEM_STRESS,119.5,429,440,470,442,428,437,491,430,0,0,MEM_STRESS,119.5,1359,1372,1100,1070,1120,1244,1040,1332,0,0,MEM_STRESS,119.5,36592,37516,38948,38058,37992,38539,41841,37953,0,0,MEM_STRESS,119.5,65.1559622846245,66.8240052881538,69.56165724059447,68.02274948587944,68.10714103133701,68.49481153568651,74.05200000000012,67.50610348483778,0,0,MEM_STRESS,119.5
119.75,10,0,5,10,0,10,5,0,0,0,MEM_STRESS,119.75,429,440,461,441,423,437,480,429,0,0,MEM_STRESS,119.75,1228,1164,1100,1070,1120,1152,1040,1257,0,0,MEM_STRESS,119.75,36689,37107,37810,38365,37718,38412,41441,38169,0,0,MEM_STRESS,119.75,65.58271635360681,66.26987448398503,68.92457611707519,67.79932836320513,67.82105900356949,68.37935971715164,73.62550000000005,67.43719908900393,0,0,MEM_STRESS,119.75
120.0,5,0,10,5,0,5,0,5,0,0,MEM_STRESS,120.0,428,430,460,441,418,437,472,428,0,0,MEM_STRESS,120.0,1191,1163,1130,980,1090,1151,1220,1258,0,0,MEM_STRESS,120.0,36791,36998,36399,38380,37667,38218,40734,38135,0,0,MEM_STRESS,120.0,65.55904968694016,65.73312152050119,68.65127405382108,67.60232836320515,67.18949060530113,67.85439909444102,72.29724999999992,67.33353667539414,0,0,MEM_STRESS,120.0
120.25,5,0,10,5,4,5,0,5,0,0,MEM_STRESS,120.25,412,429,435,427,411,432,471,418,0,0,MEM_STRESS,120.25,972,1102,1106,1006,1105,1135,1204,1089,0,0,MEM_STRESS,120.25,36884,35951,35225,38450,37165,37444,40296,37114,0,0,MEM_STRESS,120.25,64.96935206332196,64.09945295815294,63.55458974914723,67.76613937620607,66.71209949874688,65.19280775890773,71.5809999999999,66.33479186619971,0,0,MEM_STRESS,120.25
120.5,5,0,10,5,0,0,0,5,0,0,MEM_STRESS,120.5,401,426,426,419,405,428,466,412,0,0,MEM_STRESS,120.5,965,1093,1107,974,1095,1126,1197,1064,0,0,MEM_STRESS,120.5,36759,35288,34446,38397,36482,36900,39613,36241,0,0,MEM_STRESS,120.5,63.85549928554416,63.50328218652693,61.74809943951616,66.31626976037315,66.31732962962963,63.98412809967811,70.76859999999992,65.28244427424714,0,0,MEM_STRESS,120.5
120.75,5,0,10,5,0,0,0,5,0,0,MEM_STRESS,120.75,379,409,408,407,373,408,460,377,0,0,MEM_STRESS,120.75,935,1083,1107,950,1079,1091,1120,1045,0,0,MEM_STRESS,120.75,36074,32714,31952,36123,33508,34939,35985,34202,0,0,MEM_STRESS,120.75,59.9247823302772,61.159923395756266,57.35613046823716,64.02862763912172,63.88235693317467,61.41934683497061,66.0381309523809,63.27322097417148,0,0,MEM_STRESS,120.75
121.0,10,0,5,10,10,0,10,0,0,0,MEM_STRESS,121.0,367,404,401,392,306,377,354,369,0,0,MEM_STRESS,121.0,875,1073,985,947,1075,1051,1100,1041,0,0,MEM_STRESS,121.0,26380,32170,28004,29155,32724,29441,28168,33430,0,0,MEM_STRESS,121.0,55.95100996185617,52.461197366522335,56.96272411903082,60.8592243921145,49.763170383947006,61.41934683497061,50.80960714285713,52.96466766869371,0,0,MEM_STRESS,121.0
