minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
106.5,4,2,8,8,14,4,7,1,0,0,MEM_STRESS,106.5,445,434,453,478,423,445,490,467,0,0,MEM_STRESS,106.5,1192,1167,1126,1059,1181,1130,1187,1156,0,0,MEM_STRESS,106.5,37428,36450,37558,39984,36090,37165,40194,38777,0,0,MEM_STRESS,106.5,66.25218837772398,65.07322957356222,66.9012255269696,70.22710699071463,64.49414005211553,65.53586834844833,70.12266462870464,68.2607368901566,0,0,MEM_STRESS,106.5
106.75,4,2,8,8,13,4,7,2,0,0,MEM_STRESS,106.75,444,434,453,478,423,445,490,467,0,0,MEM_STRESS,106.75,1188,1167,1143,1062,1182,1125,1182,1154,0,0,MEM_STRESS,106.75,36853,36448,37519,39974,36090,37425,40185,38825,0,0,MEM_STRESS,106.75,66.09572409200969,65.07322957356222,66.63650687617599,70.12990460976225,64.49414005211553,65.71777520825519,70.11159915251417,68.2887511758709,0,0,MEM_STRESS,106.75
107.0,7,2,8,0,10,7,0,17,0,0,MEM_STRESS,107.0,428,440,465,470,423,440,501,467,0,0,MEM_STRESS,107.0,1129,1127,1300,1086,1072,1078,1067,1044,0,0,MEM_STRESS,107.0,35950,36423,36324,39731,36065,37865,40161,38975,0,0,MEM_STRESS,107.0,63.99845266696152,65.08328512911777,65.56403524823209,69.97845581435475,64.40334759971691,66.84172017778334,70.50030812687314,68.81851865838837,0,0,MEM_STRESS,107.0
107.25,7,2,8,0,10,8,0,18,0,0,MEM_STRESS,107.25,424,444,467,467,423,438,503,466,0,0,MEM_STRESS,107.25,1126,1109,1314,1097,1056,1078,1065,1027,0,0,MEM_STRESS,107.25,35790,36447,36480,39569,36091,37939,40113,39040,0,0,MEM_STRESS,107.25,63.72432399775062,65.08328512911777,65.64578937564063,69.91842565562457,64.43569786977791,66.94126323517641,70.76505232258972,68.95514672476648,0,0,MEM_STRESS,107.25
107.5,8,2,8,1,8,9,2,15,0,0,MEM_STRESS,107.5,423,448,467,464,423,438,501,466,0,0,MEM_STRESS,107.5,1131,1128,1297,1095,1049,1081,1061,1028,0,0,MEM_STRESS,107.5,35750,36442,36568,39464,36229,37860,39992,38885,0,0,MEM_STRESS,107.5,63.61203866924839,65.08128512911777,65.83523501056128,69.91227218395954,64.47031247318529,66.94372963021925,70.63355338079076,68.77729293688768,0,0,MEM_STRESS,107.5
107.75,8,2,8,1,8,9,2,15,0,0,MEM_STRESS,107.75,422,448,467,464,423,438,501,466,0,0,MEM_STRESS,107.75,1131,1128,1294,1095,1049,1080,1061,1028,0,0,MEM_STRESS,107.75,35750,36456,36583,39465,36264,37852,39966,38869,0,0,MEM_STRESS,107.75,63.59350533591506,65.08128512911777,65.84986834389461,69.89403408872144,64.47031247318529,66.94372963021925,70.63355338079076,68.76895960355434,0,0,MEM_STRESS,107.75
108.0,8,2,8,1,8,9,2,13,0,0,MEM_STRESS,108.0,422,448,467,464,423,438,500,466,0,0,MEM_STRESS,108.0,1040,1095,1284,1150,1049,1070,1061,1028,0,0,MEM_STRESS,108.0,35568,36646,36836,39449,36524,37486,39835,38842,0,0,MEM_STRESS,108.0,63.57439093405676,65.13941302001771,66.16718306250935,69.79425908872143,64.52816153576913,66.94372963021925,70.60679226967963,68.74655960355433,0,0,MEM_STRESS,108.0
108.25,5,2,8,1,1,5,2,1,0,0,MEM_STRESS,108.25,413,455,463,462,421,427,474,456,0,0,MEM_STRESS,108.25,1040,1095,1098,1150,1049,1070,1052,1000,0,0,MEM_STRESS,108.25,35237,37022,38127,38708,37361,37209,39547,38468,0,0,MEM_STRESS,108.25,63.29668565109896,66.33925197715627,68.95798443043883,68.8713390784177,66.38269968147642,66.5374032420649,70.5720208327832,68.66691638566108,0,0,MEM_STRESS,108.25
108.5,4,2,8,1,0,4,2,1,0,0,MEM_STRESS,108.5,407,458,460,460,421,423,465,452,0,0,MEM_STRESS,108.5,1050,1092,1067,1150,1049,1060,1052,989,0,0,MEM_STRESS,108.5,35184,37001,38251,38432,37478,37139,39477,38517,0,0,MEM_STRESS,108.5,63.279100730464044,66.65403138926426,69.30224691027925,68.56388572754985,66.5265906960524,66.44743522258439,70.44231635947875,68.72893543328013,0,0,MEM_STRESS,108.5
108.75,4,2,8,1,3,4,2,1,0,0,MEM_STRESS,108.75,395,466,456,457,420,424,459,452,0,0,MEM_STRESS,108.75,1060,1090,1084,1162,1049,1050,1058,976,0,0,MEM_STRESS,108.75,35265,36876,37929,38370,36883,36955,39619,38841,0,0,MEM_STRESS,108.75,63.244813136187965,66.45338990848205,68.34915005517358,68.16733189526045,66.59494791750531,66.18045126608338,70.48852866106604,69.04503730158726,0,0,MEM_STRESS,108.75
109.0,4,2,8,1,4,4,2,1,0,0,MEM_STRESS,109.0,395,466,455,457,420,424,460,452,0,0,MEM_STRESS,109.0,1040,1120,1082,1164,1050,1170,1010,1080,0,0,MEM_STRESS,109.0,35241,36586,37929,38370,36818,36872,39730,38931,0,0,MEM_STRESS,109.0,63.244813136187965,66.4038417603339,68.29473793396147,68.13298348256204,66.59494791750531,66.1482221896043,70.524009613447,69.21180753968248,0,0,MEM_STRESS,109.0
109.25,4,2,4,9,17,4,2,1,0,0,MEM_STRESS,109.25,414,437,454,473,420,441,460,445,0,0,MEM_STRESS,109.25,1040,1120,1049,1189,1057,1170,1010,1080,0,0,MEM_STRESS,109.25,35067,36273,37570,38348,36248,36834,40113,39476,0,0,MEM_STRESS,109.25,62.57763188388449,64.74338535578131,67.47198788046579,67.58297254745554,64.32406609934097,65.23766775799274,70.92319913226152,69.81004152236648,0,0,MEM_STRESS,109.25
109.5,4,2,4,9,18,4,2,1,0,0,MEM_STRESS,109.5,419,433,454,478,420,445,460,437,0,0,MEM_STRESS,109.5,1040,1120,1038,1194,1054,1170,1007,1035,0,0,MEM_STRESS,109.5,35059,36224,37460,38328,36319,36761,40151,39956,0,0,MEM_STRESS,109.5,62.704759627050734,64.49855964382506,67.30808715341509,68.01691084970457,64.58139493389757,65.32438821970587,70.88726178247678,70.21596255411252,0,0,MEM_STRESS,109.5
109.75,4,2,4,8,13,4,2,1,0,0,MEM_STRESS,109.75,423,433,454,478,420,447,460,436,0,0,MEM_STRESS,109.75,1130,1146,1031,1187,1056,1098,1005,990,0,0,MEM_STRESS,109.75,35336,36280,36962,38394,36604,37118,39284,40417,0,0,MEM_STRESS,109.75,63.478691007307525,64.03183132279199,66.20170075839195,68.59222246049536,64.53888197184223,65.3084210352789,70.35205560162062,70.6880603174603,0,0,MEM_STRESS,109.75
110.0,5,2,4,8,13,4,2,1,0,0,MEM_STRESS,110.0,423,431,452,479,420,448,459,436,0,0,MEM_STRESS,110.0,1130,1146,1004,1193,1025,1098,1280,1070,0,0,MEM_STRESS,110.0,35784,36480,36795,38401,36738,38350,39158,40426,0,0,MEM_STRESS,110.0,63.78738397179953,63.89852810600877,66.02485313934433,68.63156293668585,64.55074565064709,65.54994167507452,70.03550817127318,70.68970317460315,0,0,MEM_STRESS,110.0
110.25,7,2,4,8,10,7,9,1,0,0,MEM_STRESS,110.25,428,450,412,480,420,462,466,454,0,0,MEM_STRESS,110.25,1150,1165,961,1232,1025,1058,1280,1070,0,0,MEM_STRESS,110.25,36404,37002,34813,39382,37045,39001,38292,40542,0,0,MEM_STRESS,110.25,64.7727463620802,65.84906368218543,62.53211746031749,70.21703293650793,65.0559950998797,68.65980850429601,68.58781352258852,71.49201904761905,0,0,MEM_STRESS,110.25
110.5,7,2,4,8,10,8,9,1,0,0,MEM_STRESS,110.5,429,455,410,480,420,465,469,460,0,0,MEM_STRESS,110.5,1144,1175,1014,1238,1020,1053,1280,1070,0,0,MEM_STRESS,110.5,36422,37018,34829,39726,37171,39378,38317,40507,0,0,MEM_STRESS,110.5,65.10511461846632,66.54958320424231,62.71476573498968,70.53130175983436,65.26130798750805,69.97360439496691,68.30190508658006,71.74277380952384,0,0,MEM_STRESS,110.5
110.75,8,2,4,8,8,9,10,1,0,0,MEM_STRESS,110.75,435,482,411,480,420,476,471,467,0,0,MEM_STRESS,110.75,1145,1180,1081,1208,1015,1085,1251,1081,0,0,MEM_STRESS,110.75,37040,37300,35881,39834,37350,40172,38612,40420,0,0,MEM_STRESS,110.75,65.91506947640282,66.9227185133071,64.83392497723888,70.82419899315661,65.44508982201121,70.55421798586944,69.27527412669028,71.99334166666665,0,0,MEM_STRESS,110.75
111.0,8,2,4,8,8,9,10,1,0,0,MEM_STRESS,111.0,438,490,411,482,420,481,471,467,0,0,MEM_STRESS,111.0,1565,1735,1322,1720,1555,1720,1675,1610,0,0,MEM_STRESS,111.0,37593,37926,35918,39959,37958,41069,38655,40172,0,0,MEM_STRESS,111.0,66.16326590497425,66.98584165449341,64.90501596696811,71.31142736617245,65.51764543837406,70.56824477158374,69.76052102423718,71.97384166666664,0,0,MEM_STRESS,111.0
111.25,8,2,4,8,8,9,8,1,0,0,MEM_STRESS,111.25,467,672,449,513,446,577,499,472,0,0,MEM_STRESS,111.25,1565,1735,1744,1732,1555,1720,1675,1610,0,0,MEM_STRESS,111.25,38235,38431,37350,40504,38743,41220,40192,39792,0,0,MEM_STRESS,111.25,68.33248134920636,70.02093127633266,67.43814722222228,73.08063829365078,68.77986613285576,73.97772824724294,71.81899119214123,71.71059166666666,0,0,MEM_STRESS,111.25
111.5,8,2,4,8,8,9,8,1,0,0,MEM_STRESS,111.5,491,747,453,521,455,637,502,473,0,0,MEM_STRESS,111.5,1565,1735,1826,1745,1555,1720,1675,1610,0,0,MEM_STRESS,111.5,38558,38608,37211,40535,38708,41366,40453,39644,0,0,MEM_STRESS,111.5,68.96005476190476,70.4675889225785,67.89838968253972,73.3562025793651,69.47960096550581,74.63268440951828,73.47489047619051,71.63401904761906,0,0,MEM_STRESS,111.5
111.75,8,2,4,9,9,9,8,1,0,0,MEM_STRESS,111.75,495,714,454,529,457,641,501,474,0,0,MEM_STRESS,111.75,2020,1735,1691,2290,1555,1720,1675,1610,0,0,MEM_STRESS,111.75,38420,38338,37486,40300,38216,41538,40608,39657,0,0,MEM_STRESS,111.75,69.15881093073594,69.77241001134372,68.4315125690486,72.67286123737377,68.74418627577617,75.4005018282107,73.04768182539681,71.58076547619048,0,0,MEM_STRESS,111.75
112.0,8,2,4,10,9,9,9,4,0,0,MEM_STRESS,112.0,492,705,455,529,461,641,501,474,0,0,MEM_STRESS,112.0,1860,1750,1687,1790,1840,1980,1760,1870,0,0,MEM_STRESS,112.0,37987,38269,37942,40304,38002,41469,40620,39678,0,0,MEM_STRESS,112.0,69.08706093073594,69.73072061740433,68.82183502649308,72.63036123737378,68.70200984109974,75.35159071709958,73.03318182539681,71.5105035714286,0,0,MEM_STRESS,112.0
112.25,18,12,7,16,17,10,17,17,0,0,MEM_STRESS,112.25,483,585,470,529,470,629,499,474,0,0,MEM_STRESS,112.25,1860,1750,1589,1790,1840,1980,1760,1870,0,0,MEM_STRESS,112.25,37731,38305,38784,40311,37460,41346,40686,39694,0,0,MEM_STRESS,112.25,68.3853408730159,69.1471524169403,70.112826984127,72.40688544372298,67.9996431803281,74.50724547697934,72.93368261904759,71.40487142857143,0,0,MEM_STRESS,112.25
112.5,23,16,7,16,17,11,18,18,0,0,MEM_STRESS,112.5,481,578,475,529,474,627,498,474,0,0,MEM_STRESS,112.5,1896,1750,1581,1792,1840,1980,1760,1870,0,0,MEM_STRESS,112.5,37701,38333,39018,40337,37436,41235,40653,39708,0,0,MEM_STRESS,112.5,68.5028666666667,69.00088767375068,70.54092896825397,72.49989933261186,67.7661950422526,74.1425936638612,72.74066595238094,71.36249285714287,0,0,MEM_STRESS,112.5
112.75,32,18,8,15,13,12,16,14,0,0,MEM_STRESS,112.75,478,572,480,529,474,625,496,474,0,0,MEM_STRESS,112.75,1866,1755,1625,1818,1757,1466,1476,1667,0,0,MEM_STRESS,112.75,37977,38484,39210,40319,37891,40970,40625,39726,0,0,MEM_STRESS,112.75,68.82407442279944,68.95958011584847,70.1139090208811,72.77426123737376,67.1223266865808,74.15671469560723,72.57964015873016,71.32349523809526,0,0,MEM_STRESS,112.75
113.0,32,18,8,14,11,12,16,12,0,0,MEM_STRESS,113.0,477,571,479,529,466,620,496,473,0,0,MEM_STRESS,113.0,1875,1769,1701,1896,1757,1463,1486,1674,0,0,MEM_STRESS,113.0,38434,38726,39240,40325,38034,39898,40461,39727,0,0,MEM_STRESS,113.0,68.96102362914864,69.04328991977002,70.18285902088108,72.93301599927852,67.17227412247823,74.09693691782945,72.38480603174602,71.32049523809528,0,0,MEM_STRESS,113.0
113.25,11,5,8,10,2,9,16,1,0,0,MEM_STRESS,113.25,477,523,464,531,451,598,491,469,0,0,MEM_STRESS,113.25,1963,1868,1822,1948,1792,1770,1750,1698,0,0,MEM_STRESS,113.25,38721,39265,39535,40770,38714,39161,39623,39722,0,0,MEM_STRESS,113.25,69.65991865079367,69.96381984874309,71.54833214285713,74.12759141088164,68.8285575750438,71.53819165704452,72.08769849206352,71.27195674603179,0,0,MEM_STRESS,113.25
113.5,6,3,8,10,1,9,16,1,0,0,MEM_STRESS,113.5,477,504,461,530,448,588,489,468,0,0,MEM_STRESS,113.5,1956,1848,1815,1970,1787,1770,1750,1688,0,0,MEM_STRESS,113.5,38729,39275,39651,40768,38757,38787,39772,39729,0,0,MEM_STRESS,113.5,69.65022579365082,70.12752524882485,71.84434999999998,74.1230080775483,69.09515370193604,71.08139638492138,71.83829730158733,71.19886388888892,0,0,MEM_STRESS,113.5
113.75,5,2,8,9,3,9,16,2,0,0,MEM_STRESS,113.75,477,490,455,530,440,596,488,467,0,0,MEM_STRESS,113.75,1847,1777,1683,1891,1905,1770,1870,1659,0,0,MEM_STRESS,113.75,38490,39028,39124,40419,38390,38576,39739,39756,0,0,MEM_STRESS,113.75,69.3193801587302,69.71897869049171,71.33100869408369,73.25941971174747,68.6504203208977,70.4724272363412,70.63286317460319,71.1254043650794,0,0,MEM_STRESS,113.75
114.0,5,2,8,8,4,9,13,2,0,0,MEM_STRESS,114.0,476,489,455,530,439,596,485,467,0,0,MEM_STRESS,114.0,1806,1753,1577,1586,1320,1490,1390,1654,0,0,MEM_STRESS,114.0,37744,38638,39049,40360,38332,38484,39739,39771,0,0,MEM_STRESS,114.0,68.90286111111115,69.67432634006435,71.16076702741704,72.83030899746173,68.53654909073896,70.370201045865,70.56500761904763,71.0317932539683,0,0,MEM_STRESS,114.0
114.25,7,2,8,1,16,5,2,8,0,0,MEM_STRESS,114.25,461,475,451,479,436,537,475,461,0,0,MEM_STRESS,114.25,1534,1460,1370,1401,1320,1490,1390,1405,0,0,MEM_STRESS,114.25,37363,38248,39119,39225,38175,38325,39680,39850,0,0,MEM_STRESS,114.25,67.49380158730162,68.45316993833043,70.55196785714284,70.04048908730157,67.9270965682287,69.20978745613088,69.56235685592188,70.75622539682541,0,0,MEM_STRESS,114.25
114.5,7,2,8,1,18,4,1,9,0,0,MEM_STRESS,114.5,457,476,451,472,434,520,472,457,0,0,MEM_STRESS,114.5,1442,1420,1356,1370,1320,1490,1390,1327,0,0,MEM_STRESS,114.5,37238,38209,38960,38872,38086,38400,39603,39779,0,0,MEM_STRESS,114.5,66.80581825396827,68.10087900203986,69.89066428571432,69.43127876984124,67.81696575646734,68.38311199270542,70.43118829310065,70.39446587301586,0,0,MEM_STRESS,114.5
114.75,8,2,8,1,12,4,2,8,0,0,MEM_STRESS,114.75,453,479,450,463,429,509,463,452,0,0,MEM_STRESS,114.75,1342,1406,1316,1319,1313,1405,1306,1274,0,0,MEM_STRESS,114.75,37280,38120,38837,38286,37843,38071,39374,39457,0,0,MEM_STRESS,114.75,66.58280132647117,67.63272078830214,68.7059328142446,69.01208690441541,67.70477694687635,68.00464370132357,69.77851527722764,70.02044920634917,0,0,MEM_STRESS,114.75
115.0,8,2,8,1,10,4,2,7,0,0,MEM_STRESS,115.0,453,478,449,462,426,508,455,452,0,0,MEM_STRESS,115.0,1328,1332,1317,1318,1299,1368,1298,1270,0,0,MEM_STRESS,115.0,37668,38009,38639,38286,37839,37842,39122,39208,0,0,MEM_STRESS,115.0,66.6106346598045,67.53787882923781,68.47336542607722,68.99062976155827,67.6706949504414,67.90281924244911,69.60589305500542,69.3546214285714,0,0,MEM_STRESS,115.0
115.25,8,7,8,1,1,7,2,0,0,0,MEM_STRESS,115.25,446,451,426,426,416,472,428,440,0,0,MEM_STRESS,115.25,1193,1415,1334,1338,1201,1233,1213,1270,0,0,MEM_STRESS,115.25,38083,37789,38196,38421,37780,37521,38238,38034,0,0,MEM_STRESS,115.25,67.28118570598055,67.03344918378998,68.5542452172097,68.6481773979484,66.96244101119592,66.6429212980801,68.13571071428572,67.75704603174604,0,0,MEM_STRESS,115.25
115.5,8,7,8,1,1,8,2,0,0,0,MEM_STRESS,115.5,441,446,424,425,412,459,420,433,0,0,MEM_STRESS,115.5,1162,1415,1342,1330,1192,1205,1210,1270,0,0,MEM_STRESS,115.5,38033,37687,38180,38440,37787,37422,38154,37953,0,0,MEM_STRESS,115.5,67.15303991843476,66.68551680466014,68.445063501703,68.409247992894,66.85726984826134,66.53755354558511,67.64843214285713,67.20823809523809,0,0,MEM_STRESS,115.5
115.75,8,8,8,1,2,9,2,2,0,0,MEM_STRESS,115.75,436,446,425,425,409,448,419,428,0,0,MEM_STRESS,115.75,1154,1415,1335,1309,1202,1177,1183,1270,0,0,MEM_STRESS,115.75,37462,37534,38342,38380,37840,37384,38163,38236,0,0,MEM_STRESS,115.75,66.20206774280334,66.55438314669802,68.72418066141374,67.96779361394086,66.68566138932269,66.12509869810526,67.44749619514472,67.50975076765339,0,0,MEM_STRESS,115.75
116.0,8,8,8,1,2,9,2,2,0,0,MEM_STRESS,116.0,434,446,425,425,409,447,419,428,0,0,MEM_STRESS,116.0,1475,1250,1380,1284,1155,1177,1183,1269,0,0,MEM_STRESS,116.0,36758,37225,38342,38349,37841,37408,37981,38235,0,0,MEM_STRESS,116.0,65.92581536185098,66.52719872836211,68.9066830243286,67.85560670917894,66.67535781789412,66.07756060286717,67.35218667133519,67.54258410098673,0,0,MEM_STRESS,116.0
116.25,5,2,8,1,2,9,9,2,0,0,MEM_STRESS,116.25,423,432,443,424,418,428,423,428,0,0,MEM_STRESS,116.25,1475,1250,1380,1170,1155,1188,1167,1213,0,0,MEM_STRESS,116.25,36235,36801,39124,38086,37809,37595,37666,38589,0,0,MEM_STRESS,116.25,64.05901628168013,65.9612376662204,69.74484986240111,67.251623992674,66.6865784014772,66.55547044430713,66.84991396103892,68.18640833333329,0,0,MEM_STRESS,116.25
116.5,4,2,8,1,2,9,9,2,0,0,MEM_STRESS,116.5,420,428,447,421,420,423,426,428,0,0,MEM_STRESS,116.5,1475,1250,1380,1173,1155,1186,1164,1206,0,0,MEM_STRESS,116.5,36100,36644,39156,38072,37822,37675,37731,38528,0,0,MEM_STRESS,116.5,64.05637922007983,65.53336557084411,69.81222537593986,67.11431335470083,66.43597989518904,66.65696561025229,66.85273564023693,68.2702698412698,0,0,MEM_STRESS,116.5
116.75,5,2,8,2,2,9,8,2,0,0,MEM_STRESS,116.75,422,425,450,421,420,422,431,428,0,0,MEM_STRESS,116.75,1475,1210,1380,1169,1155,1174,1148,1201,0,0,MEM_STRESS,116.75,36363,36635,38652,38057,37904,37925,38174,38387,0,0,MEM_STRESS,116.75,64.62971207843077,65.50604484447133,68.41735886042062,67.8986287115621,65.99735508652024,66.50865109176424,67.73922366332498,67.94041507936508,0,0,MEM_STRESS,116.75
117.0,5,2,8,3,2,9,7,2,0,0,MEM_STRESS,117.0,423,423,451,421,420,423,432,428,0,0,MEM_STRESS,117.0,1170,1210,1360,1225,1110,1270,1235,1225,0,0,MEM_STRESS,117.0,36438,36630,38616,38057,37970,38398,38693,38182,0,0,MEM_STRESS,117.0,64.6372454117641,65.50604484447133,68.37972790803967,67.99018704489544,66.02921619763136,66.58465779617094,67.76357366332498,67.77182936507937,0,0,MEM_STRESS,117.0
117.25,7,7,14,9,2,5,1,8,0,0,MEM_STRESS,117.25,429,455,467,436,420,433,458,428,0,0,MEM_STRESS,117.25,1170,1194,1360,1225,1110,1195,1187,1225,0,0,MEM_STRESS,117.25,36494,36616,38395,38785,38176,38902,39567,37824,0,0,MEM_STRESS,117.25,65.12106344126292,65.54154559635103,68.9867229915595,69.37438835048755,67.48797754103929,68.09673108567814,69.83386341991343,66.93416666666661,0,0,MEM_STRESS,117.25
117.5,7,7,19,9,2,4,0,9,0,0,MEM_STRESS,117.5,430,455,474,441,420,437,464,428,0,0,MEM_STRESS,117.5,1170,1190,1360,1225,1110,1120,1140,1225,0,0,MEM_STRESS,117.5,36561,36524,38271,38829,38148,38929,39694,37686,0,0,MEM_STRESS,117.5,65.36735261306889,65.54862892968437,69.00746325766595,69.35767548309177,67.65037648497548,68.42873206509088,70.03719635642136,66.94865674603169,0,0,MEM_STRESS,117.5
117.75,8,8,26,8,2,4,3,8,0,0,MEM_STRESS,117.75,435,447,479,444,420,438,455,428,0,0,MEM_STRESS,117.75,1143,1191,1335,1225,1162,1120,1140,1225,0,0,MEM_STRESS,117.75,36696,36126,38007,38113,37444,38715,39420,37538,0,0,MEM_STRESS,117.75,66.00030270994556,65.46067289215466,69.03039180859987,69.32595071513039,67.73678397793438,68.54409718466944,70.17772043216046,67.05266413761672,0,0,MEM_STRESS,117.75
118.0,8,8,26,8,2,4,3,8,0,0,MEM_STRESS,118.0,435,1900,479,444,420,438,453,428,0,0,MEM_STRESS,118.0,1797,1907,1957,3967,2690,1645,1910,1805,0,0,MEM_STRESS,118.0,36847,34915,37685,37711,37060,38332,39168,37445,0,0,MEM_STRESS,118.0,66.04115527404814,65.49204476715465,69.00005847526653,69.30586738179706,67.75703596206137,68.5987202366175,70.19554186073188,67.06947366142624,0,0,MEM_STRESS,118.0
118.25,8,8,26,8,2,4,2,8,0,0,MEM_STRESS,118.25,435,1900,483,446,420,438,509,434,0,0,MEM_STRESS,118.25,1735,1865,1955,3965,2690,1645,1910,1805,0,0,MEM_STRESS,118.25,37069,34183,37274,35389,35882,38064,38468,36614,0,0,MEM_STRESS,118.25,67.40333495817606,66.59171134305028,69.05418640722878,70.43655999278496,67.94317089168356,68.73770068533545,70.79349095885601,67.3098867927394,0,0,MEM_STRESS,118.25
118.5,8,8,13,1,2,7,2,0,0,0,MEM_STRESS,118.5,436,1900,483,447,420,438,518,435,0,0,MEM_STRESS,118.5,1735,1865,1955,3965,2690,1645,1910,1805,0,0,MEM_STRESS,118.5,37077,34057,37206,35031,35887,38085,38456,36857,0,0,MEM_STRESS,118.5,67.41574841269842,66.97343439742264,69.09461339135576,70.66367573640129,67.96507255858393,68.67832516085993,70.99962320993824,67.45104790385051,0,0,MEM_STRESS,118.5
118.75,8,8,8,1,3,8,3,0,0,0,MEM_STRESS,118.75,434,1900,481,448,420,438,516,433,0,0,MEM_STRESS,118.75,1735,1865,1955,3965,2690,1645,1910,1805,0,0,MEM_STRESS,118.75,36954,34684,37756,35802,36600,38270,39345,37205,0,0,MEM_STRESS,118.75,66.91389404761907,66.99178127515167,69.26008091393898,70.11921740306794,67.92560128553076,68.52725401950129,70.83139463850965,67.50531316359078,0,0,MEM_STRESS,118.75
119.0,8,2,8,4,11,5,4,7,0,0,MEM_STRESS,119.0,434,440,480,448,420,438,515,433,0,0,MEM_STRESS,119.0,1150,1190,1225,1210,1120,1130,1120,1205,0,0,MEM_STRESS,119.0,36804,36234,37828,35802,37123,38656,40654,37062,0,0,MEM_STRESS,119.0,66.80189404761906,66.99178127515167,69.2959828747233,69.95279669913421,67.88960128553076,68.50374896899625,71.24717955914458,67.54881316359078,0,0,MEM_STRESS,119.0
119.25,8,2,4,9,0,8,9,0,0,0,MEM_STRESS,119.25,432,440,471,444,424,438,495,430,0,0,MEM_STRESS,119.25,1150,1190,1225,1210,1120,1130,1120,1205,0,0,MEM_STRESS,119.25,36561,37444,38795,37526,38030,38848,41312,37520,0,0,MEM_STRESS,119.25,65.48262075245543,66.94440625951644,69.94178327637272,68.36163830891333,67.96382518629602,68.3114160255508,73.17294730158734,67.58408502506262,0,0,MEM_STRESS,119.25
119.5,8,2,4,9,0,8,9,0,0,0,MEM_STRESS,119.5,432,440,468,443,424,438,489,428,0,0,MEM_STRESS,119.5,1150,1190,1225,1210,1120,1130,1120,1205,0,0,MEM_STRESS,119.5,36576,37491,38832,37822,38236,38852,41637,38121,0,0,MEM_STRESS,119.5,65.24350323589343,66.76064106931673,69.84370351446795,68.14792243589746,67.80945790912874,68.25449546278023,73.93377507936512,67.46174931077691,0,0,MEM_STRESS,119.5
119.75,8,2,4,8,2,9,7,2,0,0,MEM_STRESS,119.75,434,440,465,443,423,437,483,426,0,0,MEM_STRESS,119.75,1149,1190,1225,1210,1153,1159,1120,1205,0,0,MEM_STRESS,119.75,36783,37198,37521,37573,37890,38518,41196,37961,0,0,MEM_STRESS,119.75,64.8871963266161,66.58985282202997,68.59998640183342,68.32056159455252,67.4964393073272,68.09782908332636,73.43345761904762,67.25043859649122,0,0,MEM_STRESS,119.75
120.0,8,2,4,7,2,8,7,3,0,0,MEM_STRESS,120.0,434,430,465,442,423,435,481,424,0,0,MEM_STRESS,120.0,1055,1155,1130,1115,1105,1159,1220,1137,0,0,MEM_STRESS,120.0,36878,36643,37334,37419,37850,37686,40898,37867,0,0,MEM_STRESS,120.0,64.51852965994945,66.22051937121543,68.38588640183342,68.3245615945525,67.42035509680088,68.09782908332636,73.2516695238095,67.08068859649123,0,0,MEM_STRESS,120.0
120.25,5,2,7,1,2,5,1,7,0,0,MEM_STRESS,120.25,411,430,435,429,415,425,470,413,0,0,MEM_STRESS,120.25,1055,1155,1130,1065,1105,1149,1220,1105,0,0,MEM_STRESS,120.25,37010,36363,35013,37527,37252,37178,40277,37189,0,0,MEM_STRESS,120.25,64.65226058524905,64.41543813071324,63.27160317460316,68.35607983511828,65.50181207894872,64.96806567592449,70.57004214285713,65.46293684949802,0,0,MEM_STRESS,120.25
120.5,4,2,7,1,2,4,0,8,0,0,MEM_STRESS,120.5,404,424,427,424,411,421,463,410,0,0,MEM_STRESS,120.5,1055,1155,1130,1065,1105,1149,1220,1105,0,0,MEM_STRESS,120.5,36846,35960,34502,37225,36747,36811,39548,36383,0,0,MEM_STRESS,120.5,62.91318743854712,63.14725825152775,62.30396587301588,67.29632983152707,64.72500294497674,64.07239006024007,68.88262706349205,64.02310232568851,0,0,MEM_STRESS,120.5
